"","data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","locality","institutionCode","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumelevationinmeters","maximumelevationinmeters","occurrenceRemarks","coordinatePrecision","identifiedBy","yearIdentified","monthIdentified","phylum","class","order","dayIdentified","infraspecificepithet","preparationtype","individualcount","previouscatalognumber","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetName","eventDate","fieldNotes","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","occurrenceID","individualCount","establishmentMeans","georeferenceVerificationStatus","occurrenceStatus","preparations","associatedOccurrences","otherCatalogNumbers","previousIdentifications","fieldNumber","startDayOfYear","endDayOfYear","higherGeography","continent","taxonID","acceptedNameUsageID","higherClassification","genericName","specificEpithet","infraspecificEpithet","verbatimTaxonRank","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","species","verbatimScientificName","protocol","lastParsed","lastCrawled","repatriated","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","geodeticDatum","imageCollectionCode","duplicates","recordedByExtra","dateCollected","verbatimElevationMax","measurementUnit","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","family.new","loc.check","tax.check","species.new","genus.new"
"Qualea dichotoma","speciesLink","SPSF00024698","SPSF","24698","Qualea dichotoma","Plantae","Vochysiaceae","Qualea","1985","08","22","Brasil","SP","América do Sul","Porto Ferreira","P.E.Instituto Florestal","IF","PreservedSpecimen",,,"13","dichotoma","J.E.A.Bertoni & D.V.Toledo Filho","-47.470001","-21.85","2024-08-06T09:16:09",,"510",,,"<nO>COLETA: XLS: SPSFAntigo; GEOGRAFIA: cerrado&nf;;</nO>","13859",,,,"Magnoliophyta","Magnoliopsida","Myrtales",,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"SPSF",,"Bertoni, J.E.A.","510","1985","s.n.","n.d.","Toledo Filho, D.V.","Bertoni",,"brazil","sao paulo","porto ferreira","parque estadualinstituto florestal","locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Qualea dichotoma","(Mart.) Warm.","possibly_ok","Vochysiaceae","Qualea dichotoma","(Mart.) Warm.","species","name accepted","bfo-15285",,,"Qualea dichotoma (Mart.) Warm.","Vochysiaceae","check_local.2municip.","unknown","Qualea dichotoma","Qualea"
"Rhipsalis baccifera","speciesLink","CEN00085862","CEN","85862","Rhipsalis baccifera","Plantae","Cactaceae","Rhipsalis","2010","11","16",,"SP",,"PORTO FERREIRA","Parque Estadual de Porto Ferreira, trilha do Rio Mogi-guaçu ca. 21º49`, 47º25`, 520 - 600 m","Cenargen","PreservedSpecimen",,,"399","baccifera","Júlio Antônio Lombardi","0","0","2024-09-19T13:45:19","(J.M.Muell.) Stearn","7921","520","520","<nO>Ramo caido, Doação HERBARIUM RIOCLARENSE HRCB (54010) Florística vascular não-arborea do Parque Estadual de Porto Ferreira, SP , Brasil</nO>",,"J. A. Lombardi","2010","11",,,,,,"Exsicatas","1",,,"SPLINK","PORTO FERREIRA","2010-11-NA",,,,,,,,,,,,,"CEN",,"Lombardi, J.A.","7921","2010","Lombardi, J.A.","2010",,"Lombardi",,,"sp","porto ferreira","parque estadual de porto ferreira","no_info",,,,,"no_info",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,"no_coord",,"Rhipsalis baccifera","(J.M.Muell.) Stearn","possibly_ok","Cactaceae","Rhipsalis baccifera","(J.M.Muell.) Stearn","species","name accepted","bfo-1683",,,"Rhipsalis baccifera (J.M.Muell.) Stearn","Cactaceae","ok_same_resolution","high","Rhipsalis baccifera","Rhipsalis"
"Rhipsalis cereuscula","speciesLink","HRCB062386","HRCB","62386","Rhipsalis cereuscula","Plantae","Cactaceae","Rhipsalis",,,,"Brasil","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira Trilha de uso extensivo do rio Mogi-Guaçú","UNESP-RC","PreservedSpecimen","21°51'15.29""S","47°26'24.13""W","15","cereuscula","Konopczyk, R.M.G.","-47.440036","-21.854247","2025-02-04T08:00:17","Haw. ","s.n.",,,"<nO>HoloepífitaHabitat: Floresta estacional semidecidual aluvial</nO>",,"Marcusso, G.M.",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"HRCB",,"Konopczyk, R.M.G.","s.n.","n.d.","Marcusso, G.M.","n.d.",,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha de uso extensivo do rio mogi-guacu","locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.854247,-47.440036,"coord_original","miliseconds","Rhipsalis cereuscula","Haw.","possibly_ok","Cactaceae","Rhipsalis cereuscula","Haw.","species","author misspelled","bfo-1691",,,"Rhipsalis cereuscula Haw.","Cactaceae","check_local.2municip.","low","Rhipsalis cereuscula","Rhipsalis"
"Rhipsalis floccosa","speciesLink","HRCB062558","HRCB","62558","Rhipsalis floccosa","Plantae","Cactaceae","Rhipsalis","2013","08","15","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira","UNESP-RC","PreservedSpecimen","S","W","15","floccosa","Marcusso, G.M.","-47.470001","-21.85","2025-02-04T08:00:18","Salm-Dyck ex Pfeiff.","185",,,"<nO>HoloepífitaHabitat: Floresta estacional semidecidual aluvial</nO>","13859","G.M.Marcusso; F.C. Gallerani",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"HRCB",,"Marcusso, G.M.","185","2013","Marcusso, G.M.","n.d.",,"Marcusso","Gallerani, F.C.","brazil","sao paulo","porto ferreira","parque estadual de porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Rhipsalis floccosa","Salm-Dyck ex Pfeiff.","possibly_ok","Cactaceae","Rhipsalis floccosa","Salm-Dyck ex Pfeiff.","species","name accepted","bfo-1698",,,"Rhipsalis floccosa Salm-Dyck ex Pfeiff.","Cactaceae","ok_same_resolution","low","Rhipsalis floccosa","Rhipsalis"
"Rhipsalis teres","speciesLink","HRCB054009","HRCB","54009","Rhipsalis teres","Plantae","Cactaceae","Rhipsalis","2010","11","18","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira trilha do rio mogi-guaçu","UNESP-RC","PreservedSpecimen","21º49'S","47º25'W","15","teres","Lombardi, J.A.","-47.416667","-21.816667","2025-02-04T08:00:18","(Vell.) Steud.","7920","520","520","<nO>epífita, em ramo caído, frutos imaturosHabitat: trilha próxima do rio</nO>",,"Lombardi, J.A.","2010","11",,,,,,,,,,"SPLINK","Porto Ferreira","2010-11-NA",,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7920","2010","Lombardi, J.A.","2010",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha do rio mogi-guacu","locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.816667,-47.416667,"coord_original","minutes","Rhipsalis teres","(Vell.) Steud.","possibly_ok","Cactaceae","Rhipsalis teres","(Vell.) Steud.","species","name accepted","bfo-1734",,,"Rhipsalis teres (Vell.) Steud.","Cactaceae","check_local.2municip.","high","Rhipsalis teres","Rhipsalis"
"Rhynchosia melanocarpa","speciesLink",,"FUEL","33424","Rhynchosia melanocarpa","Plantae","Leguminosae","Rhynchosia","1997","09","18","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual","UEL","PreservedSpecimen","0","0","48","melanocarpa","Bertoni, JEA","-47.470001","-21.85","2024-12-05T15:04:43","Grear","385","0","0","<nO>Flores amarelo-alaranjados; frutos vermelhos e negros.</nO>","13859","Miotto, STS","2009","07","Tracheophyta",,"Fabales","20",,,,,,"SPLINK","Porto Ferreira","2009-07-20",,,,,,,,,,,,,"FUEL",,"Bertoni, J.E.A.","385","1997","Miotto, S.T.S.","2009",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual","locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Rhynchosia melanocarpa","Grear","possibly_ok","Fabaceae","Rhynchosia melanocarpa","Grear","species","name accepted","bfo-29847",,,"Rhynchosia melanocarpa Grear","Fabaceae","ok_same_resolution","high","Rhynchosia melanocarpa","Rhynchosia"
"Rhynchosia minima","gbif",,"SPF","SPF00226089","Rhynchosia minima (L.) DC.","Plantae","Fabaceae","Rhynchosia","2010","4","8","Brasil","São Paulo",,,"Parque Estadual de Porto Ferreira, trilha do Poção.","SPF","PRESERVED_SPECIMEN",,,,,"Lombardi, JA","-47.25","-21.49",,"(L.) DC.","7752",,,,,"Administrador",,,"Tracheophyta","Magnoliopsida","Fabales",,,,,,,"GBIF","Porto Ferreira",,"Rhynchosia minima (L.) DC.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5016279","BR",,"2010-04-08",,"ACCEPTED","SPECIES",,,"08/04/10",,,,,,,,,,,,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","624966","2997861523",,"CC_BY_4_0","Instituto de Pesquisas Jardim Botanico do Rio de Janeiro",,"SPF",,,"5016279",,,,"PRESENT",,,,,,"98","98",,"SOUTH_AMERICA",,"5350585",,"Rhynchosia","minima",,,"f5d836d5-cb15-4178-8f57-68ef1d6551e9","BR","2025-01-01 12:15:39.753","560","40","RECORDED_DATE_INVALID;IDENTIFIED_DATE_INVALID;COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY",,TRUE,FALSE,"5350585","5350585","6","7707728","220","1370","5386","2947992","5350585","Rhynchosia minima","Rhynchosia minima (L.) DC.","EML","2025-01-01 12:15:39.753","2025-01-01 12:09:38.618",FALSE,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.596_2","Tambaú","LC","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/22/60/89/spf00226089.dzi","520","600",,,,,,,,,,"brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora",TRUE,-21.49,-47.25,"coord_original","miliseconds","Rhynchosia minima","(L.) DC.","name_w_authors","Fabaceae","Rhynchosia minima","(L.) DC.","species","name accepted","bfo-83662",,,"Rhynchosia minima (L.) DC.","Fabaceae","ok_same_resolution","unknown","Rhynchosia minima","Rhynchosia"
"Rhynchosia phaseoloides","speciesLink","HRCB068022","HRCB","68022","Rhynchosia phaseoloides","Plantae","Fabaceae","Rhynchosia","2015","04","08","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual Porto Ferreira","UNESP-RC","PreservedSpecimen","22°27'17.7""S","044°36'25.6""W","15","phaseoloides","Taxonomia de Lianas","-44.607111","-22.454917","2025-02-04T08:02:09","(Sw.) DC.","32",,,"<nO>Floresta Estacional Semidecidual.Trepadeira. Inflorescências axilares com flores amarelas e frutos castanho-avermelhados.</nO>",,"Taxonomia de Lianas",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"HRCB",,"Lianas, T.","32","2015","Lianas, T.","n.d.",,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-22.454917,-44.607111,"coord_original","miliseconds","Rhynchosia phaseoloides","(Sw.) DC.","possibly_ok","Fabaceae","Rhynchosia phaseoloides","(Sw.) DC.","species","name accepted","bfo-23138",,,"Rhynchosia phaseoloides (Sw.) DC.","Fabaceae","ok_same_resolution","low","Rhynchosia phaseoloides","Rhynchosia"
"Rhynchospora exaltata","speciesLink","HRCB052423","HRCB","52423","Rhynchospora exaltata","Plantae","Cyperaceae","Rhynchospora","2010","04","08","Brasil","São Paulo",,"Porto Ferreira","parque Estadual de Porto Ferreira Trilha da Pesquisa","UNESP-RC","PreservedSpecimen","21º49'S","47º25'W","15","exaltata","Lombardi, J.A.","-47.416667","-21.816667","2025-02-04T08:01:11","Kunth","7769","520","520","<nO>Erva, inflorescências verdesHabitat: Borda de trilha em cerradão e mata semidecídua</nO>",,"Alves, M.V.","2010","11",,,,,,,,,,"SPLINK","Porto Ferreira","2010-11-NA",,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7769","2010","Alves, M.V.","2010",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha da pesquisa","locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.816667,-47.416667,"coord_original","minutes","Rhynchospora exaltata","Kunth","possibly_ok","Cyperaceae","Rhynchospora exaltata","Kunth","species","name accepted","bfo-7271",,,"Rhynchospora exaltata Kunth","Cyperaceae","check_local.2municip.","high","Rhynchospora exaltata","Rhynchospora"
"Rourea induta","user",,"HURB","HURB000003592","Rourea induta Planch.",,"Connaraceae","Rourea","1997","11","14","Brasil","São Paulo",,,"parque estadual.","HURB",,"21º 28' 60"""" S","21º 0' 0"""" E",,,"Dickfeldt, E.P.","21","-21.4833333333333",,"Planch.","43",,,,,"J.A. Patore",,,,,,,,,,,"não","REFLORA","Porto Ferreira","02/06/2006",,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","porto ferreira","parque estadual","locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"induta","CONNARACEAE Rourea induta Planch.",,,,,,,,,,,,,,,,,,,,"HURB","HURB 3592",,"14/11/1997",,"METRO",,,"brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora",TRUE,-21.4833333333333,21,"coord_original","miliseconds","Rourea induta","Planch.","name_w_authors","Connaraceae","Rourea induta","Planch.","species","name accepted","bfo-16938",,,"Rourea induta Planch.","Connaraceae","ok_same_resolution","high","Rourea induta","Rourea"
"Rubiaceae","gbif",,"HRCB","68051","Rubiaceae","Plantae","Rubiaceae","Rubiaceae","2015","3","7","Brasil","São Paulo",,,"Parque Estadual Porto Ferreira","UNESP-RC","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/15",,"Sabino, G.P.",,,"2024-12-18 09:17:44",,"61",,,"Interior Cerradão. Frutos imaturos verdes.",,,,,"Tracheophyta","Magnoliopsida","Gentianales",,,,,,,"GBIF","Porto Ferreira",,"Rubiaceae",,"BR",,"2015-03-07",,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","338091","1889178806",,"CC_BY_4_0","Universidade Estadual Paulista","https://specieslink.net/guid/15/68051","Herbário Rioclarense",,"Universidade Estadual Paulista - Campus de Rio Claro","https://specieslink.net/guid/15/68051",,,,"PRESENT",,,,,,"66","66",,"SOUTH_AMERICA",,"8798",,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3","BR","2025-01-05 14:53:15.809",,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"8798","8798","6","7707728","220","412","8798",,,,,"EML","2025-01-05 14:53:15.809","2025-01-05 14:52:23.551",FALSE,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,"NE",,,,"WGS84",,,,,,,,,"brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora",TRUE,-21.850732,-47.431182,"coord_gazet","seconds","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.","Rubiaceae","ok_same_resolution","unknown",,
"Rubus brasiliensis","speciesLink","SPSF00020793","SPSF","20793","Rubus brasiliensis","Plantae","Rosaceae","Rubus","1992","09","12","Brasil","SP","América do Sul","Porto Ferreira","P.E.Instituto Florestal","IF","PreservedSpecimen",,,"13","brasiliensis","J.E.A.Bertoni","-47.470001","-21.85","2024-08-06T09:16:25",,"152",,,"<nO>COLETA: XLS: SPSFAntigo; GEOGRAFIA: cerrado&nf;;</nO>","13859",,,,"Magnoliophyta","Magnoliopsida","Rosales",,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"SPSF",,"Bertoni, J.E.A.","152","1992","s.n.","n.d.",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadualinstituto florestal","locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Rubus brasiliensis","Mart.","possibly_ok","Rosaceae","Rubus brasiliensis","Mart.","species","name accepted","bfo-20679",,,"Rubus brasiliensis Mart.","Rosaceae","check_local.2municip.","unknown","Rubus brasiliensis","Rubus"
"Rudgea triflora","speciesLink",,"CEPEC","158366","Rudgea triflora","Plantae","Rubiaceae","Rudgea","2013","08","16","Brasil","São Paulo",,"PORTO FERREIRA","Várzea do Rio Mogi Guaçu. Parque Estadual de Porto Ferreira.","CEPLAC","PreservedSpecimen","21S51'22""","4726'7""","264","triflora","Konopczyk,R.M.G.","0","-21.856111","2024-05-07T11:09:01",,,,,"<nO>Planta comum em locais com alagamento rápido. <ll>dwc_commonname:</ll></nO>",,"J. G. Jardim",,,,,,,,,,,,"SPLINK","PORTO FERREIRA",,,,,,,,,,,,,,"CEPEC",,"Konopczyk, R.M.G.","s.n.","2013","Jardim, J.G.","n.d.",,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.856111,0,"coord_original","seconds","Rudgea triflora","Benth.","possibly_ok","Rubiaceae","Rudgea triflora","Benth.","species","name accepted","bfo-14270",,,"Rudgea triflora Benth.","Rubiaceae","ok_same_resolution","high","Rudgea triflora","Rudgea"
"Rudgea viburnoides","speciesLink","SPSF00020823","SPSF","20823","Rudgea viburnoides","Plantae","Rubiaceae","Rudgea","1994","07","20","Brasil","SP","América do Sul","Porto Ferreira","P.E.Instituto Florestal","IF","PreservedSpecimen",,,"13","viburnoides","J.E.A.Bertoni","-47.470001","-21.85","2024-08-06T09:16:41",,"315",,,"<nO>COLETA: XLS: SPSFAntigo; GEOGRAFIA: cerrado&nf;;</nO>","13859",,,,"Magnoliophyta","Magnoliopsida","Rubiales",,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"SPSF",,"Bertoni, J.E.A.","315","1994","s.n.","n.d.",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadualinstituto florestal","locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Rudgea viburnoides","(Cham.) Benth.","possibly_ok","Rubiaceae","Rudgea viburnoides","(Cham.) Benth.","species","name accepted","bfo-20852",,,"Rudgea viburnoides (Cham.) Benth.","Rubiaceae","check_local.2municip.","unknown","Rudgea viburnoides","Rudgea"
"Ruellia brevifolia","speciesLink","FUEL027125","FUEL","53508","Ruellia brevifolia","Plantae","Acanthaceae","Ruellia","2010","04","08","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira, Trilha do Poção","UEL","PreservedSpecimen","-21.816667","-47.416667","48","brevifolia","Lombardi, JA; Oliveira, APC","-47.416667","-21.816667","2024-12-05T15:05:00","(Pohl) E.Ezcurra","7735","520","520","<nO>Arbusto ca, 1,2m, folhas papiráceas, cálice verde, corola vermelha; Borda de trilha em cerradão e mata semidecídua</nO>",,"Oliveira, APC","2010","08","Tracheophyta",,"Lamiales",,,,,,,"SPLINK","Porto Ferreira","2010-08-NA",,,,,,,,,,,,,"FUEL",,"Lombardi, J.A.","7735","2010","Oliveira, A.P.C.","2010","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.816667,-47.416667,"coord_original","minutes","Ruellia brevifolia","(Pohl) C.Ezcurra","possibly_ok","Acanthaceae","Ruellia brevifolia","(Pohl) C.Ezcurra","species","author misspelled","bfo-4199",,,"Ruellia brevifolia (Pohl) C.Ezcurra","Acanthaceae","ok_same_resolution","low","Ruellia brevifolia","Ruellia"
"Ruellia jussieuoides","speciesLink","HRCB052299","HRCB","52299","Ruellia jussieuoides","Plantae","Acanthaceae","Ruellia","2010","03","25","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira Picada indo de próximo à sede em direção a trilha de uso extensivo dos jequitibás","UNESP-RC","PreservedSpecimen","21º49'S","47º25'W","15","jussieuoides","Lombardi, J.A.","-47.416667","-21.816667","2025-02-04T07:58:08","(Mart. ex Nees) Lindau","7690","520","520","<nO>Erva, folhas papiráceas, brácteas e cálice verdes, corola lilásHabitat: Sub-bosque de cerradão e mata semidecídua</nO>",,"Oliveira, A.P.C.","2010","08",,,,,,,,,,"SPLINK","Porto Ferreira","2010-08-NA",,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7690","2010","Oliveira, A.P.C.","2010",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira picada indo de proximo a sede em direcao a trilha de uso extensivo dos jequitibas","locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.816667,-47.416667,"coord_original","minutes","Ruellia jussieuoides","(Mart. ex Nees) Lindau","possibly_ok",,"Ruellia jussieuoides","(Mart. ex Nees) Lindau","species","not found",,,,"Ruellia jussieuoides (Mart. ex Nees) Lindau","Acanthaceae","check_local.2municip.","low","Ruellia jussieuoides","Ruellia"
"Salvia sellowiana","speciesLink","SPSF00020781","SPSF","20781","Salvia articulata","Plantae","Lamiaceae","Salvia","1993","01","14","Brasil","SP","América do Sul","Porto Ferreira","P.E.Instituto Florestal","IF","PreservedSpecimen",,,"13","articulata","J.E.A.Bertoni","-47.470001","-21.85","2024-08-06T09:14:20","Eplinq","175",,,"<nO>COLETA: XLS: SPSFAntigo&nf;Herbácea cultivada, 1m altura, flores cor azul arroxeada.&nf;Medicinal.;</nO>","13859","E.P.Santos","2007","04","Magnoliophyta","Magnoliopsida","Lamiales","12",,,,,,"SPLINK","Porto Ferreira","2007-04-12",,,,,,,,,,,,,"SPSF",,"Bertoni, J.E.A.","175","1993","Santos, E.P.","2007",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadualinstituto florestal","locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Salvia sellowiana","Benth.","possibly_ok","Lamiaceae","Salvia sellowiana","Benth.","species","author misspelled|replaced synonym","bfo-8351","Salvia sellowiana","Benth.","Salvia sellowiana Benth.","Lamiaceae","check_local.2municip.","low","Salvia sellowiana","Salvia"
