"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","institutionCode","phylum","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","preparationtype","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","occurrenceRemarks","locality","coordinatePrecision","class","order","fieldNumber","minimumElevationInMeters","maximumElevationInMeters","previouscatalognumber","individualcount","relatedcatalogitem","infraspecificEpithet","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","HRCB052423","HRCB","52423","Rhynchospora exaltata","Plantae","Cyperaceae","Rhynchospora","2010","04","08","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Alves, M.V.","2010","11",,,"21º49'S","47º25'W","15","exaltata","Lombardi, J.A.","-47.416667","-21.816667","2025-02-04T08:01:11","Kunth","7769","<nO>Erva, inflorescências verdesHabitat: Borda de trilha em cerradão e mata semidecídua</nO>","parque Estadual de Porto Ferreira Trilha da Pesquisa",,,,,"520","520",,,,,,"SPLINK","Porto Ferreira","2010-11-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7769","2010","Alves, M.V.","2010",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha da pesquisa",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Rhynchospora exaltata","Kunth","possibly_ok","Cyperaceae","Rhynchospora exaltata","Kunth","species","name accepted","bfo-7271",,,"Rhynchospora exaltata Kunth","Rhynchospora","Cyperaceae","high","Rhynchospora exaltata"
"speciesLink","HRCB068051","HRCB","68051","Rubiaceae","Plantae","Rubiaceae",,"2015","03","07","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen",,,,,,,,"15",,"Sabino, G.P.","-47.470001","-21.85","2025-02-04T08:04:09",,"61","<nO>Interior Cerradão. Frutos imaturos verdes.</nO>","Parque Estadual Porto Ferreira","13859",,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","61","2015","s.n.","n.d.",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","unknown",
"speciesLink",,"CEPEC","158366","Rudgea triflora","Plantae","Rubiaceae","Rudgea","2013","08","16","Brasil","São Paulo",,"PORTO FERREIRA","CEPLAC",,"PreservedSpecimen","J. G. Jardim",,,,,"21S51'22""","4726'7""","264","triflora","Konopczyk,R.M.G.","0","-21.856111","2024-05-07T11:09:01",,,"<nO>Planta comum em locais com alagamento rápido. <ll>dwc_commonname:</ll></nO>","Várzea do Rio Mogi Guaçu. Parque Estadual de Porto Ferreira.",,,,,,,,,,,,"SPLINK","PORTO FERREIRA",,,,,,,,,,,,,,,,,,,"CEPEC",,"Konopczyk, R.M.G.","s.n.","2013","Jardim, J.G.","n.d.",,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Rudgea triflora","Benth.","possibly_ok","Rubiaceae","Rudgea triflora","Benth.","species","name accepted","bfo-14270",,,"Rudgea triflora Benth.","Rudgea","Rubiaceae","high","Rudgea triflora"
"speciesLink","MBML043930","MBML-HERBARIO","43930","Ruellia brevifolia","Plantae","Acanthaceae","Ruellia","2010","04","08","Brasil","São Paulo",,"Porto Ferreira","MBML","Angiospermae","PreservedSpecimen","A.P.C. Oliveira","2010","08",,,,,"111","brevifolia","J. A. Lombardi; A.P.C. Oliveira","-47.470001","-21.85","2025-02-08T18:23:16","(Pohl) C.Ezcurra","7735","<nO>Borda de trilha em cerradão e mata semidecidua. Arbusto ca 1,2m. Folhas papiráceas, cálice verde, corola vermelha</nO>","Parque Estadual de Porto Ferreira, trilha do Poção","13859",,,,"520","520",,,,,,"SPLINK","Porto Ferreira","2010-08-NA",,,,,,,,,,,,,,,,,,"MBML",,"Lombardi, J.A.","7735","2010","Oliveira, A.P.C.","2010","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Ruellia brevifolia","(Pohl) C.Ezcurra","possibly_ok","Acanthaceae","Ruellia brevifolia","(Pohl) C.Ezcurra","species","name accepted","bfo-4199",,,"Ruellia brevifolia (Pohl) C.Ezcurra","Ruellia","Acanthaceae","low","Ruellia brevifolia"
"speciesLink","HRCB052299","HRCB","52299","Ruellia jussieuoides","Plantae","Acanthaceae","Ruellia","2010","03","25","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Oliveira, A.P.C.","2010","08",,,"21º49'S","47º25'W","15","jussieuoides","Lombardi, J.A.","-47.416667","-21.816667","2025-02-04T07:58:08","(Mart. ex Nees) Lindau","7690","<nO>Erva, folhas papiráceas, brácteas e cálice verdes, corola lilásHabitat: Sub-bosque de cerradão e mata semidecídua</nO>","Parque Estadual de Porto Ferreira Picada indo de próximo à sede em direção a trilha de uso extensivo dos jequitibás",,,,,"520","520",,,,,,"SPLINK","Porto Ferreira","2010-08-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7690","2010","Oliveira, A.P.C.","2010",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira picada indo de proximo a sede em direcao a trilha de uso extensivo dos jequitibas",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Ruellia jussieuoides","Schltdl. & Cham.","possibly_ok","Acanthaceae","Ruellia jussieuoides","Schltdl. & Cham.","species","name accepted","bfo-121900",,,"Ruellia jussieuoides Schltdl. & Cham.","Ruellia","Acanthaceae","low","Ruellia jussieuoides"
"speciesLink","HRCB052434","HRCB","52434","Scleria melaleuca","Plantae","Cyperaceae","Scleria","2010","04","08","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Alves, M.V.","2010","11",,,"21º49'S","47º25'W","15","melaleuca","Lombardi, J.A.","-47.416667","-21.816667","2025-02-04T08:01:11","Rchb. ex Schltdl. & Cham.","7780","<nO>Erva, frutos imaturos verdesHabitat: Borda de trilha em cerradão e mata semidecídua</nO>","parque Estadual de Porto Ferreira Trilha do Poção",,,,,"520","520",,,,,,"SPLINK","Porto Ferreira","2010-11-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7780","2010","Alves, M.V.","2010",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha do pocao",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Scleria gaertneri","Raddi","possibly_ok","Cyperaceae","Scleria gaertneri","Raddi","species","replaced synonym","bfo-130124","Scleria gaertneri","Raddi","Scleria gaertneri Raddi","Scleria","Cyperaceae","high","Scleria gaertneri"
"speciesLink","HRCB071789","HRCB","71789","Scleria latifolia","Plantae","Cyperaceae","Scleria","2017","11","18","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","G.P. Sabino","2017","11","28",,"21°49'0.0006""S","47°25'0.0006""W","15","latifolia","Sabino, G.P.","-47.416667","-21.816667","2025-02-04T08:01:11","Sw.","17","<nO>Erva, terrícola, podendo desempenhas hábito apoiante. Folhas muito cortantes.Habitat: Floresta Estacional Semidecidual</nO>","Parque Estadual de Porto Ferreira Várzea em dique marginal do Rio Mogi Guaçu",,,,,,,,,,,,"SPLINK","Porto Ferreira","2017-11-28",,,,,,,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","17","2017","Sabino, G.P.","2017",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira varzea em dique marginal do rio mogi guacu",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Scleria latifolia","Sw.","possibly_ok","Cyperaceae","Scleria latifolia","Sw.","species","name accepted","bfo-7301",,,"Scleria latifolia Sw.","Scleria","Cyperaceae","low","Scleria latifolia"
"speciesLink","HRCB067996","HRCB","67996","Secondatia densiflora","Plantae","Apocynaceae","Secondatia","2015","04","08","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Taxonomia de Lianas",,,,,"22°27'17.7""S","044°36'25.6""W","15","densiflora","Taxonomia de Lianas","-44.607111","-22.454917","2025-02-04T07:58:43","A.DC.","6","<nO>Floresta Estacional Semidecidual (borda). Trepadeira latescente. Fruto seco marrom.</nO>","Parque Estadual Porto Ferreira",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HRCB",,"Lianas, T.","6","2015","Lianas, T.","n.d.",,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Secondatia densiflora","A.DC.","possibly_ok","Apocynaceae","Secondatia densiflora","A.DC.","species","name accepted","bfo-4857",,,"Secondatia densiflora A.DC.","Secondatia","Apocynaceae","low","Secondatia densiflora"
"speciesLink","HRCB068056","HRCB","68056","Securidaca tomentosa","Plantae","Polygalaceae","Securidaca","2015","03","07","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Vargas, B.C.",,,,,,,"15","tomentosa","Sabino, G.P.","-47.470001","-21.85","2025-02-04T08:03:55","A.A.St.-Hil. & Moq","66","<nO>Interior Cerradão. Frutos velhos tipo sâmara.</nO>","Parque Estadual Porto Ferreira","13859",,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","66","2015","Vargas, B.C.","n.d.",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Securidaca divaricata","Nees & Mart.","possibly_ok","Polygalaceae","Securidaca divaricata","Nees & Mart.","species","author misspelled|replaced synonym","bfo-618404","Securidaca divaricata","Nees & Mart.","Securidaca divaricata Nees & Mart.","Securidaca","Polygalaceae","low","Securidaca divaricata"
"user",,"RB","RB00748073","Semialarium paniculatum (Mart.) N.Hallé","Plantae","Celastraceae","Semialarium","2011","5","19","Brasil","São Paulo",,,"JBRJ",,"Preserved Specimen","J.A. Lombardi",,,,,"21º49´","47º25´W",,"paniculatum","J.A. Lombardi; A.P.C. Oliveira; M.N. Saka; F.M. Arantes","-47.4166667","-21.8166667",,"(Mart.) N.Hallé","8534",,"Parque Estadual de Porto Ferreira, trilha das ´Árvores Gigantes´, ca.",,,,,"520","600",,,,,,,"Porto Ferreira","2011-5",,,"BR",,,"2011-05-19","Mata semidecídua",,,,,,"sp.","Physical Object",,,,"RB",,"Lombardi, J.A.","8534","2011","Lombardi, J.A.","2011","Oliveira, A.P.C.; Saka, M.N.; Arantes, F.M.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,"urn:catalog:JBRJ:RB:748073",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/74/80/73/00748073.jpg",,,,,,,,,,,,,,,,,,,"2017-10-15 09:29:54+00","Angiospermas","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","ok_same_resolution","Semialarium paniculatum","(Mart.) N.Hallé","name_w_authors","Celastraceae","Semialarium paniculatum","(Mart.) N.Hallé","species","name accepted","bfo-6796",,,"Semialarium paniculatum (Mart.) N.Hallé","Semialarium","Celastraceae","high","Semialarium paniculatum"
"speciesLink",,"CTBS","612","Senega","Plantae","Polygalaceae","Senega","2012","04","13","Brasil","São Paulo",,"Porto Ferreira","UFSC",,"PreservedSpecimen",,"2013","05",,,"21°49'S","47°25'W","620",,"Miranda, J.F.","-47.416667","-21.816667","2024-04-16T15:11:00",,"59917","<nO>Formação Savanica. Folha concolor, flor roxa, 0,5m de altura.</nO>","Parque Estadual de Porto Ferreira.",,,,,,,,,,,,"SPLINK","Porto Ferreira","2013-05-NA",,,,,,,,,,,,,,,,,,"CTBS",,"Miranda, J.F.","59917","2012","s.n.","2013",,"Miranda",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Senega","Spach","indet","Polygalaceae","Senega","Spach","genus","name accepted","bfo-624958",,,"Senega Spach","Senega","Polygalaceae","unknown",
"speciesLink","UEC007184","UEC","109268","Senegalia polyphylla","Plantae","Fabaceae","Senegalia","2011","05","19","Brazil","São Paulo",,"Porto Ferreira","UNICAMP","Magnoliopsida","S","Ribeiro, PG","2016","09",,,"-21.816667","-47.416667","2","polyphylla","Lombardi, JA; Oliveira, APC; Saka, MN; et al.","-47.416667","-21.816667","2025-04-07T10:56:11","(A.DC.) Britton & Rose","8531","<nO>Escandente, frutos imaturos verdes.</nO>","Parque Estadual de Porto Ferreira, Trilha das Árvore Gigantes.&nf;Amostra em sílica. Borda de trilha em cerradão e mata semidecídua.",,,,,"520","600",,,,,,"SPLINK","Porto Ferreira","2016-09-NA",,,,,,,,,,,,,,,,,,"UEC",,"Lombardi, J.A.","8531","2011","Ribeiro, P.G.","2016","Oliveira, A.P.C.; Saka, M.N.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Senegalia polyphylla","(DC.) Britton & Rose","possibly_ok","Fabaceae","Senegalia polyphylla","(DC.) Britton & Rose","species","author misspelled","bfo-101015",,,"Senegalia polyphylla (DC.) Britton & Rose","Senegalia","Fabaceae","high","Senegalia polyphylla"
"speciesLink","HUEFS0202006","HUEFS","202006","Senna rugosa","Plantae","Leguminosae Subfam. Caesalpinioideae","Senna","2010","05","20","Brasil","São Paulo",,"Porto Ferreira","UEFS","Angiospermae","PreservedSpecimen","L.P.de Queiroz","2019","07",,,"21Â°49'S","47Â°25'W","204","rugosa","Oliveira, A.P.C.","-47.416667","-21.816667","2025-05-30T16:04:13","(G.Don) H.S.Irwin & Barneby","73",,"Parque Estadual de Porto Ferreira, trilha da borda do parque paralela à estrada.",,"Rosanae","Fabales",,"520","600",,,,,,"SPLINK","Porto Ferreira","2019-07-NA",,,,,,,,,,,,,,,,,,"HUEFS",,"Oliveira, A.P.C.","73","2010","Queiroz, L.P.","2019",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira, trilha da borda do parque paralela a estrada",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Senna rugosa","(G.Don) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna rugosa","(G.Don) H.S.Irwin & Barneby","species","name accepted","bfo-83716",,,"Senna rugosa (G.Don) H.S.Irwin & Barneby","Senna","Fabaceae","high","Senna rugosa"
"speciesLink","HRCB068040","HRCB","68040","Serjania acoma","Plantae","Sapindaceae","Serjania","2015","04","08","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Taxonomia de Lianas",,,,,"22°27'17.7""S","044°36'25.6""W","15","acoma","Taxonomia de Lianas","-44.607111","-22.454917","2025-02-04T08:04:17","Radlk.","50","<nO>Cerradão. Flores brancas.</nO>","Parque Estadual Porto Ferreira",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HRCB",,"Lianas, T.","50","2015","Lianas, T.","n.d.",,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Serjania acoma","Radlk.","possibly_ok","Sapindaceae","Serjania acoma","Radlk.","species","name accepted","bfo-32727",,,"Serjania acoma Radlk.","Serjania","Sapindaceae","low","Serjania acoma"
"user",,"ICN","ICN00048194","Serjania communis Cambess.",,"Sapindaceae","Serjania","2010","04","20","Brasil","São Paulo",,,"ICN",,,"Oliveira, APC",,,,,"21º 49' 0"""" S","47º 25' 0"""" W",,,"Nakao, E","-47.4166666666667","-21.8166666666667",,"Cambess.","3",,"Parque Estadual de Porto Ferreira, trilha da poção",,,,,,,,,,,"não","REFLORA","Porto Ferreira","--/09/2010",,,,,,,"Liana, folíolos herbáceos pilosos, cálice verde, corola branca com ápice das pétalas unguiculadas amarelo, anteras brancas, frutos imaturosverdes",,,,,,"SPECIES",,"520",,,,,,,,,,,,,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"communis","SAPINDACEAE Serjania communis Cambess.",,,,,,,,,,,"ICN",,,,"Oliveira, APC,Osaco, M","20/04/2010",,"600","METRO",,,,,,,,"brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","ok_same_resolution","Serjania communis","Cambess.","name_w_authors","Sapindaceae","Serjania communis","Cambess.","species","name accepted","bfo-20943",,,"Serjania communis Cambess.","Serjania","Sapindaceae","high","Serjania communis"
"user",,"ICN","ICN00048192","Serjania fuscifolia Radlk.",,"Sapindaceae","Serjania","2010","05","13","Brasil","São Paulo",,,"ICN",,,"Oliveira, APC",,,,,"21º 49' 0"""" S","47º 25' 0"""" W",,,"Campos, FAN","-47.4166666666667","-21.8166666666667",,"Radlk.","44",,"Parque Estadual de Porto Ferreira, trilha da borda do parque paralela à estrada",,,,,,,,,,,"não","REFLORA","Porto Ferreira","--/09/2010",,,,,,,"Liana, foliíolos herbáceos pilosos, botões creme-esverdeados",,,,,,"SPECIES",,"520",,,,,,,,,,,,,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira, trilha da borda do parque paralela a estrada",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"fuscifolia","SAPINDACEAE Serjania fuscifolia Radlk.",,,,,,,,,,,"ICN",,,,"Oliveira, APC","13/05/2010",,"600","METRO",,,,,,,,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"check_local.2municip.","Serjania fuscifolia","Radlk.","name_w_authors","Sapindaceae","Serjania fuscifolia","Radlk.","species","name accepted","bfo-20952",,,"Serjania fuscifolia Radlk.","Serjania","Sapindaceae","high","Serjania fuscifolia"
"speciesLink","HRCB068041","HRCB","68041","Serjania laruotteama","Plantae","Sapindaceae","Serjania","2015","04","08","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Taxonomia de Lianas",,,,,"22°27'17.7""S","044°36'25.6""W","15","laruotteama","Taxonomia de Lianas","-44.607111","-22.454917","2025-02-04T08:04:18","Cambess.","51","<nO>Cerradão.</nO>","Parque Estadual Porto Ferreira",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HRCB",,"Lianas, T.","51","2015","Lianas, T.","n.d.",,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Serjania laruotteana","Cambess.","possibly_ok","Sapindaceae","Serjania laruotteana","Cambess.","species","name misspelled","bfo-20960",,,"Serjania laruotteana Cambess.","Serjania","Sapindaceae","low","Serjania laruotteana"
"user",,"ICN","ICN00048187","Serjania lethalis A. St.-Hil.",,"Sapindaceae","Serjania","2010","08","06","Brasil","São Paulo",,,"ICN",,,"Oliveira, APC",,,,,"21º 49' 0"""" S","47º 25' 0"""" W",,,"Oliveira, APC","-47.4166666666667","-21.8166666666667",,"A. St.-Hil.","107",,"Parque Estadual de Porto Ferreira, trilha da borda do parque, paralela à estrada",,,,,,,,,,,"não","REFLORA","Porto Ferreira","--/09/2011",,,,,,,"Liana, foliolos cartáceos, face abaxial verde clara, pecíolos e nervuras ferrugens, flores cremes com centro amarelo, aromáticas, anteras brancas",,,,,,"SPECIES",,"520",,,,,,,,,,,,,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira, trilha da borda do parque, paralela a estrada",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"lethalis","SAPINDACEAE Serjania lethalis A. St.-Hil.",,,,,,,,,,,"ICN",,,,"Osaco, M","06/08/2010",,"600","METRO",,,,,,,,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"check_local.2municip.","Serjania lethalis","A.St.-Hil.","name_w_authors","Sapindaceae","Serjania lethalis","A.St.-Hil.","species","author misspelled","bfo-20961",,,"Serjania lethalis A.St.-Hil.","Serjania","Sapindaceae","high","Serjania lethalis"
