"","data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificepithet","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","minimumelevationinmeters","maximumelevationinmeters","occurrenceRemarks","continentocean","phylum","dayIdentified","preparationtype","recordedBy","recordNumber","class","order","coordinatePrecision","infraspecificepithet","fieldnumber","individualcount","relatedcatalogitem","previouscatalognumber","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Tetrapterys","speciesLink","HRCB068049","HRCB","68049","Tetrapterys","Plantae","Malpighiaceae","Tetrapterys","2015","03","07","Brasil","São Paulo","Porto Ferreira","Parque Estadual Porto Ferreira","UNESP-RC","PreservedSpecimen",,,,,,"15",,"-47.470001","-21.85","2025-02-04T08:03:09",,,,"<nO>Ribeirão dos Patos, próximo à trilha das árvores gigantes. Frutos tipo sâmara beges.</nO>",,,,,"Sabino, G.P.","59",,,"13859",,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","59","2015","s.n.","n.d.",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Tetrapterys","Cav.","indet","Malpighiaceae","Tetrapterys","Cav.","genus","name accepted","bfo-8967",,,"Tetrapterys Cav.","Tetrapterys","Malpighiaceae","unknown",
"Thaumatophyllum bipinnatifidum","speciesLink","HRCB062030","HRCB","62030","Philodendron bipinnatifidum","Plantae","Araceae","Philodendron","2013","11","27","Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","UNESP-RC","PreservedSpecimen","Marcusso, G.M.",,,"21º51'10.02""S","47º25'10.04""W","15","bipinnatifidum","-47.419456","-21.852783","2025-06-04T12:49:48","Schott","575","575","<nO>Hemiepífita primáriaHabitat: Floresta estacional semidecidual</nO>",,,,,"Marcusso, G.M.","296",,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HRCB",,"Marcusso, G.M.","296","2013","Marcusso, G.M.","n.d.",,"Marcusso",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Thaumatophyllum bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","possibly_ok","Araceae","Thaumatophyllum bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","species","replaced synonym","bfo-604637","Thaumatophyllum bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo","Thaumatophyllum","Araceae","low","Thaumatophyllum bipinnatifidum"
"Tillandsia loliacea","user",,"RB","RB01018437","Tillandsia loliacea Mart. ex Schult. & Schult.f.","Plantae","Bromeliaceae","Tillandsia","2013","1","29","Brasil","São Paulo",,"Parque Estadual de Porto Ferreira.","JBRJ","Preserved Specimen","G.M. Marcusso",,,"21º50´43´´","47º25´44´´W",,,"-47.4288889","-21.8452777",,"Mart. ex Schult. & Schult.f.",,,"Holoepífita",,,,,"G.M. Marcusso; R. Monteiro; J.P. Godinho; E.P. Dickfeldt","383",,,,,,,,,,,"Porto Ferreira",,,,"BR",,,"2013-01-29","Transição floresta estacional semidecidual com cerradão",,,,,,"sp.","Physical Object",,,,"RB",,"Marcusso, G.M.","383","2013","Marcusso, G.M.","n.d.","Monteiro, R.; Godinho, J.P.; Dickfeldt, E.P.","Marcusso",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,"HRCB",,,,,,"urn:catalog:JBRJ:RB:1018437",,,,,,,,,,,,,,,,,,,,,,"RB 633216",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"loliacea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/1/84/37/01018437.jpg","605",,,,,,,,,,,,,,,,,,,,,"2017-10-14 11:09:24+00","Angiospermas","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Tillandsia loliacea","Mart. ex Schult. & Schult.f.","name_w_authors","Bromeliaceae","Tillandsia loliacea","Mart. ex Schult. & Schult.f.","species","name accepted","bfo-6387",,,"Tillandsia loliacea Mart. ex Schult. & Schult.f.","Tillandsia","Bromeliaceae","low","Tillandsia loliacea"
"Tillandsia pohliana","speciesLink","CEN00085859","CEN","85859","Tillandsia pohliana","Plantae","Bromeliaceae","Tillandsia","2011","11","01",,"SP","PORTO FERREIRA","Parque Estadual de Porto Ferreira, trilha da poção, ca 21º49` , 47º25` , 520 - 600 m","Cenargen","PreservedSpecimen","A. P. C. Oliveira","2011","11","-21,816666","-47,416388","399","pohliana","-47.416388","-21.816666","2024-09-19T13:45:13","Mez","600","600","<nO>Subosque em cerradão, folhas pilosas, face abaxial esbraquiçada, bainha branca, penducúlo verde com brácteas branca, flores com brácteas e célice verde-amarelados, frutos imaturos verdes, Doação HERBARIUM RIOCLARENSE - HRCB 55873 - Florística vascular não</nO>",,,,"Exsicatas","A. P. C. Oliveira","119",,,,,,"1",,,,"SPLINK","PORTO FERREIRA","2011-11-NA",,,,,,,,,,,,,,,,,,"CEN",,"Oliveira, A.P.C.","119","2011","Oliveira, A.P.C.","2011",,"Oliveira",,,"sp","porto ferreira","parque estadual de porto ferreira",,"no_info",,,,,"no_info",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Tillandsia pohliana","Mez","possibly_ok","Bromeliaceae","Tillandsia pohliana","Mez","species","name accepted","bfo-6395",,,"Tillandsia pohliana Mez","Tillandsia","Bromeliaceae","low","Tillandsia pohliana"
"Tillandsia recurvata","speciesLink","HRCB053494","HRCB","53494","Tillandsia recurvata","Plantae","Bromeliaceae","Tillandsia","2010","05","13","Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira Trilha da borda do parque paralela a estrada","UNESP-RC","PreservedSpecimen","Oliveira, A.P.C.","2011","02","21º49'S","47º25'W","15","recurvata","-47.416667","-21.816667","2025-06-04T12:50:26","(L.) L.","520","520","<nO>Epífita, frutos imaturos verdes e secos marrons.Habitat: Borda de trilha em Cerradão e mata semidecícua.</nO>",,,,,"Oliveira, A.P.C.","37",,,,,,,,,,"SPLINK","Porto Ferreira","2011-02-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Oliveira, A.P.C.","37","2010","Oliveira, A.P.C.","2011",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha da borda do parque paralela a estrada",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Tillandsia recurvata","(L.) L.","possibly_ok","Bromeliaceae","Tillandsia recurvata","(L.) L.","species","name accepted","bfo-6399",,,"Tillandsia recurvata (L.) L.","Tillandsia","Bromeliaceae","low","Tillandsia recurvata"
"Tillandsia tenuifolia","speciesLink","HRCB062029","HRCB","62029","Tillandsia tenuifolia","Plantae","Bromeliaceae","Tillandsia","2013","11","26","Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","UNESP-RC","PreservedSpecimen","Marcusso, G.M.",,,"21º51'15.74""S","47º25'12.50""W","15","tenuifolia","-47.420139","-21.854372","2025-06-04T12:50:26","L.","570","570","<nO>HoloepífitaHabitat: Floresta estacional semidecidual</nO>",,,,,"Marcusso, G.M.","295",,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HRCB",,"Marcusso, G.M.","295","2013","Marcusso, G.M.","n.d.",,"Marcusso",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Tillandsia tenuifolia","L.","possibly_ok","Bromeliaceae","Tillandsia tenuifolia","L.","species","name accepted","bfo-6409",,,"Tillandsia tenuifolia L.","Tillandsia","Bromeliaceae","low","Tillandsia tenuifolia"
"Tillandsia tricholepis","speciesLink","HRCB062381","HRCB","62381","Tillandsia tricholepis","Plantae","Bromeliaceae","Tillandsia",,,,"Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira Trilha de uso extensivo do rio Mogi-Guaçú","UNESP-RC","PreservedSpecimen","Marcusso, G.M.",,,"21º51'15.29""S","47º26'24.13""W","15","tricholepis","-47.440036","-21.854247","2025-06-04T12:50:26","Baker","545","545","<nO>HoloepífitaHabitat: Floresta estacional semidecidual aluvial</nO>",,,,,"Konopczyk, R.M.","s.n.",,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HRCB",,"Konopczyk, R.M.","s.n.","n.d.","Marcusso, G.M.","n.d.",,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha de uso extensivo do rio mogi-guacu",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Tillandsia tricholepis","Baker","possibly_ok","Bromeliaceae","Tillandsia tricholepis","Baker","species","name accepted","bfo-6411",,,"Tillandsia tricholepis Baker","Tillandsia","Bromeliaceae","low","Tillandsia tricholepis"
"Tradescantia zanonia","speciesLink","HURB000003226","HURB","3226","Tradescantia zanonia","Plantae","Commelinaceae","Tradescantia","2010","03","25","Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira.","UFRB","PreservedSpecimen","Aona, L.Y.S.","2011","10","-21.8166667","47ºW","419","zanonia","-47.470001","-21.85","2025-06-01T12:03:36","(L.) Sw.",,,"<nO>Brácteas: verdes Androceu: anteras amarelas Flor: cálice e corola lilás esbranquiçados Habitat: borda de trilha em mata semi decídua trilha de uso extensivo dos Jequitibás Habito: Erva carnosa</nO>",,,,,"Lombardi, J.A.; Oliveira, A.P.C.","7686",,,"13859",,,,,,,"SPLINK","Porto Ferreira","2011-10-NA",,,,,,,,,,,,,,,,,,"HURB",,"Lombardi, J.A.","7686","2010","Aona, L.Y.S.","2011","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Tradescantia zanonia","(L.) Sw.","possibly_ok","Commelinaceae","Tradescantia zanonia","(L.) Sw.","species","name accepted","bfo-126860",,,"Tradescantia zanonia (L.) Sw.","Tradescantia","Commelinaceae","high","Tradescantia zanonia"
"Trema micranthum","speciesLink","HRCB074507","HRCB","74507","Trema micrantha","Plantae","Cannabaceae","Trema","2018","11","13","Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira Trilha da transição","UNESP-RC","PreservedSpecimen","G.P. Sabino","2018","11","21°49'0.0006""S","47°25'0.0006""W","15","micrantha","-47.416667","-21.816667","2025-02-04T08:00:23","(L.) Blume",,,"<nO>Frutos verdes, flores velhas. Árvore de 2,5 metros.Habitat: Ecótono FES-Cerradão</nO>",,,"13",,"Sabino, G.P.","39",,,,,,,,,,"SPLINK","Porto Ferreira","2018-11-13",,,,,,,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","39","2018","Sabino, G.P.","2018",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha da transicao",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Trema micranthum","(L.) Blume","possibly_ok","Cannabaceae","Trema micranthum","(L.) Blume","species","replaced orth. variant","bfo-106894","Trema micranthum","(L.) Blume","Trema micranthum (L.) Blume","Trema","Cannabaceae","low","Trema micranthum"
"Trichilia catigua","speciesLink","SPSF00049078","SPSF","49078","Trichilia catigua","Plantae","Meliaceae","Trichilia","2013","08","16","Brasil","SP","Porto Ferreira","Parque Estadual de Porto Ferreira","IF","PreservedSpecimen","R.M.G. Konopczyk","2013","08",,,"13","catigua","-47.435278","-21.856111","2024-08-06T09:16:51","A.Juss.","531","531","<nO>COLETA: Árvore de 6m de altura; flores amarelas.; GEOGRAFIA: Vertente de Floresta Estacional Semidecidual, próximo a várzea do Rio Mogi Guaçu. Planta comum em locais sem inundação.;</nO>","América do Sul","Magnoliophyta","16",,"R.M.G. Konopczyk & G.M. Marcusso","s/n","Magnoliopsida","Sapindales",,,,,,,,"SPLINK","Porto Ferreira","2013-08-16",,,,,,,,,,,,,,,,,,"SPSF",,"Konopczyk, R.M.G.","s.n.","2013","Konopczyk, R.M.G.","2013","Marcusso, G.M.","Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Trichilia catigua","A.Juss.","possibly_ok","Meliaceae","Trichilia catigua","A.Juss.","species","name accepted","bfo-10001",,,"Trichilia catigua A.Juss.","Trichilia","Meliaceae","low","Trichilia catigua"
"Trichilia clausseni","speciesLink","SPSF00049111","SPSF","49111","Trichilia clausseni","Plantae","Meliaceae","Trichilia","2012","09","24","Brasil","SP","Porto Ferreira","Parque Estadual de Porto Ferreira","IF","PreservedSpecimen","R.M.G. Konopczyk","2012","09",,,"13","clausseni","-47.435","-21.856944","2024-08-06T09:16:51","C.DC.","531","531","<nO>COLETA: Árvore com 5m de altura.; GEOGRAFIA: Dique marginal do Rio Guaçu.;</nO>","América do Sul","Magnoliophyta","24",,"R.M.G. Konopczyk","s/n","Magnoliopsida","Sapindales",,,,,,,,"SPLINK","Porto Ferreira","2012-09-24",,,,,,,,,,,,,,,,,,"SPSF",,"Konopczyk, R.M.G.","s.n.","2012","Konopczyk, R.M.G.","2012",,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Trichilia clausseni","C.DC.","possibly_ok","Meliaceae","Trichilia clausseni","C.DC.","species","name accepted","bfo-10002",,,"Trichilia clausseni C.DC.","Trichilia","Meliaceae","low","Trichilia clausseni"
"Trichilia pallida","user",,"HUEFS","HUEFS224122","Trichilia pallida Sw.",,"Meliaceae","Trichilia","2012","09","26","Brasil","São Paulo",,"Vertente de Floresta estacional semidecidual próximo à várzea do rio Mogi Guaçu, Parque Estadual de Porto Ferreira.","HUEFS",,"R.M.G.Konopczyk",,,"21855º 0' 0"""" S","474º 22' 48"""" W",,,"-474.38","-21855",,"Sw.",,,,,,,,"Konopczyk, R.M.G.",,,,,,,,,,"não","REFLORA","Porto Ferreira",,,,,,,,,,,,,,"SPECIES",,"532",,,,,,,,,,,,,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"pallida","MELIACEAE Trichilia pallida Sw.",,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUEFS",,,,,"26/09/2012",,,"METRO",,,,,,,,"brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Trichilia pallida","Sw.","name_w_authors","Meliaceae","Trichilia pallida","Sw.","species","name accepted","bfo-10011",,,"Trichilia pallida Sw.","Trichilia","Meliaceae","high","Trichilia pallida"
"Trichogoniopsis adenantha","speciesLink","UEC017377","UEC","200764","Trichogoniopsis adenantha","Plantae","Asteraceae","Trichogoniopsis","2010","04","08","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira, Trilha do Poção.","UNICAMP","S","Monge, M",,,"-21.816667","-47.416667","2","adenantha","-47.416667","-21.816667","2025-04-07T10:50:14","(DC.) R.M.King & H.Rob.",,,"<nO>Arbusto ca. 1,2m, folhas papiráceas, brácteas verdes, flores branco rosadas.; Borda de trilha em área aberta degradada com lianas.</nO>",,"Magnoliopsida",,,"Lombardi, JA; Oliveira, APC","7762",,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"UEC",,"Lombardi, J.A.","7762","2010","Monge, M.","n.d.","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Trichogoniopsis adenantha","(DC.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Trichogoniopsis adenantha","(DC.) R.M.King & H.Rob.","species","name accepted","bfo-5529",,,"Trichogoniopsis adenantha (DC.) R.M.King & H.Rob.","Trichogoniopsis","Asteraceae","high","Trichogoniopsis adenantha"
