"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:12:44",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57744","810","N.Pilon & G.Durigan",,,,,,,,,,,,"2014","03","18",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"F.F.M. Santos",,,,,"Rhynchospora emaciata",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Rhynchospora",,,,"emaciata",,,,,,,,,,,,,,"Rhynchospora emaciata",,,,,,,"Brasil","650","650",,,,,,,"(Nees) Boeckeler","Splink",,,,,,,,,,"SPSF00057744","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","810","2014","Santos, F.F.M.",,"Durigan, G.","Pilon",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Rhynchospora emaciata","(Nees) Boeckeler","possibly_ok","Cyperaceae","Rhynchospora emaciata","(Nees) Boeckeler","species","name accepted","bfo-17239",,,"Rhynchospora emaciata (Nees) Boeckeler","Rhynchospora","Cyperaceae","low","Rhynchospora emaciata"
"speciesLink",,,"2024-08-06T09:12:44",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56913","153","R.C.R. Abreu & G.Durigan",,,,,,,,,,,,"2010","11","30",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"G.Durigan",,"2010-11-30",,,"Rhynchospora exaltata",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Rhynchospora",,,,"exaltata",,,,,,,,,,,,,,"Rhynchospora exaltata",,,,,,,"Brasil","650","650",,,,,,,"Kunth","Splink","30",,,"11",,"2010",,,,"SPSF00056913","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Abreu, R.C.R.","153","2010","Durigan, G.","2010","Durigan, G.","Abreu",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Rhynchospora exaltata","Kunth","possibly_ok","Cyperaceae","Rhynchospora exaltata","Kunth","species","name accepted","bfo-7271",,,"Rhynchospora exaltata Kunth","Rhynchospora","Cyperaceae","medium","Rhynchospora exaltata"
"gbif","2.44737836958709e-314",,"2024-11-25 11:11:01",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/210724","210724","91","Dalbeto, AC; Durigan, G",,,,,"PRESENT",,,,,,"2023-02-05","2023","2","5",,,,,,,"BR","São Paulo",,"Águas de Santa Bárbara","Coletada na Estação Ecológica de Santa Bárbara, em campo úmido, barramento próximo à Rod. Presidente",,,,"-23.38885","-49.39875",,,,,,,,,,,,"Durigan, G",,"2023-02-05",,,"Rhynchospora globosa (Kunth) Roem. & Schult.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Rhynchospora","Rhynchospora",,,"globosa",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Rhynchospora globosa","Rhynchospora globosa (Kunth) Roem. & Schult.","Rhynchospora globosa (Kunth) Roem. & Schult.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC177021","Brazil","62","62",,,"WGS84",,,,"(Kunth) Roem. & Schult.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","91","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","coletada na estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Rhynchospora globosa","(Kunth) Roem. & Schult.","name_w_authors","Cyperaceae","Rhynchospora globosa","(Kunth) Roem. & Schult.","species","name accepted","bfo-17242",,,"Rhynchospora globosa (Kunth) Roem. & Schult.","Rhynchospora","Cyperaceae","medium","Rhynchospora globosa"
"gbif","1.48157974479017e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2929500",,,,,,"CEN","CEN",,"PRESERVED_SPECIMEN",,,"2929500","CEN00013729","569","João Augusto Alves Meira Neto",,,,,"PRESENT",,,,,,"1990-04-26","1990","4","26","1990-04-26",,,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/1/37/29/cen00013729.dzi",,"BR","São Paulo",,"AGUAS DE SANTA BARBARA","Estação Ecológica de Santa Bárbara.",,,,,,,,,,,,,,,,,"W. Thomas",,,,,"Rhynchospora marisculus Lindl. & Nees",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Rhynchospora","Rhynchospora",,,"marisculus",,,"species",,"ACCEPTED",,"9e54731f-ca52-4389-95cb-e4feedc7593e",,,FALSE,FALSE,"Rhynchospora marisculus","Rhynchospora marisculus Lindl. & Nees","Rhynchospora marisculus Lindl. & Nees","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/1/37/29/cen00013729.dzi","Brasil",,,,,,,,,"Lindl. ex Nees","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CEN",,"Meira Neto, J.A.A.","569","1990","Thomas, W.",,,"Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Rhynchospora marisculus","Lindl. & Nees","name_w_authors","Cyperaceae","Rhynchospora marisculus","Lindl. & Nees","species","name accepted","bfo-17245",,,"Rhynchospora marisculus Lindl. & Nees","Rhynchospora","Cyperaceae","low","Rhynchospora marisculus"
"speciesLink",,,"2024-08-06T09:12:44",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57764","830","N.Pilon & G.Durigan",,,,,,,,,,,,"2015","01","06",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"G.Durigan",,"2022-11-08",,,"Rhynchospora rugosa",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Rhynchospora",,,,"rugosa",,,,,,,,,,,,,,"Rhynchospora rugosa",,,,,,,"Brasil","650","650",,,,,,,"(Vahl) Gale","Splink","08",,,"11",,"2022",,,,"SPSF00057764","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","830","2015","Durigan, G.","2022","Durigan, G.","Pilon",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Rhynchospora rugosa","(Vahl) Gale","possibly_ok","Cyperaceae","Rhynchospora rugosa","(Vahl) Gale","species","name accepted","bfo-17256",,,"Rhynchospora rugosa (Vahl) Gale","Rhynchospora","Cyperaceae","medium","Rhynchospora rugosa"
"speciesLink",,,"2025-04-07T10:43:48",,,"2",,"UNICAMP","UEC",,"S",,,,"210721","79","Dalbeto, AC; Durigan, G",,,,,,,,,,,,"2023","02","05",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Coletada na Estação Ecológica de Santa Bárbara, em campo úmido, barramento próximo à Rod. Presidente",,,,"-23.38885","-49.39875",,,,,,,,,,,,"Durigan, G",,"2023-02-05",,,"Rhynchospora tenuis",,,,,,,"Plantae","Liliopsida",,,,"Cyperaceae",,,,"Rhynchospora",,,,"tenuis",,,,,,,,,,,,,,"Rhynchospora tenuis",,,,,,,"Brazil","62","62",,,,,"-23.38885","-49.39875","Link","Splink","05",,,"02",,"2023",,,,"UEC177018",,,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","79","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","coletada na estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Rhynchospora tenuis","Link","possibly_ok","Cyperaceae","Rhynchospora tenuis","Link","species","name accepted","bfo-7285",,,"Rhynchospora tenuis Link","Rhynchospora","Cyperaceae","medium","Rhynchospora tenuis"
"speciesLink",,,"2024-08-06T09:12:44",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56801","741","N.A.L.Pilon & G.Durigan",,,,,,,,,,,,"2014","06","25",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"G.Durigan",,"2022-08-12",,,"Rhynchospora velutina",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Rhynchospora",,,,"velutina",,,,,,,,,,,,,,"Rhynchospora velutina",,,,,,,"Brasil","650","650",,,,,,,"(Kunth) Boeckeler","Splink","12",,,"08",,"2022",,,,"SPSF00056801","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.A.L.","741","2014","Durigan, G.","2022","Durigan, G.","Pilon",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Rhynchospora velutina","(Kunth) Boeckeler","possibly_ok","Cyperaceae","Rhynchospora velutina","(Kunth) Boeckeler","species","name accepted","bfo-7287",,,"Rhynchospora velutina (Kunth) Boeckeler","Rhynchospora","Cyperaceae","medium","Rhynchospora velutina"
"gbif","2.23634802974622e-314",,"2023-10-04",,,,,,"Rio de Janeiro Botanical Garden Herbarium",,"PRESERVED_SPECIMEN",,,"urn:catalog:catalogo-ucs-brasil:Estação Ecológica de Santa Bárbara:RB:RB01222996","RB01222996","115","G.B. Assis",,,,,"PRESENT",,,,,,"2014-10-02","2014","10","2",,,,"Estação Ecológica de Santa Bárbara",,,"BR","São Paulo","Estação Ecológica de Santa Bárbara","Águas de Santa Bárbara","campo cerrado. Estação Ecológica de Santa Bárbara",,,,"-22.791667","-49.236944",,,,,,,,,,,,"G. Durigan",,,,"urn:catalog:catalogo-ucs-brasil:Estação Ecológica de Santa Bárbara:RB:RB01222996","Richardia stellaris (Cham. & Schltdl.) Steud.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Richardia","Richardia",,,"stellaris",,,"species","Angiospermas","ACCEPTED",,"021cf0d3-aae6-417d-8682-ae535d17de89",,,TRUE,FALSE,"Richardia stellaris","Richardia stellaris (Cham. & Schltdl.) Steud.","Richardia stellaris (Cham. & Schltdl.) Steud.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,,,,,"Angiospermas","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rio de Janeiro Botanical Garden Herbarium","code not found","Assis, G.B.","115","2014","Durigan, G.",,,"Assis",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Richardia stellaris","(Cham. & Schltdl.) Steud.","name_w_authors","Rubiaceae","Richardia stellaris","(Cham. & Schltdl.) Steud.","species","name accepted","bfo-14241",,,"Richardia stellaris (Cham. & Schltdl.) Steud.","Richardia","Rubiaceae","medium","Richardia stellaris"
"gbif","5.38047260445527e-315",,"2023-03-09 11:24:48",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/55651","55651","394","Meira Neto, JAA",,,,,"PRESENT",,,,,,"1989-05-31","1989","5","31",,,,,,,"BR","São Paulo",,"Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara, Cerrado.",,,,,,,,,,,,,,,,,"Pansarin, ER; Borba, EL",,"1998-03-01",,,"Rodriguezia decora",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Orchidaceae",,,,"Rodriguezia","Rodriguezia",,,"decora",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Rodriguezia decora","Rodriguezia decora (Lem.) Rchb.f.","Rodriguezia decora (Lem.) Rchb.f.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC027172","Brazil",,,,,"WGS84",,,,"(Lem.) Rchb.f.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Meira Neto, J.A.A.","394","1989","Pansarin, E.R.","1998",,"Meira Neto","Borba, E.L.","brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Rodriguezia decora","(Lem.) Rchb.f.","name_w_authors","Orchidaceae","Rodriguezia decora","(Lem.) Rchb.f.","species","name accepted","bfo-12162",,,"Rodriguezia decora (Lem.) Rchb.f.","Rodriguezia","Orchidaceae","high","Rodriguezia decora"
"speciesLink",,,"2024-08-06T09:16:20",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43053","258","N.Guerin & G.Durigan & E.Furlan",,,,,,,,,,,,"2008","09","24",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.836389","-49.231667",,,,,,,,,,,,"G.Durigan",,"2008-09-24",,,"Roupala montana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Proteales",,"Proteaceae",,,,"Roupala",,,,"montana",,,,,,,,,,,,,,"Roupala montana",,,,,,,"Brasil",,,,,,,,,"Aubl.","Splink","24",,,"09",,"2008",,,,"SPSF00043053","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Guerin, N.","258","2008","Durigan, G.","2008","Durigan, G.; Furlan, E.","Guerin",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Roupala montana","Aubl.","possibly_ok","Proteaceae","Roupala montana","Aubl.","species","name accepted","bfo-13799",,,"Roupala montana Aubl.","Roupala","Proteaceae","medium","Roupala montana"
"speciesLink",,,"2024-08-06T09:13:39",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"42965","174","N.Guerin & G.Durigan & E.Furlan",,,,,,,,,,,,"2008","09","23",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.806944","-49.202222",,,,,,,,,,,,"G.Durigan",,"2008-09-23",,,"Rourea induta",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Connaraceae",,,,"Rourea",,,,"induta",,,,,,,,,,,,,,"Rourea induta",,,,,,,"Brasil",,,,,,,,,"Planch.","Splink","23",,,"09",,"2008",,,,"SPSF00042965","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Guerin, N.","174","2008","Durigan, G.","2008","Durigan, G.; Furlan, E.","Guerin",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Rourea induta","Planch.","possibly_ok","Connaraceae","Rourea induta","Planch.","species","name accepted","bfo-16938",,,"Rourea induta Planch.","Rourea","Connaraceae","medium","Rourea induta"
"speciesLink",,,"2024-08-06T09:13:39",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56664","268","G.B.Assis & N.Pilon & G.Durigan",,,,,,,,,,,,"2015","01","07",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"G.Durigan",,"2022-08-11",,,"Rourea pseudospadicea",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Connaraceae",,,,"Rourea",,,,"pseudospadicea",,,,,,,,,,,,,,"Rourea pseudospadicea",,,,,,,"Brasil","650","650",,,,,,,"G.Schellenb.","Splink","11",,,"08",,"2022",,,,"SPSF00056664","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Assis, G.B.","268","2015","Durigan, G.","2022","Pilon, N.; Durigan, G.","Assis",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Rourea pseudospadicea","G.Schellenb.","possibly_ok","Connaraceae","Rourea pseudospadicea","G.Schellenb.","species","name accepted","bfo-6967",,,"Rourea pseudospadicea G.Schellenb.","Rourea","Connaraceae","medium","Rourea pseudospadicea"
"speciesLink",,,"2024-08-06T09:17:17",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56582","4155","G.Durigan & N.Pilon",,,,,,,,,,,,"2014","10","02",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"C.Kameyama",,,,,"Ruellia bulbifera",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Tubiflorae",,"Acanthaceae",,,,"Ruellia",,,,"bulbifera",,,,,,,,,,,,,,"Ruellia bulbifera",,,,,,,"Brasil","650","650",,,,,,,"Lindau","Splink",,,,,,,,,,"SPSF00056582","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4155","2014","Kameyama, C.",,"Pilon, N.","Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Ruellia bulbifera","Lindau","possibly_ok","Acanthaceae","Ruellia bulbifera","Lindau","species","name accepted","bfo-4200",,,"Ruellia bulbifera Lindau","Ruellia","Acanthaceae","high","Ruellia bulbifera"
"speciesLink",,,"2024-08-06T09:17:17",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56796","735","N.A.L.Pilon & G.Durigan",,,,,,,,,,,,"2015","10","13",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"G.Durigan",,"2022-08-11",,,"Ruellia geminiflora",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Tubiflorae",,"Acanthaceae",,,,"Ruellia",,,,"geminiflora",,,,,,,,,,,,,,"Ruellia geminiflora",,,,,,,"Brasil","650","650",,,,,,,"Kunth","Splink","11",,,"08",,"2022",,,,"SPSF00056796","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.A.L.","735","2015","Durigan, G.","2022","Durigan, G.","Pilon",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Ruellia geminiflora","Kunth","possibly_ok","Acanthaceae","Ruellia geminiflora","Kunth","species","name accepted","bfo-4205",,,"Ruellia geminiflora Kunth","Ruellia","Acanthaceae","medium","Ruellia geminiflora"
"gbif","7.09212109818025e-315",,"2017-02-12 20:09:38",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1223051","RB01223051","196","G.B. Assis; N.A.L. Pilon, G. Durigan",,,,,"PRESENT",,,,,,"2014-10-02","2014","10","2",,,,,,,"BR","São Paulo",,"Águas de Santa Bárbara","campo cerrado. Estação Ecológica de Santa Bárbara",,,,"-22.791667","-49.236944",,,,,,,,,,,,"G. Durigan",,"2014-10-01",,,"Ruellia multifolia var. viscosissima (Nees) C.Ezcurra",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Acanthaceae",,,,"Ruellia","Ruellia",,,"multifolia","viscosissima",,"variety",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,,TRUE,FALSE,"Ruellia multifolia","Ruellia multifolia var. viscosissima (Nees) C.Ezcurra","Ruellia multifolia var. viscosissima (Nees) C.Ezcurra","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"Brasil",,,,,,,"22º47´30´´","49º14´13´´W","(Nees) C.Ezcurra","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Assis, G.B.","196","2014","Durigan, G.","2014","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Ruellia multifolia var. viscosissima","(Nees) C.Ezcurra","variety|name_w_authors","Acanthaceae","Ruellia multifolia var. viscosissima","(Nees) C.Ezcurra","variety","name accepted","bfo-26273",,,"Ruellia multifolia var. viscosissima (Nees) C.Ezcurra","Ruellia","Acanthaceae","medium","Ruellia multifolia"
