"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","coordinatePrecision","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","collectionID","specificEpithet","decimalLongitude","decimalLatitude","modified","recordNumber","occurrenceRemarks","continentocean","phylum","class","order","recordedBy","scientificNameAuthorship","verbatimLatitude","verbatimLongitude","dayIdentified","barcode","minimumElevationInMeters","maximumElevationInMeters","typeStatus","infraspecificEpithet","preparationtype","individualcount","relatedcatalogitem","fieldNumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SP","303687","Solanum concinnum","Plantae","Solanaceae","Solanum","1995","08","11","Brasil","São Paulo","Ibiúna","Parque Estadual do Jurupará, Região da Água da Carapuça, na margem do caminho","43112","IBt","PreservedSpecimen","Knapp, S","2013",,"1","concinnum","-47.220001","-23.65","2021-12-09T11:20:02","651",,,,,,"Pastore, JA; Aguiar, OT","Schott ex Sendtn.","0","0",,,,,,,,,,,"SPLINK","Ibiúna","2013-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","651","1995","Knapp, S.","2013","Aguiar, O.T.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual do jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Solanum concinnum","Schott ex Sendtn.","possibly_ok","Solanaceae","Solanum concinnum","Schott ex Sendtn.","species","name accepted","bfo-14752",,,"Solanum concinnum Schott ex Sendtn.","Solanum","Solanaceae","high","Solanum concinnum"
"speciesLink","SP","303783","Solanum granulosoleprosum","Plantae","Solanaceae","Solanum","1995","07","21","Brasil","São Paulo","Ibiúna","Parque Estadual do Jurupará, Caminho da Fazenda Tucano","43112","IBt","PreservedSpecimen","Giacomin, LL","2013","11","1","granulosoleprosum","-47.220001","-23.65","2021-12-09T11:20:02","773",,,,,,"Baitello, JB; Pastore, JA","Dunal","0","0",,"SP116444",,,,,,,,,"SPLINK","Ibiúna","2013-11-NA",,,,,,,,,,,,,,,,,,"SP",,"Baitello, J.B.","773","1995","Giacomin, L.L.","2013","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual do jurupara, caminho da fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Solanum granulosoleprosum","Dunal","possibly_ok","Solanaceae","Solanum granulosoleprosum","Dunal","species","name accepted","bfo-14775",,,"Solanum granulosoleprosum Dunal","Solanum","Solanaceae","high","Solanum granulosoleprosum"
"speciesLink","SPSF","44154","Solanum mauritianum","Plantae","Solanaceae","Solanum","2008","10","20","Brasil","SP","Ibiúna","Parque Estadual de Jurupará, Base roda D'Água","43112","IF","PreservedSpecimen",,,,"13","mauritianum","-47.220001","-23.65","2024-08-06T09:17:12","818","<nO>COLETA: Floresta Ombrófila Densa Montana.; GEOGRAFIA: Mata Secundária.;</nO>","América do Sul","Magnoliophyta","Magnoliopsida","Solanales","R.A.F.Lima & A.G.Aguirre","Scop.",,,,"SPSF00044154","700","800",,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","818","2008","s.n.","n.d.","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Solanum mauritianum","Scop.","possibly_ok","Solanaceae","Solanum mauritianum","Scop.","species","name accepted","bfo-14809",,,"Solanum mauritianum Scop.","Solanum","Solanaceae","unknown","Solanum mauritianum"
"speciesLink","SPSF","44187","Solanum schwackeanum","Plantae","Solanaceae","Solanum","2008","10","24","Brasil","SP","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano","43112","IF","PreservedSpecimen",,,,"13","schwackeanum","-47.220001","-23.65","2024-08-06T09:17:12","850","<nO>COLETA: Floresta Ombrófila Densa Montana.; GEOGRAFIA: Trilha da Cachoeira do Grito;</nO>","América do Sul","Magnoliophyta","Magnoliopsida","Solanales","R.A.F.Lima & A.G.Aguirre","L.B.Smith & Downs",,,,"SPSF00044187","570","650",,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","850","2008","s.n.","n.d.","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Solanum schwackeanum","L.B.Sm. & Downs","possibly_ok","Solanaceae","Solanum schwackeanum","L.B.Sm. & Downs","species","author misspelled","bfo-88107",,,"Solanum schwackeanum L.B.Sm. & Downs","Solanum","Solanaceae","unknown","Solanum schwackeanum"
"speciesLink","MBM","161754","Solanum swartzianum","Plantae","Solanaceae","Solanum",,,"21","Brazil","São Paulo","Ibiúna","Parque Estadual de Jurupará.","43112","MBM","PreservedSpecimen","Pastore, JA",,,"40","swartzianum","-47.220001","-23.65","2025-06-01T00:01:00","1221",,,,,,"Franco, GADC","Roem. & Schult.",,,,"MBM161754",,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"MBM",,"Franco, G.A.D.C.","1221","n.d.","Pastore, J.A.","n.d.",,"Franco",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Solanum swartzianum","Roem. & Schult.","possibly_ok","Solanaceae","Solanum swartzianum","Roem. & Schult.","species","name accepted","bfo-14872",,,"Solanum swartzianum Roem. & Schult.","Solanum","Solanaceae","low","Solanum swartzianum"
"speciesLink","SP","285801","Spirotheca rivieri passifloroides","Plantae","Malvaceae","Spirotheca","1995","07","28","Brasil","São Paulo","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano","43112","IBt","PreservedSpecimen","Duarte, MC","2008","06","1","rivieri","-47.220001","-23.65","2023-10-11T16:38:51","788",,,,,,"Baitello, JB; Pastore, JA","(Cuatrec.) P.E.Gibbs & W.S.Alverson","0","0","12",,,,,"passifloroides",,,,,"SPLINK","Ibiúna","2008-06-12",,,,,,,,,,,,,,,,,,"SP",,"Baitello, J.B.","788","1995","Duarte, M.C.","2008","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Spirotheca rivieri var. passifloroides","(Cuatrec.) P.E.Gibbs & W.S.Alverson","not_Genus_epithet_format","Malvaceae","Spirotheca rivieri var. passifloroides","(Cuatrec.) P.E.Gibbs & W.S.Alverson","variety","name misspelled","bfo-114720",,,"Spirotheca rivieri var. passifloroides (Cuatrec.) P.E.Gibbs & W.S.Alverson","Spirotheca","Malvaceae","high","Spirotheca rivieri"
"speciesLink","SPSF","19221","Stenostephanus lobeliformis","Plantae","Cucurbitaceae","Stenostephanus","1995","07","21","Brasil","SP","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano","43112","IF","PreservedSpecimen","C.Kameyama","2011","01","13","lobeliformis","-47.220001","-23.65","2024-08-06T09:13:28","606","<nO>COLETA: XLS: SPSFAntigo&nf;Próximo a um córrego&nf;Herbácea com flores lilás e frutos verdes.;</nO>","América do Sul","Magnoliophyta","Magnoliopsida","Cucurbitales","J.A.Pastore & J.B.Baitello","Nees",,,"20","SPSF00019221",,,,,,,,,"SPLINK","Ibiúna","2011-01-20",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","606","1995","Kameyama, C.","2011","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Stenostephanus lobeliiformis","Nees","possibly_ok","Acanthaceae","Stenostephanus lobeliiformis","Nees","species","name misspelled","bfo-4246",,,"Stenostephanus lobeliiformis Nees","Stenostephanus","Acanthaceae","high","Stenostephanus lobeliiformis"
"speciesLink","SP","286046","Stromanthe tonckat","Plantae","Marantaceae","Stromanthe","1995","08","11","Brasil","São Paulo","Ibiúna","Parque Estadual de Jurupará, Região da Água da Carapuça, próximo ao rio Juquiá","43112","IBt","PreservedSpecimen","Wanderley, MGL","2000","04","1","tonckat","-47.220001","-23.65","2021-12-09T11:10:48","652",,,,,,"Pastore, JA; Aguiar, OT","(Aubl.) Eichler","0","0",,,,,,,,,,,"SPLINK","Ibiúna","2000-04-NA",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","652","1995","Wanderley, M.G.L.","2000","Aguiar, O.T.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Stromanthe tonckat","(Aubl.) Eichler","possibly_ok","Marantaceae","Stromanthe tonckat","(Aubl.) Eichler","species","name accepted","bfo-9385",,,"Stromanthe tonckat (Aubl.) Eichler","Stromanthe","Marantaceae","low","Stromanthe tonckat"
"speciesLink","SP","287927","Stylogyne lhotzkyana","Plantae","Primulaceae","Stylogyne","1995","07","28","Brasil","São Paulo","Ibiúna","Parque Estadual de Jurupará, caminho para a Fazenda Tucano","43112","IBt","PreservedSpecimen","Mamede, MCH","2024","04","1","lhotzkyana","-47.220001","-23.65","2024-04-26T09:10:52","627",,,,,,"Pastore, JA; Baitello, JB","(A.DC.) Mez","0","0",,,,,,,,,,,"SPLINK","Ibiúna","2024-04-NA",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","627","1995","Mamede, M.C.H.","2024","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, caminho para a fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Stylogyne lhotzkyana","(A.DC.) Mez","possibly_ok","Primulaceae","Stylogyne lhotzkyana","(A.DC.) Mez","species","name accepted","bfo-10249",,,"Stylogyne lhotzkyana (A.DC.) Mez","Stylogyne","Primulaceae","low","Stylogyne lhotzkyana"
"speciesLink","SP","288732","Syagrus hoehnei","Plantae","Arecaceae","Syagrus","1995","07","28","Brasil","São Paulo","Ibiúna","Parque Estadual de Jurupará, Caminho para a Fazenda Tucano, interior da mata","43112","IBt","PreservedSpecimen","Lima, GP","2017","03","1","hoehnei","-47.220001","-23.65","2021-12-09T11:00:01","784",,,,,,"Baitello, JB; Pastore, JA","Burret","0","0","28",,,,,,,,,,"SPLINK","Ibiúna","2017-03-28",,,,,,,,,,,,,,,,,,"SP",,"Baitello, J.B.","784","1995","Lima, G.P.","2017","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, caminho para a fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Syagrus hoehnei","Burret","possibly_ok","Arecaceae","Syagrus hoehnei","Burret","species","name accepted","bfo-44820",,,"Syagrus hoehnei Burret","Syagrus","Arecaceae","high","Syagrus hoehnei"
"speciesLink","MBM","320031","Symplocos laxiflora","Plantae","Symplocaceae","Symplocos","2006","3","7","Brazil","São Paulo","Ibiúna","Parque Estadual do Jurupará, Estrada da Capela Azul, acesso pela base km 8,5.","43112","MBM","PreservedSpecimen","Cielo-Filho, R",,,"40","laxiflora","-47.220001","-23.65","2025-06-01T00:01:00","463","<nO>Árvore de 6m de altura, fruto imaturo verde.</nO>",,,,,"Cielo-Filho, R; Toniato, MTZ","Benth.",,,,"MBM320031",,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"MBM",,"Cielo Filho, R.","463","2006","Cielo Filho, R.","n.d.","Toniato, M.T.Z.","Cielo Filho",,"brazil","sao paulo","ibiuna","parque estadual do jurupara, estrada da capela azul",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Symplocos laxiflora","Benth.","possibly_ok","Symplocaceae","Symplocos laxiflora","Benth.","species","name accepted","bfo-14908",,,"Symplocos laxiflora Benth.","Symplocos","Symplocaceae","medium","Symplocos laxiflora"
"speciesLink","SPF","107477","Tetrapterys mucronata","Plantae","Malpighiaceae","Tetrapterys","1995","07","28","Brasil","São Paulo","Ibiúna","Parque Estadual do Jurupará, Caminho da Fazenda Tucano, área degradada.","43112","USP","PreservedSpecimen","Almeida, RF","2014",,"7","mucronata","-47.220001","-23.65","2023-12-20T16:03:06","786","<nO>Arbusto escandente, flores de pétalas amarelas ae frutos de alas vermelhas.</nO>",,,,,"Baitello, JB","Cav.","0","0",,"SPF00107477",,,,,,,,,"SPLINK","Ibiúna","2014-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Baitello, J.B.","786","1995","Almeida, R.F.","2014",,"Baitello",,"brazil","sao paulo","ibiuna","parque estadual do jurupara, caminho da fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Tetrapterys mucronata","Cav.","possibly_ok","Malpighiaceae","Tetrapterys mucronata","Cav.","species","name accepted","bfo-8970",,,"Tetrapterys mucronata Cav.","Tetrapterys","Malpighiaceae","high","Tetrapterys mucronata"
"gbif","SPF","107436","Tibouchina Aubl.","Plantae","Melastomataceae","Tibouchina","1995","9","6","Brasil","São Paulo",,"Parque Estadual do Jurupará",,"USP-IB","PRESERVED_SPECIMEN",,,,"https://specieslink.net/col/7",,,,"2023-12-20 16:03:59","799",,,"Tracheophyta","Magnoliopsida","Myrtales","Baitello, JB",,,,,,,,,,,,,,"GBIF","Miracatu",,"Tibouchina Aubl.",,"BR",,,"1995-09-06",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","miracatu","parque estadual do jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","1143410942",,,,"https://specieslink.net/guid/7/107436",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tibouchina",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,FALSE,FALSE,,"Tibouchina","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00107436",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"check_local.2municip.","Tibouchina","Aubl.","name_w_authors","Melastomataceae","Tibouchina","Aubl.","genus","name accepted","bfo-9876",,,"Tibouchina Aubl.","Tibouchina","Melastomataceae","unknown",
"speciesLink","SP","285804","Tillandsia stricta","Plantae","Bromeliaceae","Tillandsia","1995","08","11","Brasil","São Paulo","Ibiúna","Parque Estadual de Jurupará, Região da Água da Carapuça, na margem do caminho.","43112","IBt","PreservedSpecimen","Proença, SL","1996","02","1","stricta","-47.220001","-23.65","2021-12-09T11:02:46","638",,,,,,"Pastore, JA; Aguiar, OT","Sol.","0","0","12",,,,,,,,,,"SPLINK","Ibiúna","1996-02-12",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","638","1995","Proenca, S.L.","1996","Aguiar, O.T.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Tillandsia stricta","Sol.","possibly_ok","Bromeliaceae","Tillandsia stricta","Sol.","species","name accepted","bfo-6407",,,"Tillandsia stricta Sol.","Tillandsia","Bromeliaceae","low","Tillandsia stricta"
"speciesLink","SP","287605","Tovomitopsis paniculata","Plantae","Clusiaceae","Tovomitopsis","1995","10","11","Brasil","São Paulo","Ibiúna","Parque Estadual de Jurupará, estrada da Usina da Barra, às margens da represa","43112","IBt","PreservedSpecimen","Bittrich, V","2003",,"1","paniculata","-47.220001","-23.65","2022-11-18T09:05:44","608",,,,,,"Aguiar, OT; Pastore, JA","(Spreng.) Baill.","0","0",,,,,,,,,,,"SPLINK","Ibiúna","2003-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Aguiar, O.T.","608","1995","Bittrich, V.","2003","Pastore, J.A.","Aguiar",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, estrada da usina da barra",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Tovomitopsis paniculata","(Spreng.) Planch. & Triana","possibly_ok","Clusiaceae","Tovomitopsis paniculata","(Spreng.) Planch. & Triana","species","author misspelled","bfo-6890",,,"Tovomitopsis paniculata (Spreng.) Planch. & Triana","Tovomitopsis","Clusiaceae","high","Tovomitopsis paniculata"
"speciesLink","HURB","748","Tripogandra diuretica","Plantae","Commelinaceae","Tripogandra","1993","04","27","Brasil","São Paulo","Ibiúna","parque estadual de Jurupará, cachoeira do França.","43112","UFRB","PreservedSpecimen","L.Y.S.Aona","2015","12","419","diuretica","-47.220001","-23.65","2025-06-01T12:03:36","463",,,,,,"Pastore, J.A.","(Mart.) Handlos",,,,"HURB000000748",,,,,,,,,"SPLINK","Ibiúna","2015-12-NA",,,,,,,,,,,,,,,,,,"HURB",,"Pastore, J.A.","463","1993","Aona, L.Y.S.","2015",,"Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Tripogandra diuretica","(Mart.) Handlos","possibly_ok","Commelinaceae","Tripogandra diuretica","(Mart.) Handlos","species","name accepted","bfo-16925",,,"Tripogandra diuretica (Mart.) Handlos","Tripogandra","Commelinaceae","high","Tripogandra diuretica"
"speciesLink","SP","263261","Triumfetta obscura","Plantae","Malvaceae","Triumfetta","1993","04","27","Brasil","São Paulo","Ibiúna","Parque Estadual de Jurupará, região da cachoeira do França","43112","IBt","PreservedSpecimen","Oliveira, GI","2023","08","1","obscura","-47.220001","-23.65","2023-10-20T09:12:13","459",,,,,,"Pastore, JA","A.St.-Hil.","0","0","24",,,,,,,,,,"SPLINK","Ibiúna","2023-08-24",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","459","1993","Oliveira, G.I.","2023",,"Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Triumfetta obscura","A.St.-Hil.","possibly_ok","Malvaceae","Triumfetta obscura","A.St.-Hil.","species","name accepted","bfo-9266",,,"Triumfetta obscura A.St.-Hil.","Triumfetta","Malvaceae","low","Triumfetta obscura"
"gbif","SP","285834","Vantanea compacta (Schnizl.) Cuatrec.","Plantae","Humiriaceae","Vantanea","1995","9","6","Brasil","São Paulo",,"Parque Estadual de Jurupará, Faz. Tucano",,"IPA/SP","PRESERVED_SPECIMEN","Rossi, L",,,"https://specieslink.net/col/1","compacta",,,"2022-12-22 16:51:35","600",,,"Tracheophyta","Magnoliopsida","Malpighiales","Aguiar, OT; Baitello, JB","(Schnizl.) Cuatrec.",,,,,,,,,,,,,"GBIF","Miracatu",,"Vantanea compacta (Schnizl.) Cuatrec.",,"BR",,,"1995-09-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","miracatu","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","2814652364",,,,"https://specieslink.net/guid/1/285834",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vantanea",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Vantanea compacta","Vantanea compacta","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"check_local.2municip.","Vantanea compacta","(Schnizl.) Cuatrec.","name_w_authors","Humiriaceae","Vantanea compacta","(Schnizl.) Cuatrec.","species","name accepted","bfo-7987",,,"Vantanea compacta (Schnizl.) Cuatrec.","Vantanea","Humiriaceae","unknown","Vantanea compacta"
"speciesLink","SPSF","44162","Vernonanthura diffusa","Plantae","Asteraceae","Vernonanthura","2008","10","24","Brasil","SP","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano","43112","IF","PreservedSpecimen","J.A.Pastore","2010","11","13","diffusa","-47.220001","-23.65","2024-08-06T09:13:23","826","<nO>COLETA: Floresta Ombrófila Densa Montana.;</nO>","América do Sul","Magnoliophyta","Magnoliopsida","Asterales","R.A.F.Lima & A.G.Aguirre","(Less.) H.Robinson",,,"24","SPSF00044162",,,,,,,,,"SPLINK","Ibiúna","2010-11-24",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","826","2008","Pastore, J.A.","2010","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Vernonanthura diffusa","(Less.) H.Robinson","possibly_ok",,"Vernonanthura diffusa","(Less.) H.Robinson","species","not found",,,,"Vernonanthura diffusa (Less.) H.Robinson","Vernonanthura","Asteraceae","low","Vernonanthura diffusa"
