"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:17:12",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44187","850","R.A.F.Lima & A.G.Aguirre",,,,,,,,,,,,"2008","10","24",,,,,,,,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,,,,,,"Solanum schwackeanum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum",,,,"schwackeanum",,,,,,,,,,,,,,"Solanum schwackeanum",,,,,,,"Brasil","570","650",,,,,,,"L.B.Smith & Downs","Splink",,,,,,,,,,"SPSF00044187","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","850","2008",,,"Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Solanum schwackeanum","L.B.Sm. & Downs","possibly_ok","Solanaceae","Solanum schwackeanum","L.B.Sm. & Downs","species","author misspelled","bfo-88107",,,"Solanum schwackeanum L.B.Sm. & Downs","Solanum","Solanaceae","unknown","Solanum schwackeanum"
"speciesLink",,,"2021-12-09T11:20:10",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"305419","804","Baitello, JB; Aguiar, OT",,,,,,,,,,,,"1995","09","06",,,,,,,,"São Paulo","Miracatu","Miracatu","Parque Estadual do Jurupará, Estrada do Morro, caminho para o Parque",,,,"-24.280001","-47.459999",,"43974",,,,,,,,,,"Knapp, S",,"2013-NA-NA",,,"Solanum swartzianum",,,,,,,"Plantae",,,,,"Solanaceae",,,,"Solanum",,,,"swartzianum",,,,,,,,,,,,,,"Solanum swartzianum",,,,,,,"Brasil",,,,,,,"0","0","Roem. & Schult.","Splink",,,,,,"2013",,,,"SP117299",,,,,,,,,,,,,,,,,,,"SP",,"Baitello, J.B.","804","1995","Knapp, S.","2013","Aguiar, O.T.","Baitello",,"brazil","sao paulo","miracatu","parque estadual do jurupara, estrada do morro, caminho para o parque",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Solanum swartzianum","Roem. & Schult.","possibly_ok","Solanaceae","Solanum swartzianum","Roem. & Schult.","species","name accepted","bfo-14872",,,"Solanum swartzianum Roem. & Schult.","Solanum","Solanaceae","high","Solanum swartzianum"
"speciesLink",,,"2023-10-11T16:38:51",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"285801","788","Baitello, JB; Pastore, JA",,,,,,,,,,,,"1995","07","28",,,,,,,,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"Duarte, MC",,"2008-06-12",,,"Spirotheca rivieri passifloroides",,,,,,,"Plantae",,,,,"Malvaceae",,,,"Spirotheca",,,,"rivieri","passifloroides",,,,,,,,,,,,,"Spirotheca rivieri passifloroides",,,,,,,"Brasil",,,,,,,"0","0","(Cuatrec.) P.E.Gibbs & W.S.Alverson","Splink","12",,,"06",,"2008",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Baitello, J.B.","788","1995","Duarte, M.C.","2008","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Spirotheca rivieri var. passifloroides","(Cuatrec.) P.E.Gibbs & W.S.Alverson","not_Genus_epithet_format","Malvaceae","Spirotheca rivieri var. passifloroides","(Cuatrec.) P.E.Gibbs & W.S.Alverson","variety","name misspelled","bfo-114720",,,"Spirotheca rivieri var. passifloroides (Cuatrec.) P.E.Gibbs & W.S.Alverson","Spirotheca","Malvaceae","high","Spirotheca rivieri"
"speciesLink",,,"2024-08-06T09:13:28",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"19221","606","J.A.Pastore & J.B.Baitello",,,,,,,,,,,,"1995","07","21",,,,,,,,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"C.Kameyama",,"2011-01-20",,,"Stenostephanus lobeliformis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Cucurbitales",,"Cucurbitaceae",,,,"Stenostephanus",,,,"lobeliformis",,,,,,,,,,,,,,"Stenostephanus lobeliformis",,,,,,,"Brasil",,,,,,,,,"Nees","Splink","20",,,"01",,"2011",,,,"SPSF00019221","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","606","1995","Kameyama, C.","2011","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Stenostephanus lobeliiformis","Nees","possibly_ok","Acanthaceae","Stenostephanus lobeliiformis","Nees","species","name misspelled","bfo-4246",,,"Stenostephanus lobeliiformis Nees","Stenostephanus","Acanthaceae","high","Stenostephanus lobeliiformis"
"speciesLink",,,"2021-12-09T11:10:48",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"286046","652","Pastore, JA; Aguiar, OT",,,,,,,,,,,,"1995","08","11",,,,,,,,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Região da Água da Carapuça, próximo ao rio Juquiá",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"Wanderley, MGL",,"2000-04-NA",,,"Stromanthe tonckat",,,,,,,"Plantae",,,,,"Marantaceae",,,,"Stromanthe",,,,"tonckat",,,,,,,,,,,,,,"Stromanthe tonckat",,,,,,,"Brasil",,,,,,,"0","0","(Aubl.) Eichler","Splink",,,,"04",,"2000",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","652","1995","Wanderley, M.G.L.","2000","Aguiar, O.T.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Stromanthe tonckat","(Aubl.) Eichler","possibly_ok","Marantaceae","Stromanthe tonckat","(Aubl.) Eichler","species","name accepted","bfo-9385",,,"Stromanthe tonckat (Aubl.) Eichler","Stromanthe","Marantaceae","low","Stromanthe tonckat"
"speciesLink",,,"2024-04-26T09:10:52",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"287927","627","Pastore, JA; Baitello, JB",,,,,,,,,,,,"1995","07","28",,,,,,,,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará, caminho para a Fazenda Tucano",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"Mamede, MCH",,"2024-04-NA",,,"Stylogyne lhotzkyana",,,,,,,"Plantae",,,,,"Primulaceae",,,,"Stylogyne",,,,"lhotzkyana",,,,,,,,,,,,,,"Stylogyne lhotzkyana",,,,,,,"Brasil",,,,,,,"0","0","(A.DC.) Mez","Splink",,,,"04",,"2024",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","627","1995","Mamede, M.C.H.","2024","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, caminho para a fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Stylogyne lhotzkyana","(A.DC.) Mez","possibly_ok","Primulaceae","Stylogyne lhotzkyana","(A.DC.) Mez","species","name accepted","bfo-10249",,,"Stylogyne lhotzkyana (A.DC.) Mez","Stylogyne","Primulaceae","low","Stylogyne lhotzkyana"
"speciesLink",,,"2021-12-09T11:00:01",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"288732","784","Baitello, JB; Pastore, JA",,,,,,,,,,,,"1995","07","28",,,,,,,,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Caminho para a Fazenda Tucano, interior da mata",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"Lima, GP",,"2017-03-28",,,"Syagrus hoehnei",,,,,,,"Plantae",,,,,"Arecaceae",,,,"Syagrus",,,,"hoehnei",,,,,,,,,,,,,,"Syagrus hoehnei",,,,,,,"Brasil",,,,,,,"0","0","Burret","Splink","28",,,"03",,"2017",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Baitello, J.B.","784","1995","Lima, G.P.","2017","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, caminho para a fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Syagrus hoehnei","Burret","possibly_ok","Arecaceae","Syagrus hoehnei","Burret","species","name accepted","bfo-44820",,,"Syagrus hoehnei Burret","Syagrus","Arecaceae","high","Syagrus hoehnei"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"320031","463","Cielo-Filho, R; Toniato, MTZ",,,,,,,,,,,,"2006","3","7",,,,,,,,"São Paulo","Ibiúna","Ibiúna","Parque Estadual do Jurupará, Estrada da Capela Azul, acesso pela base km 8,5.",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"Cielo-Filho, R",,,,,"Symplocos laxiflora",,,,,,,"Plantae",,,,,"Symplocaceae",,,,"Symplocos",,,,"laxiflora",,,,,,,,,,,,,,"Symplocos laxiflora",,,,,,,"Brazil",,,,,,,,,"Benth.","Splink",,,,,,,,,,"MBM320031",,,,,,,,,,,,,,,,,,,"MBM",,"Cielo Filho, R.","463","2006","Cielo Filho, R.",,"Toniato, M.T.Z.","Cielo Filho",,"brazil","sao paulo","ibiuna","parque estadual do jurupara, estrada da capela azul",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Symplocos laxiflora","Benth.","possibly_ok","Symplocaceae","Symplocos laxiflora","Benth.","species","name accepted","bfo-14908",,,"Symplocos laxiflora Benth.","Symplocos","Symplocaceae","medium","Symplocos laxiflora"
"speciesLink",,,"2023-12-20T16:03:06",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"107477","786","Baitello, JB",,,,,,,,,,,,"1995","07","28",,,,,,,,"São Paulo","Ibiúna","Ibiúna","Parque Estadual do Jurupará, Caminho da Fazenda Tucano, área degradada.",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"Almeida, RF",,"2014-NA-NA",,,"Tetrapterys mucronata",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Tetrapterys",,,,"mucronata",,,,,,,,,,,,,,"Tetrapterys mucronata",,,,,,,"Brasil",,,,,,,"0","0","Cav.","Splink",,,,,,"2014",,,,"SPF00107477",,,,,,,,,,,,,,,,,,,"SPF",,"Baitello, J.B.","786","1995","Almeida, R.F.","2014",,"Baitello",,"brazil","sao paulo","ibiuna","parque estadual do jurupara, caminho da fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Tetrapterys mucronata","Cav.","possibly_ok","Malpighiaceae","Tetrapterys mucronata","Cav.","species","name accepted","bfo-8970",,,"Tetrapterys mucronata Cav.","Tetrapterys","Malpighiaceae","high","Tetrapterys mucronata"
"speciesLink",,,"2023-12-20T16:03:59",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"107436","799","Baitello, JB",,,,,,,,,,,,"1995","09","06",,,,,,,,"São Paulo","Miracatu","Miracatu","Parque Estadual do Jurupará",,,,"-24.280001","-47.459999",,"43974",,,,,,,,,,,,,,,"Tibouchina",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Tibouchina",,,,,,,,,,,,,,,,,,"Tibouchina",,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,,"SPF00107436",,,,,,,,,,,,,,,,,,,"SPF",,"Baitello, J.B.","799","1995",,,,"Baitello",,"brazil","sao paulo","miracatu","parque estadual do jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Tibouchina","Aubl.","indet","Melastomataceae","Tibouchina","Aubl.","genus","name accepted","bfo-9876",,,"Tibouchina Aubl.","Tibouchina","Melastomataceae","unknown",
"speciesLink",,,"2024-08-06T09:12:29",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"35129","907","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & G.C.R.de Paula",,,,,,,,,,,,"2005","08","04",,,,,,,,"SP","Miracatu","Miracatu","Parque Estadual Jurupará",,,,"-24.280001","-47.459999",,"43974",,,,,,,,,,"M.G.L.Wanderley",,"2007-03-01",,,"Tillandsia stricta",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Bromeliales",,"Bromeliaceae",,,,"Tillandsia",,,,"stricta",,,,,,,,,,,,,,"Tillandsia stricta",,,,,,,"Brasil",,,,,,,,,"Sol. ex Sims","Splink","01",,,"03",,"2007",,,,"SPSF00035129","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","907","2005","Wanderley, M.G.L.","2007","Vilela, F.E.S.P.; Paula, G.C.R.","Arzolla",,"brazil","sao paulo","miracatu","parque estadual jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Tillandsia stricta","Sol.","possibly_ok","Bromeliaceae","Tillandsia stricta","Sol.","species","author misspelled","bfo-6407",,,"Tillandsia stricta Sol.","Tillandsia","Bromeliaceae","high","Tillandsia stricta"
"speciesLink",,,"2022-11-18T09:05:44",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"287605","608","Aguiar, OT; Pastore, JA",,,,,,,,,,,,"1995","10","11",,,,,,,,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará, estrada da Usina da Barra, às margens da represa",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"Bittrich, V",,"2003-NA-NA",,,"Tovomitopsis paniculata",,,,,,,"Plantae",,,,,"Clusiaceae",,,,"Tovomitopsis",,,,"paniculata",,,,,,,,,,,,,,"Tovomitopsis paniculata",,,,,,,"Brasil",,,,,,,"0","0","(Spreng.) Baill.","Splink",,,,,,"2003",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Aguiar, O.T.","608","1995","Bittrich, V.","2003","Pastore, J.A.","Aguiar",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, estrada da usina da barra",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Tovomitopsis paniculata","(Spreng.) Planch. & Triana","possibly_ok","Clusiaceae","Tovomitopsis paniculata","(Spreng.) Planch. & Triana","species","author misspelled","bfo-6890",,,"Tovomitopsis paniculata (Spreng.) Planch. & Triana","Tovomitopsis","Clusiaceae","high","Tovomitopsis paniculata"
"speciesLink",,,"2025-06-01T12:03:36",,,"419",,"UFRB","HURB",,"PreservedSpecimen",,,,"748","463","Pastore, J.A.",,,,,,,,,,,,"1993","04","27",,,,,,,,"São Paulo","Ibiúna","Ibiúna","parque estadual de Jurupará, cachoeira do França.",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"L.Y.S.Aona",,"2015-12-NA",,,"Tripogandra diuretica",,,,,,,"Plantae",,,,,"Commelinaceae",,,,"Tripogandra",,,,"diuretica",,,,,,,,,,,,,,"Tripogandra diuretica",,,,,,,"Brasil",,,,,,,,,"(Mart.) Handlos","Splink",,,,"12",,"2015",,,,"HURB000000748",,,,,,,,,,,,,,,,,,,"HURB",,"Pastore, J.A.","463","1993","Aona, L.Y.S.","2015",,"Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Tripogandra diuretica","(Mart.) Handlos","possibly_ok","Commelinaceae","Tripogandra diuretica","(Mart.) Handlos","species","name accepted","bfo-16925",,,"Tripogandra diuretica (Mart.) Handlos","Tripogandra","Commelinaceae","high","Tripogandra diuretica"
"speciesLink",,,"2023-10-20T09:12:13",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"263261","459","Pastore, JA",,,,,,,,,,,,"1993","04","27",,,,,,,,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará, região da cachoeira do França",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"Oliveira, GI",,"2023-08-24",,,"Triumfetta obscura",,,,,,,"Plantae",,,,,"Malvaceae",,,,"Triumfetta",,,,"obscura",,,,,,,,,,,,,,"Triumfetta obscura",,,,,,,"Brasil",,,,,,,"0","0","A.St.-Hil.","Splink","24",,,"08",,"2023",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","459","1993","Oliveira, G.I.","2023",,"Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Triumfetta obscura","A.St.-Hil.","possibly_ok","Malvaceae","Triumfetta obscura","A.St.-Hil.","species","name accepted","bfo-9266",,,"Triumfetta obscura A.St.-Hil.","Triumfetta","Malvaceae","low","Triumfetta obscura"
"speciesLink",,,"2022-12-22T16:51:35",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"285834","600","Aguiar, OT; Baitello, JB",,,,,,,,,,,,"1995","09","06",,,,,,,,"São Paulo","Miracatu","Miracatu","Parque Estadual de Jurupará, Faz. Tucano",,,,"-24.280001","-47.459999",,"43974",,,,,,,,,,"Rossi, L",,,,,"Vantanea compacta",,,,,,,"Plantae",,,,,"Humiriaceae",,,,"Vantanea",,,,"compacta",,,,,,,,,,,,,,"Vantanea compacta",,,,,,,"Brasil",,,,,,,"0","0","(Schnizl.) Cuatrec.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Aguiar, O.T.","600","1995","Rossi, L.",,"Baitello, J.B.","Aguiar",,"brazil","sao paulo","miracatu","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Vantanea compacta","(Schnizl.) Cuatrec.","possibly_ok","Humiriaceae","Vantanea compacta","(Schnizl.) Cuatrec.","species","name accepted","bfo-7987",,,"Vantanea compacta (Schnizl.) Cuatrec.","Vantanea","Humiriaceae","medium","Vantanea compacta"
"speciesLink",,,"2024-08-06T09:13:23",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44162","826","R.A.F.Lima & A.G.Aguirre",,,,,,,,,,,,"2008","10","24",,,,,,,,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"J.A.Pastore",,"2010-11-24",,,"Vernonanthura diffusa",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Vernonanthura",,,,"diffusa",,,,,,,,,,,,,,"Vernonanthura diffusa",,,,,,,"Brasil",,,,,,,,,"(Less.) H.Robinson","Splink","24",,,"11",,"2010",,,,"SPSF00044162","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","826","2008","Pastore, J.A.","2010","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Vernonanthura diffusa","(Less.) H.Robinson","possibly_ok",,"Vernonanthura diffusa","(Less.) H.Robinson","species","not found",,,,"Vernonanthura diffusa (Less.) H.Robinson","Vernonanthura","Asteraceae","low","Vernonanthura diffusa"
"speciesLink",,,"2025-04-07T10:50:31",,,"2",,"UNICAMP","UEC",,"S",,,,"74627","785","Baitello, JB; Pastore, JA",,,,,,,,,,,,"1995","07","28",,,,,,,,"São Paulo","Ibiuna","Ibiuna","Parque Estadual de Jurupará, caminho para a fazenda Tucano, na orla da mata.",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"Monge, M",,"2015-11-NA",,,"Vernonia petiolaris",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Vernonia",,,,"petiolaris",,,,,,,,,,,,,,"Vernonia petiolaris",,,,,,,"Brazil",,,,,,,"0","0","A.DC.","Splink",,,,"11",,"2015",,,,"UEC136858",,,,,,,,,,,,,,,,,,,"UEC",,"Baitello, J.B.","785","1995","Monge, M.","2015","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, caminho para a fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Vernonanthura petiolaris","(DC.) H.Rob.","possibly_ok","Asteraceae","Vernonanthura petiolaris","(DC.) H.Rob.","species","author misspelled|replaced synonym","bfo-27457","Vernonanthura petiolaris","(DC.) H.Rob.","Vernonanthura petiolaris (DC.) H.Rob.","Vernonanthura","Asteraceae","high","Vernonanthura petiolaris"
"speciesLink",,,"2025-06-04T12:50:13",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"22446","648","Pastore, J.A.",,,,,,,,,,,,"1995","08","11",,,,,,,,"São Paulo","Miracatu","Miracatu","Parque Estadual de Jurupará Ribeirão de Mico, próximo ao Rio Juquiá, na margem da estrada",,,,"-24.280001","-47.459999",,"43974",,,,,,,,,,"Semir, J.",,"1998-05-NA",,,"Vernonia polyanthes",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Vernonia",,,,"polyanthes",,,,,,,,,,,,,,"Vernonia polyanthes",,,,,,,"Brasil",,,,,,,,,"Less.","Splink",,,,"05",,"1998",,,,"HRCB022446",,,,,,,,,,,,,,,,,,,"HRCB",,"Pastore, J.A.","648","1995","Semir, J.","1998",,"Pastore",,"brazil","sao paulo","miracatu","parque estadual de jurupara ribeirao de mico, na margem da estrada",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Vernonanthura polyanthes","(Sprengel) Vega & Dematteis","possibly_ok","Asteraceae","Vernonanthura polyanthes","(Sprengel) Vega & Dematteis","species","author misspelled|replaced synonym","bfo-602891","Vernonanthura polyanthes","(Sprengel) Vega & Dematteis","Vernonanthura polyanthes (Sprengel) Vega & Dematteis","Vernonanthura","Asteraceae","high","Vernonanthura polyanthes"
