"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","locality","coordinatePrecision","institutionCode","phylum","class","order","basisOfRecord","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","occurrenceRemarks","identifiedBy","yearIdentified","monthIdentified","dayIdentified","minimumelevationinmeters","maximumelevationinmeters","verbatimLatitude","verbatimLongitude","infraspecificepithet","fieldnumber","preparationtype","typeStatus","individualcount","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","UEC083429","UEC","74644","Rubus urticifolius","Plantae","Rosaceae","Rubus","1995","07","21","Brazil","São Paulo",,"Ibiúna","Parque Estadual de Jurupará, estrada da Fazenda Tucano, terreno degradado.","43112","UNICAMP","Magnoliopsida",,,"S","2","urticifolius","Baitello, JB; Pastore, JA","-47.220001","-23.65","2025-04-07T11:02:58","Poir.","771","<nO>Arbusto armado, até 1,5m de altura, flores róseas e frutos imaturos verdes.</nO>","Kiyama, CY","1997","05","14",,,"0","0",,,,,,,"SPLINK","Ibiúna","1997-05-14",,,,,,,,,,,,,,,,,,"UEC",,"Baitello, J.B.","771","1995","Kiyama, C.Y.","1997","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, estrada da fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Rubus urticifolius","Poir.","possibly_ok","Rosaceae","Rubus urticifolius","Poir.","species","name accepted","bfo-20680",,,"Rubus urticifolius Poir.","Rubus","Rosaceae","high","Rubus urticifolius"
"speciesLink","SPSF00044194","SPSF","44194","Rudgea coriacea","Plantae","Rubiaceae","Rudgea","2008","10","20","Brasil","SP","América do Sul","Ibiúna","Parque Estadual de Jurupará, Base roda D'Água","43112","IF","Magnoliophyta","Magnoliopsida","Rubiales","PreservedSpecimen","13","coriacea","R.A.F.Lima & A.G.Aguirre","-47.220001","-23.65","2024-08-06T09:16:37","(Spreng.) K.Schum.","857","<nO>COLETA: Floresta Ombrófila Densa Montana.; GEOGRAFIA: Trilha do Jatobá;</nO>",,,,,"700","800",,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","857","2008","s.n.","n.d.","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Rudgea coriacea","(Spreng.) K.Schum.","possibly_ok","Rubiaceae","Rudgea coriacea","(Spreng.) K.Schum.","species","name accepted","bfo-14247",,,"Rudgea coriacea (Spreng.) K.Schum.","Rudgea","Rubiaceae","unknown","Rudgea coriacea"
"speciesLink","SPSF00044169","SPSF","44169","Rudgea triflora","Plantae","Rubiaceae","Rudgea","2008","10","23","Brasil","SP","América do Sul","Ibiúna","Parque Estadual de Jurupará, Base Fumaça","43112","IF","Magnoliophyta","Magnoliopsida","Rubiales","PreservedSpecimen","13","triflora","R.A.F.Lima & A.G.Aguirre","-47.220001","-23.65","2024-08-06T09:16:40","(Spreng.) Tul.","832","<nO>COLETA: Floresta Ombrófila Densa Montana.; GEOGRAFIA: Trilha da Grota do Tamanduá.;</nO>",,,,,"560","680",,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","832","2008","s.n.","n.d.","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Rudgea triflora","Benth.","possibly_ok","Rubiaceae","Rudgea triflora","Benth.","species","name accepted","bfo-14270",,,"Rudgea triflora Benth.","Rudgea","Rubiaceae","unknown","Rudgea triflora"
"speciesLink",,"SP","301697","Sapindaceae","Plantae","Sapindaceae",,"1995","10","11","Brasil","São Paulo",,"Ibiúna","Parque Estadual de Jurupará, Estrada do Caçador.","43112","IBt",,,,"PreservedSpecimen","1",,"Pastore, JA; Aguiar, OT","-47.220001","-23.65","2021-12-09T11:19:17",,"659",,,,,,,,"0","0",,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","659","1995","s.n.","n.d.","Aguiar, O.T.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, estrada do cacador",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae","unknown",
"speciesLink","SPSF00016118","SPSF","16118","Sauvagesia erecta","Plantae","Ochnaceae","Sauvagesia","1993","04","27","Brasil","SP","América do Sul","Ibiúna","Parque Estadual de Jurupará","43112","IF","Magnoliophyta","Magnoliopsida","Theales","PreservedSpecimen","13","erecta","G.A.D.C. Franco","-47.220001","-23.65","2024-08-06T09:17:17","L.","1228","<nO>COLETA: Herbácea; flores branca.; GEOGRAFIA: Cachoeira do França.;</nO>","J.Bianchi","2023","03","29",,,,,,,,,,,"SPLINK","Ibiúna","2023-03-29",,,,,,,,,,,,,,,,,,"SPSF",,"Franco, G.A.D.C.","1228","1993","Bianchi, J.","2023",,"Franco",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Sauvagesia erecta","L.","possibly_ok","Ochnaceae","Sauvagesia erecta","L.","species","name accepted","bfo-19941",,,"Sauvagesia erecta L.","Sauvagesia","Ochnaceae","low","Sauvagesia erecta"
"speciesLink",,"SP","288338","Fuchsia","Plantae","Onagraceae","Fuchsia","1995","07","28","Brasil","São Paulo",,"Ibiúna","Parque Estadual do Jurupará","43112","IBt",,,,"PreservedSpecimen","1",,"Pastore, JA","-47.220001","-23.65","2021-12-09T11:13:42",,"631",,,,,,,,"0","0",,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","631","1995","s.n.","n.d.",,"Pastore",,"brazil","sao paulo","ibiuna","parque estadual do jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Schradera","Vahl","indet","Onagraceae","Schradera","Vahl","genus","+1 name, but 1 accepted","bfo-14283","Schradera","Vahl","Schradera Vahl","Schradera","Onagraceae","unknown",
"gbif",,"SPF","107443","Polygala paniculata L.","Plantae","Polygalaceae","Polygala","1995","9","6","Brasil","São Paulo",,,"Parque Estadual do Jurupará",,"USP-IB","Tracheophyta","Magnoliopsida","Fabales","PRESERVED_SPECIMEN","https://specieslink.net/col/7",,"Aguiar, OT",,,"2023-12-20 16:06:51","L.","110",,"Anônimo",,,,,,,,,,,,,,"GBIF","Miracatu",,"Polygala paniculata L.",,"BR",,,"1995-09-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","miracatu","parque estadual do jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","297762","1570746555",,,"CC_BY_4_0","Universidade de São Paulo","https://specieslink.net/guid/7/107443","Herbário da Universidade de São Paulo",,"Instituto de Biociências da Universidade de São Paulo",,,,"https://specieslink.net/guid/7/107443",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"249","249",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3191373",,,,,,,,,,,,,,,,,"Polygala",,,"paniculata",,,,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3","BR","2025-01-05 15:34:24.617",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"3191373","3191373","6","7707728","220","1370","2417","3191366",,"3191373","Polygala paniculata","Polygala paniculata",,"EML","2025-01-05 15:34:24.617","2025-01-05 15:24:14.62",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE","https://images.cria.org.br/viewer/SPF00107443",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","name_w_authors","Polygalaceae","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","species","replaced synonym","bfo-625028","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","Senega","Polygalaceae","unknown","Senega paniculata"
"speciesLink","SPSF00019269","SPSF","19269","Sloanea guianensis","Plantae","Elaeocarpaceae","Sloanea","1995","07","28","Brasil","SP","América do Sul","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano","43112","IF","Magnoliophyta","Magnoliopsida","Malvales","PreservedSpecimen","13","guianensis","J.B.Baitello & J.A.Pastore","-47.220001","-23.65","2024-08-06T09:15:17",,"796","<nO>COLETA: XLS: SPSFAntigo; GEOGRAFIA: orla da mata&nf;;</nO>",,,,,,,,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","796","1995","s.n.","n.d.","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Sloanea guianensis","(Aubl.) Benth.","possibly_ok","Elaeocarpaceae","Sloanea guianensis","(Aubl.) Benth.","species","name accepted","bfo-7447",,,"Sloanea guianensis (Aubl.) Benth.","Sloanea","Elaeocarpaceae","unknown","Sloanea guianensis"
"speciesLink","SP115950","SP","305744","Solanum adspersum","Plantae","Solanaceae","Solanum","1995","08","11","Brasil","São Paulo",,"Ibiúna","Parque Estadual do Jurupará, Estrada para a Água da Carapuça","43112","IBt",,,,"PreservedSpecimen","1","adspersum","Aguiar, OT; Pastore, JA","-47.220001","-23.65","2021-12-09T11:19:57","Witasek","584",,"Giacomin, LL","2013","11",,,,"0","0",,,,,,,"SPLINK","Ibiúna","2013-11-NA",,,,,,,,,,,,,,,,,,"SP",,"Aguiar, O.T.","584","1995","Giacomin, L.L.","2013","Pastore, J.A.","Aguiar",,"brazil","sao paulo","ibiuna","parque estadual do jurupara, estrada para a agua da carapuca",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Solanum adspersum","Witasek","possibly_ok","Solanaceae","Solanum adspersum","Witasek","species","name accepted","bfo-14720",,,"Solanum adspersum Witasek","Solanum","Solanaceae","high","Solanum adspersum"
"speciesLink",,"SP","303687","Solanum concinnum","Plantae","Solanaceae","Solanum","1995","08","11","Brasil","São Paulo",,"Ibiúna","Parque Estadual do Jurupará, Região da Água da Carapuça, na margem do caminho","43112","IBt",,,,"PreservedSpecimen","1","concinnum","Pastore, JA; Aguiar, OT","-47.220001","-23.65","2021-12-09T11:20:02","Schott ex Sendtn.","651",,"Knapp, S","2013",,,,,"0","0",,,,,,,"SPLINK","Ibiúna","2013-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","651","1995","Knapp, S.","2013","Aguiar, O.T.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual do jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Solanum concinnum","Schott ex Sendtn.","possibly_ok","Solanaceae","Solanum concinnum","Schott ex Sendtn.","species","name accepted","bfo-14752",,,"Solanum concinnum Schott ex Sendtn.","Solanum","Solanaceae","high","Solanum concinnum"
"speciesLink","SP116444","SP","303783","Solanum granulosoleprosum","Plantae","Solanaceae","Solanum","1995","07","21","Brasil","São Paulo",,"Ibiúna","Parque Estadual do Jurupará, Caminho da Fazenda Tucano","43112","IBt",,,,"PreservedSpecimen","1","granulosoleprosum","Baitello, JB; Pastore, JA","-47.220001","-23.65","2021-12-09T11:20:02","Dunal","773",,"Giacomin, LL","2013","11",,,,"0","0",,,,,,,"SPLINK","Ibiúna","2013-11-NA",,,,,,,,,,,,,,,,,,"SP",,"Baitello, J.B.","773","1995","Giacomin, L.L.","2013","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual do jurupara, caminho da fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Solanum granulosoleprosum","Dunal","possibly_ok","Solanaceae","Solanum granulosoleprosum","Dunal","species","name accepted","bfo-14775",,,"Solanum granulosoleprosum Dunal","Solanum","Solanaceae","high","Solanum granulosoleprosum"
"speciesLink","SPSF00044154","SPSF","44154","Solanum mauritianum","Plantae","Solanaceae","Solanum","2008","10","20","Brasil","SP","América do Sul","Ibiúna","Parque Estadual de Jurupará, Base roda D'Água","43112","IF","Magnoliophyta","Magnoliopsida","Solanales","PreservedSpecimen","13","mauritianum","R.A.F.Lima & A.G.Aguirre","-47.220001","-23.65","2024-08-06T09:17:12","Scop.","818","<nO>COLETA: Floresta Ombrófila Densa Montana.; GEOGRAFIA: Mata Secundária.;</nO>",,,,,"700","800",,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","818","2008","s.n.","n.d.","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Solanum mauritianum","Scop.","possibly_ok","Solanaceae","Solanum mauritianum","Scop.","species","name accepted","bfo-14809",,,"Solanum mauritianum Scop.","Solanum","Solanaceae","unknown","Solanum mauritianum"
"speciesLink","SPSF00044187","SPSF","44187","Solanum schwackeanum","Plantae","Solanaceae","Solanum","2008","10","24","Brasil","SP","América do Sul","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano","43112","IF","Magnoliophyta","Magnoliopsida","Solanales","PreservedSpecimen","13","schwackeanum","R.A.F.Lima & A.G.Aguirre","-47.220001","-23.65","2024-08-06T09:17:12","L.B.Smith & Downs","850","<nO>COLETA: Floresta Ombrófila Densa Montana.; GEOGRAFIA: Trilha da Cachoeira do Grito;</nO>",,,,,"570","650",,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","850","2008","s.n.","n.d.","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Solanum schwackeanum","L.B.Sm. & Downs","possibly_ok","Solanaceae","Solanum schwackeanum","L.B.Sm. & Downs","species","author misspelled","bfo-88107",,,"Solanum schwackeanum L.B.Sm. & Downs","Solanum","Solanaceae","unknown","Solanum schwackeanum"
"speciesLink","MBM161754","MBM","161754","Solanum swartzianum","Plantae","Solanaceae","Solanum",,,"21","Brazil","São Paulo",,"Ibiúna","Parque Estadual de Jurupará.","43112","MBM",,,,"PreservedSpecimen","40","swartzianum","Franco, GADC","-47.220001","-23.65","2025-06-01T00:01:00","Roem. & Schult.","1221",,"Pastore, JA",,,,,,,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"MBM",,"Franco, G.A.D.C.","1221","n.d.","Pastore, J.A.","n.d.",,"Franco",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Solanum swartzianum","Roem. & Schult.","possibly_ok","Solanaceae","Solanum swartzianum","Roem. & Schult.","species","name accepted","bfo-14872",,,"Solanum swartzianum Roem. & Schult.","Solanum","Solanaceae","low","Solanum swartzianum"
