"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,"IAC","50644","Senecio brasiliensis","Plantae","Asteraceae(=Compositae)","Senecio","2008","10","17","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema, Área 1","IAC","PreservedSpecimen","M.F. Casali","2009","06","17","-23.3503","-47.6886","64","brasiliensis","M.F. Casali & E.A. Costa Jr.","-47.6886","-23.3503","2023-06-29T09:25:51","(Spreng.) Less.","133",,,,,"Tracheophyta","Magnoliopsida","Asterales",,,,,,,,,,,"SPLINK","Iperó","2009-06-17",,,,,,,,,,,,,,,,,,"IAC",,"Casali, M.F.","133","2008","Casali, M.F.","2009","Costa Junior, E.A.","Casali",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Senecio brasiliensis","(Spreng.) Less.","possibly_ok","Asteraceae","Senecio brasiliensis","(Spreng.) Less.","species","name accepted","bfo-27354",,,"Senecio brasiliensis (Spreng.) Less.","Senecio","Asteraceae","low","Senecio brasiliensis"
"speciesLink","SORO002120","SORO","2120","Senegalia lowei","Plantae","Fabaceae","Senegalia","2008","11","29","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema","UFSCar","PreservedSpecimen",,,,,,,"391","lowei","Casali, M.F.;Damasceno, V.F.F.","-47.68","-23.35","2024-11-12T10:30:16","(L. Rico) Seigler & Ebinger","196",,,,"17831",,,,,,,,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SORO",,"Casali, M.F.","196","2008","s.n.","n.d.","Damasceno, V.F.F.","Casali",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Senegalia lowei","(L.Rico) Seigler & Ebinger","possibly_ok","Fabaceae","Senegalia lowei","(L.Rico) Seigler & Ebinger","species","author misspelled","bfo-103531",,,"Senegalia lowei (L.Rico) Seigler & Ebinger","Senegalia","Fabaceae","unknown","Senegalia lowei"
"speciesLink","ESA152038","ESA","152038","Senegalia polyphylla","Plantae","Fabaceae","Senegalia","2021",,,"Brasil","São Paulo","Campinas","Floresta Nacional de Ipanema (FLONA)","ESALQ","PreservedSpecimen","V.C.Souza","2021","11",,,,"8","polyphylla","Hussni, N.F.Q.","-47.060001","-22.9","2025-01-15T09:25:21",,"986",,,,"23900",,,,,,,,,,,,,,"SPLINK","Campinas","2021-11-NA",,,,,,,,,,,,,,,,,,"ESA",,"Hussni, N.F.Q.","986","2021","Souza, V.C.","2021",,"Hussni",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Senegalia polyphylla","(DC.) Britton & Rose","possibly_ok","Fabaceae","Senegalia polyphylla","(DC.) Britton & Rose","species","name accepted","bfo-101015",,,"Senegalia polyphylla (DC.) Britton & Rose","Senegalia","Fabaceae","high","Senegalia polyphylla"
"speciesLink",,"IAC","50647","Senegalia tenuifolia","Plantae","Fabaceae(=Leguminosae)","Senegalia","2008","09","27","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema, área 2","IAC","PreservedSpecimen","L.C. Bernacci","2018","11","08","-23.3503","-47.6886","64","tenuifolia","M.F. Casali & V.F.F. Damasceno","-47.6886","-23.3503","2023-09-15T15:16:15","(L.) Britton & Rose","122",,,,,"Tracheophyta","Magnoliopsida","Fabales",,,,,,,,,,,"SPLINK","Iperó","2018-11-08",,,,,,,,,,,,,,,,,,"IAC",,"Casali, M.F.","122","2008","Bernacci, L.C.","2018","Damasceno, V.F.F.","Casali",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Senegalia tenuifolia","(L.) Britton & Rose","possibly_ok","Fabaceae","Senegalia tenuifolia","(L.) Britton & Rose","species","name accepted","bfo-101020",,,"Senegalia tenuifolia (L.) Britton & Rose","Senegalia","Fabaceae","low","Senegalia tenuifolia"
"speciesLink","ESA152100","ESA","152100","Senna multijuga","Plantae","Fabaceae","Senna","2021",,,"Brasil","São Paulo","Campinas","Floresta Nacional de Ipanema (FLONA)","ESALQ","PreservedSpecimen","V.C.Souza","2021","11",,,,"8","multijuga","Hussni, N.F.Q.","-47.060001","-22.9","2025-01-15T09:25:21",,"1196",,,,"23900",,,,,,,,,,,,,,"SPLINK","Campinas","2021-11-NA",,,,,,,,,,,,,,,,,,"ESA",,"Hussni, N.F.Q.","1196","2021","Souza, V.C.","2021",,"Hussni",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Senna multijuga","(Rich.) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna multijuga","(Rich.) H.S.Irwin & Barneby","species","name accepted","bfo-23157",,,"Senna multijuga (Rich.) H.S.Irwin & Barneby","Senna","Fabaceae","high","Senna multijuga"
"speciesLink","SORO002184","SORO","2184","Senna occidentalis","Plantae","Fabaceae","Senna","2008","10","31","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema","UFSCar","PreservedSpecimen",,,,,,,"391","occidentalis","Casali, M.F.;Costa Jr, E.A.","-47.68","-23.35","2024-11-12T10:30:16","(L.) Link","151",,,,"17831",,,,,,,,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SORO",,"Casali, M.F.","151","2008","s.n.","n.d.","Jr, E.A.C.","Casali",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Senna occidentalis","(L.) Link","possibly_ok","Fabaceae","Senna occidentalis","(L.) Link","species","name accepted","bfo-23162",,,"Senna occidentalis (L.) Link","Senna","Fabaceae","unknown","Senna occidentalis"
"speciesLink","SHPR003270","SHPR","3270","Senna pendula","Plantae","Fabaceae","Senna","2022","07","05","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema.","UTFPR-SL","PreservedSpecimen","L. Biral","2022","07",,"23°27' S","47°37' W","667","pendula","Biral, L. | G.A. de Góes","-47.616667","-23.45","2022-08-29T23:10:24","(Humb. & Bonpl. ex Willd.) H.S. Irwin & Barneby","3660",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Iperó","2022-07-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3660","2022","Biral, L.","2022","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Senna pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","species","author misspelled","bfo-23163",,,"Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","Senna","Fabaceae","low","Senna pendula"
"speciesLink","SHPR003324","SHPR","3324","Serjania fuscifolia","Plantae","Sapindaceae","Serjania","2022","07","06","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema.","UTFPR-SL","PreservedSpecimen","L. Biral","2023","08",,"23°26'19"" S","47°35'25"" W","667","fuscifolia","Biral, L. | G.A. de Góes","-47.590278","-23.438611","2023-08-31T16:20:21","Radlk.","3711",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Iperó","2023-08-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3711","2022","Biral, L.","2023","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Serjania fuscifolia","Radlk.","possibly_ok","Sapindaceae","Serjania fuscifolia","Radlk.","species","name accepted","bfo-20952",,,"Serjania fuscifolia Radlk.","Serjania","Sapindaceae","low","Serjania fuscifolia"
"speciesLink","SP047262","SP","301764","Serjania laruotteana","Plantae","Sapindaceae","Serjania","1994","08","06","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema, Fazenda Ipanema.","IBt","PreservedSpecimen","Ferrucci, MS","2009",,,"-23.24785","-47.39251","1","laruotteana","Mamede, MCH; et al.","-47.39251","-23.24785","2021-12-09T11:19:31","Cambess.","577",,,,,,,,,,,,,,,,,,"SPLINK","Iperó","2009-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Mamede, M.C.H.","577","1994","Ferrucci, M.S.","2009",,"Mamede",,"brazil","sao paulo","ipero","floresta nacional de ipanema, fazenda ipanema",,"locality","brazil_sao paulo_ipero","brazil_sao paulo_ipero",-23.40398758,-47.62908987,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"check_local.2municip.","Serjania laruotteana","Cambess.","possibly_ok","Sapindaceae","Serjania laruotteana","Cambess.","species","name accepted","bfo-20960",,,"Serjania laruotteana Cambess.","Serjania","Sapindaceae","high","Serjania laruotteana"
"speciesLink","SHPR003319","SHPR","3319","Serpocaulon catharinae","Plantae","Polypodiaceae","Serpocaulon","2022","07","06","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema.","UTFPR-SL","PreservedSpecimen","L. Biral","2022","07",,"23°26'19"" S","47°35'25"" W","667","catharinae","Biral, L. | G.A. de Góes","-47.590278","-23.438611","2022-08-29T23:10:26","(Langsd. & Fisch.) A.R. Sm.","3706",,,,,"Monilophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Iperó","2022-07-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3706","2022","Biral, L.","2022","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Serpocaulon catharinae","(Langsd. & Fisch.) A.R. Sm.","possibly_ok","Polypodiaceae","Serpocaulon catharinae","(Langsd. & Fisch.) A.R. Sm.","species","name accepted","bfo-91749",,,"Serpocaulon catharinae (Langsd. & Fisch.) A.R. Sm.","Serpocaulon","Polypodiaceae","low","Serpocaulon catharinae"
"speciesLink","SHPR003334","SHPR","3334","Serpocaulon fraxinifolium","Plantae","Polypodiaceae","Serpocaulon","2022","07","07","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema.","UTFPR-SL","PreservedSpecimen","L. Biral","2022","07",,"23°26'00"" S","47°36'34"" W","667","fraxinifolium","Biral, L. | G.A. de Góes","-47.609444","-23.433333","2022-08-29T23:10:26","(Jacq.) A.R. Sm.","3721",,,,,"Monilophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Iperó","2022-07-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3721","2022","Biral, L.","2022","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Serpocaulon fraxinifolium","(Jacq.) A.R.Sm.","possibly_ok","Polypodiaceae","Serpocaulon fraxinifolium","(Jacq.) A.R.Sm.","species","author misspelled","bfo-91751",,,"Serpocaulon fraxinifolium (Jacq.) A.R.Sm.","Serpocaulon","Polypodiaceae","low","Serpocaulon fraxinifolium"
"speciesLink","LAG00003033","LAG","3033","Setaria sulcata","Plantae","Poaceae","Setaria","2022","07","05","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema. Pico das Torres e trilha adjacente em direção ao interior do fragmento.","UDESC","PreservedSpecimen","L. Biral","2022","7",,"23º27'S","47º37'0''W","712","sulcata","L. Biral; G.A. de Góes","-47.6166667","-23.45","2025-06-01T12:02:16","Raddi","3655","970",,,,,,,,,,,,,,,,,"SPLINK","Iperó","2022-7-NA",,,,,,,,,,,,,,,,,,"LAG","code not found","Biral, L.","3655","2022","Biral, L.","2022","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema, pico das torres e trilha adjacente em direcao ao interior do fragmento",,"locality","brazil_sao paulo_ipero","brazil_sao paulo_ipero",-23.40398758,-47.62908987,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"check_local.2municip.","Setaria sulcata","Raddi","possibly_ok","Poaceae","Setaria sulcata","Raddi","species","name accepted","bfo-13594",,,"Setaria sulcata Raddi","Setaria","Poaceae","low","Setaria sulcata"
"speciesLink","SHPR003310","SHPR","3310","Smilax","Plantae","Smilacaceae","Smilax","2022","07","06","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema.","UTFPR-SL","PreservedSpecimen",,,,,"23°26'19"" S","47°35'25"" W","667",,"Biral, L. | G.A. de Góes","-47.590278","-23.438611","2022-08-29T23:10:25","L.","3697",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3697","2022","s.n.","n.d.","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Smilax","L.","indet","Smilacaceae","Smilax","L.","genus","name accepted","bfo-14551",,,"Smilax L.","Smilax","Smilacaceae","unknown",
"speciesLink","ESA152115","ESA","152115","Solanum granulosoleprosum","Plantae","Solanaceae","Solanum","2021",,,"Brasil","São Paulo","Campinas","Floresta Nacional de Ipanema (FLONA)","ESALQ","PreservedSpecimen","V.C.Souza","2021","11",,,,"8","granulosoleprosum","Hussni, N.F.Q.","-47.060001","-22.9","2025-01-15T09:26:37",,"1144",,,,"23900",,,,,,,,,,,,,,"SPLINK","Campinas","2021-11-NA",,,,,,,,,,,,,,,,,,"ESA",,"Hussni, N.F.Q.","1144","2021","Souza, V.C.","2021",,"Hussni",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Solanum granulosoleprosum","Dunal","possibly_ok","Solanaceae","Solanum granulosoleprosum","Dunal","species","name accepted","bfo-14775",,,"Solanum granulosoleprosum Dunal","Solanum","Solanaceae","medium","Solanum granulosoleprosum"
"speciesLink","SORO010993","SORO","10993","Solanum mauritianum","Plantae","Solanaceae","Solanum","2008","11","29","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema, Área 2","UFSCar","PreservedSpecimen","Maruyama, A.","2025","02","03",,,"391","mauritianum","Casali, M.F.;Damasceno, V.F.","-47.68","-23.35","2025-02-11T09:17:09","Scop.","188",,,,"17831",,,,,,,,,,,,,,"SPLINK","Iperó","2025-02-03",,,,,,,,,,,,,,,,,,"SORO",,"Casali, M.F.","188","2008","Maruyama, A.","2025","Damasceno, V.F.","Casali",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Solanum mauritianum","Scop.","possibly_ok","Solanaceae","Solanum mauritianum","Scop.","species","name accepted","bfo-14809",,,"Solanum mauritianum Scop.","Solanum","Solanaceae","low","Solanum mauritianum"
"speciesLink",,"IAC","50670","Solanum paniculatum","Plantae","Solanaceae","Solanum","2008","09","27","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema - Área 2","IAC","PreservedSpecimen","J.R. Stehmann","2009","06","27","-23.3503","-47.6886","64","paniculatum","M.F. Casali & V.F.F. Damasceno","-47.6886","-23.3503","2023-09-15T15:21:42","L.","112",,,,,"Tracheophyta","Magnoliopsida","Solanales",,,,,,,,,,,"SPLINK","Iperó","2009-06-27",,,,,,,,,,,,,,,,,,"IAC",,"Casali, M.F.","112","2008","Stehmann, J.R.","2009","Damasceno, V.F.F.","Casali",,"brazil","sao paulo","ipero","floresta nacional de ipanema - area 2",,"locality","brazil_sao paulo_ipero","brazil_sao paulo_ipero",-23.40398758,-47.62908987,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"check_local.2municip.","Solanum paniculatum","L.","possibly_ok","Solanaceae","Solanum paniculatum","L.","species","name accepted","bfo-14821",,,"Solanum paniculatum L.","Solanum","Solanaceae","high","Solanum paniculatum"
"speciesLink",,"IAC","50669","Solanum variabile","Plantae","Solanaceae","Solanum","2008","10","31","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema - Área 2","IAC","PreservedSpecimen","J.R. Stehmann","2009","06","30","-23.3503","-47.6886","64","variabile","M.F. Casali & E.A. Costa Jr.","-47.6886","-23.3503","2023-09-15T15:21:46","Mart.","159",,,,,"Tracheophyta","Magnoliopsida","Solanales",,,,,,,,,,,"SPLINK","Iperó","2009-06-30",,,,,,,,,,,,,,,,,,"IAC",,"Casali, M.F.","159","2008","Stehmann, J.R.","2009","Costa Junior, E.A.","Casali",,"brazil","sao paulo","ipero","floresta nacional de ipanema - area 2",,"locality","brazil_sao paulo_ipero","brazil_sao paulo_ipero",-23.40398758,-47.62908987,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"check_local.2municip.","Solanum variabile","Mart.","possibly_ok","Solanaceae","Solanum variabile","Mart.","species","name accepted","bfo-14880",,,"Solanum variabile Mart.","Solanum","Solanaceae","high","Solanum variabile"
"speciesLink","SORO011069","SORO","11069","Spathodea campanulata","Plantae","Bignoneaceae","Spathodea","2024","07","12","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema, Portão II","UFSCar","PreservedSpecimen",,,,,"-23.456155","-47.592140","391","campanulata","Guilherme, A.","-47.59214","-23.456155","2025-05-05T15:47:28","P. Beauv.","294",,,,,,,,,,,,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SORO",,"Guilherme, A.","294","2024","s.n.","n.d.",,"Guilherme",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Spathodea campanulata","P. Beauv.","possibly_ok","Bignoniaceae","Spathodea campanulata","P. Beauv.","species","name accepted","bfo-140031",,,"Spathodea campanulata P. Beauv.","Spathodea","Bignoniaceae","unknown","Spathodea campanulata"
"speciesLink","SORO011057","SORO","11057","Stifftia chrysantha","Plantae","Asteraceae","Stifftia","2024","04","26","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema, Área de escalada","UFSCar","PreservedSpecimen",,,,,"-23.437375","-47.606507","391","chrysantha","Guilherme, A.;Medeiros, A.","-47.606507","-23.437375","2025-05-05T15:47:28","J.C.Mikan","279",,,,,,,,,,,,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SORO",,"Guilherme, A.","279","2024","s.n.","n.d.","Medeiros, A.","Guilherme",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Stifftia chrysantha","J.C.Mikan","possibly_ok","Asteraceae","Stifftia chrysantha","J.C.Mikan","species","name accepted","bfo-5507",,,"Stifftia chrysantha J.C.Mikan","Stifftia","Asteraceae","unknown","Stifftia chrysantha"
"speciesLink","SHPR003256","SHPR","3256","Struthanthus","Plantae","Loranthaceae","Struthanthus","2022","07","04","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema.","UTFPR-SL","PreservedSpecimen",,,,,"23°25'29"" S","47°35'48"" W","667",,"Biral, L. | G.A. de Góes","-47.596667","-23.424722","2022-08-29T23:10:24","Mart.","3646",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3646","2022","s.n.","n.d.","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Struthanthus","Mart.","indet","Loranthaceae","Struthanthus","Mart.","genus","name accepted","bfo-8702",,,"Struthanthus Mart.","Struthanthus","Loranthaceae","unknown",
