"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","HRCB048652","HRCB","48652","Trichilia elegans","Plantae","Meliaceae","Trichilia","2007","10","23","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-Base","UNESP-RC","PreservedSpecimen",,,,,"23º13'49,6""S","46º56'08.8""W","15","elegans","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T08:03:20","A.Juss.","6967","850","850",,,,,,,,,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6967","2007","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, base-mirante-estrada para dae-base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Trichilia elegans","A.Juss.","possibly_ok","Meliaceae","Trichilia elegans","A.Juss.","species","name accepted","bfo-10003",,,"Trichilia elegans A.Juss.","Trichilia","Meliaceae","unknown","Trichilia elegans"
"speciesLink","HRCB049757","HRCB","49757","Trichilia pallida","Plantae","Meliaceae","Trichilia","2008","04","26","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Filipini/Base","UNESP-RC","PreservedSpecimen",,,,,"23º13'49,6S","46º56'08.8W","15","pallida","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T08:03:20","Sw.","7403","850","850",,,,,,,,,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7403","2008","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Trichilia pallida","Sw.","possibly_ok","Meliaceae","Trichilia pallida","Sw.","species","name accepted","bfo-10011",,,"Trichilia pallida Sw.","Trichilia","Meliaceae","unknown","Trichilia pallida"
"speciesLink","SHPR002689","SHPR","2689","Trichogoniopsis adenantha","Plantae","Asteraceae","Trichogoniopsis","2021","12","30","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi","UTFPR-SL","PreservedSpecimen","L. Biral","2021","12",,"23°13'57"" S","46°56'23"" W","667","adenantha","Biral, L. | P.A. Freitas","-46.939722","-23.2325","2022-10-14T12:12:23","(DC.) R.M. King & H. Rob.","3151",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Jundiaí","2021-12-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3151","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Trichogoniopsis adenantha","(DC.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Trichogoniopsis adenantha","(DC.) R.M.King & H.Rob.","species","author misspelled","bfo-5529",,,"Trichogoniopsis adenantha (DC.) R.M.King & H.Rob.","Trichogoniopsis","Asteraceae","low","Trichogoniopsis adenantha"
"speciesLink","HRCB048637","HRCB","48637","Trimezia martinicensis","Plantae","Iridaceae","Trimezia","2007","10","22","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/trilha a esquerda da porteira da Base/Cidinho/trilha a esquerda do antigo Viveiro de mudas até último ponto","UNESP-RC","PreservedSpecimen",,,,,"23º13'49,6S","46º56'08.8W","15","martinicensis","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T08:02:20","(Jacq.) Herb.","6952","850","850",,,,,,,,,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6952","2007","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Trimezia martinicensis","(Jacq.) Herb.","possibly_ok","Iridaceae","Trimezia martinicensis","(Jacq.) Herb.","species","name accepted","bfo-8079",,,"Trimezia martinicensis (Jacq.) Herb.","Trimezia","Iridaceae","unknown","Trimezia martinicensis"
"speciesLink","HRCB047728","HRCB","47728","Tripogandra diuretica","Plantae","Commelinaceae","Tripogandra","2007","06","12","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/Passarinheiros/Av. Brasil até próximo a Rodovia Bandeirantes/Base","UNESP-RC","PreservedSpecimen","Pellegrini, M.O.O.","2017","05","10","23º13'49,6S","46º56'08.8W","15","diuretica","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T08:00:50","(Mart.) Handlos","6760","985","985",,,,,,,,,,,,,,,,"SPLINK","Jundiaí","2017-05-10",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6760","2007","Pellegrini, M.O.O.","2017",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, brasil ate proximo a rodovia bandeirantes/base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Tripogandra diuretica","(Mart.) Handlos","possibly_ok","Commelinaceae","Tripogandra diuretica","(Mart.) Handlos","species","name accepted","bfo-16925",,,"Tripogandra diuretica (Mart.) Handlos","Tripogandra","Commelinaceae","low","Tripogandra diuretica"
"speciesLink","SHPR001672","SHPR","1672","Triumfetta semitriloba","Plantae","Malvaceae","Triumfetta","2021","05","15","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi","UTFPR-SL","PreservedSpecimen","L. Biral","2021","05",,"23°13' S","46°56' W","667","semitriloba","Biral, L. | P.A. Freitas","-46.933333","-23.216667","2021-11-26T15:47:49","Jacq.","2740",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Jundiaí","2021-05-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2740","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Triumfetta semitriloba","Jacq.","possibly_ok","Malvaceae","Triumfetta semitriloba","Jacq.","species","name accepted","bfo-9267",,,"Triumfetta semitriloba Jacq.","Triumfetta","Malvaceae","low","Triumfetta semitriloba"
"speciesLink","HRCB048260","HRCB","48260","Trixis antimenorrhoea","Plantae","Asteraceae","Trixis","2007","08","13","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi Trilha Estrada TV Cultura-Cidinho-Base","UNESP-RC","PreservedSpecimen","Santos, L.B.","2008","10",,"25º39'43,2""S","46º27W","15","antimenorrhoea","Lombardi, J.A.","-46.45","-25.661944","2025-06-04T12:50:10","(Schrank) Kuntze","6776","674","674",,,,,,,,,,,,,,,,"SPLINK","Jundiaí","2008-10-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6776","2007","Santos, L.B.","2008",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi trilha estrada tv cultura-cidinho-base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Trixis antimenorrhoea","(Schrank) Kuntze","possibly_ok","Asteraceae","Trixis antimenorrhoea","(Schrank) Kuntze","species","name accepted","bfo-5532",,,"Trixis antimenorrhoea (Schrank) Kuntze","Trixis","Asteraceae","low","Trixis antimenorrhoea"
"speciesLink","HRCB048328","HRCB","48328","Trixis praestans","Plantae","Asteraceae","Trixis","2007","08","14","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi Base-Mirante-Estrada para DAE","UNESP-RC","PreservedSpecimen","Monge, M.E.","2009","10","07","23º13'49,6""S","46º56'08.8""W","15","praestans","Lombardi, J.A.","-46.935778","-23.230278","2025-06-04T12:50:10","(Vell.) Cabrera","6844","850","850",,,,,,,,,,,,,,,,"SPLINK","Jundiaí","2009-10-07",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6844","2007","Monge, M.E.","2009",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi base-mirante-estrada para dae",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Trixis praestans","(Vell.) Cabrera","possibly_ok","Asteraceae","Trixis praestans","(Vell.) Cabrera","species","name accepted","bfo-5536",,,"Trixis praestans (Vell.) Cabrera","Trixis","Asteraceae","low","Trixis praestans"
"speciesLink","HRCB048644","HRCB","48644","Tropaeolum majus","Plantae","Tropaeolaceae","Tropaeolum","2007","10","22","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/trilha a esquerda da porteira da Base/Cidinho/trilha a esquerda do antigo Viveiro de mudas até último ponto","UNESP-RC","PreservedSpecimen",,,,,"23º13'49,6S","46º56'08.8W","15","majus","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T08:04:30","L.","6959","850","850",,,,,,,,,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6959","2007","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Tropaeolum majus","L.","possibly_ok","Tropaeolaceae","Tropaeolum majus","L.","species","name accepted","bfo-599289",,,"Tropaeolum majus L.","Tropaeolum","Tropaeolaceae","unknown","Tropaeolum majus"
"speciesLink","HRCB048675","HRCB","48675","Tynanthus micranthus","Plantae","Bignoniaceae","Tynanthus","2007","10","23","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi Base-Mirante-estrada para DAE-Base","UNESP-RC","PreservedSpecimen","Hieda, S.M.","2009","01",,"23º13'49,6""S","46º56'08.8""W","15","micranthus","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T07:59:50","Corr.Mello ex K.Schum.","6990","850","850",,,,,,,,,,,,,,,,"SPLINK","Jundiaí","2009-01-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6990","2007","Hieda, S.M.","2009",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi base-mirante-estrada para dae-base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Tynanthus micranthus","Corr.Mello ex K.Schum.","possibly_ok","Bignoniaceae","Tynanthus micranthus","Corr.Mello ex K.Schum.","species","name accepted","bfo-113974",,,"Tynanthus micranthus Corr.Mello ex K.Schum.","Tynanthus","Bignoniaceae","low","Tynanthus micranthus"
"speciesLink","HRCB050656","HRCB","50656","Typha latifolia","Plantae","Typhaceae","Typha","2008","11","04","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Base","UNESP-RC","PreservedSpecimen",,,,,"23º13'49,6S","46º56'08.8W","15","latifolia","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T08:04:31","L.","7518","850","850",,,,,,,,,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7518","2008","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Typha latifolia","L.","possibly_ok","Typhaceae","Typha latifolia","L.","species","name accepted","bfo-15033",,,"Typha latifolia L.","Typha","Typhaceae","unknown","Typha latifolia"
"speciesLink","HRCB049766","HRCB","49766","Urera baccifera","Plantae","Urticaceae","Urera","2008","04","26","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Filipini/Base","UNESP-RC","PreservedSpecimen",,,,,"23º13'49,6S","46º56'08.8W","15","baccifera","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T08:04:31","(L.) Gaudich.","7412","850","850",,,,,,,,,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7412","2008","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Urera baccifera","(L.) Gaudich. ex Wedd.","possibly_ok","Urticaceae","Urera baccifera","(L.) Gaudich. ex Wedd.","species","author misspelled","bfo-15076",,,"Urera baccifera (L.) Gaudich. ex Wedd.","Urera","Urticaceae","unknown","Urera baccifera"
"speciesLink",,"SP","420055","Urera caracasana","Plantae","Urticaceae","Urera","2008","04","26","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi. Base/Mirante/DAE/Filipini/Base","IBt","PreservedSpecimen","Gaglioti, AL","2010","06","17","0","0","1","caracasana","Lombardi, JA; et al.","-46.880001","-23.18","2021-12-09T11:20:26","(Jacq.) Gaudich. ex Griseb.","7412",,,,"17840",,,,,,,,,,,,,,"SPLINK","Jundiaí","2010-06-17",,,,,,,,,,,,,,,,,,"SP",,"Lombardi, J.A.","7412","2008","Gaglioti, A.L.","2010",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Urera caracasana","(Jacq.) Griseb.","possibly_ok","Urticaceae","Urera caracasana","(Jacq.) Griseb.","species","author misspelled","bfo-15077",,,"Urera caracasana (Jacq.) Griseb.","Urera","Urticaceae","high","Urera caracasana"
"speciesLink","SHPR001821","SHPR","1821","Urera nitida","Plantae","Urticaceae","Urera","2021","05","17","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi","UTFPR-SL","PreservedSpecimen","L. Biral","2022","02",,"23°14' S","46°56' W","667","nitida","Biral, L.","-46.933333","-23.233333","2022-03-23T17:34:25","(Vell.) P. Brack","2888","1100","1100",,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Jundiaí","2022-02-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2888","2021","Biral, L.","2022",,"Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Urera nitida","(Vell.) P.Brack","possibly_ok","Urticaceae","Urera nitida","(Vell.) P.Brack","species","author misspelled","bfo-15078",,,"Urera nitida (Vell.) P.Brack","Urera","Urticaceae","low","Urera nitida"
"speciesLink","HRCB048620","HRCB","48620","Urochloa brizantha","Plantae","Poaceae","Urochloa","2007","10","22","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/trilha a esquerda da porteira da Base/Cidinho/trilha a esquerda do antigo Viveiro de mudas até último ponto","UNESP-RC","PreservedSpecimen",,,,,"23º13'49,6S","46º56'08.8W","15","brizantha","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T08:03:54","(A.Rich.) R.D.Webster","6935","850","850",,,,,,,,,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6935","2007","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Urochloa brizantha","(Hochst. ex A.Rich.) R.D.Webster","possibly_ok","Poaceae","Urochloa brizantha","(Hochst. ex A.Rich.) R.D.Webster","species","author misspelled","bfo-26028",,,"Urochloa brizantha (Hochst. ex A.Rich.) R.D.Webster","Urochloa","Poaceae","unknown","Urochloa brizantha"
"speciesLink","HRCB050153","HRCB","50153","Urvillea ulmacea","Plantae","Sapindaceae","Urvillea","2008","08","21","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Base","UNESP-RC","PreservedSpecimen",,,,,"23º13'49,6S","46º56'08.8W","15","ulmacea","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T08:04:19","Kunth","7465","850","850",,,,,,,,,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7465","2008","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Urvillea ulmacea","Kunth","possibly_ok","Sapindaceae","Urvillea ulmacea","Kunth","species","name accepted","bfo-21003",,,"Urvillea ulmacea Kunth","Urvillea","Sapindaceae","unknown","Urvillea ulmacea"
"speciesLink","SHPR001700","SHPR","1700","Valeriana scandens","Plantae","Caprifoliaceae","Valeriana","2021","05","16","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi","UTFPR-SL","PreservedSpecimen","L. Biral","2021","05",,"23°15' S","46°57' W","667","scandens","Biral, L. | P.A. Freitas","-46.95","-23.25","2022-03-23T17:34:18","L.","2768",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Jundiaí","2021-05-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2768","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Valeriana scandens","L.","possibly_ok","Caprifoliaceae","Valeriana scandens","L.","species","name accepted","bfo-15096",,,"Valeriana scandens L.","Valeriana","Caprifoliaceae","low","Valeriana scandens"
"speciesLink","HRCB048641","HRCB","48641","Verbena litoralis","Plantae","Verbenaceae","Verbena","2007","10","22","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/trilha a esquerda da porteira da Base/Cidinho/trilha a esquerda do antigo Viveiro de mudas até último ponto","UNESP-RC","PreservedSpecimen",,,,,"23º13'49,6S","46º56'08.8W","15","litoralis","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T08:04:33","Kunth","6956","850","850",,,,,,,,,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6956","2007","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Verbena litoralis","Kunth","possibly_ok","Verbenaceae","Verbena litoralis","Kunth","species","name accepted","bfo-15209",,,"Verbena litoralis Kunth","Verbena","Verbenaceae","unknown","Verbena litoralis"
