"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","9.83128750537545e-315",,"2024-04-22 10:52:16",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/10694","10694","366","Stranghetti, V.",,,,,"PRESENT",,,,,,"1994-08-10","1994","8","10",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,,,,,,"Secondatia densiflora A.DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Secondatia","Secondatia",,,"densiflora",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Secondatia densiflora","Secondatia densiflora A.DC.","Secondatia densiflora A.DC.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"A.DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Stranghetti, V.","366","1994",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Secondatia densiflora","A.DC.","name_w_authors","Apocynaceae","Secondatia densiflora","A.DC.","species","name accepted","bfo-4857",,,"Secondatia densiflora A.DC.","Secondatia","Apocynaceae","unknown","Secondatia densiflora"
"speciesLink",,,"2024-11-25T11:32:54",,,"2",,"UNICAMP","UEC",,"S",,,,"82532","392","Stranghetti, V",,,,,,,,,,,,"1994","09","29",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria.",,,,"-19.966667","-49.533333",,,,,,,,,,,,"Marques, MC",,"1998-05-NA",,,"Securidaca falcata",,,,,,,"Plantae","Magnoliopsida",,,,"Polygalaceae",,,,"Securidaca",,,,"falcata",,,,,,,,,,,,,,"Securidaca falcata",,,,,,,"Brazil",,,,,,,"-19.966667","-49.533333","Chodat","Splink",,,,"05",,"1998",,,,"UEC004047",,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","392","1994","Marques, M.C.","1998",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Securidaca falcata","Chodat","possibly_ok","Polygalaceae","Securidaca falcata","Chodat","species","name accepted","bfo-20592",,,"Securidaca falcata Chodat","Securidaca","Polygalaceae","low","Securidaca falcata"
"speciesLink",,,"2024-12-05T15:04:46",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"17056","144","Stranghetti, V",,,,,,,,,,,,"1993","07","06",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-20.030001","-49.380001",,"29574",,,,,,,,,,,,,,,"Securidaca sellowiana",,,,,,,"Plantae","Tracheophyta",,"Fabales",,"Polygalaceae",,,,"Securidaca",,,,"sellowiana",,,,,,,,,,,,,,"Securidaca sellowiana",,,,,,,"Brasil","0","0",,,,,"0","0","Kl. ex A.W.Benn.","Splink",,,,,,,,,,"FUEL015199",,,,,,,,,,,,,,,,,,,"FUEL",,"Stranghetti, V.","144","1993",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Securidaca lanceolata","A.St.-Hil. & Moq.","possibly_ok","Polygalaceae","Securidaca lanceolata","A.St.-Hil. & Moq.","species","author misspelled|replaced synonym","bfo-26047","Securidaca lanceolata","A.St.-Hil. & Moq.","Securidaca lanceolata A.St.-Hil. & Moq.","Securidaca","Polygalaceae","unknown","Securidaca lanceolata"
"gbif","6.50271938920386e-315",,"2024-01-30 15:21:47",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/116665","116665","94","Grecco, MDN",,,,,"PRESENT",,,,,,"1995-08-23","1995","8","23",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,"Queiroz, LP",,"2009-12-01",,,"Senegalia polyphylla (DC.) Britton & Rose",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Senegalia","Senegalia",,,"polyphylla",,,"species",,"ACCEPTED",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Senegalia polyphylla","Senegalia polyphylla (DC.) Britton & Rose","Senegalia polyphylla (DC.) Britton & Rose","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPF00116665","Brasil",,,,,"WGS84",,,,"(DC.) Britton & Rose","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Grecco, M.D.N.","94","1995","Queiroz, L.P.","2009",,"Grecco",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Senegalia polyphylla","(DC.) Britton & Rose","name_w_authors","Fabaceae","Senegalia polyphylla","(DC.) Britton & Rose","species","name accepted","bfo-101015",,,"Senegalia polyphylla (DC.) Britton & Rose","Senegalia","Fabaceae","high","Senegalia polyphylla"
"speciesLink",,,"2025-04-07T10:56:12",,,"2",,"UNICAMP","UEC",,"S",,,,"85132","75","Grecco, MDN; Stranghetti, V; Rezende, AA; Cardamone, RB; Sartori, A; Rosa, AM",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica Paulo de Faria, Mata de planalto; terra roxa.",,,,"-19.966667","-49.533333",,,,,,,,,,,,"Bortoluzzi, RLC",,"2002-11-28",,,"Senna cernua",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Senna",,,,"cernua",,,,,,,,,,,,,,"Senna cernua",,,,,,,"Brazil",,,,,,,"-19.966667","-49.533333","(Balb.) H.S.Irwin & Barneby","Splink","28",,,"11",,"2002",,,,"UEC146793",,,,,,,,,,,,,,,,,,,"UEC",,"Grecco, M.D.N.","75","1995","Bortoluzzi, R.L.C.","2002","Stranghetti, V.; Rezende, A.A.; Cardamone, R.B.; Sartori, A.; Rosa, A.M.","Grecco",,"brazil","sao paulo","paulo de faria","estacao ecologica paulo de faria, mata de planalto",,"locality","brazil_sao paulo_paulo faria","brazil_sao paulo_paulo faria",-20.0664665,-49.46368847,"county","brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","check_local.2municip.","Senna cernua","(Balb.) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna cernua","(Balb.) H.S.Irwin & Barneby","species","name accepted","bfo-28186",,,"Senna cernua (Balb.) H.S.Irwin & Barneby","Senna","Fabaceae","high","Senna cernua"
"speciesLink",,,"2024-12-05T15:04:43",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"17074","81","Stranghetti, V",,,,,,,,,,,,"1993","04","06",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-20.030001","-49.380001",,"29574",,,,,,,,,,"Tamashiro, JY",,"1999-11-NA",,,"Senna multijuga",,,,,,,"Plantae","Tracheophyta",,"Fabales",,"Leguminosae",,,,"Senna",,,,"multijuga",,,,,,,,,,,,,,"Senna multijuga",,,,,,,"Brasil","0","0",,,,,"0","0","(Rich.) H.S.Irwin & Barneby","Splink",,,,"11",,"1999",,,,,,,,,,,,,,,,,,,,,,,"FUEL",,"Stranghetti, V.","81","1993","Tamashiro, J.Y.","1999",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Senna multijuga","(Rich.) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna multijuga","(Rich.) H.S.Irwin & Barneby","species","name accepted","bfo-23157",,,"Senna multijuga (Rich.) H.S.Irwin & Barneby","Senna","Fabaceae","high","Senna multijuga"
"speciesLink",,,"2025-04-07T10:56:15",,,"2",,"UNICAMP","UEC",,"S",,,,"59992","52","Stranghetti, V; Guimarães, P",,,,,,,,,,,,"1991","05","03",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-20.030001","-49.380001",,"29574",,,,,,,,,,,,,,,"Senna occidentalis",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Senna",,,,"occidentalis",,,,,,,,,,,,,,"Senna occidentalis",,,,,,,"Brazil",,,,,,,"0","0","(L.) Link","Splink",,,,,,,,,,"UEC148094",,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","52","1991",,,"Guimaraes, P.","Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Senna occidentalis","(L.) Link","possibly_ok","Fabaceae","Senna occidentalis","(L.) Link","species","name accepted","bfo-23162",,,"Senna occidentalis (L.) Link","Senna","Fabaceae","unknown","Senna occidentalis"
"speciesLink",,,"2021-12-09T11:07:35",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"309360","75","Grecco, MDN; Cardamone, RB; Sartori, A; Stranghetti, V; Rezende, AA; Rosa, AM; Forster, W; D",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria, Mata de planalto, terra roxa",,,,"-19.916667","-49.516667",,,,,,,,,,,,,,,,,"Senna silvestris",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Senna",,,,"silvestris",,,,,,,,,,,,,,"Senna silvestris",,,,,,,"Brasil",,,,,,,"-19.916667","-49.516667","(Vell.) H.S.Irwin & Barneby","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Grecco, M.D.N.","75","1995",,,"Cardamone, R.B.; Sartori, A.; Stranghetti, V.; Rezende, A.A.; Rosa, A.M.; Forster, W.; D","Grecco",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria, mata de planalto",,"locality","brazil_sao paulo_paulo faria","brazil_sao paulo_paulo faria",-20.0664665,-49.46368847,"county","brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","check_local.2municip.","Senna silvestris","(Vell.) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna silvestris","(Vell.) H.S.Irwin & Barneby","species","name accepted","bfo-23170",,,"Senna silvestris (Vell.) H.S.Irwin & Barneby","Senna","Fabaceae","unknown","Senna silvestris"
"speciesLink",,,"2024-11-25T11:35:11",,,"2",,"UNICAMP","UEC",,"S",,,,"83275","350","Stranghetti, V",,,,,,,,,,,,"1994","07","22",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.922106","-49.530367",,,,,,,,,,,,"Somner, GV",,"1996-12-18",,,"Serjania caracasana",,,,,,,"Plantae","Magnoliopsida",,,,"Sapindaceae",,,,"Serjania",,,,"caracasana",,,,,,,,,,,,,,"Serjania caracasana",,,,,,,"Brazil",,,,,,,"-19.922106","-49.530367","(Jacq.) Willd.","Splink","18",,,"12",,"1996",,,,"UEC086402",,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","350","1994","Somner, G.V.","1996",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Serjania caracasana","(Jacq.) Willd.","possibly_ok","Sapindaceae","Serjania caracasana","(Jacq.) Willd.","species","name accepted","bfo-20941",,,"Serjania caracasana (Jacq.) Willd.","Serjania","Sapindaceae","high","Serjania caracasana"
"gbif","9.83128595400932e-315",,"2024-04-22 10:53:17",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/10201","10201","121","Valéria Stranghetti",,,,,"PRESENT",,,,,,"1993-05-27","1993","5","27",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,,,,,,"Serjania communis Cambess.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Sapindaceae",,,,"Serjania","Serjania",,,"communis",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Serjania communis","Serjania communis Cambess.","Serjania communis Cambess.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00010601","Brasil",,,,,"WGS84",,,,"Cambess.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Stranghetti, V.","121","1993",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Serjania communis","Cambess.","name_w_authors","Sapindaceae","Serjania communis","Cambess.","species","name accepted","bfo-20943",,,"Serjania communis Cambess.","Serjania","Sapindaceae","unknown","Serjania communis"
"speciesLink",,,"2024-12-05T15:06:31",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"45503","660","Rezende, AA",,,,,,,,,,,,"2000","06","28",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria (19°55' a 19°5",,,,"-20.030001","-49.380001",,"29574",,,,,,,,,,"Rosado, A",,"2012-10-NA",,,"Serjania fuscifolia",,,,,,,"Plantae","Tracheophyta",,"Sapindales",,"Sapindaceae",,,,"Serjania",,,,"fuscifolia",,,,,,,,,,,,,,"Serjania fuscifolia",,,,,,,"Brasil","0","0",,,,,"0","0","Radlk.","Splink",,,,"10",,"2012",,,,,,,,,,,,,,,,,,,,,,,"FUEL",,"Rezende, A.A.","660","2000","Rosado, A.","2012",,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Serjania fuscifolia","Radlk.","possibly_ok","Sapindaceae","Serjania fuscifolia","Radlk.","species","name accepted","bfo-20952",,,"Serjania fuscifolia Radlk.","Serjania","Sapindaceae","high","Serjania fuscifolia"
"speciesLink",,,"2021-12-09T11:19:31",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"301562","244","Tamashiro, JY; et al.",,,,,,,,,,,,"1994","06","28",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-20.030001","-49.380001",,"29574",,,,,,,,,,"Ferrucci, MS",,"2009-NA-NA",,,"Serjania hebecarpa",,,,,,,"Plantae",,,,,"Sapindaceae",,,,"Serjania",,,,"hebecarpa",,,,,,,,,,,,,,"Serjania hebecarpa",,,,,,,"Brasil",,,,,,,"0","0","Benth.","Splink",,,,,,"2009",,,,"SP047228",,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","244","1994","Ferrucci, M.S.","2009",,"Tamashiro",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Serjania hebecarpa","Benth.","possibly_ok","Sapindaceae","Serjania hebecarpa","Benth.","species","name accepted","bfo-20956",,,"Serjania hebecarpa Benth.","Serjania","Sapindaceae","high","Serjania hebecarpa"
"gbif","9.83134390790958e-315",,"2024-04-22 10:53:17",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/29535","29535","782","Rezende, A.A.",,,,,"PRESENT",,,,,,"2001-12-04","2001","12","4",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,"Sprengel-Lima, C.",,"2013-02-21",,,"Serjania laruotteana Cambess.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Sapindaceae",,,,"Serjania","Serjania",,,"laruotteana",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Serjania laruotteana","Serjania laruotteana Cambess.","Serjania laruotteana Cambess.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00010634","Brasil",,,,,"WGS84",,,,"Cambess.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Rezende, A.A.","782","2001","Sprengel-Lima, C.","2013",,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Serjania laruotteana","Cambess.","name_w_authors","Sapindaceae","Serjania laruotteana","Cambess.","species","name accepted","bfo-20960",,,"Serjania laruotteana Cambess.","Serjania","Sapindaceae","low","Serjania laruotteana"
"gbif","9.8313424306533e-315",,"2024-04-22 10:53:18",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/29298","29298","641","Rezende, A.A. & Tomasetto, F.",,,,,"PRESENT",,,,,,"2000-08-30","2000","8","30",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,"Sprengel-Lima, C.",,"2013-02-21",,,"Serjania lethalis A.St.-Hil.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Sapindaceae",,,,"Serjania","Serjania",,,"lethalis",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Serjania lethalis","Serjania lethalis A.St.-Hil.","Serjania lethalis A.St.-Hil.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00010682","Brasil",,,,,"WGS84",,,,"A.St.-Hil.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Rezende, A.A.","641","2000","Sprengel-Lima, C.","2013","Tomasetto, F.","Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Serjania lethalis","A.St.-Hil.","name_w_authors","Sapindaceae","Serjania lethalis","A.St.-Hil.","species","name accepted","bfo-20961",,,"Serjania lethalis A.St.-Hil.","Serjania","Sapindaceae","low","Serjania lethalis"
"speciesLink",,,"2021-12-09T11:19:31",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"301560","239","Tamashiro, JY; et al.",,,,,,,,,,,,"1994","06","28",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-20.030001","-49.380001",,"29574",,,,,,,,,,"Ferrucci, MS",,"2009-NA-NA",,,"Serjania pinnatifolia",,,,,,,"Plantae",,,,,"Sapindaceae",,,,"Serjania",,,,"pinnatifolia",,,,,,,,,,,,,,"Serjania pinnatifolia",,,,,,,"Brasil",,,,,,,"0","0","Radlk.","Splink",,,,,,"2009",,,,"SP047423",,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","239","1994","Ferrucci, M.S.","2009",,"Tamashiro",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Serjania pinnatifolia","Radlk.","possibly_ok","Sapindaceae","Serjania pinnatifolia","Radlk.","species","name accepted","bfo-20974",,,"Serjania pinnatifolia Radlk.","Serjania","Sapindaceae","high","Serjania pinnatifolia"
"gbif","5.38057244524098e-315",,"2024-11-25 11:35:18",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/83264","83264","226","Stranghetti, V",,,,,"PRESENT",,,,,,"1993-10-21","1993","10","21",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação ecológica de Paulo de Faria. (19°55'- 19°58' S a 49°32' W)",,,,,,,,,,,,,,,,,,,,,,"Bumelia obtusifolia Roem. & Schult.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ericales",,"Sapotaceae",,,,"Sideroxylon","Bumelia",,,"obtusifolia",,,"species",,"SYNONYM",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Sideroxylon obtusifolium","Sideroxylon obtusifolium (Roem. & Schult.) T.D.Penn.","Bumelia obtusifolia Roem. & Schult.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC031671","Brazil",,,,,"WGS84",,,,"Humb. ex Roem. & Schult.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","226","1993",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Sideroxylon obtusifolium","(Roem. & Schult.) T.D.Penn.","name_w_authors","Sapotaceae","Sideroxylon obtusifolium","(Roem. & Schult.) T.D.Penn.","species","replaced synonym","bfo-21028","Sideroxylon obtusifolium","(Roem. & Schult.) T.D.Penn.","Sideroxylon obtusifolium (Roem. & Schult.) T.D.Penn.","Sideroxylon","Sapotaceae","unknown","Sideroxylon obtusifolium"
