"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Polygalaceae","Senega","lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","POLYGALACEAE Senega lancifolia (A.St.-Hil. & Moq.) J.F.B.Pastore","ESA084996","SPLINK","ESA","Viani, R.A.G.","179","Native","Prata","Parque Estadual Intervales, trilha do Cipó em direção à gruta do Cipó, vegetação secundária (capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração agrícola, de palmito e de madeira","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Fabaceae","Tachigali","denudata","(Vogel) Oliveira-Filho","FABACEAE Tachigali denudata (Vogel) Oliveira-Filho","UEC182540","SPLINK","UEC","Guilherme, F.A.G.","342","Native","Prata","Parque Estadual Intervales.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","MBM256466","SPLINK","MBM","Lorza, R.","s.n.","Native","Prata","Parque Estadual Intervales.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Meliaceae","Trichilia","pallens","C.DC.","MELIACEAE Trichilia pallens C.DC.","RB00822914",,"RB","Medeiros, D.A.","13","Native","Prata","Trilha da Caçadinham com início na estrada do Carmo. Parque Estadual Intervales.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Hymenophyllaceae","Abrodictyum","rigidum","(Sw.) Ebihara & Dubuisson","HYMENOPHYLLACEAE Abrodictyum rigidum (Sw.) Ebihara & Dubuisson","81131","SPLINK","BHCB","Salino, A.","8605","Native","Bronze","Parque Estadual Intervales, Trilha saindo 500m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Euphorbiaceae","Acalypha","gracilis","Spreng.","EUPHORBIACEAE Acalypha gracilis Spreng.","ESA084684","SPLINK","ESA","Medeiros, D.A.","156","Native","Bronze","Parque Estadual Intervales. Núcleo Bulhas D'água, trilha da caverna de São Pedro. Vegetação secundária de Floresta Ombrófila Densa Montana/Submontana, com trechos remanescentes de floresta com extrativismo seletivo (madeira e palmito), e trechos regenerad","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Adiantopsis",,"Fée","PTERIDACEAE Adiantopsis Fée","89536","SPLINK","BHCB","Salino, A.","8449",,"Bronze","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Adiantum","pentadactylon","Langsd. & Fisch.","PTERIDACEAE Adiantum pentadactylon Langsd. & Fisch.","80972","SPLINK","BHCB","Salino, A.","8445","Native","Bronze","Parque Estadual Intervales, Ttrilha da Caçadinha","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Adiantum","raddianum","C.Presl","PTERIDACEAE Adiantum raddianum C.Presl","80943","SPLINK","BHCB","Salino, A.","8416","Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Adiantum","terminatum","Kunze ex Miq.","PTERIDACEAE Adiantum terminatum Kunze ex Miq.","SPSF00046953","SPLINK","SPSF","Garcia, R.J.F.","2271","Native","Bronze","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Aechmea","coelestis","(K.Koch) É.Morren","BROMELIACEAE Aechmea coelestis (K.Koch) É.Morren","RB00141142",,"RB","Martinelli, G.","15814","Native","Bronze","Parque Estadual Intervales, estrada para Barra Grande.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Aechmea","nudicaulis","(L.) Griseb.","BROMELIACEAE Aechmea nudicaulis (L.) Griseb.","UEC015447","SPLINK","UEC","Machado, C.G.","s.n.","Native","Bronze","Parque Estadual Intervales, Região do carmo, trilha do carmo acima.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Ericaceae","Agarista","oleifolia","(Cham.) G.Don","ERICACEAE Agarista oleifolia (Cham.) G.Don","NY01093055","SPLINK","NY","Fiaschi, P.","468","Native","Bronze","Parque Estadual Intervales. Mirante da Anta.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Alansmia","reclinata","(Brack) Moguel & M. Kessler","POLYPODIACEAE Alansmia reclinata (Brack) Moguel & M. Kessler","81049","SPLINK","BHCB","Salino, A.","8523","Native","Bronze","Parque Estadual Intervales, Núcleo Barra Grande, Trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio Carmo.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Euphorbiaceae","Alchornea","glandulosa","Poepp. & Endl.","EUPHORBIACEAE Alchornea glandulosa Poepp. & Endl.","CESJ043712","SPLINK","CESJ","Aguiar, A.C.","216","Native","Bronze","Parque Estadual Intervales, 550m de altitude, Núcleo Bulha D'água, trilha da Caverna do Sr. Bento. 24°20'18,2""; 48°29'58,9""","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Rubiaceae","Alibertia","edulis","(Rich.) A.Rich.","RUBIACEAE Alibertia edulis var. edulis (Rich.) A.Rich.","ESA085006","SPLINK","ESA","Medeiros, D.A.","107","Native","Bronze","Trilha da Caçadinha, com início na estrada do Carmo, Parque Estadual Intervales. Vegetação Secundária de Floresta Ombrófila Densa Alto Montana com intensa exploração de palmito e madeira","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Sapindaceae","Allophylus","semidentatus","(Miq.) Radlk.","SAPINDACEAE Allophylus semidentatus (Miq.) Radlk.","RBR00034150","SPLINK","RBR","Hottz, D.","s.n.","Native","Bronze","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","saxicola","(Sw.) Salino & T.E.Almeida","THELYPTERIDACEAE Amauropelta saxicola (Sw.) Salino & T.E.Almeida","81061","SPLINK","BHCB","Salino, A.","8535","Native","Bronze","Parque Estadual Intervales, Trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio Carmo.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","80973","SPLINK","BHCB","Salino, A.","8446","Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo, vegetação secundária de floresta ombrófila densa alto montana","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Anemiaceae","Anemia","raddiana","Link","ANEMIACEAE Anemia raddiana Link","80961","SPLINK","BHCB","Salino, A.","8434","Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo. Vegetação secundária de floresta ombrófila densa alto montana","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Acanthaceae","Aphelandra","liboniana","Linden ex Hook.f.","ACANTHACEAE Aphelandra liboniana Linden ex Hook.f.","SPF00202669","SPLINK","SPF","Assis, L.C.S.","1216","Native","Bronze","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Acanthaceae","Aphelandra","ornata","(Nees) T.Anderson","ACANTHACEAE Aphelandra ornata (Nees) T.Anderson","UEC004106","SPLINK","UEC","Araki, D.F.","42","Native","Bronze","Parque Estadual Intervales, Trilha Cachoeira das Pedrinhas. Estrada São Pedro.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Apiaceae","Apium","sellowianum","H.Wolff","APIACEAE Apium sellowianum H.Wolff","SPSF00034021","SPLINK","SPSF","Urbanetz, C.","9","Naturalized","Bronze","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Aspleniaceae","Asplenium","abscissum","Willd.","ASPLENIACEAE Asplenium abscissum Willd.","81089","SPLINK","BHCB","Salino, A.","8563","Native","Bronze","Parque Estadual Intervales, Trilha da Bocaina em direção à Gruta da Mãozinha e do Minotauro. Vegetação secundária de Floresta Ombrófila Densa Montana com extensa exploração, porém com trechos mais preservados sobre rochas cársticas (calcáreas).","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Aspleniaceae","Asplenium","alatum","Humb. & Bonpl. ex Willd.","ASPLENIACEAE Asplenium alatum Humb. & Bonpl. ex Willd.","RB00651283",,"RB","Salino, A.","8459","Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Aspleniaceae","Asplenium","auriculatum","Sw.","ASPLENIACEAE Asplenium auriculatum Sw.","81183","SPLINK","BHCB","Salino, A.","8657","Native","Bronze","Parque Estadual Intervales, Núcleo Bulha d#?#água. Vegetação secundária (Capoeirão) de Floresta Ombrófila Densa Montana e Submontana, com trechos remanescentes de floresta com extrativismo seletivo e trechos remanescentes regenerados de antigas área de","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Aspleniaceae","Asplenium","auritum","Sw.","ASPLENIACEAE Asplenium auritum Sw.","BHCB064722","SPLINK","BHCB","Salino, A.","8564","Native","Bronze","Parque Estadual Intervales, Trilha da Bocaina em direção à Gruta da Mãozinha e do Minotauro","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Aspleniaceae","Asplenium","bradeanum","Handro","ASPLENIACEAE Asplenium bradeanum Handro","81045","SPLINK","BHCB","Salino, A.","8519","Native","Bronze","Parque Estadual Intervales, Núcleo Barra Grande, Trilha da Cachoeira das Pedrinhas, Estrada de São Pedro para Rio do Carmo.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Aspleniaceae","Asplenium","brasiliense","Sw.","ASPLENIACEAE Asplenium brasiliense Sw.","81088","SPLINK","BHCB","Salino, A.","8562","Native","Bronze","Parque Estadual Intervales, Trilha da Bocaina em direção à Gruta da Mãozinha e do Minotauro. Vegetação secundária de Floresta Ombrófila Densa Montana com extensa exploração, porém com trechos mais preservados sobre rochas cársticas (calcáreas).","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Aspleniaceae","Asplenium","campos-portoi","Brade","ASPLENIACEAE Asplenium campos-portoi Brade","81115","SPLINK","BHCB","Salino, A.","8589","Native","Bronze","Parque Estadual Intervales, Barra do Carmo, trilha do rio do Carmo em direção aos três córregos. Vegetação muito degradada por extrativismo seletivo de palmito e madeiras com poucos indivíduos das espécies finais.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Aspleniaceae","Asplenium","cirrhatum","Rich. ex Willd.","ASPLENIACEAE Asplenium cirrhatum Rich. ex Willd.","MBM259368","SPLINK","MBM","Dittrich, V.A.O.","832","Native","Bronze","Parque Estadual Intervales.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Aspleniaceae","Asplenium","claussenii","Hieron.","ASPLENIACEAE Asplenium claussenii Hieron.","RB00651293",,"RB","Salino, A.","8660","Native","Bronze","Parque Estadual Intervales, Núcleo Bulha d´Água.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Aspleniaceae","Asplenium","cristatum","Lam.","ASPLENIACEAE Asplenium cristatum Lam.","81079","SPLINK","BHCB","Salino, A.","8553","Native","Bronze","Parque Estadual Intervales, Trilha da Bocaina em direção à Gruta da Mãozinha e do Minotauro. Vegetação secundária de Floresta Ombrófila Densa Montana com extensa exploração, porém com trechos mais preservados sobre rochas cársticas (calcáreas).","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Aspleniaceae","Asplenium","feei","Kunze ex Fée","ASPLENIACEAE Asplenium feei Kunze ex Fée","RB00651279",,"RB","Salino, A.","8487","Native","Bronze","Parque Estadual Intervales, Núcleo Barra Grande, Trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio do Carmo.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Aspleniaceae","Asplenium","gastonis","Fée","ASPLENIACEAE Asplenium gastonis Fée","81170","SPLINK","BHCB","Salino, A.","8644","Native","Bronze","Parque Estadual Intervales, Trilha do Cipó em direção à gruta do Cipó. Vegetação secundária (Capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração de madeira e palmito.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Aspleniaceae","Asplenium","harpeodes","Kunze","ASPLENIACEAE Asplenium harpeodes Kunze","81168","SPLINK","BHCB","Salino, A.","8642","Native","Bronze","Parque Estadual Intervales, Trilha do Cipó em direção à gruta do Cipó. Vegetação secundária (Capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração de madeira e palmito.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Aspleniaceae","Asplenium","kunzeanum","Klotzsch ex Rosenst.","ASPLENIACEAE Asplenium kunzeanum Klotzsch ex Rosenst.","HDJF001361 HDJF00001361","SPLINK","HDJF","Garcia, R.J.F.","2290","Native","Bronze","Parque Estadual Intervales. Base Saibadella, ca. 95 m.s.m. Mata Primária.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Aspleniaceae","Asplenium","mucronatum","C.Presl","ASPLENIACEAE Asplenium mucronatum C.Presl","80968","SPLINK","BHCB","Salino, A.","8441","Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo. Vegetação Secundária de Floresta Ombrófila Densa Altomontana.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Aspleniaceae","Asplenium","otites","Link","ASPLENIACEAE Asplenium otites Link","81171","SPLINK","BHCB","Salino, A.","8645","Native","Bronze","Parque Estadual Intervales, Trilha do Cipó em direção à gruta do Cipó. Vegetação secundária (Capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração de madeira e palmito.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Aspleniaceae","Asplenium","pseudonitidum","Raddi","ASPLENIACEAE Asplenium pseudonitidum Raddi","81016","SPLINK","BHCB","Salino, A.","8490","Native","Bronze","Parque Estadual Intervales, Núcleo Barra Grande. Trilha da Cachoeira das Pedrinhas, Estrada de São pedro para Rio do Carmo.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Aspleniaceae","Asplenium","pteropus","Kaulf.","ASPLENIACEAE Asplenium pteropus Kaulf.","81125","SPLINK","BHCB","Salino, A.","8599","Native","Bronze","Parque Estadual Intervales, Base do Carmo, trilha do rio do Carmo em direção aos três córregos. Vegetação muito degradada por extrativismo seletivo de palmito e madeiras, com poucos indivíduos das espécies finais.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Aspleniaceae","Asplenium","raddianum","Gaudich.","ASPLENIACEAE Asplenium raddianum Gaudich.","81139","SPLINK","BHCB","Salino, A.","8613","Native","Bronze","Parque Estadual Intervales, Trilha saindo 500m amtes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem comservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Aspleniaceae","Asplenium","radicans","L.","ASPLENIACEAE Asplenium radicans L.","80990","SPLINK","BHCB","Salino, A.","8463","Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Aspleniaceae","Asplenium","scandicinum","Kaulf.","ASPLENIACEAE Asplenium scandicinum Kaulf.","81015","SPLINK","BHCB","Salino, A.","8489","Native","Bronze","Parque Estadual Intervales, Núcleo Barra Grande, Trilha da Cachoeira das PEdrinhas, Estrada de São Pedro, Rio do Carmo.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Dennstaedtiaceae","Blotiella","lindeniana","(Hook.) R.M.Tryon","DENNSTAEDTIACEAE Blotiella lindeniana (Hook.) R.M.Tryon","81008","SPLINK","BHCB","Salino, A.","8481","Native","Bronze","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Bryophytes","Melastomataceae","Brachythecium","ruderale","(Brid.) W.R. Buck","MELASTOMATACEAE Brachythecium ruderale (Brid.) W.R. Buck","100924898","SPLINK","MO","Visnadi, S.R.","4790","Native","Bronze","Parque Estadual Intervales (PEI), em Mata Atlântica.","Não"
"PARQUE ESTADUAL INTERVALES","Bryophytes","Dryopteridaceae","Bryopteris","diffusa","(Sw.) Nees","DRYOPTERIDACEAE Bryopteris diffusa (Sw.) Nees","UB1198910","SPLINK","UB","Visnadi, S.R.","4937","Native","Bronze","Parque Estadual Intervales (PEI), em Mata Atlântica.","Não"
"PARQUE ESTADUAL INTERVALES","Bryophytes","Dryopteridaceae","Bryopteris","filicina","(Sw.) Nees","DRYOPTERIDACEAE Bryopteris filicina (Sw.) Nees","UB1030660","SPLINK","UB","Visnadi, S.R.","4751","Native","Bronze","Parque Estadual Intervales (PEI), em Mata Atlântica.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Campomanesia","neriiflora","(O.Berg) Nied.","MYRTACEAE Campomanesia neriiflora (O.Berg) Nied.","SP056497","SPLINK","SP","Fiaschi, P.","455","Native","Bronze","Parque Estadual Intervales, Estrada para a Cachoeira da Água Comprida, a partir da sede de pesquisa, trilha aesquerda após a subida, mata secundaria","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","aphanophlebium","(Kunze) T.Moore","POLYPODIACEAE Campyloneurum aphanophlebium (Kunze) T.Moore","80995","SPLINK","BHCB","Salino, A.","8468","Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo. Vegetação Secundária de Floresta Ombrófila Densa Alto Montana.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","austrobrasilianum","(Alston) de la Sota","POLYPODIACEAE Campyloneurum austrobrasilianum (Alston) de la Sota","81167","SPLINK","BHCB","Salino, A.","8641","Native","Bronze","Parque Estadual Intervales, Trilha do Cipó em direção à gruta do Cipó. Vegetação Secundária (Capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração de madeira e palmito.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","nitidum","(Kaulf.) C.Presl","POLYPODIACEAE Campyloneurum nitidum (Kaulf.) C.Presl","74288","SPLINK","BHCB","Dittrich, V.A.O.","1024","Native","Bronze","Parque Estadual Intervales, Base de Saibadela, Trilha do Rio Saibadela. Floresta Ombrófila Densa.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","rigidum","Sm.","POLYPODIACEAE Campyloneurum rigidum Sm.","81117","SPLINK","BHCB","Salino, A.","8591","Native","Bronze","Parque Estadual Intervales, Base do Carmo. Trilha do rio Carmo em direção aos três córregos. Vegetação muito degradada por extrativismo seletivo de palmito e madeiras com poucos indivíduos das espécies finais.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Canistropsis","billbergioides","(Schult. & Schult.f.) Leme","BROMELIACEAE Canistropsis billbergioides (Schult. & Schult.f.) Leme","HRCB036265","SPLINK","HRCB","Guilherme, F.A.G.","312","Native","Bronze","Parque Estadual Intervales Base Saibadela","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Solanaceae","Capsicum","recurvatum","Witasek","SOLANACEAE Capsicum recurvatum Witasek","UEC058810","SPLINK","UEC","Araki, D.F.","105","Native","Bronze","Parque Estadual Intervales - (manhã) trilha da caçadinha, com início na estrada do carmo.","Não"
