"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-28T17:11:03",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15145","966","Aquática Consultoria Ambiental",,,,,,,,,,,,"2020","10","09",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhaú.",,,,"-23.787853","-46.107483",,,,,,,,,,,,"M.P.Sandrini",,"2020-10-NA",,,"Swartzia brasiliensis",,,,,,,"Plantae","Angiosperma",,,,"Marcgraviaceae",,,,"Swartzia",,,,"brasiliensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.787853","-46.107483",,"Splink",,,,,"10","2020",,,"(Choisy) Bedell ex Gir.-Cañas",,"HUSC015145",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","966","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Schwartzia brasiliensis","(Choisy) Bedell ex Gir.-Cañas","possibly_ok","Marcgraviaceae","Schwartzia brasiliensis","(Choisy) Bedell ex Gir.-Cañas","species","name misspelled","bfo-103323",,,"Schwartzia brasiliensis (Choisy) Bedell ex Gir.-Cañas","Schwartzia","Marcgraviaceae","low","Schwartzia brasiliensis"
"speciesLink",,,"2024-08-28T17:10:54",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"12945","199","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","09","01",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3",,,,"-23.792828","-46.116389",,,,,,,,,,,,"M.P.Sandrini",,"2021-09-NA",,,"Scleria latifolia",,,,,,,"Plantae","Angiosperma",,,,"Cyperaceae",,,,"Scleria",,,,"latifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.792828","-46.116389",,"Splink",,,,,"09","2021",,,"Sw.",,"HUSC012945",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","199","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Scleria latifolia","Sw.","possibly_ok","Cyperaceae","Scleria latifolia","Sw.","species","name accepted","bfo-7301",,,"Scleria latifolia Sw.","Scleria","Cyperaceae","low","Scleria latifolia"
"speciesLink",,,"2024-08-28T17:10:54",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15029","Florística","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","11",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6",,,,"-23.789331","-46.112747",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Scleria myricocarpa",,,,,,,"Plantae","Angiosperma",,,,"Cyperaceae",,,,"Scleria",,,,"myricocarpa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.789331","-46.112747",,"Splink",,,,,"04","2021",,,"Kunth.",,"HUSC015029",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.",,"2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Scleria myricocarpa","Kunth","possibly_ok","Cyperaceae","Scleria myricocarpa","Kunth","species","author misspelled","bfo-7309",,,"Scleria myricocarpa Kunth","Scleria","Cyperaceae","low","Scleria myricocarpa"
"speciesLink",,,"2022-06-09T10:21:34",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"12015","1699","P.S.P Sampaio; O.J.G. Almeida; R.C. kamikawachi",,,,,,,,,,,,"2017","07","11",,,,,,,,"São Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga; trilha da captação de água em Guaratuba.",,,,"-23.854401","-46.138599",,"37616",,,,,,,,,,,,,,,"Selaginella",,,,,,,"Plantae",,,,,"Selaginallaceae",,,,"Selaginella",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,,,"HUSC012015",,,,,,,,,,,,,,,,,,,"HUSC",,"Sampaio, P.S.P.","1699","2017",,,"Almeida, O.J.G.; Kamikawachi, R.C.","Sampaio",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Selaginella","P.Beauv.","indet","Selaginellaceae","Selaginella","P.Beauv.","genus","name accepted","bfo-92048",,,"Selaginella P.Beauv.","Selaginella","Selaginellaceae","unknown",
"speciesLink",,,"2024-08-28T17:10:58",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"12988","31","Aquática Consultoria Ambiental",,,,,,,,,,,,,,,,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1",,,,"-23.800297","-46.120064",,,,,,,,,,,,"M.P.Sandrini",,,,,"Senna pendula",,,,,,,"Plantae","Angiosperma",,,,"Fabaceae",,,,"Senna",,,,"pendula",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.800297","-46.120064",,"Splink",,,,,,,,,"(Humb. & Bonpl. ex Willd.) H.S.Irwin & Barneby",,"HUSC012988",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","31",,"Sandrini, M.P.",,,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Senna pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","species","author misspelled","bfo-23163",,,"Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","Senna","Fabaceae","low","Senna pendula"
"speciesLink",,,"2024-08-28T17:11:22",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15412","24","Aquática Consultoria Ambiental",,,,,,,,,,,,"2020","07","30",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR7",,,,"-23.793358","-46.093781",,,,,,,,,,,,"M.P.Sandrini",,"2020-07-NA",,,"Serjania gracilis",,,,,,,"Plantae","Angiosperma",,,,"Sapindaceae",,,,"Serjania",,,,"gracilis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.793358","-46.093781",,"Splink",,,,,"07","2020",,,"Radlk.",,"HUSC015412",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","24","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Serjania gracilis","Radlk.","possibly_ok","Sapindaceae","Serjania gracilis","Radlk.","species","name accepted","bfo-32735",,,"Serjania gracilis Radlk.","Serjania","Sapindaceae","low","Serjania gracilis"
"speciesLink",,,"2025-05-20T14:41:18",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15950","26","T. Malaquias; E. Malaquias",,,,,,,,,,,,"2023","11","17",,,,,,,,"São Paulo","Bertioga","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,,,"-24.266111","-46.543333",,,,,,,,,,,,"P.S.P. Sampaio; T. Malaquias",,"2024-03-NA",,,"Sloanea guianensis",,,,,,,"Plantae","Angiosperma",,,,"Elaeocarpaceae",,,,"Sloanea",,,,"guianensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.266111","-46.543333",,"Splink",,,,,"03","2024",,,"(Aubl.) Benth.",,"HUSC015950",,,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","26","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Sloanea guianensis","(Aubl.) Benth.","possibly_ok","Elaeocarpaceae","Sloanea guianensis","(Aubl.) Benth.","species","name accepted","bfo-7447",,,"Sloanea guianensis (Aubl.) Benth.","Sloanea","Elaeocarpaceae","low","Sloanea guianensis"
"speciesLink",,,"2024-08-28T17:10:55",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15331","585","Aquática Consultoria Ambiental",,,,,,,,,,,,"2020","07","24",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR10-A-P6",,,,"-23.786603","-46.100397",,,,,,,,,,,,"M.P.Sandrini",,"2020-07-NA",,,"Sloanea hirsuta",,,,,,,"Plantae","Angiosperma",,,,"Elaeocarpaceae",,,,"Sloanea",,,,"hirsuta",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.786603","-46.100397",,"Splink",,,,,"07","2020",,,"(Schott) Planch. ex Benth.",,"HUSC015331",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","585","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Sloanea hirsuta","(Schott) Planch. ex Benth.","possibly_ok","Elaeocarpaceae","Sloanea hirsuta","(Schott) Planch. ex Benth.","species","name accepted","bfo-103503",,,"Sloanea hirsuta (Schott) Planch. ex Benth.","Sloanea","Elaeocarpaceae","low","Sloanea hirsuta"
"speciesLink",,,"2024-08-28T17:11:23",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"12981","49","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","08","06",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1",,,,"-23.800297","-46.120064",,,,,,,,,,,,"M.P.Sandrini",,"2021-08-NA",,,"Smilax elastica",,,,,,,"Plantae","Angiosperma",,,,"Smilacaceae",,,,"Smilax",,,,"elastica",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.800297","-46.120064",,"Splink",,,,,"08","2021",,,"Griseb.",,"HUSC012981",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","49","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Smilax elastica","Griseb.","possibly_ok","Smilacaceae","Smilax elastica","Griseb.","species","name accepted","bfo-14555",,,"Smilax elastica Griseb.","Smilax","Smilacaceae","low","Smilax elastica"
"speciesLink",,,"2024-08-28T17:11:23",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"12933","23","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","08","02",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR7",,,,"-23.793358","-46.093781",,,,,,,,,,,,,,,,,"Solanaceae",,,,,,,"Plantae","Angiosperma",,,,"Solanaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.793358","-46.093781",,"Splink",,,,,,,,,,,"HUSC012933",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","23","2021",,,,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Solanaceae","A.Juss.","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae","unknown",
"speciesLink",,,"2024-08-28T17:11:24",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15192","964","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","01","23",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR10-B",,,,"-23.786261","-46.100256",,,,,,,,,,,,"M.P.Sandrini",,"2020-01-NA",,,"Solanum stipulatum",,,,,,,"Plantae","Angiosperma",,,,"Solanaceae",,,,"Solanum",,,,"stipulatum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.786261","-46.100256",,"Splink",,,,,"01","2020",,,"Vell.",,"HUSC015192",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","964","2021","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Solanum stipulatum","Vell.","possibly_ok","Solanaceae","Solanum stipulatum","Vell.","species","name accepted","bfo-14866",,,"Solanum stipulatum Vell.","Solanum","Solanaceae","low","Solanum stipulatum"
"speciesLink",,,"2024-08-28T17:11:08",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15274","2024","Aquática Consultoria Ambiental",,,,,,,,,,,,,,,,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR7-C-P4",,,,"-23.791975","-46.092953",,,,,,,,,,,,"M.P.Sandrini",,,,,"Sorocea jureiana",,,,,,,"Plantae","Angiosperma",,,,"Moraceae",,,,"Sorocea",,,,"jureiana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.791975","-46.092953",,"Splink",,,,,,,,,"Romaniuc",,"HUSC015274",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","2024",,"Sandrini, M.P.",,,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Sorocea jureiana","Romaniuc","possibly_ok","Moraceae","Sorocea jureiana","Romaniuc","species","name accepted","bfo-10194",,,"Sorocea jureiana Romaniuc","Sorocea","Moraceae","low","Sorocea jureiana"
"speciesLink",,,"2024-08-28T17:11:08",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"12992","17","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","01","08",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR8",,,,"-23.784806","-46.091403",,,,,,,,,,,,"M.P.Sandrini",,"2021-01-NA",,,"Sorocea racemosa",,,,,,,"Plantae","Angiosperma",,,,"Moraceae",,,,"Sorocea",,,,"racemosa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.784806","-46.091403",,"Splink",,,,,"01","2021",,,"Gaudich.",,"HUSC012992",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","17","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Sorocea racemosa","Gaudich.","possibly_ok","Moraceae","Sorocea racemosa","Gaudich.","species","name accepted","bfo-10195",,,"Sorocea racemosa Gaudich.","Sorocea","Moraceae","low","Sorocea racemosa"
"speciesLink",,,"2024-08-28T17:11:38",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15371","870","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","11",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR9 Franja",,,,"-23.783747","-46.100392",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Sphagneticola trilobata",,,,,,,"Plantae","Magnoliophyta",,,,"Asteraceae",,,,"Sphagneticola",,,,"trilobata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.783747","-46.100392",,"Splink",,,,,"04","2021",,,"(L.) Pruski",,"HUSC015371",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","870","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Sphagneticola trilobata","(L.) Pruski","possibly_ok","Asteraceae","Sphagneticola trilobata","(L.) Pruski","species","name accepted","bfo-16304",,,"Sphagneticola trilobata (L.) Pruski","Sphagneticola","Asteraceae","low","Sphagneticola trilobata"
"speciesLink",,,"2024-08-28T17:11:03",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15191","963","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","01","26",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1-E",,,,"-23.799403","-46.120028",,,,,,,,,,,,"M.P.Sandrini",,"2020-01-NA",,,"Stigmaphyllon ciliatum",,,,,,,"Plantae","Angiosperma",,,,"Malpighiaceae",,,,"Stigmaphyllon",,,,"ciliatum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.799403","-46.120028",,"Splink",,,,,"01","2020",,,"(Lam.) A.Juss.",,"HUSC015191",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","963","2021","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Stigmaphyllon ciliatum","(Lam.) A.Juss.","possibly_ok","Malpighiaceae","Stigmaphyllon ciliatum","(Lam.) A.Juss.","species","name accepted","bfo-8951",,,"Stigmaphyllon ciliatum (Lam.) A.Juss.","Stigmaphyllon","Malpighiaceae","low","Stigmaphyllon ciliatum"
"speciesLink",,,"2024-08-28T17:11:03",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15487","753","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","02","01",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6",,,,"-23.789306","-46.112747",,,,,,,,,,,,"M.P.Sandrini",,"2021-02-NA",,,"Stromanthe tonckat",,,,,,,"Plantae","Angiosperma",,,,"Marantaceae",,,,"Stromanthe",,,,"tonckat",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.789306","-46.112747",,"Splink",,,,,"02","2021",,,"(Aubl.) Eichler",,"HUSC015487",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","753","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Stromanthe tonckat","(Aubl.) Eichler","possibly_ok","Marantaceae","Stromanthe tonckat","(Aubl.) Eichler","species","name accepted","bfo-9385",,,"Stromanthe tonckat (Aubl.) Eichler","Stromanthe","Marantaceae","low","Stromanthe tonckat"
"speciesLink",,,"2024-08-28T17:11:02",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15280","7995","Aquática Consultoria Ambiental",,,,,,,,,,,,"2020","07","31",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR8-A",,,,"-23.785186","-46.088744",,,,,,,,,,,,"M.P.Sandrini",,"2020-07-NA",,,"Strychnos brasiliensis",,,,,,,"Plantae","Angiosperma",,,,"Loganiaceae",,,,"Strychnos",,,,"brasiliensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.785186","-46.088744",,"Splink",,,,,"07","2020",,,"(Spreng.) Mart.",,"HUSC015280",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","7995","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Strychnos brasiliensis","(Spreng.) Mart.","possibly_ok","Loganiaceae","Strychnos brasiliensis","(Spreng.) Mart.","species","name accepted","bfo-8670",,,"Strychnos brasiliensis (Spreng.) Mart.","Strychnos","Loganiaceae","low","Strychnos brasiliensis"
"speciesLink",,,"2024-08-28T17:11:18",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"12925","104","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","09","02",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR7",,,,"-23.793358","-46.093781",,,,,,,,,,,,"M.P.Sandrini",,"2021-09-NA",,,"Stylogyne lhotzkyana",,,,,,,"Plantae","Angiosperma",,,,"Primulaceae",,,,"Stylogyne",,,,"lhotzkyana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.793358","-46.093781",,"Splink",,,,,"09","2021",,,"(A.DC.) Mez",,"HUSC012925",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","104","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Stylogyne lhotzkyana","(A.DC.) Mez","possibly_ok","Primulaceae","Stylogyne lhotzkyana","(A.DC.) Mez","species","name accepted","bfo-10249",,,"Stylogyne lhotzkyana (A.DC.) Mez","Stylogyne","Primulaceae","low","Stylogyne lhotzkyana"
