"","data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","country","stateProvince","county","locality","coordinatePrecision","institutionCode","phylum","order","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","individualcount","collectionID","specificepithet","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","occurrenceRemarks","barcode","year","month","day","verbatimLatitude","verbatimLongitude","recordedBy","recordNumber","continentocean","preparationtype","infraspecificepithet","class","minimumelevationinmeters","maximumelevationinmeters","dayIdentified","typeStatus","fieldnumber","previouscatalognumber","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Salacia mosenii","speciesLink","HUSC","15212","Salacia cf. mosenii","Plantae","Celastraceae","Salacia","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau",,"UNISANTA","Angiosperma",,"PreservedSpecimen","M.P.Sandrini","2020","10",,"437","cf. mosenii","-46.107483","-23.787853","2024-08-28T17:10:51","A.C. Sm.",,"HUSC015212","2020","10","09","-23.787853","-46.107483","Aquática Consultoria Ambiental","950",,,,,,,,,,,,"SPLINK","Bertioga","2020-10-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","950","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Salacia mosenii","A.C. Sm.","conferre","Celastraceae","Salacia mosenii","A.C. Sm.","species","name accepted","bfo-6793",,,"Salacia mosenii A.C. Sm.","Salacia","Celastraceae","low","Salacia mosenii"
"Salpichlaena volubilis","speciesLink","HUSC","15435","Salpichlaena volubilis","Plantae","Blechnaceae","Salpichlaena","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR10",,"UNISANTA","Pteridófita",,"PreservedSpecimen","M.P.Sandrini","2020","07",,"437","volubilis","-46.100553","-23.786339","2024-05-28T18:26:42","(Kaulf.) J.Sm.","<nO>Floresta Aluvial</nO>","HUSC015435","2020","07","24","-23.786339","-46.100553","Aquática Consultoria Ambiental","4",,,,,,,,,,,,"SPLINK","Bertioga","2020-07-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","4","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Salpichlaena volubilis","(Kaulf.) J.Sm.","possibly_ok","Blechnaceae","Salpichlaena volubilis","(Kaulf.) J.Sm.","species","name accepted","bfo-90843",,,"Salpichlaena volubilis (Kaulf.) J.Sm.","Salpichlaena","Blechnaceae","low","Salpichlaena volubilis"
"Sapium glandulosum","speciesLink","HUSC","12971","Sapium glandulosum","Plantae","Euphorbiaceae","Sapium","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau",,"UNISANTA","Angiosperma",,"PreservedSpecimen","M.P.Sandrini","2021","11",,"437","glandulosum","-46.107483","-23.787853","2024-08-28T17:10:57","(L.) Morong.","<nO>Flor amarela/marrom</nO>","HUSC012971","2021","11","02","-23.787853","-46.107483","Aquática Consultoria Ambiental","123",,,,,,,,,,,,"SPLINK","Bertioga","2021-11-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","123","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Sapium glandulosum","(L.) Morong","possibly_ok","Euphorbiaceae","Sapium glandulosum","(L.) Morong","species","author misspelled","bfo-17664",,,"Sapium glandulosum (L.) Morong","Sapium","Euphorbiaceae","low","Sapium glandulosum"
"Schoenoplectus californicus","speciesLink","HUSC","12944","Schoenoplectus californicus","Plantae","Cyperaceae","Schoenoplectus","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau",,"UNISANTA","Angiosperma",,"PreservedSpecimen","M.P.Sandrini","2021","11",,"437","californicus","-46.107483","-23.787853","2024-08-28T17:10:54","(C.A.Mey.) Soják","<nO>Erva submersa</nO>","HUSC012944","2021","11","02","-23.787853","-46.107483","Aquática Consultoria Ambiental","117",,,,,,,,,,,,"SPLINK","Bertioga","2021-11-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","117","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Schoenoplectus californicus","(C.A.Mey.) Soják","possibly_ok","Cyperaceae","Schoenoplectus californicus","(C.A.Mey.) Soják","species","name accepted","bfo-35237",,,"Schoenoplectus californicus (C.A.Mey.) Soják","Schoenoplectus","Cyperaceae","low","Schoenoplectus californicus"
"Schwartzia brasiliensis","speciesLink","HUSC","15145","Swartzia brasiliensis","Plantae","Marcgraviaceae","Swartzia","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhaú.",,"UNISANTA","Angiosperma",,"PreservedSpecimen","M.P.Sandrini","2020","10",,"437","brasiliensis","-46.107483","-23.787853","2024-08-28T17:11:03","(Choisy) Bedell ex Gir.-Cañas",,"HUSC015145","2020","10","09","-23.787853","-46.107483","Aquática Consultoria Ambiental","966",,,,,,,,,,,,"SPLINK","Bertioga","2020-10-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","966","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Schwartzia brasiliensis","(Choisy) Bedell ex Gir.-Cañas","possibly_ok","Marcgraviaceae","Schwartzia brasiliensis","(Choisy) Bedell ex Gir.-Cañas","species","name misspelled","bfo-103323",,,"Schwartzia brasiliensis (Choisy) Bedell ex Gir.-Cañas","Schwartzia","Marcgraviaceae","low","Schwartzia brasiliensis"
"Scleria latifolia","speciesLink","HUSC","12945","Scleria latifolia","Plantae","Cyperaceae","Scleria","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3",,"UNISANTA","Angiosperma",,"PreservedSpecimen","M.P.Sandrini","2021","09",,"437","latifolia","-46.116389","-23.792828","2024-08-28T17:10:54","Sw.","<nO>Frutos pretos; Floresta Ombrófila (= Floresta Pluvial)</nO>","HUSC012945","2021","09","01","-23.792828","-46.116389","Aquática Consultoria Ambiental","199",,,,,,,,,,,,"SPLINK","Bertioga","2021-09-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","199","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Scleria latifolia","Sw.","possibly_ok","Cyperaceae","Scleria latifolia","Sw.","species","name accepted","bfo-7301",,,"Scleria latifolia Sw.","Scleria","Cyperaceae","low","Scleria latifolia"
"Scleria myricocarpa","speciesLink","HUSC","15029","Scleria myricocarpa","Plantae","Cyperaceae","Scleria","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6",,"UNISANTA","Angiosperma",,"PreservedSpecimen","M.P.Sandrini","2021","04",,"437","myricocarpa","-46.112747","-23.789331","2024-08-28T17:10:54","Kunth.","<nO>Floresta Aluvial</nO>","HUSC015029","2021","04","11","-23.789331","-46.112747","Aquática Consultoria Ambiental","Florística",,,,,,,,,,,,"SPLINK","Bertioga","2021-04-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","s.n.","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Scleria myricocarpa","Kunth","possibly_ok","Cyperaceae","Scleria myricocarpa","Kunth","species","author misspelled","bfo-7309",,,"Scleria myricocarpa Kunth","Scleria","Cyperaceae","low","Scleria myricocarpa"
"Selaginella","speciesLink","HUSC","12015","Selaginella","Plantae","Selaginallaceae","Selaginella","Brasil","São Paulo","Bertioga","Parque Estadual Restinga de Bertioga; trilha da captação de água em Guaratuba.","37616","UNISANTA",,,"PreservedSpecimen",,,,,"437",,"-46.138599","-23.854401","2022-06-09T10:21:34",,"<nO>Erva com 10cm de altura; subosque.; Transição entre a vegetação de restinga e a Ombrófila Densa</nO>","HUSC012015","2017","07","11","0","0","P.S.P Sampaio; O.J.G. Almeida; R.C. kamikawachi","1699",,,,,,,,,,,,"SPLINK","Bertioga",,,,,,,,,,,,,,,,,,,"HUSC",,"Sampaio, P.S.P.","1699","2017","s.n.","n.d.","Almeida, O.J.G.; Kamikawachi, R.C.","Sampaio",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Selaginella","P.Beauv.","indet","Selaginellaceae","Selaginella","P.Beauv.","genus","name accepted","bfo-92048",,,"Selaginella P.Beauv.","Selaginella","Selaginellaceae","unknown",
"Senna pendula","speciesLink","HUSC","12988","Senna pendula","Plantae","Fabaceae","Senna","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1",,"UNISANTA","Angiosperma",,"PreservedSpecimen","M.P.Sandrini",,,,"437","pendula","-46.120064","-23.800297","2024-08-28T17:10:58","(Humb. & Bonpl. ex Willd.) H.S.Irwin & Barneby","<nO>Fruto verde.; Floresta Paludosa</nO>","HUSC012988",,,,"-23.800297","-46.120064","Aquática Consultoria Ambiental","31",,,,,,,,,,,,"SPLINK","Bertioga",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","31","n.d.","Sandrini, M.P.","n.d.",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Senna pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","species","author misspelled","bfo-23163",,,"Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","Senna","Fabaceae","low","Senna pendula"
"Serjania gracilis","speciesLink","HUSC","15412","Serjania gracilis","Plantae","Sapindaceae","Serjania","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR7",,"UNISANTA","Angiosperma",,"PreservedSpecimen","M.P.Sandrini","2020","07",,"437","gracilis","-46.093781","-23.793358","2024-08-28T17:11:22","Radlk.","<nO>Floresta Ombrófila (= Floresta Pluvial)</nO>","HUSC015412","2020","07","30","-23.793358","-46.093781","Aquática Consultoria Ambiental","24",,,,,,,,,,,,"SPLINK","Bertioga","2020-07-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","24","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Serjania gracilis","Radlk.","possibly_ok","Sapindaceae","Serjania gracilis","Radlk.","species","name accepted","bfo-32735",,,"Serjania gracilis Radlk.","Serjania","Sapindaceae","low","Serjania gracilis"
"Sloanea guianensis","speciesLink","HUSC","15950","Sloanea guianensis","Plantae","Elaeocarpaceae","Sloanea","Brasil","São Paulo","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,"UNISANTA","Angiosperma",,"PreservedSpecimen","P.S.P. Sampaio; T. Malaquias","2024","03",,"437","guianensis","-46.543333","-24.266111","2025-05-20T14:41:18","(Aubl.) Benth.","<nO>Raiz tabular e com lenticelas no tronco. Altura 13 m e DAP 17 cm. Urucurana&nf;&nf;; Floresta de Restinga Alta Úmida</nO>","HUSC015950","2023","11","17","-24.266111","-46.543333","T. Malaquias; E. Malaquias","26",,,,,,,,,,,,"SPLINK","Bertioga","2024-03-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","26","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Sloanea guianensis","(Aubl.) Benth.","possibly_ok","Elaeocarpaceae","Sloanea guianensis","(Aubl.) Benth.","species","name accepted","bfo-7447",,,"Sloanea guianensis (Aubl.) Benth.","Sloanea","Elaeocarpaceae","low","Sloanea guianensis"
"Sloanea hirsuta","speciesLink","HUSC","15331","Sloanea hirsuta","Plantae","Elaeocarpaceae","Sloanea","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR10-A-P6",,"UNISANTA","Angiosperma",,"PreservedSpecimen","M.P.Sandrini","2020","07",,"437","hirsuta","-46.100397","-23.786603","2024-08-28T17:10:55","(Schott) Planch. ex Benth.","<nO>Floresta Aluvial</nO>","HUSC015331","2020","07","24","-23.786603","-46.100397","Aquática Consultoria Ambiental","585",,,,,,,,,,,,"SPLINK","Bertioga","2020-07-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","585","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Sloanea hirsuta","(Schott) Planch. ex Benth.","possibly_ok","Elaeocarpaceae","Sloanea hirsuta","(Schott) Planch. ex Benth.","species","name accepted","bfo-103503",,,"Sloanea hirsuta (Schott) Planch. ex Benth.","Sloanea","Elaeocarpaceae","low","Sloanea hirsuta"
"Smilax elastica","speciesLink","HUSC","12981","Smilax elastica","Plantae","Smilacaceae","Smilax","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1",,"UNISANTA","Angiosperma",,"PreservedSpecimen","M.P.Sandrini","2021","08",,"437","elastica","-46.120064","-23.800297","2024-08-28T17:11:23","Griseb.","<nO>Fruto preto&nf;; Floresta Paludosa</nO>","HUSC012981","2021","08","06","-23.800297","-46.120064","Aquática Consultoria Ambiental","49",,,,,,,,,,,,"SPLINK","Bertioga","2021-08-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","49","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Smilax elastica","Griseb.","possibly_ok","Smilacaceae","Smilax elastica","Griseb.","species","name accepted","bfo-14555",,,"Smilax elastica Griseb.","Smilax","Smilacaceae","low","Smilax elastica"
"Solanaceae","speciesLink","HUSC","12933","Solanaceae","Plantae","Solanaceae",,"Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR7",,"UNISANTA","Angiosperma",,"PreservedSpecimen",,,,,"437",,"-46.093781","-23.793358","2024-08-28T17:11:23",,"<nO>Arbusto; Floresta Estacional Semidecidual, Floresta Ombrófila (= Floresta Pluvial)</nO>","HUSC012933","2021","08","02","-23.793358","-46.093781","Aquática Consultoria Ambiental","23",,,,,,,,,,,,"SPLINK","Bertioga",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","23","2021","s.n.","n.d.",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Solanaceae","A.Juss.","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae","unknown",
