"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-28T17:10:49",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"12013","1697","P.S.P Sampaio; O.J.G. Almeida; R.C. kamikawachi",,,,,,,,,,,,"2017","07","11",,,,,,,,"São Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga; trilha da captação de água em Guaratuba.",,,,"-23.854401","-46.138599",,"37616",,,,,,,,,,"D.R.Gonzaga",,"2017-07-NA",,,"Rhipsalis elliptica",,,,,,,"Plantae","Angiosperma",,,,"Cactaceae",,,,"Rhipsalis",,,,"elliptica",,,,,,,,,,,,,,"Rhipsalis elliptica",,,,,,,"Brasil",,,,,,,"0","0","G.Lindb. ex K.Schum.","Splink",,,,"07",,"2017",,,,"HUSC012013",,,,,,,,,,,,,,,,,,,"HUSC",,"Sampaio, P.S.P.","1697","2017","Gonzaga, D.R.","2017","Almeida, O.J.G.; Kamikawachi, R.C.","Sampaio",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Rhipsalis elliptica","G.Lindb. ex K.Schum.","possibly_ok","Cactaceae","Rhipsalis elliptica","G.Lindb. ex K.Schum.","species","name accepted","bfo-1696",,,"Rhipsalis elliptica G.Lindb. ex K.Schum.","Rhipsalis","Cactaceae","low","Rhipsalis elliptica"
"speciesLink",,,"2024-08-28T17:10:49",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"12012","1696","P.S.P Sampaio; O.J.G. Almeida; R.C. kamikawachi",,,,,,,,,,,,"2017","07","11",,,,,,,,"São Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga; trilha da captação de água em Guaratuba.",,,,"-23.854401","-46.138599",,"37616",,,,,,,,,,"D.R.Gonzaga",,"2017-07-NA",,,"Rhipsalis grandiflora",,,,,,,"Plantae","Angiosperma",,,,"Cactaceae",,,,"Rhipsalis",,,,"grandiflora",,,,,,,,,,,,,,"Rhipsalis grandiflora",,,,,,,"Brasil",,,,,,,"0","0","Haw.","Splink",,,,"07",,"2017",,,,"HUSC012012",,,,,,,,,,,,,,,,,,,"HUSC",,"Sampaio, P.S.P.","1696","2017","Gonzaga, D.R.","2017","Almeida, O.J.G.; Kamikawachi, R.C.","Sampaio",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Rhipsalis grandiflora","Haw.","possibly_ok","Cactaceae","Rhipsalis grandiflora","Haw.","species","name accepted","bfo-1702",,,"Rhipsalis grandiflora Haw.","Rhipsalis","Cactaceae","low","Rhipsalis grandiflora"
"speciesLink",,,"2024-08-28T17:10:49",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"12989","54","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","08","06",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1",,,,"-23.800297","-46.120064",,,,,,,,,,,,"M.P.Sandrini",,"2021-08-NA",,,"Rhipsalis oblonga",,,,,,,"Plantae","Angiosperma",,,,"Cactaceae",,,,"Rhipsalis",,,,"oblonga",,,,,,,,,,,,,,"Rhipsalis oblonga",,,,,,,"Brasil",,,,,,,"-23.800297","-46.120064","Loefgr.","Splink",,,,"08",,"2021",,,,"HUSC012989",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","54","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Rhipsalis oblonga","Loefgr.","possibly_ok","Cactaceae","Rhipsalis oblonga","Loefgr.","species","name accepted","bfo-1713",,,"Rhipsalis oblonga Loefgr.","Rhipsalis","Cactaceae","low","Rhipsalis oblonga"
"speciesLink",,,"2024-08-28T17:10:49",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"12010","1694","P.S.P Sampaio; O.J.G. Almeida; R.C. kamikawachi",,,,,,,,,,,,"2017","07","11",,,,,,,,"São Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga; trilha da captação de água em Guaratuba.",,,,"-23.854401","-46.138599",,"37616",,,,,,,,,,"D.R. Gonzaga",,"2017-07-NA",,,"Rhipsalis paradoxa",,,,,,,"Plantae","Angiosperma",,,,"Cactaceae",,,,"Rhipsalis",,,,"paradoxa",,,,,,,,,,,,,,"Rhipsalis paradoxa",,,,,,,"Brasil",,,,,,,"0","0","(Salm-Dyck ex Pfeiff.) Salm-Dyck","Splink",,,,"07",,"2017",,,,"HUSC012010",,,,,,,,,,,,,,,,,,,"HUSC",,"Sampaio, P.S.P.","1694","2017","Gonzaga, D.R.","2017","Almeida, O.J.G.; Kamikawachi, R.C.","Sampaio",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Rhipsalis paradoxa","(Salm-Dyck ex Pfeiff.) Salm-Dyck","possibly_ok","Cactaceae","Rhipsalis paradoxa","(Salm-Dyck ex Pfeiff.) Salm-Dyck","species","name accepted","bfo-1719",,,"Rhipsalis paradoxa (Salm-Dyck ex Pfeiff.) Salm-Dyck","Rhipsalis","Cactaceae","low","Rhipsalis paradoxa"
"speciesLink",,,"2024-08-28T17:10:49",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15116","Florística","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","10",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR7-A",,,,"-23.795781","-46.095036",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Rhipsalis teres",,,,,,,"Plantae","Angiosperma",,,,"Cactaceae",,,,"Rhipsalis",,,,"teres",,,,,,,,,,,,,,"Rhipsalis teres",,,,,,,"Brasil",,,,,,,"-23.795781","-46.095036","(Vell.) Steud.","Splink",,,,"04",,"2021",,,,"HUSC015116",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.",,"2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Rhipsalis teres","(Vell.) Steud.","possibly_ok","Cactaceae","Rhipsalis teres","(Vell.) Steud.","species","name accepted","bfo-1734",,,"Rhipsalis teres (Vell.) Steud.","Rhipsalis","Cactaceae","low","Rhipsalis teres"
"speciesLink",,,"2024-08-28T17:11:18",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"12918","03","D.R.Ferraz; T.L.Modesto; G.J.Cruz",,,,,,,,,,,,"2023","05","23",,,,,,,,"São Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, rio Itapanhaú",,,,"-23.823842","-46.15555",,,,,,,,,,,,"P.S.P.Sampaio",,"2023-06-NA",,,"Rhizophora mangle",,,,,,,"Plantae","Angiosperma",,,,"Rhizophoraceae",,,,"Rhizophora",,,,"mangle",,,,,,,,,,,,,,"Rhizophora mangle",,,,,,,"Brasil",,,,,,,"-23.823842","-46.15555","L.","Splink",,,,"06",,"2023",,,,"HUSC012918",,,,,,,,,,,,,,,,,,,"HUSC",,"Ferraz, D.R.","03","2023","Sampaio, P.S.P.","2023","Modesto, T.L.; Cruz, G.J.","Ferraz",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Rhizophora mangle","L.","possibly_ok","Rhizophoraceae","Rhizophora mangle","L.","species","name accepted","bfo-13821",,,"Rhizophora mangle L.","Rhizophora","Rhizophoraceae","low","Rhizophora mangle"
"gbif","7.03508536457864e-315",,"2021-11-29 14:59:08",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1142700","RB01142700","1532","L.J.T. Cardoso; L.P. Mauad",,,,,"PRESENT",,,,,,"2015-10-31","2015","10","31",,,,,,,"BR","São Paulo",,"Bertioga","Parque Estadual Restinga de Bertioga. Floresta Seca de Restinga.",,,,,,,,,,,,,,,,,"G.S.Gomes",,"2021-11-15",,,"Rodriguezia bracteata (Vell.) Hoehne",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Orchidaceae",,,,"Rodriguezia","Rodriguezia",,,"bracteata",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",FALSE,FALSE,"Rodriguezia bracteata","Rodriguezia bracteata (Vell.) Hoehne","Rodriguezia bracteata (Vell.) Hoehne","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/14/27/0/01142700.jpg","Brasil",,,,,,,,,"(Vell.) Hoehne","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Cardoso, L.J.T.","1532","2015","Gomes, G.S.","2021","Mauad, L.P.","Cardoso",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Rodriguezia bracteata","(Vell.) Hoehne","name_w_authors","Orchidaceae","Rodriguezia bracteata","(Vell.) Hoehne","species","name accepted","bfo-12161",,,"Rodriguezia bracteata (Vell.) Hoehne","Rodriguezia","Orchidaceae","low","Rodriguezia bracteata"
"speciesLink",,,"2025-05-20T14:41:20",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15930","6","T. Malaquias; E. Malaquias",,,,,,,,,,,,"2023","10","22",,,,,,,,"São Paulo","Bertioga","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,,,"-24.258333","-46.555833",,,,,,,,,,,,"P.S.P. Sampaio; T. Malaquias",,"2024-03-NA",,,"Rubiaceae",,,,,,,"Plantae","Angiosperma",,,,"Rubiaceae",,,,,,,,,,,,,,,,,,,,,,"Rubiaceae",,,,,,,"Brasil",,,,,,,"-24.258333","-46.555833",,"Splink",,,,"03",,"2024",,,,"HUSC015930",,,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","6","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","low",
"speciesLink",,,"2024-08-28T17:11:20",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15515","768","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","02","01",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6",,,,"-23.789306","-46.112747",,,,,,,,,,,,"M.P.Sandrini",,"2021-02-NA",,,"Rudgea coriacea",,,,,,,"Plantae","Angiosperma",,,,"Rubiaceae",,,,"Rudgea",,,,"coriacea",,,,,,,,,,,,,,"Rudgea coriacea",,,,,,,"Brasil",,,,,,,"-23.789306","-46.112747","(Spreng.) K. Schum.","Splink",,,,"02",,"2021",,,,"HUSC015515",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","768","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Rudgea coriacea","(Spreng.) K.Schum.","possibly_ok","Rubiaceae","Rudgea coriacea","(Spreng.) K.Schum.","species","author misspelled","bfo-14247",,,"Rudgea coriacea (Spreng.) K.Schum.","Rudgea","Rubiaceae","low","Rudgea coriacea"
"speciesLink",,,"2024-08-28T17:10:51",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15212","950","Aquática Consultoria Ambiental",,,,,,,,,,,,"2020","10","09",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau",,,,"-23.787853","-46.107483",,,,,,,,,,,,"M.P.Sandrini",,"2020-10-NA",,,"Salacia cf. mosenii",,,,,,,"Plantae","Angiosperma",,,,"Celastraceae",,,,"Salacia",,,,"cf. mosenii",,,,,,,,,,,,,,"Salacia cf. mosenii",,,,,,,"Brasil",,,,,,,"-23.787853","-46.107483","A.C. Sm.","Splink",,,,"10",,"2020",,,,"HUSC015212",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","950","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Salacia mosenii","A.C. Sm.","conferre","Celastraceae","Salacia mosenii","A.C. Sm.","species","name accepted","bfo-6793",,,"Salacia mosenii A.C. Sm.","Salacia","Celastraceae","low","Salacia mosenii"
"speciesLink",,,"2024-05-28T18:26:42",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15435","4","Aquática Consultoria Ambiental",,,,,,,,,,,,"2020","07","24",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR10",,,,"-23.786339","-46.100553",,,,,,,,,,,,"M.P.Sandrini",,"2020-07-NA",,,"Salpichlaena volubilis",,,,,,,"Plantae","Pteridófita",,,,"Blechnaceae",,,,"Salpichlaena",,,,"volubilis",,,,,,,,,,,,,,"Salpichlaena volubilis",,,,,,,"Brasil",,,,,,,"-23.786339","-46.100553","(Kaulf.) J.Sm.","Splink",,,,"07",,"2020",,,,"HUSC015435",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","4","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Salpichlaena volubilis","(Kaulf.) J.Sm.","possibly_ok","Blechnaceae","Salpichlaena volubilis","(Kaulf.) J.Sm.","species","name accepted","bfo-90843",,,"Salpichlaena volubilis (Kaulf.) J.Sm.","Salpichlaena","Blechnaceae","low","Salpichlaena volubilis"
"speciesLink",,,"2024-08-28T17:10:57",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"12971","123","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","11","02",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau",,,,"-23.787853","-46.107483",,,,,,,,,,,,"M.P.Sandrini",,"2021-11-NA",,,"Sapium glandulosum",,,,,,,"Plantae","Angiosperma",,,,"Euphorbiaceae",,,,"Sapium",,,,"glandulosum",,,,,,,,,,,,,,"Sapium glandulosum",,,,,,,"Brasil",,,,,,,"-23.787853","-46.107483","(L.) Morong.","Splink",,,,"11",,"2021",,,,"HUSC012971",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","123","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Sapium glandulosum","(L.) Morong","possibly_ok","Euphorbiaceae","Sapium glandulosum","(L.) Morong","species","author misspelled","bfo-17664",,,"Sapium glandulosum (L.) Morong","Sapium","Euphorbiaceae","low","Sapium glandulosum"
"speciesLink",,,"2024-08-28T17:10:54",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"12944","117","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","11","02",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau",,,,"-23.787853","-46.107483",,,,,,,,,,,,"M.P.Sandrini",,"2021-11-NA",,,"Schoenoplectus californicus",,,,,,,"Plantae","Angiosperma",,,,"Cyperaceae",,,,"Schoenoplectus",,,,"californicus",,,,,,,,,,,,,,"Schoenoplectus californicus",,,,,,,"Brasil",,,,,,,"-23.787853","-46.107483","(C.A.Mey.) Soják","Splink",,,,"11",,"2021",,,,"HUSC012944",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","117","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Schoenoplectus californicus","(C.A.Mey.) Soják","possibly_ok","Cyperaceae","Schoenoplectus californicus","(C.A.Mey.) Soják","species","name accepted","bfo-35237",,,"Schoenoplectus californicus (C.A.Mey.) Soják","Schoenoplectus","Cyperaceae","low","Schoenoplectus californicus"
"speciesLink",,,"2024-08-28T17:11:03",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15145","966","Aquática Consultoria Ambiental",,,,,,,,,,,,"2020","10","09",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhaú.",,,,"-23.787853","-46.107483",,,,,,,,,,,,"M.P.Sandrini",,"2020-10-NA",,,"Swartzia brasiliensis",,,,,,,"Plantae","Angiosperma",,,,"Marcgraviaceae",,,,"Swartzia",,,,"brasiliensis",,,,,,,,,,,,,,"Swartzia brasiliensis",,,,,,,"Brasil",,,,,,,"-23.787853","-46.107483","(Choisy) Bedell ex Gir.-Cañas","Splink",,,,"10",,"2020",,,,"HUSC015145",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","966","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Schwartzia brasiliensis","(Choisy) Bedell ex Gir.-Cañas","possibly_ok","Marcgraviaceae","Schwartzia brasiliensis","(Choisy) Bedell ex Gir.-Cañas","species","name misspelled","bfo-103323",,,"Schwartzia brasiliensis (Choisy) Bedell ex Gir.-Cañas","Schwartzia","Marcgraviaceae","low","Schwartzia brasiliensis"
"speciesLink",,,"2024-08-28T17:10:54",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"12945","199","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","09","01",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3",,,,"-23.792828","-46.116389",,,,,,,,,,,,"M.P.Sandrini",,"2021-09-NA",,,"Scleria latifolia",,,,,,,"Plantae","Angiosperma",,,,"Cyperaceae",,,,"Scleria",,,,"latifolia",,,,,,,,,,,,,,"Scleria latifolia",,,,,,,"Brasil",,,,,,,"-23.792828","-46.116389","Sw.","Splink",,,,"09",,"2021",,,,"HUSC012945",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","199","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Scleria latifolia","Sw.","possibly_ok","Cyperaceae","Scleria latifolia","Sw.","species","name accepted","bfo-7301",,,"Scleria latifolia Sw.","Scleria","Cyperaceae","low","Scleria latifolia"
"speciesLink",,,"2024-08-28T17:10:54",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15029","Florística","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","11",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6",,,,"-23.789331","-46.112747",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Scleria myricocarpa",,,,,,,"Plantae","Angiosperma",,,,"Cyperaceae",,,,"Scleria",,,,"myricocarpa",,,,,,,,,,,,,,"Scleria myricocarpa",,,,,,,"Brasil",,,,,,,"-23.789331","-46.112747","Kunth.","Splink",,,,"04",,"2021",,,,"HUSC015029",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.",,"2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Scleria myricocarpa","Kunth","possibly_ok","Cyperaceae","Scleria myricocarpa","Kunth","species","author misspelled","bfo-7309",,,"Scleria myricocarpa Kunth","Scleria","Cyperaceae","low","Scleria myricocarpa"
"speciesLink",,,"2022-06-09T10:21:34",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"12015","1699","P.S.P Sampaio; O.J.G. Almeida; R.C. kamikawachi",,,,,,,,,,,,"2017","07","11",,,,,,,,"São Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga; trilha da captação de água em Guaratuba.",,,,"-23.854401","-46.138599",,"37616",,,,,,,,,,,,,,,"Selaginella",,,,,,,"Plantae",,,,,"Selaginallaceae",,,,"Selaginella",,,,,,,,,,,,,,,,,,"Selaginella",,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,,"HUSC012015",,,,,,,,,,,,,,,,,,,"HUSC",,"Sampaio, P.S.P.","1699","2017",,,"Almeida, O.J.G.; Kamikawachi, R.C.","Sampaio",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Selaginella","P.Beauv.","indet","Selaginellaceae","Selaginella","P.Beauv.","genus","name accepted","bfo-92048",,,"Selaginella P.Beauv.","Selaginella","Selaginellaceae","unknown",
