"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user",,"RB","RB00484695","Pimenta pseudocaryophyllus (Gomes) Landrum","Plantae","Myrtaceae","Pimenta","2006","10","27","Brasil","São Paulo",,"Morro dos Pinhais.Estrada para o Parque Estadual da Serra do Mar - núcleo Cunha.","JBRJ","Preserved Specimen",,,,,,,,"pseudocaryophyllus","M.C.Souza; M.Sobral",,,,"(Gomes) Landrum","478",,,,,,,,,,,,,,,,,,,"Cunha",,,,"BR",,,"2006-10-27",,,,,,,"sp.","Physical Object",,,,"RB",,"Souza, M.C.","478","2006","s.n.","n.d.","Sobral, M.","Souza",,"brazil","sao paulo","cunha","morro dos pinhais, estrada para o parque estadual da serra do mar - nucleo cunha",,"locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county",,,,,"urn:catalog:JBRJ:RB:484695",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/48/46/95/00484695.jpg",,,,,,,,,,,,,,,,,"2014-07-22 16:39:28+00","Angiospermas","brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"check_local.2municip.","Pimenta pseudocaryophyllus","(Gomes) Landrum","name_w_authors","Myrtaceae","Pimenta pseudocaryophyllus","(Gomes) Landrum","species","name accepted","bfo-10823",,,"Pimenta pseudocaryophyllus (Gomes) Landrum","Pimenta","Myrtaceae","high","Pimenta pseudocaryophyllus"
"speciesLink",,"SP","305944","Pimenta pseudocaryophyllus hoehnei","Plantae","Myrtaceae","Pimenta","1996","12","18","Brasil","São Paulo","São Paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do campo","IBt","PreservedSpecimen","Kawasaki, ML","1997",,,"-23.987778","-46.733611","1","pseudocaryophyllus","Garcia, RJF; et al.","-46.733611","-23.987778","2021-12-09T11:13:27","(Burret) Landrum","930",,,"hoehnei",,,,,,,,,,,,,,,"SPLINK","São Paulo","1997-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Garcia, R.J.F.","930","1996","Kawasaki, M.L.","1997",,"Garcia",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Pimenta pseudocaryophyllus var. hoehnei","(Burret) Landrum","not_Genus_epithet_format","Myrtaceae","Pimenta pseudocaryophyllus var. hoehnei","(Burret) Landrum","variety","name misspelled","bfo-605506",,,"Pimenta pseudocaryophyllus var. hoehnei (Burret) Landrum","Pimenta","Myrtaceae","high","Pimenta pseudocaryophyllus"
"user",,"RB","RB00514524","Piper abutiloides Kunth","Plantae","Piperaceae","Piper","1998","10","27","Brasil","São Paulo",,"Trilha Administração - casa da Farinha Parque Estadual Serra do Mar","JBRJ","Preserved Specimen","G.M. Marcusso",,,,,,,"abutiloides","Massuo Jorge Kato; G.E. Delgado, L.R. Latorne & R.C. Martins",,,,"Kunth","487",,,,,,,,,,,,,,,,,,,"Picinguaba",,,,"BR",,,"1998-10-27",,,,,,,"sp.","Physical Object",,,,"RB",,"Kato, M.J.","487","1998","Marcusso, G.M.","n.d.","E. Delgado, L.R.L.G.; Martins, R.C.","Kato",,"brazil","sao paulo","picinguaba","trilha administracao - casa da farinha parque estadual serra do mar",,"locality","brazil_sao paulo_picinguaba","brazil_sao paulo_ubatuba_pe serra mar (nucleo picinguaba)",-23.356573,-44.853991,"locality",,,,,"urn:catalog:JBRJ:RB:514524",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/51/45/24/00514524-1.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/51/45/24/00514524.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/51/45/24/00514524-2.jpg",,,,,,,,,,,,,,,,,"2024-10-29 12:40:00+00","Angiospermas","brazil_sao paulo_ubatuba_pe serra mar (nucleo picinguaba)","Brazil","São Paulo","Ubatuba","Parque Estadual da Serra do Mar – Núcleo Picinguaba","ok_same_resolution","Piper abutiloides","Kunth","name_w_authors","Piperaceae","Piper abutiloides","Kunth","species","name accepted","bfo-12737",,,"Piper abutiloides Kunth","Piper","Piperaceae","low","Piper abutiloides"
"user",,"RB","RB00417548","Piper aduncum L.","Plantae","Piperaceae","Piper","1998","12","15","Brasil","São Paulo",,"Cachoeira dos Três Tombos. Parque Estadual da Serra do Mar","JBRJ","Preserved Specimen","J.A. Pastore",,,,,,,"aduncum","J.A. Pastore; F.T. Rocha e J.B. Baitello",,,,"L.","832",,,,,,,,,,,,,,,,,,,"Ilhabela","2004-4-14",,,"BR",,,"1998-12-15",,,,,,,"sp.","Physical Object",,,,"RB",,"Pastore, J.A.","832","1998","Pastore, J.A.","2004","Rocha, F.T.; Baitello, J.B.","Pastore",,"brazil","sao paulo","ilhabela","parque estadual da serra do mar",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,"urn:catalog:JBRJ:RB:417548",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/41/75/48/00417548.jpg",,,,,,,,,,,,,,,,,"2014-07-08 03:15:15+00","Angiospermas","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"check_local.2municip.","Piper aduncum","L.","name_w_authors","Piperaceae","Piper aduncum","L.","species","name accepted","bfo-12738",,,"Piper aduncum L.","Piper","Piperaceae","low","Piper aduncum"
"user",,"RB","RB00371826","Piper arboreum Aubl.","Plantae","Piperaceae","Piper","2004","3","25","Brasil","São Paulo",,"Parque Estadual da Serra do Mar, Núcleo Caraguatatuba, trilha do Jequitibá. Parque Estadual da Serra do Mar","JBRJ","Preserved Specimen","E.F.Guimarães, D.Monteiro Ferreira",,,,,,,"arboreum","F.A.R.D.P. Arzolla; F.E.S.P. Vilela, G.C.R de Paula",,,,"Aubl.","505",,,,,,,,,,,,,,,,,,,"Caraguatatuba","2004-7",,,"BR",,,"2004-03-25","Interior da mata",,,,,,"sp.","Physical Object",,,,"RB",,"Arzolla, F.A.R.D.P.","505","2004","Guimaraes, E.F.","2004","Vilela, F.E.S.P.; Paula, G.C.R.","Arzolla","Ferreira, D.M.","brazil","sao paulo","caraguatatuba","parque estadual serra mar nucleo caraguatatuba, parque estadual da serra do mar",,"locality","brazil_sao paulo_caraguatatuba","brazil_sao paulo_caraguatatuba",-23.64003513,-45.48831769,"county",,,,,"urn:catalog:JBRJ:RB:371826",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/37/18/26/00371826.jpg",,,,,,,,,,,,,,,,,"2014-07-08 02:35:48+00","Angiospermas","brazil_sao paulo_caraguatatuba","Brazil","São Paulo","Caraguatatuba",,"check_local.2municip.","Piper arboreum","Aubl.","name_w_authors","Piperaceae","Piper arboreum","Aubl.","species","name accepted","bfo-12748",,,"Piper arboreum Aubl.","Piper","Piperaceae","high","Piper arboreum"
"speciesLink","ESA075962","ESA","075962","Piper bellidifolium","Plantae","Piperaceae","Piper","2001","04","16","Brasil","São Paulo","Itanhaém","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta Ombrófila Densa Baixomontana no entorno do Vale do Rio Mambu.","ESALQ","PreservedSpecimen","Colletta, G.D.","1905",,,"-24047694","-468181","8","bellidifolium","Farah, F.T.; Aguiar, S.; Breier, T.B.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Gandolfi, S.; Souza, J.P.; Ivanauskas, N.M.; Furlan, E.","-46.779999","-24.18","2025-01-15T09:43:08",,"2292","30","30",,"26998","Magnoliophyta",,,,,,,,,,,,,"SPLINK","Itanhaém","1905-NA-NA",,,,,,,,,,,,,,,,,,"ESA",,"Farah, F.T.","2292","2001","Colletta, G.D.","1905","Aguiar, S.; Breier, T.B.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Gandolfi, S.; Souza, J.P.; Ivanauskas, N.M.; Furlan, E.","Farah",,"brazil","sao paulo","itanhaem","parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_itanhaem","brazil_sao paulo_itanhaem",-24.09121087,-46.8346865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itanhaem","Brazil","São Paulo","Itanhaém",,"check_local.2municip.","Piper bellidifolium","Yunck.","possibly_ok","Piperaceae","Piper bellidifolium","Yunck.","species","name accepted","bfo-24214",,,"Piper bellidifolium Yunck.","Piper","Piperaceae","high","Piper bellidifolium"
"speciesLink","SPSF00029693","SPSF","29693","Piper bowiei","Plantae","Piperaceae","Piper","2001","04","17","Brasil","SP","Itanhaém","Parque Estadual da Serra do Mar - Núcleo Curucutu","IF","PreservedSpecimen","E.F.Guimarães",,,,,,"13","bowiei","G.O.Romao","-46.779999","-24.18","2024-08-06T09:16:14","Yunck.","682",,,,"26998","Magnoliophyta","Magnoliopsida","Piperales",,"América do Sul",,,,,,,,,"SPLINK","Itanhaém",,,,,,,,,,,,,,,,,,,"SPSF",,"Romao, G.O.","682","2001","Guimaraes, E.F.","n.d.",,"Romao",,"brazil","sao paulo","itanhaem","parque estadual da serra do mar - nucleo curucutu",,"locality","brazil_sao paulo_itanhaem","brazil_sao paulo_itanhaem",-24.09121087,-46.8346865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itanhaem","Brazil","São Paulo","Itanhaém",,"check_local.2municip.","Piper bowiei","Yunck.","possibly_ok","Piperaceae","Piper bowiei","Yunck.","species","name accepted","bfo-12752",,,"Piper bowiei Yunck.","Piper","Piperaceae","high","Piper bowiei"
"speciesLink","SPF00209191","SPF","209191","Piper caldense","Plantae","Piperaceae","Piper","2014","03","28","Brasil","São Paulo","Ubatuba","Parque Estadual da Serra do Mar, Núcleo Picinguaba, trilha do Jatobá.","USP","PreservedSpecimen","Tepe, EJ","2014","03","28","-23.34","-44.8375","7","caldense","Kato, MJ; Tepe, EJ","-44.8375","-23.34","2024-01-30T15:23:08","C.DC.","1977","25","25",,,,,,,,,,,,,,,,"SPLINK","Ubatuba","2014-03-28",,,,,,,,,,,,,,,,,,"SPF",,"Kato, M.J.","1977","2014","Tepe, E.J.","2014","Tepe, E.J.","Kato",,"brazil","sao paulo","ubatuba","parque estadual serra mar nucleo picinguaba",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"check_local.2municip.","Piper caldense","C.DC.","possibly_ok","Piperaceae","Piper caldense","C.DC.","species","name accepted","bfo-12756",,,"Piper caldense C.DC.","Piper","Piperaceae","high","Piper caldense"
"speciesLink",,"SP","356849","Piper cernuum","Plantae","Piperaceae","Piper","2000","12","03","Brasil","São Paulo","Caraguatatuba","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha do Poção.","IBt","PreservedSpecimen","Carvalho Silva, M","2001","06",,"0","0","1","cernuum","Fiaschi, P; Vieira, S; Elautério, AA","-45.41","-23.620001","2021-12-09T11:15:12","Vell.","491",,,,"30093",,,,,,,,,,,,,,"SPLINK","Caraguatatuba","2001-06-NA",,,,,,,,,,,,,,,,,,"SP",,"Fiaschi, P.","491","2000","Silva, M.C.","2001","Vieira, S.; Elauterio, A.A.","Fiaschi",,"brazil","sao paulo","caraguatatuba","parque estadual serra mar nucleo caraguatatuba",,"locality","brazil_sao paulo_caraguatatuba","brazil_sao paulo_caraguatatuba",-23.64003513,-45.48831769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_caraguatatuba","Brazil","São Paulo","Caraguatatuba",,"check_local.2municip.","Piper cernuum","Vell.","possibly_ok","Piperaceae","Piper cernuum","Vell.","species","name accepted","bfo-12759",,,"Piper cernuum Vell.","Piper","Piperaceae","high","Piper cernuum"
"speciesLink","SPF00122173","SPF","122173","Piper dilatatum","Plantae","Piperaceae","Piper","1996","11","12","Brasil","São Paulo","Cunha","Parque Estadual da Serra do Mar, Núcleo Cunha.","USP","PreservedSpecimen","Carvalho-Silva, M","2011","08",,"0","0","7","dilatatum","Albuquerque, LB","-44.959999","-23.07","2023-12-20T16:06:00","Rich.","42",,,,"38855",,,,,,,,,,,,,,"SPLINK","Cunha","2011-08-NA",,,,,,,,,,,,,,,,,,"SPF",,"Albuquerque, L.B.","42","1996","Carvalho-Silva, M.","2011",,"Albuquerque",,"brazil","sao paulo","cunha","parque estadual serra mar nucleo cunha",,"locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"check_local.2municip.","Piper dilatatum","Rich.","possibly_ok","Piperaceae","Piper dilatatum","Rich.","species","name accepted","bfo-12770",,,"Piper dilatatum Rich.","Piper","Piperaceae","high","Piper dilatatum"
"user",,"RB","RB00371805","Piper amplum Kunth","Plantae","Piperaceae","Piper","2004","3","25","Brasil","São Paulo",,"Parque Estadual da Serra do Mar, Núcleo Caraguatatuba, trilha do Jequitibá. Parque Estadual da Serra do Mar","JBRJ","Preserved Specimen","E.F.Guimarães, D. Monteiro Ferreira",,,,,,,"amplum","F.A.R.D.P. Arzolla; F.E.S.P. Vilela, G.C.R. de Paula",,,,"Kunth","495",,,,,,,,,,,,,,,,,,,"Caraguatatuba","2004-7",,,"BR",,,"2004-03-25","Interior da mata",,,,,,"sp.","Physical Object",,,,"RB",,"Arzolla, F.A.R.D.P.","495","2004","Guimaraes, E.F.","2004","Vilela, F.E.S.P.; Paula, G.C.R.","Arzolla","Ferreira, D.M.","brazil","sao paulo","caraguatatuba","parque estadual serra mar nucleo caraguatatuba, parque estadual da serra do mar",,"locality","brazil_sao paulo_caraguatatuba","brazil_sao paulo_caraguatatuba",-23.64003513,-45.48831769,"county",,,,,"urn:catalog:JBRJ:RB:371805",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/37/18/5/00371805.jpg",,,,,,,,,,,,,,,,,"2014-07-08 02:35:49+00","Angiospermas","brazil_sao paulo_caraguatatuba","Brazil","São Paulo","Caraguatatuba",,"check_local.2municip.","Piper fluminense","Raddi","name_w_authors","Piperaceae","Piper fluminense","Raddi","species","replaced synonym","bfo-625099","Piper fluminense","Raddi","Piper fluminense Raddi","Piper","Piperaceae","high","Piper fluminense"
"user",,"RB","RB00299294","Piper gaudichaudianum Kunth","Plantae","Piperaceae","Piper","2001","8","17","Brasil","São Paulo",,"Parque Estadual da serra do mar - Núcleo Curucutu. Trilha do banquinho. Parque Estadual da Serra do Mar","JBRJ","Preserved Specimen","E.Guimarães",,,,,,,"gaudichaudianum","Marco A.S. Mayworm; Bruna D. Reis, William Pereira",,,,"Kunth","137",,,,,,,,,,,,,,,,,,,"São Paulo",,,,"BR",,,"2001-08-17",,,,,,,"sp.","Physical Object",,,,"RB",,"Mayworm, M.A.S.","137","2001","Guimaraes, E.","n.d.","D. Reis, W.P.B.","Mayworm",,"brazil","sao paulo","sao paulo","parque estadual da serra do mar - nucleo curucutu, parque estadual da serra do mar",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:299294",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/29/92/94/00299294.jpg",,,,,,,,,,,,,,,,,"2014-07-08 01:58:41+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Piper gaudichaudianum","Kunth","name_w_authors","Piperaceae","Piper gaudichaudianum","Kunth","species","name accepted","bfo-12780",,,"Piper gaudichaudianum Kunth","Piper","Piperaceae","high","Piper gaudichaudianum"
"speciesLink","MBM250472","MBM","250472","Piper glabratum","Plantae","Piperaceae","Piper",,,"20","Brazil","São Paulo","São Sebastião","Parque Estadual da Serra do Mar.","MBM","PreservedSpecimen","Souza, VC",,,,,,"40","glabratum","Ivanauskas, NM; et al.","-45.41","-23.76","2025-06-01T00:01:00","Kunth","4545",,,,"41977",,,,,,,,,,,,,,"SPLINK","São Sebastião",,,,,,,,,,,,,,,,,,,"MBM",,"Ivanauskas, N.M.","4545","n.d.","Souza, V.C.","n.d.",,"Ivanauskas",,"brazil","sao paulo","sao sebastiao","parque estadual serra mar",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"check_local.2municip.","Piper glabratum","Kunth","possibly_ok","Piperaceae","Piper glabratum","Kunth","species","name accepted","bfo-12782",,,"Piper glabratum Kunth","Piper","Piperaceae","medium","Piper glabratum"
"user",,"RB","RB00371834","Piper corcovadensis (Miq.) C.DC.","Plantae","Piperaceae","Piper","2004","3","25","Brasil","São Paulo",,"Parque Estadual da Serra do Mar. Nucleo Caraguatatuba, trilha do Jequitibá. Parque Estadual da Serra do Mar","JBRJ","Preserved Specimen","Elsie F.Guimarães",,,,,,,"corcovadensis","F.A.R.D.P. Arzolla; F.E.S.P. Vilela, G.C.R de Paula",,,,"(Miq.) C.DC.","497",,,,,,,,,,,,,,,,,,,"Caraguatatuba",,,,"BR",,,"2004-03-25","Interior da mata",,,,,,"sp.","Physical Object",,,,"RB",,"Arzolla, F.A.R.D.P.","497","2004","Guimaraes, E.F.","n.d.","Vilela, F.E.S.P.; Paula, G.C.R.","Arzolla",,"brazil","sao paulo","caraguatatuba","parque estadual serra mar nucleo caraguatatuba, parque estadual da serra do mar",,"locality","brazil_sao paulo_caraguatatuba","brazil_sao paulo_caraguatatuba",-23.64003513,-45.48831769,"county",,,,,"urn:catalog:JBRJ:RB:371834",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/37/18/34/00371834.jpg",,,,,,,,,,,,,,,,,"2016-04-07 12:58:16+00","Angiospermas","brazil_sao paulo_caraguatatuba","Brazil","São Paulo","Caraguatatuba",,"check_local.2municip.","Piper grazielae","Carv.-Silva & E.F.Guim.","name_w_authors","Piperaceae","Piper grazielae","Carv.-Silva & E.F.Guim.","species","replaced synonym","bfo-632917","Piper grazielae","Carv.-Silva & E.F.Guim.","Piper grazielae Carv.-Silva & E.F.Guim.","Piper","Piperaceae","high","Piper grazielae"
"speciesLink",,"SP","350710","Piper hayneanum","Plantae","Piperaceae","Piper","2000","08","11","Brasil","São Paulo","Caraguatatuba","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Caminho para a Trilha da Mococa. Haras","IBt","PreservedSpecimen","Melo, A","2018","11","08","0","0","1","hayneanum","Simão Bianchini, R","-45.41","-23.620001","2021-12-09T11:15:15","C.DC.","1377",,,,"30093",,,,,,,,,,,,,,"SPLINK","Caraguatatuba","2018-11-08",,,,,,,,,,,,,,,,,,"SP",,"Bianchini, R.S.","1377","2000","Melo, A.","2018",,"Bianchini",,"brazil","sao paulo","caraguatatuba","parque estadual serra mar nucleo caraguatatuba",,"locality","brazil_sao paulo_caraguatatuba","brazil_sao paulo_caraguatatuba",-23.64003513,-45.48831769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_caraguatatuba","Brazil","São Paulo","Caraguatatuba",,"check_local.2municip.","Piper hayneanum","C.DC.","possibly_ok","Piperaceae","Piper hayneanum","C.DC.","species","name accepted","bfo-12786",,,"Piper hayneanum C.DC.","Piper","Piperaceae","low","Piper hayneanum"
"speciesLink",,"IAC","56725","Piper hemmendorffii","Plantae","Piperaceae","Piper","2015","08","12","Brasil","São Paulo","Cunha","Parque Estadual da Serra do Mar, Núcleo Cunha","IAC","PreservedSpecimen","s/det.","2015","08","12","-23.23559","-45.012952","64","hemmendorffii","Souza, A.C.O & Bernacci, L.C.","-45.012952","-23.23559","2023-06-29T09:33:09","C.DC.","195",,,,,"Tracheophyta","Magnoliopsida","Piperales",,,,,,,,,,,"SPLINK","Cunha","2015-08-12",,,,,,,,,,,,,,,,,,"IAC",,"Souza, A.C.O.","195","2015","s.n.","2015","Bernacci, L.C.","Souza",,"brazil","sao paulo","cunha","parque estadual serra mar nucleo cunha",,"locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"check_local.2municip.","Piper hemmendorffii","C.DC.","possibly_ok","Piperaceae","Piper hemmendorffii","C.DC.","species","name accepted","bfo-12787",,,"Piper hemmendorffii C.DC.","Piper","Piperaceae","unknown","Piper hemmendorffii"
"user",,"RB","RB01335006","Piper hispidum Sw.","Plantae","Piperaceae","Piper","2006","11","15","Brasil","São Paulo",,"Parque Estadual da Serra do Mar, núcleo Cunha","JBRJ","Preserved Specimen","E.F. Guimarães",,,,"23º14´38´´","45º1´40´´W",,"hispidum","E.J. Lucas; et al","-45.0277778","-23.2438889",,"Sw.","312","1045",,,,,,,,,,,,,,,,,,"Cunha",,,,"BR",,,"2006-11-15","Floresta ombrófila densa, alto-montana",,,,,,"sp.","Physical Object",,,,"RB",,"Lucas, E.J.","312","2006","Guimaraes, E.F.","n.d.",,"Lucas",,"brazil","sao paulo","cunha","parque estadual serra mar nucleo cunha",,"locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county",,,,,"urn:catalog:JBRJ:RB:1335006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/33/50/6/01335006.jpg",,,,,,,,,,,,,,,,,"2017-10-15 12:54:20+00","Angiospermas","brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"check_local.2municip.","Piper hispidum","Sw.","name_w_authors","Piperaceae","Piper hispidum","Sw.","species","name accepted","bfo-12790",,,"Piper hispidum Sw.","Piper","Piperaceae","high","Piper hispidum"
