"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Apiaceae","Eryngium","horridum","Malme","APIACEAE Eryngium horridum Malme","SPSF00021773","SPLINK","SPSF","Macedo, E.E.","1050","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Apiaceae","Eryngium","juncifolium","(Urb.) Mathias & Constance","APIACEAE Eryngium juncifolium (Urb.) Mathias & Constance","SPF00172968","SPLINK","SPF","Sasaki, D.","497","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Erythroxylaceae","Erythroxylum","campestre","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum campestre A.St.-Hil.","SPFR009149","SPLINK","SPFR","Sasaki, D.","678","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Erythroxylaceae","Erythroxylum","cuneifolium","(Mart.) O.E.Schulz","ERYTHROXYLACEAE Erythroxylum cuneifolium (Mart.) O.E.Schulz","SPSF00023324","SPLINK","SPSF","Macedo, E.E.","269","Native","Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Erythroxylaceae","Erythroxylum","daphnites","Mart.","ERYTHROXYLACEAE Erythroxylum daphnites Mart.","SPSF00023335","SPLINK","SPSF","Macedo, E.E.","283","Native","Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Erythroxylaceae","Erythroxylum","pelleterianum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum pelleterianum A.St.-Hil.","SPSF00025890","SPLINK","SPSF","Macedo, E.E.","410","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Erythroxylaceae","Erythroxylum","suberosum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum suberosum A.St.-Hil.","370199","SPLINK","SP","Sasaki, D.","759","Native","Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Myrtaceae","Eugenia","puberula","Nied.","MYRTACEAE Eugenia puberula Nied.","SPSF00022305","SPLINK","SPSF","Macedo, E.E.",,"Native","Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Convolvulaceae","Evolvulus","aurigenius","Mart.","CONVOLVULACEAE Evolvulus aurigenius Mart.","SPSF00049376","SPLINK","SPSF","Pastore, M.","239","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Convolvulaceae","Evolvulus","pterygophyllus","Mart.","CONVOLVULACEAE Evolvulus pterygophyllus var. puberulus Mart.","540703","SPLINK","SP","Kojima, R.K.","37","Native","Bronze","Parque Estadual Furnas do Bom Jesus, Núcleo Capão Redondo","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Convolvulaceae","Evolvulus","sericeus","(Kunth) Ooststr.","CONVOLVULACEAE Evolvulus sericeus var. holosericeus (Kunth) Ooststr.","446956","SPLINK","SP","Pastore, M.","249","Native","Bronze","Parque Estadual Furnas do Bom Jesus, Capão Redondo. 14h e 30min.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Rubiaceae","Faramea","latifolia","(Cham. & Schltdl.) DC.","RUBIACEAE Faramea latifolia (Cham. & Schltdl.) DC.","SPSF00023360","SPLINK","SPSF","Macedo, E.E.",,"Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Apiaceae","Foeniculum","vulgare","Mill.","APIACEAE Foeniculum vulgare Mill.","SPFR009072","SPLINK","SPFR","Junqueira, A.B.","147","Cultivated","Bronze","Sede da propriedade do Sr. Antonio Zuza de Oliveira e Silvania Aparecida Polo de Oliveira, vizinha ao Parque Estadual das Furnas do Bom Jesus.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Rubiaceae","Galianthe","liliifolia","(Standl.) E.L.Cabral","RUBIACEAE Galianthe liliifolia (Standl.) E.L.Cabral","SP0384629","SPLINK","SP","Sasaki, D.","932","Native","Bronze","Parque Estadual Furnas do Bom Jesus, próximo ao encontro dos córregos Pedregulho e Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Rubiaceae","Genipa","americana","L.","RUBIACEAE Genipa americana L.","SPF00173948","SPLINK","SPF","Junqueira, A.B.","19","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Lentibulariaceae","Genlisea","filiformis","A.St.-Hil.","LENTIBULARIACEAE Genlisea filiformis A.St.-Hil.","SPF00172646","SPLINK","SPF","Sasaki, D.","256","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Amaranthaceae","Gomphrena","prostrata","Mart.","AMARANTHACEAE Gomphrena prostrata Mart.","SPF00172104","SPLINK","SPF","Sasaki, D.","410","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Amaranthaceae","Gomphrena","virgata","Mart.","AMARANTHACEAE Gomphrena virgata Mart.","SPF00160252","SPLINK","SPF","Sasaki, D.","643","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Acanthaceae|Rubiaceae","Gonzalagunia",,"Ruiz & Pav.","ACANTHACEAE|RUBIACEAE Gonzalagunia Ruiz & Pav.","HRCB018565","SPLINK","HRCB","Marcondes-Ferreira, W.","865",,"Bronze","Parque Estadual das Furnas do Bom Jesus Vertente das furnas com vegetação de mata","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malvaceae","Gossypium","barbadense","L.","MALVACEAE Gossypium barbadense L.","SPFR009088","SPLINK","SPFR","Junqueira, A.B.","148","Naturalized","Bronze","Sede da propriedade do Sr. Antonio Zuza de Oliveira e Silvania Aparecida Polo de Oliveira, vizinha ao Parque Estadual das Furnas do Bom Jesus. Alto das furnas, próximo à cachoeira grande. Quintal da casa","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Grazielia","alpestris","A.St.-Hil. ex Benth.","ASTERACEAE Grazielia alpestris A.St.-Hil. ex Benth.","SPSF00037845","SPLINK","SPSF","Macedo, E.E.",,,"Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Nyctaginaceae","Guapira","hirsuta","(Choisy) Lundell","NYCTAGINACEAE Guapira hirsuta (Choisy) Lundell","SPSF00022279","SPLINK","SPSF","Macedo, E.E.","1197","Native","Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Rubiaceae","Guettarda","pohliana","Müll.Arg.","RUBIACEAE Guettarda pohliana Müll.Arg.","SPSF00023094","SPLINK","SPSF","Macedo, E.E.","255","Native","Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Rubiaceae","Guettarda","viburnoides","Cham. & Schltdl.","RUBIACEAE Guettarda viburnoides Cham. & Schltdl.","SPFR009227","SPLINK","SPFR","Sasaki, D.","836","Native","Bronze","Parque Estadual das Furnas do Bom Jesus. Próximo a sede, abaixo da estrada de terra","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Orchidaceae","Habenaria","hamata","Barb.Rodr.","ORCHIDACEAE Habenaria hamata Barb.Rodr.","SP032340","SPLINK","SP","Francener, A.","1293","Native","Bronze","Parque Estadual Furnas do Bom Jesus, Trilha do Malco","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malvaceae","Helicteres","macropetala","A.St.-Hil.","MALVACEAE Helicteres macropetala A.St.-Hil.","SPF00172952","SPLINK","SPF","Sasaki, D.","106","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asparagaceae","Herreria","latifolia","Woodson","ASPARAGACEAE Herreria latifolia Woodson","SPSF00027431","SPLINK","SPSF","Custodio, L.","482","Native","Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Cyperaceae|Asteraceae","Heterocondylus",,"R.M.King","CYPERACEAE|ASTERACEAE Heterocondylus R.M.King","279536","SPLINK","SP","Ferreira, W.M.","829",,"Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malvaceae","Hibiscus","sabdariffa","L.","MALVACEAE Hibiscus sabdariffa L.","SPFR009089","SPLINK","SPFR","Junqueira, A.B.","54","Naturalized","Bronze","Propriedade do Sr. Euclides Brentini, vizinha ao Parque Estadual das Furnas do Bom Jesus. Quintal de casa","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Hieracium","commersonii","Monnier","ASTERACEAE Hieracium commersonii Monnier","SPSF00022270","SPLINK","SPSF","Macedo, E.E.","214","Native","Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Chrysobalanaceae","Hirtella","glandulosa","Spreng.","CHRYSOBALANACEAE Hirtella glandulosa Spreng.","SPSF00023368","SPLINK","SPSF","Macedo, E.E.","50","Native","Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Hymenaea","stigonocarpa","Mart. ex Hayne","FABACEAE Hymenaea stigonocarpa Mart. ex Hayne","MBM171575","SPLINK","MBM","Macedo, E.E.","141","Native","Bronze","Parque Estadual das Furnas do Bom Jesus.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Poaceae","Hyparrhenia","bracteata","(Humb. & Bonpl. ex Willd.) Stapf","POACEAE Hyparrhenia bracteata (Humb. & Bonpl. ex Willd.) Stapf","SPF00172469","SPLINK","SPF","Sasaki, D.","499","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Poaceae","Hyparrhenia","rufa","(Nees) Stapf","POACEAE Hyparrhenia rufa (Nees) Stapf","SP033591","SPLINK","SP","Junqueira, A.B.","8","Naturalized","Bronze","Parque Estadual Furnas do Bom Jesus, Núcleo Chapadão. Beira da estrada, descendo em direção à antiga fazenda amandonada.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Lamiaceae","Hyptis","recurvata","Poit.","LAMIACEAE Hyptis recurvata Poit.","SPSF00021775","SPLINK","SPSF","Macedo, E.E.","102A","Native","Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Poaceae","Ichnanthus","inconstans","(Trin. ex Nees) Döll","POACEAE Ichnanthus inconstans (Trin. ex Nees) Döll","SPFR009305","SPLINK","SPFR","Sasaki, D.","440","Native","Bronze","Parque Estadual das Furnas do Bom Jesus. Cerrado em encosta próxima ao encontro dos córregos Pedregulho e Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Indigofera","lespedezioides","Kunth","FABACEAE Indigofera lespedezioides Kunth","SPSF00023485","SPLINK","SPSF","Macedo, E.E.","199","Native","Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Inga","marginata","Willd.","FABACEAE Inga marginata Willd.","SPFR000790","SPLINK","SPFR","Marcondes-Ferreira, W.","352","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Inga","vera","Willd.","FABACEAE Inga vera Willd.","SPSF00021774","SPLINK","SPSF","Macedo, E.E.","103B","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Convolvulaceae","Ipomoea","argentea","Meisn.","CONVOLVULACEAE Ipomoea argentea Meisn.","540705","SPLINK","SP","Kojima, R.K.","39","Native","Bronze","Parque Estadual Furnas do Bom Jesus, Núcleo Capão Redondo","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Convolvulaceae","Ipomoea","carnea","Jacq.","CONVOLVULACEAE Ipomoea carnea subsp. carnea Jacq.","SPSF00023065","SPLINK","SPSF","Macedo, E.E.","259A","Unknown","Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Convolvulaceae","Ipomoea","cynanchifolia","Meisn.","CONVOLVULACEAE Ipomoea cynanchifolia Meisn.","540698","SPLINK","SP","Kojima, R.K.","32","Native","Bronze","Parque Estadual Furnas do Bom Jesus, Núcleo Sinhá","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Convolvulaceae","Ipomoea","hederifolia","L.","CONVOLVULACEAE Ipomoea hederifolia L.","SPSF00022072","SPLINK","SPSF","Guillaumon, J.R.","83","Native","Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Convolvulaceae","Ipomoea","nil","(L.) Roth","CONVOLVULACEAE Ipomoea nil (L.) Roth","SPSF00049370","SPLINK","SPSF","Pastore, M.","256","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Convolvulaceae","Ipomoea","triloba","L.","CONVOLVULACEAE Ipomoea triloba L.","446954","SPLINK","SP","Pastore, M.","255","Native","Bronze","Ao lado do cafezal, próximo ao Parque Estadual das Furnas do Bom Jesus, às12h","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Bignoniaceae","Jacaranda","rufa","Silva Manso","BIGNONIACEAE Jacaranda rufa Silva Manso","SPF00173817","SPLINK","SPF","Junqueira, A.B.","175","Native","Bronze","Parque Estadual das Furnas do Bom JesusCerradoEstrada próxima a primeira bifurcação, em direção a trilha da cachoeira do chalé.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Convolvulaceae","Jacquemontia","blanchetii","Moric.","CONVOLVULACEAE Jacquemontia blanchetii Moric.","540702","SPLINK","SP","Kojima, R.K.","36","Native","Bronze","Parque Estadual Furnas do Bom Jesus, perto do Capão Redondo, caminho para a Furna","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Convolvulaceae","Jacquemontia","velutina","Choisy","CONVOLVULACEAE Jacquemontia velutina Choisy","279214","SPLINK","SP","Ferreira, W.M.","799","Native","Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Calophyllaceae","Kielmeyera","corymbosa","Mart. & Zucc.","CALOPHYLLACEAE Kielmeyera corymbosa Mart. & Zucc.","SPF00172517","SPLINK","SPF","Sasaki, D.","708","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Orchidaceae","Koellensteinia","tricolor","(Lindl.) Rchb.f.","ORCHIDACEAE Koellensteinia tricolor (Lindl.) Rchb.f.","SP032353","SPLINK","SP","Francener, A.","1309","Native","Bronze","Parque Estadual Furnas do Bom Jesus, Núcleo Mimoso","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Verbenaceae","Lantana","glaziovii","Moldenke","VERBENACEAE Lantana glaziovii Moldenke","SPF00160251","SPLINK","SPF","Sasaki, D.","763","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Leptostelma","tweediei","(Hook. & Arn.) D.J.N.Hind & G.L.Nesom","ASTERACEAE Leptostelma tweediei (Hook. & Arn.) D.J.N.Hind & G.L.Nesom","279093","SPLINK","SP","Ferreira, W.M.","847","Native","Bronze","Parque Estadual Furnas do Bom Jesus, Vertente das furnas com vegetação de mata","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Lessingianthus","brevifolius","(Less.) H.Rob.","ASTERACEAE Lessingianthus brevifolius (Less.) H.Rob.","UEC017921","SPLINK","UEC","Macedo, E.E.","289","Native","Bronze","Parque Estadual das Furnas de Bom Jesus.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Lessingianthus","varroniifolius","(DC.) H.Rob.","ASTERACEAE Lessingianthus varroniifolius (DC.) H.Rob.","SPSF00017981","SPLINK","SPSF","Ferreira, O.A.","128","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Verbenaceae","Lippia","stachyoides","Cham.","VERBENACEAE Lippia stachyoides Cham.","SPF00160246","SPLINK","SPF","Sasaki, D.","151","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","RB00420647",,"RB","Sasaki, D.","680","Native","Bronze","Parque Estadual das Furnas do Bom Jesus . Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Poaceae","Loudetiopsis","chrysothrix","(Nees) Conert","POACEAE Loudetiopsis chrysothrix (Nees) Conert","SPF00172479","SPLINK","SPF","Sasaki, D.","406","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Onagraceae","Ludwigia","laruotteana","(Cambess.) H.Hara","ONAGRACEAE Ludwigia laruotteana (Cambess.) H.Hara","SPF00172843","SPLINK","SPF","Sasaki, D.","626","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malvaceae","Luehea","grandiflora","Mart.","MALVACEAE Luehea grandiflora Mart.","SPF00172959","SPLINK","SPF","Sasaki, D.","502","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malvaceae","Luehea","macrophylla","Pohl","MALVACEAE Luehea macrophylla Pohl","SPF00172960","SPLINK","SPF","Sasaki, D.","633","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malvaceae","Luehea","paniculata","Mart.","MALVACEAE Luehea paniculata Mart.","SPF00172958","SPLINK","SPF","Sasaki, D.","672","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Ferns and Lycophytes","Lygodiaceae","Lygodium","venustum","Sw.","LYGODIACEAE Lygodium venustum Sw.","SPSF00021803","SPLINK","SPSF","Macedo, E.E.","3A","Native","Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Machaerium","brasiliense","Vogel","FABACEAE Machaerium brasiliense Vogel","MBM293803","SPLINK","MBM","Macedo, E.E.","97","Native","Bronze","Parque Estadual das Furnas do Bom Jesus.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Apocynaceae","Macropharynx","peltata","(Vell.) J.F.Morales & M.E. Endress","APOCYNACEAE Macropharynx peltata (Vell.) J.F.Morales & M.E. Endress","SPSF00016088","SPLINK","SPSF","Guillaumon, J.R.",,"Native","Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Macroptilium","atropurpureum","(Sessé & Moc. ex DC.) Urb.","FABACEAE Macroptilium atropurpureum (Sessé & Moc. ex DC.) Urb.","SPSF00022057","SPLINK","SPSF","Guillaumon, J.R.","74","Naturalized","Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Magnoliaceae","Magnolia","ovata","(A.St.-Hil.) Spreng.","MAGNOLIACEAE Magnolia ovata (A.St.-Hil.) Spreng.","MBM228081","SPLINK","MBM","Guillaumon, J.R.","s.n.","Native","Bronze","Parque Estadual das Furnas do Bom Jesus.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Apocynaceae","Mandevilla","illustris","(Vell.) Woodson","APOCYNACEAE Mandevilla illustris (Vell.) Woodson","SPF00172125","SPLINK","SPF","Sasaki, D.","771","Native","Bronze","Parque Estadual das Furnas do Bom Jesus, Campo sujo próximo à sede, abaixo da estrada de terra. Solo areno-pedregoso.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Apocynaceae","Mandevilla","longiflora","(Desf.) Pichon","APOCYNACEAE Mandevilla longiflora (Desf.) Pichon","SPSF00037333","SPLINK","SPSF","Polisel, R.T.","126","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Apocynaceae","Mandevilla","velame","(A.St.-Hil.) Pichon","APOCYNACEAE Mandevilla velame (A.St.-Hil.) Pichon","RB00417454",,"RB","Sasaki, D.","927","Native","Bronze","Parque Estadual das Furnas do Bom Jesus. Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Apocynaceae","Mandevilla","virescens","(A.St.-Hil.) Pichon","APOCYNACEAE Mandevilla virescens (A.St.-Hil.) Pichon","SPF00173810","SPLINK","SPF","Junqueira, A.B.","157","Native","Bronze","Parque Estadual das Furnas do Bom Jesus, Estrada próxima à sede do parque, em direção à trilha da cachoeira do chalé.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Rubiaceae","Manettia","cordifolia","Mart.","RUBIACEAE Manettia cordifolia Mart.","SP0295968","SPLINK","SP","Ferreira, W.M.","850","Native","Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Euphorbiaceae","Manihot","fruticulosa","(Pax) D.J.Rogers & Appan","EUPHORBIACEAE Manihot fruticulosa (Pax) D.J.Rogers & Appan","SPF00162325","SPLINK","SPF","Sasaki, D.","754","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malpighiaceae","Mascagnia","cordifolia","(A.Juss.) Griseb.","MALPIGHIACEAE Mascagnia cordifolia (A.Juss.) Griseb.","SPSF00022316","SPLINK","SPSF","Macedo, E.E.","1111","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
