"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-01-30T15:23:07",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"211790","3664","Ceccantini, GCT",,,,,,,,,,,,"2012","05","19",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,"-22.584694","-52.302361",,,,,,,,,,,,"Akemi-Borges, I",,"2019-07-NA",,,"Seguieria americana",,,,,,,"Plantae",,,,,"Phytolaccaceae",,,,"Seguieria",,,,"americana",,,,,,,,,,,,,,,,,,,,,"Brasil","349","349",,,,,"-22.584694","-52.302361",,"Splink",,,,,"07","2019",,,"L.",,"SPF00211790",,,,,,,,,,,,,,,,,,,"SPF",,"Ceccantini, G.C.T.","3664","2012","Akemi-Borges, I.","2019",,"Ceccantini",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Seguieria americana","L.","possibly_ok","Phytolaccaceae","Seguieria americana","L.","species","name accepted","bfo-12586",,,"Seguieria americana L.","Seguieria","Phytolaccaceae","low","Seguieria americana"
"speciesLink",,,"2013-12-22T20:33:00",,,"88",,"MO","MO",,"PreservedSpecimen",,,,"3382225","1555","M.R. Silva",,,,,,,,,,,,"1995","1","16",,,,,,,,"São Paulo",,,"Mun. Teodoro Sampáio. Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, Ca. 30 km da Sede pela trilha, Córrego 7 de Setembro ou Rio da Onça ou Angelim.",,,,"-22.53333","-52.18333",,,,,,,,,,,,"da Silva, M. R",,,,,"Selaginella muscosa",,,,,,,"Plantae",,,,,"Selaginellaceae",,,,"Selaginella",,,,"muscosa",,,,,,,,,,,,,,,,,,,,,"Brazil","250.00000000","350.00000000",,,,,,,,"Splink",,,,,,,,,"Spring",,"MO0101409412","South America",,,,,,,,,,,,,,,,,,"MO",,"Silva, M.R.","1555","1995","Silva, M.R.",,,"Silva",,"brazil","sao paulo","deteodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_deteodoro sampaio","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Selaginella muscosa","Spring","possibly_ok","Selaginellaceae","Selaginella muscosa","Spring","species","name accepted","bfo-92097",,,"Selaginella muscosa Spring","Selaginella","Selaginellaceae","low","Selaginella muscosa"
"gbif","7.03799861771869e-315",,"2018-03-22 15:37:35",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:938460","RB00938460","1597","G.D. Colletta; T.B. Flores; R.M. Barroso",,,,,"PRESENT",,,,,,"2014-05-21","2014","5","21",,,,,,,"BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo.",,,,,,,,,,,,,,,,,"Vanessa Terra &  D.S. Seigler",,"2018-03-01",,,"Senegalia loretensis (J.F.Macbr.) Seigler & Ebinger",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Senegalia","Senegalia",,,"loretensis",,,"SPECIES",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",FALSE,FALSE,"Senegalia loretensis","Senegalia loretensis (J.F.Macbr.) Seigler & Ebinger","Senegalia loretensis (J.F.Macbr.) Seigler & Ebinger","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/93/84/60/00938460.jpg","Brasil",,,,,,,,,"(J.F.Macbr.) Seigler & Ebinger","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Colletta, G.D.","1597","2014","Terra, V.","2018","Flores, T.B.; Barroso, R.M.","Colletta","Seigler, D.S.","brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Senegalia loretensis","(J.F.Macbr.) Seigler & Ebinger","name_w_authors","Fabaceae","Senegalia loretensis","(J.F.Macbr.) Seigler & Ebinger","species","name accepted","bfo-105182",,,"Senegalia loretensis (J.F.Macbr.) Seigler & Ebinger","Senegalia","Fabaceae","low","Senegalia loretensis"
"speciesLink",,,"2023-12-20T16:01:58",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"98095","94","Esteves, R",,,,,,,,,,,,"1994","06","22",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Queiroz, LP",,"2009-12-NA",,,"Senegalia polyphylla",,,,,,,"Plantae",,,,,"Leguminosae",,,,"Senegalia",,,,"polyphylla",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"12","2009",,,"(DC.) Britton & Rose",,"SPF00098095",,,,,,,,,,,,,,,,,,,"SPF",,"Esteves, R.","94","1994","Queiroz, L.P.","2009",,"Esteves",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Senegalia polyphylla","(DC.) Britton & Rose","possibly_ok","Fabaceae","Senegalia polyphylla","(DC.) Britton & Rose","species","name accepted","bfo-101015",,,"Senegalia polyphylla (DC.) Britton & Rose","Senegalia","Fabaceae","high","Senegalia polyphylla"
"speciesLink",,,"2021-12-09T11:06:02",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"309829","530","Pastore, JA",,,,,,,,,,,,"1994","06","21",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo, Estrada do estreito, solo arenoso",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Mamede, MCH",,"2008-12-NA",,,"Acacia tenuifolia",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Acacia",,,,"tenuifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"12","2008",,,"(L.) Willd.",,"SP025131",,,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","530","1994","Mamede, M.C.H.","2008",,"Pastore",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo, estrada do estreito",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gdam","check_local.2municip.","Senegalia tenuifolia","(L.) Britton & Rose","possibly_ok","Fabaceae","Senegalia tenuifolia","(L.) Britton & Rose","species","replaced synonym","bfo-101020","Senegalia tenuifolia","(L.) Britton & Rose","Senegalia tenuifolia (L.) Britton & Rose","Senegalia","Fabaceae","low","Senegalia tenuifolia"
"speciesLink",,,"2025-04-07T10:56:11",,,"2",,"UNICAMP","UEC",,"S",,,,"79723","s.n.","Sanches, AC; et al.",,,,,,,,,,,,"1994","06","04",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Brasil, São Paulo, Teodoro Sampaio, Parque Estadual Morro do Diabo.",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Tamashiro, JY",,"2013-02-NA",,,"Senegalia velutina",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Senegalia",,,,"velutina",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0",,"Splink",,,,,"02","2013",,,"(A.DC.) Seigler & Ebinger",,"UEC080870",,,,,,,,,,,,,,,,,,,"UEC",,"Sanches, A.C.",,"1994","Tamashiro, J.Y.","2013",,"Sanches",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Senegalia velutina","(DC.) Seigler & Ebinger","possibly_ok","Fabaceae","Senegalia velutina","(DC.) Seigler & Ebinger","species","author misspelled","bfo-101022",,,"Senegalia velutina (DC.) Seigler & Ebinger","Senegalia","Fabaceae","high","Senegalia velutina"
"speciesLink",,,"2024-12-05T15:04:43",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"33593","s.n.","Albernaz, ALKM",,,,,,,,,,,,"1987","12","10",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual do Morro do Diabo",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Souza, VC; Romão, GO",,"1999-NA-NA",,,"Senna macranthera",,,,,,,"Plantae","Tracheophyta",,"Fabales",,"Leguminosae",,,,"Senna",,,,"macranthera",,,,,,,,,,,,,,,,,,,,,"Brasil","0","0",,,,,"0","0",,"Splink",,,,,,"1999",,,"(Collad.) H.S.Irwin & Barneby",,,,,,,,,,,,,,,,,,,,,"FUEL",,"Albernaz, A.L.K.M.",,"1987","Souza, V.C.","1999",,"Albernaz","Romao, G.O.","brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Senna macranthera","(DC. ex Collad.) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna macranthera","(DC. ex Collad.) H.S.Irwin & Barneby","species","author misspelled","bfo-28201",,,"Senna macranthera (DC. ex Collad.) H.S.Irwin & Barneby","Senna","Fabaceae","high","Senna macranthera"
"gbif","7.03761719409944e-315",,"2014-07-08 06:28:11",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:738469","RB00738469","117","H.H. Faria",,,,,"PRESENT",,,,,,"1992-01-22","1992","1","22",,,,,,,"BR","São Paulo",,"Teodoro Sampaio","Parque Estadual do Morro do Diabo.",,,,,,,,,,,,,,,,,"J.A. Pastore",,"2009-01-22",,,"Senna rugosa (G.Don) H.S.Irwin & Barneby",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Senna","Senna",,,"rugosa",,,"SPECIES",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",FALSE,FALSE,"Senna rugosa","Senna rugosa (G.Don) H.S.Irwin & Barneby","Senna rugosa (G.Don) H.S.Irwin & Barneby","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/73/84/69/00738469.jpg","Brasil",,,,,,,,,"(G.Don) H.S.Irwin & Barneby","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Faria, H.H.","117","1992","Pastore, J.A.","2009",,"Faria",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Senna rugosa","(G.Don) H.S.Irwin & Barneby","name_w_authors","Fabaceae","Senna rugosa","(G.Don) H.S.Irwin & Barneby","species","name accepted","bfo-83716",,,"Senna rugosa (G.Don) H.S.Irwin & Barneby","Senna","Fabaceae","low","Senna rugosa"
"speciesLink",,,"2021-12-09T11:19:28",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"301723","670","Baitello, JB",,,,,,,,,,,,"1994","06","22",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo, Estrada do 7000.",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Ferrucci, MS",,"2003-NA-NA",,,"Serjania caracasana",,,,,,,"Plantae",,,,,"Sapindaceae",,,,"Serjania",,,,"caracasana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,"2003",,,"(Jacq.) Willd.",,"SP047002",,,,,,,,,,,,,,,,,,,"SP",,"Baitello, J.B.","670","1994","Ferrucci, M.S.","2003",,"Baitello",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo, estrada do 7000",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gdam","check_local.2municip.","Serjania caracasana","(Jacq.) Willd.","possibly_ok","Sapindaceae","Serjania caracasana","(Jacq.) Willd.","species","name accepted","bfo-20941",,,"Serjania caracasana (Jacq.) Willd.","Serjania","Sapindaceae","high","Serjania caracasana"
"speciesLink",,,"2025-03-13T16:59:35",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"129157","1573","Colletta, G.D.",,,,,,,,,,,,"2014",,,,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Acevedo, P.",,"2020-NA-NA",,,"Serjania fuscifolia",,,,,,,"Plantae",,,,,"Sapindaceae",,,,"Serjania",,,,"fuscifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,"2020",,,"Radlk.",,"ESA129157",,,,,,,,,,,,,,,,,,,"ESA",,"Colletta, G.D.","1573","2014","Acevedo, P.","2020",,"Colletta",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Serjania fuscifolia","Radlk.","possibly_ok","Sapindaceae","Serjania fuscifolia","Radlk.","species","name accepted","bfo-20952",,,"Serjania fuscifolia Radlk.","Serjania","Sapindaceae","high","Serjania fuscifolia"
"speciesLink",,,"2025-06-01T12:01:56",,,"510",,"UFRRJ","RBR",,"PreservedSpecimen",,,,"32529","310","J.A. Pastore",,,,,,,,,,,,"1990","5","29",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual do Morro do Diabo, estrada do 7000",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"G.V. Somner",,"1992-9-15",,,"Serjania hebecarpa",,,,,,,"Plantae",,,,,"Sapindaceae",,,,"Serjania",,,,"hebecarpa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"15",,,"9","1992",,,"Benth.",,"RBR00032529",,,,,,,,,,,,,,,,,,,"RBR",,"Pastore, J.A.","310","1990","Somner, G.V.","1992",,"Pastore",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo, estrada do 7000",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gdam","check_local.2municip.","Serjania hebecarpa","Benth.","possibly_ok","Sapindaceae","Serjania hebecarpa","Benth.","species","name accepted","bfo-20956",,,"Serjania hebecarpa Benth.","Serjania","Sapindaceae","high","Serjania hebecarpa"
"speciesLink",,,"2025-01-06T12:13:00",,,"201",,"US","US",,"PreservedSpecimen",,,,"US 3693999","3642","G. Ceccantini",,,,,,,,,,,,"2012","5","18",,,,,,,,"São Paulo",,,"Teodoro Sampaio: Parque Estadual Morro do Diabo. Estrada em maio ao parque",,,,"-22.5817","-52.1906",,,,,,,,,,,,"Acevedo-Rodríguez, P., (BOT), Smithsonian Institution - National Museum of Natural History (UNITED STATES)",,,,,"Serjania laruotteana",,,,,,,"Plantae",,"Dicotyledonae","Sapindales",,"Sapindaceae",,,,"Serjania",,,,"laruotteana",,,,,,,,,,,,,,,,,,,,,"Brazil","263.0",,,,,,,,,"Splink",,,,,,,,,"Cambess.",,"US01864495","South America - Neotropics",,,,,,,,,,,,,,,,,,"US",,"Ceccantini, G.","3642","2012","Acevedo-Rodriguez, P.",,,"Ceccantini",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo, estrada em maio ao parque",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gdam","check_local.2municip.","Serjania laruotteana","Cambess.","possibly_ok","Sapindaceae","Serjania laruotteana","Cambess.","species","name accepted","bfo-20960",,,"Serjania laruotteana Cambess.","Serjania","Sapindaceae","high","Serjania laruotteana"
"speciesLink",,,"2021-12-09T11:19:31",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"301624","478","Aguiar, OT",,,,,,,,,,,,"1994","06","23",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo, Estrada do Porto Angelim próximo ao Córrego da Onça.",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Ferrucci, MS",,"2003-NA-NA",,,"Serjania meridionalis",,,,,,,"Plantae",,,,,"Sapindaceae",,,,"Serjania",,,,"meridionalis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,"2003",,,"Cambess.",,"SP047351",,,,,,,,,,,,,,,,,,,"SP",,"Aguiar, O.T.","478","1994","Ferrucci, M.S.","2003",,"Aguiar",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo, estrada do porto angelim proximo ao corrego da onca",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gdam","check_local.2municip.","Serjania meridionalis","Cambess.","possibly_ok","Sapindaceae","Serjania meridionalis","Cambess.","species","name accepted","bfo-20964",,,"Serjania meridionalis Cambess.","Serjania","Sapindaceae","high","Serjania meridionalis"
"speciesLink",,,"2021-12-09T11:19:33",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"301722","526","Pastore, JA",,,,,,,,,,,,"1994","06","21",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo, Estrada do Estreito.",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Ferrucci, MS",,"2009-NA-NA",,,"Serjania reticulata",,,,,,,"Plantae",,,,,"Sapindaceae",,,,"Serjania",,,,"reticulata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,"2009",,,"Cambess.",,"SP047541",,,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","526","1994","Ferrucci, M.S.","2009",,"Pastore",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo, estrada do estreito",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gdam","check_local.2municip.","Serjania reticulata","Cambess.","possibly_ok","Sapindaceae","Serjania reticulata","Cambess.","species","name accepted","bfo-20976",,,"Serjania reticulata Cambess.","Serjania","Sapindaceae","high","Serjania reticulata"
"speciesLink",,,"2024-12-05T15:06:13",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"14503","s.n.","Soares-Silva, LH",,,,,,,,,,,,"1994","06",,,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Matos, FB",,"2009-04-NA",,,"Serpocaulon latipes",,,,,,,"Plantae","Tracheophyta",,"Polypodiales",,"Polypodiaceae",,,,"Serpocaulon",,,,"latipes",,,,,,,,,,,,,,,,,,,,,"Brasil","0","0",,,,,"0","0",,"Splink",,,,,"04","2009",,,"(Langsd. & Fisch.) A.R.Sm.",,"FUEL001155",,,,,,,,,,,,,,,,,,,"FUEL",,"Soares-Silva, L.H.",,"1994","Matos, F.B.","2009",,"Soares-Silva",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Serpocaulon latipes","(Langsd. & Fisch.) A.R.Sm.","possibly_ok","Polypodiaceae","Serpocaulon latipes","(Langsd. & Fisch.) A.R.Sm.","species","name accepted","bfo-91755",,,"Serpocaulon latipes (Langsd. & Fisch.) A.R.Sm.","Serpocaulon","Polypodiaceae","low","Serpocaulon latipes"
"speciesLink",,,"2022-12-15T11:41:54",,,"259",,"UFRGS","ICN",,"S",,,,"110921","3101","Kirizawa, M; et al.",,,,,,,,,,,,"1995","05","16",,,,,,,,"SP","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual do Morro do Diabo",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Boldrini, II",,"1996-06-17",,,"Setaria poiretiana",,,,,,,"Plantae","Monocotyledon",,,,"Poaceae",,,,"Setaria",,,,"poiretiana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,"17",,,"06","1996",,,"(Schult.) Kunth",,,"América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Kirizawa, M.","3101","1995","Boldrini, I.I.","1996",,"Kirizawa",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Setaria sulcata","Raddi","possibly_ok","Poaceae","Setaria sulcata","Raddi","species","replaced synonym","bfo-13594","Setaria sulcata","Raddi","Setaria sulcata Raddi","Setaria","Poaceae","low","Setaria sulcata"
"speciesLink",,,"2023-10-11T16:38:07",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"277736","3084","Kirizawa, M; et al.",,,,,,,,,,,,"1995","05","16",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Esteves, GL",,"1997-06-NA",,,"Sida viarum",,,,,,,"Plantae",,,,,"Malvaceae",,,,"Sida",,,,"viarum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"06","1997",,,"A.St.-Hil.",,,,,,,,,,,,,,,,,,,,,"SP",,"Kirizawa, M.","3084","1995","Esteves, G.L.","1997",,"Kirizawa",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Sida viarum","A.St.-Hil.","possibly_ok","Malvaceae","Sida viarum","A.St.-Hil.","species","name accepted","bfo-9245",,,"Sida viarum A.St.-Hil.","Sida","Malvaceae","high","Sida viarum"
