"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"352","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rhamnaceae","Frangula","sphaerosperma","(Sw.) Kartesz & Gandhi","RHAMNACEAE Frangula sphaerosperma (Sw.) Kartesz & Gandhi","54022","GBIF",,,"494","Unknown","Latão","Parque Estadual de Campos do Jordão, Trilha do Rio Sapucaí","Não"
"353","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Rhamnaceae","Frullania","raddi",,"RHAMNACEAE Frullania raddi","191839","GBIF",,,"9217",,"Latão","Parque Estadual de Campos do Jordão","Não"
"359","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Galianthe","vaginata","E.L.Cabral & Bacigalupo","RUBIACEAE Galianthe vaginata E.L.Cabral & Bacigalupo","109630","GBIF",,,"109","Native","Latão","Parque Estadual Campos do Jordão, Parque dos Lagos, São Bento do Sapucaí, subindo 9 Km na Trilha em direção ao chaco, área de mata alagada.","Não"
"360","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Galium","hypocarpium","(L.) Endl. ex Griseb.","RUBIACEAE Galium hypocarpium subsp. hypocarpium (L.) Endl. ex Griseb.","PMSP004855","GBIF",,,"1531","Native","Latão","Parque Estadual de Campos do Jordão.","Não"
"363","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Gaultheria","eriophylla","(Pers.) Sleumer ex Burtt","ERICACEAE Gaultheria eriophylla var. eriophylla (Pers.) Sleumer ex Burtt","144182","GBIF",,,"511","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"364","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Gaultheria","serrata","(Vell.) Sleumer ex Kin.-Gouv.","ERICACEAE Gaultheria serrata var. serrata (Vell.) Sleumer ex Kin.-Gouv.","R010042130","GBIF",,,,"Native","Latão","Gleichenial no 2. Entre os nos 48 e 49. Parque Estadual de Campos do Jordão.","Não"
"365","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Gaylussacia","amoena","Cham.","ERICACEAE Gaylussacia amoena Cham.","87197","GBIF",,,"65","Native","Latão","Parque Estadual de Campos de Jordão, Campos de altitude, com alguns arbustos","Não"
"366","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Gaylussacia","chamissonis","Meisn.","ERICACEAE Gaylussacia chamissonis Meisn.","23908","GBIF",,,"1127","Native","Latão","Parque Estadual Campos do Jordão. Morro da Colonia.","Não"
"367","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Gaylussacia","decipiens","Cham.","ERICACEAE Gaylussacia decipiens Cham.","R010069348","GBIF",,,,"Native","Latão","Estrada do Retiro. Campo. Parque Estadual de Campos do Jordão.","Não"
"369","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Gaylussacia","montana","(Pohl) Sleumer","ERICACEAE Gaylussacia montana var. montana (Pohl) Sleumer","250698","GBIF",,,,"Native","Latão","Parque Estadual de Campos do Jordão.","Não"
"370","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Gaylussacia","reticulata","Mart. ex Meisn.","ERICACEAE Gaylussacia reticulata Mart. ex Meisn.","R010041978","GBIF",,,,"Native","Latão","Gleichenial no 2. Entre os nos 36 e 37. Parque Estadual de Campos do Jordão.","Não"
"372","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Geraniaceae","Geranium","brasiliense","Progel","GERANIACEAE Geranium brasiliense Progel","250709","GBIF",,,,"Native","Latão","Parque Estadual de Campos do Jordão. Viveiro do Parque.","Não"
"373","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Gesneriaceae",,,"Rich. & Juss. ex DC.","GESNERIACEAE Gesneriaceae Rich. & Juss. ex DC.","349600","GBIF",,,"719",,"Latão","Parque Estadual de Campos do Jordão","Não"
"374","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Verbenaceae","Glandularia","cunha","(Vell.) G.Santos, V.Thode & J.F.B.Pastore","VERBENACEAE Glandularia cunha (Vell.) G.Santos, V.Thode & J.F.B.Pastore","57369","GBIF",,,"5280","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"375","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Verbenaceae","Glandularia","guaranitica","Tronc.","VERBENACEAE Glandularia guaranitica Tronc.","212464","GBIF",,,"230","Native","Latão","Parque Estadual de Campos do Jordão, Trilha do rio Sapucaí.","Não"
"376","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Gleicheniaceae","Gleichenia",,"Sm.","GLEICHENIACEAE Gleichenia Sm.","R010097706","GBIF",,,,,"Latão","Estrada para São José dos Alpes. Próximo a Colônia . Barranco, do lado superior.Gleichenial no 8. Parque Estadual de Campos do Jordão.","Não"
"377","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Gleicheniaceae",,,"C.Presl","GLEICHENIACEAE Gleicheniaceae C.Presl","R010097710","GBIF",,,,,"Latão","Parque Estadual de Campos do Jordão.","Não"
"378","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Gnaphalium",,"L.","ASTERACEAE Gnaphalium L.","109644","GBIF",,,"92",,"Latão","Parque Estadual Campos do Jordão, Parque dos Lagos, São Bento do Sapucaí, área alagada a 100 m subindo a trilha depois do primeiro lago.","Não"
"379","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Gomesa","cogniauxiana","(Schltr.) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa cogniauxiana (Schltr.) M.W.Chase & N.H.Williams","156039","GBIF",,,"15804","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"380","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Gomesa","florida","(Vell.) Meneguzzo","ORCHIDACEAE Gomesa florida (Vell.) Meneguzzo","349603","GBIF",,,"716","Native","Latão","Parque Estadual de Campos do Jordão, Trilha do Rio Sapucaí","Não"
"381","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Gomesa","ramosa","(Lindl.) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa ramosa (Lindl.) M.W.Chase & N.H.Williams","57238","GBIF",,,"5259","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"383","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Grazielia","gaudichaudeana","(DC.) R.M.King & H.Rob.","ASTERACEAE Grazielia gaudichaudeana (DC.) R.M.King & H.Rob.","155794","GBIF",,,"590","Native","Latão","Parque Estadual de Campos do Jordão, Estrada para São José dos Alpes.","Não"
"385","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Grazielia","multifida","(DC.) R.M.King & H.Rob.","ASTERACEAE Grazielia multifida (DC.) R.M.King & H.Rob.","1810-B","GBIF",,,"3027","Native","Latão","São José dos Alpes Parque Estadual de Campos do Jordão","Não"
"386","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Grazielia","serrata","(Spreng.) R.M.King & H.Rob.","ASTERACEAE Grazielia serrata (Spreng.) R.M.King & H.Rob.","162738","GBIF",,,"1048","Native","Latão","Parque Estadual de Campos do Jordão, Mirante do Pau Arcado.","Não"
"387","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Griseliniaceae","Griselinia","ruscifolia","(Clos) Ball","GRISELINIACEAE Griselinia ruscifolia (Clos) Ball","149092","GBIF",,,"4895","Native","Latão","Parque Estadual de Campos do Jordão, Trilha do Rio Sapucaí.","Não"
"390","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Caryophyllaceae","Gypsophila","paniculata","L.","CARYOPHYLLACEAE Gypsophila paniculata L.","156023","GBIF",,,"15945","Cultivated","Latão","Parque Estadual de Campos do Jordão","Não"
"391","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Habenaria","guilleminii","Rchb.f.","ORCHIDACEAE Habenaria guilleminii Rchb.f.","195336","GBIF",,,"3563","Native","Latão","Parque Estadual de Campos do Jordão, Horto Florestal. Trilha do Rio Sapucaí","Não"
"392","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Habenaria","pleiophylla","Hoehne & Schltr.","ORCHIDACEAE Habenaria pleiophylla Hoehne & Schltr.","111638","GBIF",,,"00/37","Native","Latão","Parque Estadual de Campos do Jordão, Último brejo antes da plantação de Eucaliptus (Brejo das Formigas).","Não"
"393","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Habenaria","repens","Nutt.","ORCHIDACEAE Habenaria repens Nutt.","195337","GBIF",,,"3564","Native","Latão","Parque Estadual de Campos do Jordão, Horto Florestal. Brejo entre a cafeteria e o restaurante","Não"
"394","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Habenaria","rupicola","Barb.Rodr.","ORCHIDACEAE Habenaria rupicola Barb.Rodr.","195320","GBIF",,,"3547","Native","Latão","Parque Estadual de Campos do Jordão, Horto Florestal. Estrada para o parque.","Não"
"395","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Habenaria","secunda","Lindl.","ORCHIDACEAE Habenaria secunda Lindl.","104971","GBIF",,,"1938","Native","Latão","Parque Estadual de Campos do Jordão, Trilha do rio","Não"
"396","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Habenaria","umbraticola","Barb.Rodr.","ORCHIDACEAE Habenaria umbraticola Barb.Rodr.","195332","GBIF",,,"3559","Native","Latão","Parque Estadual de Campos do Jordão, Horto Florestal. Trilha do Rio Sapucaí","Não"
"397","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Hapalorchis","lineatus","(Lindl.) Schltr.","ORCHIDACEAE Hapalorchis lineatus (Lindl.) Schltr.","357982","GBIF",,,"501","Native","Latão","Parque Estadual de Campos do Jordão, Limite com Fazenda São Sebastão do Ribeirão Grande","Não"
"398","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cactaceae","Hatiora","herminiae","(Porto & A.Cast.) Backeb. ex Barthlott","CACTACEAE Hatiora herminiae (Porto & A.Cast.) Backeb. ex Barthlott","80941","GBIF",,,"75","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"399","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Amaranthaceae","Hebanthe","pulverulenta","Mart.","AMARANTHACEAE Hebanthe pulverulenta Mart.","109871","GBIF",,,"112","Native","Latão","Parque Estadual Campos do Jordão, Parque dos Lagos, São Bento do Sapucaí, subindo 9 km na trilha em direção ao charco, área de mata alagada.","Não"
"400","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Balanophoraceae","Helosis","cayanensis","(Sw.) Spreng.","BALANOPHORACEAE Helosis cayanensis (Sw.) Spreng.","349619","GBIF",,,"738","Native","Latão","Parque Estadual de Campos do Jordão, Trilha Celestina, no interior da mata; ao lado de um corrego, proximo à área de lazer do parque.","Não"
"401","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Pteridaceae","Hemionitis","tomentosa","(Lam.) Raddi","PTERIDACEAE Hemionitis tomentosa (Lam.) Raddi","29996","GBIF",,,"12","Native","Latão","Parque Estadual de Campos do Jordão; trilha do rio, Serra do Cuscuzeiro","Não"
"402","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Fungi","Iridaceae",,,"Lindb.","IRIDACEAE Herberta Lindb.","191840","GBIF",,,"9218",,"Latão","Parque Estadual de Campos do Jordão","Não"
"404","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Hildaea","ruprechtii","(Döll) C.Silva & R.P.Oliveira","POACEAE Hildaea ruprechtii (Döll) C.Silva & R.P.Oliveira","497476","GBIF",,,"219","Native","Latão","Parque Estadual de Campos do Jordão, trilha da Cachoeira","Não"
"409","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Araliaceae","Hydrocotyle","callicephala","Cham & Schltdl.","ARALIACEAE Hydrocotyle callicephala Cham & Schltdl.","40889","GBIF",,,"860","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"410","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Araliaceae","Hydrocotyle","itatiaiensis","Brade","ARALIACEAE Hydrocotyle itatiaiensis Brade","156614","GBIF",,,"15897","Native","Latão","Parque Estadual de Campos do Jordão, Fazenda da Guarda, p. da Pedra Chorona","Não"
"413","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","asplenioides","(Sw.) Sw.","HYMENOPHYLLACEAE Hymenophyllum asplenioides (Sw.) Sw.","29599","GBIF",,,"1374","Native","Latão","Parque Estadual de Campos do Jordão, Trilha do rio Sapucai. Floresta Mista com Araucaria e Podocarpus da Serra da Mnatiqueira.","Não"
"414","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","caudiculatum","Mart.","HYMENOPHYLLACEAE Hymenophyllum caudiculatum Mart.","US 3369280","GBIF",,,"796","Native","Latão","Brasil, Sao Paulo: Campos do Jordao, Trilha da Cachoeira, parque Estadual de Campos do Jordao","Não"
"415","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","fucoides","(Sw.) Sw.","HYMENOPHYLLACEAE Hymenophyllum fucoides (Sw.) Sw.","29663","GBIF",,,"1414","Native","Latão","Parque Estadual de Campos do Jordão, A caminho de São José dos Alpes.","Não"
"419","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Hypochaeris","lutea","(Vell.) Britton","ASTERACEAE Hypochaeris lutea (Vell.) Britton","57286","GBIF",,,"7429","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"420","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Hyptis","radicans","(Pohl) Harley & J.F.B.Pastore","LAMIACEAE Hyptis radicans (Pohl) Harley & J.F.B.Pastore","156568","GBIF",,,"15817","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"422","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Aquifoliaceae","Ilex","dumosa","Reissek","AQUIFOLIACEAE Ilex dumosa Reissek","144678","GBIF",,,"497","Native","Latão","Parque Estadual de Campos do Jordão, Trilha do Rio Sapucaí.","Não"
"423","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Aquifoliaceae","Ilex","microdonta","Reissek","AQUIFOLIACEAE Ilex microdonta Reissek","K001033903","GBIF",,,"505","Native","Latão","Mun. Campos de Jordão. Parque Estadual de Campos de Jordão. Limite com Fazenda São Sebastião do Ribeirão Grande.","Não"
"424","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Aquifoliaceae","Ilex","paraguariensis","A.St.-Hil.","AQUIFOLIACEAE Ilex paraguariensis A.St.-Hil.","246304","GBIF",,,"s.n.","Native","Latão","Parque Estadual de Campos do Jordão, Região de São José dos Alpes","Não"
"425","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Aquifoliaceae","Ilex","pseudobuxus","Reissek","AQUIFOLIACEAE Ilex pseudobuxus Reissek","52024","GBIF",,,"483","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"428","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Inulopsis","camporum","(Gardner) G.L.Nesom","ASTERACEAE Inulopsis camporum (Gardner) G.L.Nesom","347426","GBIF",,,"427","Native","Latão","Parque Estadual de Campos do Jordão, Região de São José dos Alpes","Não"
"429","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Inulopsis","scaposa","(DC.) O.Hoffm.","ASTERACEAE Inulopsis scaposa (DC.) O.Hoffm.","54164","GBIF",,,"502","Native","Latão","Parque Estadual de Campos de Jordão. Limite com Fazenda São Sebastião do Ribeirão Grande.","Não"
"431","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Iridaceae",,,"Juss.","IRIDACEAE Iridaceae Juss.","250682","GBIF",,,,,"Latão","Parque Estadual de Campos do Jordão. Entrada do parque à esquerda. ou - 1.300m alt. Número 29.","Não"
"432","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Orchidaceae","Isotachis","aubertii","(Schwägr.) Mitt.","ORCHIDACEAE Isotachis aubertii (Schwägr.) Mitt.","117159","GBIF",,,"19588","Native","Latão","parque estadual de campos do jordão","Não"
"433","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Campanulaceae","Isotoma",,"(R.Br.) Lindl.","CAMPANULACEAE Isotoma (R.Br.) Lindl.","17862","GBIF",,,,,"Latão","Parque Estadual de Campos do Jordão","Não"
"435","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Bignoniaceae","Jacaranda","decurrens","Cham.","BIGNONIACEAE Jacaranda decurrens Cham.","195026","GBIF",,,"30","Native","Latão","Parque Estadual de Campos de Jordão","Não"
"436","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Bignoniaceae","Jacaranda","puberula","Cham.","BIGNONIACEAE Jacaranda puberula Cham.","55683","GBIF",,,"6968","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"437","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Convolvulaceae","Jacquemontia",,"Choisy","CONVOLVULACEAE Jacquemontia Choisy","250578","GBIF",,,"s.n.",,"Latão","Parque Estadual de Campos do Jordão. Divisa de Minas Gerais.","Não"
"438","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Jaegeria","hirta","(Lag.) Less.","ASTERACEAE Jaegeria hirta (Lag.) Less.","37686","GBIF",,,"189","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"439","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Juncaceae",,,"Juss.","JUNCACEAE Juncaceae Juss.","250714","GBIF",,,,,"Latão","Parque Estadual de Campos do Jordão, Gleichenial no 1.","Não"
"440","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Juncaceae","Juncus","effusus","L.","JUNCACEAE Juncus effusus L.","109834","GBIF",,,"89","Native","Latão","Parque Estadual Campos do Jordão, Parque dos Lagos. São Bento do Sapucaí.","Não"
"441","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Fungi","Asteraceae",,,,"ASTERACEAE Jungermanniaceae sp.","191861","GBIF",,,"9239",,"Latão","Parque Estadual de Campos do Jordão","Não"
"444","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Lythraceae","Lafoensia","replicata","Pohl","LYTHRACEAE Lafoensia replicata Pohl","86593","GBIF",,,"32.326","Native","Latão","Parque Estadual de Campos de Jordão, Próximo a estrada de Itajubá.","Não"
"445","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Lagenocarpus",,"Nees","CYPERACEAE Lagenocarpus Nees","248322","GBIF",,,"683",,"Latão","Parque Estadual de Campos do Jordão, Região do Morro do Elefante","Não"
"446","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cunoniaceae","Lamanonia","ternata","Vell.","CUNONIACEAE Lamanonia ternata Vell.","49600","GBIF",,,"514","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"447","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Verbenaceae","Lantana",,"L.","VERBENACEAE Lantana L.","55656","GBIF",,,"6941",,"Latão","Parque Estadual de Campos do Jordão","Não"
"449","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Lastreopsis","amplissima","(C.Presl) Tindale","DRYOPTERIDACEAE Lastreopsis amplissima (C.Presl) Tindale","29630","GBIF",,,"1405","Native","Latão","Parque Estadual de Campos de Jordão, São José dos Alpes. Área com trechos de floresta de altitude e campo de altitude.","Não"
"450","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","acutiflora","(Naudin) Cogn.","MELASTOMATACEAE Leandra acutiflora (Naudin) Cogn.","250734","GBIF",,,"s.n.","Native","Latão","Parque Estadual de Campos do Jordão. Boa Vista.","Não"
"451","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","angustifolia","DC.","MELASTOMATACEAE Leandra angustifolia DC.","187642","GBIF",,,"1347","Native","Latão","Serra da Mantiqueira. Parque Estadual de Campos do Jordão - Trilha Celestina.","Não"
"454","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","cordigera","(Triana) Cogn.","MELASTOMATACEAE Leandra cordigera (Triana) Cogn.","250725","GBIF",,,"s.n.","Native","Latão","Parque Estadual de Campos do Jordão. Estrada do Paiol.","Não"
"456","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","eichleri","Cogn.","MELASTOMATACEAE Leandra eichleri Cogn.","250761","GBIF",,,"s.n.","Native","Latão","Parque Estadual de Campos do Jordão. Rio Galharada.","Não"
"457","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","erostrata","(DC.) Cogn.","MELASTOMATACEAE Leandra erostrata (DC.) Cogn.","55630","GBIF",,,"6915","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"458","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","macropora","(Triana) Cogn.","MELASTOMATACEAE Leandra macropora (Triana) Cogn.","219069","GBIF",,,"513","Native","Latão","Parque Estadual de Campos do Jordão, Região do Ribeirão, sob reflorestamento com <em>Pinus taeda </em>","Não"
"459","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","melastomoides","Raddi","MELASTOMATACEAE Leandra melastomoides Raddi","205171","GBIF",,,"237","Native","Latão","Parque Estadual de Campos do Jordão, Instituto Florestal - SP. Região do paiol, reflorestamento","Não"
