"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","major","(Hieron.ex Hicken) Lellinger","POLYPODIACEAE Campyloneurum major (Hieron.ex Hicken) Lellinger","SPSF00037735","SPLINK","SPSF","Ivanauskas, N.M.","277",,"Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","nitidum","(Kaulf.) C.Presl","POLYPODIACEAE Campyloneurum nitidum (Kaulf.) C.Presl","74600","SPLINK","BHCB","Rodrigues Junior, C.E.","1034","Native","Bronze","Parque Estadual de Campos do Jordão, Estrada de acesso ao Paiol, mais ou menos 2km do Parque, mata de araucária.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Burmanniaceae","Campylopus","arctocarpus","(Hornsch.) Mitt.","BURMANNIACEAE Campylopus arctocarpus (Hornsch.) Mitt.","PACA117210","SPLINK","PACA-BRYOPHYTES","Yano, O.","19423","Native","Bronze","parque estadual de campos do jordao","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Burmanniaceae","Campylopus","lamellinervis","(Müll.Hal.) Mitt.","BURMANNIACEAE Campylopus lamellinervis (Müll.Hal.) Mitt.","UB1042969","SPLINK","UB","Yano, O.","19633","Native","Bronze","Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Burmanniaceae","Campylopus","pilifer","Brid.","BURMANNIACEAE Campylopus pilifer Brid.","UB1005697","SPLINK","UB","Yano, O.","19707","Native","Bronze","Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Cantinoa","muricata","(Schott ex Benth.) Harley & J.F.B.Pastore","LAMIACEAE Cantinoa muricata (Schott ex Benth.) Harley & J.F.B.Pastore","341462","SPLINK","SP","Robim, M.J.","269","Native","Bronze","Parque Estadual de Campos do Jordão, Região do paiol","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Carex","bonariensis","Desf. ex Poir.","CYPERACEAE Carex bonariensis Desf. ex Poir.","FUEL019631","SPLINK","FUEL","Pastore, J.A.","479","Native","Bronze","Parque Estadual Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Meliaceae","Cedrela","fissilis","Vell.","MELIACEAE Cedrela fissilis Vell.","SPSF00009420","SPLINK","SPSF","Robim, M.J.","297","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Celastraceae",,,"R.Br.","CELASTRACEAE Celastraceae R.Br.","11427","SPLINK","HEPH","Proenca, C.E.B.","498",,"Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Caryophyllaceae","Cerastium","glomeratum","Thuill.","CARYOPHYLLACEAE Cerastium glomeratum Thuill.","155768","SPLINK","SP","Mattos, J.","16191","Naturalized","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Chaetogastra","gracilis","(Bonpl.) DC.","MELASTOMATACEAE Chaetogastra gracilis (Bonpl.) DC.","SPSF00057391","SPLINK","SPSF","Ivanauskas, N.M.","7433","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Chaetogastra","herbacea","(DC.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","224474","SPLINK","SP","Robim, M.J.","544","Native","Bronze","Parque Estadual de Campos do Jordão, Região de brejo em frente a represa, trilha da cachoeira","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Chaetogastra","hieracioides","Schrank et Mart. ex. DC.","MELASTOMATACEAE Chaetogastra hieracioides Schrank et Mart. ex. DC.","RB00486760",,"RB","Costa, C.B.","421","Native","Bronze","Parque Estadual de Campos do Jordão, Região de São José dos Alpes .","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Chaetogastra","sebastianopolitana","(Raddi) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra sebastianopolitana (Raddi) P.J.F.Guim. & Michelang.","SPSF00011967","SPLINK","SPSF","Robim, M.J.","544","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Chaptalia","integerrima","(Vell.) Burkart","ASTERACEAE Chaptalia integerrima (Vell.) Burkart","SPSF00057063","SPLINK","SPSF","Ivanauskas, N.M.","7348","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Chaptalia","piloselloides","(Vahl) Baker","ASTERACEAE Chaptalia piloselloides (Vahl) Baker","UB0053848","SPLINK","UB","Proenca, C.E.B.","510","Native","Bronze","Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Chrysolaena","oligophylla","(Vell.) H.Rob.","ASTERACEAE Chrysolaena oligophylla (Vell.) H.Rob.","347427","SPLINK","SP","Costa, C.B.","429","Native","Bronze","Parque Estadual de Campos do Jordão, Região de São José dos Alpes","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Chusquea","longispiculata","L.G.Clark","POACEAE Chusquea longispiculata L.G.Clark","SP042261","SPLINK","SP","Mattos, J.","15959","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cardiopteridaceae","Citronella","paniculata","(Mart.) R.A.Howard","CARDIOPTERIDACEAE Citronella paniculata (Mart.) R.A.Howard","SPSF00052018","SPLINK","SPSF","Ivanauskas, N.M.","6809","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Vitaceae","Clematicissus","striata","(Ruiz & Pav.) Lombardi","VITACEAE Clematicissus striata (Ruiz & Pav.) Lombardi","SPSF00045355","SPLINK","SPSF","Polisel, R.T.","1032","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cleomaceae","Cleome","hassleriana","Chodat","CLEOMACEAE Cleome hassleriana Chodat","SPSF00011973","SPLINK","SPSF","Carvalho, J.P.M.","s/n",,"Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra Pers.","SPSF00057483","SPLINK","SPSF","Shirasuna, R.T.","1535","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Clibadium","armanii","(Balb.) Sch.Bip. ex O.E.Schulz","ASTERACEAE Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz","SPSF00014999","SPLINK","SPSF","Franco, G.A.D.C.","1202","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Coccocypselum","lanceolatum","(Ruiz & Pav.) Pers.","RUBIACEAE Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","SPSF00057367","SPLINK","SPSF","Shirasuna, R.T.","5278","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","SPSF00057395","SPLINK","SPSF","Ivanauskas, N.M.","7437","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Condylostylis","candida","(Vell.) A. Delgado","FABACEAE Condylostylis candida (Vell.) A. Delgado","SPSF00009608","SPLINK","SPSF","Robim, M.J.","389","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Conyza","sumatrensis","(Retz.) E.Walker","ASTERACEAE Conyza sumatrensis (Retz.) E.Walker","SPSF00007986","SPLINK","SPSF","Barreto, R.A.A.","248","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cordiaceae","Cordia","magnoliifolia","Cham.","CORDIACEAE Cordia magnoliifolia Cham.","SPSF00010166","SPLINK","SPSF","Robim, M.J.","407","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Betulaceae","Corylus","avellana","L.","BETULACEAE Corylus avellana L.","SPSF00009609","SPLINK","SPSF","Robim, M.J.","374","Cultivated","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Cranichis","candida","(Barb.Rodr.) Cogn.","ORCHIDACEAE Cranichis candida (Barb.Rodr.) Cogn.","SPSF00014249","SPLINK","SPSF","Xavier, S.","92","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Lythraceae","Cuphea","carthagenensis","(Jacq.) J.F.Macbr.","LYTHRACEAE Cuphea carthagenensis (Jacq.) J.F.Macbr.","SPSF00015603","SPLINK","SPSF","Silva, C.A.","8","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Convolvulaceae","Cuscuta","odorata","Ruiz & Pav.","CONVOLVULACEAE Cuscuta odorata var. odorata Ruiz & Pav.","SPSF00048007","SPLINK","SPSF","Barreto, T.E.","242","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Cyperus","sesquiflorus","(Torr.) Mattf. & Kük.","CYPERACEAE Cyperus sesquiflorus (Torr.) Mattf. & Kük.","SPSF00058174","SPLINK","SPSF","Goncalves, L.N.","1108","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Declieuxia","cordigera","Müll.Arg.","RUBIACEAE Declieuxia cordigera var. angustifolia Müll.Arg.","RB01460710",,"RB","Nicolau, S.A.","1507","Native","Bronze","Fazenda São Sebastião do Ribeirão Grande, estrada do Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Declieuxia","dusenii","Standl.","RUBIACEAE Declieuxia dusenii Standl.","SPSF00058172","SPLINK","SPSF","Goncalves, L.N.","1106","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Declieuxia","fruticosa","(Willd. ex Roem. & Schult.) Kuntze","RUBIACEAE Declieuxia fruticosa (Willd. ex Roem. & Schult.) Kuntze","SPSF00055287","SPLINK","SPSF","Goncalves, L.N.","680","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Dendrophorbium","pellucidinerve","(Sch.Bip. ex Baker) C.Jeffrey","ASTERACEAE Dendrophorbium pellucidinerve (Sch.Bip. ex Baker) C.Jeffrey","BOTU011335","SPLINK","BOTU","Amaral Junior, A.G.I.T.M.","9-28583","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Dennstaedtiaceae","Dennstaedtia","dissecta","T.Moore","DENNSTAEDTIACEAE Dennstaedtia dissecta T.Moore","29615","SPLINK","BHCB","Salino, A.","1390","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Gleicheniaceae","Dicranopteris","nervosa","(Kaulf.) Maxon","GLEICHENIACEAE Dicranopteris nervosa (Kaulf.) Maxon","BOTU011338","SPLINK","BOTU","Amaral Junior, A.G.I.T.M.","12","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Dioscoreaceae","Dioscorea","monadelpha","(Kunth) Griseb.","DIOSCOREACEAE Dioscorea monadelpha (Kunth) Griseb.","412873","SPLINK","SP","Kirizawa, M.","3653","Native","Bronze","Parque Estadual de Campos do Jordão, trilha da Cachoeira","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Athyriaceae","Diplazium","lindbergii","(Mett.) Christ","ATHYRIACEAE Diplazium lindbergii (Mett.) Christ","74321","SPLINK","BHCB","Dittrich, V.A.O.","1066","Native","Bronze","Parque Estadual de Campos de Jordão, Trilha da Cachoeira da Celestina.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Poaceae","Ditrichum","crinale","(Taylor) Kuntze.","POACEAE Ditrichum crinale (Taylor) Kuntze.","HUSC013795","SPLINK","HUSC","Yano, O.","15662","Native","Bronze","Parque estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Poaceae","Ditrichum","paulense","Geh. ex Hampe","POACEAE Ditrichum paulense Geh. ex Hampe","UB1154769","SPLINK","UB","Yano, O.","19678","Native","Bronze","Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Drepanolejeunea","dissitifolia","A. Evans","POACEAE Drepanolejeunea dissitifolia A. Evans","47228","SPLINK","HUCS","Yano, O.","19664",,"Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Winteraceae","Drimys","brasiliensis","Ehrend. & Gottsb.","WINTERACEAE Drimys brasiliensis subsp. subalpina Ehrend. & Gottsb.","SP055684","SPLINK","SP","Mattos, J.","16341","Native","Bronze","Parque Estadual de Campos do Jordão, Quase em São José dos Alpes","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Droseraceae","Drosera","montana","A.St.-Hil.","DROSERACEAE Drosera montana A.St.-Hil.","SPSF00055289","SPLINK","SPSF","Goncalves, L.N.","696","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","gayanum","(Fée) T.Moore","DRYOPTERIDACEAE Elaphoglossum gayanum (Fée) T.Moore","29612","SPLINK","BHCB","Salino, A.","1387","Native","Bronze","parque Estadual de Campos do Jordão - trilha do rio Sapucai","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Emmeorhiza","umbellata","(Spreng.) K.Schum.","RUBIACEAE Emmeorhiza umbellata (Spreng.) K.Schum.","SP0156572","SPLINK","SP","Mattos, J.","15822","Native","Bronze","Parque Estadual de Campos do Jordão, São José dos Alpes","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Erechtites","valerianifolius","(Link ex Spreng.) DC.","ASTERACEAE Erechtites valerianifolius (Link ex Spreng.) DC.","SPSF00040888","SPLINK","SPSF","Polisel, R.T.","859","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Eriope","macrostachya","Mart. ex Benth.","LAMIACEAE Eriope macrostachya Mart. ex Benth.","SPSF00014634","SPLINK","SPSF","Robim, M.J.","714","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","proliferum","Brade","APIACEAE Eryngium proliferum Brade","SPSF00057486","SPLINK","SPSF","Shirasuna, R.T.","5334","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Erythroxylaceae","Erythroxylum","gonocladum","(Mart.) O.E.Schulz","ERYTHROXYLACEAE Erythroxylum gonocladum (Mart.) O.E.Schulz","BOTU019671","SPLINK","BOTU","Amaral Junior, A.","76","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Eugenia","longipedunculata","Nied.","MYRTACEAE Eugenia longipedunculata Nied.","UB1033466","SPLINK","UB","Pereira, A.","8734","Native","Bronze","Parque Estadual de Campos do Jordão Instituto Florestal.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Eugenia","sulcata","Spring ex Mart.","MYRTACEAE Eugenia sulcata Spring ex Mart.","SORO003433","SPLINK","SORO","s.n.","115","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Convolvulaceae","Evolvulus","macroblepharis","Mart.","CONVOLVULACEAE Evolvulus macroblepharis Mart.","MBM429305","SPLINK","MBM","Lozano, E.D.","4343","Native","Bronze","Parque Estadual de Campos do Jordão, trilha do Campo.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Exostigma","notobellidiastrum","(Griseb.) G.Sancho","ASTERACEAE Exostigma notobellidiastrum (Griseb.) G.Sancho","SPSF00014628","SPLINK","SPSF","Robim, M.J.","727","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","SPSF00008500","SPLINK","SPSF","Carvalho, J.P.M.","100","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Fragaria","vesca","L.","ROSACEAE Fragaria vesca L.","SPSF00040884","SPLINK","SPSF","Polisel, R.T.","855","Cultivated","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Rhamnaceae","Frullania","setigera","Steph.","RHAMNACEAE Frullania setigera Steph.","UB1248944","SPLINK","UB","Yano, O.","19718","Native","Bronze","Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Onagraceae","Fuchsia","regia","(Vell.) Munz","ONAGRACEAE Fuchsia regia (Vell.) Munz","SPSF00045348","SPLINK","SPSF","Polisel, R.T.","1025","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Fuirena","umbellata","Rottb.","CYPERACEAE Fuirena umbellata Rottb.","HUFABC001607","SPLINK","HUFABC","Yano, O.","15656","Native","Bronze","Parque Estadual de Campos do Jordão, Na base de Araucaria","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Galianthe","palustris","(Cham. & Schltdl.) Cabaña Fader & E. L. Cabral,","RUBIACEAE Galianthe palustris (Cham. & Schltdl.) Cabaña Fader & E. L. Cabral,","SPSF00037702","SPLINK","SPSF","Polisel, R.T.","205","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Galianthe","vaginata","E.L.Cabral & Bacigalupo","RUBIACEAE Galianthe vaginata E.L.Cabral & Bacigalupo","SP0347425","SPLINK","SP","Costa, C.B.","413","Native","Bronze","Parque Estadual de Campos do Jordão, Trilha do Rio Sapucaí","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Galium","noxium","(A.St.-Hil.) Dempster","RUBIACEAE Galium noxium subsp. noxium (A.St.-Hil.) Dempster","SPSF00014383","SPLINK","SPSF","Xavier, S.","116","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Iridaceae","Gelasine","coerulea","(Vell.) Ravenna","IRIDACEAE Gelasine coerulea (Vell.) Ravenna","SPSF00057235","SPLINK","SPSF","Shirasuna, R.T.","5256","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Verbenaceae","Glandularia","cunha","(Vell.) G.Santos, V.Thode & J.F.B.Pastore","VERBENACEAE Glandularia cunha (Vell.) G.Santos, V.Thode & J.F.B.Pastore","SPSF00057369","SPLINK","SPSF","Shirasuna, R.T.","5280","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Verbenaceae","Glandularia","guaranitica","Tronc.","VERBENACEAE Glandularia guaranitica Tronc.","SPF00212464","SPLINK","SPF","Lovo, J.","230","Native","Bronze","Parque Estadual de Campos do Jordão, Trilha do rio Sapucaí.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Gomesa","cogniauxiana","(Schltr.) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa cogniauxiana (Schltr.) M.W.Chase & N.H.Williams","156039","SPLINK","SP","Mattos, J.","15804","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Gomesa","ramosa","(Lindl.) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa ramosa (Lindl.) M.W.Chase & N.H.Williams","SPSF00057238","SPLINK","SPSF","Shirasuna, R.T.","5259","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Guettarda","uruguensis","Cham. & Schltdl.","RUBIACEAE Guettarda uruguensis Cham. & Schltdl.","SPSF00013048","SPLINK","SPSF","Robim, M.J.","624","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Caryophyllaceae","Gypsophila","paniculata","L.","CARYOPHYLLACEAE Gypsophila paniculata L.","156023","SPLINK","SP","Mattos, J.","15945","Cultivated","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Bignoniaceae","Handroanthus","albus","(Cham.) Mattos","BIGNONIACEAE Handroanthus albus (Cham.) Mattos","SPSF00009419","SPLINK","SPSF","Robim, M.J.","308","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Bignoniaceae","Handroanthus","catarinensis","(A.H.Gentry) S.Grose","BIGNONIACEAE Handroanthus catarinensis (A.H.Gentry) S.Grose","SPSF00009414","SPLINK","SPSF","Robim, M.J.","305","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Bignoniaceae","Handroanthus","heptaphyllus","(Vell.) Mattos","BIGNONIACEAE Handroanthus heptaphyllus (Vell.) Mattos","SPSF00012053","SPLINK","SPSF","Robim, M.J.","591","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
