"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"364","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Bignoniaceae","Fridericia","chica","(Bonpl.) L.G.Lohmann","BIGNONIACEAE Fridericia chica (Bonpl.) L.G.Lohmann","921563","GBIF",,,"182","Native","Latão","Cananéia, Parque Estadual da Ilha do Cardoso.","Não"
"366","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Clusiaceae","Garcinia","brasiliensis","Mart.","CLUSIACEAE Garcinia brasiliensis Mart.","179888","GBIF",,,"7","Native","Latão","Parque Estadual da Ilha do Cardoso, Marujá","Não"
"367","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Clusiaceae","Garcinia","gardneriana","(Planch. & Triana) Zappi","CLUSIACEAE Garcinia gardneriana (Planch. & Triana) Zappi","39779","GBIF",,,"92","Native","Latão","Parque Estadual da Ilha do Cardoso-PEIC","Não"
"368","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Ericaceae","Gaylussacia","brasiliensis","(Spreng.) Meisn.","ERICACEAE Gaylussacia brasiliensis (Spreng.) Meisn.","http://coicatalogue.uc.pt/specimen/COI00099829","GBIF",,,"s.n.","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"372","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Malpighiaceae","Gelidium","conchicolum","Piccone & Grunow, sp.1884","MALPIGHIACEAE Gelidium pusillum var. conchicolum Piccone & Grunow, sp.1884","186998","GBIF",,,,,"Latão","Parque Estadual da Ilha do Cardoso, Ponta do Maruja","Não"
"374","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Arecaceae","Geonoma","elegans","Mart.","ARECACEAE Geonoma elegans Mart.","185569","GBIF",,,"935","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro das Almas","Não"
"375","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Arecaceae","Geonoma","pohliana","Henderson","ARECACEAE Geonoma pohliana subsp. rodriguesii Henderson","201483","GBIF",,,"176","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro três irmãos, Vale do Rio Perequê próximo a parte mediana do morro","Não"
"377","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Rubiaceae","Geophila","repens","(L.) I.M.Johnst.","RUBIACEAE Geophila repens (L.) I.M.Johnst.","210386","GBIF",,,"410","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"378","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Commelinaceae","Gibasis","geniculata","(Jacq.) Rohweder","COMMELINACEAE Gibasis geniculata (Jacq.) Rohweder","P01720145","GBIF",,,,"Native","Latão","Parque Estadual da Ilha do Cardoso, perto do sítio do Sr. Laurindo. Cananéia, São Paulo, Sudeste, Brasil, América do Sul","Não"
"382","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Gomesa","flexuosa","(Lodd.) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa flexuosa (Lodd.) M.W.Chase & N.H.Williams","139761","GBIF",,,"180","Native","Latão","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.","Não"
"383","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Gomesa","venusta","(Drapiez) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa venusta (Drapiez) M.W.Chase & N.H.Williams","139758","GBIF",,,"345a","Native","Latão","Parque Estadual da Ilha do Cardoso, Parcelas permanentes. Na parcela permanente sobre árvore número 132.","Não"
"384","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Gomidesia","fenzliana","O.Berg","MYRTACEAE Gomidesia fenzliana O.Berg","083754","GBIF",,,"29032",,"Latão","Parque Estadual Ilha do Cardoso. Floresta de Restinga próxima ao alojamento","Não"
"385","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Gongora","bufonia","Lindl.","ORCHIDACEAE Gongora bufonia Lindl.","139829","GBIF",,,"343","Native","Latão","Parque Estadual da Ilha do Cardoso, parcelas permanentes","Não"
"387","PARQUE ESTADUAL DA ILHA DO CARDOSO","Fungi","Asteraceae",,,,"ASTERACEAE Gracilaria sp.","162076","GBIF",,,,,"Latão","Parque Estadual da Ilha do Cardoso, Praia de Maruja (Costao a direita)","Não"
"388","PARQUE ESTADUAL DA ILHA DO CARDOSO","Algae","Crassulaceae","Gracilaria","tepocensis","(E.Y.Dawson) E.Y.Dawson","CRASSULACEAE Gracilaria tepocensis (E.Y.Dawson) E.Y.Dawson","186655","GBIF",,,,"Unknown","Latão","Parque Estadual da Ilha do Cardoso, costao do Laje","Não"
"389","PARQUE ESTADUAL DA ILHA DO CARDOSO","Fungi","Chrysobalanaceae",,,,"CHRYSOBALANACEAE Gracilariopsis sp.","162085","GBIF",,,,,"Latão","Parque Estadual da Ilha do Cardoso,Praia de Cambriú, costão à direita","Não"
"392","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Meliaceae","Guarea","guidonia",,"MELIACEAE Guarea guidonia subsp. tuberculata","SPSF00013495","SPLINK","SPSF","Grande, D.A.","134","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"393","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Meliaceae","Guarea","macrophylla","Vahl","MELIACEAE Guarea macrophylla Vahl","21937","GBIF",,,,"Native","Latão","O Parque Estadual da Ilha do Cardoso (PEIC) situa-se no extremo sul do litoral do Estado de São Paulo. A Ilha possui uma área de aproximadamente 22.500 ha e foi transformada em Parque Estadual pelo Decreto 40.319 de 1962.","Não"
"394","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Meliaceae","Guarea","macrophylla","(A.Juss.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. spiciflora (A.Juss.) T.D.Penn.","PMSP008689","GBIF",,,"190","Native","Latão","Parque Estadual da Ilha do Cardoso. Beira do Rio Canjoca.","Não"
"395","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Meliaceae","Guarea","macrophylla","(Vell.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","200122","GBIF",,,"1267","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro Morretes","Não"
"398","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Burmanniaceae","Gymnosiphon","divaricatus","(Benth.) Benth. & Hook.f.","BURMANNIACEAE Gymnosiphon divaricatus (Benth.) Benth. & Hook.f.","185559","GBIF",,,"932","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro das Almas","Não"
"399","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Habenaria","parviflora","Lindl.","ORCHIDACEAE Habenaria parviflora Lindl.","225670","GBIF",,,"2104","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro de Itacuruçá","Não"
"402","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Bignoniaceae","Handroanthus","albus","(Cham.) Mattos","BIGNONIACEAE Handroanthus albus (Cham.) Mattos","21938","GBIF",,,,"Native","Latão","O Parque Estadual da Ilha do Cardoso (PEIC) situa-se no extremo sul do litoral do Estado de São Paulo. A Ilha possui uma área de aproximadamente 22.500 ha e foi transformada em Parque Estadual pelo Decreto 40.319 de 1962.","Não"
"403","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Bignoniaceae","Handroanthus","botelhensis","(A.H.Gentry) S.Grose","BIGNONIACEAE Handroanthus botelhensis (A.H.Gentry) S.Grose","1051632","GBIF",,,"923","Native","Latão","Mpio. de Canaeia. Parque Estadual da Ilha do Cardoso. Restinga do Pereirinha.","Não"
"404","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Bignoniaceae","Handroanthus","heptaphyllus","(Vell.) Mattos","BIGNONIACEAE Handroanthus heptaphyllus (Vell.) Mattos","1049336","GBIF",,,"731","Native","Latão","Cananeia, Parque Estadual da Ilha do Cardoso, mata de encosta do morro de captacao d'agua","Não"
"405","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Bignoniaceae","Handroanthus","mattos","(Vahl) S.O. Grose","BIGNONIACEAE Handroanthus mattos (Vahl) S.O. Grose","MO095951","GBIF",,,"732",,"Latão","Cananeia, Parque Estadual da Ilha do Cardoso, mata de encosta do morro de captacao d'agua","Não"
"406","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Bignoniaceae","Handroanthus","serratifolius","(Vahl) S.Grose","BIGNONIACEAE Handroanthus serratifolius (Vahl) S.Grose","1049335","GBIF",,,"732","Native","Latão","Cananeia, Parque Estadual da Ilha do Cardoso, mata de encosta do morro de captacao d'agua","Não"
"407","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Bignoniaceae","Handroanthus","umbellatus","(Sond.) Mattos","BIGNONIACEAE Handroanthus umbellatus (Sond.) Mattos","1049362","GBIF",,,"2378","Native","Latão","Cananeia, Parque Estadual da Ilha do Cardoso","Não"
"408","PARQUE ESTADUAL DA ILHA DO CARDOSO","Ferns and Lycophytes","Pteridaceae","Hecistopteris","pumila","(Spreng.) J.Sm.","PTERIDACEAE Hecistopteris pumila (Spreng.) J.Sm.","138570","GBIF",,,"370","Native","Latão","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.&nf;Na parcela permanente sobre árvore número 3879.","Não"
"413","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Araceae","Heteropsis","rigidifolia","Engl.","ARACEAE Heteropsis rigidifolia Engl.","244504","GBIF",,,"704","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"414","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Malpighiaceae","Heteropterys","aenea","Griseb.","MALPIGHIACEAE Heteropterys aenea Griseb.","237107","GBIF",,,"2232","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro Tajuba","Não"
"415","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Malpighiaceae","Heteropterys","coleoptera","A.Juss.","MALPIGHIACEAE Heteropterys coleoptera A.Juss.","SPSF00011757","SPLINK","SPSF","Baitello, J.B.","110","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"416","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Malpighiaceae","Heteropterys","intermedia","(A.Juss.) Griseb.","MALPIGHIACEAE Heteropterys intermedia (A.Juss.) Griseb.","180759","GBIF",,,"739","Native","Latão","Parque Estadual da Ilha do Cardoso, Rio Sítio Grande","Não"
"417","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Rubiaceae","Hexasepalum","apiculatum","(Willd.) Delprete & J.H.Kirkbr.","RUBIACEAE Hexasepalum apiculatum (Willd.) Delprete & J.H.Kirkbr.","162183","GBIF",,,"342","Native","Latão","Parque Estadual da Ilha do Cardoso, Restinga de Itacuruça.","Não"
"418","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Rubiaceae","Hexasepalum","radula","(Willd.) Delprete & J.H.Kirkbr.","RUBIACEAE Hexasepalum radula (Willd.) Delprete & J.H.Kirkbr.","197207","GBIF",,,"8","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"419","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Phyllanthaceae","Hieronyma","alchorneoides","Allemão","PHYLLANTHACEAE Hieronyma alchorneoides Allemão","SPSF00027202","SPLINK","SPSF","Barros, F.","1225","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"422","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Rubiaceae","Hillia","parasitica","Jacq.","RUBIACEAE Hillia parasitica Jacq.","162505","GBIF",,,"162","Native","Latão","Parque Estadual da Ilha do Cardoso, próximo a praia do Pereirinha","Não"
"423","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Amaryllidaceae","Hippeastrum","blossfeldiae","(Traub & J.L.Doran) Van Scheepen","AMARYLLIDACEAE Hippeastrum blossfeldiae (Traub & J.L.Doran) Van Scheepen","136555","GBIF",,,"1508","Native","Latão","Parque Estadual da Ilha do Cardoso.&nf;Morro de captação de água do mar.","Não"
"424","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Campanulaceae","Hippobroma","longiflora","(L.) G.Don","CAMPANULACEAE Hippobroma longiflora (L.) G.Don","152895","GBIF",,,"642","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro dos Andradas.","Não"
"425","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Malpighiaceae","Hiraea","fagifolia","(DC.) A.Juss.","MALPIGHIACEAE Hiraea fagifolia (DC.) A.Juss.","209668","GBIF",,,"74","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro de Ipanema","Não"
"426","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Malpighiaceae","Hiraea","gaudichaudiana","A.Juss.","MALPIGHIACEAE Hiraea gaudichaudiana A.Juss.","220880","GBIF",,,"2009","Native","Latão","Parque Estadual da Ilha do Cardoso, Perto da base","Não"
"427","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Malpighiaceae","Hiraea","hatschbachii","C.E.Anderson","MALPIGHIACEAE Hiraea hatschbachii C.E.Anderson","31147","GBIF",,,"74","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"428","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Chrysobalanaceae","Hirtella","angustifolia","Schott ex Spreng.","CHRYSOBALANACEAE Hirtella angustifolia Schott ex Spreng.","21938","GBIF",,,,"Native","Latão","O Parque Estadual da Ilha do Cardoso (PEIC) situa-se no extremo sul do litoral do Estado de São Paulo. A Ilha possui uma área de aproximadamente 22.500 ha e foi transformada em Parque Estadual pelo Decreto 40.319 de 1962.","Não"
"430","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Chrysobalanaceae","Hirtella","hebeclada","Moric. ex DC.","CHRYSOBALANACEAE Hirtella hebeclada Moric. ex DC.","RB00830840",,"RB","Batista, E.R.","63","Native","Latão","Parque Estadual da Ilha do Cardoso.","Não"
"431","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Rubiaceae","Hoffmannia","peckii","K.Schum.","RUBIACEAE Hoffmannia peckii K.Schum.","1015993","GBIF",,,"2084","Native","Latão","Parque Estadual da Ilha do Cardoso. Morro do Cardoso","Não"
"433","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Humiriaceae","Humiriastrum","dentatum","(Casar.) Cuatrec.","HUMIRIACEAE Humiriastrum dentatum (Casar.) Cuatrec.","215959","GBIF",,,"643","Native","Latão","Parque Estadual da Ilha do Cardoso, estrada da captação","Não"
"435","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Fabaceae","Hydrochorea","pedicellaris","(DC.) M.V.B.Soares, Iganci & M.P.Morim","FABACEAE Hydrochorea pedicellaris (DC.) M.V.B.Soares, Iganci & M.P.Morim","21937","GBIF",,,,"Native","Latão","O Parque Estadual da Ilha do Cardoso (PEIC) situa-se no extremo sul do litoral do Estado de São Paulo. A Ilha possui uma área de aproximadamente 22.500 ha e foi transformada em Parque Estadual pelo Decreto 40.319 de 1962.","Não"
"438","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Fabaceae","Hymenolobium","janeirense","Kuhlm.","FABACEAE Hymenolobium janeirense Kuhlm.","21938","GBIF",,,,"Native","Latão","O Parque Estadual da Ilha do Cardoso (PEIC) situa-se no extremo sul do litoral do Estado de São Paulo. A Ilha possui uma área de aproximadamente 22.500 ha e foi transformada em Parque Estadual pelo Decreto 40.319 de 1962.","Não"
"439","PARQUE ESTADUAL DA ILHA DO CARDOSO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","asplenioides","(Sw.) Sw.","HYMENOPHYLLACEAE Hymenophyllum asplenioides (Sw.) Sw.","140569","GBIF",,,"265","Native","Latão","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.&nf;Na parcela permanente sobre árvore número 14051.","Não"
"440","PARQUE ESTADUAL DA ILHA DO CARDOSO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","caudiculatum","Mart.","HYMENOPHYLLACEAE Hymenophyllum caudiculatum Mart.","17757","GBIF",,,"8793","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"441","PARQUE ESTADUAL DA ILHA DO CARDOSO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","hirsutum","(L.) Sw.","HYMENOPHYLLACEAE Hymenophyllum hirsutum (L.) Sw.","140565","GBIF",,,"327","Native","Latão","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.","Não"
"442","PARQUE ESTADUAL DA ILHA DO CARDOSO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","polyanthos","(Sw.) Sw.","HYMENOPHYLLACEAE Hymenophyllum polyanthos (Sw.) Sw.","140454","GBIF",,,"71","Native","Latão","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.","Não"
"443","PARQUE ESTADUAL DA ILHA DO CARDOSO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","schomburgkii","C. Presl ex J.W. Sturm.","HYMENOPHYLLACEAE Hymenophyllum schomburgkii C. Presl ex J.W. Sturm.","140453","GBIF",,,"92","Native","Latão","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.","Não"
"444","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Cyperaceae","Hypolytrum","schraderianum","Nees","CYPERACEAE Hypolytrum schraderianum Nees","200132","GBIF",,,"1268","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro Morretes","Não"
"445","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Hypoxidaceae","Hypoxis","decumbens","L.","HYPOXIDACEAE Hypoxis decumbens L.","186089031","GBIF",,,,"Native","Latão","Parque Estadual Ilha do Cardoso, Cananéia, SP, BR","Não"
"446","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Aquifoliaceae","Ilex","dumosa","Reissek","AQUIFOLIACEAE Ilex dumosa Reissek","SPSF00015738","SPLINK","SPSF","Baitello, J.B.","69","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"448","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Aquifoliaceae","Ilex","loranthoides","Mart. ex Reissek","AQUIFOLIACEAE Ilex loranthoides Mart. ex Reissek","137312","GBIF",,,"267b","Native","Latão","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.","Não"
"449","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Aquifoliaceae","Ilex","microdonta","Reissek","AQUIFOLIACEAE Ilex microdonta Reissek","SPSF00008901","SPLINK","SPSF","Araujo, D.","6591","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"450","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Aquifoliaceae","Ilex","pseudobuxus","Reissek","AQUIFOLIACEAE Ilex pseudobuxus Reissek","21937","GBIF",,,,"Native","Latão","O Parque Estadual da Ilha do Cardoso (PEIC) situa-se no extremo sul do litoral do Estado de São Paulo. A Ilha possui uma área de aproximadamente 22.500 ha e foi transformada em Parque Estadual pelo Decreto 40.319 de 1962.","Não"
"451","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Aquifoliaceae","Ilex","theezans","Mart. ex Reissek","AQUIFOLIACEAE Ilex theezans Mart. ex Reissek","SPSF00047024","SPLINK","SPSF","Sampaio, D.","118","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"452","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Aquifoliaceae","Ilex","acrodonta","(Reissek) Loes.","AQUIFOLIACEAE Ilex theezans var. acrodonta (Reissek) Loes.","235005","GBIF",,,"135",,"Latão","Parque Estadual da Ilha do Cardoso, Trilha rumo ao Ipaneminha, entre a base e a estrada para o Morro da Captação","Não"
"453","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Aquifoliaceae","Ilex","grandifolia","Loes.","AQUIFOLIACEAE Ilex theezans var. grandifolia Loes.","216046","GBIF",,,"563",,"Latão","Parque Estadual da Ilha do Cardoso, Praia de Ipanema, mata de encosta do Morro de Ipanema","Não"
"456","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Fabaceae","Inga","marginata","Willd.","FABACEAE Inga marginata Willd.","25572","GBIF",,,"1996","Native","Latão","Parque Estadual da Ilha do Cardoso; estrada para a","Não"
"457","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Fabaceae","Inga","striata","Benth.","FABACEAE Inga striata Benth.","209636","GBIF",,,"643","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro dos Andradas","Não"
"458","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Convolvulaceae","Ipomoea","cairica","(L.) Sweet","CONVOLVULACEAE Ipomoea cairica (L.) Sweet","375665","GBIF",,,"1582","Native","Latão","Parque Estadual da Ilha do Cardoso, praia de Itacuruça","Não"
"461","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Convolvulaceae","Ipomoea","philomega","(Vell.) House","CONVOLVULACEAE Ipomoea philomega (Vell.) House","65558","GBIF",,,"17","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"462","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Convolvulaceae","Ipomoea","tiliacea","(Willd.) Choisy","CONVOLVULACEAE Ipomoea tiliacea (Willd.) Choisy","375664","GBIF",,,"1581","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"464","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Rubiaceae","Ixora","burchelliana","Müll.Arg.","RUBIACEAE Ixora burchelliana Müll.Arg.","K001194419","GBIF",,,"48","Native","Latão","Parque Estadual da Ilha do Cardoso - Ilha de Pedro Luís.","Não"
"466","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Bignoniaceae","Jacaranda","puberula","Cham.","BIGNONIACEAE Jacaranda puberula Cham.","1051924","GBIF",,,"2042","Native","Latão","Cananeia, Parque Estadual da Ilha do Cardoso, Morro Tajuba.","Não"
"467","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Jacquiniella","globosa","(Jacq.) Schltr.","ORCHIDACEAE Jacquiniella globosa (Jacq.) Schltr.","234977","GBIF",,,"141","Native","Latão","Parque Estadual da Ilha do Cardoso, Trilha rumo ao Ipaneminha, entre a estrada para Captação e o mangue","Não"
