"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2021-12-09T11:07:35",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"329592","s.n.","Fávero, OA; Born, GCC",,,,,,,,,,,,"1992",,,,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Rossi, L",,,,,"Senna silvestris",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Senna",,,,"silvestris",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"(Vell.) H.S.Irwin & Barneby",,,,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.",,"1992","Rossi, L.",,"Born, G.C.C.","Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Senna silvestris","(Vell.) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna silvestris","(Vell.) H.S.Irwin & Barneby","species","name accepted","bfo-23170",,,"Senna silvestris (Vell.) H.S.Irwin & Barneby","Senna","Fabaceae","medium","Senna silvestris"
"gbif","5.41248827075401e-315",,"2025-01-01 00:01:03",,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/40/153620","153620","7221","Sobral, M; et al.",,,,,"PRESENT",,,,,,,,,,,,,,,,"BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins.",,,,,,,,,,,,,,,,,"Barneby, RC",,,,,"Senna silvestris subsp. silvestris",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Senna","Senna",,,"silvestris","silvestris",,"SUBSPECIES",,"ACCEPTED",,"3b8e9d83-b2d4-4a97-973c-31d98b67b1e9",,,FALSE,FALSE,"Senna silvestris","Senna silvestris subsp. silvestris","Senna silvestris silvestris","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"https://images.cria.org.br/viewer/MBM153620","Brazil",,,,,"WGS84",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MBM",,"Sobral, M.","7221",,"Barneby, R.C.",,,"Sobral",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","ok_same_resolution","Senna silvestris subsp. silvestris","(Vell.) H.S.Irwin & Barneby","subspecies","Fabaceae","Senna silvestris subsp. silvestris","(Vell.) H.S.Irwin & Barneby","subspecies","name accepted","bfo-28229",,,"Senna silvestris subsp. silvestris (Vell.) H.S.Irwin & Barneby","Senna","Fabaceae","high","Senna silvestris"
"speciesLink",,,"2023-06-27T13:12:30",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"950","1771","Lopes, E.",,,,,,,,,,,,"1993","07","29",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Guarauzinho, Riacho Água fria, Estação ecológica Juréia-Itatins.",,,,"-24.508611","-47.237778",,,,,,,,,,,,"Lopes, E.",,"1999-09-15",,,"Polypodium traxinifolium",,,,,,,"Plantae",,,,,"Polypodiaceae",,,,"Polypodium",,,,"traxinifolium",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.508611","-47.237778",,"Splink",,"15",,,"09","1999",,,"Jacq.",,"HUSC000950",,,,,,,,,,,,,,,,,,,"HUSC",,"Lopes, E.","1771","1993","Lopes, E.","1999",,"Lopes",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","ok_same_resolution","Serpocaulon fraxinifolium","(Jacq.) A.R.Sm.","possibly_ok","Polypodiaceae","Serpocaulon fraxinifolium","(Jacq.) A.R.Sm.","species","name misspelled|replaced synonym","bfo-91751","Serpocaulon fraxinifolium","(Jacq.) A.R.Sm.","Serpocaulon fraxinifolium (Jacq.) A.R.Sm.","Serpocaulon","Polypodiaceae","low","Serpocaulon fraxinifolium"
"speciesLink",,,"2021-12-09T11:04:01",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"247896","171","Gomes da Silva, SJ; et al.",,,,,,,,,,,,"1990","12","16",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha do Imperador",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Rossi, L",,,,,"Sicydium gracile",,,,,,,"Plantae",,,,,"Cucurbitaceae",,,,"Sicydium",,,,"gracile",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"Cogn.",,,,,,,,,,,,,,,,,,,,,"SP",,"Silva, S.J.G.","171","1990","Rossi, L.",,,"Silva",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Sicydium gracile","Cogn.","possibly_ok","Cucurbitaceae","Sicydium gracile","Cogn.","species","name accepted","bfo-125169",,,"Sicydium gracile Cogn.","Sicydium","Cucurbitaceae","medium","Sicydium gracile"
"speciesLink",,,"2021-12-09T11:04:01",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"309127","220","Fávero, OA; Born, GCC",,,,,,,,,,,,"1989","07","21",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Cachoeira do Guilherme, no quintal de Dona Carmem",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Rossi, L",,,,,"Sechium edule",,,,,,,"Plantae",,,,,"Cucurbitaceae",,,,"Sechium",,,,"edule",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"Sw.",,,,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","220","1989","Rossi, L.",,"Born, G.C.C.","Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Sicyos edulis","Jacq.","possibly_ok","Cucurbitaceae","Sicyos edulis","Jacq.","species","author misspelled|replaced synonym","bfo-137524","Sicyos edulis","Jacq.","Sicyos edulis Jacq.","Sicyos","Cucurbitaceae","medium","Sicyos edulis"
"speciesLink",,,"2021-12-09T11:10:42",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"268720","417","Anunciação, EA; Oliveira, RJ",,,,,,,,,,,,"1993","12","13",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, caminho do Imperador em direção a Praia do Rio Verde",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Esteves, GL",,"1999-05-NA",,,"Sida planicaulis",,,,,,,"Plantae",,,,,"Malvaceae",,,,"Sida",,,,"planicaulis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"05","1999",,,"Cav.",,,,,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","417","1993","Esteves, G.L.","1999","Oliveira, R.J.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Sida planicaulis","Cav.","possibly_ok","Malvaceae","Sida planicaulis","Cav.","species","name accepted","bfo-9227",,,"Sida planicaulis Cav.","Sida","Malvaceae","high","Sida planicaulis"
"speciesLink",,,"2025-03-28T08:38:44",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"298960","4492","Queiroz, LP; et al.",,,,,,,,,,,,"1996","05","28",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Trilha do Imperador",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Chautems, A",,,,,"Sinningia mauroana",,,,,,,"Plantae",,,,,"Gesneriaceae",,,,"Sinningia",,,,"mauroana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"Chautems",,,,,,,,,,,,,,,,,,,,,"SP",,"Queiroz, L.P.","4492","1996","Chautems, A.",,,"Queiroz",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Sinningia mauroana","Chautems","possibly_ok","Gesneriaceae","Sinningia mauroana","Chautems","species","name accepted","bfo-7919",,,"Sinningia mauroana Chautems","Sinningia","Gesneriaceae","high","Sinningia mauroana"
"speciesLink",,,"2025-03-28T08:38:45",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"298948","4512","Queiroz, LP; et al.",,,,,,,,,,,,"1996","05","25",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Trilha do Imperador",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"Chautems, A",,,,,"Sinningia schiffneri",,,,,,,"Plantae",,,,,"Gesneriaceae",,,,"Sinningia",,,,"schiffneri",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"Fritsch",,,,,,,,,,,,,,,,,,,,,"SP",,"Queiroz, L.P.","4512","1996","Chautems, A.",,,"Queiroz",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","ok_same_resolution","Sinningia schiffneri","Fritsch","possibly_ok","Gesneriaceae","Sinningia schiffneri","Fritsch","species","name accepted","bfo-7928",,,"Sinningia schiffneri Fritsch","Sinningia","Gesneriaceae","high","Sinningia schiffneri"
"speciesLink",,,"2021-12-09T11:03:03",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"253054","243","Nicolau, SA; et al.",,,,,,,,,,,,"1992","03","11",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Godoy, SAP",,"1998-09-08",,,"Siphocampylus convolvulaceus",,,,,,,"Plantae",,,,,"Campanulaceae",,,,"Siphocampylus",,,,"convolvulaceus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,"08",,,"09","1998",,,"G.Don",,,,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","243","1992","Godoy, S.A.P.","1998",,"Nicolau",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Siphocampylus convolvulaceus","(Cham.) G.Don","possibly_ok","Campanulaceae","Siphocampylus convolvulaceus","(Cham.) G.Don","species","author misspelled","bfo-34589",,,"Siphocampylus convolvulaceus (Cham.) G.Don","Siphocampylus","Campanulaceae","low","Siphocampylus convolvulaceus"
"speciesLink",,,"2022-10-21T08:59:40",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"309118","408","Fávero, OA; et al.",,,,,,,,,,,,"1992","03","03",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Cachoeira do Guilerme",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Rossi, L",,,,,"Sloanea guianensis",,,,,,,"Plantae",,,,,"Elaeocarpaceae",,,,"Sloanea",,,,"guianensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"(Aubl.) Benth.",,,,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","408","1992","Rossi, L.",,,"Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Sloanea guianensis","(Aubl.) Benth.","possibly_ok","Elaeocarpaceae","Sloanea guianensis","(Aubl.) Benth.","species","name accepted","bfo-7447",,,"Sloanea guianensis (Aubl.) Benth.","Sloanea","Elaeocarpaceae","medium","Sloanea guianensis"
"speciesLink",,,"2021-12-09T11:04:34",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"272093","1406","Rossi, L; Anunciação, EA",,,,,,,,,,,,"1994","01","14",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, mata alta bem preservada, com dossel irregular",,,,"-24.366667","-47.333333",,,,,,,,,,,,"Rossi, L",,,,,"Sloanea hirsuta",,,,,,,"Plantae",,,,,"Elaeocarpaceae",,,,"Sloanea",,,,"hirsuta",,,,,,,,,,,,,,,,,,,,,"Brasil","800","800",,,,,"-24.366667","-47.333333",,"Splink",,,,,,,,,"(Schott) Planch. ex Benth.",,,,,,,,,,,,,,,,,,,,,"SP",,"Rossi, L.","1406","1994","Rossi, L.",,"Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata alta bem preservada",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Sloanea hirsuta","(Schott) Planch. ex Benth.","possibly_ok","Elaeocarpaceae","Sloanea hirsuta","(Schott) Planch. ex Benth.","species","name accepted","bfo-103503",,,"Sloanea hirsuta (Schott) Planch. ex Benth.","Sloanea","Elaeocarpaceae","medium","Sloanea hirsuta"
"speciesLink",,,"2022-10-21T08:59:40",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"309117","424","Fávero, OA; et al.",,,,,,,,,,,,"1992","03","04",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, trilha da Cachoeira do Guilherme para o rio Verde",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Rossi, L",,"2006-NA-NA",,,"Sloanea obtusifolia",,,,,,,"Plantae",,,,,"Elaeocarpaceae",,,,"Sloanea",,,,"obtusifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,"2006",,,"(Moric.) K.Schum.",,,,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","424","1992","Rossi, L.","2006",,"Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Sloanea obtusifolia","(Moric.) Schum.","possibly_ok","Elaeocarpaceae","Sloanea obtusifolia","(Moric.) Schum.","species","author misspelled","bfo-7450",,,"Sloanea obtusifolia (Moric.) Schum.","Sloanea","Elaeocarpaceae","medium","Sloanea obtusifolia"
"speciesLink",,,"2023-03-29T16:57:21",,,"259",,"UFRGS","ICN",,"S",,,,"182833","361","Moura, C; Francisco, JNC; Novaes, LL; Camargo, TCC",,,,,,,,,,,,"2011","02","10",,,,,,,,"SP","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins Barra do Una 24°26'34""S - 47°4'36""W",,,,"-24.442778","-47.076667",,,,,,,,,,,,"Pastore, JA",,,,,"Smilax elastica",,,,,,,"Plantae","Monocotyledon",,,,"Smilacaceae",,,,"Smilax",,,,"elastica",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.442778","-47.076667",,"Splink",,,,,,,,,"Griseb.",,,"América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Moura, C.","361","2011","Pastore, J.A.",,"Francisco, J.N.C.; Novaes, L.L.; Camargo, T.C.C.","Moura",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins barra do una 24°26'34""s - 47°4'36""w",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","check_local.2municip.","Smilax elastica","Griseb.","possibly_ok","Smilacaceae","Smilax elastica","Griseb.","species","name accepted","bfo-14555",,,"Smilax elastica Griseb.","Smilax","Smilacaceae","low","Smilax elastica"
"speciesLink",,,"2021-12-09T11:19:46",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"249260","79","Kawall, MA; et al.",,,,,,,,,,,,"1991","07","25",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Margem do rio verde",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Andreata, RHP",,"1992-NA-NA",,,"Smilax rufescens",,,,,,,"Plantae",,,,,"Smilacaceae",,,,"Smilax",,,,"rufescens",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,"1992",,,"Griseb.",,,,,,,,,,,,,,,,,,,,,"SP",,"Kawall, M.A.","79","1991","Andreata, R.H.P.","1992",,"Kawall",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Smilax rufescens","Griseb.","possibly_ok","Smilacaceae","Smilax rufescens","Griseb.","species","name accepted","bfo-21131",,,"Smilax rufescens Griseb.","Smilax","Smilacaceae","high","Smilax rufescens"
"speciesLink",,,"2021-12-09T11:19:59",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"329539","219","Fávero, OA; Born, GCC",,,,,,,,,,,,"1989","07","21",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Cachoeira do Guilherme próximo ao quintal da Paula",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,,,,,,"Solanum americanum",,,,,,,"Plantae",,,,,"Solanaceae",,,,"Solanum",,,,"americanum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"Mill.",,,,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","219","1989",,,"Born, G.C.C.","Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Solanum americanum","Mill.","possibly_ok","Solanaceae","Solanum americanum","Mill.","species","name accepted","bfo-14725",,,"Solanum americanum Mill.","Solanum","Solanaceae","unknown","Solanum americanum"
"speciesLink",,,"2024-08-28T17:11:24",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"8870","347","Moura, C.; Francisco, J.N.C.; Ribeiro, R.S.",,,,,,,,,,,,"2011","02","08",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, margem da estrada do Guaraú.",,,,"-24.353889","-47.005556",,,,,,,,,,,,"Pastore, J.A.",,"2011-04-27",,,"Solanum argenteum",,,,,,,"Plantae","Angiosperma",,,,"Solanaceae",,,,"Solanum",,,,"argenteum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.353889","-47.005556",,"Splink",,"27",,,"04","2011",,,"Dunal",,"HUSC008870",,,,,,,,,,,,,,,,,,,"HUSC",,"Moura, C.","347","2011","Pastore, J.A.","2011","Francisco, J.N.C.; Ribeiro, R.S.","Moura",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins, margem da estrada do guarau",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","check_local.2municip.","Solanum argenteum","Dunal","possibly_ok","Solanaceae","Solanum argenteum","Dunal","species","name accepted","bfo-14731",,,"Solanum argenteum Dunal","Solanum","Solanaceae","low","Solanum argenteum"
"speciesLink",,,"2021-12-09T11:19:59",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"329542","702","Fávero, OA; et al.",,,,,,,,,,,,"1993","01","15",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Despraiado, no caminho da Cachoeira Dupla",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Rossi, L",,,,,"Solanum asperolanatum",,,,,,,"Plantae",,,,,"Solanaceae",,,,"Solanum",,,,"asperolanatum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"Ruiz & Pav.",,,,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","702","1993","Rossi, L.",,,"Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Solanum asperolanatum","Ruiz & Pav.","possibly_ok","Solanaceae","Solanum asperolanatum","Ruiz & Pav.","species","name accepted","bfo-594680",,,"Solanum asperolanatum Ruiz & Pav.","Solanum","Solanaceae","medium","Solanum asperolanatum"
"speciesLink",,,"2021-12-09T11:20:00",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"329547","250","Fávero, OA; et al.",,,,,,,,,,,,"1989","07","27",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Rio Comprido, sítio do Palial",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,,,,,,"Solanum capsicoides",,,,,,,"Plantae",,,,,"Solanaceae",,,,"Solanum",,,,"capsicoides",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"All.",,,,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","250","1989",,,,"Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, sitio do palial",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Solanum capsicoides","All.","possibly_ok","Solanaceae","Solanum capsicoides","All.","species","name accepted","bfo-14742",,,"Solanum capsicoides All.","Solanum","Solanaceae","unknown","Solanum capsicoides"
