"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","1.6558727451079e-314",,,,,,,,,,"PRESERVED_SPECIMEN",,,"MG718520","ESA:110019",,"R.A.F. Lima & I. Marechaux",,,,,"PRESENT",,,,,,,,,,,,,,,,"BR",,,,"Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State",,,,"-22.41","-49.7",,,,,,,,,,,,,,,,"ASV:23a8f3e5815a83eecf10d31aab6586b1","Sweetia fruticosa Spreng.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Sweetia","Sweetia",,,"fruticosa",,,"SPECIES",,"ACCEPTED",,"d8cd16ba-bb74-4420-821e-083f2bac17c2",,,TRUE,FALSE,"Sweetia fruticosa","Sweetia fruticosa Spreng.","Sweetia fruticosa","null",TRUE,"LATIN_AMERICA","EUROPE","LC",,"Brazil","590.0","590.0",,,,,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Lima, R.A.F.",,,,,"Marechaux, I.","Lima",,"brazil",,"galia county","estacao ecologica de caetetus",,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gdam","ok_same_resolution","Sweetia fruticosa","Spreng.","name_w_authors","Fabaceae","Sweetia fruticosa","Spreng.","species","name accepted","bfo-29898",,,"Sweetia fruticosa Spreng.","Sweetia","Fabaceae","unknown","Sweetia fruticosa"
"gbif","1.48023489711406e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4580005",,,,,,"UNIP","UNIP",,"PRESERVED_SPECIMEN",,,"4580005","UNIP03112","5034","Gorenstein, M.R.",,,,,"PRESENT",,,,,,"1999-06","1999","6",,"1999-6",,,,,,"BR","São Paulo",,"Gália","Estação Ecológica de Caetetus.",,,,"-22.416667","-49.683333",,,,,,,,,,,,"Paciencia, M.",,"2008-01-01",,,"Syagrus oleracea (Mart.) Becc.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Arecales",,"Arecaceae",,,,"Syagrus","Syagrus",,,"oleracea",,,"SPECIES",,"ACCEPTED",,"99944819-a402-4862-a07b-bcb3dd63b59b",,"StillImage",TRUE,FALSE,"Syagrus oleracea","Syagrus oleracea (Mart.) Becc.","Syagrus oleracea (Mart.) Becc.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/31/12/unip00003112.dzi","Brasil",,,,,,,,,"(Mart.) Becc.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UNIP",,"Gorenstein, M.R.","5034","1999","Paciencia, M.","2008",,"Gorenstein",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Syagrus oleracea","(Mart.) Becc.","name_w_authors","Arecaceae","Syagrus oleracea","(Mart.) Becc.","species","name accepted","bfo-15742",,,"Syagrus oleracea (Mart.) Becc.","Syagrus","Arecaceae","low","Syagrus oleracea"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA00137157","2336","Colletta, G. D",,,,,,,,,,,,"2015","10","11",,,,,,,,"São Paulo",,"Gália","Estação Ecológica de Caetetus, trilha do 1 e do jipe",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"Syagrus romanzoffiana (Cham.) Glassman",,,,,,,,,,,,"Arecaceae",,,,"Syagrus",,,,,,,"SPECIES",,,,,,,,,"romanzoffiana",,"ARECACEAE Syagrus romanzoffiana (Cham.) Glassman",,,,,,,"Brasil",,,,,,,,,,"REFLORA",,,,,,,,,"(Cham.) Glassman",,,,,,,,"ESA",,,,,"11/10/2015",,"680","METRO",,,,,"ESA",,"Colletta, G.D.","2336","2015","Determinador, S.",,,"Colletta",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Syagrus romanzoffiana","(Cham.) Glassman","name_w_authors","Arecaceae","Syagrus romanzoffiana","(Cham.) Glassman","species","name accepted","bfo-15745",,,"Syagrus romanzoffiana (Cham.) Glassman","Syagrus","Arecaceae","high","Syagrus romanzoffiana"
"gbif","1.65583138786081e-314",,,,,,,,,,"PRESERVED_SPECIMEN",,,"MG719028","ESA:109975",,"R.A.F. Lima & I. Marechaux",,,,,"PRESENT",,,,,,,,,,,,,,,,"BR",,,,"Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State",,,,"-22.41","-49.7",,,,,,,,,,,,,,,,"ASV:26c653734dfc1ce19062f4c744a336f5","Tabernaemontana catharinensis A.DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Tabernaemontana","Tabernaemontana",,,"catharinensis",,,"SPECIES",,"ACCEPTED",,"d8cd16ba-bb74-4420-821e-083f2bac17c2",,,TRUE,FALSE,"Tabernaemontana catharinensis","Tabernaemontana catharinensis A.DC.","Tabernaemontana catharinensis","null",TRUE,"LATIN_AMERICA","EUROPE","LC",,"Brazil","590.0","590.0",,,,,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Lima, R.A.F.",,,,,"Marechaux, I.","Lima",,"brazil",,"galia county","estacao ecologica de caetetus",,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gdam","ok_same_resolution","Tabernaemontana catharinensis","A.DC.","name_w_authors","Apocynaceae","Tabernaemontana catharinensis","A.DC.","species","name accepted","bfo-4861",,,"Tabernaemontana catharinensis A.DC.","Tabernaemontana","Apocynaceae","unknown","Tabernaemontana catharinensis"
"speciesLink",,,"2023-03-09T11:25:55",,,"2",,"UNICAMP","UEC",,"S",,,,"63683","23856","Passos, FC",,,,,,,,,,,,"1990","07","27",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica de Caetetus",,,,"-22.25","-49.5",,,,,,,,,,,,"Leitão Filho, HF",,,,,"Tapirira guianensis",,,,,,,"Plantae","Magnoliopsida",,,,"Anacardiaceae",,,,"Tapirira",,,,"guianensis",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-22.25","-49.5",,"Splink",,,,,,,,,"Aubl.",,"UEC077350",,,,,,,,,,,,,,,,,,,"UEC",,"Passos, F.C.","23856","1990","Leitao Filho, H.F.",,,"Passos",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Tapirira guianensis","Aubl.","possibly_ok","Anacardiaceae","Tapirira guianensis","Aubl.","species","name accepted","bfo-4408",,,"Tapirira guianensis Aubl.","Tapirira","Anacardiaceae","low","Tapirira guianensis"
"speciesLink",,,"2023-12-20T15:55:02",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"142714","373","Fiaschi, P",,,,,,,,,,,,"2000","07","11",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus, Trilha do Paraíso, na altura do 2o lago. Trilha para o Palmital.",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,"Rapini, A",,"2008-NA-NA",,,"Tassadia obovata",,,,,,,"Plantae",,,,,"Apocynaceae",,,,"Tassadia",,,,"obovata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,"2008",,,"Decne.",,"SPF00142714",,,,,,,,,,,,,,,,,,,"SPF",,"Fiaschi, P.","373","2000","Rapini, A.","2008",,"Fiaschi",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Tassadia obovata","Decne.","possibly_ok","Apocynaceae","Tassadia obovata","Decne.","species","name accepted","bfo-4869",,,"Tassadia obovata Decne.","Tassadia","Apocynaceae","high","Tassadia obovata"
"speciesLink",,,"2025-02-04T07:58:45",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"34092","1466","Udulutsch, R.G.",,,,,,,,,,,,"2002","10","18",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,"Udulutsch, R.G.",,"2002-10-18",,,"Temnadenia violacea",,,,,,,"Plantae",,,,,"Apocynaceae",,,,"Temnadenia",,,,"violacea",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"18",,,"10","2002",,,"(Vell.) Miers",,"HRCB034092",,,,,,,,,,,,,,,,,,,"HRCB",,"Udulutsch, R.G.","1466","2002","Udulutsch, R.G.","2002",,"Udulutsch",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Temnadenia violacea","(Vell.) Miers","possibly_ok","Apocynaceae","Temnadenia violacea","(Vell.) Miers","species","name accepted","bfo-4875",,,"Temnadenia violacea (Vell.) Miers","Temnadenia","Apocynaceae","low","Temnadenia violacea"
"speciesLink",,,"2025-06-01T12:01:46",,,"389",,"UTFPR","DVPR",,"PreservedSpecimen",,,,"5759","1382","Biral, L.",,,,,,,,,,,,"2018","08","06",,,,,,,,"São Paulo","Gália","Gália","Estação ecológica de Caetetus, continuação de trilha após passagem pelo lago 1, inicio de subida, lado esquerdo. Borda da mata.",,,,"-22.2244445","-49.4047222",,,,,,,,,,,,"Biral, L.",,"2018-8-NA",,,"Tetracera oblongata",,,,,,,"Plantae",,,,,"Dilleniaceae",,,,"Tetracera",,,,"oblongata",,,,,,,,,,,,,,,,,,,,,"Brasil","620",,,,,,"22º13'28''S","49º24'17''W",,"Splink",,,,,"8","2018",,,"DC.",,"DVPR005759",,,,,,,,,,,,,,,,,,,"DVPR",,"Biral, L.","1382","2018","Biral, L.","2018",,"Biral",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Tetracera oblongata","DC.","possibly_ok","Dilleniaceae","Tetracera oblongata","DC.","species","name accepted","bfo-7370",,,"Tetracera oblongata DC.","Tetracera","Dilleniaceae","low","Tetracera oblongata"
"speciesLink",,,"2021-12-09T11:10:19",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"306753","3273","Pirani, JR; Cordeiro, I; Garcia, RF",,,,,,,,,,,,"1994","07","07",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica de Caetetus, (Estação Ecológica Olavo Amaral Ferraz)",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,"Mamede, MCH",,"2000-NA-NA",,,"Tetrapterys phlomoides",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Tetrapterys",,,,"phlomoides",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,"2000",,,"(Spreng.) Nied.",,"SP021934",,,,,,,,,,,,,,,,,,,"SP",,"Pirani, J.R.","3273","1994","Mamede, M.C.H.","2000","Cordeiro, I.; Garcia, R.F.","Pirani",,"brazil","sao paulo","galia","estacao ecologica de caetetus, estacao ecologica olavo amaral ferraz",,"locality","brazil_sao paulo_galia","brazil_sao paulo_galia",-22.31982553,-49.57741765,"county","brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge","check_local.2municip.","Tetrapterys phlomoides","(Spreng.) Nied.","possibly_ok","Malpighiaceae","Tetrapterys phlomoides","(Spreng.) Nied.","species","name accepted","bfo-8971",,,"Tetrapterys phlomoides (Spreng.) Nied.","Tetrapterys","Malpighiaceae","high","Tetrapterys phlomoides"
"speciesLink",,,"2024-08-06T09:12:28",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38472","877","T.B.Breier & J.Breier",,,,,,,,,,,,"2003","02","11",,,,,,,,"SP","Gália","Gália","Estação Ecológica de Caetetus",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,"L.G.Temponi",,"2003-10-10",,,"Philodendron bipinnatifidum",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Arales",,"Araceae",,,,"Philodendron",,,,"bipinnatifidum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"10",,,"10","2003",,,"Schott",,"SPSF00038472","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Breier, T.B.","877","2003","Temponi, L.G.","2003","Breier, J.","Breier",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Thaumatophyllum bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","possibly_ok","Araceae","Thaumatophyllum bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","species","replaced synonym","bfo-604637","Thaumatophyllum bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo","Thaumatophyllum","Araceae","high","Thaumatophyllum bipinnatifidum"
"speciesLink",,,"2024-08-06T09:12:29",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38391","852","T.B.Breier & J.Breier",,,,,,,,,,,,"2003","02","11",,,,,,,,"SP","Gália","Gália","Estação Ecológica de Caetetus",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,"T.Fontoura",,"2003-03-31",,,"Tillandsia loliacea",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Bromeliales",,"Bromeliaceae",,,,"Tillandsia",,,,"loliacea",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"31",,,"03","2003",,,"Mart. ex Shult f.",,"SPSF00038391","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Breier, T.B.","852","2003","Fontoura, T.","2003","Breier, J.","Breier",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Tillandsia loliacea","Mart. ex Schult. & Schult.f.","possibly_ok","Bromeliaceae","Tillandsia loliacea","Mart. ex Schult. & Schult.f.","species","author misspelled","bfo-6387",,,"Tillandsia loliacea Mart. ex Schult. & Schult.f.","Tillandsia","Bromeliaceae","low","Tillandsia loliacea"
"speciesLink",,,"2025-04-07T10:43:02",,,"2",,"UNICAMP","UEC",,"S",,,,"138485","855","Breier, TB; Breier, J",,,,,,,,,,,,"2003","02","11",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica Caetetus, Percela pemanente E15, caída no solo",,,,"-22.25","-49.5",,,,,,,,,,,,"Breier, TB",,"2004-09-NA",,,"Tillandsia recurvata",,,,,,,"Plantae","Liliopsida",,,,"Bromeliaceae",,,,"Tillandsia",,,,"recurvata",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-22.25","-49.5",,"Splink",,,,,"09","2004",,,"(L.) L.",,"UEC043600",,,,,,,,,,,,,,,,,,,"UEC",,"Breier, T.B.","855","2003","Breier, T.B.","2004","Breier, J.","Breier",,"brazil","sao paulo","galia","estacao ecologica caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Tillandsia recurvata","(L.) L.","possibly_ok","Bromeliaceae","Tillandsia recurvata","(L.) L.","species","name accepted","bfo-6399",,,"Tillandsia recurvata (L.) L.","Tillandsia","Bromeliaceae","low","Tillandsia recurvata"
"speciesLink",,,"2024-08-06T09:12:29",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38498","856","T.B.Breier & J.Breier",,,,,,,,,,,,"2003","02","11",,,,,,,,"SP","Gália","Gália","Estação Ecológica de Caetetus",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,"T.B.Breier",,"2004-09-30",,,"Tillandsia tricholepis",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Bromeliales",,"Bromeliaceae",,,,"Tillandsia",,,,"tricholepis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"30",,,"09","2004",,,"Baker",,"SPSF00038498","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Breier, T.B.","856","2003","Breier, T.B.","2004","Breier, J.","Breier",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Tillandsia tricholepis","Baker","possibly_ok","Bromeliaceae","Tillandsia tricholepis","Baker","species","name accepted","bfo-6411",,,"Tillandsia tricholepis Baker","Tillandsia","Bromeliaceae","low","Tillandsia tricholepis"
"gbif","1.65455380228173e-314",,,,,,,,,,"MATERIAL_SAMPLE",,,"MG719030",,,"R.A.F. Lima & I. Marechaux",,,,,"PRESENT",,,,,,,,,,,,,,,,"BR",,,,"Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State",,,,"-22.41","-49.7",,,,,,,,,,,,,,,,"ASV:c526a682a838753cff54bfd0c3414b7a","Trema micranthum (L.) Blume",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Rosales",,"Cannabaceae",,,,"Trema","Trema",,,"micranthum",,,"SPECIES",,"ACCEPTED",,"d8cd16ba-bb74-4420-821e-083f2bac17c2",,,TRUE,FALSE,"Trema micranthum","Trema micranthum (L.) Blume","Trema micranthum","null",TRUE,"LATIN_AMERICA","EUROPE","LC",,"Brazil","590.0","590.0",,,,,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Lima, R.A.F.",,,,,"Marechaux, I.","Lima",,"brazil",,"galia county","estacao ecologica de caetetus",,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gdam","ok_same_resolution","Trema micranthum","(L.) Blume","name_w_authors","Cannabaceae","Trema micranthum","(L.) Blume","species","name accepted","bfo-106894",,,"Trema micranthum (L.) Blume","Trema","Cannabaceae","unknown","Trema micranthum"
"speciesLink",,,"2024-12-05T15:06:24",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"39744","s.n.","Durigan, G",,,,,,,,,,,,"2005","11","30",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica de Caetetus",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,"Pastore, JA",,"2006-05-NA",,,"Trichilia casaretti",,,,,,,"Plantae","Tracheophyta",,"Sapindales",,"Meliaceae",,,,"Trichilia",,,,"casaretti",,,,,,,,,,,,,,,,,,,,,"Brasil","0","0",,,,,"0","0",,"Splink",,,,,"05","2006",,,"C.DC.",,"FUEL024465",,,,,,,,,,,,,,,,,,,"FUEL",,"Durigan, G.",,"2005","Pastore, J.A.","2006",,"Durigan",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Trichilia casaretti","C.DC.","possibly_ok","Meliaceae","Trichilia casaretti","C.DC.","species","name accepted","bfo-19742",,,"Trichilia casaretti C.DC.","Trichilia","Meliaceae","high","Trichilia casaretti"
"speciesLink",,,"2024-11-25T11:30:37",,,"2",,"UNICAMP","UEC",,"S",,,,"78175","45","Passos, FC",,,,,,,,,,,,"1995","12","16",,,,,,,,"São Paulo","Gália","Gália","Estação Ecologica dos Caetetus.",,,,"-22.25","-49.5",,,,,,,,,,,,"Pastore, JA",,"1996-08-19",,,"Trichilia catigua",,,,,,,"Plantae","Magnoliopsida",,,,"Meliaceae",,,,"Trichilia",,,,"catigua",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-22.25","-49.5",,"Splink",,"19",,,"08","1996",,,"A.Juss.",,"UEC047913",,,,,,,,,,,,,,,,,,,"UEC",,"Passos, F.C.","45","1995","Pastore, J.A.","1996",,"Passos",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Trichilia catigua","A.Juss.","possibly_ok","Meliaceae","Trichilia catigua","A.Juss.","species","name accepted","bfo-10001",,,"Trichilia catigua A.Juss.","Trichilia","Meliaceae","high","Trichilia catigua"
"speciesLink",,,"2025-05-13T17:38:09",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"17325","4521","Franco, G.A.D.; Furlan, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Gália","Gália","Parcela Permanente - Estação Ecológica de Caetetus",,,,"-22.411111","-49.701111",,,,,,,,,,,,,,,,,"Trichilia clausseni",,,,,,,"Plantae",,,,,"Meliaceae",,,,"Trichilia",,,,"clausseni",,,,,,,,,,,,,,,,,,,,,"Brasil","580","580",,,,,"22o24'40""S","49o42'04""W",,"Splink",,,,,,,,,"C.DC.",,"SPFR017325",,,,,,,,,,,,,,,,,,,"SPFR",,"Franco, G.A.D.","4521",,,,"Furlan, E.","Franco",,"brazil","sao paulo","galia","parcela permanente - estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia","brazil_sao paulo_galia",-22.31982553,-49.57741765,"county","brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge","check_local.2municip.","Trichilia clausseni","C.DC.","possibly_ok","Meliaceae","Trichilia clausseni","C.DC.","species","name accepted","bfo-10002",,,"Trichilia clausseni C.DC.","Trichilia","Meliaceae","unknown","Trichilia clausseni"
"gbif","1.65459648164848e-314",,,,,,,,,,"MATERIAL_SAMPLE",,,"MG719033",,,"R.A.F. Lima & I. Marechaux",,,,,"PRESENT",,,,,,,,,,,,,,,,"BR",,,,"Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State",,,,"-22.41","-49.7",,,,,,,,,,,,,,,,"ASV:71d80ae766dc696d37b606ff03ddf2bd","Trichilia elegans A.Juss.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Meliaceae",,,,"Trichilia","Trichilia",,,"elegans",,,"SPECIES",,"ACCEPTED",,"d8cd16ba-bb74-4420-821e-083f2bac17c2",,,TRUE,FALSE,"Trichilia elegans","Trichilia elegans A.Juss.","Trichilia elegans","null",TRUE,"LATIN_AMERICA","EUROPE","LC",,"Brazil","590.0","590.0",,,,,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Lima, R.A.F.",,,,,"Marechaux, I.","Lima",,"brazil",,"galia county","estacao ecologica de caetetus",,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gdam","ok_same_resolution","Trichilia elegans","A.Juss.","name_w_authors","Meliaceae","Trichilia elegans","A.Juss.","species","name accepted","bfo-10003",,,"Trichilia elegans A.Juss.","Trichilia","Meliaceae","unknown","Trichilia elegans"
