"","data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","institutionCode","phylum","class","order","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","recordedBy","decimalLongitude","decimalLatitude","modified","identifiedBy","specificepithet","scientificNameAuthorship","locality","coordinatePrecision","yearIdentified","monthIdentified","recordNumber","occurrenceRemarks","barcode","dayIdentified","minimumelevationinmeters","maximumelevationinmeters","relationshiptype","relatedcatalogitem","infraspecificepithet","individualcount","preparationtype","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Plathymenia reticulata","gbif",,"22037","Plathymenia reticulata Benth.","Plantae","Fabaceae","Plathymenia",,,,"Brazil","Sp",,,"ESALQ/Piracicaba","Tracheophyta","Magnoliopsida","Fabales","OCCURRENCE",,,,"Carolina Mathias Moreira","-50.4304212","-22.6404655","2016-07-29",,,,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.",,,,,,,,,,,,,,,,"GBIF","Assis",,"Plathymenia reticulata Benth.",,"BR",,"SinBIOTA",,,"Cerradão (Savana Arbórea Densa ou Florestada)",,,,"ACCEPTED","SPECIES","Dataset",,,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.",,,,,,,,,,,"brazil","sao paulo","assis","a estacao ecologica de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","754535","3967832226","Open Access","pt_BR","CC_BY_NC_4_0","Programa BIOTA/FAPESP - The Virtual Institute of Biodiversity",,"Public","388","Biota/FAPESP Program",,,,"220370088","1612","7",,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,"Parcela Permanente. Área de 320x320 m dividida em 256 sub-parcelas contíguas de 20x20 m. Em cada uma das sub-parcelas, foram amostrados, georreferenciados e identificados todos os indivíduos arbóreos com PAP (perímetro na altura de 1,30 m a partir do solo) maior ou igual à 15 cm.",,,,,"21945",,,"SOUTH_AMERICA","RIOS PARANÁ,PARANAPANEMA E OUTROS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"581996",,"5355647",,,,,,,,,,,,,,,,,"Plathymenia",,,"reticulata",,,,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85","BR","2024-01-29 08:17:03.925",,,,,,"RECORDED_DATE_MISMATCH;COORDINATE_REPROJECTED;TAXON_MATCH_TAXON_ID_IGNORED",,TRUE,FALSE,"5355647","5355647","6","7707728","220","1370","5386","2960738",,"5355647","Plathymenia reticulata","Plathymenia reticulata",,"EML","2024-01-29 08:17:03.925","2024-01-26 18:59:33.031",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.47_2","Assis",,,"LC",,,,,,"EPSG:4291",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Plathymenia reticulata","Benth.","name_w_authors","Fabaceae","Plathymenia reticulata","Benth.","species","name accepted","bfo-83636",,,"Plathymenia reticulata Benth.","Plathymenia","Fabaceae","unknown","Plathymenia reticulata"
"Platypodium elegans","gbif",,"22036","Platypodium elegans Vogel","Plantae","Fabaceae","Platypodium",,,,"Brazil","Sp",,,"Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Tracheophyta","Magnoliopsida","Fabales","OCCURRENCE",,,,"Ana Paula G. Savassi","-50.4304212","-22.6404655","2016-07-29",,,,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.",,,,,,,,,,,,,,,,"GBIF","Assis",,"Platypodium elegans Vogel",,"BR",,"SinBIOTA",,,"Cerradão (Savana Arbórea Densa ou Florestada)",,,,"ACCEPTED","SPECIES","Dataset",,,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.",,,,,,,,,,,"brazil","sao paulo","assis","a estacao ecologica de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","754518","3967832209","Open Access","pt_BR","CC_BY_NC_4_0","Programa BIOTA/FAPESP - The Virtual Institute of Biodiversity",,"Public","443","Biota/FAPESP Program",,,,"220360089","663","125",,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,"Parcela Permanente. Área de 320x320 m dividida em 256 sub-parcelas contíguas de 20x20 m. Em cada uma das sub-parcelas, foram amostrados, georreferenciados e identificados todos os indivíduos arbóreos com PAP (perímetro na altura de 1,30 m a partir do solo) maior ou igual à 15 cm.",,,,,"21944",,,"SOUTH_AMERICA","RIOS PARANÁ,PARANAPANEMA E OUTROS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"581998",,"2977383",,,,,,,,,,,,,,,,,"Platypodium",,,"elegans",,,,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85","BR","2024-01-29 08:17:03.924",,,,,,"RECORDED_DATE_MISMATCH;COORDINATE_REPROJECTED;TAXON_MATCH_TAXON_ID_IGNORED",,TRUE,FALSE,"2977383","2977383","6","7707728","220","1370","5386","2977382",,"2977383","Platypodium elegans","Platypodium elegans",,"EML","2024-01-29 08:17:03.924","2024-01-26 18:59:33.031",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.47_2","Assis",,,"LC",,,,,,"EPSG:4291",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Platypodium elegans","Vogel","name_w_authors","Fabaceae","Platypodium elegans","Vogel","species","name accepted","bfo-23124",,,"Platypodium elegans Vogel","Platypodium","Fabaceae","unknown","Platypodium elegans"
"Plenckia populnea","gbif",,"22036","Plenckia populnea Reissek","Plantae","Celastraceae","Plenckia",,,,"Brazil","Sp",,,"Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Tracheophyta","Magnoliopsida","Celastrales","OCCURRENCE",,,,"Ana Paula G. Savassi","-50.4304212","-22.6404655","2016-07-29",,,,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.",,,,,,,,,,,,,,,,"GBIF","Assis",,"Plenckia populnea Reissek",,"BR",,"SinBIOTA",,,"Cerradão (Savana Arbórea Densa ou Florestada)",,,,"ACCEPTED","SPECIES","Dataset",,,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.",,,,,,,,,,,"brazil","sao paulo","assis","a estacao ecologica de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","755946","3967838307","Open Access","pt_BR","CC_BY_NC_4_0","Programa BIOTA/FAPESP - The Virtual Institute of Biodiversity",,"Public","443","Biota/FAPESP Program",,,,"220360090","663","12",,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,"Parcela Permanente. Área de 320x320 m dividida em 256 sub-parcelas contíguas de 20x20 m. Em cada uma das sub-parcelas, foram amostrados, georreferenciados e identificados todos os indivíduos arbóreos com PAP (perímetro na altura de 1,30 m a partir do solo) maior ou igual à 15 cm.",,,,,"21944",,,"SOUTH_AMERICA","RIOS PARANÁ,PARANAPANEMA E OUTROS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9401679",,"7265580",,,,,,,,,,,,,,,,,"Plenckia",,,"populnea",,,,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85","BR","2024-01-29 08:17:03.929",,,,,,"RECORDED_DATE_MISMATCH;COORDINATE_REPROJECTED;TAXON_MATCH_TAXON_ID_IGNORED",,TRUE,FALSE,"7265580","7265580","6","7707728","220","950","6715","3231387",,"7265580","Plenckia populnea","Plenckia populnea",,"EML","2024-01-29 08:17:03.929","2024-01-26 18:59:33.031",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.47_2","Assis",,,"NE",,,,,,"EPSG:4291",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Plenckia populnea","Reissek","name_w_authors","Celastraceae","Plenckia populnea","Reissek","species","name accepted","bfo-6783",,,"Plenckia populnea Reissek","Plenckia","Celastraceae","unknown","Plenckia populnea"
"Pleopeltis angusta","speciesLink","UEC","138568","Pleopeltis angusta","Plantae","Polypodiaceae","Pleopeltis","2003","01","07","Brazil","São Paulo",,"Assis","UNICAMP","Pteridophyta",,,"S","0","0","2","Breier, TB; Bahrami, AK","-50.41","-22.66","2025-04-07T11:06:42","Breier, TB","angusta","Humb. & Bonpl. ex Willd.","Estação Ecológica Assis, Parcelas permanentes.","23972","2004","09","801","<nO>Em galho muito fino a 1m do solo.</nO>","UEC067617",,,,,,,,,,"SPLINK","Assis","2004-09-NA",,,,,,,,,,,,,,,,,,"UEC",,"Breier, T.B.","801","2003","Breier, T.B.","2004","Bahrami, A.K.","Breier",,"brazil","sao paulo","assis","estacao ecologica assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Pleopeltis angusta","Humb. & Bonpl. ex Willd.","possibly_ok","Polypodiaceae","Pleopeltis angusta","Humb. & Bonpl. ex Willd.","species","name accepted","bfo-595798",,,"Pleopeltis angusta Humb. & Bonpl. ex Willd.","Pleopeltis","Polypodiaceae","low","Pleopeltis angusta"
"Pleopeltis astrolepis","speciesLink","UEC","138569","Pleopeltis astrolepis","Plantae","Polypodiaceae","Pleopeltis","2003","01","07","Brazil","São Paulo",,"Assis","UNICAMP","Pteridophyta",,,"S","0","0","2","Breier, TB; Bahrami, AK","-50.41","-22.66","2025-04-07T11:06:42","Breier, TB","astrolepis","(Liebm.) E.Fourn.","Estação Ecológica Assis, Parcelas permanentes.","23972","2004","09","806","<nO>Na parcela M8, 20851.</nO>","UEC067605",,,,,,,,,,"SPLINK","Assis","2004-09-NA",,,,,,,,,,,,,,,,,,"UEC",,"Breier, T.B.","806","2003","Breier, T.B.","2004","Bahrami, A.K.","Breier",,"brazil","sao paulo","assis","estacao ecologica assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Pleopeltis astrolepis","(Liebm.) E.Fourn.","possibly_ok","Polypodiaceae","Pleopeltis astrolepis","(Liebm.) E.Fourn.","species","name accepted","bfo-91723",,,"Pleopeltis astrolepis (Liebm.) E.Fourn.","Pleopeltis","Polypodiaceae","low","Pleopeltis astrolepis"
"Pleopeltis hirsutissima","speciesLink","UEC","138912","Pleopeltis hirsutissima","Plantae","Polypodiaceae","Pleopeltis","2003","01","07","Brazil","São Paulo",,"Assis","UNICAMP","Pteridophyta",,,"S","0","0","2","Breier, TB; Bahrami, AK","-50.41","-22.66","2025-04-07T11:06:42","Prado, J","hirsutissima","(Raddi) de la Sota","Estação Ecológica Assis, Parcelas permanentes, parcela B9.","23972","2009","08","802","<nO>Em galho muito fino a 1m do solo.</nO>","UEC067568",,,,,,,,,,"SPLINK","Assis","2009-08-NA",,,,,,,,,,,,,,,,,,"UEC",,"Breier, T.B.","802","2003","Prado, J.","2009","Bahrami, A.K.","Breier",,"brazil","sao paulo","assis","estacao ecologica assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Pleopeltis hirsutissima","(Raddi) de la Sota","possibly_ok","Polypodiaceae","Pleopeltis hirsutissima","(Raddi) de la Sota","species","name accepted","bfo-111500",,,"Pleopeltis hirsutissima (Raddi) de la Sota","Pleopeltis","Polypodiaceae","low","Pleopeltis hirsutissima"
"Pleopeltis minima","speciesLink","UEC","138923","Pleopeltis minima","Plantae","Polypodiaceae","Pleopeltis","2003","01","07","Brazil","São Paulo",,"Assis","UNICAMP","Pteridophyta",,,"S","0","0","2","Breier, TB; Bahrami, AK","-50.41","-22.66","2025-04-07T11:06:46","Zorzetti, LW","minima","(Bory) J.Prado & R.Y.Hirai","Estação Ecológica Assis, Base do instituto florestal.","23972","2015","11","822",,"UEC067468",,,,,,,,,,"SPLINK","Assis","2015-11-NA",,,,,,,,,,,,,,,,,,"UEC",,"Breier, T.B.","822","2003","Zorzetti, L.W.","2015","Bahrami, A.K.","Breier",,"brazil","sao paulo","assis","estacao ecologica assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Pleopeltis minima","(Bory) J. Prado & R.Y. Hirai","possibly_ok","Polypodiaceae","Pleopeltis minima","(Bory) J. Prado & R.Y. Hirai","species","author misspelled","bfo-111505",,,"Pleopeltis minima (Bory) J. Prado & R.Y. Hirai","Pleopeltis","Polypodiaceae","low","Pleopeltis minima"
"Pleroma stenocarpum","user","ESA","ESA00139018","Tibouchina stenocarpa (Schrank & Mart. ex DC.) Cogn.",,"Melastomataceae","Tibouchina","2016","22","03","Brasil","São Paulo",,,"ESA",,,,,,,,"Colletta, G.D","0","0",,"Sem determinador",,"(Schrank & Mart. ex DC.) Cogn.","Estação Ecológica de Assis. Cerrado.",,,,"2530","Árvore, 4m, flores roxas",,,,,,,,,,"não","REFLORA","Assis",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"stenocarpa","MELASTOMATACEAE Tibouchina stenocarpa (Schrank & Mart. ex DC.) Cogn.",,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,,,,"03/22/2016",,,"METRO",,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Pleroma stenocarpum","(Schrank et Mart. ex DC.) Triana","name_w_authors","Melastomataceae","Pleroma stenocarpum","(Schrank et Mart. ex DC.) Triana","species","replaced synonym","bfo-603051","Pleroma stenocarpum","(Schrank et Mart. ex DC.) Triana","Pleroma stenocarpum (Schrank et Mart. ex DC.) Triana","Pleroma","Melastomataceae","high","Pleroma stenocarpum"
"Poaceae","speciesLink","ESA","138999","Poaceae","Plantae","Poaceae",,"2016",,,"Brasil","São Paulo",,"Assis","ESALQ",,,,"PreservedSpecimen",,,"8","Colletta, G.D","-50.41","-22.66","2025-01-15T09:30:21",,,,"Estação Ecológica de Assis. Cerrado.","23972",,,"2511","<nO>Árvore, 4m, face abaxial ferrugínea, botões imaturos ferrugíneos</nO>","ESA138999",,,,,,,,,,"SPLINK","Assis",,,,,,,,,,,,,,,,,,,"ESA",,"Colletta, G.D.","2511","2016","s.n.","n.d.",,"Colletta",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae","unknown",
"Pouteria ramiflora","gbif",,"22037","Pouteria ramiflora (Mart.) Radlk.","Plantae","Sapotaceae","Pouteria",,,,"Brazil","Sp",,,"ESALQ/Piracicaba","Tracheophyta","Magnoliopsida","Ericales","OCCURRENCE",,,,"Carolina Mathias Moreira","-50.4304212","-22.6404655","2016-07-29",,,,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.",,,,,,,,,,,,,,,,"GBIF","Assis",,"Pouteria ramiflora (Mart.) Radlk.",,"BR",,"SinBIOTA",,,"Cerradão (Savana Arbórea Densa ou Florestada)",,,,"ACCEPTED","SPECIES","Dataset",,,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.",,,,,,,,,,,"brazil","sao paulo","assis","a estacao ecologica de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","754536","3967832227","Open Access","pt_BR","CC_BY_NC_4_0","Programa BIOTA/FAPESP - The Virtual Institute of Biodiversity",,"Public","388","Biota/FAPESP Program",,,,"220370091","1612","135",,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,"Parcela Permanente. Área de 320x320 m dividida em 256 sub-parcelas contíguas de 20x20 m. Em cada uma das sub-parcelas, foram amostrados, georreferenciados e identificados todos os indivíduos arbóreos com PAP (perímetro na altura de 1,30 m a partir do solo) maior ou igual à 15 cm.",,,,,"21945",,,"SOUTH_AMERICA","RIOS PARANÁ,PARANAPANEMA E OUTROS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8108990",,"2884228",,,,,,,,,,,,,,,,,"Pouteria",,,"ramiflora",,,,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85","BR","2024-01-29 08:17:03.926",,,,,,"RECORDED_DATE_MISMATCH;COORDINATE_REPROJECTED;TAXON_MATCH_TAXON_ID_IGNORED",,TRUE,FALSE,"2884228","2884228","6","7707728","220","1353","8802","2884049",,"2884228","Pouteria ramiflora","Pouteria ramiflora",,"EML","2024-01-29 08:17:03.926","2024-01-26 18:59:33.031",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.47_2","Assis",,,"LC",,,,,,"EPSG:4291",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Pouteria ramiflora","(Mart.) Radlk.","name_w_authors","Sapotaceae","Pouteria ramiflora","(Mart.) Radlk.","species","name accepted","bfo-21020",,,"Pouteria ramiflora (Mart.) Radlk.","Pouteria","Sapotaceae","unknown","Pouteria ramiflora"
"Pouteria torta","speciesLink","FUEL","56727","Pouteria torta","Plantae","Sapotaceae","Pouteria","2017","03","28","Brasil","São Paulo",,"Assis","UEL","Tracheophyta",,"Ericales","PreservedSpecimen","0","0","48","Molina, JMP; Durigan, G","-50.41","-22.66","2024-12-05T15:04:28","Molina, JMP","torta","(Mart.) Radlk.","Estação Ecológica de Assis","23972","2017","03","268","<nO>Árvore estéril, casca espessa amarelada, látex branco</nO>","FUEL056727","28",,,,,,,,,"SPLINK","Assis","2017-03-28",,,,,,,,,,,,,,,,,,"FUEL",,"Molina, J.M.P.","268","2017","Molina, J.M.P.","2017","Durigan, G.","Molina",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Pouteria torta","(Mart.) Radlk.","possibly_ok","Sapotaceae","Pouteria torta","(Mart.) Radlk.","species","name accepted","bfo-14518",,,"Pouteria torta (Mart.) Radlk.","Pouteria","Sapotaceae","low","Pouteria torta"
