"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rubiaceae","Eumachia","cymuligera","(Müll. Arg.) C.M. Taylor & Razafim.","RUBIACEAE Eumachia cymuligera (Müll. Arg.) C.M. Taylor & Razafim.","MBM317808","GBIF",,,"32","Native","Latão","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Marattiaceae","Eupodium","kaulfussii","(J.Sm.) J.Sm.","MARATTIACEAE Eupodium kaulfussii (J.Sm.) J.Sm.","100908449","GBIF",,,"4008","Native","Latão","Parque Estadual Carlos Botelho.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Fabaceae",,,"Lindl.","FABACEAE Fabaceae Lindl.","18338","GBIF",,,"673",,"Latão","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rubiaceae","Faramea","montevidensis","(Cham. & Schltdl.) DC.","RUBIACEAE Faramea montevidensis (Cham. & Schltdl.) DC.","ESA:109881","GBIF",,,,"Native","Latão","Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rubiaceae","Faramea","multiflora","A.Rich. in DC.","RUBIACEAE Faramea multiflora A.Rich. in DC.",,"GBIF",,,,"Native","Latão","Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Moraceae","Ficus","adhatodifolia","Schott in Spreng.","MORACEAE Ficus adhatodifolia Schott in Spreng.","ESA:109511","GBIF",,,,"Native","Latão","Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Moraceae","Ficus","eximia","Schott","MORACEAE Ficus eximia Schott","ESA109667","GBIF",,,"29265","Native","Latão","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Moraceae","Ficus","gomelleira","Kunth","MORACEAE Ficus gomelleira Kunth","31167","GBIF",,,"702","Native","Latão","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Moraceae","Ficus","guaranitica","Chodat","MORACEAE Ficus guaranitica Chodat","ESA:109667","GBIF",,,,"Native","Latão","Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Moraceae","Ficus","insipida","Willd.","MORACEAE Ficus insipida Willd.","188943","GBIF",,,"220","Native","Latão","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Moraceae","Ficus","pertusa","L.f.","MORACEAE Ficus pertusa L.f.","11605","GBIF",,,"569","Native","Latão","Parque Estadual Carlos Botelho-núcleo S.M.Arcanjo, Floresta Estacional Semidecidual; Floresta Ombrófila Densa Montana; coleta em borda da mata","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Moraceae","Ficus","pulchella","Schott","MORACEAE Ficus pulchella Schott",,"GBIF",,,,"Native","Latão","Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Apocynaceae","Forsteronia","australis","Müll.Arg.","APOCYNACEAE Forsteronia australis Müll.Arg.","189010","GBIF",,,"115","Native","Latão","Parque Estadual Carlos Botelho. 18º06#?#55#?##?#24º14#?#41#?#s41º47#?#18#?##?#48º07#?#17#?#w","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Iridaceae","Freesia","refracta","(Jacq.) Klatt","IRIDACEAE Freesia refracta (Jacq.) Klatt","254897","GBIF",,,"1020","Cultivated","Latão","Parque Estadual Carlos Botelho, Perto da ponte do Ribeirão de Pedra. Rodovia São Miguel Arcanjo para Sete Barras","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rhamnaceae","Frullania","uleana","Steph.","RHAMNACEAE Frullania uleana Steph.","101353535","GBIF",,,"4069A",,"Latão","Parque Estadual Carlos Botelho.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rubiaceae","Galianthe","brasiliensis","(Spreng.) E.L.Cabral & Bacigalupo","RUBIACEAE Galianthe brasiliensis (Spreng.) E.L.Cabral & Bacigalupo","31659","GBIF",,,"340","Native","Latão","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rubiaceae","Galium","hypocarpium","(L.) Endl. ex Griseb.","RUBIACEAE Galium hypocarpium (L.) Endl. ex Griseb.","K001204803","GBIF",,,"848","Native","Latão","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rubiaceae","Galium","hypocarpium","(L.) Endl. ex Griseb.","RUBIACEAE Galium hypocarpium subsp. hypocarpium (L.) Endl. ex Griseb.","54252","GBIF",,,"848","Native","Latão","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Clusiaceae","Garcinia","macrophylla","Mart.","CLUSIACEAE Garcinia macrophylla Mart.","ESA:109694","GBIF",,,,"Native","Latão","Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Arecaceae","Geonoma","elegans","Mart.","ARECACEAE Geonoma elegans Mart.",,"GBIF",,,,"Native","Latão","Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Arecaceae","Geonoma","gamiova","Barb.Rodr.","ARECACEAE Geonoma gamiova Barb.Rodr.",,"GBIF",,,,"Native","Latão","Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Arecaceae","Geonoma","pohliana","Mart.","ARECACEAE Geonoma pohliana Mart.","55843","GBIF",,,"3316","Native","Latão","Parque Estadual Carlos Botelho Fragmento a partir da estrada de serviço","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Arecaceae","Geonoma","schottiana","Mart.","ARECACEAE Geonoma schottiana Mart.","188938","GBIF",,,"151","Native","Latão","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rubiaceae","Geophila","repens","(L.) I.M.Johnst.","RUBIACEAE Geophila repens (L.) I.M.Johnst.","31750","GBIF",,,"352","Native","Latão","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Gesneriaceae",,,"Rich. & Juss. ex DC.","GESNERIACEAE Gesneriaceae Rich. & Juss. ex DC.","194874","GBIF",,,"10",,"Latão","Parque Estadual Carlos Botelho.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Marantaceae","Goeppertia","monophylla","(Vell.) Borchs. & S.Suárez","MARANTACEAE Goeppertia monophylla (Vell.) Borchs. & S.Suárez","31350","GBIF",,,"460","Native","Latão","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Orchidaceae","Gomesa","flexuosa","(Lodd.) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa flexuosa (Lodd.) M.W.Chase & N.H.Williams","139759","GBIF",,,"563","Native","Latão","Parque Estadual Carlos Botelho, Rio Branco, Vargedo.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Orchidaceae","Gomesa","radicans","(Rchb.f.) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa radicans (Rchb.f.) M.W.Chase & N.H.Williams","139764","GBIF",,,"520","Native","Latão","Parque Estadual Carlos Botelho, Núcleo Sete Barras, próximo ao rio.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Orchidaceae","Gomesa","recurva","R.Br.","ORCHIDACEAE Gomesa recurva R.Br.","38350","GBIF",,,"630","Native","Latão","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Orchidaceae","Gongora","bufonia","Lindl.","ORCHIDACEAE Gongora bufonia Lindl.","139830","GBIF",,,"460","Native","Latão","Parque Estadual Carlos Botelho, parcelas permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Apocynaceae","Gonioanthela","axillaris","(Vell.) Fontella & E.A.Schwarz","APOCYNACEAE Gonioanthela axillaris (Vell.) Fontella & E.A.Schwarz","49805","GBIF",,,"1335",,"Latão","Parque Estadual Carlos Botelho Núcleo Sete Barras","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Proteaceae","Grevillea","banksii","R.Br.","PROTEACEAE Grevillea banksii R.Br.","4861791","GBIF",,,,"Cultivated","Latão","Parque Estadual Carlos Botelho - Turvinho, Sao Miguel Arcanjo - SP, Brasil","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","ESA:109873","GBIF",,,,"Native","Latão","Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Meliaceae","Guarea","macrophylla","Vahl","MELIACEAE Guarea macrophylla Vahl","ESA:109688","GBIF",,,,"Native","Latão","Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Meliaceae","Guarea","macrophylla","(Vell.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","31313","GBIF",,,"706","Native","Latão","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Annonaceae","Guatteria","pohliana","Schltdl.","ANNONACEAE Guatteria pohliana Schltdl.","148461","GBIF",,,"227","Native","Latão","Parque Estadual Carlos Botelho, Mata Atlântica. trilha para o Rio Taquaral.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lamiaceae","Gymneia",,"(Benth.) Harley & J.F.B.Pastore","LAMIACEAE Gymneia (Benth.) Harley & J.F.B.Pastore","31358","GBIF",,,"643",,"Latão","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Orchidaceae","Habenaria","pleiophylla","Hoehne & Schltr.","ORCHIDACEAE Habenaria pleiophylla Hoehne & Schltr.","CEN00035097","GBIF",,,"1522","Native","Latão","Parque Estadual Carlos Botelho, estrada da macaca (estrada de terra que corta o Parque no sentido São Miguel Arcanjo - Sete Barras), a 16,1 km da sede do parque.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Bignoniaceae","Handroanthus","botelhensis","(A.H.Gentry) S.Grose","BIGNONIACEAE Handroanthus botelhensis (A.H.Gentry) S.Grose","68860","GBIF",,,"4121","Native","Latão","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Bignoniaceae","Handroanthus","chrysotrichus","(Mart. ex DC.) Mattos","BIGNONIACEAE Handroanthus chrysotrichus (Mart. ex DC.) Mattos","480982","GBIF",,,"59061","Native","Latão","Cultivated at headquarters of Parque Estadual Carlos Botelho, 20 km S of São Miguel Arcanjo.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Bignoniaceae","Handroanthus","heptaphyllus","(Vell.) Mattos","BIGNONIACEAE Handroanthus heptaphyllus (Vell.) Mattos","119797","GBIF",,,"6194","Native","Latão","Parque Estadual Carlos Botelho, Serra de Paranapiacaba","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Bignoniaceae","Handroanthus","serratifolius","(Vahl) S.Grose","BIGNONIACEAE Handroanthus serratifolius (Vahl) S.Grose","ESA:109651","GBIF",,,,"Native","Latão","Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Amaranthaceae","Hebanthe","pulverulenta","Mart.","AMARANTHACEAE Hebanthe pulverulenta Mart.","34481","GBIF",,,"209","Native","Latão","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Pteridaceae","Hecistopteris","pumila","(Spreng.) J.Sm.","PTERIDACEAE Hecistopteris pumila (Spreng.) J.Sm.","138571","GBIF",,,"687","Native","Latão","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lythraceae","Heimia","apetala","(Spreng.) S.A.Graham & Gandhi","LYTHRACEAE Heimia apetala (Spreng.) S.A.Graham & Gandhi","31333","GBIF",,,"649","Native","Latão","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Heliconiaceae","Heliconia","farinosa","Raddi","HELICONIACEAE Heliconia farinosa Raddi","140597","GBIF",,,"70","Native","Latão","Parque Estadual Carlos Botelho, Base, Trilha da Figueira.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Henriettea","glabra","(Vell.) Penneys, F.A. Michelangeli, Judd et Almeda","MELASTOMATACEAE Henriettea glabra (Vell.) Penneys, F.A. Michelangeli, Judd et Almeda","ESA:109563","GBIF",,,,"Native","Latão","Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Henriettea","umbelluliflora","(Triana) M.A.Yamam., J.F.B.Pastore & R.Goldenb.","MELASTOMATACEAE Henriettea umbelluliflora (Triana) M.A.Yamam., J.F.B.Pastore & R.Goldenb.","202474","GBIF",,,"37",,"Latão","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Araceae","Heteropsis","rigidifolia","Engl.","ARACEAE Heteropsis rigidifolia Engl.","137426","GBIF",,,"416","Native","Latão","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Malpighiaceae","Heteropterys","intermedia","(A.Juss.) Griseb.","MALPIGHIACEAE Heteropterys intermedia (A.Juss.) Griseb.","245158","GBIF",,,"109","Native","Latão","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Malpighiaceae","Heteropterys","nitida","(Lam.) DC.","MALPIGHIACEAE Heteropterys nitida (Lam.) DC.","248417","GBIF",,,"2732","Native","Latão","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Phyllanthaceae","Hieronyma","alchorneoides","Allemão","PHYLLANTHACEAE Hieronyma alchorneoides Allemão","ESA:109538","GBIF",,,,"Native","Latão","Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rubiaceae","Hillia","illustris","(Vell.) K.Schum.","RUBIACEAE Hillia illustris (Vell.) K.Schum.","15016","GBIF",,,"59053","Native","Latão","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Malpighiaceae","Hiraea","gaudichaudiana","A.Juss.","MALPIGHIACEAE Hiraea gaudichaudiana A.Juss.","292268","GBIF",,,"223","Native","Latão","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Poaceae","Homolepis","chase","(Sw.) Soderstr.","POACEAE Homolepis chase (Sw.) Soderstr.","ESA080175","GBIF",,,"53",,"Latão","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Beira de floresta .","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Orchidaceae","Huntleya","meleagris","Lindl.","ORCHIDACEAE Huntleya meleagris Lindl.","139838","GBIF",,,"1081","Native","Latão","Parque Estadual Carlos Botelho, parcelas permantentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Fabaceae","Hydrochorea","pedicellaris","(DC.) M.V.B.Soares, Iganci & M.P.Morim","FABACEAE Hydrochorea pedicellaris (DC.) M.V.B.Soares, Iganci & M.P.Morim","34525","GBIF",,,"260","Native","Latão","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Acanthaceae","Hygrophila","costata","Nees & T. Nees","ACANTHACEAE Hygrophila costata Nees & T. Nees","76812","GBIF",,,"136","Native","Latão","Parque Estadual Carlos Botelho, Núcleo São Miguel Arcanjo. Trilha da Represa.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Fabaceae","Hymenaea","courbaril","L.","FABACEAE Hymenaea courbaril L.","ESA:109541","GBIF",,,,"Native","Latão","Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Aspleniaceae","Hymenasplenium","triquetrum","(N. Murak. & R.C. Moran) L. Regalado & Prada","ASPLENIACEAE Hymenasplenium triquetrum (N. Murak. & R.C. Moran) L. Regalado & Prada","298031","GBIF",,,"1165","Native","Latão","Parque Estadual Carlos Botelho.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","asplenioides","(Sw.) Sw.","HYMENOPHYLLACEAE Hymenophyllum asplenioides (Sw.) Sw.","100866397","GBIF",,,"4115","Native","Latão","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","caudiculatum","Mart.","HYMENOPHYLLACEAE Hymenophyllum caudiculatum Mart.","128557","GBIF",,,"719","Native","Latão","Parque Estadual Carlos Botelho, Trilha da represa.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","elegans","Spreng.","HYMENOPHYLLACEAE Hymenophyllum elegans Spreng.","140567","GBIF",,,"684","Native","Latão","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","hirsutum","(L.) Sw.","HYMENOPHYLLACEAE Hymenophyllum hirsutum (L.) Sw.","100866368","GBIF",,,"4055","Native","Latão","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","pulchellum","Schltdl. & Cham.","HYMENOPHYLLACEAE Hymenophyllum pulchellum Schltdl. & Cham.","140592","GBIF",,,"708","Native","Latão","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","schomburgkii","C. Presl ex J.W. Sturm.","HYMENOPHYLLACEAE Hymenophyllum schomburgkii C. Presl ex J.W. Sturm.","140455","GBIF",,,"686","Native","Latão","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Cyperaceae","Hypolytrum","schraderianum","Nees","CYPERACEAE Hypolytrum schraderianum Nees","55791","GBIF",,,"3264","Native","Latão","Parque Estadual Carlos Botelho Trilha do Açude","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lamiaceae","Hyptis","lacustris","A.St.-Hil. ex Benth.","LAMIACEAE Hyptis lacustris A.St.-Hil. ex Benth.","188946","GBIF",,,"149","Native","Latão","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Aquifoliaceae","Ilex","paraguariensis","A.St.-Hil.","AQUIFOLIACEAE Ilex paraguariensis A.St.-Hil.","22175","GBIF",,,"6185","Native","Latão","Parque Estadual Carlos Botelho, limite sul da Reserva Serra","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Balsaminaceae","Impatiens","walleriana","Hook.f.","BALSAMINACEAE Impatiens walleriana Hook.f.","195257","GBIF",,,"20","Naturalized","Latão","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Fabaceae","Inga","cylindrica","(Vell.) Mart.","FABACEAE Inga cylindrica (Vell.) Mart.","248426","GBIF",,,"117","Native","Latão","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Fabaceae","Inga","edulis","Mart.","FABACEAE Inga edulis Mart.","248428","GBIF",,,"108","Native","Latão","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Fabaceae","Inga","lanceifolia","Benth.","FABACEAE Inga lanceifolia Benth.","160567","GBIF",,,"85","Native","Latão","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Fabaceae","Inga","laurina","(Sw.) Willd.","FABACEAE Inga laurina (Sw.) Willd.","189060","GBIF",,,"165","Native","Latão","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Fabaceae","Inga","marginata","Willd.","FABACEAE Inga marginata Willd.","ESA:109504","GBIF",,,,"Native","Latão","Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Fabaceae","Inga","praegnans","T.D.Penn.","FABACEAE Inga praegnans T.D.Penn.",,"GBIF",,,,"Native","Latão","Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Fabaceae","Inga","sellowiana","Benth.","FABACEAE Inga sellowiana Benth.",,"GBIF",,,,"Native","Latão","Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Fabaceae","Inga","vera","Willd.","FABACEAE Inga vera Willd.","195261","GBIF",,,"14","Native","Latão","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Solanaceae","Iochroma","arborescens","(L.) J.M.H. Shaw","SOLANACEAE Iochroma arborescens (L.) J.M.H. Shaw","153793","GBIF",,,"3272","Native","Latão","Parque Estadual Carlos Botelho, Atrás da oficina","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Convolvulaceae","Ipomoea","ramosissima","(Poir.) Choisy","CONVOLVULACEAE Ipomoea ramosissima (Poir.) Choisy","31499","GBIF",,,"290","Native","Latão","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Convolvulaceae","Ipomoea","tiliacea","(Willd.) Choisy","CONVOLVULACEAE Ipomoea tiliacea (Willd.) Choisy","31511","GBIF",,,"610","Native","Latão","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Sim"
