"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Orchidaceae","Dichaea","mosenii","Cogn.","ORCHIDACEAE Dichaea mosenii Cogn.","UEC064309","SPLINK","UEC","Breier, T.B.","488","Native","Bronze","Parque Estadual Carlos Botelho, Núcleo Sete Barras.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Orchidaceae","Dichaea","pendula","(Aubl.) Cogn.","ORCHIDACEAE Dichaea pendula (Aubl.) Cogn.","EFC021193","SPLINK","EFC","Souza, I.","636","Native","Bronze","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Orchidaceae","Dichaea","trulla","Rchb.f.","ORCHIDACEAE Dichaea trulla Rchb.f.","UEC064288","SPLINK","UEC","Breier, T.B.","586","Native","Bronze","Parque Estadual Carlos Botelho, Estrada acima do Núcleo Sete Barras.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Gleicheniaceae","Dicranopteris","flexuosa","(Schrad.) Underw.","GLEICHENIACEAE Dicranopteris flexuosa (Schrad.) Underw.","75698","SPLINK","BHCB","Dittrich, V.A.O.","1246","Native","Bronze","Parque Estadual Carlos Botelho, Núcleo de Sete Barras, estrada Sete Barras. São Miguel Arcanjo.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Hymenophyllaceae","Didymoglossum","krausii","(Hook. & Grev.) C. Presl","HYMENOPHYLLACEAE Didymoglossum krausii (Hook. & Grev.) C. Presl","BHCB196521","SPLINK","BHCB","Dittrich, V.A.O.","1164","Native","Bronze","Parque Estadual Carlos Botelho, Núcleo Sete Barras.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Hymenophyllaceae","Didymoglossum","ovale","E.Fourn.","HYMENOPHYLLACEAE Didymoglossum ovale E.Fourn.","CESJ071422","SPLINK","CESJ","Dittrich, V.A.O.","1188","Native","Bronze","Parque Estadual Carlos Botelho, Núcleo Sete Barras","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Dioscoreaceae","Dioscorea","marginata","Griseb.","DIOSCOREACEAE Dioscorea marginata Griseb.","474883","SPLINK","SP","Kirizawa, M.","s.n.","Native","Bronze","rodovia SP-139, Km 62-63, borda do Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Dioscoreaceae","Dioscorea","monadelpha","(Kunth) Griseb.","DIOSCOREACEAE Dioscorea monadelpha (Kunth) Griseb.","256160","SPLINK","SP","Kirizawa, M.","2692","Native","Bronze","Parque Estadual Carlos Botelho, bairro Taquaral, junto ao rio Taquaral","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Athyriaceae","Diplazium","ambiguum","Raddi","ATHYRIACEAE Diplazium ambiguum Raddi","CESJ072579","SPLINK","CESJ","Dittrich, V.A.O.","1194","Native","Bronze","Parque Estadual Carlos Botelho, núcleo Sete barras, Altitude e coordenadas geográficas aproximadas","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Athyriaceae","Diplazium","cristatum","(Desr.) Alston","ATHYRIACEAE Diplazium cristatum (Desr.) Alston","MBM298040","SPLINK","MBM","Dittrich, V.A.O.","1227","Native","Bronze","Parque Estadual Carlos Botelho, Núcleo de Sete Barras.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Apocynaceae","Ditassa","burchellii","(Malme) Fontella","APOCYNACEAE Ditassa burchellii var. vestita (Malme) Fontella","287688","SPLINK","SP","Miyagi, P.H.","486","Native","Bronze","Parque Estadual Carlos Botelho, Mamparra, a 2 km da sedinha","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Solanaceae","Dyssochroma","viridiflorum","(Sims) Miers","SOLANACEAE Dyssochroma viridiflorum (Sims) Miers","UEC082777","SPLINK","UEC","Rocca, M.A.","115","Native","Bronze","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","brevipes","(Kunze) T.Moore","DRYOPTERIDACEAE Elaphoglossum brevipes (Kunze) T.Moore","MO0101089725","SPLINK","MO","Moraes, P.L.R.","4103",,"Bronze","Parque Estadual Carlos Botelho.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","glabellum","J.Sm.","DRYOPTERIDACEAE Elaphoglossum glabellum J.Sm.","UEC076310","SPLINK","UEC","Breier, T.B.","621","Native","Bronze","Parque Estadual Carlos Botelho, Parcelas permanentes.&nf;Na parcela J9","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","glaziovii","(Fée) Brade","DRYOPTERIDACEAE Elaphoglossum glaziovii (Fée) Brade","UEC076274","SPLINK","UEC","Breier, T.B.","632","Native","Bronze","Parque Estadual Carlos Botelho, Parcelas permanentes. Na trilha para parcela.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","herminieri","(Bory & Fée) T.Moore","DRYOPTERIDACEAE Elaphoglossum herminieri (Bory & Fée) T.Moore","UEC076306","SPLINK","UEC","Breier, T.B.","516","Native","Bronze","Parque Estadual Carlos Botelho, Núcleo Sete Barras.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","lingua","(C.Presl) Brack.","DRYOPTERIDACEAE Elaphoglossum lingua (C.Presl) Brack.","UEC076301","SPLINK","UEC","Breier, T.B.","538","Native","Bronze","Parque Estadual Carlos Botelho, Núcleo Sete Barras.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","luridum","(Fée) Christ","DRYOPTERIDACEAE Elaphoglossum luridum (Fée) Christ","UEC076315","SPLINK","UEC","Breier, T.B.","651","Native","Bronze","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","macahense","(Fée) Rosenst.","DRYOPTERIDACEAE Elaphoglossum macahense (Fée) Rosenst.","UEC076303","SPLINK","UEC","Breier, T.B.","652","Native","Bronze","Parque Estadual Carlos Botelho, Núcleo Sete Barras.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","nigrescens","(Hook.) T.Moore ex Diels","DRYOPTERIDACEAE Elaphoglossum nigrescens (Hook.) T.Moore ex Diels","UEC076231","SPLINK","UEC","Breier, T.B.","704","Native","Bronze","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","scolopendrifolium","(Raddi) J.Sm.","DRYOPTERIDACEAE Elaphoglossum scolopendrifolium (Raddi) J.Sm.","102971442","SPLINK","MO-DUPLICATES","Moraes, P.L.R.","4021","Native","Bronze","Parque Estadual Carlos Botelho.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Orchidaceae","Elleanthus","brasiliensis","(Lindl.) Rchb.f.","ORCHIDACEAE Elleanthus brasiliensis (Lindl.) Rchb.f.","UEC064277","SPLINK","UEC","Breier, T.B.","480","Native","Bronze","Parque Estadual Carlos Botelho, Núcleo Sete Barras.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Orchidaceae","Epidendrum","paranaense","Barb.Rodr.","ORCHIDACEAE Epidendrum paranaense Barb.Rodr.","SPSF00038355","SPLINK","SPSF","Breier, T.B.","1073","Native","Bronze","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Orchidaceae","Epidendrum","ramosum","Jacq.","ORCHIDACEAE Epidendrum ramosum Jacq.","UEC064108","SPLINK","UEC","Breier, T.B.","523","Native","Bronze","Parque Estadual Carlos Botelho, Núcleo Sete Barras, próximo ao rio.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Orchidaceae","Epidendrum","secundum","Jacq.","ORCHIDACEAE Epidendrum secundum Jacq.","UEC034939","SPLINK","UEC","Kinoshita, L.S.","204","Native","Bronze","Parque Estadual Carlos Botelho, Borda da estrada SP-139 São Miguel Arcanjo - Sete Barras.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Fabaceae","Erythrina","speciosa","Andrews","FABACEAE Erythrina speciosa Andrews","256187","SPLINK","SP","Kirizawa, M.","2719","Native","Bronze","Parque Estadual Carlos Botelho, Rodovia SP 139 São Miguel Arcanjo - Sete Barras","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Erythroxylaceae","Erythroxylum","argentinum","O.E.Schulz","ERYTHROXYLACEAE Erythroxylum argentinum O.E.Schulz","UNOP008357","SPLINK","UNOP","Moraes, P.L.R.","3338","Native","Bronze","Parque Estadual Carlos Botelho. Trilhas das Canelas.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Erythroxylaceae","Erythroxylum","deciduum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum deciduum A.St.-Hil.","SPSF00034444","SPLINK","SPSF","Kinoshita, L.S.","242","Native","Bronze","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Eugenia","expansa","Spring ex Mart.","MYRTACEAE Eugenia expansa Spring ex Mart.","SORO006434","SPLINK","SORO","Gaem, P.H.","203","Native","Bronze","Parque Estadual Carlos Botelho, Parcela Permanente.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Eugenia","xiriricana","Mattos","MYRTACEAE Eugenia xiriricana Mattos","RB01116988",,"RB","Moraes, P.L.R.","2160","Native","Bronze","Parque Estadual Carlos Botelho, Núcleo Sete Barras, Trilha da Figueira","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rubiaceae","Eumachia","cymuligera","(Müll. Arg.) C.M. Taylor & Razafim.","RUBIACEAE Eumachia cymuligera (Müll. Arg.) C.M. Taylor & Razafim.","SPSF00011771","SPLINK","SPSF","Dias, A.C.","112","Native","Bronze","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Marattiaceae","Eupodium","kaulfussii","(J.Sm.) J.Sm.","MARATTIACEAE Eupodium kaulfussii (J.Sm.) J.Sm.","102964098","SPLINK","MO-DUPLICATES","Moraes, P.L.R.","4008","Native","Bronze","Parque Estadual Carlos Botelho.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Moraceae","Ficus","gomelleira","Kunth","MORACEAE Ficus gomelleira Kunth","MBM279236","SPLINK","MBM","Farias, R.","702","Native","Bronze","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Moraceae","Ficus","insipida","Willd.","MORACEAE Ficus insipida Willd.","ESA109511","SPLINK","ESA","Souza, V.C.","30121","Native","Bronze","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Arecaceae","Geonoma","pohliana","Mart.","ARECACEAE Geonoma pohliana Mart.","HRCB055859","SPLINK","HRCB","Moraes, P.L.R.","3332","Native","Bronze","Parque Estadual Carlos Botelho Fragmento a partir da estrada de serviço, próximo ao Mirante","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Gesneriaceae",,,"Rich. & Juss. ex DC.","GESNERIACEAE Gesneriaceae Rich. & Juss. ex DC.","UEC133709","SPLINK","UEC","Simoes, L.F.","10",,"Bronze","Parque Estadual Carlos Botelho.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Marantaceae","Goeppertia","monophylla","(Vell.) Borchs. & S.Suárez","MARANTACEAE Goeppertia monophylla (Vell.) Borchs. & S.Suárez","SPSF00031350","SPLINK","SPSF","Gomes, S.M.","460","Native","Bronze","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Orchidaceae","Gomesa","flexuosa","(Lodd.) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa flexuosa (Lodd.) M.W.Chase & N.H.Williams","UEC001857","SPLINK","UEC","Breier, T.B.","563","Native","Bronze","Parque Estadual Carlos Botelho, Rio Branco, Vargedo.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Orchidaceae","Gomesa","radicans","(Rchb.f.) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa radicans (Rchb.f.) M.W.Chase & N.H.Williams","UEC027338","SPLINK","UEC","Breier, T.B.","520","Native","Bronze","Parque Estadual Carlos Botelho, Núcleo Sete Barras, próximo ao rio.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Orchidaceae","Gomesa","recurva","R.Br.","ORCHIDACEAE Gomesa recurva R.Br.","SPSF00038350","SPLINK","SPSF","Breier, T.B.","630","Native","Bronze","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Apocynaceae","Gonioanthela","axillaris","(Vell.) Fontella & E.A.Schwarz","APOCYNACEAE Gonioanthela axillaris (Vell.) Fontella & E.A.Schwarz",,"SPLINK","HPAN","Udulutsch, R.G.","1335",,"Bronze","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Annonaceae","Guatteria","pohliana","Schltdl.","ANNONACEAE Guatteria pohliana Schltdl.","UEC111258","SPLINK","UEC","Kinoshita, L.S.","227","Native","Bronze","Parque Estadual Carlos Botelho, Mata Atlântica. trilha para o Rio Taquaral.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Bignoniaceae","Handroanthus","chrysotrichus","(Mart. ex DC.) Mattos","BIGNONIACEAE Handroanthus chrysotrichus (Mart. ex DC.) Mattos","SPSF00015003","SPLINK","SPSF","Gentry, A.","59061","Native","Bronze","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Bignoniaceae","Handroanthus","heptaphyllus","(Vell.) Mattos","BIGNONIACEAE Handroanthus heptaphyllus (Vell.) Mattos","SP058930","SPLINK","SP","Hoehne, W.","6194","Native","Bronze","Parque Estadual Carlos Botelho, Serra de Paranapiacaba","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Bignoniaceae","Handroanthus","serratifolius","(Vahl) S.Grose","BIGNONIACEAE Handroanthus serratifolius (Vahl) S.Grose","ESA109651","SPLINK","ESA","Souza, V.C.","29253","Native","Bronze","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Amaranthaceae","Hebanthe","pulverulenta","Mart.","AMARANTHACEAE Hebanthe pulverulenta Mart.","SPSF00034481","SPLINK","SPSF","Kinoshita, L.S.","209","Native","Bronze","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Pteridaceae","Hecistopteris","pumila","(Spreng.) J.Sm.","PTERIDACEAE Hecistopteris pumila (Spreng.) J.Sm.","UEC052468","SPLINK","UEC","Breier, T.B.","687","Native","Bronze","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Henriettea","umbelluliflora","(Triana) M.A.Yamam., J.F.B.Pastore & R.Goldenb.","MELASTOMATACEAE Henriettea umbelluliflora (Triana) M.A.Yamam., J.F.B.Pastore & R.Goldenb.","SP029933","SPLINK","SP","Dias, A.C.","37",,"Bronze","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Phyllanthaceae","Hieronyma","alchorneoides","Allemão","PHYLLANTHACEAE Hieronyma alchorneoides Allemão","SP0237496","SPLINK","SP","Dias, A.C.","30","Native","Bronze","Parque Estadual Carlos Botelho, -rvore","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rubiaceae","Hillia","illustris","(Vell.) K.Schum.","RUBIACEAE Hillia illustris (Vell.) K.Schum.","UEC107800","SPLINK","UEC","Breier, T.B.","575","Native","Bronze","Parque Estadual Carlos Botelho. Núcleo Sete Barras.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Aspleniaceae","Hymenasplenium","triquetrum","(N. Murak. & R.C. Moran) L. Regalado & Prada","ASPLENIACEAE Hymenasplenium triquetrum (N. Murak. & R.C. Moran) L. Regalado & Prada","MBM298031","SPLINK","MBM","Dittrich, V.A.O.","1165","Native","Bronze","Parque Estadual Carlos Botelho.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","asplenioides","(Sw.) Sw.","HYMENOPHYLLACEAE Hymenophyllum asplenioides (Sw.) Sw.","MO0101173651","SPLINK","MO","Moraes, P.L.R.","4115","Native","Bronze","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","caudiculatum","Mart.","HYMENOPHYLLACEAE Hymenophyllum caudiculatum Mart.","MO0101173956","SPLINK","MO","Moraes, P.L.R.","4066","Native","Bronze","Parque Estadual Carlos Botelho.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","elegans","Spreng.","HYMENOPHYLLACEAE Hymenophyllum elegans Spreng.","CESJ067893","SPLINK","CESJ","Breier, T.B.","684","Native","Bronze","Parque Estadual Carlos Botelho, Núcleo Sete Barras.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","hirsutum","(L.) Sw.","HYMENOPHYLLACEAE Hymenophyllum hirsutum (L.) Sw.","MO0101178824","SPLINK","MO","Moraes, P.L.R.","4055","Native","Bronze","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","pulchellum","Schltdl. & Cham.","HYMENOPHYLLACEAE Hymenophyllum pulchellum Schltdl. & Cham.","75688","SPLINK","BHCB","Dittrich, V.A.O.","1233","Native","Bronze","Parque Estadual Carlos Botelho, Núcleo de Sete Barras. Floresta Ombrófila Densa.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Cyperaceae","Hypolytrum","schraderianum","Nees","CYPERACEAE Hypolytrum schraderianum Nees","HRCB055791","SPLINK","HRCB","Moraes, P.L.R.","3264","Native","Bronze","Parque Estadual Carlos Botelho Trilha do Açude","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Aquifoliaceae","Ilex","paraguariensis","A.St.-Hil.","AQUIFOLIACEAE Ilex paraguariensis A.St.-Hil.","22175","SPLINK","IAC","Hoehne, W.","6185","Native","Bronze","Parque Estadual Carlos Botelho, limite sul da Reserva Serra","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Balsaminaceae","Impatiens","walleriana","Hook.f.","BALSAMINACEAE Impatiens walleriana Hook.f.","UEC133732","SPLINK","UEC","Jotta, P.Y.","20","Naturalized","Bronze","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi",,"Indet.",,,"NA Indet. sp.","UEC138437","SPLINK","UEC","Rocca, M.A.","54",,"Bronze","Parque Estadual Carlos Botelho. Base Trilha da Figueira.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Solanaceae","Iochroma","arborescens","(L.) J.M.H. Shaw","SOLANACEAE Iochroma arborescens (L.) J.M.H. Shaw","UNOP008281","SPLINK","UNOP","Moraes, P.L.R.","3272","Native","Bronze","Parque Estadual Carlos Botelho. Atrás da oficina.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Iridaceae",,,"Juss.","IRIDACEAE Iridaceae Juss.","UEC133733","SPLINK","UEC","Silva, F.S.G.","18",,"Bronze","Parque Estadual Carlos Botelho.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Bignoniaceae","Jacaranda","micrantha","Cham.","BIGNONIACEAE Jacaranda micrantha Cham.","UEC140157","SPLINK","UEC","Kinoshita, L.S.","177","Native","Bronze","Parque Estadual Carlos Botelho, Estrada de serviço.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Dryopteridaceae","Lastreopsis","amplissima","(C.Presl) Tindale","DRYOPTERIDACEAE Lastreopsis amplissima (C.Presl) Tindale","MO0101194742 MO0101194747","SPLINK","MO","Moraes, P.L.R.","4013","Native","Bronze","Parque Estadual Carlos Botelho.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","lancea","(L.) Bedd.","LINDSAEACEAE Lindsaea lancea (L.) Bedd.","UEC052290","SPLINK","UEC","Breier, T.B.","1167","Native","Bronze","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","quadrangularis","Raddi","LINDSAEACEAE Lindsaea quadrangularis subsp. quadrangularis Raddi","MO0101209581","SPLINK","MO","Moraes, P.L.R.","4074","Native","Bronze","Parque Estadual Carlos Botelho.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Onagraceae","Ludwigia","octovalvis","(Jacq.) P.H.Raven","ONAGRACEAE Ludwigia octovalvis (Jacq.) P.H.Raven","FUEL007300","SPLINK","FUEL","Bortoleto, S.","135","Native","Bronze","Parque Estadual Carlos Botelho, Trilha da represa","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Malvaceae","Luehea","divaricata","Mart.","MALVACEAE Luehea divaricata Mart.","SPSF00034464","SPLINK","SPSF","Kinoshita, L.S.","241","Native","Bronze","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Lygodiaceae","Lygodium","volubile","Sw.","LYGODIACEAE Lygodium volubile Sw.","UEC052074","SPLINK","UEC","Savassi, A.P.G.","300","Native","Bronze","Parque Estadual Carlos Botelho, Estrada estadual São Miguel Arcanjo - Sete Barras (SP-139).&nf;3,5km acima do núcleo Sete-Barras.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Apocynaceae","Mandevilla","pendula","(Ule) Woodson","APOCYNACEAE Mandevilla pendula (Ule) Woodson","HPL000455","SPLINK","HPL","Lorenzi, H.","3078","Native","Bronze","Parque estadual Carlos Botelho, núcleo Sete Barras.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rubiaceae","Manettia","luteo-rubra","(Vell.) Benth.","RUBIACEAE Manettia luteo-rubra (Vell.) Benth.","UEC058655","SPLINK","UEC","Rocca, M.A.","68","Native","Bronze","Parque Estadual Carlos Botelho, Serra da Macaca, Bairro Mamparra.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rubiaceae","Manettia","paraguariensis","Chodat","RUBIACEAE Manettia paraguariensis Chodat","SPSF00031468","SPLINK","SPSF","Bortoleto, S.","121","Native","Bronze","Parque Estadual Carlos Botelho - Núcleo São Miguel Arcanjo","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Marcgraviaceae","Marcgravia","polyantha","Delpino","MARCGRAVIACEAE Marcgravia polyantha Delpino","UEC095415","SPLINK","UEC","Rocca, M.A.","74","Native","Bronze","Parque Estadual Carlos Botelho. Parcela permanente.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Sapindaceae","Matayba","juglandifolia","(Cambess.) Radlk.","SAPINDACEAE Matayba juglandifolia (Cambess.) Radlk.","254915","SPLINK","SP","Sugiyama, M.","1038","Native","Bronze","Parque Estadual Carlos Botelho, Trilha do Mirante.","Sim"
