"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","identifiedBy","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","verbatimLatitude","verbatimLongitude","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","SJRP","SJRP00000707","Prestonia tomentosa R.Br.","Plantae","Apocynaceae","Prestonia","1996","12","12","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista.","SJRP","Tracheophyta","PRESERVED_SPECIMEN",,,"tomentosa","Rezende, A.A.",,,,"R.Br.",,,,"575",,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,"GBIF","São José do Rio Preto/ Mirassol",,"Prestonia tomentosa R.Br.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4821697","BR",,,"1996-12-12",,,,,,"ACCEPTED","SPECIES",,,"1996-12-12",,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto/ mirassol","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto/ mirassol","brazil_sao paulo",-22.2584562,-48.7420254,"state","2998166346",,,,"4821697",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Prestonia",,,,,,"2ad00feb-1283-40d4-8352-0e4055f31773",,,FALSE,FALSE,"Prestonia tomentosa","Prestonia tomentosa R.Br.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/7/7/sjrp00000707.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Prestonia tomentosa","R.Br.","name_w_authors","Apocynaceae","Prestonia tomentosa","R.Br.","species","name accepted","bfo-4835",,,"Prestonia tomentosa R.Br.","Prestonia","Apocynaceae","unknown","Prestonia tomentosa"
"gbif","SJRP","23123","Prockia crucis P.Browne ex L.","Plantae","Salicaceae","Prockia","1996","2","23","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","crucis","Valéria Stranghetti","-49.380556","-20.81","2024-05-17 16:32:16","P.Browne ex L.",,,,"586",,,,,,,,,"Magnoliopsida","Malpighiales",,,,,,,,"GBIF","São José do Rio Preto",,"Prockia crucis P.Browne ex L.",,"BR",,,"1996-02-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989882284",,,,"https://specieslink.net/guid/27/23123",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Prockia",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Prockia crucis","Prockia crucis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SJRP00007141","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Prockia crucis","P.Browne ex L.","name_w_authors","Salicaceae","Prockia crucis","P.Browne ex L.","species","name accepted","bfo-14390",,,"Prockia crucis P.Browne ex L.","Prockia","Salicaceae","unknown","Prockia crucis"
"gbif","SJRP","13379","Psiguria triphylla (Miq.) C.Jeffrey","Plantae","Cucurbitaceae","Psiguria","1996","12","12","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN","A.A. Rezende","https://specieslink.net/col/27","triphylla","Andréia Alves Rezende",,,"2024-04-22 10:51:56","(Miq.) C.Jeffrey",,,,"572",,,,,,,,,"Magnoliopsida","Cucurbitales",,,,,,,,"GBIF","São José do Rio Preto","1997-09-22","Psiguria triphylla (Miq.) C.Jeffrey",,"BR",,,"1996-12-12",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989876421",,,,"https://specieslink.net/guid/27/13379",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Psiguria",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,FALSE,FALSE,"Psiguria triphylla","Psiguria triphylla","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Psiguria triphylla","(Miq.) C.Jeffrey","name_w_authors","Cucurbitaceae","Psiguria triphylla","(Miq.) C.Jeffrey","species","name accepted","bfo-22598",,,"Psiguria triphylla (Miq.) C.Jeffrey","Psiguria","Cucurbitaceae","unknown","Psiguria triphylla"
"gbif","SJRP","23210","Psychotria carthagenensis Jacq.","Plantae","Rubiaceae","Psychotria","1996","8","1","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","carthagenensis","Stranghetti, V.","-49.380556","-20.81","2024-06-05 08:58:11","Jacq.",,,,"717",,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,"GBIF","São José do Rio Preto",,"Psychotria carthagenensis Jacq.",,"BR",,,"1996-08-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989882259",,,,"https://specieslink.net/guid/27/23210",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Psychotria",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Psychotria carthagenensis","Psychotria carthagenensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Psychotria carthagenensis","Jacq.","name_w_authors","Rubiaceae","Psychotria carthagenensis","Jacq.","species","name accepted","bfo-14167",,,"Psychotria carthagenensis Jacq.","Psychotria","Rubiaceae","unknown","Psychotria carthagenensis"
"gbif","UEC","92480","Pyrostegia venusta (Ker Gawl.) Miers","Plantae","Bignoniaceae","Pyrostegia","1995","9","22","Brazil","São Paulo",,"São José do Rio Preto/Mirassol, Estação Ecológica do Noroeste Paulista","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/2","venusta","Rezende, AA","-49.380556","-20.81","2024-11-25 11:17:18","(Ker Gawl.) Miers",,,,"166",,,,,,,,,"Magnoliopsida","Lamiales",,,,,,,,"GBIF",,,"Pyrostegia venusta (Ker Gawl.) Miers",,"BR",,,"1995-09-22",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto/mirassol","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto/mirassol","brazil_sao paulo",-22.2584562,-48.7420254,"state","1621080852",,,,"https://specieslink.net/guid/2/92480",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pyrostegia",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Pyrostegia venusta","Pyrostegia venusta","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC140867","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Pyrostegia venusta","(Ker Gawl.) Miers","name_w_authors","Bignoniaceae","Pyrostegia venusta","(Ker Gawl.) Miers","species","name accepted","bfo-113866",,,"Pyrostegia venusta (Ker Gawl.) Miers","Pyrostegia","Bignoniaceae","unknown","Pyrostegia venusta"
"gbif","SJRP","23187","Randia armata (Sw.) DC.","Plantae","Rubiaceae","Randia","1995","11","23","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","armata","Stranghetti, V.","-49.380556","-20.81","2024-06-05 08:58:11","(Sw.) DC.",,,,"679",,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,"GBIF","São José do Rio Preto",,"Randia armata (Sw.) DC.",,"BR",,,"1995-11-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989882297",,,,"https://specieslink.net/guid/27/23187",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Randia",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Randia armata","Randia armata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Randia armata","(Sw.) DC.","name_w_authors","Rubiaceae","Randia armata","(Sw.) DC.","species","name accepted","bfo-14231",,,"Randia armata (Sw.) DC.","Randia","Rubiaceae","unknown","Randia armata"
"gbif","HRCB","38882","Raulinoreitzia crenulata (Spreng.) R.M.King & H.Rob.","Plantae","Asteraceae","Raulinoreitzia","1997","4","23","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista Estacão de coleta 2","UNESP-RC","Tracheophyta","PRESERVED_SPECIMEN","Monge, M.E.","https://specieslink.net/col/15","crenulata","Bordin, R.","-49.368056","-20.81","2024-12-18 09:14:01","(Spreng.) R.M.King & H.Rob.",,,,"34",,,,,,,,,"Magnoliopsida","Asterales",,,,,,,,"GBIF","São José do Rio Preto/ Mirassol","2009-10-07","Raulinoreitzia crenulata (Spreng.) R.M.King & H.Rob.",,"BR",,,"1997-04-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto/ mirassol","estacao ecologica do noroeste paulista estacao de coleta 2",,"locality","brazil_sao paulo_sao jose rio preto/ mirassol","brazil_sao paulo",-22.2584562,-48.7420254,"state","1090690675",,,,"https://specieslink.net/guid/15/38882",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Raulinoreitzia",,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,TRUE,FALSE,"Raulinoreitzia crenulata","Raulinoreitzia aff.crenulata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Raulinoreitzia crenulata","(Spreng.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Raulinoreitzia crenulata","(Spreng.) R.M.King & H.Rob.","species","name accepted","bfo-16281",,,"Raulinoreitzia crenulata (Spreng.) R.M.King & H.Rob.","Raulinoreitzia","Asteraceae","unknown","Raulinoreitzia crenulata"
"gbif","SJRP","23244","Rhamnidium elaeocarpum Reissek","Plantae","Rhamnaceae","Rhamnidium","1996","10","24","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","elaeocarpum","Stranghetti, V.","-49.380556","-20.81","2024-06-05 08:58:22","Reissek",,,,"748",,,,,,,,,"Magnoliopsida","Rosales",,,,,,,,"GBIF","São José do Rio Preto",,"Rhamnidium elaeocarpum Reissek",,"BR",,,"1996-10-24",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989882385",,,,"https://specieslink.net/guid/27/23244",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rhamnidium",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Rhamnidium elaeocarpum","Rhamnidium elaeocarpum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Rhamnidium elaeocarpum","Reissek","name_w_authors","Rhamnaceae","Rhamnidium elaeocarpum","Reissek","species","name accepted","bfo-20666",,,"Rhamnidium elaeocarpum Reissek","Rhamnidium","Rhamnaceae","unknown","Rhamnidium elaeocarpum"
"gbif","SJRP","23168","Rhynchanthera dichotoma (Desr.) DC.","Plantae","Melastomataceae","Rhynchanthera","1997","3","26","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","dichotoma","Bordin, Renata","-49.380556","-20.81","2024-06-05 08:58:18","(Desr.) DC.",,,,"27",,,,,,,,,"Magnoliopsida","Myrtales",,,,,,,,"GBIF","São José do Rio Preto",,"Rhynchanthera dichotoma (Desr.) DC.",,"BR",,,"1997-03-26",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989882244",,,,"https://specieslink.net/guid/27/23168",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rhynchanthera",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Rhynchanthera dichotoma","Rhynchanthera dichotoma","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Rhynchanthera dichotoma","(Desr.) DC.","name_w_authors","Melastomataceae","Rhynchanthera dichotoma","(Desr.) DC.","species","name accepted","bfo-9863",,,"Rhynchanthera dichotoma (Desr.) DC.","Rhynchanthera","Melastomataceae","unknown","Rhynchanthera dichotoma"
"gbif","SJRP","13459","Rhynchosia phaseoloides (Sw.) DC.","Plantae","Fabaceae","Rhynchosia","1996","7","10","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","phaseoloides","Andréia Alves Rezende","-49.380556","-20.81","2024-08-15 10:27:04","(Sw.) DC.",,,,"476",,,,,,,,,"Magnoliopsida","Fabales",,,,,,,,"GBIF","São José do Rio Preto",,"Rhynchosia phaseoloides (Sw.) DC.",,"BR",,,"1996-07-10",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989876369",,,,"https://specieslink.net/guid/27/13459",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rhynchosia",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Rhynchosia phaseoloides","Rhynchosia phaseoloides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SJRP00005502","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Rhynchosia phaseoloides","(Sw.) DC.","name_w_authors","Fabaceae","Rhynchosia phaseoloides","(Sw.) DC.","species","name accepted","bfo-23138",,,"Rhynchosia phaseoloides (Sw.) DC.","Rhynchosia","Fabaceae","unknown","Rhynchosia phaseoloides"
"gbif","SJRP","24197","Roupala montana Aubl.","Plantae","Proteaceae","Roupala","1996","5","30","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","montana","Stranghetti, V.",,,"2024-06-03 12:07:04","Aubl.",,,,"693",,,,,,,,,"Magnoliopsida","Proteales",,,,,,,,"GBIF","São José do Rio Preto",,"Roupala montana Aubl.",,"BR",,,"1996-05-30",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989882709",,,,"https://specieslink.net/guid/27/24197",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roupala",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,FALSE,FALSE,"Roupala montana","Roupala montana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Roupala montana","Aubl.","name_w_authors","Proteaceae","Roupala montana","Aubl.","species","name accepted","bfo-13799",,,"Roupala montana Aubl.","Roupala","Proteaceae","unknown","Roupala montana"
"gbif","SJRP","23188","Rudgea viburnoides (Cham.) Benth.","Plantae","Rubiaceae","Rudgea","1995","10","19","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","viburnoides","Stranghetti, V.","-49.380556","-20.81","2024-04-22 10:52:23","(Cham.) Benth.",,,,"526",,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,"GBIF","São José do Rio Preto",,"Rudgea viburnoides (Cham.) Benth.",,"BR",,,"1995-10-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989882292",,,,"https://specieslink.net/guid/27/23188",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rudgea",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Rudgea viburnoides","Rudgea viburnoides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Rudgea viburnoides","(Cham.) Benth.","name_w_authors","Rubiaceae","Rudgea viburnoides","(Cham.) Benth.","species","name accepted","bfo-20852",,,"Rudgea viburnoides (Cham.) Benth.","Rudgea","Rubiaceae","unknown","Rudgea viburnoides"
"gbif","SPF","143398","Ruellia jussieuoides Schltdl. & Cham.","Plantae","Acanthaceae","Ruellia","1996","4","25","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","USP-IB","Tracheophyta","PRESERVED_SPECIMEN","Fernandes, UG","https://specieslink.net/col/7","jussieuoides","Stranghetti, V","-49.380556","-20.81","2024-01-30 15:17:58","Schltdl. & Cham.",,,,"681",,,,,,,,,"Magnoliopsida","Lamiales",,,,,,,,"GBIF",,"2015-06-01","Ruellia jussieuoides Schltdl. & Cham.",,"BR",,,"1996-04-25",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","estacao ecologica do noroeste paulista","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_estacao ecologica noroeste paulista","brazil_sao paulo",-22.2584562,-48.7420254,"state","1978402755",,,,"https://specieslink.net/guid/7/143398",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ruellia",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Ruellia jussieuoides","Ruellia jussieuoides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00143398","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Ruellia jussieuoides","Schltdl. & Cham.","name_w_authors","Acanthaceae","Ruellia jussieuoides","Schltdl. & Cham.","species","name accepted","bfo-121900",,,"Ruellia jussieuoides Schltdl. & Cham.","Ruellia","Acanthaceae","unknown","Ruellia jussieuoides"
"gbif","SJRP","SJRP00010767","Sapindaceae","Plantae","Sapindaceae",,"1996","8","22","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista.","SJRP","Tracheophyta","PRESERVED_SPECIMEN",,,,"Andréia Alves Rezende",,,,"Kunth",,,,"501",,,,,,,,,"Magnoliopsida","Sapindales",,,,,,,,"GBIF","SJRPreto",,"Sapindaceae","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4803006","BR",,,"1996-08-22",,,,,,"ACCEPTED","FAMILY",,,"1996-08-22",,,,,,,,,,,,"brazil","sao paulo","sao jose rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","2998155505",,,,"4803006",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2ad00feb-1283-40d4-8352-0e4055f31773",,,FALSE,FALSE,,"urvilea ulmaceae kunth","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/7/67/sjrp00010767.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","author misspelled","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae","unknown",
"gbif","SJRP","13300","Schubertia grandiflora Mart. ex Zucc.","Plantae","Apocynaceae","Schubertia","1996","9","19","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN","A.A. Rezende","https://specieslink.net/col/27","grandiflora","Rezende, A.A.","-49.380556","-20.81","2024-12-16 11:41:49","Desv.",,,,"546",,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,"GBIF","São José do Rio Preto","1997-09-22","Schubertia grandiflora Mart. ex Zucc.",,"BR",,,"1996-09-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989876301",,,,"https://specieslink.net/guid/27/13300",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Schubertia",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Schubertia grandiflora","Schubertia grandiflora","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00000851","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Schubertia grandiflora","Mart.","name_w_authors","Apocynaceae","Schubertia grandiflora","Mart.","species","author misspelled","bfo-4854",,,"Schubertia grandiflora Mart.","Schubertia","Apocynaceae","unknown","Schubertia grandiflora"
