"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","infraspecificEpithet","continentocean","phylum","preparationtype","coordinatePrecision","order","individualcount","class","fieldNumber","previouscatalognumber","typeStatus","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user",,"RB","RB01477241","Psychotria suterella Müll.Arg.","Plantae","Rubiaceae","Psychotria","2018","1","17","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Estrada da Bela Vista","JBRJ","Preserved Specimen","Mario Gomes",,,,"23º46´15´´","46º17´30´´W",,"suterella","C.B. Giaquinto; L.L. Dutra","-46.2916666","-23.7708334",,"Müll.Arg.","038",,,,,,,,,,,,,,,,,"Santo André","2023-9-29",,,"BR",,,"2018-01-17",,,,,,,"sp.","Physical Object",,,,"RB",,"Giaquinto, C.B.","038","2018","Gomes, M.","2023","Dutra, L.L.","Giaquinto",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba, trilha da estrada da bela vista",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,"urn:catalog:JBRJ:RB:1477241",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/47/72/41/01477241.jpg",,,,,,,,,,,,,,,,,,,"2023-09-27 12:05:34+00","Angiospermas","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Psychotria suterella","Müll.Arg.","name_w_authors","Rubiaceae","Psychotria suterella","Müll.Arg.","species","name accepted","bfo-14224",,,"Psychotria suterella Müll.Arg.","Psychotria","Rubiaceae","high","Psychotria suterella"
"speciesLink",,"SP","514925","Quararibea turbinata","Plantae","Malvaceae","Quararibea","2006","12","30","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IBt","PreservedSpecimen","Duarte, MC","2007","06",,"-23.77","-46.286667","1","turbinata","Lima, MEL; et al.","-46.286667","-23.77","2023-10-06T08:48:04","(Sw.) Poir.","1600","964","964",,,,,,,,,,,,,,"SPLINK","Santo André","2007-06-NA",,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","1600","2006","Duarte, M.C.","2007",,"Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Quararibea turbinata","(Sw.) Poir.","possibly_ok","Malvaceae","Quararibea turbinata","(Sw.) Poir.","species","name accepted","bfo-9200",,,"Quararibea turbinata (Sw.) Poir.","Quararibea","Malvaceae","high","Quararibea turbinata"
"speciesLink","SPSF00044697","SPSF","44697","Quiina magellano-gomezii","Plantae","Quiinaceae","Quiina","2010","05","05","Brasil","SP","Santo André","Parque Natural Municipal Nascentes do Paranapiacaba","IF","PreservedSpecimen","G.A.D.C. Franco","2010","05","21",,,"13","magellano-gomezii","B.A.Aranha","-46.529999","-23.66","2024-08-06T09:15:16","Schwacke","607",,,"<nO>COLETA: Árvore 15m altura.; GEOGRAFIA: Caixa do gustavo.;</nO>",,"América do Sul","Magnoliophyta",,"27258","Malpighiales",,"Magnoliopsida",,,,,"SPLINK","Santo André","2010-05-21",,,,,,,,,,,,,,,,,,"SPSF",,"Aranha, B.A.","607","2010","Franco, G.A.D.C.","2010",,"Aranha",,"brazil","sao paulo","santo andre","parque natural municipal nascentes do paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Quiina glaziovii","Engl.","possibly_ok","Quiinaceae","Quiina glaziovii","Engl.","species","name misspelled|replaced synonym","bfo-596934","Quiina glaziovii","Engl.","Quiina glaziovii Engl.","Quiina","Quiinaceae","medium","Quiina glaziovii"
"speciesLink","SP0497739","SP","497739","Rudgea gardenioides","Plantae","Rubiaceae","Rudgea","2006","05","19","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IBt","PreservedSpecimen","Cordeiro, I","2007","06",,"-23.768889","-46.285833","1","gardenioides","Lima, MEL; et al.","-46.285833","-23.768889","2024-09-20T09:27:38","(Cham.) Müll.Arg.","1268","927","927",,,,,,,,,,,,,,"SPLINK","Santo André","2007-06-NA",,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","1268","2006","Cordeiro, I.","2007",,"Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Rudgea gardenioides","(Cham.) Müll.Arg.","possibly_ok","Rubiaceae","Rudgea gardenioides","(Cham.) Müll.Arg.","species","name accepted","bfo-14254",,,"Rudgea gardenioides (Cham.) Müll.Arg.","Rudgea","Rubiaceae","low","Rudgea gardenioides"
"user",,"RB","RB01475364","Rudgea jasminoides (Cham.) Müll.Arg.","Plantae","Rubiaceae","Rudgea","2018","11","20","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Pontinha","JBRJ","Preserved Specimen","C.B. Giaquinto",,,,"23º46´15´´","46º17´30´´W",,"jasminoides","C.B. Giaquinto; L.L. Dutra","-46.2916666","-23.7708334",,"(Cham.) Müll.Arg.","104",,,,,,,,,,,,,,,,,"Santo André","2018-11",,,"BR",,,"2018-11-20","Vegetação secundária",,,,,,"sp.","Physical Object",,,,"RB",,"Giaquinto, C.B.","104","2018","Giaquinto, C.B.","2018","Dutra, L.L.","Giaquinto",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,"urn:catalog:JBRJ:RB:1475364",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/47/53/64/01475364.jpg",,,,,,,,,,,,,,,,,,,"2022-12-02 11:29:31+00","Angiospermas","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Rudgea jasminoides","(Cham.) Müll.Arg.","name_w_authors","Rubiaceae","Rudgea jasminoides","(Cham.) Müll.Arg.","species","name accepted","bfo-14257",,,"Rudgea jasminoides (Cham.) Müll.Arg.","Rudgea","Rubiaceae","low","Rudgea jasminoides"
"user",,"RB","RB01475414","Rudgea jasminoides ssp. corniculata (Benth.) Zappi","Plantae","Rubiaceae","Rudgea","2018","11","19","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba, Trilha da Comunidade","JBRJ","Preserved Specimen","C.B. Giaquinto",,,,"23º46´7´´","46º17´11´´W",,"corniculata","C.B. Giaquinto; L.L. Dutra; C.P. Bruniera; M. Lopes","-46.2863889","-23.7686111",,"(Benth.) Zappi","091",,,,"corniculata",,,,,,,,,,,,,"Santo André","2018-11",,,"BR",,,"2018-11-19","Vegetação secundária",,,,,,"subsp.","Physical Object",,,,"RB",,"Giaquinto, C.B.","091","2018","Giaquinto, C.B.","2018","Dutra, L.L.; Bruniera, C.P.; Lopes, M.","Giaquinto",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,"urn:catalog:JBRJ:RB:1475414",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/47/54/14/01475414.jpg",,,,,,,,,,,,,,,,,,,"2022-12-05 09:12:24+00","Angiospermas","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Rudgea jasminoides subsp. corniculata","(Benth.) Zappi","subspecies|name_w_authors","Rubiaceae","Rudgea jasminoides subsp. corniculata","(Benth.) Zappi","subspecies","name accepted","bfo-39292",,,"Rudgea jasminoides subsp. corniculata (Benth.) Zappi","Rudgea","Rubiaceae","low","Rudgea jasminoides"
"gbif",,"SP","514857","Salacia grandifolia (Mart.) G.Don","Plantae","Celastraceae","Salacia","2007","2","1","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade","IPA/SP","PRESERVED_SPECIMEN","Lima, MEL",,,,,,"https://specieslink.net/col/1","grandifolia","Lima, MEL; et al.","-46.283333","-23.769722","2023-07-07 09:08:34","(Mart. ex Schult.) G.Don","1672","964","964",,,,"Tracheophyta",,,"Celastrales",,"Magnoliopsida",,,,,"GBIF","Santo André","2007-06-01","Salacia grandifolia (Mart.) G.Don",,"BR",,,"2007-02-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","4173718382",,,,"https://specieslink.net/guid/1/514857",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Salacia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Salacia grandifolia","Salacia grandifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Salacia grandifolia","(Mart.) G.Don","name_w_authors","Celastraceae","Salacia grandifolia","(Mart.) G.Don","species","name accepted","bfo-6792",,,"Salacia grandifolia (Mart.) G.Don","Salacia","Celastraceae","unknown","Salacia grandifolia"
"speciesLink","SP0514866","SP","514866","Sapium glandulosum","Plantae","Euphorbiaceae","Sapium","2009","11","19","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade","IBt","PreservedSpecimen","Cordeiro, I","2009","11",,"-23.77","-46.284167","1","glandulosum","Lima, MEL; Moreno, PRH","-46.284167","-23.77","2021-12-09T11:05:53","(L.) Morong","2219","964","964",,,,,,,,,,,,,,"SPLINK","Santo André","2009-11-NA",,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","2219","2009","Cordeiro, I.","2009","Moreno, P.R.H.","Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Sapium glandulosum","(L.) Morong","possibly_ok","Euphorbiaceae","Sapium glandulosum","(L.) Morong","species","name accepted","bfo-17664",,,"Sapium glandulosum (L.) Morong","Sapium","Euphorbiaceae","high","Sapium glandulosum"
"gbif",,"SP","514882","Schoepfia brasiliensis A.DC.","Plantae","Schoepfiaceae","Schoepfia","2008","1","10","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba, Trilha da Comunidade","IPA/SP","PRESERVED_SPECIMEN","Cordeiro, I",,,,,,"https://specieslink.net/col/1","brasiliensis","Lima, MEL; et al.","-46.284167","-23.77","2023-08-04 10:51:20","A.DC.","1748","964","964",,,,"Tracheophyta",,,"Santalales",,"Magnoliopsida",,,,,"GBIF","Santo André",,"Schoepfia brasiliensis A.DC.",,"BR",,,"2008-01-10",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","4173718385",,,,"https://specieslink.net/guid/1/514882",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Schoepfia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Schoepfia brasiliensis","Schoepfia brasiliensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Schoepfia brasiliensis","A.DC.","name_w_authors","Schoepfiaceae","Schoepfia brasiliensis","A.DC.","species","name accepted","bfo-116347",,,"Schoepfia brasiliensis A.DC.","Schoepfia","Schoepfiaceae","unknown","Schoepfia brasiliensis"
"gbif",,"SP","442426","Seguieria americana L.","Plantae","Phytolaccaceae","Seguieria","2010","8",,"Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba, Olho d'Água. SPw 2476","IPA/SP","PRESERVED_SPECIMEN","Villagra, BLP",,,,,,"https://specieslink.net/col/1","americana","Villagra, BLP","-46.1722","-23.467","2024-03-01 08:59:59","L.","312",,,,,,"Tracheophyta",,,"Caryophyllales",,"Magnoliopsida",,,,,"GBIF","Santo André","2010-12-01","Seguieria americana L.",,"BR",,,"2010-08",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","3014894423",,,,"https://specieslink.net/guid/1/442426",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seguieria",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Seguieria americana","Seguieria americana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Seguieria americana","L.","name_w_authors","Phytolaccaceae","Seguieria americana","L.","species","name accepted","bfo-12586",,,"Seguieria americana L.","Seguieria","Phytolaccaceae","unknown","Seguieria americana"
"gbif",,"SP","442474","Semialarium paniculatum (Mart. ex Schult.) N.Hallé","Plantae","Celastraceae","Semialarium","2010","4",,"Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba, Água Fria","IPA/SP","PRESERVED_SPECIMEN","Villagra, BLP",,,,,,"https://specieslink.net/col/1","paniculatum","Villagra, BLP","-46.1701","-23.4667","2022-10-14 09:36:08","(Mart. ex Schult.) N.Hallé","286",,,,,,"Tracheophyta",,,"Celastrales",,"Magnoliopsida",,,,,"GBIF","Santo André","2010-10-01","Semialarium paniculatum (Mart. ex Schult.) N.Hallé",,"BR",,,"2010-04",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","3014881418",,,,"https://specieslink.net/guid/1/442474",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Semialarium",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Semialarium paniculatum","Semialarium paniculatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Semialarium paniculatum","(Mart.) N.Hallé","name_w_authors","Celastraceae","Semialarium paniculatum","(Mart.) N.Hallé","species","author misspelled","bfo-6796",,,"Semialarium paniculatum (Mart.) N.Hallé","Semialarium","Celastraceae","unknown","Semialarium paniculatum"
"gbif",,"SP","514871","Senna multijuga subsp. lindleyana (Gardner) H.S.Irwin & Barneby","Plantae","Fabaceae","Senna","2008","7","16","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IPA/SP","PRESERVED_SPECIMEN","Souto, F",,,,,,"https://specieslink.net/col/1","multijuga","Lima, MEL; et al.","-46.286667","-23.769167","2023-06-02 09:08:49","(Gardner) H.S.Irwin & Barneby","1790","927","927",,"lindleyana",,"Tracheophyta",,,"Fabales",,"Magnoliopsida",,,,,"GBIF","Santo André","2023-05-29","Senna multijuga subsp. lindleyana (Gardner) H.S.Irwin & Barneby",,"BR",,,"2008-07-16",,,,,,"ACCEPTED","SUBSPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","2521100655",,,,"https://specieslink.net/guid/1/514871",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Senna",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Senna multijuga","Senna multijuga lindleyana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Senna multijuga subsp. lindleyana","(Gardner) H.S.Irwin & Barneby","subspecies|name_w_authors","Fabaceae","Senna multijuga subsp. lindleyana","(Gardner) H.S.Irwin & Barneby","subspecies","name accepted","bfo-28208",,,"Senna multijuga subsp. lindleyana (Gardner) H.S.Irwin & Barneby","Senna","Fabaceae","unknown","Senna multijuga"
"gbif",,"SP","514861","Sloanea monosperma Vell.","Plantae","Elaeocarpaceae","Sloanea","2006","10","20","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade","IPA/SP","PRESERVED_SPECIMEN","Cordeiro, I",,,,,,"https://specieslink.net/col/1","monosperma","Lima, MEL; et al.","-46.284167","-23.769722","2023-07-07 09:08:35","Vell.","1451","964","964",,,,"Tracheophyta",,,"Oxalidales",,"Magnoliopsida",,,,,"GBIF","Santo André","2007-06-01","Sloanea hirsuta subsp. hirsuta",,"BR",,,"2006-10-20",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","4173721394",,,,"https://specieslink.net/guid/1/514861",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sloanea",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Sloanea hirsuta","Sloanea monosperma","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Sloanea hirsuta","(Schott) Planch. ex Benth.","name_w_authors","Elaeocarpaceae","Sloanea hirsuta","(Schott) Planch. ex Benth.","species","replaced synonym","bfo-103503","Sloanea hirsuta","(Schott) Planch. ex Benth.","Sloanea hirsuta (Schott) Planch. ex Benth.","Sloanea","Elaeocarpaceae","unknown","Sloanea hirsuta"
"gbif",,"SP","442455","Smilax campestris Griseb.","Plantae","Smilacaceae","Smilax","2010","9",,"Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Água Fria","IPA/SP","PRESERVED_SPECIMEN","Villagra, BLP",,,,,,"https://specieslink.net/col/1","campestris","Villagra, BLP","-46.1701","-23.4667","2021-12-09 11:19:44","Griseb.","324",,,,,,"Tracheophyta",,,"Liliales",,"Liliopsida",,,,,"GBIF","Santo André","2010-12-01","Smilax campestris Griseb.",,"BR",,,"2010-09",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","3014884425",,,,"https://specieslink.net/guid/1/442455",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Smilax",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Smilax campestris","Smilax campestris","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Smilax campestris","Griseb.","name_w_authors","Smilacaceae","Smilax campestris","Griseb.","species","name accepted","bfo-14552",,,"Smilax campestris Griseb.","Smilax","Smilacaceae","unknown","Smilax campestris"
"gbif",,"SP","442420","Smilax fluminensis Steud.","Plantae","Smilacaceae","Smilax","2010","9",,"Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba, Olho d'Água","IPA/SP","PRESERVED_SPECIMEN","Villagra, BLP",,,,,,"https://specieslink.net/col/1","fluminensis","Villagra, BLP","-46.1722","-23.467","2021-12-09 11:19:46","Steud.","325",,,,,,"Tracheophyta",,,"Liliales",,"Liliopsida",,,,,"GBIF","Santo André","2010-12-01","Smilax fluminensis Steud.",,"BR",,,"2010-09",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","3014889433",,,,"https://specieslink.net/guid/1/442420",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Smilax",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Smilax fluminensis","Smilax fluminensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Smilax fluminensis","Steud.","name_w_authors","Smilacaceae","Smilax fluminensis","Steud.","species","name accepted","bfo-14556",,,"Smilax fluminensis Steud.","Smilax","Smilacaceae","unknown","Smilax fluminensis"
"gbif",,"SP","442434","Smilax spicata Vell.","Plantae","Smilacaceae","Smilax","2010","9",,"Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Água Fria","IPA/SP","PRESERVED_SPECIMEN","Villagra, BLP",,,,,,"https://specieslink.net/col/1","spicata","Villagra, BLP","-46.1701","-23.4667","2021-12-09 11:19:46","Vell.","326",,,,,,"Tracheophyta",,,"Liliales",,"Liliopsida",,,,,"GBIF","Santo André","2010-12-01","Smilax spicata Vell.",,"BR",,,"2010-09",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","3014880418",,,,"https://specieslink.net/guid/1/442434",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Smilax",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Smilax spicata","Smilax spicata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Smilax spicata","Vell.","name_w_authors","Smilacaceae","Smilax spicata","Vell.","species","name accepted","bfo-14566",,,"Smilax spicata Vell.","Smilax","Smilacaceae","unknown","Smilax spicata"
"speciesLink","SPSF00044723","SPSF","44723","Solanum argenteum","Plantae","Solanaceae","Solanum","2010","04","20","Brasil","SP","Santo André","Parque Natural Municipal Nascentes do Paranapiacaba","IF","PreservedSpecimen","G.A.D.C. Franco","2010","05","21",,,"13","argenteum","B.A.Aranha","-46.529999","-23.66","2024-08-06T09:17:08","Dunal","634",,,"<nO>COLETA: Árvore 8m altura, flores.; GEOGRAFIA: Trilha da Pontinha.;</nO>",,"América do Sul","Magnoliophyta",,"27258","Solanales",,"Magnoliopsida",,,,,"SPLINK","Santo André","2010-05-21",,,,,,,,,,,,,,,,,,"SPSF",,"Aranha, B.A.","634","2010","Franco, G.A.D.C.","2010",,"Aranha",,"brazil","sao paulo","santo andre","parque natural municipal nascentes do paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Solanum argenteum","Dunal","possibly_ok","Solanaceae","Solanum argenteum","Dunal","species","name accepted","bfo-14731",,,"Solanum argenteum Dunal","Solanum","Solanaceae","medium","Solanum argenteum"
