"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","occurrenceRemarks","continentocean","minimumElevationInMeters","maximumElevationInMeters","coordinatePrecision","phylum","class","order","infraspecificEpithet","individualcount","fieldNumber","preparationtype","typeStatus","relatedcatalogitem","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif",,"HRCB","76915","Rhipsalis pilocarpa Loefgr.","Plantae","Cactaceae","Rhipsalis","2021","6","20","Brasil","São Paulo",,"Parque Estadual Turístico do Alto Ribeira Trilha para a caverna Temimina","UNESP-RC","PRESERVED_SPECIMEN","Lombardi, J.A. & Marcusso, G.M.",,,,,,"https://specieslink.net/col/15","pilocarpa","Marcusso, G.M.","-48.573056","-24.405","2024-12-18 09:14:46","Loefgr.","1982",,,,,,"Tracheophyta","Magnoliopsida","Caryophyllales",,,,,,,,"GBIF","Apiaí","2021-06-20","Rhipsalis pilocarpa Loefgr.",,"BR",,,"2021-06-20",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira trilha para a caverna temimina",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","3381200343",,,,"https://specieslink.net/guid/15/76915",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rhipsalis",,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,TRUE,FALSE,"Rhipsalis pilocarpa","Rhipsalis pilocarpa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","VU",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Rhipsalis pilocarpa","Loefgr.","name_w_authors","Cactaceae","Rhipsalis pilocarpa","Loefgr.","species","name accepted","bfo-1724",,,"Rhipsalis pilocarpa Loefgr.","Rhipsalis","Cactaceae","unknown","Rhipsalis pilocarpa"
"speciesLink","SPSF00020375","SPSF","20375","Rhipsalis teres","Plantae","Cactaceae","Rhipsalis","1996","05","15","Brasil","SP","Iporanga","Parque Estadual Turístico do Alto Ribeira - Núcleo Santana","IF","PreservedSpecimen","D.Zappi",,,,,,"13","teres","J.A.Pastore & F.A.R.D.P.Arzolla","-48.59","-24.58","2024-08-06T09:13:27","(Vell.) Steud.","693","<nO>COLETA: XLS: SPSFAntigo;</nO>","América do Sul",,,"38740","Magnoliophyta","Magnoliopsida","Caryophyllales",,,,,,,,"SPLINK","Iporanga",,,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","693","1996","Zappi, D.","n.d.","Arzolla, F.A.R.D.P.","Pastore",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira - nucleo santana",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Rhipsalis teres","(Vell.) Steud.","possibly_ok","Cactaceae","Rhipsalis teres","(Vell.) Steud.","species","name accepted","bfo-1734",,,"Rhipsalis teres (Vell.) Steud.","Rhipsalis","Cactaceae","high","Rhipsalis teres"
"speciesLink","FUEL055362","FUEL","55362","Rhynchospora breviuscula","Plantae","Cyperaceae","Rhynchospora","2015",,,"Brasil","São Paulo","Iporanga","Parque Estadual Turístico do Alto Ribeira - PETAR","UEL","PreservedSpecimen","Rocha, DM","2017",,,"0","0","48","breviuscula","Rocha, DM; et al.","-48.59","-24.58","2024-12-05T15:06:05","H.Pfeiff.","11","<nO>cultivado</nO>",,,,"38740","Tracheophyta",,"Poales",,,,,,,,"SPLINK","Iporanga","2017-NA-NA",,,,,,,,,,,,,,,,,,"FUEL",,"Rocha, D.M.","11","2015","Rocha, D.M.","2017",,"Rocha",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira - petar",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Rhynchospora breviuscula","H.Pfeiff.","possibly_ok","Cyperaceae","Rhynchospora breviuscula","H.Pfeiff.","species","name accepted","bfo-7262",,,"Rhynchospora breviuscula H.Pfeiff.","Rhynchospora","Cyperaceae","low","Rhynchospora breviuscula"
"user",,"RB","RB01495958","Pleurostachys foliosa Kunth","Plantae","Cyperaceae","Pleurostachys","2016","10","24","Brasil","São Paulo",,"PETAR - Parque Estadual Turístico do Alto Ribeira","JBRJ","Preserved Specimen","T.R. Peixoto",,,,"24º26´20´´","48º35´93´´W",,"foliosa","P.H.A. Melo; T.R. Coletor; J.A. Lombardi","-48.6091666","-24.4388889",,"Kunth","5816",,,,,,,,,,,,,,,,,"Apiaí","2017-10",,,"BR",,,"2016-10-24","Morro com afloramento de calcário em vertentes, paredões, blocos, abatidos, grandes fendas e no top. Floresta ombrófila densa e mata ciliar. Envolto por floresta ombrófila densa e trilhas",,,,,,"sp.","Physical Object",,,,"RB",,"Melo, P.H.A.","5816","2016","Peixoto, T.R.","2017","Coletor, T.R.; Lombardi, J.A.","Melo",,"brazil","sao paulo","apiai","petar - parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,"urn:catalog:JBRJ:RB:1495958",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/49/59/58/01495958.jpg",,,,,,,,,,,,,,,,,,,"2023-08-29 10:54:19+00","Angiospermas","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Rhynchospora foliosa","(Kunth) L.B.Sm.","name_w_authors","Cyperaceae","Rhynchospora foliosa","(Kunth) L.B.Sm.","species","replaced synonym","bfo-51705","Rhynchospora foliosa","(Kunth) L.B.Sm.","Rhynchospora foliosa (Kunth) L.B.Sm.","Rhynchospora","Cyperaceae","low","Rhynchospora foliosa"
"speciesLink","HURG00014776","HURG","8042","Rhynchospora gaudichaudii","Plantae","Cyperaceae","Rhynchospora","2019","07","26","Brasil","São Paulo","Iporanga","Parque Estadual Turístico Alto Ribeira - Trilha Casa de Pedra.","HURG","PreservedSpecimen","Matzenauer, W.",,,,,,"747","gaudichaudii","Matzenauer, W.","-48.59","-24.58","2025-06-01T12:01:46","(Brongn.) L.B.Sm.","s.n.",,,,,"38740",,,,,,,,,,,"SPLINK","Iporanga",,,,,,,,,,,,,,,,,,,"HURG",,"Matzenauer, W.","s.n.","2019","Matzenauer, W.","n.d.",,"Matzenauer",,"brazil","sao paulo","iporanga","parque estadual turistico alto ribeira - trilha casa de pedra",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Rhynchospora gaudichaudii","(Brongn.) L.B.Sm.","possibly_ok","Cyperaceae","Rhynchospora gaudichaudii","(Brongn.) L.B.Sm.","species","name accepted","bfo-51706",,,"Rhynchospora gaudichaudii (Brongn.) L.B.Sm.","Rhynchospora","Cyperaceae","low","Rhynchospora gaudichaudii"
"gbif",,"Observations","220138845","Rubus rosifolius Sm.","Plantae","Rosaceae","Rubus","2024","6","1","BR","São Paulo",,"PETAR - Parque Estadual Turístico do Alto Ribeira - Rodovia SP-165, Km 156 s/n Zona Rural, Iporanga - SP, 18330-000, Brasil","iNaturalist","HUMAN_OBSERVATION","Vagner Faller",,,,,,,"rosifolius","Carlos Otávio Gussoni","-48.680125","-24.550442","2024-08-19 12:29:59",,,,,,,,"Tracheophyta","Magnoliopsida","Rosales",,,,,,,,"GBIF",,"2024-08-18 17:21:36","Rubus rosifolius Sm.",,"BR",,"iNaturalist research-grade observations","2024-06-01T12:04:56",,,,,,"ACCEPTED","SPECIES",,,"2024-06-01 12:04:56","PETAR - Parque Estadual Turístico do Alto Ribeira - Rodovia SP-165, Km 156 s/n Zona Rural, Iporanga - SP, 18330-000, Brasil",,,,,,,,,,,"brazil","sao paulo","petar - parque estadual turistico do alto ribeira - rodovia sp-165","petar - parque estadual turistico do alto ribeira - rodovia sp-165",,"locality","brazil_sao paulo_petar parque estadual turistico alto ribeira rodovia sp 165","brazil_sao paulo",-22.2584562,-48.7420254,"state","4925945721",,,,"https://www.inaturalist.org/observations/220138845",,,,,"PRESENT",,,,,,,,,,,,,,,,"529282818",,,"83524",,,,,,,,,,,"Rubus",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Rubus rosifolius","Rubus rosifolius","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,,,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Rubus rosifolius","Sm.","name_w_authors","Rosaceae","Rubus rosifolius","Sm.","species","name accepted","bfo-32509",,,"Rubus rosifolius Sm.","Rubus","Rosaceae","unknown","Rubus rosifolius"
"speciesLink","SPSF00043292","SPSF","43292","Rudgea jasminoides","Plantae","Rubiaceae","Rudgea","2009","09","04","Brasil","SP","Iporanga","Parque Estadual Turistico do Alto Ribeira","IF","PreservedSpecimen","G.A.D.C. Franco","2010","01","29",,,"13","jasminoides","F.M.Souza & N. M. Ivanauskas & D.Souza & A.Modesto & L.H.Sartre","-48.500833","-24.336944","2024-08-06T09:16:37","(Cham.) Müll-Arg.","1143","<nO>COLETA: Arvoreta, 4m. Botões verdes e flores brancas.; GEOGRAFIA: Núcleo Bulha d'água, Trilha da Cachoeira do Rio Pilões, Floresta Ombrófila Densa Aluvial.;</nO>","América do Sul","600","600",,"Magnoliophyta","Magnoliopsida","Rubiales",,,,,,,,"SPLINK","Iporanga","2010-01-29",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","1143","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Souza, D.; Modesto, A.; Sartre, L.H.","Souza",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Rudgea jasminoides","(Cham.) Müll.Arg.","possibly_ok","Rubiaceae","Rudgea jasminoides","(Cham.) Müll.Arg.","species","author misspelled","bfo-14257",,,"Rudgea jasminoides (Cham.) Müll.Arg.","Rudgea","Rubiaceae","medium","Rudgea jasminoides"
"speciesLink","SPSF00043255","SPSF","43255","Rudgea triflora","Plantae","Rubiaceae","Rudgea","2009","12","06","Brasil","SP","Iporanga","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","IF","PreservedSpecimen","G.A.D.C. Franco","2010","01","29",,,"13","triflora","R.L.Miashike & N. M. Ivanauskas & J.B.Silva & S.D.Machado","-48.585833","-24.450556","2024-08-06T09:16:40","(Spreng.) Tul.","37","<nO>COLETA: Árvore, 3m. Frutos imaturos verdes e maduros pretos.; GEOGRAFIA: Trilha da Casa de Pedra, Floresta Ombrófila Densa Montana.;</nO>","América do Sul","569","569",,"Magnoliophyta","Magnoliopsida","Rubiales",,,,,,,,"SPLINK","Iporanga","2010-01-29",,,,,,,,,,,,,,,,,,"SPSF",,"Miashike, R.L.","37","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Silva, J.B.; Machado, S.D.","Miashike",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira - nucleo caboclos",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Rudgea triflora","Benth.","possibly_ok","Rubiaceae","Rudgea triflora","Benth.","species","name accepted","bfo-14270",,,"Rudgea triflora Benth.","Rudgea","Rubiaceae","medium","Rudgea triflora"
"speciesLink","UPCB0004926","UPCB","79015","Rumohra adiantiformis","Plantae","Dryopteridaceae","Rumohra","2011","09","21","Brasil","São Paulo","Iporanga","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana.","UFPR","PreservedSpecimen","Mazziero, F.F.F.","2011","10","1","24º32'22''N","48º41'36''W","45","adiantiformis","Mazziero, F.F.F; Soller, A.","-48.6933333","24.5394444","2025-06-01T12:01:36","(G.Forst.) Ching","703","<nO>Terrícola. Crescendo em local aberto e ensolarado. Na estrada próximo ao alojamento. Floresta Ombrófila Densa.</nO>",,,,,,,,,,,,,,,"SPLINK","Iporanga","2011-10-1",,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","703","2011","Mazziero, F.F.F.","2011","Soller, A.","Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Rumohra adiantiformis","(G.Forst.) Ching","possibly_ok","Dryopteridaceae","Rumohra adiantiformis","(G.Forst.) Ching","species","name accepted","bfo-91140",,,"Rumohra adiantiformis (G.Forst.) Ching","Rumohra","Dryopteridaceae","low","Rumohra adiantiformis"
"gbif",,"UNIP","UNIP07769","Saccoloma brasiliense Mett.","Plantae","Saccolomataceae","Saccoloma","2012","7","8","Brasil","São Paulo",,"PETAR (Parque Estadual Turístico do Alto Ribeira). Base Areado.","UNIP","PRESERVED_SPECIMEN","Mazziero, F.F.F.",,,,,,,"brasiliense","Mazziero, F.F.F.;Albiero Jr., A.","-48.693333","-24.539444",,"(C.Presl) Mett.","1135",,,,,,"Tracheophyta","Polypodiopsida","Polypodiales",,,,,,,,"GBIF","Apiaí","2012-07-19","Saccoloma brasiliense (H.B.May ex Mast.) Mett. ex Hieron.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4583891","BR",,,"2012-07-08",,,,,,"SYNONYM","SPECIES",,,"2012-7-8",,,,,,,,,,,,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","2996029377",,,,"4583891",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Saccoloma",,,,,,"99944819-a402-4862-a07b-bcb3dd63b59b",,"StillImage",TRUE,FALSE,"Saccoloma brasiliense","Saccoloma brasiliense (C.Presl) Mett.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/77/69/unip00007769.dzi",,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Saccoloma distans","(Kaulf.)Schwartsb.","name_w_authors","Saccolomataceae","Saccoloma distans","(Kaulf.)Schwartsb.","species","author misspelled|replaced synonym","bfo-636741","Saccoloma distans","(Kaulf.)Schwartsb.","Saccoloma distans (Kaulf.)Schwartsb.","Saccoloma","Saccolomataceae","unknown","Saccoloma distans"
"speciesLink","UPCB0009158","UPCB","78891","Saccoloma elegans","Plantae","Saccolomataceae","Saccoloma","2012","02","14","Brasil","São Paulo","Iporanga/Apiaí","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana - Onça Parda. Floresta ombrófila densa.","UFPR","PreservedSpecimen","Mazziero, F.F.F.","2012","2","21","24º32'20''S","48º41'35''W","45","elegans","Mazziero, F.F.F.","-48.6930555","-24.5388889","2025-06-01T12:01:36","Kaulf.","926","<nO>Terrícola. Crescendo em local sombreado.</nO>",,,,,,,,,,,,,,,"SPLINK","Iporanga/Apiaí","2012-2-21",,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","926","2012","Mazziero, F.F.F.","2012",,"Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2state","Saccoloma elegans","Kaulf.","possibly_ok","Saccolomataceae","Saccoloma elegans","Kaulf.","species","name accepted","bfo-92024",,,"Saccoloma elegans Kaulf.","Saccoloma","Saccolomataceae","low","Saccoloma elegans"
"user",,"UPCB","UPCB0003040","Salpichlaena volubilis (Kaulf.) J.Sm.",,"Blechnaceae","Salpichlaena","2011","12","02","Brasil","São Paulo",,"Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Ouro Grosso. Floresta Ombrófila Densa.","UPCB",,"Mazziero, F. F. F.",,,,"24º 32' 20"""" S","48º 41' 35"""" W",,,"Mazziero, F.F.F.","-48.6930555555556","-24.5388888888889",,"(Kaulf.) J.Sm.","827",,,,,,,,,,,,,"não",,,"REFLORA","Iporanga/Apiaí","16/12/2011",,,,,,,"Terrícola volúvel. Crescendo no interior da floresta em local seco.",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"volubilis","BLECHNACEAE Salpichlaena volubilis (Kaulf.) J.Sm.",,,,,,,,,,,"UPCB",,"UPCB 78533",,,"02/12/2011",,,"METRO",,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Salpichlaena volubilis","(Kaulf.) J.Sm.","name_w_authors","Blechnaceae","Salpichlaena volubilis","(Kaulf.) J.Sm.","species","name accepted","bfo-90843",,,"Salpichlaena volubilis (Kaulf.) J.Sm.","Salpichlaena","Blechnaceae","high","Salpichlaena volubilis"
"gbif",,"UPCB","73093","Sapium glandulatum (Vell.) Pax","Plantae","Euphorbiaceae","Sapium","2009","12","7","Brasil","São Paulo",,"Parque Estadual Turístico do Alto Ribeira, Núcleo Caboclos, estrada de terra entre a guarita dos vigilantes e o Núcleo Caboclos.","UFPR","PRESERVED_SPECIMEN","Franco, G.A.D.C.",,,,,,"https://specieslink.net/col/45","glandulatum","Miashike, R.L.","-48.603056","-24.398611","2025-01-01 12:02:17","(Vell.) Pax","59",,,"821",,,"Tracheophyta","Magnoliopsida","Malpighiales",,,,,,,,"GBIF","Apiaí","2010-01-29","Sapium glandulosum (L.) Morong",,"BR",,,"2009-12-07",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira, estrada de terra entre a guarita dos vigilantes e o nucleo caboclos",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","1086677903",,,,"https://specieslink.net/guid/45/73093",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sapium",,,,,,"a51fa32f-831d-49d6-8b8a-c7b52ae65b3b",,,TRUE,FALSE,"Sapium glandulosum","Sapium glandulatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Sapium glandulosum","(L.) Morong","name_w_authors","Euphorbiaceae","Sapium glandulosum","(L.) Morong","species","replaced synonym","bfo-17664","Sapium glandulosum","(L.) Morong","Sapium glandulosum (L.) Morong","Sapium","Euphorbiaceae","unknown","Sapium glandulosum"
"speciesLink","SPSF00043331","SPSF","43331","Sarcoglottis fasciculata","Plantae","Orchidaceae","Sarcoglottis","2009","09","05","Brasil","SP","Iporanga","Parque Estadual Turistico do Alto Ribeira","IF","PreservedSpecimen","G.A.D.C. Franco","2010","01","29",,,"13","fasciculata","F.M.Souza & N.M.Ivanauskas & D.Souza & A.A.Silva","-48.598611","-24.337222","2024-08-06T09:12:43","(Meisn.) Nevl.","1152","<nO>COLETA: Árvore, 6m. Flores brancas.; GEOGRAFIA: Núcleo Areado, Trilha da Serra do Facão, divisa entre PETAR e a propriedade de Iara Pesec, Floresta Ombrófila Densa Montana.;</nO>","América do Sul","904","904",,"Magnoliophyta","Liliopsida","Orchidales",,,,,,,,"SPLINK","Iporanga","2010-01-29",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","1152","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Souza, D.; Silva, A.A.","Souza",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Sarcoglottis acaulis","(Sm.) Schltr.","possibly_ok","Orchidaceae","Sarcoglottis acaulis","(Sm.) Schltr.","species","author misspelled|replaced synonym","bfo-12188","Sarcoglottis acaulis","(Sm.) Schltr.","Sarcoglottis acaulis (Sm.) Schltr.","Sarcoglottis","Orchidaceae","medium","Sarcoglottis acaulis"
"gbif",,"BHCB","201185","Sauroglossum elatum Lindl.","Plantae","Orchidaceae","Sauroglossum","2017","6","26","Brasil","São Paulo",,"Parque Estadual Turístico do Alto Ribeira - PETAR, Parque Estadual Turístico do Alto Ribeira, Núcleo Caboclos, km 24.","UFMG","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/220","elatum","Melo, PHA de","-48.585833","-24.441806","2024-09-03 19:48:03","Lindl.","7041",,,"623","623",,"Tracheophyta","Liliopsida","Asparagales",,,,,,,,"GBIF","Apiaí","2017-11-01","Sauroglossum elatum Lindl.",,"BR",,,"2017-06-26",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira - petar, parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","2542594447",,,,"https://specieslink.net/guid/220/201185",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sauroglossum",,,,,,"d2470ef8-edfa-4ba7-821e-c3e1a537bdba",,,TRUE,FALSE,"Sauroglossum elatum","Sauroglossum elatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/BHCB201185",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Sauroglossum elatum","Lindl.","name_w_authors","Orchidaceae","Sauroglossum elatum","Lindl.","species","name accepted","bfo-69656",,,"Sauroglossum elatum Lindl.","Sauroglossum","Orchidaceae","unknown","Sauroglossum elatum"
"speciesLink","UPCB0010047","UPCB","78903","Schizaea elegans","Plantae","Schizaeaceae","Schizaea","2012","02","15","Brasil","São Paulo","Iporanga/Apiaí","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Ouro Grosso. Floresta ombrófila densa.","UFPR","PreservedSpecimen","Mazziero, F.F.F.","2012","2","20","24º32'20''S","48º41'35''W","45","elegans","Mazziero, F.F.F.","-48.6930555","-24.5388889","2025-06-01T12:01:36","(Vahl) Sw.","961","<nO>Terrícola. Crescendo no interior da floresta em local sombreado.</nO>",,,,,,,,,,,,,,,"SPLINK","Iporanga/Apiaí","2012-2-20",,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","961","2012","Mazziero, F.F.F.","2012",,"Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2state","Schizaea elegans","(Vahl) Sw.","possibly_ok","Schizaeaceae","Schizaea elegans","(Vahl) Sw.","species","name accepted","bfo-92042",,,"Schizaea elegans (Vahl) Sw.","Schizaea","Schizaeaceae","low","Schizaea elegans"
