"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","SP","119292","Psychotria warmingii Müll.Arg.","Plantae","Rubiaceae","Psychotria",,,,"Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","warmingii","Hoehne, W",,,"2024-09-06 09:19:57","Müll.Arg.","Taylor, CM",,"s.n.",,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,,"GBIF","São Paulo","1997-01-01","Psychotria warmingii Müll.Arg.",,"BR",,,,,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","2452788100",,,,"https://specieslink.net/guid/1/119292",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Psychotria",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Psychotria warmingii","Psychotria warmingii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Psychotria warmingii","Müll.Arg.","name_w_authors","Rubiaceae","Psychotria warmingii","Müll.Arg.","species","name accepted","bfo-14229",,,"Psychotria warmingii Müll.Arg.","Psychotria","Rubiaceae","unknown","Psychotria warmingii"
"user","ALCB","ALCB039606","pterocaulon alopecuroides (H.J.Lam.) DC.",,"Asteraceae","pterocaulon","1976","23","23","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga.","ALCB",,,,,,,"Sakane, M","0","0",,"(H.J.Lam.) DC.","Bianchini, RS",,"481",,,,,,,,,,,,,,,,,"não",,"REFLORA","São Paulo","--/09/2015",,,,,,,"1 m. Capítulos ocre. Face inferios das folhas e alas do caule esbranquiçadas pilosas.",,,,,,"SPECIES",,"-9999",,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"alopecuroides","ASTERACEAE pterocaulon alopecuroides (H.J.Lam.) DC.",,,,,,,,,"ALCB",,,,,"23/23/1976",,"0","METRO",,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Pterocaulon alopecuroides","(Lam.) DC.","name_w_wrong_case|name_w_authors","Asteraceae","Pterocaulon alopecuroides","(Lam.) DC.","species","author misspelled","bfo-16278",,,"Pterocaulon alopecuroides (Lam.) DC.","Pterocaulon","Asteraceae","high","Pterocaulon alopecuroides"
"gbif","SP","162306","Pterocaulon balansae Chodat","Plantae","Asteraceae","Pterocaulon","1976","3","23","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","balansae","Sakane, M",,,"2021-12-09 11:01:28","Chodat","Monge, M",,"481",,,,,,,,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São Paulo","2016-07-01","Pterocaulon balansae Chodat",,"BR",,,"1976-03-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","2452806480",,,,"https://specieslink.net/guid/1/162306",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pterocaulon",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Pterocaulon balansae","Pterocaulon balansae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP033060","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Pterocaulon balansae","Chodat","name_w_authors","Asteraceae","Pterocaulon balansae","Chodat","species","name accepted","bfo-27336",,,"Pterocaulon balansae Chodat","Pterocaulon","Asteraceae","unknown","Pterocaulon balansae"
"gbif","ALCB","ALCB039606","Pterocaulon Elliott","Plantae","Asteraceae","Pterocaulon",,,,"Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga.","ALCB","Tracheophyta","PRESERVED_SPECIMEN",,,,,"Sakane, M",,,,"(H.J.Lam.) DC.","Bianchini, RS",,"481",,,,,"-9999","0",,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São Paulo",,"Pterocaulon Elliott","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4007483","BR",,,,"1 m. Capítulos ocre. Face inferios das folhas e alas do caule esbranquiçadas pilosas.",,,,,"ACCEPTED","GENUS",,,"1976-23",,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","2996052639",,,,"4007483",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pterocaulon",,,,,,"67f33aea-2c4b-475b-b243-91ca1b9dd29a",,"StillImage",FALSE,FALSE,,"pterocaulon alopecuroides (h.j.lam.) dc.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/alcb/alcb/0/3/96/6/alcb00039606.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Pterocaulon elliott","(H.J.Lam.) DC.","name_w_wrong_case",,"Pterocaulon elliott","(H.J.Lam.) DC.","species","not found",,,,"Pterocaulon elliott (H.J.Lam.) DC.","Pterocaulon","Asteraceae","unknown","Pterocaulon elliott"
"gbif","NY","NY00582403","Pterogyne nitens Tul.","Plantae","Fabaceae","Pterogyne","1996","4","1","Brazil","São Paulo",,"Parque Estadual das Fontes do Ipiranga, Instituto de Botanica, Jardim Botanico. Area 6: Planta 23A","NY","Tracheophyta","PRESERVED_SPECIMEN",,,,"nitens","L. B. Noffs","-46.618333","-23.646111",,"Tul.","L. P. de Queiroz",,"17",,,,,,,,,"Magnoliopsida","Fabales",,,,,,,,,"GBIF",,,"Pterogyne nitens Tul.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3672488","BR",,,"1996-04-01",,,,,,"ACCEPTED","SPECIES",,,"1996-04-01",,,,,,,,,,,,"brazil","sao paulo","parque estadual das fontes do ipiranga","parque estadual das fontes do ipiranga, jardim botanico",,"locality","brazil_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo",-22.2584562,-48.7420254,"state","2997575887",,,,"3672488",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pterogyne",,,,,,"a185d0c4-1a12-45c1-a729-2a7b058b528d",,,TRUE,FALSE,"Pterogyne nitens","Pterogyne nitens Tul.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NT","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/0/58/24/3/ny_00582403.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Pterogyne nitens","Tul.","name_w_authors","Fabaceae","Pterogyne nitens","Tul.","species","name accepted","bfo-28161",,,"Pterogyne nitens Tul.","Pterogyne","Fabaceae","unknown","Pterogyne nitens"
"gbif","Tropicos","1025267","Pyrostegia venusta (Ker Gawl.) Miers","Plantae","Bignoniaceae","Pyrostegia","1974","7","19","Brazil","São Paulo",,"Parque Estadual das Fontes do Ipiranga.","SP","Tracheophyta","PRESERVED_SPECIMEN",,,"http://biocol.org/urn:lsid:biocol.org:col:15859","venusta","M. Sakane",,,"2016-01-19 21:16:00","(Ker Gawl.) Miers",,,"119",,,,,,,,,"Magnoliopsida","Lamiales",,,,,,,,,"GBIF",,,"Pyrostegia venusta (Ker Gawl.) Miers","http://www.tropicos.org/Specimen/1025267","BR",,"Tropicos","1974-07-19",,,,,,"ACCEPTED","SPECIES","PhysicalObject",,,,,,,,,,,,,,"brazil","sao paulo","parque estadual das fontes do ipiranga","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo",-22.2584562,-48.7420254,"state","1258229219",,,,"urn:catalog:MO:Tropicos:1025267",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,"3700580",,,,,,,,,,,"Pyrostegia",,,,,,"e053ff53-c156-4e2e-b9b5-4462e9625424",,,FALSE,FALSE,"Pyrostegia venusta","Pyrostegia venusta (Ker Gawl.) Miers","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Pyrostegia venusta","(Ker Gawl.) Miers","name_w_authors","Bignoniaceae","Pyrostegia venusta","(Ker Gawl.) Miers","species","name accepted","bfo-113866",,,"Pyrostegia venusta (Ker Gawl.) Miers","Pyrostegia","Bignoniaceae","unknown","Pyrostegia venusta"
"gbif","SP-BRYOPHYTA","136717","Pyrrhobryum Mitt.","Plantae","Calomniaceae","Pyrrhobryum","1976","9","1","BRASIL","São Paulo",,"Parque Estadual das Fontes do Ipiranga","IPA/SP","Bryophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/339",,"Makino, H.; et al.","-46.636111","-23.5475","2019-05-02 10:55:31",,,,"16",,,,,"760","760",,,"Bryopsida","Rhizogoniales",,,,,,,,,"GBIF","São Paulo",,"Pyrrhobryum Mitt.",,"BR",,,"1976-09-01",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","1803023763",,,,"https://specieslink.net/guid/339/136717",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pyrrhobryum",,,,,,"f2f31bf8-abd3-4bbc-b55e-8fa88c5c8222",,,TRUE,FALSE,,"Pyrrhobryum sp.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Pyrrhobryum","Mitt.","name_w_authors",,"Pyrrhobryum","Mitt.","genus","not found",,,,"Pyrrhobryum Mitt.","Pyrrhobryum","Haemodoraceae","unknown",
"gbif","SP-BRYOPHYTA","122115","Pyrrhobryum spiniforme (Hedw.) Mitt.","Plantae","Calomniaceae","Pyrrhobryum","1974","4","9","BRASIL","São Paulo",,"Parque Estadual das Fontes do Ipiranga","IPA/SP","Bryophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/339","spiniforme","Yano, O.","-46.636111","-23.5475","2019-05-02 10:55:31","(Hedw.) Mitt.",,,"186",,,,,"760","760",,,"Bryopsida","Rhizogoniales",,,,,,,,,"GBIF","São Paulo",,"Pyrrhobryum spiniforme (Hedw.) Mitt.",,"BR",,,"1974-04-09",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","1803016140",,,,"https://specieslink.net/guid/339/122115",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pyrrhobryum",,,,,,"f2f31bf8-abd3-4bbc-b55e-8fa88c5c8222",,,TRUE,FALSE,"Pyrrhobryum spiniforme","Pyrrhobryum spiniforme","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Pyrrhobryum spiniforme","(Hedw.) Mitt.","name_w_authors",,"Pyrrhobryum spiniforme","(Hedw.) Mitt.","family","not found",,,,"Pyrrhobryum spiniforme (Hedw.) Mitt.",,"Haemodoraceae","unknown",
"gbif","SP","204051","Qualea labouriauana Paula","Plantae","Vochysiaceae","Qualea","1976","11","24","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","labouriauana","Câmara, MC; et al.",,,"2023-03-17 09:30:56","Paula",,,"s.n.",,,,,,,,,"Magnoliopsida","Myrtales",,,,,,,,,"GBIF","São Paulo",,"Qualea labouriauana Paula",,"BR",,,"1976-11-24",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","2452827492",,,,"https://specieslink.net/guid/1/204051",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Qualea",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Qualea labouriauana","Qualea labouriauana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","VU",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Qualea labouriauana","Paula","name_w_authors","Vochysiaceae","Qualea labouriauana","Paula","species","name accepted","bfo-88374",,,"Qualea labouriauana Paula","Qualea","Vochysiaceae","unknown","Qualea labouriauana"
"gbif","IAC","42461","Qualea multiflora Mart.","Plantae","Vochysiaceae","Qualea","1976","11","24","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga, Jardim Botânico","IAC","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/64","multiflora","M.C. Câmara; F.S. Cavalcante & L.B. Noffs","-46.6361","-23.5475","2023-06-29 09:32:56","Mart.","F. França",,"s/nº",,,,,,,,,"Magnoliopsida","Myrtales",,,,,,,,,"GBIF","São Paulo","1994-09-24","Qualea multiflora Mart.",,"BR",,,"1976-11-24",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, jardim botanico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1090569340",,,,"https://specieslink.net/guid/64/42461",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Qualea",,,,,,"1064b787-c882-493e-b17d-4ffba363b776",,,TRUE,FALSE,"Qualea multiflora","Qualea multiflora","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Qualea multiflora","Mart.","name_w_authors","Vochysiaceae","Qualea multiflora","Mart.","species","name accepted","bfo-15293",,,"Qualea multiflora Mart.","Qualea","Vochysiaceae","unknown","Qualea multiflora"
"gbif","US","US 3411653","Qualea multiflora subsp. multiflora","Plantae","Vochysiaceae","Qualea","1977","11","10","Brazil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Jardim Botânico","US","Tracheophyta","PRESERVED_SPECIMEN",,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8","multiflora","L. Noffs, M. Goes, M. G. L. Wanderley & M. Kirizawa",,,"2019-07-12 20:42:00","Mart.",,,"37",,,,,,,,,"Magnoliopsida","Myrtales",,,"multiflora",,,,,,"GBIF","São Paulo",,"Qualea multiflora subsp. multiflora",,"BR",,"NMNH Extant Biology","1977-11-10",,,,,,"ACCEPTED","SUBSPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, jardim botanico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1456016325","urn:lsid:biocol.org:col:15463",,,"http://n2t.net/ark:/65665/325b085f7-714b-4945-aeb8-6fa61a829aed",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Qualea",,,,,,"821cc27a-e3bb-4bc5-ac34-89ada245069d",,"StillImage;StillImage",FALSE,FALSE,"Qualea multiflora","Qualea multiflora subsp. multiflora","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA",,"https://collections.nmnh.si.edu/media/?i=11707264; 13672552",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Qualea multiflora subsp. multiflora","Mart.","subspecies","Vochysiaceae","Qualea multiflora subsp. multiflora","Mart.","subspecies","name accepted","bfo-121558",,,"Qualea multiflora subsp. multiflora Mart.","Qualea","Vochysiaceae","unknown","Qualea multiflora"
"gbif","SP","138292","Quesnelia humilis Mez","Plantae","Bromeliaceae","Quesnelia","1974","6","4","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga, Reserva Biológica. Área 2.","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","humilis","Corrêa, JA",,,"2021-12-09 11:02:43","Mez","Proença, SL",,"72",,,,,,,,,"Liliopsida","Poales",,,,,,,,,"GBIF","São Paulo","2007-10-01","Quesnelia humilis Mez",,"BR",,,"1974-06-04",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, reserva biologica",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","2452795447",,,,"https://specieslink.net/guid/1/138292",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Quesnelia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Quesnelia humilis","Quesnelia humilis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP052695","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Quesnelia humilis","Mez","name_w_authors","Bromeliaceae","Quesnelia humilis","Mez","species","name accepted","bfo-6340",,,"Quesnelia humilis Mez","Quesnelia","Bromeliaceae","unknown","Quesnelia humilis"
"gbif","SP-BRYOPHYTA","122211","Racopilaceae","Plantae","Racopilaceae",,"1974","5","21","BRASIL","São Paulo",,"Parque Estadual das Fontes do Ipiranga","IPA/SP","Bryophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/339",,"Yano, O.","-46.636111","-23.5475","2023-01-23 16:38:26",,,,"282",,,,,"760","760",,,"Bryopsida","Hypnodendrales",,,,,,,,,"GBIF","São Paulo",,"Racopilaceae",,"BR",,,"1974-05-21",,,,,,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","1803016245",,,,"https://specieslink.net/guid/339/122211",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"f2f31bf8-abd3-4bbc-b55e-8fa88c5c8222",,,TRUE,FALSE,,"Indeterminado","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Racopilaceae sp.",,"family_as_genus",,"Racopilaceae sp.",,"family","not found",,,,"Racopilaceae sp.",,"Bromeliaceae","unknown",
"gbif","Tropicos","90091401","Racopilum tomentosum (Hedw.) Brid.","Plantae","Racopilaceae","Racopilum","1974","5","28","Brazil","São Paulo",,"Parque Estadual das Fontes do Ipiranga, Quadra 26, São Paulo city.","MO","Bryophyta","PRESERVED_SPECIMEN",,,"http://biocol.org/urn:lsid:biocol.org:col:15859","tomentosum","O. Yano","-46.61666","-23.53333","2014-09-01 13:30:00","(Hedw.) Brid.","B. van Zanten",,"301",,,,,,,,,"Bryopsida","Hypnodendrales",,,,,,,,,"GBIF",,"1996-01-01","Racopilum tomentosum (Hedw.) Brid.","http://www.tropicos.org/Specimen/90091401","BR",,"Tropicos","1974-05-28",,,,,,"ACCEPTED","SPECIES","PhysicalObject",,,,,,,,,,,,,,"brazil","sao paulo","parque estadual das fontes do ipiranga","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo",-22.2584562,-48.7420254,"state","1261662675",,,,"urn:catalog:MO:Tropicos:90091401",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,"35144965",,,,,,,,,,,"Racopilum",,,,,,"7bd65a7a-f762-11e1-a439-00145eb45e9a",,,TRUE,FALSE,"Racopilum tomentosum","Racopilum tomentosum (Hedw.) Brid.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Racopilum tomentosum","(Hedw.) Brid.","name_w_authors",,"Racopilum tomentosum","(Hedw.) Brid.","species","not found",,,,"Racopilum tomentosum (Hedw.) Brid.","Racopilum","Fabaceae","unknown","Racopilum tomentosum"
"gbif","SP","454395","Raddia soderstromii R.P.Oliveira, L.G.Clark & Judz.","Plantae","Poaceae","Raddia","2011","10","10","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga, IBt, atrás do prédio do restaurante.","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","soderstromii","Shirasuna, RT",,,"2021-12-09 11:17:10","R.P.Oliveira, L.G.Clark & Judz.","Shirasuna, RT",,"2995",,,,,,,,,"Liliopsida","Poales",,,,,,,,,"GBIF","São Paulo","2011-01-01","Raddia soderstromii R.P.Oliveira, L.G.Clark & Judz.",,"BR",,,"2011-10-10",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","2452936814",,,,"https://specieslink.net/guid/1/454395",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Raddia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Raddia soderstromii","Raddia soderstromii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP037923","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Raddia soderstromii","R.P.Oliveira, L.G.Clark & Judz.","name_w_authors","Poaceae","Raddia soderstromii","R.P.Oliveira, L.G.Clark & Judz.","species","name accepted","bfo-26014",,,"Raddia soderstromii R.P.Oliveira, L.G.Clark & Judz.","Raddia","Poaceae","unknown","Raddia soderstromii"
