"Nome_UC","Locality","Freq"
"FLORESTA NACIONAL DE IPANEMA","Clube da Sabesp",16
"FLORESTA NACIONAL DE LORENA","Floresta Nacional de Lorena",3
"FLORESTA NACIONAL DE LORENA","floresta nacional de lorena",3
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","pedra do bauzinho",181
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","Pedra do Bauzinho",132
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","Trilha para Pedra do Baú",40
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","trilha para pedra do bau",40
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","São Bento do Sapucaí",37
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","Pedra do Bauzinho.",27
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","Serra da Mantiqueira: NW of Campos do Jordão",22
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","serra da mantiqueira",15
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","Monumento Natural Estadual Pedra do Baú",12
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","estrada para a pedra do bau",12
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","summit of Pedra do Bauzinho",11
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","serra da mantiqueira, off the road to pedra do bau",11
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","São Bento do Sapucaí. Serra da Mantiqueira: NW of Campos do Jordão, summit of Pedra do Bauzinho, just E of Pedra do Baú.",11
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","São Bento do Sapucaí. Serra da Mantiqueira: NW of Campos do Jordão, off the road to Pedra do Baú.",11
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","off the road to Pedra do Baú",11
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","margem esquerda em direção à pedra",11
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","just E of Pedra do Baú",11
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","estrada da campista em direcao a pedra do bau",11
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","Bauzinho",11
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","bauzinho",11
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","Brasil",10
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","monumento natural estadual pedra do bau",9
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","Estrada da Campista em direção a Pedra do Baú",8
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","pedra do Bauzinho",7
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","Estrada para a Pedro do Baú.",7
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","Estrada para a Pedro do Baú",7
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","estrada para a pedro do bau",7
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","Estrada da Campista em direção a Pedra do Baú, ca. de 20 km da cidade (Campos do Jordão), margem esquerda em direção à pedra.",7
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","de 20 km da cidade (Campos do Jordão)",7
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","Trilha principal para o Bauzinho",6
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","Pedra do Bauzinho, Pedra do Bauzinho.",6
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","Estrada para a Pedra do Baú",6
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","brasil",6
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","&nf",6
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","Trilha para a Pedra do Bauzinho, Mata Atlântica com afloramentos rochosos",5
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","Trilha para a Pedra do Bauzinho",5
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","State of São Paulo",5
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","Pedra do bauzinho",5
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","Pedra do Baú, Estrada para a Pedra.",5
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","pedra do bau",5
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","Monumento Natural Pedra do Baú",5
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","monumento natural pedra do bau",5
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","Mirante do Vale do Paiol Grande",5
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","Mata Atlântica com afloramentos rochosos",5
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","mata atlantica com afloramentos rochosos",5
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","Estrada para a Pedra",5
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","estrada para a pedra",5
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","Benedito Gomes de Sousa",5
"MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE","PM da Grota Funda",573
"MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE","fazenda grota funda",573
"MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE","Fazenda Grota Funda",307
"MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE","Fazenda Grota Funda.",94
"MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE","Faz",92
"MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE","Grota Funda",85
"MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE","Faz. Grota Funda",44
"MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE","Faz. Grota Funda.",38
"MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE","pedra grande",20
"MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE","Pedra Grande, Fazenda Grota Funda.",16
"MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE","Atibaia",8
"MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE","Pedra Grande",7
"MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE","fazenda Grota Funda",7
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","APA Serra da Mantiqueira",76
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","pico dos marins - apa serra da mantiqueira",54
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","pico dos marins",54
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Cume do maciço principal",30
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Pico dos Marins, Cume do maciço principal",28
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","próximo à pedra do golfinho",18
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Bifurcação da trilha da cruz de ferro",18
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Passa-Quatro",17
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Maciço antes da nascente do Rib",17
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Pico dos Marins - APA Serra da Mantiqueira. Bifurcação da trilha da cruz de ferro, próximo à pedra do golfinho.",12
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Morro do Careca",10
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","2º maciço",10
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","trilha de acesso ao Pico dos Marins, entre Pico do Marinzinho e Marins, Campo de Altitude",8
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","trilha de acesso ao Pico dos Marins",8
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","trilha de acesso ao pico dos marins",8
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","swamps at edge of town",8
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Portal de Pedra",8
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Maciço antes da nascente do Rib. Passa-Quatro. Pico dos Marins - APA Serra da Mantiqueira",8
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","entre Pico do Marinzinho e Marins",8
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Campo de Altitude",8
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","2º maciço. Pico dos Marins - APA Serra da Mantiqueira",8
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Pico do Marins",7
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","pico do marins",7
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","estrada da fazenda boa vista",7
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","pico dos marins, morro do careca",6
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Pico dos Marins - APA Serra da Mantiqueira. Portal de Pedra.",6
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Pico dos Marins - APA Serra da Mantiqueira. Maciço antes da nascente do Rib. Passa-Quatro.",6
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Ubatuba",5
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","ubatuba",5
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Swamps at edge of town.",5
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","subida da serra da mantiqueira de cachoeira paulista para itamonte",5
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Trilha para o 1º mirante",4
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Trilha entre o acampamento do 1º mirante e pedra do golfinho",4
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Serra da Matiqueira.",4
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Serra da Matiqueira",4
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","serra da matiqueira",4
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Rampa do 2º maciço. Pico dos Marins - APA Serra da Mantiqueira",4
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Rampa do 2º maciço",4
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Pico dos Marins. Bifurcação da trilha da cruz de ferro, próximo à pedra do golfinho. Área de Proteção Ambiental Serra da Mantiqueira",4
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Pico dos Marins, Antecume do Pico dos Marins",4
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Pico dos Marins - APA Serra da Mantiqueira. Trilha entre o acampamento do 1º mirante e pedra do golfinho.",4
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Pico dos Marins - APA Serra da Mantiqueira. Morro do Careca.",4
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","pico dos marins - apa serra da mantiqueira, morro do careca",4
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Nascente do Ribeirão Passa-Quatro. Pico dos Marins - APA Serra da Mantiqueira",4
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Nascente do Ribeirão Passa-Quatro",4
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Área de Proteção Ambiental Serra da Mantiqueira",4
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Área de Proteção Ambiental da Serra da Mantiqueira",4
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","APA Serra da Mantiqueira, Pico dos Marins. Trilha para o 1º mirante.",4
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","APA Serra da Mantiqueira, Pico dos Marins, Morro do Careca.",4
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Antecume do Pico dos Marins",4
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Ubatuba, swamps at edge of town.",3
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Swamps at edge of town",3
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Subida da serra da Mantiqueira de Cachoeira Paulista para Itamonte.",3
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Subida da serra da Mantiqueira de Cachoeira Paulista para Itamonte",3
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Pico dos Martins",3
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","pico dos martins",3
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Estrada da Fazenda Boa Vista.",3
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Estrada da Fazenda Boa Vista",3
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Brasil",3
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Boa Vista",3
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Área de Proteção Ambiental da Serra da Mantiqueira, Pico dos Martins. Maciço antes da nascente do Rib. Passa-Quatro.",3
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Ubatuba.",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Trilha entre o acampamento do 1º mirante e bifurcação p/ trilha da cruz de ferro",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","SWAMPS AT EDGE OF TOWN",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Subida da Serra da Mantiqueira de Cachoeira Paulista para Itamonte",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Primeiro maciço após o acampamento do 1º mirante",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Piquete",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Pico dos Marins. Trilha entre o acampamento do 1º mirante e bifurcação p/ trilha da cruz de ferro. APA Serra da Mantiqueira",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Pico dos Marins. Primeiro maciço após o acampamento do 1º mirante.",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Pico dos Marins. Portal de Pedra. APA Serra da Mantiqueira",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Pico dos Marins. Bifurcação da trilha da cruz de ferro, próximo à pedra do golfinho. Area de Proteção Ambiental Serra da Mantiqueira",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Pico dos Marins, Piquete - SP, 12620-000, Brasil",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Pico dos Marins - APA Serra da Mantiqueira. 2º maciço.",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Pico dos Marins - APA Serra da Mantiqueira Base do maciço principal.",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","pico dos marins - apa serra da mantiqueira base do macico principal",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Pico dos Marins",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","estrada da fazenda Boa Vista",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Estrada da Faz. Boa Vista",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Estrada da Faz",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Cume do maciço principal. APA Serra da Mantiqueira",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","cume do macico principal",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Cruzeiro",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","circa 5m",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","ca. 5m, swamps at edge of town.",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Between 4-8 Km SE of Guaratinguetá",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Bairro Marins",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","bairro marins",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Area de Proteção Ambiental Serra da Mantiqueira",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","APA Serra da Mantiqueira, Pico dos Marins. Morro do Careca.",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","APA Serra da Mantiqueira, 2º Maciço.",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","APA Serra da Mantiqueira Base do maciço principal",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","apa serra da mantiqueira",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","alog new road to Cunha",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","alog new road to cunha",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","5 M, SWAMPS AT EDGE OF TOWN.",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","5 M",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","5 m",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","2º Maciço",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","12620-000",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","1 Km N of village of Rocinha",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA",". Between 4-8 Km SE of Guaratinguetá, alog new road to Cunha. 1 Km N of village of Rocinha.",2
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","pico dos marins",26
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Cume do maciço principal",26
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Pico dos Marins, Cume do maciço principal",24
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","swamps at edge of town",8
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","APA Serra da Mantiqueira",6
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Ubatuba",5
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","ubatuba",5
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Swamps at edge of town.",5
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","pico dos marins - apa serra da mantiqueira",4
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Nascente do Ribeirão Passa-Quatro. Pico dos Marins - APA Serra da Mantiqueira",4
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Nascente do Ribeirão Passa-Quatro",4
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Ubatuba, swamps at edge of town.",3
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Swamps at edge of town",3
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Boa Vista",3
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Ubatuba.",2
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","SWAMPS AT EDGE OF TOWN",2
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Pico dos Marins - APA Serra da Mantiqueira Base do maciço principal.",2
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","pico dos marins - apa serra da mantiqueira base do macico principal",2
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Pico dos Marins",2
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","estrada da fazenda boa vista",2
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Estrada da Faz. Boa Vista",2
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Estrada da Faz",2
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Cume do maciço principal. APA Serra da Mantiqueira",2
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","cume do macico principal",2
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","circa 5m",2
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","ca. 5m, swamps at edge of town.",2
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Between 4-8 Km SE of Guaratinguetá",2
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Bairro Marins",2
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","bairro marins",2
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","APA Serra da Mantiqueira Base do maciço principal",2
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","alog new road to Cunha",2
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","alog new road to cunha",2
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","5 M, SWAMPS AT EDGE OF TOWN.",2
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","5 M",2
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","5 m",2
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","1 Km N of village of Rocinha",2
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ",". Between 4-8 Km SE of Guaratinguetá, alog new road to Cunha. 1 Km N of village of Rocinha.",2
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Serra da Mantiqueira",1
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Pico dos Marins - APA Serrra da Mantiqueira. Serra da Mantiqueira.",1
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","pico dos marins - apa serrra da mantiqueira, serra da mantiqueira",1
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","fazenda boa vista",1
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Faz",1
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Cruzeiro",1
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Brasil, Sao Paulo, Cruzeiro, Faz. Boa Vista.",1
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Brasil",1
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","APA Serrra da Mantiqueira",1
"PARQUE ESTADUAL ÁGUAS DA BILLINGS","parque estadual aguas da billings",65
"PARQUE ESTADUAL ÁGUAS DA BILLINGS","Parque Estadual Águas da Billings.",63
"PARQUE ESTADUAL ÁGUAS DA BILLINGS","represa billings",31
"PARQUE ESTADUAL ÁGUAS DA BILLINGS","Represa Billings.",27
"PARQUE ESTADUAL ÁGUAS DA BILLINGS","Represa Billings",4
"PARQUE ESTADUAL ÁGUAS DA BILLINGS","Riacho Grande",2
"PARQUE ESTADUAL ÁGUAS DA BILLINGS","Pq. Riacho Grande, Estrada da Pedra Grande",2
"PARQUE ESTADUAL ÁGUAS DA BILLINGS","Parque Estadual Águas da Billings",2
"PARQUE ESTADUAL ÁGUAS DA BILLINGS","Parque das Águas da Billings",2
"PARQUE ESTADUAL ÁGUAS DA BILLINGS","parque das aguas da billings",2
"PARQUE ESTADUAL ÁGUAS DA BILLINGS","Estrada da Pedra Grande",2
"PARQUE ESTADUAL ÁGUAS DA BILLINGS","estrada da pedra grande",2
"PARQUE ESTADUAL ÁGUAS DA PRATA","aguas da prata",4
"PARQUE ESTADUAL ÁGUAS DA PRATA","Parque Estadual Águas da Prata",3
"PARQUE ESTADUAL ÁGUAS DA PRATA","parque estadual aguas da prata",3
"PARQUE ESTADUAL ÁGUAS DA PRATA","Brasil",3
"PARQUE ESTADUAL ÁGUAS DA PRATA","Águas da Prata, SP, 13890-000, Brasil",3
"PARQUE ESTADUAL ÁGUAS DA PRATA","Águas da Prata",3
"PARQUE ESTADUAL ÁGUAS DA PRATA","13890-000",3
"PARQUE ESTADUAL ÁGUAS DA PRATA","Próximo a uma bica",2
"PARQUE ESTADUAL ÁGUAS DA PRATA","proximo a uma bica",2
"PARQUE ESTADUAL ÁGUAS DA PRATA","Praça das águas",2
"PARQUE ESTADUAL ÁGUAS DA PRATA","praca das aguas",2
"PARQUE ESTADUAL ÁGUAS DA PRATA","Fonte Platina do Município",2
"PARQUE ESTADUAL ÁGUAS DA PRATA","character(0)",2
"PARQUE ESTADUAL ÁGUAS DA PRATA","Águas Da Prata, SP, BR",1
"PARQUE ESTADUAL ÁGUAS DA PRATA","Águas Da Prata",1
"PARQUE ESTADUAL ALBERTO LÖFGREN","parque estadual alberto lofgren",257
"PARQUE ESTADUAL ALBERTO LÖFGREN","São Paulo",119
"PARQUE ESTADUAL ALBERTO LÖFGREN","Parque Estadual Alberto Löfgren",113
"PARQUE ESTADUAL ALBERTO LÖFGREN","Brasil",96
"PARQUE ESTADUAL ALBERTO LÖFGREN","horto florestal",65
"PARQUE ESTADUAL ALBERTO LÖFGREN","mandaqui",62
"PARQUE ESTADUAL ALBERTO LÖFGREN","Vila Santos",56
"PARQUE ESTADUAL ALBERTO LÖFGREN","vila santos",56
"PARQUE ESTADUAL ALBERTO LÖFGREN","Vila Santos, São Paulo - SP, Brasil",55
"PARQUE ESTADUAL ALBERTO LÖFGREN","Mandaqui",39
"PARQUE ESTADUAL ALBERTO LÖFGREN","área administrativa",38
"PARQUE ESTADUAL ALBERTO LÖFGREN","Parque Estadual Alberto Löfgren.",33
"PARQUE ESTADUAL ALBERTO LÖFGREN","Alberto Lofgren",32
"PARQUE ESTADUAL ALBERTO LÖFGREN","P.E. Alberto Lofgren",31
"PARQUE ESTADUAL ALBERTO LÖFGREN","São Paulo - SP, 02635, Brasil",22
"PARQUE ESTADUAL ALBERTO LÖFGREN","sao paulo - sp",22
"PARQUE ESTADUAL ALBERTO LÖFGREN","02635",22
"PARQUE ESTADUAL ALBERTO LÖFGREN","Mandaqui.",18
"PARQUE ESTADUAL ALBERTO LÖFGREN","Horto Florestal, São Paulo, SP, BR",16
"PARQUE ESTADUAL ALBERTO LÖFGREN","Área administrativa",10
"PARQUE ESTADUAL ALBERTO LÖFGREN","Vila Pedra Branca, São Paulo - SP, Brasil",9
"PARQUE ESTADUAL ALBERTO LÖFGREN","Vila Pedra Branca",9
"PARQUE ESTADUAL ALBERTO LÖFGREN","vila pedra branca",9
"PARQUE ESTADUAL ALBERTO LÖFGREN","Horto Florestal",9
"PARQUE ESTADUAL ALBERTO LÖFGREN","Horto Florestal, São Paulo - SP, Brasil",8
