"Nome_UC","Locality","Freq"
"PARQUE ESTADUAL ALBERTO LÖFGREN","palacio de Verao",6
"PARQUE ESTADUAL ALBERTO LÖFGREN","na estrada da antiga creche",5
"PARQUE ESTADUAL ALBERTO LÖFGREN","horto florestal de sao paulo, na estrada da antiga creche",5
"PARQUE ESTADUAL ALBERTO LÖFGREN","Serra de Cantareira",4
"PARQUE ESTADUAL ALBERTO LÖFGREN","Sao Paulo: Horto Florestal (Alberto Löfgren)",4
"PARQUE ESTADUAL ALBERTO LÖFGREN","Horto Florestal, Serra de Cantareira",4
"PARQUE ESTADUAL ALBERTO LÖFGREN","Horto Florestal de São Paulo, na estrada da antiga creche",4
"PARQUE ESTADUAL CARLOS BOTELHO","Núcleo Arpoador",296
"PARQUE ESTADUAL CARLOS BOTELHO","nucleo arpoador",296
"PARQUE ESTADUAL CARLOS BOTELHO","3 km da base do núcleo Sete Barras",182
"PARQUE ESTADUAL CARLOS BOTELHO","3 km da base do nucleo sete barras",182
"PARQUE ESTADUAL CARLOS BOTELHO","parque estadualcarlos botelho",121
"PARQUE ESTADUAL CARLOS BOTELHO","P.E.Carlos Botelho",121
"PARQUE ESTADUAL CARLOS BOTELHO","Sete Barras",76
"PARQUE ESTADUAL CARLOS BOTELHO","parque estadual carlos botelho",60
"PARQUE ESTADUAL CARLOS BOTELHO","P.E. Carlos Botelho",29
"PARQUE ESTADUAL CARLOS BOTELHO","carlos botelho",29
"PARQUE ESTADUAL CARLOS BOTELHO","Carlos Botelho, Sete Barras, BR-SP, BR",28
"PARQUE ESTADUAL CARLOS BOTELHO","Brésil",28
"PARQUE ESTADUAL CARLOS BOTELHO","pecb",26
"PARQUE ESTADUAL CARLOS BOTELHO","Reserva Florestal Carlos Botelho",25
"PARQUE ESTADUAL CARLOS BOTELHO","Parque Ecologica de Carlos Botelho",25
"PARQUE ESTADUAL CARLOS BOTELHO","Raizão",22
"PARQUE ESTADUAL CARLOS BOTELHO","raizao",22
"PARQUE ESTADUAL CARLOS BOTELHO","parque estadual intervales",22
"PARQUE ESTADUAL CARLOS BOTELHO","São Miguel Arcanjo",21
"PARQUE ESTADUAL CARLOS BOTELHO","18230-000",21
"PARQUE ESTADUAL CARLOS BOTELHO","Serra de Paranapiacaba",20
"PARQUE ESTADUAL CARLOS BOTELHO","Reserva Carlos Botelho",18
"PARQUE ESTADUAL CARLOS BOTELHO","nucleo sete barras",18
"PARQUE ESTADUAL CARLOS BOTELHO","Base Saibadela",18
"PARQUE ESTADUAL CARLOS BOTELHO","fazenda intervales",17
"PARQUE ESTADUAL CAVERNA DO DIABO","parque estadual jacupiranga",384
"PARQUE ESTADUAL CAVERNA DO DIABO","Parque Estadual de Jacupiranga",355
"PARQUE ESTADUAL CAVERNA DO DIABO","Jacupiranga",236
"PARQUE ESTADUAL CAVERNA DO DIABO","parque estadualjacupiranga - nucleo caverna do diabo",154
"PARQUE ESTADUAL CAVERNA DO DIABO","P.E.Jacupiranga - Núcleo Caverna do Diabo",154
"PARQUE ESTADUAL CAVERNA DO DIABO","Trilha do Araçá",113
"PARQUE ESTADUAL CAVERNA DO DIABO","Núcleo Cedro",101
"PARQUE ESTADUAL CAVERNA DO DIABO","parque estadualjacupiranga - nucleo cedro",43
"PARQUE ESTADUAL CAVERNA DO DIABO","P.E.Jacupiranga - Núcleo Cedro",43
"PARQUE ESTADUAL CAVERNA DO DIABO","Trilha Véu da Noiva",34
"PARQUE ESTADUAL CAVERNA DO DIABO","Parque Estadual do Jacupiranga",33
"PARQUE ESTADUAL CAVERNA DO DIABO","Caverna do Diabo",33
"PARQUE ESTADUAL CAVERNA DO DIABO","PE da Caverna do Diabo",32
"PARQUE ESTADUAL CAVERNA DO DIABO","Ilha da Caverna e trilha dos moradores",28
"PARQUE ESTADUAL CAVERNA DO DIABO","Trilha da Água Grande ou Trilha da Ressurgência",26
"PARQUE ESTADUAL CAVERNA DO DIABO","Floresta Ombrófila Densa Baixo Montana Ribeirinha Degradada com afloramento de calcário",21
"PARQUE ESTADUAL CAVERNA DO DIABO","&nf",20
"PARQUE ESTADUAL CAVERNA DO DIABO","Parque Estadual Intervales",19
"PARQUE ESTADUAL CAVERNA DO DIABO","Trilha da Caverna e Trilha dos Moradores",18
"PARQUE ESTADUAL CAVERNA DO DIABO","mais ou menos 18 km em direção a Barra do Turvo",18
"PARQUE ESTADUAL CAVERNA DO DIABO","mais ou menos 18 km em direcao a barra do turvo",18
"PARQUE ESTADUAL CAVERNA DO DIABO","Braço do Rio Pardo",18
"PARQUE ESTADUAL CAVERNA DO DIABO","400m de altitude",14
"PARQUE ESTADUAL CAVERNA DO DIABO","Mata de encosta",12
"PARQUE ESTADUAL CAVERNA DO DIABO","Floresta Ombrófila Densa Montana muito degradada",12
"PARQUE ESTADUAL CAVERNA DO DIABO","parque estadualjacupiranga",11
"PARQUE ESTADUAL CAVERNA DO DIABO","Eldorado",10
"PARQUE ESTADUAL CAVERNA DO DIABO","parque estadual de jacupiranga, mata de encosta",9
"PARQUE ESTADUAL CAVERNA DO DIABO","Parque Estadual de Jacupiranga - Núcleo Caverna do Diabo",9
"PARQUE ESTADUAL CAVERNA DO DIABO","parque estadual de jacupiranga - nucleo caverna do diabo",9
"PARQUE ESTADUAL CAVERNA DO DIABO","Cachoeira Véu da Noiva",9
"PARQUE ESTADUAL DA ARA","Valinhos",10
"PARQUE ESTADUAL DA ARA","Valinhos, SP, 13274-465, Brasil",8
"PARQUE ESTADUAL DA ARA","13274-465",8
"PARQUE ESTADUAL DA ARA","Reserva ARA Inst. Florestal",2
"PARQUE ESTADUAL DA ARA","Reserva ARA Inst",2
"PARQUE ESTADUAL DA ARA","Florestal",2
"PARQUE ESTADUAL DA ARA","Estrada Padre Modesto Nunes, 13, Valinhos - SP, 13279-471, Brasil",2
"PARQUE ESTADUAL DA ARA","Estrada Padre Modesto Nunes",2
"PARQUE ESTADUAL DA ARA","13279-471",2
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","Dário",63
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","parque estadual de pariquera-abaixo",60
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","parque estadual do pariquera abaixo",53
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","no sítio do Sr",48
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","parque estadual do pariquera-abaixo",45
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","no lado sul da PEPA",38
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","no lado sul do PEPA",31
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","Parque Ecológico de Pariquera Abaixo (PEPA)",22
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","acessado pela Rodovia Pariquera-Iguape",20
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","na margem do Ribeirão (condição aluvial)",19
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","parque ecologico de pariquera abaixo, acessado pela rodovia pariquera-iguape",18
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","na floresta de Caxetal",18
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","parque estadual de pariquera-abaixo, floresta de caxeta acessado pela rodovia pariquera-iguape",16
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","Trilha da Campina",15
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","acesso pela parte sul",14
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","Floresta de Caxeta acessado pela rodovia Pariquera-Iguape",13
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","parque estadualpariquera abaixo",12
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","Pariquera Abaixo (PEPA)",12
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","P.E.Pariquera Abaixo (PEPA)",12
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","Dario",12
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","passando pelo viveiro",11
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","Parque Estadual de Pariquera Abaixo",11
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","Iguape",11
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","atravessando o Rio Pariquera Mirim",11
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","Parque Estadual de Pariquera-Abaixo (PEPA)",10
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","Parque Estadual de Pariquera-Abaixo, Trilha da Campina",9
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","Floresta de Turfeira",8
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","floresta de caxeta acessado pela rodovia Pariquera -Iguape",8
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","parque estadual pariquera abaixo",7
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","Parque Estadual do Pariquera- Abaixo",7
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","Parque Estadual do Pariquera Abaixo. Floresta de Turfeira",7
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","Parque Estadual de Pariquera",7
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","Parque Ecológico Pariquera Abaixo PEPA",7
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","parque ecologico pariquera abaixo pepa",7
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","parque ecologico de pariquera abaixo",7
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","Caxetal",7
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","sítio do Sr",6
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","Parque Estadual do Pariquera-Abaixo, acesso pela parte sul, atravessando o Rio Pariquera Mirim",6
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","Parque Estadual do Pariquera-Abaixo, acesso pela parte sul, atravessando o Pariquera Mirim",6
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","parque estadual de pariquera-abaixo, floresta de caxeta acessado pela rodovia pariquera -iguape, sitio do senhor dario",6
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","no lado oeste",6
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","Morro do Carrapato",6
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","Lombada Grande",6
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","atravessando o Pariquera Mirim",6
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","parque estadual de pariquera- abaixo, floresta de caxeta acessado perla rodovia pariquera-iguape",5
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","Parque Estadual de Pariquera- Abaixo (PEPA). Floresta de Caxeta acessado perla rodovia Pariquera-Iguape, no Sítio do Sr. Dário, nolado Sul do PEPA, na margem do Ribeirão (Condição Aluvial)",5
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","Parque Estadual de Pariquera- Abaixo (PEPA)",5
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","nolado Sul do PEPA",5
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","no sítio do Sr Dário",5
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","lado oeste",5
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","Floresta de Caxeta acessado perla rodovia Pariquera-Iguape",5
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","Acesso pelo Bairro Braço Preto",5
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","PEPA",4
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","parque estadual do pariquera abaixo, morro do carrapato",4
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","Parque Estadual de Pariquera, Abaixo (Pepa)",4
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","Parque Estadual de Pariquera-Abaixo, Acessado pela Rodovia Pariquera - Iguape, no Sítio do Sr. Dário, no lado sul da PEPA",4
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","parque estadual de pariquera-abaixo, acessado pela rodovia pariquera - iguape",4
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","parque ecologico de pariquera-abaixo, acessado pela rodovia pariquera-iguape",4
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","Parque Ecológico de Pariquera Abaixo",4
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","na margem do Ribeirão",4
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","na floresta Caxetal",4
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","Margem do ribeirão (condição aluvial)",4
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","Estação Experimental do Instituto Agronômico",4
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","Estação Experimental do IAC",4
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","acesso pelo bairro Braço Negro",4
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","Acessado pela Rodovia Pariquera",4
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","Abaixo (Pepa)",4
"PARQUE ESTADUAL DA CANTAREIRA","serra cantareira",1288
"PARQUE ESTADUAL DA CANTAREIRA","horto florestal",722
"PARQUE ESTADUAL DA CANTAREIRA","Cantareira",164
"PARQUE ESTADUAL DA CANTAREIRA","parque estadualcantareira",128
"PARQUE ESTADUAL DA CANTAREIRA","Núcleo Pedra Grande",77
"PARQUE ESTADUAL DA CANTAREIRA","Sítio Barrocada",75
"PARQUE ESTADUAL DA CANTAREIRA","sitio barrocada",68
"PARQUE ESTADUAL DA CANTAREIRA","Sítio Barrocada, São Paulo - SP, Brasil",63
"PARQUE ESTADUAL DA CANTAREIRA","parque estadual da cantareira",61
"PARQUE ESTADUAL DA CANTAREIRA","da Cantareira",60
"PARQUE ESTADUAL DA CANTAREIRA","P.E.Cantareira, Núcleo Pedra Grande",56
"PARQUE ESTADUAL DA CANTAREIRA","clube da sabesp",47
"PARQUE ESTADUAL DA CANTAREIRA","near top",43
"PARQUE ESTADUAL DA CANTAREIRA","Pinheirinho",41
"PARQUE ESTADUAL DA CANTAREIRA","região do Pinheirinho",40
"PARQUE ESTADUAL DA CANTAREIRA","parque da cantareira",36
"PARQUE ESTADUAL DA CANTAREIRA","Núcleo Engordador",32
"PARQUE ESTADUAL DA CANTAREIRA","Núcleo Águas Claras",28
"PARQUE ESTADUAL DA ILHA ANCHIETA","ilha anchieta",697
"PARQUE ESTADUAL DA ILHA ANCHIETA","trilha para a praia do sul",44
"PARQUE ESTADUAL DA ILHA ANCHIETA","Ubatuba",39
"PARQUE ESTADUAL DA ILHA ANCHIETA","Trilha Praia do Leste",31
"PARQUE ESTADUAL DA ILHA ANCHIETA","trilha da Praia do Leste",21
"PARQUE ESTADUAL DA ILHA ANCHIETA","Ilha Anchieta, Ubatuba, SP, BR",20
"PARQUE ESTADUAL DA ILHA ANCHIETA","Trilha da Praia do Sul",15
"PARQUE ESTADUAL DA ILHA ANCHIETA","Ilha de Anchieta",14
"PARQUE ESTADUAL DA ILHA ANCHIETA","Ilha Anchieta/Enseada das Palmas/ Costão Direito",13
"PARQUE ESTADUAL DA ILHA ANCHIETA","ilha anchieta/enseada das palmas/ costao direito",13
"PARQUE ESTADUAL DA ILHA ANCHIETA","Trilha do Porto das Palmas",12
"PARQUE ESTADUAL DA ILHA ANCHIETA","trilha do Guilherme",12
"PARQUE ESTADUAL DA ILHA ANCHIETA","Restinga da Praia das Palmas",12
"PARQUE ESTADUAL DA ILHA ANCHIETA","trilha para o Saco Grande",10
"PARQUE ESTADUAL DA ILHA ANCHIETA","trilha para a praia do leste",10
"PARQUE ESTADUAL DA ILHA ANCHIETA","Parque Estadual Ilha de Anchieta",9
"PARQUE ESTADUAL DA ILHA DO CARDOSO","cananeia",100
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","PE das Fontes do Ipiranga",6570
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Jardim Botânico de São Paulo",4533
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","in grounds of the Instituto de Botânica",760
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","parque do estado",646
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","jardim botanico",393
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Capital",372
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","10 km south of center of city of São Paulo",343
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Parque do Estado, São Paulo - SP, Brasil",270
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Município de São Paulo: 10 km",270
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Ipiranga",215
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","parque estadualfurnas do bom jesus",32
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","parque estadualf",29
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","parque estadual",28
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Furnas do Bom Jesus (Parque Estadual)",22
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","P.E.Furnas do Bom Jesus",20
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Núcleo Chapadão",20
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","P.E.F.B.J. Núcleo Chapadão",15
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Pedregulho",14
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","furnas do bom jesus",9
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Furnas do Bom Jesus, Pedregulho, BR-SP, BR",8
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Zona 23K)",7
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Estreito",7
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Pedra Grande",6
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","P.E.F.B.J. - Pedra Grande",6
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Furnas do Bom Jesus ( Parque Estadual)",6
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","P.E.Furnas do Bom Jesus, Núcleo Santa Luzia",5
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Núcleo Santa Luzia",5
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Campo sujo próximo à sede",4
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","14470-000",4
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Usina de Estreito (""Acampamento de Estreito"")",3
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Pedregulho, SP, 14470-000, Brazil",3
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","parque estadual das furnas do bom jesus",3
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Parque Estadual Bom Jesus, Cerrado da Boa Vista",3
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Parque Estadual Bom Jesus",3
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","P.E.Furnas do Bom Jesus, Neca Pedro II",3
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","P.E.F.B.J. Núcleo Neca Pedro, cerrado SS (Sad 69, Zona 23K)",3
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Núcleo Neca Pedro",3
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Neca Pedro II",3
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Mata de brejo perto da sede, floresta paludosa (SAD 69, Zona 23K)",3
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Mata de brejo perto da sede",3
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","floresta paludosa (SAD 69",3
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","cerrado SS (Sad 69",3
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Cerrado da Boa Vista",3
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","parque estadual",850
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Instituto Florestal",95
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","horto florestal",80
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Campos do Jordao",72
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","de Campos do Jordão",58
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Parque Estadual, São José dos Alpes",56
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","parque estadual de campos do jordao",46
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","P.E. de Campos do Jordão",46
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","horto florestal, mata de altitude",45
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","campos de jordao",37
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","12460-000",36
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Mata de altitude",33
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","trilha do rio Sapucaí",31
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","regiao do cedro vermelho",28
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","parque estadual campos do jordao",28
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Campos de Jordão",27
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Região do Cedro Vermelho",26
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","State of São Paulo",22
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","trilha do rio sapucaia",21
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","trilha dos campos",19
"PARQUE ESTADUAL DE ILHABELA","praia brava",98
"PARQUE ESTADUAL DE ILHABELA","do Alto da Serra de Paranapiacaba",90
"PARQUE ESTADUAL DE ILHABELA","estacao biologicado alto da serra de paranapiacaba",88
"PARQUE ESTADUAL DE ILHABELA","E.B. do Alto da Serra de Paranapiacaba",88
"PARQUE ESTADUAL DE ILHABELA","Litoral Norte",85
"PARQUE ESTADUAL DE ILHABELA","Ilhabela",60
"PARQUE ESTADUAL DE ILHABELA","ilha vitoria",52
"PARQUE ESTADUAL DE ILHABELA","Villa Bella",47
"PARQUE ESTADUAL DE ILHABELA","Sao Sebastiao Island",46
"PARQUE ESTADUAL DE ILHABELA","Santo André",41
"PARQUE ESTADUAL DE ILHABELA","santo andre",41
"PARQUE ESTADUAL DE ILHABELA","Parque Estadual da Serra do Mar",36
"PARQUE ESTADUAL DE ILHABELA","reserva biologica do alto da serra paranapiacaba",33
"PARQUE ESTADUAL DE ILHABELA","Núcleo Santa Virgínia",31
"PARQUE ESTADUAL DE ILHABELA","Trilha do Corcovado, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar",29
"PARQUE ESTADUAL DE ILHABELA","Trilha do Corcovado",29
"PARQUE ESTADUAL DE ILHABELA","parque estadual serra mar",29
"PARQUE ESTADUAL DE ILHABELA","Villa Bella, Sao Sebastiao Island",28
"PARQUE ESTADUAL DE ILHABELA","11630-000",27
"PARQUE ESTADUAL DE ILHABELA","Ilha Bela",22
"PARQUE ESTADUAL DE ILHABELA","Sao Sebastiao",21
"PARQUE ESTADUAL DE ILHABELA","Ilha Vitoria, Litoral Norte",18
"PARQUE ESTADUAL DE ILHABELA","ilha de sao sebastiao",18
"PARQUE ESTADUAL DE ILHABELA","Sebastiao",16
"PARQUE ESTADUAL DE ILHABELA","Ilha Vitória, Litoral Norte",15
"PARQUE ESTADUAL DE ILHABELA","Ilha Sao Sebastiao",15
"PARQUE ESTADUAL DE ILHABELA","Villa Bella, Ilha S. Sebastiao",13
"PARQUE ESTADUAL DE ILHABELA","Ilha S",13
"PARQUE ESTADUAL DE ILHABELA","Litoral Norte, Ilha de São Sebastião",10
"PARQUE ESTADUAL DE ILHABELA","Ilha Vitória",10
"PARQUE ESTADUAL DE ILHABELA","Cambaquara",10
"PARQUE ESTADUAL DE ILHABELA","Cachoeira do Veloso",10
"PARQUE ESTADUAL DE ILHABELA","Reserva Biológica do alto da Serra Paranapiacaba",9
"PARQUE ESTADUAL DE ILHABELA","mata atlantica primaria",9
"PARQUE ESTADUAL DE ILHABELA","epiphytisch",9
"PARQUE ESTADUAL DE ILHABELA","Villa Belha, Sao Sebastiao Island",8
"PARQUE ESTADUAL DE ILHABELA","Villa Belha",8
"PARQUE ESTADUAL DE ILHABELA","Sto",8
"PARQUE ESTADUAL DE ITABERABA","cidade universitaria armando de salles oliveira",174
"PARQUE ESTADUAL DE ITABERABA","Cidade Universitária Armando de Salles Oliveira",159
"PARQUE ESTADUAL DE ITABERABA","instituto de botanica",113
"PARQUE ESTADUAL DE ITABERABA","Instituto de Botânica",109
"PARQUE ESTADUAL DE ITABERABA","parque estadual da cantareira",90
"PARQUE ESTADUAL DE ITABERABA","Instituto Agronômico e Geofísico",51
"PARQUE ESTADUAL DE ITABERABA","instituto agronomico e geofisico",51
"PARQUE ESTADUAL DE ITABERABA","Bairro da Cachoeira",36
"PARQUE ESTADUAL DE ITABERABA","Marsilac",28
"PARQUE ESTADUAL DE ITABERABA","instituto astronomico e geofisico",24
"PARQUE ESTADUAL DE ITABERABA","Instituto Astronômico e Geofísico",22
"PARQUE ESTADUAL DE ITABERABA","PE das Fontes do Ipiranga",16
"PARQUE ESTADUAL DE ITABERABA","Parque Estadual das Fontes do Ipiranga",14
"PARQUE ESTADUAL DE ITABERABA","Instituto Agronômico e Geofisico",10
"PARQUE ESTADUAL DE ITABERABA","Brasil, Sao Paulo, Sao Paulo, Instituto Agronômico e Geofisico",10
"PARQUE ESTADUAL DE ITABERABA","bairro das pimentas",10
"PARQUE ESTADUAL DE ITAPETINGA","Sítio Primavera",16
"PARQUE ESTADUAL DE ITAPETINGA","sitio primavera",16
"PARQUE ESTADUAL DE ITAPETINGA","Atibaia",12
"PARQUE ESTADUAL DE ITAPETINGA","Serra do Itapetinga",11
"PARQUE ESTADUAL DE ITAPETINGA","reserva biologica municipal da serra do japi, trilha estrada tv cultura-cidinho-base",8
"PARQUE ESTADUAL DE ITAPETINGA","Reserva Biológica Municipal da Serra do Japi",8
"PARQUE ESTADUAL DE ITAPETINGA","trilha estrada Tv Cultura-Cidinho-Base",5
"PARQUE ESTADUAL DE ITAPETINGA","Reserva Biológica Municipal da Serra do Japi, trilha estrada Tv Cultura-Cidinho-Base",5
"PARQUE ESTADUAL DE ITAPETINGA","Brazil, São Paulo, Atibaia, Serra do Itapetinga",5
"PARQUE ESTADUAL DE ITAPETINGA","Area de pasto não remanejado próximo a borda de floresta secundária em propriedade particular",5
"PARQUE ESTADUAL DE ITAPETINGA","area de pasto nao remanejado proximo a borda de floresta secundaria em propriedade particular",5
"PARQUE ESTADUAL DE ITAPETINGA","Parque Municipal da Grota Funda",4
"PARQUE ESTADUAL DE ITAPETINGA","Serra do Itapetininga",3
"PARQUE ESTADUAL DE ITAPETINGA","Serra do Itapetinga; chegada do afloramento da Pedra Grande, à margem da estrada",3
"PARQUE ESTADUAL DE ITAPETINGA","serra do itapetinga, a margem da estrada",3
"PARQUE ESTADUAL DE ITAPETINGA","São Paulo, BR",3
"PARQUE ESTADUAL DE ITAPETINGA","Polinizador em Paisagens Heterogeneas de mata Atlantica"" do edital Universal MCTI/C",3
"PARQUE ESTADUAL DE ITAPETINGA","parque estadual jaragua",3
"PARQUE ESTADUAL DE ITAPETINGA","Parque Estadual do Jaraguá",3
"PARQUE ESTADUAL DE ITAPETINGA","Coleta para projeto de pesquisa intitulado ""Redes de Interação Planta",3
"PARQUE ESTADUAL DE ITAPETINGA","chegada do afloramento da Pedra Grande",3
"PARQUE ESTADUAL DE ITAPETINGA","Brazil, São Paulo, Atibaia, Serra do Itapetininga",3
