"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","ESA084996","ESA","084996","Polygala lancifolia","Plantae","Polygalaceae","Polygala","2003","04","20","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, trilha do Cipó em direção à gruta do Cipó, vegetação secundária (capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração agrícola, de palmito e de madeira","ESALQ","PreservedSpecimen","Ivanauskas, N.M.",,,,"-24266667","-48.4","8","lancifolia","Viani, R.A.G.; Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","-48.4","0","2025-01-15T09:43:42","A.St.-Hil. & Moq.","179","820","820",,,"Magnoliophyta",,,,,,,,,,,,,"SPLINK","Ribeirão Grande",,,,,,,,,,,,,,,,,,,"ESA",,"Viani, R.A.G.","179","2003","Ivanauskas, N.M.","n.d.","Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","Viani",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Senega lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","possibly_ok","Polygalaceae","Senega lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","species","replaced synonym","bfo-625003","Senega lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","Senega lancifolia (A.St.-Hil. & Moq.) J.F.B.Pastore","Senega","Polygalaceae","medium","Senega lancifolia"
"user",,"ESA","ESA00084997","Polygala paniculata L.",,"Polygalaceae","Polygala","2003","19","04","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito","ESA",,"Aguiar, A.C.",,,,"24º 18' 0"""" S","48º 21' 0"""" W",,,"Urbanetz, C.","-48.35","-24.3",,"L.","88",,,,,,,,,,,"não",,,,,,,"REFLORA","Ribeirão Grande","01/01/2003",,,,,,,,,,,,,"SPECIES",,"790",,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"paniculata","POLYGALACEAE Polygala paniculata L.",,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Muniz, M.R.A.,Moreira-Coneglian, I.R.,Harder, I.C.F.,Déstro, G.F.G.","04/19/2003",,"790","METRO",,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","name_w_authors","Polygalaceae","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","species","replaced synonym","bfo-625028","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","Senega","Polygalaceae","high","Senega paniculata"
"speciesLink",,"UEC","135005","Acacia grandistipula","Plantae","Fabaceae","Acacia","2003","04","22","Brazil","São Paulo","Eldorado","Parque Estadual Intervales, Tilha de acesso à Estação Ecológica Xituê, 790m de altitude, vegetação secundária de Floresta ombrófila Densa Montana, com intenso histórico de degradacão, a partir do extrativismo de palmito e madeira, com várias trechos","UNICAMP","S","Araki, DF",,,,"-24.639444","-48.400278","2","grandistipula","Viani, RAG; Souza, SCPM; Gusson, E; Cavallari Neto, M; Melo, ACG; Paula-Souza, J","-48.400278","-24.639444","2025-04-07T10:53:55","Benth.","200",,,,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"UEC",,"Viani, R.A.G.","200","2003","Araki, D.F.","n.d.","Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.","Viani",,"brazil","sao paulo","eldorado","parque estadual intervales, tilha de acesso a estacao ecologica xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Senegalia grandistipula","(Benth.) Seigler & Ebinger","possibly_ok","Fabaceae","Senegalia grandistipula","(Benth.) Seigler & Ebinger","species","replaced synonym","bfo-101001","Senegalia grandistipula","(Benth.) Seigler & Ebinger","Senegalia grandistipula (Benth.) Seigler & Ebinger","Senegalia","Fabaceae","low","Senegalia grandistipula"
"user",,"ESA","ESA084700","senna multijuga (L.C.Rich.) Irwin & Barneby",,"Fabaceae","senna","2003","17","04","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e do Minotauro.Vegetação Secundária de Floresta Ombrófila Densa Montana, com trechos mais preservados sobre rochas cársticas (calcáreas)","ESA",,"Sem determinador",,,,"241615º 0' 0"""" S","48265º 0' 0"""" W",,,"Urbanetz, C.","-48265","-241615",,"(L.C.Rich.) Irwin & Barneby","54",,,,,,,,,,,"não",,,,,,,"REFLORA","Guapiara",,,,,,,,,,,,,,"SPECIES",,"820",,,,,,,,,,,,,"brazil","sao paulo","guapiara","parque estadual intervales, com trechos mais preservados sobre rochas carsticas",,"locality","brazil_sao paulo_guapiara","brazil_sao paulo_guapiara",-24.21241927,-48.55540986,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"multijuga","FABACEAE senna multijuga (L.C.Rich.) Irwin & Barneby",,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Muniz, M.R.A.,Moreira-Coneglian, I.R.,Harder, I.C.F.,Déstro, G.F.G.","04/17/2003",,"820","METRO",,,,,,,,"brazil_sao paulo_guapiara","Brazil","São Paulo","Guapiara",,"check_local.2municip.","Senna multijuga","(Rich.) H.S.Irwin & Barneby","name_w_wrong_case|name_w_authors","Fabaceae","Senna multijuga","(Rich.) H.S.Irwin & Barneby","species","author misspelled","bfo-23157",,,"Senna multijuga (Rich.) H.S.Irwin & Barneby","Senna","Fabaceae","high","Senna multijuga"
"user",,"RB","RB00835183","Senna multijuga var. lindleyana (Gardner) H.S. Irwin & Barneby","Plantae","Leguminosae","Senna","2003","4","15","Brasil","São Paulo",,"Trilha Auto-Guiada, em frente à Pousada Onça Pintada. Parque Estadual Intervales.","JBRJ","Preserved Specimen","F. Souto",,,,"24º16´39´´","48º24´25´´W",,"lindleyana","D.A. Medeiros; et al","-48.4069444","-24.2775",,"(Gardner) H.S. Irwin & Barneby","20","810",,"lindleyana",,,,,,,,,,,,,,,,"Ribeirão Grande","2023-6-13",,,"BR",,,"2003-04-15","Vegetação capoeira",,,,,,"var.","Physical Object",,,,"RB",,"Medeiros, D.A.","20","2003","Souto, F.","2023",,"Medeiros",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,"urn:catalog:JBRJ:RB:835183",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/83/51/83/00835183.jpg",,,,,,,,,,,,,,,,,"2023-06-19 11:46:30+00","Angiospermas","brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Senna multijuga var. lindleyana","(Gardner) H.S.Irwin & Barneby","variety|name_w_authors","Fabaceae","Senna multijuga var. lindleyana","(Gardner) H.S.Irwin & Barneby","variety","author misspelled","bfo-612040",,,"Senna multijuga var. lindleyana (Gardner) H.S.Irwin & Barneby","Senna","Fabaceae","low","Senna multijuga"
"speciesLink","HUEFS0089195","HUEFS","89195","Senna pendula","Plantae","Leguminosae Subfam. Caesalpinioideae","Senna","2003","04","15","Brasil","São Paulo","Ribeirão Grande","Trilha Auto-Guiada, em frente à Pousada Onça Pintada, Parque Estadual Intervales.","UEFS","PreservedSpecimen","L.P.de Queiroz","2005","06",,"24Â°16'39''S","48Â°24'25''W","204","pendula","Medeiros, D.A.","-48.406944","-24.2775","2025-05-30T16:04:09","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","29","810","810",,,"Angiospermae","Rosanae","Fabales",,,,,,,,,,,"SPLINK","Ribeirão Grande","2005-06-NA",,,,,,,,,,,,,,,,,,"HUEFS",,"Medeiros, D.A.","29","2003","Queiroz, L.P.","2005",,"Medeiros",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Senna pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","species","name accepted","bfo-23163",,,"Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","Senna","Fabaceae","high","Senna pendula"
"speciesLink","ESA085059","ESA","085059","Serjania laruotteana","Plantae","Sapindaceae","Serjania","2003","04","20","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, trilha do Cipó em direção a gruta do cipó. Vegetação Secundária Capoeirão de Floresta Ombrófila Densa Montana com intensa exploração de palmito e madeira.","ESALQ","PreservedSpecimen","Somner, G.V.","2014",,,"-24269167","-48415556","8","laruotteana","Aguiar, A.C.; Silva, R.R.; Pereira, Z.V.; Cerqueira, R.M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.","-48.360001","-24.09","2025-01-15T09:44:47","Cambess.","205","820","820",,"25028","Magnoliophyta",,,,,,,,,,,,,"SPLINK","Ribeirão Grande","2014-NA-NA",,,,,,,,,,,,,,,,,,"ESA",,"Aguiar, A.C.","205","2003","Somner, G.V.","2014","Silva, R.R.; Pereira, Z.V.; Cerqueira, R.M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.","Aguiar",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Serjania laruotteana","Cambess.","possibly_ok","Sapindaceae","Serjania laruotteana","Cambess.","species","name accepted","bfo-20960",,,"Serjania laruotteana Cambess.","Serjania","Sapindaceae","high","Serjania laruotteana"
"user",,"ESA","ESA085061","Serjania lethalis St. Hil.",,"Sapindaceae","Serjania","2003","19","04","Brasil","São Paulo",,"Parque Estadual Intervales. Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E. Xiutê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito.","ESA",,"Araki, D.F.",,,,"24466667º 0' 0"""" S","48º 21' 0"""" W",,,"Medeiros, D.A.","-48.35","-24466667",,"St. Hil.","92",,,,,,,,,,,"não",,,,,,,"REFLORA","Ribeirão Grande",,,,,,,,,,,,,,"SPECIES",,"788",,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"lethalis","SAPINDACEAE Serjania lethalis St. Hil.",,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Muniz, M.R.A.,Silva, D.G.R.,França, E.J.,Damasceno, A.C.F","04/19/2003",,"788","METRO",,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Serjania lethalis","A.St.-Hil.","name_w_authors","Sapindaceae","Serjania lethalis","A.St.-Hil.","species","author misspelled","bfo-20961",,,"Serjania lethalis A.St.-Hil.","Serjania","Sapindaceae","high","Serjania lethalis"
"speciesLink","ESA085060","ESA","085060","Serjania cf. multiflora","Plantae","Sapindaceae","Serjania","2003","04","19","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales. Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E. Xiutê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito.","ESALQ","PreservedSpecimen","Acevedo, P.","2018","01","04","-24466667","-48.35","8","cf. multiflora","Medeiros, D.A.; Silva, D.G.R.; Damasceno, A.C.F; França, E.J.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.R.A.","-48.35","0","2025-01-15T09:44:47","Cambess.","86","788","788",,,"Magnoliophyta",,,,,,,,,,,,,"SPLINK","Ribeirão Grande","2018-01-04",,,,,,,,,,,,,,,,,,"ESA",,"Medeiros, D.A.","86","2003","Acevedo, P.","2018","Silva, D.G.R.; Damasceno, A.C.F.; Franca, E.J.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.R.A.","Medeiros",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Serjania multiflora","Cambess.","conferre","Sapindaceae","Serjania multiflora","Cambess.","species","name accepted","bfo-20966",,,"Serjania multiflora Cambess.","Serjania","Sapindaceae","high","Serjania multiflora"
"speciesLink",,"BHCB-SL","80957","Serpocaulon catharinae","Plantae","Polypodiaceae","Serpocaulon","2003","04","15","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo. Vegetação Secundária de Floresta Ombrófila Densa Alto Montana.","UFMG","PreservedSpecimen","Salino, A","2010","08",,"-24.2775","-48.419167","453","catharinae","Salino, A; et al.","-48.419167","-24.2775","2022-12-26T10:32:56","(Langsd. & Fisch.) A.R.Sm.","8430","780","780",,,,,,,"América",,,,,,,,,"SPLINK","Ribeirão Grande","2010-08-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8430","2003","Salino, A.","2010",,"Salino",,"brazil","sao paulo","ribeirao grande","parque estadual intervales, com inicio na estrada do carmo",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Serpocaulon catharinae","(Langsd. & Fisch.) A.R. Sm.","possibly_ok","Polypodiaceae","Serpocaulon catharinae","(Langsd. & Fisch.) A.R. Sm.","species","author misspelled","bfo-91749",,,"Serpocaulon catharinae (Langsd. & Fisch.) A.R. Sm.","Serpocaulon","Polypodiaceae","low","Serpocaulon catharinae"
"speciesLink",,"BHCB-SL","80978","Serpocaulon fraxinifolium","Plantae","Polypodiaceae","Serpocaulon","2003","04","15","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo. Vegetação Secundária de Floresta Ombrófila Densa Alto Montana.","UFMG","PreservedSpecimen","Salino, A","2010","08",,"-24.2775","-48.419167","453","fraxinifolium","Salino, A; et al.","-48.419167","-24.2775","2022-12-26T10:32:57","(Jacq.) A.R.Sm.","8451","780","780",,,,,,,"América",,,,,,,,,"SPLINK","Ribeirão Grande","2010-08-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8451","2003","Salino, A.","2010",,"Salino",,"brazil","sao paulo","ribeirao grande","parque estadual intervales, com inicio na estrada do carmo",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Serpocaulon fraxinifolium","(Jacq.) A.R.Sm.","possibly_ok","Polypodiaceae","Serpocaulon fraxinifolium","(Jacq.) A.R.Sm.","species","name accepted","bfo-91751",,,"Serpocaulon fraxinifolium (Jacq.) A.R.Sm.","Serpocaulon","Polypodiaceae","low","Serpocaulon fraxinifolium"
"speciesLink","CESJ057567","CESJ","57567","Serpocaulon polystichum","Plantae","Polypodiaceae","Serpocaulon","2003","04","15","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Trilha da Caçadinha, c, Floresta Ombrófila Densa Alto Montana","UFJF","PreservedSpecimen","D. Sanín","2018","03",,"-24.2775","-48.419167","229","polystichum","A. Salino","-48.419167","-24.2775","2023-11-17T18:07:29","(Link) A.R.Sm.","8451","780","780",,,"Polypodiopsida",,,,"América do Sul",,,,,,,,,"SPLINK","Ribeirão Grande","2018-03-NA",,,,,,,,,,,,,,,,,,"CESJ",,"Salino, A.","8451","2003","Sanin, D.","2018",,"Salino",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Serpocaulon polystichum","(Link) A.R.Sm.","possibly_ok","Polypodiaceae","Serpocaulon polystichum","(Link) A.R.Sm.","species","synonym not replaced","bfo-613467",,,"Serpocaulon polystichum (Link) A.R.Sm.","Serpocaulon","Polypodiaceae","low","Serpocaulon polystichum"
"speciesLink",,"BHCB-SL","80949","Serpocaulon vacillans","Plantae","Polypodiaceae","Serpocaulon","2003","04","15","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo. Vegetação Secundária de Floresta Ombrófila Densa Alto Montana.","UFMG","PreservedSpecimen","Salino, A","2003","04",,"-24.2775","-48.419167","453","vacillans","Salino, A; et al.","-48.419167","-24.2775","2022-12-26T10:33:00","(Link) A.R.Sm.","8422","780","780",,,,,,,"América",,,,,,,,,"SPLINK","Ribeirão Grande","2003-04-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8422","2003","Salino, A.","2003",,"Salino",,"brazil","sao paulo","ribeirao grande","parque estadual intervales, com inicio na estrada do carmo",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Serpocaulon vacillans","(Link) A.R.Sm.","possibly_ok","Polypodiaceae","Serpocaulon vacillans","(Link) A.R.Sm.","species","name accepted","bfo-91767",,,"Serpocaulon vacillans (Link) A.R.Sm.","Serpocaulon","Polypodiaceae","low","Serpocaulon vacillans"
"speciesLink","SPSF00033767","SPSF","33767","Setaria","Plantae","Poaceae","Setaria","2003","04","19","Brasil","SP","Ribeirão Grande","Parque Estadual Intervales","IF","PreservedSpecimen",,,,,,,"13",,"C.Urbanetz","-48.35","-24.3","2024-08-06T09:12:54",,"100","790","790",,,"Magnoliophyta","Liliopsida","Poales",,"América do Sul",,,,,,,,,"SPLINK","Ribeirão Grande",,,,,,,,,,,,,,,,,,,"SPSF",,"Urbanetz, C.","100","2003","s.n.","n.d.",,"Urbanetz",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Setaria","P. Beauv.","indet","Poaceae","Setaria","P. Beauv.","genus","name accepted","bfo-13581",,,"Setaria P. Beauv.","Setaria","Poaceae","unknown",
"user",,"ESA","ESA084762","Sida rhombifolia L.",,"Malvaceae","Sida","2003","15","04","Brasil","São Paulo",,"Parque Estadual Intervales - trilha auto-guiada (pousada Onça Pintada)Floresta Ombrófila Densa alto montana vegetação secundária","ESA",,"Araki, D.F.",,,,"241639º 0' 0"""" S","482509º 0' 0"""" W",,,"Araki, D.F.","-482509","-241639",,"L.","18",,,,,,,,,,,"não",,,,,,,"REFLORA","Ribeirão Grande",,,,,,,,,,,,,,"SPECIES",,"810",,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales - trilha auto-guiada",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rhombifolia","MALVACEAE Sida rhombifolia L.",,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Muniz, M.R.A.,Rother, D.C,Toledo, R.M,Oliveira S.H,Tamashiro J.Y","04/15/2003",,"810","METRO",,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Sida rhombifolia","L.","name_w_authors","Malvaceae","Sida rhombifolia","L.","species","name accepted","bfo-9234",,,"Sida rhombifolia L.","Sida","Malvaceae","high","Sida rhombifolia"
