"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","coordinatePrecision","institutionCode","basisOfRecord","identifiedBy","relatedcatalogitem","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","recordNumber","occurrenceRemarks","barcode","continentocean","phylum","yearIdentified","monthIdentified","preparationtype","scientificNameAuthorship","class","order","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","verbatimLatitude","verbatimLongitude","typeStatus","individualcount","fieldNumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","UB","200900","Piper glabratum Kunth","Plantae","Piperaceae","Piper","2003","4","22","Brasil","São Paulo",,"Parque Estadual Intervales. Trilha de acesso Estação Ecológica Xituê.",,"UnB","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/224","glabratum","Urbanetz, C; et al.","-48.36","-24.284167","2025-01-01 12:06:04","138",,,,"Tracheophyta",,,,"Kunth","Magnoliopsida","Piperales",,"790","790",,,,,,,"GBIF","Eldorado",,"Piper glabratum Kunth",,"BR",,,"2003-04-22",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso estacao ecologica xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","1213657354",,,,"https://specieslink.net/guid/224/200900",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Piper",,,,,,"d82d5a18-0428-4e52-be16-f509153e8126",,,TRUE,FALSE,"Piper glabratum","Piper glabratum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Piper glabratum","Kunth","name_w_authors","Piperaceae","Piper glabratum","Kunth","species","name accepted","bfo-12782",,,"Piper glabratum Kunth","Piper","Piperaceae","unknown","Piper glabratum"
"speciesLink","SPF","232928","Piper hispidum","Plantae","Piperaceae","Piper","2015","12","17","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales",,"USP","PreservedSpecimen","Kato, MJ",,"7","hispidum","Kato, MJ","-48.415","-24.268611","2023-12-20T16:06:02","2311","<nO>Arbusto, ca. 2 m alt., frutos eretos, cinza esverdeados.; Mata Atlântica.</nO>","SPF00232928",,,"2015","12",,"Sw.",,,"20","800","800",,"-24.268611","-48.415",,,,"SPLINK","Ribeirão Grande","2015-12-20",,,,,,,,,,,,,,,,,,"SPF",,"Kato, M.J.","2311","2015","Kato, M.J.","2015",,"Kato",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Piper hispidum","Sw.","possibly_ok","Piperaceae","Piper hispidum","Sw.","species","name accepted","bfo-12790",,,"Piper hispidum Sw.","Piper","Piperaceae","low","Piper hispidum"
"user","RB","RB01335281","Piper lepturum Kunth","Plantae","Piperaceae","Piper","2003","4","15","Brasil","São Paulo",,"Parque Estadual Intervales - trilha caçadinha",,"JBRJ","Preserved Specimen","E.F. Guimarães",,,"lepturum","D.F. Araki; et al","-48.4191667","-24.2775",,"9",,,,,,,,"Kunth",,,,"780",,,"24º16´39´´","48º25´9´´W",,,,,"Ribeirão Grande",,,,"BR",,,"2003-04-15","Floresta ombrófila densa alto-montana, vegetação secundária",,,,,,"sp.","Physical Object",,,,"RB",,"Araki, D.F.","9","2003","Guimaraes, E.F.","n.d.",,"Araki",,"brazil","sao paulo","ribeirao grande","parque estadual intervales - trilha cacadinha",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,"urn:catalog:JBRJ:RB:1335281",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/33/52/81/01335281.jpg",,,,,,,,,,,,,,,,,,,"2017-10-15 13:25:21+00","Angiospermas","brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Piper lepturum","Kunth","name_w_authors","Piperaceae","Piper lepturum","Kunth","species","name accepted","bfo-12803",,,"Piper lepturum Kunth","Piper","Piperaceae","high","Piper lepturum"
"speciesLink","SPF","232925","Piper malacophyllum","Plantae","Piperaceae","Piper","2015","12","17","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales",,"USP","PreservedSpecimen","Kato, MJ",,"7","malacophyllum","Kato, MJ","-48.415","-24.268611","2023-12-20T16:06:02","2304","<nO>Arbusto, ca. 2 a 3 m de alt. Folhas membranáceas, vilosas na face abaxial, espigas arqueadas.; Mata Atlântica.</nO>","SPF00232925",,,"2015","12",,"(C.Presl) C.DC.",,,"20","800","800",,"-24.268611","-48.415",,,,"SPLINK","Ribeirão Grande","2015-12-20",,,,,,,,,,,,,,,,,,"SPF",,"Kato, M.J.","2304","2015","Kato, M.J.","2015",,"Kato",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Piper malacophyllum","(C.Presl) C.DC.","possibly_ok","Piperaceae","Piper malacophyllum","(C.Presl) C.DC.","species","name accepted","bfo-12811",,,"Piper malacophyllum (C.Presl) C.DC.","Piper","Piperaceae","low","Piper malacophyllum"
"user","RB","RB00714091","Piper setebarraense E.F.Guim. & L.H.P.Costa","Plantae","Piperaceae","Piper","2000","9","13","Brasil","São Paulo",,"Parque Estadual Intervales- Base Saibadela, trilha Azul, ponto 20.",,"JBRJ","Preserved Specimen","E. F. Guimarães",,,"setebarraense","V.P. Zipparro; C. Allmen","-48.0805556","-24.2355555",,"1991",,,,,,,,"E.F.Guim. & L.H.P.Costa",,,,,,,"24º14´8´´","48º4´50´´W",,,,,"Sete Barras",,,,"BR",,,"2000-09-13","Floresta Ombrófila Densa de Terras Baixas",,,,,,"sp.","Physical Object",,,,"RB",,"Zipparro, V.P.","1991","2000","Guimaraes, E.F.","n.d.","Allmen, C.","Zipparro",,"brazil","sao paulo","sete barras","parque estadual intervales- base saibadela",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county",,,,,"urn:catalog:JBRJ:RB:714091",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/71/40/91/00714091.jpg",,,,,,,,,,,,,,,,,,,"2014-07-08 00:06:04+00","Angiospermas","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"check_local.2municip.","Piper setebarraense","E.F.Guim. & L.H.P.Costa","name_w_authors","Piperaceae","Piper setebarraense","E.F.Guim. & L.H.P.Costa","species","name accepted","bfo-12849",,,"Piper setebarraense E.F.Guim. & L.H.P.Costa","Piper","Piperaceae","high","Piper setebarraense"
"speciesLink","UEC","134771","Piper setebarraense pilosum","Plantae","Piperaceae","Piper","2003","04","20","Brazil","São Paulo","Ribeirão Grande","Trilha da Caçadinha , com início na estrada do Carmo, 780 m alt., Parque Estadual Intervales. Vegetação Secundária de Floresta Ombrófila Densa Alto Montana com ntensa exploração de palmito e madeira.",,"UNICAMP","S","Souza, VC",,"2","setebarraense","Medeiros, DA; Silva, DGR; Damasceno, ACF; et al.","-48.416667","-24.266667","2025-04-07T11:02:17","114","<nO>Árvore; inflorescência verde.</nO>","UEC150027",,"Magnoliopsida",,,,"E.F.Guim. & L.H.P.Costa",,,,,,"pilosum","-24.266667","-48.416667",,,,"SPLINK","Ribeirão Grande",,,,,,,,,,,,,,,,,,,"UEC",,"Medeiros, D.A.","114","2003","Souza, V.C.","n.d.","Silva, D.G.R.; Damasceno, A.C.F.","Medeiros",,"brazil","sao paulo","ribeirao grande","com inicio na estrada do carmo, parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Piper setebarraense var. pilosum","E.F. Guim. & L.H.P.Costa","variety","Piperaceae","Piper setebarraense var. pilosum","E.F. Guim. & L.H.P.Costa","variety","author misspelled","bfo-618841",,,"Piper setebarraense var. pilosum E.F. Guim. & L.H.P.Costa","Piper","Piperaceae","medium","Piper setebarraense"
"gbif","UB","200889","Piperaceae","Plantae","Piperaceae",,"2003","4","21","Brasil","São Paulo",,"Parque Estadual Intervales. Núcleo Bulhas D´água, trilha da caverna de São Pedro.",,"UnB","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/224",,"Medeiros, DA; et al.","-48.483333","-24.333333","2025-01-01 12:06:04","160",,,,"Tracheophyta",,,,,"Magnoliopsida","Piperales",,,,,,,,,,"GBIF","Iporanga",,"Piperaceae",,"BR",,,"2003-04-21",,,,,,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","1213657339",,,,"https://specieslink.net/guid/224/200889",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"d82d5a18-0428-4e52-be16-f509153e8126",,,TRUE,FALSE,,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Piperaceae","Giseke","family_as_genus","Piperaceae","Piperaceae","Giseke","family","name accepted","bfo-190",,,"Piperaceae Giseke",,"Piperaceae","unknown",
"user","ESA","ESA084848","Piptadenia gonoacantha (Mart) J.F.Macbr.",,"Fabaceae","Piptadenia","2003","21","04","Brasil","São Paulo",,"Parque Estadual Intervales, município Iporanga.Nucleo Bulha D'agua, trilha da Caverna do Sr.Bento",,"ESA",,"Sem determinador",,,,"Aguiar, A.C.","-48499444","-24338333",,"211",,,,,,,,"(Mart) J.F.Macbr.",,,,,,,"24338333º 0' 0"""" S","48499444º 0' 0"""" W","não",,,"REFLORA","Iporanga",,,,,,,,,,,,,,"SPECIES",,"550",,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"gonoacantha","FABACEAE Piptadenia gonoacantha (Mart) J.F.Macbr.",,,,,,,,,,,"ESA",,,,"Silva, R.R.,Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Muniz, M.,Pereira, Z.V.,Cerqueira, R.M.","04/21/2003",,"550","METRO",,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Piptadenia gonoacantha","(Mart.) J.F.Macbr.","name_w_authors","Fabaceae","Piptadenia gonoacantha","(Mart.) J.F.Macbr.","species","author misspelled","bfo-31387",,,"Piptadenia gonoacantha (Mart.) J.F.Macbr.","Piptadenia","Fabaceae","high","Piptadenia gonoacantha"
"user","ESA","ESA084532","Piptocarpha axillaris (Less.) Baker",,"Asteraceae","Piptocarpha","2003","15","04","Brasil","São Paulo",,"Trilha Auto-Guiada,em frente à Pousada Onça Pintada. Parque Estadual Intervales. Vegetação Capoeira.",,"ESA",,"Benatti, V.M.N.",,,,"Medeiros, D.A.","-482425","-241639",,"24",,,,,,,,"(Less.) Baker",,,,,,,"241639º 0' 0"""" S","482425º 0' 0"""" W","não",,,"REFLORA","Ribeirão Grande","15/04/2021",,,,,,,,,,,,,"SPECIES",,"810",,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"axillaris","ASTERACEAE Piptocarpha axillaris (Less.) Baker",,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Muniz, M.R.A.,Silva, D.G.R.,Damasceno, A.C.F","04/15/2003",,"810","METRO",,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Piptocarpha axillaris","(Less.) Baker","name_w_authors","Asteraceae","Piptocarpha axillaris","(Less.) Baker","species","name accepted","bfo-5474",,,"Piptocarpha axillaris (Less.) Baker","Piptocarpha","Asteraceae","high","Piptocarpha axillaris"
"user","ESA","ESA084533","Piptocarpha oblonga (Gardner) Baker",,"Asteraceae","Piptocarpha","2003","17","04","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e gruta do Minotauro; vegetação secundária de Floresta Ombrófila Densa Montana",,"ESA",,"Udulutsch, R.G.",,,,"Viani, R.A.G.","-48265","-241627",,"146",,,,,,,,"(Gardner) Baker",,,,,,,"241627º 0' 0"""" S","48265º 0' 0"""" W","não",,,"REFLORA","Ribeirão Grande",,,,,,,,,,,,,,"SPECIES",,"820",,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"oblonga","ASTERACEAE Piptocarpha oblonga (Gardner) Baker",,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","04/17/2003",,"820","METRO",,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Piptocarpha oblonga","(Gardner) Baker","name_w_authors","Asteraceae","Piptocarpha oblonga","(Gardner) Baker","species","name accepted","bfo-5482",,,"Piptocarpha oblonga (Gardner) Baker","Piptocarpha","Asteraceae","high","Piptocarpha oblonga"
"speciesLink","CESJ","57826","Pityrogramma calomelanos","Plantae","Pteridaceae","Pityrogramma","2003","04","15","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo. 780m de altitude; 24º16'39"" S, 48º25'09"" W.",,"UFJF","PreservedSpecimen","A. Salino",,"229","calomelanos","A. Salino","-48.419167","-24.2775","2023-11-17T18:07:35","8421","<nO>Vegetação secundária de Floresta ombrófila densa alto montana. Terrestre em barranco na beira de estrada.</nO>","CESJ057826","América do Sul","Polypodiopsida","2003","04",,"(L.) Link",,,,"780","780",,"-24.2775","-48.419167",,,,"SPLINK","Ribeirão Grande","2003-04-NA",,,,,,,,,,,,,,,,,,"CESJ",,"Salino, A.","8421","2003","Salino, A.","2003",,"Salino",,"brazil","sao paulo","ribeirao grande","parque estadual intervales, com inicio na estrada do carmo",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Pityrogramma calomelanos","(L.) Link","possibly_ok","Pteridaceae","Pityrogramma calomelanos","(L.) Link","species","name accepted","bfo-91963",,,"Pityrogramma calomelanos (L.) Link","Pityrogramma","Pteridaceae","low","Pityrogramma calomelanos"
"speciesLink","BHCB-SL","80948","Pityrogramma trifoliata","Plantae","Pteridaceae","Pityrogramma","2003","04","15","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo. Vegetação Secundária de Floresta Ombrófila Densa Alto Montana.",,"UFMG","PreservedSpecimen","Moura, IO",,"453","trifoliata","Salino, A; et al.; Indeterminado","-48.419167","-24.2775","2023-07-31T18:35:18","8421","<nO>Terrestre em barranco na beira de estrada.</nO>",,"América",,"2017","03",,"(L.) R.M.Tryon",,,"09",,,,"-24.2775","-48.419167",,,,"SPLINK","Ribeirão Grande","2017-03-09",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8421","2003","Moura, I.O.","2017","Al.; Indeterminado","Salino",,"brazil","sao paulo","ribeirao grande","parque estadual intervales, com inicio na estrada do carmo",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Pityrogramma trifoliata","(L.) R.M.Tryon","possibly_ok","Pteridaceae","Pityrogramma trifoliata","(L.) R.M.Tryon","species","name accepted","bfo-91969",,,"Pityrogramma trifoliata (L.) R.M.Tryon","Pityrogramma","Pteridaceae","low","Pityrogramma trifoliata"
"gbif","SPF","202678","Plantae","Plantae",,,"2009","11","7","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha para Caverna Fendão.",,"USP-IB","PRESERVED_SPECIMEN","Melo, A",,"https://specieslink.net/col/7",,"Assis, LCS",,,"2023-12-20 15:53:31","1225",,,,,,,,,,,,,,,,,,,,"GBIF","Ribeirão Grande","2018-10-01","Plantae",,"BR",,,"2009-11-07",,,,,,"ACCEPTED","KINGDOM",,,,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality","1234545811",,,,"https://specieslink.net/guid/7/202678",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,FALSE,FALSE,,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00202678",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Plantae sp.",,"indet",,"Plantae sp.",,"family","not found",,,,"Plantae sp.",,"Plantaginaceae","unknown",
"user","ESA","ESA084974","Plantago australis Lam.",,"Plantaginaceae","Plantago","2003","19","04","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito",,"ESA",,"Souza, V.C.",,,,"Urbanetz, C.","-48.35","-24.3",,"92",,,,,,,,"Lam.",,,,,,,"24º 18' 0"""" S","48º 21' 0"""" W","não",,,"REFLORA","Ribeirão Grande","04/19/2003",,,,,,,,,,,,,"SPECIES",,"790",,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"australis","PLANTAGINACEAE Plantago australis Lam.",,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Muniz, M.R.A.,Moreira-Coneglian, I.R.,Harder, I.C.F.,Déstro, G.F.G.","04/19/2003",,"790","METRO",,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Plantago australis","Lam.","name_w_authors","Plantaginaceae","Plantago australis","Lam.","species","name accepted","bfo-12914",,,"Plantago australis Lam.","Plantago","Plantaginaceae","high","Plantago australis"
"gbif","UPCB","66348","Miconia blepharodes (DC.) R.Goldenb.","Plantae","Melastomataceae","Miconia","2003","4","22","Brasil","São Paulo",,"Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituê; vegetação com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por bambu.",,"UFPR","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/45","blepharodes","Viani, R.A.G.","-48.35","-24.283333","2025-01-01 12:02:17","205",,,,"Tracheophyta",,,,"(DC.) R.Goldenb.","Magnoliopsida","Myrtales",,"790",,,,,,,,"GBIF","Eldorado","2023-09-01","Miconia blepharodes (DC.) R.Goldenb.",,"BR",,,"2003-04-22",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","1086671226",,,,"https://specieslink.net/guid/45/66348",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miconia",,,,,,"a51fa32f-831d-49d6-8b8a-c7b52ae65b3b",,,TRUE,FALSE,"Miconia blepharodes","Miconia blepharodes","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UPCB0011634",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Pleiochiton blepharodes","(DC.) Reginato et al.","name_w_authors","Melastomataceae","Pleiochiton blepharodes","(DC.) Reginato et al.","species","replaced synonym","bfo-117217","Pleiochiton blepharodes","(DC.) Reginato et al.","Pleiochiton blepharodes (DC.) Reginato et al.","Pleiochiton","Melastomataceae","unknown","Pleiochiton blepharodes"
"speciesLink","ESA","084818","Pleiochiton ebracteatum","Plantae","Melastomataceae","Pleiochiton","2003","04","16","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Trilha da Cachoeira das Pedrinhas com início na Estrada de São Pedro, até a cachoeira do Rio Carmo, Floresta Ombrófila Densa Montana, com extrativismo seletivo","25028","ESALQ","PreservedSpecimen","Reginato, M.",,"8","ebracteatum","Urbanetz, C.; Déstro, G.F.G.; Moreira-Coneglian, I.R.; Harder, I.C.F.; Muniz, M.R.A.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","-48.360001","-24.09","2025-01-15T09:41:11","23","<nO>Epífita a 6,0m, frutos imaturos avermelhados</nO>","ESA084818",,"Magnoliophyta","1905",,,"Triana",,,,"790","790",,,,,,,"SPLINK","Ribeirão Grande","1905-NA-NA",,,,,,,,,,,,,,,,,,"ESA",,"Urbanetz, C.","23","2003","Reginato, M.","1905","Destro, G.F.G.; Moreira-Coneglian, I.R.; Harder, I.C.F.; Muniz, M.R.A.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","Urbanetz",,"brazil","sao paulo","ribeirao grande","parque estadual intervales, trilha da cachoeira das pedrinhas com inicio na estrada de sao pedro",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Pleiochiton ebracteatum","Triana","possibly_ok","Melastomataceae","Pleiochiton ebracteatum","Triana","species","name accepted","bfo-9848",,,"Pleiochiton ebracteatum Triana","Pleiochiton","Melastomataceae","high","Pleiochiton ebracteatum"
