"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Ctenodon","elegans","(Schltdl. & Cham.) D.B.O.S.Cardoso & A.Delgado","FABACEAE Ctenodon elegans (Schltdl. & Cham.) D.B.O.S.Cardoso & A.Delgado","163532","GBIF",,,"399","Native","Latão","Picinguaba Parque Estadual da Serra do Mar, Rodovia Rio-Santos.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Ctenodon","falcatus","(Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","FABACEAE Ctenodon falcatus (Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","163531","GBIF",,,"803","Native","Latão","Picinguaba Parque Estadual da Serra do Mar, Rodovia Rio-Santos.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Ctenodon","paniculatus","(Willd. ex Vogel) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","FABACEAE Ctenodon paniculatus (Willd. ex Vogel) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","163530","GBIF",,,"739","Native","Latão","Picinguaba Parque Estadual da Serra do Mar, Rodovia Rio-Santos.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Cucurbitaceae",,,"A.Juss.","CUCURBITACEAE Cucurbitaceae A.Juss.","26414","GBIF",,,"791",,"Latão","Parque Estadual da Serra do Mar Núcleo Cunha","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Sapindaceae","Cupania","concolor","Radlk.","SAPINDACEAE Cupania concolor Radlk.","166894","GBIF",,,"169","Native","Latão","Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Sapindaceae","Cupania","furfuracea","Radlk.","SAPINDACEAE Cupania furfuracea Radlk.","55753","GBIF",,,"3","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Sapindaceae","Cupania","grandiflora","J.F.Morales","SAPINDACEAE Cupania grandiflora J.F.Morales","118351","GBIF",,,"82",,"Latão","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Sapindaceae","Cupania","oblongifolia","Mart.","SAPINDACEAE Cupania oblongifolia Mart.","166896","GBIF",,,"118","Native","Latão","Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Sapindaceae","Cupania","vernalis","Cambess.","SAPINDACEAE Cupania vernalis Cambess.","166897","GBIF",,,"62","Native","Latão","Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lythraceae","Cuphea","calophylla","Cham. & Schltdl.","LYTHRACEAE Cuphea calophylla Cham. & Schltdl.","35482","GBIF",,,"3293","Native","Latão","Parque Estadual da Serra do Mar, estrada de Limeira. Beira de estrada.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lythraceae","Cuphea","carthagenensis","(Jacq.) J.F.Macbr.","LYTHRACEAE Cuphea carthagenensis (Jacq.) J.F.Macbr.","8807","GBIF",,,"787","Native","Latão","Parque Estadual da Serra do Mar- Núcleo Cunha. Trilha da Barra do Rio.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lythraceae","Cuphea","ingrata","Cham. & Schltdl.","LYTHRACEAE Cuphea ingrata Cham. & Schltdl.","73322","GBIF",,,"578","Native","Latão","Parque Estadual da Serra do Mar, pedreira e arredores,","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lythraceae","Cuphea","rubescens","Koehne","LYTHRACEAE Cuphea rubescens Koehne","ESA035842","GBIF",,,"1038","Native","Latão","Parque Estadual da Serra do Mar - Núcleo Cunha. Estrada em direção à trilha do Rio Bonito.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Convolvulaceae","Cuscuta","obtusiflora","Kunth","CONVOLVULACEAE Cuscuta obtusiflora Kunth","PMSP019493","GBIF",,,"892","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Picinguaba. Estrada para Casa da Farinha.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Cyatheaceae","Cyathea","atrovirens","(Langsd. & Fisch.) Domin","CYATHEACEAE Cyathea atrovirens (Langsd. & Fisch.) Domin","57160","GBIF",,,"7440","Native","Latão","Parque Estadual da Serra do Mar, Núcleo de Santa Virgìnia, base de Vargem Grande, triplha para Cachoeira da Boneca, Ribeirão Grande. 23º25'57,2' S, 45º12'35,5' W, ca. 800m de altitude.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Cyatheaceae","Cyathea","corcovadensis","(Raddi) Domin","CYATHEACEAE Cyathea corcovadensis (Raddi) Domin","41962","GBIF",,,"643","Native","Latão","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Cyatheaceae","Cyathea","delgadii","Sternb.","CYATHEACEAE Cyathea delgadii Sternb.","166898","GBIF",,,"145","Native","Latão","Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Cyatheaceae","Cyathea","glaziovii","(Fée) Domin","CYATHEACEAE Cyathea glaziovii (Fée) Domin","57265","GBIF",,,"6494","Native","Latão","Parque Estadual da Serra do Mar, Núcleo de Curucutu, em afluente do rio Capivari. 23º59'46 S; 46º44'12' W; 800m de altitude.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Cyatheaceae","Cyathea","hirsuta","C. Presl","CYATHEACEAE Cyathea hirsuta C. Presl","57523","GBIF",,,"2898","Native","Latão","Parque Estadual da Serra do Mar, Núcleo de Cunha, trilha da Casa de Pedra ao Indaiá. 23º14'45''S 44º59'36''W.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Cyatheaceae","Cyathea","leucofolis","Domin","CYATHEACEAE Cyathea leucofolis Domin","58965","GBIF",,,"6599","Native","Latão","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Cyatheaceae","Cyathea","microdonta","(Desv.) Domin","CYATHEACEAE Cyathea microdonta (Desv.) Domin","30269","GBIF",,,"1900","Native","Latão","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Cyatheaceae","Cyathea","pungens","(Willd.) Domin","CYATHEACEAE Cyathea pungens (Willd.) Domin","58858","GBIF",,,"6494","Native","Latão","Parque Estadual da Serra do Mar, Floresta Nebular","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Cyatheaceae","Cyathea","uleana","(Samp.) Lehnert","CYATHEACEAE Cyathea uleana (Samp.) Lehnert","64973","GBIF",,,"7721","Native","Latão","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Cyatheaceae","Cyathea","villosa","Willd.","CYATHEACEAE Cyathea villosa Willd.","57235","GBIF",,,"6475","Native","Latão","Parque Estadual da Serra do Mar, Núcleo do Curucutu, Trilha do Campo.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Primulaceae","Cybianthus","cuneifolius","Mart.","PRIMULACEAE Cybianthus cuneifolius Mart.","350584","GBIF",,,"2130","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba, trilha do Jequitibá","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Primulaceae","Cybianthus","densicomus","Mart.","PRIMULACEAE Cybianthus densicomus Mart.","49550","GBIF",,,"4477","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, Base Itamambuca, próximo a Parcela N (Biota Gradiente Funcional)","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Bryophytes","Dryopteridaceae","Cyclodictyon","varians","(Sull.) Kuntze","DRYOPTERIDACEAE Cyclodictyon varians (Sull.) Kuntze","RB00577239",,"RB","Costa, D.P.","5073","Native","Latão","Núcleo Picinguaba, Casa da Farinha. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Orchidaceae","Cyclopogon","congestus","(Vell.) Hoehne","ORCHIDACEAE Cyclopogon congestus (Vell.) Hoehne","206503","GBIF",,,"2013/61","Native","Latão","Trilha da Pirapitinga, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Orchidaceae","Cyclopogon","elatus","(Sw.) Schltr.","ORCHIDACEAE Cyclopogon elatus (Sw.) Schltr.","206765","GBIF",,,"2013/44","Native","Latão","Trilha da Poço do Pito, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Orchidaceae","Cyclopogon","elegans","Hoehne","ORCHIDACEAE Cyclopogon elegans Hoehne","124432","GBIF",,,"1018","Native","Latão","Parque Estadual da Serra do Mar. Núcleo Picinguaba. Casa da Farinha. Trilha para o Corisco, ao lado direito da trilha.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Orchidaceae","Cyclopogon","multiflorus","Schltr.","ORCHIDACEAE Cyclopogon multiflorus Schltr.","138956","GBIF",,,"98/77","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Cubatão.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Orchidaceae","Cyclopogon","variegatus","Barb.Rodr.","ORCHIDACEAE Cyclopogon variegatus Barb.Rodr.","138959","GBIF",,,"98/80","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Cubatão.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Thelypteridaceae","Cyclosorus","interruptus","(Willd.) H. Ito","THELYPTERIDACEAE Cyclosorus interruptus (Willd.) H. Ito","79230","GBIF",,,"2443","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Picinguaba, estrada para a casa da farinha.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Cyperaceae","Cyperus","laxus","Lam.","CYPERACEAE Cyperus laxus Lam.","35487","GBIF",,,"3323","Native","Latão","Parque Estadual da Serra do Mar, trilhas das cachoeiras do Ribeirão Itu.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Cyperaceae","Cyperus","meyenianus","Kunth","CYPERACEAE Cyperus meyenianus Kunth","77296","GBIF",,,"467","Native","Latão","Parque estadual da Serra do Mar, Estrada do Rio Bonito e Paraibuna.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Cyrtocymura","scorpioides","(Lam.) H.Rob.","ASTERACEAE Cyrtocymura scorpioides (Lam.) H.Rob.","159832","GBIF",,,"s.n.","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Picinguaba.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Orchidaceae","Cyrtopodium","flavum","Link & Otto ex Rchb.f.","ORCHIDACEAE Cyrtopodium flavum Link & Otto ex Rchb.f.","138982","GBIF",,,"98/137","Native","Latão","Parque Estadual Serra do Mar, Núcleo Picinguaba.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Dalbergia","brasiliensis","Vogel","FABACEAE Dalbergia brasiliensis Vogel","172591","GBIF",,,"1054","Native","Latão","Núcleo Santa Virgínia, Parque Estadual da Serra do Mar. Floresta Ombrófila Densa Montana.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Dalbergia","ecastaphyllum","(L.) Taub.","FABACEAE Dalbergia ecastaphyllum (L.) Taub.","BM013406555","GBIF",,,"s.n.","Native","Latão","Parque Estadual Serra do Mar, núcleo Picinguaba, trilha Brava da Almada.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Dalbergia","lateriflora","Benth.","FABACEAE Dalbergia lateriflora Benth.","164694","GBIF",,,"917","Native","Latão","Picinguaba, Parque Estadual da Serra do Mar, Rodovia Rio-Santos.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Euphorbiaceae","Dalechampia","ficifolia","Lam.","EUPHORBIACEAE Dalechampia ficifolia Lam.","425811","GBIF",,,"40","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Antiga Trilha dos Tropeiros","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Euphorbiaceae","Dalechampia","meridionalis","Müll.Arg.","EUPHORBIACEAE Dalechampia meridionalis Müll.Arg.","358017","GBIF",,,"549","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia. Trilha para a Cachoeira do Poço do Pito. Na beira da trilha","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Euphorbiaceae","Dalechampia","stenosepala","Müll.Arg.","EUPHORBIACEAE Dalechampia stenosepala Müll.Arg.","144185","GBIF",,,"549","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Santao Virgínia. Trilha para a Cachoeira do Poço do Pito.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Euphorbiaceae","Dalechampia","triphylla","Lam.","EUPHORBIACEAE Dalechampia triphylla Lam.","92438","GBIF",,,"796","Native","Latão","Parque estadual da Serra do Mar, Núcleo Cunha; Floresta Ombrófila Densa Montanha, Floresta a beira da estrada, na beira do Rio Paraíba","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Marattiaceae","Danaea","atlantica","Christenh., E.M.Almeida & L.P.Félix","MARATTIACEAE Danaea atlantica Christenh., E.M.Almeida & L.P.Félix","100253803","GBIF",,,"4937","Native","Latão","Ubatumirim, Parque Estadual da Serra do Mar, Núcleo Picinguaba, near the headwaters of Rio da Fazenda.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Marattiaceae","Danaea","geniculata","Raddi","MARATTIACEAE Danaea geniculata Raddi","NY01145041","GBIF",,,"4886","Native","Latão","Ubatumirim. Parque Estadual da Serra do Mar, Núcleo Picinguaba. Cachoeira da Escada. (Expedicão científica CNPq Proc. EXC no. 030/07-CR.)","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Marattiaceae","Danaea","moritziana","C.Presl","MARATTIACEAE Danaea moritziana C.Presl","NY01016978","GBIF",,,"6149","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Santa Virginia, Trilha da Pirapitanga.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Poaceae","Danthonia","secundiflora","J.Presl","POACEAE Danthonia secundiflora J.Presl","58318","GBIF",,,"5373","Native","Latão","Parque Estadual Serra do Mar - Núcleo Padre Dória","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Poaceae","Danthonia","secundiflora","J.Presl","POACEAE Danthonia secundiflora subsp. secundiflora J.Presl","165593","GBIF",,,"1176","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Curucutu.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Thymelaeaceae","Daphnopsis","fasciculata","(Meisn.) Nevling","THYMELAEACEAE Daphnopsis fasciculata (Meisn.) Nevling","3810","GBIF",,,"5175","Native","Latão","Parque Estadual da Serra do Mar. Núcleo Cunha/Inadaiá. Trilha do Rio Bonito Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Thymelaeaceae","Daphnopsis","schwackeana","Taub.","THYMELAEACEAE Daphnopsis schwackeana Taub.","58292","GBIF",,,"7833","Native","Latão","Parque Estadual Serra do Mar - Núcleo Padre Dória","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Dasyanthina","serrata","(Less.) H.Rob.","ASTERACEAE Dasyanthina serrata (Less.) H.Rob.","350427","GBIF",,,"46","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba, trilha dos Tropeiros","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Dasyphyllum","fodinarum","(Gardner) Cabrera","ASTERACEAE Dasyphyllum fodinarum (Gardner) Cabrera","19377","GBIF",,,"1242","Native","Latão","Parque Estadual da Serra do Mar picada do Rio Bonito","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Dasyphyllum","spinescens","(Less.) Cabrera","ASTERACEAE Dasyphyllum spinescens (Less.) Cabrera","74851","GBIF",,,"249","Native","Latão","Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Bryophytes","Loranthaceae","Dendroceros","breutelii","Nees","LORANTHACEAE Dendroceros breutelii Nees","206902","GBIF",,,"1419","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Santa Virginia - Base natividade: Trilha do","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Bryophytes","Loranthaceae","Dendroceros","crispus","(Sw.) Nees","LORANTHACEAE Dendroceros crispus (Sw.) Nees","RB00577297",,"RB","Costa, D.P.","5128","Native","Latão","Natividade da Serra, Núcleo Santa Virgínia, Base Vargem Grande, início da trilha do corcovado, Parque Estadual Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Bryophytes","Loranthaceae","Dendroceros","nees",,"LORANTHACEAE Dendroceros nees","206859","GBIF",,,"1376",,"Latão","Parque Estadual da Serra do Mar, Núcleo Santa Virginia - Trilha Poço do Pito","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Araliaceae","Dendropanax","cuneatus","(DC.) Decne. & Planch.","ARALIACEAE Dendropanax cuneatus (DC.) Decne. & Planch.","48976","GBIF",,,"331","Native","Latão","Fazenda Capricórnio, Parcela G (Parque Estadual da Serra do Mar, Núcleo Picinguaba)","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Dendrophorbium","glaziovii","(Baker) C.Jeffrey","ASTERACEAE Dendrophorbium glaziovii (Baker) C.Jeffrey","278755","GBIF",,,"586","Native","Latão","Parque Estadual da Serra do Mar, Pedreira","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Dennstaedtiaceae","Dennstaedtia","cicutaria","(Sw.) T.Moore","DENNSTAEDTIACEAE Dennstaedtia cicutaria (Sw.) T.Moore","NY01016983","GBIF",,,"7244","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Picinguaba, Sertão do Puruba.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Dennstaedtiaceae","Dennstaedtia","cornuta","(Kaulf.) Mett.","DENNSTAEDTIACEAE Dennstaedtia cornuta (Kaulf.) Mett.","33363","GBIF",,,"3005","Native","Latão","Parque Estadual Serra do Mar, Núcleo Cunha","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Dennstaedtiaceae","Dennstaedtia","dissecta","T.Moore","DENNSTAEDTIACEAE Dennstaedtia dissecta T.Moore","NY01016985","GBIF",,,"6107","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Santa Virginia, Trilha da Pirapitinga.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Desmodium","adscendens","(Sw.) DC.","FABACEAE Desmodium adscendens (Sw.) DC.","164689","GBIF",,,"527","Naturalized","Latão","Picinguaba, Parque Estadual da Serra do Mar. Rodovia Rio-Santos.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Desmodium","affine","Schltdl.","FABACEAE Desmodium affine Schltdl.","91185","GBIF",,,"1042","Native","Latão","Parque Estadual da Serra do Mar - Núcleo","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Desmodium","axillare","(Sw.) DC.","FABACEAE Desmodium axillare (Sw.) DC.","164693","GBIF",,,"976","Native","Latão","Picinguaba, Parque Estadual da Serra do Mar. Rodovia Rio-Santos.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Desmodium","barbatum","(L.) Benth.","FABACEAE Desmodium barbatum (L.) Benth.","164682","GBIF",,,"543","Native","Latão","Picinguaba, Parque Estadual da Serra do Mar. Rodovia Rio-Santos.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Desmodium","incanum","(Sw.) DC.","FABACEAE Desmodium incanum (Sw.) DC.","164683","GBIF",,,"415","Naturalized","Latão","Picinguaba, Parque Estadual da Serra do Mar. Rodovia Rio-Santos.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Desmodium","leiocarpum","(Spreng.) G.Don","FABACEAE Desmodium leiocarpum (Spreng.) G.Don","186050","GBIF",,,"455","Native","Latão","Brasil, São Paulo, Ubatuba, Picinguaba, Parque Estadual da Serra do Mar. Rodovia Rio-Santos, entre a praia da fazenda e a vila de pescadores.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Desmodium","uncinatum","(Jacq.) DC.","FABACEAE Desmodium uncinatum (Jacq.) DC.","132316","GBIF",,,"1799","Native","Latão","Parque Estadual da Serra do Mar,nucleo Cunha-Indaià.Trilha para as nascentes do rio Bonito.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Poaceae","Diandrolyra","tatianae","Soderstr. & Zuloaga","POACEAE Diandrolyra tatianae Soderstr. & Zuloaga","175719","GBIF",,,"396","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Picinguaba. Trilha da casa da farinha.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Orchidaceae","Dichaea","cogniauxiana","Schltr.","ORCHIDACEAE Dichaea cogniauxiana Schltr.","290803","GBIF",,,"45","Native","Latão","Parque Estadual da Serra do Mar, Distrito de Marsilac. Núcleo Curucutu. Próximo ao córrego","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Orchidaceae","Dichaea","trulla","Rchb.f.","ORCHIDACEAE Dichaea trulla Rchb.f.","139016","GBIF",,,"2000/14","Native","Latão","Parque Estadual da Serra do Mar, Caminho do Morro do Cuscuzeiro. Núcleo Picinguaba.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Poaceae","Dichanthelium","hebotes","(Trin.) Zuloaga","POACEAE Dichanthelium hebotes (Trin.) Zuloaga","122061","GBIF",,,"1034","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Cunha. Estrada em direção à trilha do Rio Bonito.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Poaceae","Dichanthelium","sabulorum","(Lam.) Gould & C.A. Clark","POACEAE Dichanthelium sabulorum (Lam.) Gould & C.A. Clark","065836","GBIF",,,"3255","Native","Latão","Parque Estadual da Serra do Mar, Estrada Intermediária, Próximo a Estação de Bombeamento da Petrobrás. Floresta Ombrófila Densa de Encosta com perturbação. Borda da mata.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Commelinaceae","Dichorisandra","hexandra","(Aubl.) C.B.Clarke","COMMELINACEAE Dichorisandra hexandra (Aubl.) C.B.Clarke","33027","GBIF",,,"25","Native","Latão","Parque Estadual da Serra do Mar, Distrito de Marsilac. Núcleo Carucutu.","Não"
