"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Opiliaceae","Agonandra","excelsa","Griseb.","OPILIACEAE Agonandra excelsa Griseb.","56496","SPLINK","IAC","Souza, A.C.O.","118","Native","Bronze","Parque Estadual da Serra do Mar, Núcleos Santa Virgínia/Picinguaba, trilha da Pipoca","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Alansmia","cultrata","(Bory ex Willd.) Moguel & M. Kessler","POLYPODIACEAE Alansmia cultrata (Bory ex Willd.) Moguel & M. Kessler","59142","SPLINK","BHCB","Salino, A.","6750","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo de Picinguaba, Sertão do Ubatumirim. Floresta Ombrófila Densa de encosta da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Aldama","arenaria","(Baker) E.E.Schill. & Panero","ASTERACEAE Aldama arenaria (Baker) E.E.Schill. & Panero","SPSF00058208","SPLINK","SPSF","Goncalves, L.N.","1266","Native","Bronze","Parque Estadual Serra do Mar - Núcleo Padre Dória","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Apocynaceae","Allamanda","schottii","Pohl","APOCYNACEAE Allamanda schottii Pohl","UEC018816","SPLINK","UEC","Simoes, A.O.","1032","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Picinguaba","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Sapindaceae","Allophylus","membranifolius","Radlk.","SAPINDACEAE Allophylus membranifolius Radlk.","56465","SPLINK","IAC","Souza, A.C.O.","127","Native","Bronze","Parque Estadual da Serra do Mar, Núcleos Santa Virgínia/Picinguaba, trilha da Pipoca","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Sapindaceae","Allophylus","racemosus","Sw.","SAPINDACEAE Allophylus racemosus Sw.","RB00675678",,"RB","Baitello, J.B.","1780","Native","Bronze","parque estadual da Serra do Mar, região de Escopel, loteamento Mirante da Ilha, área alterada.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Alstroemeriaceae","Alstroemeria","cunha","Vell.","ALSTROEMERIACEAE Alstroemeria cunha Vell.","397727","SPLINK","SP","Salino, A.","7842","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Alstroemeriaceae","Alstroemeria","foliosa","Mart. ex Schult. & Schult.f.","ALSTROEMERIACEAE Alstroemeria foliosa Mart. ex Schult. & Schult.f.","SPSF00029276","SPLINK","SPSF","Romao, G.O.","692","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Curucutu","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana (L.) Kuntze","SPSF00055781","SPLINK","SPSF","Cruz, C.","1A","Native","Bronze","Parque Estadual Serra do Mar - Núcleo Picinguaba","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(Moq.) Kuntze","AMARANTHACEAE Alternanthera brasiliana var. villosa (Moq.) Kuntze","UEC119194","SPLINK","UEC","Baitello, J.B.","442","Native","Bronze","Parque Estadual da Serra do Mar, estrada","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rubiaceae","Amaioua","guianensis","Aubl.","RUBIACEAE Amaioua guianensis Aubl.","SPSF00010724","SPLINK","SPSF","Menezes, D.S.",,"Native","Bronze","Parque Estadual Serra do Mar - Núcleo Picinguaba","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Amaranthaceae",,,"A.Juss.","AMARANTHACEAE Amaranthaceae A.Juss.","UEC080206","SPLINK","UEC","Kawasaki, M.L.","582",,"Bronze","Parque Estadual da Serra do Mar, picada do Rio Bonito.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","eriosorus","(Fée) Salino & T.E.Almeida","THELYPTERIDACEAE Amauropelta eriosorus (Fée) Salino & T.E.Almeida","UEC028002","SPLINK","UEC","Paciencia, M.L.B.","3004","Native","Bronze","Núcleo Santa Virgínia Parque Estadual da Serra do Mar. Trilha do Cunha.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","saxicola","(Sw.) Salino & T.E.Almeida","THELYPTERIDACEAE Amauropelta saxicola (Sw.) Salino & T.E.Almeida","59035","SPLINK","BHCB","Salino, A.","6643","Native","Bronze","Parque Estadual da Serra do Mar; Núcleo Picinguaba, Floresta Ombrófila Densa","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","tenerrima","(Fée) Salino & T.E.Almeida","THELYPTERIDACEAE Amauropelta tenerrima (Fée) Salino & T.E.Almeida","57524","SPLINK","BHCB","Salino, A.","6126","Native","Bronze","Parque Estadual da Serra do Mar; Núcleo Santa Virg, Floresta Ombrófila Densa Montana","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Anadenanthera","colubrina","(Vell.) Brenan","FABACEAE Anadenanthera colubrina (Vell.) Brenan","UEC089453","SPLINK","UEC","Silva, E.D.","1155","Native","Bronze","Núcleo Santa Virgínia, Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Anadenanthera","peregrina","(L.) Speg.","FABACEAE Anadenanthera peregrina (L.) Speg.","UEC028888","SPLINK","UEC","Silva, E.D.","390","Native","Bronze","Picinguaba Parque Estadual da Serra do Mar.&nf;Estrada de acesso à Vila de Picinguaba.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Orchidaceae","Anathallis","adenochila","(Loefgr.) F.Barros","ORCHIDACEAE Anathallis adenochila (Loefgr.) F.Barros","HRCB070741","SPLINK","HRCB","Verde, T.C.G.","99","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Cunha Parque Estadual da Serra do Mar, Núcleo Cunha, Trilha do Rio Bonito","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Orchidaceae","Anathallis","heterophylla","Barb.Rodr.","ORCHIDACEAE Anathallis heterophylla Barb.Rodr.","HRCB063345","SPLINK","HRCB","Marcusso, G.M.","581","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Cunha Parcela permanente ""mata baixa""","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Orchidaceae","Anathallis","linearifolia","(Cogn.) Pridgeon & M.W.Chase","ORCHIDACEAE Anathallis linearifolia (Cogn.) Pridgeon & M.W.Chase","HRCB070379","SPLINK","HRCB","Vermelho_, G.","47","Native","Bronze","Parque Estadual da Serra do Mar- Núcleo Cunha Trilha das cachoeiras (borda)","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Anemiaceae","Anemia","mandioccana","Raddi","ANEMIACEAE Anemia mandioccana Raddi","UEC092258","SPLINK","UEC","Nobrega, G.A.","386","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Picinguaba, casa da farinha, parcela B.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","UEC019199","SPLINK","UEC","Nobrega, G.A.","401","Native","Bronze","Parque Estadual da Serra do Mar Núcleo Picinguaba, casa da Farinha, trilha.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Anemiaceae","Anemia","raddiana","Link","ANEMIACEAE Anemia raddiana Link","57585","SPLINK","BHCB","Salino, A.","6186","Native","Bronze","Parque Estadual da Serra do Mar; Núcleo Santa Virg, Trilha do poço do pito. Floresta Ombrófila Densa Montana","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Anemiaceae","Anemia","villosa","Humb. & Bonpl. ex Willd.","ANEMIACEAE Anemia villosa Humb. & Bonpl. ex Willd.","FURB72739","SPLINK","FURB","Moraes, P.L.R.","5072","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Cunha. trilha para parcelas Biota.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Bryophytes","Lauraceae","Aneura","pseudopinguis","(Herzog) Pócs","LAURACEAE Aneura pseudopinguis (Herzog) Pócs","RB01378350",,"RB","Calori, A.","45",,"Bronze","Parque Estadual da Serra do Mar - Núcleo Itutinga Pilões. Trilha do Guariúma, sobre rocha próxima à cachoeira.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Cucurbitaceae","Anisosperma","passiflora","(Vell.) Silva Manso","CUCURBITACEAE Anisosperma passiflora (Vell.) Silva Manso","290372","SPLINK","SP","Baitello, J.B.","513","Native","Bronze","Parque Estadual da Serra do Mar, estrada de acesso ao Núcleo","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Annonaceae","Annona","cacans","Warm.","ANNONACEAE Annona cacans Warm.","48941","SPLINK","IAC","Gomes, J.A.M.A.","303","Native","Bronze","Fazenda Capricórnio, Parcela G (Parque Estadual da Serra do Mar, Núcleo Picinguaba)","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Annonaceae","Annona","emarginata","(Schltdl.) H.Rainer","ANNONACEAE Annona emarginata (Schltdl.) H.Rainer","SP011163","SPLINK","SP","Esteves, G.L.","2771","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Base do Gravi","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Bryophytes","Anisophylleaceae","Anoplolejeunea","conferta","(C.F.W.Meissn. ex Spreng.) A.Evans","ANISOPHYLLEACEAE Anoplolejeunea conferta (C.F.W.Meissn. ex Spreng.) A.Evans","RB01375591",,"RB","Prudencio, R.X.A.","375","Native","Bronze","Núcleo Itutinga-Pilões, Trilha da Ferradura. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Bryophytes","Solanaceae","Anthoceros","hispidus","Steph.","SOLANACEAE Anthoceros hispidus Steph.","BHCB206862","SPLINK","BHCB-BRIOFITAS","Penaloza-Bojaca, G.F.","1377","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Santa Virginia - Trilha Poço do Pito","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Araceae","Anthurium","parasiticum","(Vell.) Stellfeld","ARACEAE Anthurium parasiticum (Vell.) Stellfeld","HRCB070689","SPLINK","HRCB","Verde, T.C.G.","101","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Cunha Parque Estadual da Serra do Mar, Núcleo Cunha, Trilha do Rio Bonito","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rosaceae","Aphanolejeunea",,,"ROSACEAE Aphanolejeunea sp.","RB01375593",,"RB","Prudencio, R.X.A.","147a",,"Bronze","Núcleo Itutinga-Pilões. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Acanthaceae","Aphelandra","chamissoniana","Nees","ACANTHACEAE Aphelandra chamissoniana Nees","ESA068279","SPLINK","ESA","Souza, J.P.","3295","Native","Bronze","Parque Estadual da Serra do Mar, Estrada da Limeira. Floresta Ombrófila Densa de Encosta com perturbação. Beira de estrada","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Acanthaceae","Aphelandra","colorata","(Vell.) Wassh.","ACANTHACEAE Aphelandra colorata (Vell.) Wassh.","UEC001168","SPLINK","UEC","Vizentin-Bugoni, J.","2012/97","Native","Bronze","Trilha da Pirapitinga, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Bryophytes","Orchidaceae","Aptychopsis","estrellae","(Hornsch.) Ångström","ORCHIDACEAE Aptychopsis estrellae (Hornsch.) Ångström","UB1169530","SPLINK","UB","Peralta, D.F.","14273","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Santa Virginia, trilha do Corcovado.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Araceae",,,"Juss.","ARACEAE Araceae Juss.","50577","SPLINK","IAC","Gomes, J.A.M.A.","688",,"Bronze","Fazenda Capricórnio, Parcela G (Parque Estadual da Serra do Mar, Núcleo Picinguaba)","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Aristolochiaceae","Aristolochia","cymbifera","Mart. & Zucc.","ARISTOLOCHIACEAE Aristolochia cymbifera Mart. & Zucc.","UEC036522","SPLINK","UEC","Buzato, S.","27991","Native","Bronze","Parque estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Aristolochiaceae","Aristolochia","trilobata","L.","ARISTOLOCHIACEAE Aristolochia trilobata L.","50601","SPLINK","IAC","Gomes, J.A.M.A.","662","Native","Bronze","Praia da Almada (Parque Estadual da Serra do Mar, Núcleo Picinguaba)","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Orchidaceae","Aspidogyne","foliosa","(Poepp. & Endl.) Garay","ORCHIDACEAE Aspidogyne foliosa (Poepp. & Endl.) Garay","UEC096009","SPLINK","UEC","Singer, R.B.","99/05","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Picinguaba.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Apocynaceae","Aspidosperma","compactinervium","Kuhlm.","APOCYNACEAE Aspidosperma compactinervium Kuhlm.","150236","SPLINK","UEC","Bertoncello, R.","850","Native","Bronze","Parque Estadual Serra do Mar, Morro do Cuscuzeiro","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","auriculatum","Sw.","ASPLENIACEAE Asplenium auriculatum Sw.","RB00651725",,"RB","Salino, A.","6763","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo de Picinguaba, Sertão do Ubatumirim.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","auritum","Sw.","ASPLENIACEAE Asplenium auritum Sw.","62107","SPLINK","BHCB","Salino, A.","7437","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo de Santa Virgínia, Base de Vargem Grande. Trilha para a Cachoeira da Boneca, Ribeirão Grande.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","austrobrasiliense","(Christ) Maxon","ASPLENIACEAE Asplenium austrobrasiliense (Christ) Maxon","RB00651319",,"RB","Salino, A.","6585","Native","Bronze","Parque Estadual da Serra do Mar, núcleo de Curucutu.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","claussenii","Hieron.","ASPLENIACEAE Asplenium claussenii Hieron.","RB00651320",,"RB","Salino, A.","2949","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Cunha.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","gastonis","Fée","ASPLENIACEAE Asplenium gastonis Fée","57499","SPLINK","BHCB","Salino, A.","6101","Native","Bronze","Parque Estadual da Serra do Mar; Núcleo Santa Virg","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","harpeodes","Kunze","ASPLENIACEAE Asplenium harpeodes Kunze","65012","SPLINK","BHCB","Salino, A.","7760","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia. Trilha da Cachoeira dos Macacos. Floresta Ombrófila Densa Montana e Altomontana.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","inaequilaterale","Willd.","ASPLENIACEAE Asplenium inaequilaterale Willd.","89531","SPLINK","BHCB","Salino, A.","9601","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia. Trilha de Pau de Bala.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","incurvatum","Fée","ASPLENIACEAE Asplenium incurvatum Fée","HRCB069402","SPLINK","HRCB","Moraes, P.L.R.","5129","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Cunha trilha das Cachoeiras","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","kunzeanum","Klotzsch ex Rosenst.","ASPLENIACEAE Asplenium kunzeanum Klotzsch ex Rosenst.","RB01425374",,"RB","Prado, J.","1976","Native","Bronze","Parque Estadual da Serra do Mar. Núcleo Picinguaba","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","lacinulatum","Schrad.","ASPLENIACEAE Asplenium lacinulatum Schrad.","RB00651729",,"RB","Salino, A.","6692","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo de Picinguaba, Trilha do Picadão da Barra.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","martianum","C.Chr.","ASPLENIACEAE Asplenium martianum C.Chr.","RB00651722",,"RB","Salino, A.","6501","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo de Curucutu, Trilha para o Rio Branco.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","mourai","Hieron.","ASPLENIACEAE Asplenium mourai Hieron.","89532","SPLINK","BHCB","Salino, A.","9602","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Santa vIrgínia, Trilha de Pau de Bala.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","mucronatum","C.Presl","ASPLENIACEAE Asplenium mucronatum C.Presl","CESJ074043","SPLINK","CESJ","Moraes, P.L.R.","5011","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Cunha, trilha do Ribeirão Bonito","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","pteropus","Kaulf.","ASPLENIACEAE Asplenium pteropus Kaulf.","RB00651716",,"RB","Salino, A.","7231","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo de Picinguaba, Sertão do Puruba.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","pulchellum","Raddi","ASPLENIACEAE Asplenium pulchellum Raddi","89533","SPLINK","BHCB","Salino, A.","9603","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia. Trilha de Pau de Bala.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","raddianum","Gaudich.","ASPLENIACEAE Asplenium raddianum Gaudich.","RB00651579",,"RB","Salino, A.","6635","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Picinguaba, trilha do jabotá.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","radicans","L.","ASPLENIACEAE Asplenium radicans L.","62082","SPLINK","BHCB","Salino, A.","7413","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo de Santa Virgínia, trilha para a nascente do Rio Itamambuca.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","regulare","Sw.","ASPLENIACEAE Asplenium regulare Sw.","RB00651484",,"RB","Salino, A.","6635","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Picinguaba, Trilha do Jatobá.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","scandicinum","Kaulf.","ASPLENIACEAE Asplenium scandicinum Kaulf.","RB00651710",,"RB","Salino, A.","6088","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, Trilha da Parapitinga.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","serra","Langsd. & Fisch.","ASPLENIACEAE Asplenium serra Langsd. & Fisch.","62058","SPLINK","BHCB","Salino, A.","7389","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo de Santa Virgínia, trilha para a nascente do Rio Itamambuca.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","serratum","L.","ASPLENIACEAE Asplenium serratum L.","RB00651277",,"RB","Salino, A.","6580","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo de Curucutu.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","wacketii","Rosenst.","ASPLENIACEAE Asplenium wacketii Rosenst.","BHCB055782","SPLINK","BHCB","Salino, A.","2919","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo de Cunha, trilha da Casa de Pedra ao Indaiá.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Cyclanthaceae","Asplundia","brachypus","(Drude) Harling","CYCLANTHACEAE Asplundia brachypus (Drude) Harling","247935","SPLINK","SP","Kirizawa, M.","2468","Native","Bronze","Parque Estadual da Serra do Mar, Fazenda Picinguaba, trilha do Corisco","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Cyclanthaceae","Asplundia","rivularis","(Lindm.) Harling","CYCLANTHACEAE Asplundia rivularis (Lindm.) Harling","HUSC011634","SPLINK","HUSC","Prudencio, R.X.A.","553","Native","Bronze","Parque Estadual da Serra do Mar Núcleo Itutinga-Pilões, na cachoeira escondida. Próximo à divisa entre Santos e Paranapiacaba (Santo André). No vale do Rio Quilombo.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Asteraceae(=Compositae)",,,"ASTERACEAE Asteraceae(=Compositae) sp.","56660","SPLINK","IAC","Souza, A.C.O.","136",,"Bronze","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Poaceae","Aulonemia","setosa","(Londoño & L. G. Clark) P. L. Viana & Filg.","POACEAE Aulonemia setosa (Londoño & L. G. Clark) P. L. Viana & Filg.","HUEFS0162572","SPLINK","HUEFS","Souza, J.P.","3463","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba, estrada intermediária, ca. Km 41.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Solanaceae","Aureliana","fasciculata","(Vell.) Sendtn.","SOLANACEAE Aureliana fasciculata var. fasciculata (Vell.) Sendtn.","UEC039433","SPLINK","UEC","Marchiori, N.M.","219",,"Bronze","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Austroeupatorium","inulaefolium","(Kunth) R.M.King & H.Rob.","ASTERACEAE Austroeupatorium inulaefolium (Kunth) R.M.King & H.Rob.","UEC148631","SPLINK","UEC","Ivanauskas, N.M.","4512","Native","Bronze","Parque estadual da Serra do mar. Estrada intermediaria, km30 600 m.s.m","Não"
