"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","IBGE00034433","IBGE","34433","Setaria parviflora","Plantae","Poaceae","Setaria","1993","08","03","Brasil","São Paulo","Rio Claro","Banco de sementes de solo coletado no Horto Florestal ""Navarro de Andrade"". Coordenada calculada. Floresta Estadual Edmundo Navarro de Andrade","IBGE","PreservedSpecimen","Filgueiras, TS","1995","4","12","22º24'48''S","47º31'29''W","784","parviflora","Moura, LC","-47.5247223","-22.4133333","2025-06-01T12:02:46","(Poir.) Kerguélen","76",,,,,,,,,,,,,,,,,,"SPLINK","Rio Claro","1995-4-12",,,,,,,,,,,,,,,,,,"IBGE",,"Moura, L.C.","76","1993","Filgueiras, T.S.","1995",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Setaria parviflora","(Poir.) Kerguélen","possibly_ok","Poaceae","Setaria parviflora","(Poir.) Kerguélen","species","name accepted","bfo-13588",,,"Setaria parviflora (Poir.) Kerguélen","Setaria","Poaceae","high","Setaria parviflora"
"speciesLink","IBGE00021401","IBGE","21401","Setaria scandens","Plantae","Poaceae","Setaria","1993","03","08","Brasil","São Paulo","Rio Claro","Banco de sementes de solo coletado no Horto Florestal ""Navarro de Andrade"". Coordenada calculada. Floresta Estadual Edmundo Navarro de Andrade","IBGE","PreservedSpecimen","Filgueiras, TS","1995","4","12","22º24'48''S","47º31'29''W","784","scandens","Moura, LC","-47.5247223","-22.4133333","2025-06-01T12:02:46","Schrad.","86",,,,,,,,,,,,,,,,,,"SPLINK","Rio Claro","1995-4-12",,,,,,,,,,,,,,,,,,"IBGE",,"Moura, L.C.","86","1993","Filgueiras, T.S.","1995",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Setaria scandens","Schrad.","possibly_ok","Poaceae","Setaria scandens","Schrad.","species","name accepted","bfo-13591",,,"Setaria scandens Schrad.","Setaria","Poaceae","high","Setaria scandens"
"speciesLink","IBGE00034457","IBGE","34457","Setaria sulcata","Plantae","Poaceae","Setaria","1993","3","8","Brasil","São Paulo","Rio Claro","Banco de sementes de solo coletado no Horto Florestal ""Navarro de Andrade"". Coordenada calculada. Floresta Estadual Edmundo Navarro de Andrade","IBGE","PreservedSpecimen","Filgueiras, TS","1995","4","12","22º24'48''S","47º31'29''W","784","sulcata","Moura, LC","-47.5247223","-22.4133333","2025-06-01T12:02:46","Raddi","83",,,,,,,,,,,,,,,,,,"SPLINK","Rio Claro","1995-4-12",,,,,,,,,,,,,,,,,,"IBGE",,"Moura, L.C.","83","1993","Filgueiras, T.S.","1995",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Setaria sulcata","Raddi","possibly_ok","Poaceae","Setaria sulcata","Raddi","species","name accepted","bfo-13594",,,"Setaria sulcata Raddi","Setaria","Poaceae","high","Setaria sulcata"
"speciesLink","IBGE00034432","IBGE","34432","Setaria vulpiseta","Plantae","Poaceae","Setaria","1993","3","8","Brasil","São Paulo","Rio Claro","Horto Florestal Navarro de Andrade. Banco de Sementes de Solo. Coordenada calculada. Floresta Estadual Edmundo Navarro de Andrade","IBGE","PreservedSpecimen","Filgueiras, TS","1995","4","12","22º24'43''S","47º31'35''W","784","vulpiseta","Moura, LC","-47.5263889","-22.4119444","2025-06-01T12:02:46","(Lam.) Roem. & Schult.","81",,,,,,,,,,,,,,,,,,"SPLINK","Rio Claro","1995-4-12",,,,,,,,,,,,,,,,,,"IBGE",,"Moura, L.C.","81","1993","Filgueiras, T.S.","1995",,"Moura",,"brazil","sao paulo","rio claro","horto florestal navarro de andrade, floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Setaria vulpiseta","(Lam.) Roem. & Schult.","possibly_ok","Poaceae","Setaria vulpiseta","(Lam.) Roem. & Schult.","species","name accepted","bfo-13598",,,"Setaria vulpiseta (Lam.) Roem. & Schult.","Setaria","Poaceae","high","Setaria vulpiseta"
"speciesLink",,"BHCB","102727","Solanum concinnum","Plantae","Solanaceae","Solanum","2005","05","24","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade, Floresta Estadual Edmundo Navarro de Andrade, talhão 27 A de Eucalyptus microcorys em pleno sol.","UFMG","PreservedSpecimen",,,,,"0","0","220","concinnum","Monteiro, R","-47.560001","-22.41","2024-09-03T19:47:24","Schott ex Sendtn.","s.n.","0","0",,"21773","Dicotyledon",,,,"Southern America",,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"BHCB",,"Monteiro, R.","s.n.","2005","s.n.","n.d.",,"Monteiro",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Solanum concinnum","Schott ex Sendtn.","possibly_ok","Solanaceae","Solanum concinnum","Schott ex Sendtn.","species","name accepted","bfo-14752",,,"Solanum concinnum Schott ex Sendtn.","Solanum","Solanaceae","unknown","Solanum concinnum"
"speciesLink","HRCB040473","HRCB","40473","Synedrellopsis grisibachii","Plantae","Asteraceae","Synedrellopsis","1998","04","13","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","UNESP-RC","PreservedSpecimen",,,,,,,"15","grisibachii","Moura, L.C.","-47.560001","-22.41","2025-06-04T12:50:10","Hieron. & Kuntze","282",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","282","1998","s.n.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Synedrellopsis grisebachii","Hieron. & Kuntze","possibly_ok","Asteraceae","Synedrellopsis grisebachii","Hieron. & Kuntze","species","name misspelled","bfo-130557",,,"Synedrellopsis grisebachii Hieron. & Kuntze","Synedrellopsis","Asteraceae","unknown","Synedrellopsis grisebachii"
"user",,"RB","RB01161643","Tanaecium selloi (Spreng.) L.G.Lohmann","Plantae","Bignoniaceae","Tanaecium","2006","12","4","Brasil","São Paulo",,"Floresta Estadual Edmundo Navarro de Andrade","JBRJ","Preserved Specimen","M. Kaehler",,,,,,,"selloi","M.A. Assis; V.T. Rampin",,,,"(Spreng.) L.G.Lohmann","1773",,,,,,,,,,,,,,,,,,,"São Paulo","2023-3",,,"BR",,,"2006-12-04","Beira de estrada.",,,,,,"sp.","Physical Object",,,,"RB",,"Assis, M.A.","1773","2006","Kaehler, M.","2023","Rampin, V.T.","Assis",,"brazil","sao paulo","sao paulo","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:1161643",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/16/16/43/01161643.jpg",,,,,,,,,,,,,,,,,"2023-03-17 16:54:53+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Tanaecium selloi","(Spreng.) L.G.Lohmann","name_w_authors","Bignoniaceae","Tanaecium selloi","(Spreng.) L.G.Lohmann","species","name accepted","bfo-113954",,,"Tanaecium selloi (Spreng.) L.G.Lohmann","Tanaecium","Bignoniaceae","high","Tanaecium selloi"
"speciesLink","HRCB040547","HRCB","40547","Taraxacum officinale","Plantae","Asteraceae","Taraxacum","1998","02","22","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","UNESP-RC","PreservedSpecimen",,,,,,,"15","officinale","Moura, L.C.","-47.560001","-22.41","2025-06-04T12:50:10","Webb.","176",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","176","1998","s.n.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Taraxacum officinale","F.H. Wigg.","possibly_ok","Asteraceae","Taraxacum officinale","F.H. Wigg.","species","author misspelled","bfo-614022",,,"Taraxacum officinale F.H. Wigg.","Taraxacum","Asteraceae","unknown","Taraxacum officinale"
"speciesLink","SPSF00046537","SPSF","46537","Terminalia glabrescens","Plantae","Combretaceae","Terminalia","2011","07","03","Brasil","SP","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","IF","PreservedSpecimen","F.L.Aguiar","2011","07","30",,,"13","glabrescens","F.L.Aguiar","-47.560001","-22.41","2024-08-06T09:15:22","Mart.",,,,,"21773","Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Rio Claro","2011-07-30",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, F.L.","s.n.","2011","Aguiar, F.L.","2011",,"Aguiar",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Terminalia glabrescens","Mart.","possibly_ok","Combretaceae","Terminalia glabrescens","Mart.","species","name accepted","bfo-6917",,,"Terminalia glabrescens Mart.","Terminalia","Combretaceae","low","Terminalia glabrescens"
"speciesLink","HRCB069504","HRCB","69504","Thunbergia alata","Plantae","Acanthaceae","Thunbergia","2017","04","14","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade Trilha da Coleção","UNESP-RC","PreservedSpecimen","Azevedo, I.H.F.","2017","04","14","22º41'04.25""S","47º52'59.74""W","15","alata","Azevedo, I.H.F.","-47.883261","-22.684514","2025-02-04T07:58:09","Bojer ex Sims","111",,,,,,,,,,,,,,,,,,"SPLINK","Rio Claro","2017-04-14",,,,,,,,,,,,,,,,,,"HRCB",,"Azevedo, I.H.F.","111","2017","Azevedo, I.H.F.","2017",,"Azevedo",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade trilha da colecao",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Thunbergia alata","Bojer ex Sims","possibly_ok","Acanthaceae","Thunbergia alata","Bojer ex Sims","species","name accepted","bfo-21730",,,"Thunbergia alata Bojer ex Sims","Thunbergia","Acanthaceae","high","Thunbergia alata"
"speciesLink","HRCB040477","HRCB","40477","Wulffia stenoglossa","Plantae","Asteraceae","Wulffia","1999","03","05","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","UNESP-RC","PreservedSpecimen",,,,,,,"15","stenoglossa","Moura, L.C.","-47.560001","-22.41","2025-06-04T12:50:16","(DC.) Huber","275",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","275","1999","s.n.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Tilesia baccata","(L.) Pruski","possibly_ok","Asteraceae","Tilesia baccata","(L.) Pruski","species","replaced synonym","bfo-16347","Tilesia baccata","(L.) Pruski","Tilesia baccata (L.) Pruski","Tilesia","Asteraceae","unknown","Tilesia baccata"
"gbif",,"Observations","142906002","Tillandsia pohliana Mez","Plantae","Bromeliaceae","Tillandsia","2022","11","25","BR","São Paulo",,"Floresta Estadual Edmundo Navarro de Andrade, Rio Claro, SP, BR","iNaturalist","HUMAN_OBSERVATION","Pedro Alvaro Neves",,,,,,,"pohliana","Pedro Alvaro Neves","-47.524958","-22.413405","2022-11-29 22:06:25",,,,,,,"Tracheophyta","Liliopsida","Poales",,,,,,,,,,,"GBIF",,"2022-11-26 12:16:26","Tillandsia pohliana Mez",,"BR",,"iNaturalist research-grade observations","2022-11-25T17:10:21",,,,,,"ACCEPTED","SPECIES",,,"2022-11-25 17:10:21-03:00","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro, SP, BR",,,,,,,,,,,"brazil","sao paulo","floresta estadual edmundo navarro de andrade","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_floresta estadual edmundo navarro andrade","brazil_sao paulo",-22.2584562,-48.7420254,"state","3985862115",,,,"https://www.inaturalist.org/observations/142906002",,,,,"PRESENT",,,,,,,,,"6",,,,,,,"316273846",,,"975963",,,,,,,,,,,"Tillandsia",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Tillandsia pohliana","Tillandsia pohliana","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Tillandsia pohliana","Mez","name_w_authors","Bromeliaceae","Tillandsia pohliana","Mez","species","name accepted","bfo-6395",,,"Tillandsia pohliana Mez","Tillandsia","Bromeliaceae","unknown","Tillandsia pohliana"
"speciesLink","HRCB040734","HRCB","40734","Trema micrantha","Plantae","Cannabaceae","Trema","1998","03","05","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","UNESP-RC","PreservedSpecimen",,,,,,,"15","micrantha","Moura, L.C.","-47.560001","-22.41","2025-02-04T08:00:23","(L.) Blume","174",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","174","1998","s.n.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Trema micranthum","(L.) Blume","possibly_ok","Cannabaceae","Trema micranthum","(L.) Blume","species","replaced orth. variant","bfo-106894","Trema micranthum","(L.) Blume","Trema micranthum (L.) Blume","Trema","Cannabaceae","unknown","Trema micranthum"
"speciesLink","UEC138604","UEC","196633","Trichilia clausseni","Plantae","Meliaceae","Trichilia","2006","11","22","Brazil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade (FEENA). Arboreiro, canteiro 9.","UNICAMP","S","Diniz, FV","2006","12",,"0","0","2","clausseni","Diniz, FV","-47.560001","-22.41","2024-11-25T11:30:39","A.DC.","17",,,,"21773","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Rio Claro","2006-12-NA",,,,,,,,,,,,,,,,,,"UEC",,"Diniz, F.V.","17","2006","Diniz, F.V.","2006",,"Diniz",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Trichilia clausseni","C.DC.","possibly_ok","Meliaceae","Trichilia clausseni","C.DC.","species","author misspelled","bfo-10002",,,"Trichilia clausseni C.DC.","Trichilia","Meliaceae","low","Trichilia clausseni"
"user",,"RB","RB00749605","Trichilia elegans A.Juss.","Plantae","Meliaceae","Trichilia","2005","5","3","Brasil","São Paulo",,"Floresta Estadual Edmundo Navarro de Andrade - FEENA. Último talhão do Arboreto contornado pela Trilha da Saúde.","JBRJ","Preserved Specimen","E.M.B. Prata",,,,,,,"elegans","E.M.B. Prata",,,,"A.Juss.",,,,,,,,,,,,,,,,,,,,"Rio Claro",,,,"BR",,,"2005-05-03",,,,,,,"sp.","Physical Object",,,,"RB",,"Prata, E.M.B.","s.n.","2005","Prata, E.M.B.","n.d.",,"Prata",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade - feena",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,"urn:catalog:JBRJ:RB:749605",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/74/96/5/00749605.jpg",,,,,,,,,,,,,,,,,"2014-07-08 00:38:23+00","Angiospermas","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Trichilia elegans","A.Juss.","name_w_authors","Meliaceae","Trichilia elegans","A.Juss.","species","name accepted","bfo-10003",,,"Trichilia elegans A.Juss.","Trichilia","Meliaceae","low","Trichilia elegans"
"speciesLink","HRCB040480","HRCB","40480","Trichogonia gardneri","Plantae","Asteraceae","Trichogonia","1998","04","13","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","UNESP-RC","PreservedSpecimen",,,,,,,"15","gardneri","Moura, L.C.","-47.560001","-22.41","2025-06-04T12:50:10","A.Gray","s.n.",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","s.n.","1998","s.n.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Trichogonia gardneri","A.Gray","possibly_ok",,"Trichogonia gardneri","A.Gray","species","not found",,,,"Trichogonia gardneri A.Gray","Trichogonia","Asteraceae","unknown","Trichogonia gardneri"
"gbif",,"Observations","61750742","Urena lobata L.","Plantae","Malvaceae","Urena","2018","8","23","BR","São Paulo",,"Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil","iNaturalist","HUMAN_OBSERVATION","Kairo Michel",,,,,,,"lobata","Igor Azevedo","-47.521852","-22.410106","2024-10-09 14:08:37",,,,,,,"Tracheophyta","Magnoliopsida","Malvales",,,,,,,,,,,"GBIF",,"2021-06-08 04:09:12","Urena lobata L.",,"BR",,"iNaturalist research-grade observations","2018-08-23T10:08",,,,,,"ACCEPTED","SPECIES",,,"2018/08/23 10:08 AM -0300","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil",,,,,,,,,,,"brazil","sao paulo","floresta estadual edmundo navarro de andrade","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_floresta estadual edmundo navarro andrade","brazil_sao paulo",-22.2584562,-48.7420254,"state","4954435097",,,,"https://www.inaturalist.org/observations/61750742","https://orcid.org/0000-0002-0861-4678",,,,"PRESENT",,,,,,,,,"2632",,,,,,,"181427860",,,"127638",,,,,,,,,,,"Urena",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Urena lobata","Urena lobata","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Urena lobata","L.","name_w_authors","Malvaceae","Urena lobata","L.","species","name accepted","bfo-9269",,,"Urena lobata L.","Urena","Malvaceae","unknown","Urena lobata"
"speciesLink","HRCB046069","HRCB","46069","Vernonia diffusa","Plantae","Asteraceae","Vernonia","2006","10","05","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","UNESP-RC","PreservedSpecimen","Diniz, F.V.","2006","10",,,,"15","diffusa","Diniz, F.V.","-47.560001","-22.41","2025-06-04T12:50:12","Less.","s.n.",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro","2006-10-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Diniz, F.V.","s.n.","2006","Diniz, F.V.","2006",,"Diniz",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Vernonanthura divaricata","(Spreng.) H.Rob.","possibly_ok","Asteraceae","Vernonanthura divaricata","(Spreng.) H.Rob.","species","replaced synonym","bfo-27444","Vernonanthura divaricata","(Spreng.) H.Rob.","Vernonanthura divaricata (Spreng.) H.Rob.","Vernonanthura","Asteraceae","low","Vernonanthura divaricata"
"speciesLink","HRCB040548","HRCB","40548","Vernonia polyanthes","Plantae","Asteraceae","Vernonia","1998","05","25","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","UNESP-RC","PreservedSpecimen",,,,,,,"15","polyanthes","Moura, L.C.","-47.560001","-22.41","2025-06-04T12:50:13","Less.","178",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","178","1998","s.n.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Vernonanthura polyanthes","(Sprengel) Vega & Dematteis","possibly_ok","Asteraceae","Vernonanthura polyanthes","(Sprengel) Vega & Dematteis","species","author misspelled|replaced synonym","bfo-602891","Vernonanthura polyanthes","(Sprengel) Vega & Dematteis","Vernonanthura polyanthes (Sprengel) Vega & Dematteis","Vernonanthura","Asteraceae","unknown","Vernonanthura polyanthes"
