"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","SPF","220307","Scoparia dulcis L.","Plantae","Plantaginaceae","Scoparia","2014","4","11","Brasil","São Paulo",,"Parque Estadual do Jaraguá, Região mais alta do Parque. Próximo à antena da Tv Band.","USP-IB","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/7","dulcis","Beraldo, K","-46.765889","-23.453375","2023-12-20 16:06:09","L.","Beraldo, K",,"76",,,,,"1022","1022",,,"Magnoliopsida","Lamiales",,,,,,,,,"GBIF","São Paulo","2014-07-01","Scoparia dulcis L.",,"BR",,,"2014-04-11",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua, regiao mais alta do parque",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1829092378",,,,"https://specieslink.net/guid/7/220307",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scoparia",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Scoparia dulcis","Scoparia dulcis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00220307","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Scoparia dulcis","L.","name_w_authors","Plantaginaceae","Scoparia dulcis","L.","species","name accepted","bfo-12920",,,"Scoparia dulcis L.","Scoparia","Plantaginaceae","unknown","Scoparia dulcis"
"gbif","PMSP","PMSP011567","Seguieria americana L.","Plantae","Phytolaccaceae","Seguieria","2007","11","21","Brasil","São Paulo",,"Parque Estadual do Jaraguá. Trilha do Pai Zé. Coordenadas S 23°27'13'' W 46°45'42'', 937 m.s.m.","PMSP","Tracheophyta","PRESERVED_SPECIMEN",,,,"americana","F.M.Souza;C.B.Santos,H.F.A.Pereira,R.C.Sousa",,,,"L.","G.A.D.C.Franco",,"969",,,,,,,,,"Magnoliopsida","Caryophyllales",,,,,,,,,"GBIF","São Paulo","2007-12-12","Seguieria americana L.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661217","BR",,,"2007-11-21",,,,,,"ACCEPTED","SPECIES",,,"2007-11-21",,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","2302345268",,,,"4661217",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seguieria",,,,,,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage",FALSE,FALSE,"Seguieria americana","Seguieria americana L.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/15/67/pmsp00011567.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Seguieria americana","L.","name_w_authors","Phytolaccaceae","Seguieria americana","L.","species","name accepted","bfo-12586",,,"Seguieria americana L.","Seguieria","Phytolaccaceae","unknown","Seguieria americana"
"gbif","SPSF","39161","Senecio brasiliensis (Spreng.) Less.","Plantae","Asteraceae","Senecio","2007","9","20","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","brasiliensis","F.M.Souza & R.C.Sousa & H.F.A.Pereira & J.M.Silva","-46.774722","-23.457222","2024-08-06 09:13:19","(Spreng.) Less.","G.A.D.C. Franco",,"919",,,,,"885","885",,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São Paulo","2007-09-20","Senecio brasiliensis (Spreng.) Less.",,"BR",,,"2007-09-20",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086907766",,,,"https://specieslink.net/guid/13/39161",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Senecio",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Senecio brasiliensis","Senecio brasiliensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Senecio brasiliensis","(Spreng.) Less.","name_w_authors","Asteraceae","Senecio brasiliensis","(Spreng.) Less.","species","name accepted","bfo-27354",,,"Senecio brasiliensis (Spreng.) Less.","Senecio","Asteraceae","unknown","Senecio brasiliensis"
"gbif","SP","182928","Polygala lancifolia A.St.-Hil.","Plantae","Polygalaceae","Polygala","1981","9","25","Brasil","São Paulo",,"Parque Estadual do Jaraguá","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","lancifolia","Custodio Filho, A","-46.775278","-23.458333","2022-07-01 16:41:25","A.St.-Hil. & Moq.","Marques, MCM",,"663",,,,,"900","900",,,"Magnoliopsida","Fabales",,,,,,,,,"GBIF","São Paulo","2002-01-01","Polygala lancifolia A.St.-Hil.",,"BR",,,"1981-09-25",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","3855159339",,,,"https://specieslink.net/guid/1/182928",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Polygala",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Polygala lancifolia","Polygala lancifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Senega lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","name_w_authors","Polygalaceae","Senega lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","species","author misspelled|replaced synonym","bfo-625003","Senega lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","Senega lancifolia (A.St.-Hil. & Moq.) J.F.B.Pastore","Senega","Polygalaceae","unknown","Senega lancifolia"
"gbif","SPF","220340","Polygala paniculata L.","Plantae","Polygalaceae","Polygala","2013","8","23","Brasil","São Paulo",,"Parque Estadual do Jaraguá, Região mais alta do Parque. Próximo à antena da Tv Band.","USP-IB","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/7","paniculata","Beraldo, K","-46.765083","-23.453889","2023-12-20 16:06:52","L.","Beraldo, K",,"16",,,,,"1120","1120",,,"Magnoliopsida","Fabales",,,,,,,,,"GBIF","São Paulo","2013-10-01","Polygala paniculata L.",,"BR",,,"2013-08-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua, regiao mais alta do parque",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1829092364",,,,"https://specieslink.net/guid/7/220340",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Polygala",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Polygala paniculata","Polygala paniculata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00220340","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","name_w_authors","Polygalaceae","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","species","replaced synonym","bfo-625028","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","Senega","Polygalaceae","unknown","Senega paniculata"
"gbif","SPSF","39274","Senna angulata (Vogel) H.S.Irwin & Barneby","Plantae","Fabaceae","Senna","2008","1","28","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","angulata","R.Esteves & R.C.Sousa & D.Souza & J.M.Silva","-46.762222","-23.473611","2024-08-06 09:14:03","(Vogel) Irwin & Barneby","G.A.D.C. Franco",,"300",,,,,"784","784",,,"Magnoliopsida","Fabales",,,,,,,,,"GBIF","São Paulo","2008-05-06","Senna angulata (Vogel) H.S.Irwin & Barneby",,"BR",,,"2008-01-28",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086907872",,,,"https://specieslink.net/guid/13/39274",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Senna",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Senna angulata","Senna angulata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Senna angulata","(Vogel) H.S.Irwin & Barneby","name_w_authors","Fabaceae","Senna angulata","(Vogel) H.S.Irwin & Barneby","species","name accepted","bfo-28178",,,"Senna angulata (Vogel) H.S.Irwin & Barneby","Senna","Fabaceae","unknown","Senna angulata"
"gbif","SPSF","39275","Senna multijuga (Rich.) H.S.Irwin & Barneby","Plantae","Fabaceae","Senna","2007","7","26","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","multijuga","F.M.Souza & R.C.Sousa & J.B.Silva & Z.S.Costa","-46.767222","-23.452778","2024-08-06 09:14:04","(Rich.) Irwin & Barneby","G.A.D.C. Franco",,"867",,,,,"1003","1003",,,"Magnoliopsida","Fabales",,,,,,,,,"GBIF","São Paulo","2007-08-09","Senna multijuga (Rich.) H.S.Irwin & Barneby",,"BR",,,"2007-07-26",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086907877",,,,"https://specieslink.net/guid/13/39275",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Senna",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Senna multijuga","Senna multijuga","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Senna multijuga","(Rich.) H.S.Irwin & Barneby","name_w_authors","Fabaceae","Senna multijuga","(Rich.) H.S.Irwin & Barneby","species","name accepted","bfo-23157",,,"Senna multijuga (Rich.) H.S.Irwin & Barneby","Senna","Fabaceae","unknown","Senna multijuga"
"gbif","SPF","220317","Senna pendula (Humb. & Bonpl. ex Willd.) H.S.Irwin & Barneby","Plantae","Fabaceae","Senna","2013","8","23","Brasil","São Paulo",,"Parque Estadual do Jaraguá, Região mais alta do Parque. Próximo à antena da Tv Band.","USP-IB","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/7","pendula","Beraldo, K","-46.765556","-23.456944","2023-12-20 16:02:01","(Humb. & Bonpl. ex Willd.) H.S.Irwin & Barneby","Siniscalchi, CM; Beraldo, K",,"18",,,,,"1090","1090",,,"Magnoliopsida","Fabales",,,,,,,,,"GBIF","São Paulo","2014-05-01","Senna pendula (Humb. & Bonpl. ex Willd.) H.S.Irwin & Barneby",,"BR",,,"2013-08-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua, regiao mais alta do parque",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1829092343",,,,"https://specieslink.net/guid/7/220317",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Senna",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Senna pendula","Senna pendula","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPF00220317","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Senna pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","name_w_authors","Fabaceae","Senna pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","species","author misspelled","bfo-23163",,,"Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","Senna","Fabaceae","unknown","Senna pendula"
"gbif","SPSF","39277","Senna splendida (Vogel) H.S.Irwin & Barneby","Plantae","Fabaceae","Senna","2007","7","27","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","splendida","F.M.Souza & R.C.Sousa & J.B.Silva & C.D.Lima","-46.773889","-23.453333","2024-08-06 09:14:04","(Vogel) Barneby & H.S.Irwin","G.A.D.C. Franco",,"879",,,,,"944","944",,,"Magnoliopsida","Fabales",,,,,,,,,"GBIF","São Paulo","2007-08-09","Senna splendida (Vogel) H.S.Irwin & Barneby",,"BR",,,"2007-07-27",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086907892",,,,"https://specieslink.net/guid/13/39277",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Senna",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Senna splendida","Senna splendida","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Senna splendida","(Vogel) H.S.Irwin & Barneby","name_w_authors","Fabaceae","Senna splendida","(Vogel) H.S.Irwin & Barneby","species","name accepted","bfo-28233",,,"Senna splendida (Vogel) H.S.Irwin & Barneby","Senna","Fabaceae","unknown","Senna splendida"
"user","RB","RB01135125","Serjania reticulata Cambess.","Plantae","Sapindaceae","Serjania","2014","3","28","Brasil","São Paulo",,"Parque Estadual do Jaraguá. Região mais alta do Parque. Trilha do Pai Zé, próximo à estrada","JBRJ",,"Preserved Specimen","23º27´14´´","46º45´58´´W",,"reticulata","K. Beraldo; V.G. França","-46.7661111","-23.4538889",,"Cambess.","K. Beraldo; A.F. Nunes",,"75",,,,,"1084",,,,,,,,,,,,,,,"São Paulo","2014-7",,,"BR",,,"2014-03-28","Campo. Solo areno-pedregoso",,,,,,"sp.","Physical Object",,,,"RB",,"Beraldo, K.","75","2014","Beraldo, K.","2014","Franca, V.G.","Beraldo","Nunes, A.F.","brazil","sao paulo","sao paulo","parque estadual do jaragua, regiao mais alta do parque, proximo a estrada",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:1135125",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/13/51/25/01135125.jpg",,,,,,,,,,,,,,,,,"2017-10-15 11:27:29+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Serjania reticulata","Cambess.","name_w_authors","Sapindaceae","Serjania reticulata","Cambess.","species","name accepted","bfo-20976",,,"Serjania reticulata Cambess.","Serjania","Sapindaceae","low","Serjania reticulata"
"gbif","SPSF","40041","Sessea brasiliensis Toledo","Plantae","Solanaceae","Cestrum","2007","9","13","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","brasiliensis","R.Esteves & R.C.Sousa & H.F.A.Pereira & J.S.Marinho","-46.765556","-23.451667","2024-08-06 09:17:07","Toledo","G.A.D.C. Franco",,"232",,,,,"1007","1007",,,"Magnoliopsida","Solanales",,,,,,,,,"GBIF","São Paulo","2007-09-13","Cestrum toledii Carvalho & Schnoor",,"BR",,,"2007-09-13",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086908611",,,,"https://specieslink.net/guid/13/40041",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sessea",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Cestrum toledii","Sessea brasiliensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","DD",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Sessea brasiliensis","Toledo","name_w_authors","Solanaceae","Sessea brasiliensis","Toledo","species","name accepted","bfo-14712",,,"Sessea brasiliensis Toledo","Sessea","Solanaceae","unknown","Sessea brasiliensis"
"gbif","SPF","220278","Sida caudata A.St.-Hil. & Naudin","Plantae","Malvaceae","Sida","2013","9","27","Brasil","São Paulo",,"Parque Estadual do Jaraguá, Região mais alta do Parque. Trilha do Pai Zé.","USP-IB","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/7","caudata","Beraldo, K","-46.765556","-23.472222","2024-01-30 15:22:26","A.St.-Hil. & Naudin","Yoshikawa, VN",,"29",,,,,"1022","1022",,,"Magnoliopsida","Malvales",,,,,,,,,"GBIF","São Paulo","2023-12-01","Sida caudata A.St.-Hil. & Naudin",,"BR",,,"2013-09-27",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua, regiao mais alta do parque",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1829092327",,,,"https://specieslink.net/guid/7/220278",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sida",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Sida caudata","Sida caudata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00220278","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Sida caudata","A.St.-Hil. & Naudin","name_w_authors","Malvaceae","Sida caudata","A.St.-Hil. & Naudin","species","name accepted","bfo-9209",,,"Sida caudata A.St.-Hil. & Naudin","Sida","Malvaceae","unknown","Sida caudata"
"gbif","SPF","SPF00220278","Sida nemorensis Mart. ex Colla","Plantae","Malvaceae","Sida","2013","9","27","Brasil","São Paulo",,"Parque Estadual do Jaraguá, Região mais alta do Parque. Trilha do Pai Zé.","SPF","Tracheophyta","PRESERVED_SPECIMEN",,,,"nemorensis","Beraldo, K","-46.765556","-23.472222",,"Mart. ex Colla","et al.; Beraldo, K",,"29",,,,,"1022","0",,,"Magnoliopsida","Malvales",,,,,,,,,"GBIF","São Paulo",,"Sida nemorensis Mart. ex Colla","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4688586","BR",,,"2013-09-27","Arbusto ca. 50 cm alt. Flor amarela.; Campo",,,,,"ACCEPTED","SPECIES",,,"27/09/13",,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua, regiao mais alta do parque",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","2997843523",,,,"4688586",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sida",,,,,,"f5d836d5-cb15-4178-8f57-68ef1d6551e9",,,TRUE,FALSE,"Sida nemorensis","Sida nemorensis Mart. ex Colla","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/22/2/78/spf00220278.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Sida nemorensis","Mart. ex Colla","name_w_authors","Malvaceae","Sida nemorensis","Mart. ex Colla","species","name accepted","bfo-9225",,,"Sida nemorensis Mart. ex Colla","Sida","Malvaceae","unknown","Sida nemorensis"
"gbif","Observations","229998441","Sinningia allagophylla (Mart.) Wiehler","Plantae","Gesneriaceae","Sinningia","2024","7","16","BR","São Paulo",,"Parque Estadual Jaraguá, São Paulo - SP, Brasil","iNaturalist","Tracheophyta","HUMAN_OBSERVATION",,,,"allagophylla","Paula Romano","-46.765843","-23.452913","2024-10-26 13:31:26",,"Felipe J",,,,,,,,,,,"Magnoliopsida","Lamiales",,,,,,,,,"GBIF",,"2024-07-19 17:56:08","Sinningia allagophylla (Mart.) Wiehler",,"BR",,"iNaturalist research-grade observations","2024-07-16T10:25",,,,,,"ACCEPTED","SPECIES",,,"2024/07/16 10:25","Parque Estadual Jaraguá, São Paulo - SP, Brasil",,,,,,,,,,,"brazil","sao paulo","parque estadual jaragua","parque estadual jaragua",,"locality","brazil_sao paulo_parque estadual jaragua","brazil_sao paulo",-22.2584562,-48.7420254,"state","4974053911",,,,"https://www.inaturalist.org/observations/229998441",,,,,"PRESENT",,,,,,,,,"40",,,,,,,"516477565",,,"869970",,,,,,,,,,,"Sinningia",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage;StillImage",TRUE,FALSE,"Sinningia allagophylla","Sinningia allagophylla","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Sinningia allagophylla","(Mart.) Wiehler","name_w_authors","Gesneriaceae","Sinningia allagophylla","(Mart.) Wiehler","species","name accepted","bfo-7882",,,"Sinningia allagophylla (Mart.) Wiehler","Sinningia","Gesneriaceae","unknown","Sinningia allagophylla"
