"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"297","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Orchidaceae","Habenaria","parviflora","Lindl.","ORCHIDACEAE Habenaria parviflora Lindl.","49616","GBIF",,,"7334","Native","Latão","Reserva Biológica Municipal da Serra do Japi, trilha Base/trilha a esquerda da porteira da Base/Cidinho/trilha a esquerda do antigo Viveiro de mudas até último ponto","Não"
"298","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Bignoniaceae","Handroanthus","albus","(Cham.) Mattos","BIGNONIACEAE Handroanthus albus (Cham.) Mattos","114933","GBIF",,,"537","Native","Latão","Reserva Biológica Municipal da Serra do Japi","Não"
"300","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Amaranthaceae","Hebanthe","erianthos","(Poir.) Pedersen","AMARANTHACEAE Hebanthe erianthos (Poir.) Pedersen","HRCB048406","SPLINK","HRCB","Lombardi, J.A.","6856","Native","Latão","Reserva Biológica Municipal da Serra do Japi, trilha Base/Passarinheiros/Base","Não"
"301","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Zingiberaceae","Hedychium","coronarium","J.Koenig","ZINGIBERACEAE Hedychium coronarium J.Koenig","HRCB049609","SPLINK","HRCB","Lombardi, J.A.","7327","Naturalized","Latão","Reserva Biológica Municipal da Serra do Japi, trilha Base/trilha a esquerda da porteira da Base/Cidinho/trilha a esquerda do antigo Viveiro de mudas até último ponto","Não"
"302","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Heliconiaceae","Heliconia","rostrata","Ruiz & Pav.","HELICONIACEAE Heliconia rostrata Ruiz & Pav.","49611","GBIF",,,"7329","Native","Latão","Reserva Biológica Municipal da Serra do Japi, trilha Passarinheiros","Não"
"306","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Rubiaceae","Hexasepalum","apiculatum","(Willd.) Delprete & J.H.Kirkbr.","RUBIACEAE Hexasepalum apiculatum (Willd.) Delprete & J.H.Kirkbr.","HRCB047373","SPLINK","HRCB","Lombardi, J.A.","6622","Native","Latão","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/Base","Não"
"307","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Poaceae","Hildaea","pallens","(Sw.) C.Silva & R.P.Oliveira","POACEAE Hildaea pallens (Sw.) C.Silva & R.P.Oliveira","49648","GBIF",,,"7366","Native","Latão","Reserva Biológica Municipal da Serra do Japi, estrada da Cascalheira, depois a direita do Cidinho até além de propriedade particular","Não"
"308","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Amaryllidaceae","Hippeastrum","striatum","(Lam.) Moore","AMARYLLIDACEAE Hippeastrum striatum (Lam.) Moore","48464","GBIF",,,"6914","Native","Latão","Reserva Biológica Municipal da Serra do Japi Trilha base/Mirante/DAE/Filipini/Base","Não"
"311","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Araliaceae","Hydrocotyle","quinqueloba","Ruiz & Pav.","ARALIACEAE Hydrocotyle quinqueloba Ruiz & Pav.","48665","GBIF",,,"6980","Unknown","Latão","Reserva Biológica Municipal da Serra do Japi Base-Mirante-estrada para DAE-Base","Não"
"312","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Hydroleaceae","Hydrolea",,"L.","HYDROLEACEAE Hydrolea L.","SHPR002684","SPLINK","SHPR","Biral, L.","3146",,"Latão","Reserva Biológica Municipal da Serra do Japi","Não"
"313","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Menispermaceae","Hyperbaena","oblongifolia","(Eichler) Chodat & Hassl.","MENISPERMACEAE Hyperbaena oblongifolia (Eichler) Chodat & Hassl.","HRCB049775","SPLINK","HRCB","Lombardi, J.A.","7421","Native","Latão","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Filipini/Base","Não"
"314","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Hypericaceae","Hypericum","brasiliense","Choisy","HYPERICACEAE Hypericum brasiliense Choisy","49019","GBIF",,,"7079","Native","Latão","Reserva Biológica Municipal da Serra do Japi, Base-Cidinho-estrada da Cascalheira-Av. Brasil Tamega-Base","Não"
"315","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Cyperaceae","Hypolytrum",,"Rich.","CYPERACEAE Hypolytrum Rich.","57273","GBIF",,,"1617",,"Latão","Reserva Biológica Municipal da Serra do Japi Estrada não pavimentada que liga a base ao mirante","Não"
"316","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Hypoxidaceae","Hypoxis","decumbens","L.","HYPOXIDACEAE Hypoxis decumbens L.","48961","GBIF",,,"7021","Native","Latão","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-Base","Não"
"317","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Lamiaceae","Hyptis","radicans","(Pohl) Harley & J.F.B.Pastore","LAMIACEAE Hyptis radicans (Pohl) Harley & J.F.B.Pastore","47382","GBIF",,,"6631","Native","Latão","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/Base","Não"
"318","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Poaceae","Ichnanthus",,"P.Beauv.","POACEAE Ichnanthus P.Beauv.","SHPR001754","SPLINK","SHPR","Biral, L.","2822",,"Latão","Reserva Biológica Municipal da Serra do Japi","Não"
"319","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Aquifoliaceae","Ilex","cerasifolia","Reissek","AQUIFOLIACEAE Ilex cerasifolia Reissek","49388","GBIF",,,"7291","Native","Latão","Reserva Biológica Municipal da Serra do Japi Base-Mirante-estrada da DAE-cachoeira das Jabuticabas-Base","Não"
"321","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Fungi",,"Indet.",,,"NA Indet. sp.","SHPR001717","SPLINK","SHPR","Biral, L.","2785",,"Latão","Reserva Biológica Municipal da Serra do Japi","Não"
"324","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Fabaceae","Inga","striata","Benth.","FABACEAE Inga striata Benth.","50171","GBIF",,,"7483","Native","Latão","Reserva Biológica Municipal da Serra do Japi, junto a Base","Não"
"325","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Convolvulaceae","Ipomoea","indica","(Burm.) Merr.","CONVOLVULACEAE Ipomoea indica (Burm.) Merr.","HRCB047437","SPLINK","HRCB","Lombardi, J.A.","6686","Native","Latão","Reserva Biológica Municipal da Serra do Japi, trilha Base/Biquinha/Rocinha/Base","Não"
"326","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Convolvulaceae","Ipomoea","saopaulista","O'Donell","CONVOLVULACEAE Ipomoea saopaulista O'Donell","49620","GBIF",,,"7338","Native","Latão","Reserva Biológica Municipal da Serra do Japi, trilha Base/trilha a esquerda da porteira da Base/Cidinho/trilha a esquerda do antigo Viveiro de mudas até último ponto","Não"
"327","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Rubiaceae","Ixora","brevifolia","Benth.","RUBIACEAE Ixora brevifolia Benth.","HRCB048622","SPLINK","HRCB","Lombardi, J.A.","6937","Native","Latão","Reserva Biológica Municipal da Serra do Japi, trilha Base/trilha a esquerda da porteira da Base/Cidinho/trilha a esquerda do antigo Viveiro de mudas até último ponto","Não"
"328","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Rubiaceae","Ixora","gardneriana","Benth.","RUBIACEAE Ixora gardneriana Benth.","HRCB049760","SPLINK","HRCB","Lombardi, J.A.","7406","Native","Latão","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Filipini/Base","Não"
"329","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Bignoniaceae","Jacaranda","macrantha","Cham.","BIGNONIACEAE Jacaranda macrantha Cham.","50165","GBIF",,,"7477","Native","Latão","Reserva Biológica Municipal da Serra do Japi Estrada da Cascalheira até o fim, depois trilha a direita até o córrego","Não"
"330","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Convolvulaceae","Jacquemontia","gabrielii","(Choisy) Buril","CONVOLVULACEAE Jacquemontia gabrielii (Choisy) Buril","HRCB049352","SPLINK","HRCB","Lombardi, J.A.","7255","Native","Latão","Reserva Biológica Municipal da Serra do Japi, Base-Cidinho-estrada da Cascalheira-Base","Não"
"332","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Juncaceae","Juncus","microcephalus","Kunth","JUNCACEAE Juncus microcephalus Kunth","HRCB047369","SPLINK","HRCB","Lombardi, J.A.","6618","Native","Latão","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/Base","Não"
"334","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Acanthaceae","Justicia","lythroides","(Pohl ex Nees) V.A.W.Graham","ACANTHACEAE Justicia lythroides (Pohl ex Nees) V.A.W.Graham","49401","GBIF",,,"7304","Native","Latão","Reserva Biológica Municipal da Serra do Japi Trilha Base-Mirante-estrada para DAE-cachoeira das jabuticabas-Base","Não"
"335","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Crassulaceae","Kalanchoe","delagoensis","Eckl. & Zeyh.","CRASSULACEAE Kalanchoe delagoensis Eckl. & Zeyh.","47389","GBIF",,,"6638","Naturalized","Latão","Reserva Biológica Municipal da Serra do Japi Trilha Base/Mirante/Base","Não"
"336","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asphodelaceae","Kniphofia","uvaria","(L.) Oken","ASPHODELACEAE Kniphofia uvaria (L.) Oken","50093","GBIF",,,"7436","Cultivated","Latão","Reserva Biológica Municipal da Serra do Japi, estrada da Cascalheira até o fim, depois trilha a direita até o córrego","Não"
"339","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Lamiaceae",,,"Martinov","LAMIACEAE Lamiaceae Martinov","HRCB049774","SPLINK","HRCB","Lombardi, J.A.","7420",,"Latão","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Filipini/Base","Não"
"340","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Verbenaceae","Lantana","fucata","Lindl.","VERBENACEAE Lantana fucata Lindl.","HRCB049630","SPLINK","HRCB","Lombardi, J.A.","7348","Native","Latão","Reserva Biológica Municipal da Serra do Japi, trilha Passarinheiros","Não"
"343","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Poaceae","Lasiacis","sorghoidea","(Desv. ex Ham.) Hitchc. & Chase","POACEAE Lasiacis sorghoidea (Desv. ex Ham.) Hitchc. & Chase","50155","GBIF",,,"7467","Native","Latão","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Base","Não"
"344","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Lauraceae",,,"Juss.","LAURACEAE Lauraceae Juss.","SHPR001756","SPLINK","SHPR","Biral, L.","2824",,"Latão","Reserva Biológica Municipal da Serra do Japi","Não"
"345","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Melastomataceae","Leandra","angustifolia","DC.","MELASTOMATACEAE Leandra angustifolia DC.","2698","GBIF",,,"3160","Native","Latão","Reserva Biológica Municipal da Serra do Japi","Não"
"348","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Melastomataceae","Leandra","purpurascens","(DC.) Cogn.","MELASTOMATACEAE Leandra purpurascens (DC.) Cogn.","64075","GBIF",,,"6841","Native","Latão","Reserva biológica Municipal da Serra do Japi, base-mirante- estrada para DAE.","Não"
"349","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Lamiaceae","Leonurus","sibiricus","L.","LAMIACEAE Leonurus sibiricus L.","49002","GBIF",,,"7062","Unknown","Latão","Reserva Biológica Municipal da Serra do Japi, Base-Cidinho-estrada da Cascalheira-Av. Brasil Tamega-Base","Não"
"351","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Brassicaceae","Lepidium","virginicum","L.","BRASSICACEAE Lepidium virginicum L.","49008","GBIF",,,"7068","Naturalized","Latão","Reserva Biológica Municipal da Serra do Japi Base-Cidinho-Estrada da Cascalheira-Av. Brasil Tamega-Base","Não"
"352","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Cactaceae","Lepismium","houlletianum","(Lem.) Barthlott","CACTACEAE Lepismium houlletianum (Lem.) Barthlott","48478","GBIF",,,"6928","Native","Latão","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Filipini/Base","Não"
"353","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Fabaceae","Leucochloron","incuriale","(Vell.) Barneby & J.W.Grimes","FABACEAE Leucochloron incuriale (Vell.) Barneby & J.W.Grimes","HRCB048414","SPLINK","HRCB","Lombardi, J.A.","6864","Native","Latão","Reserva Biológica Municipal da Serra do Japi, trilha Base/Passarinheiros/Base","Não"
"354","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Orchidaceae","Liparis","nervosa","(Thumb.) Lindl.","ORCHIDACEAE Liparis nervosa (Thumb.) Lindl.","49627","GBIF",,,"7345","Native","Latão","Reserva Biológica Municipal da Serra do Japi, trilha Base/trilha a esquerda da porteira da Base/Cidinho/trilha a esquerda do antigo Viveiro de mudas até último ponto","Não"
"355","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Verbenaceae","Lippia","brasiliensis","(Link) T.R.S.Silva","VERBENACEAE Lippia brasiliensis (Link) T.R.S.Silva","HRCB049400","SPLINK","HRCB","Lombardi, J.A.","7303","Native","Latão","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-cachoeira das Jabuticabas-Base","Não"
"356","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Verbenaceae","Lippia","lippioides","(Cham.) Rusby","VERBENACEAE Lippia lippioides (Cham.) Rusby","49349","GBIF",,,"7252","Native","Latão","Reserva Biológica Municipal da Serra do Japi, Base-Cidinho-estrada da Cascalheira-Base","Não"
"359","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Ferns and Lycophytes","Blechnaceae","Lomaridium","binervatum","(Poir.) Gasper & V.A.O. Dittrich","BLECHNACEAE Lomaridium binervatum (Poir.) Gasper & V.A.O. Dittrich","HRCB048312","SPLINK","HRCB","Lombardi, J.A.","6828","Unknown","Latão","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE","Não"
"361","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Onagraceae","Ludwigia","sericea","(Cambess.) H.Hara","ONAGRACEAE Ludwigia sericea (Cambess.) H.Hara","HRCB049641","SPLINK","HRCB","Lombardi, J.A.","7359","Native","Latão","Reserva Biológica Municipal da Serra do Japi, estrada da Cascalheira, depois a direita do Cidinho até além de propriedade particular","Não"
"362","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Malvaceae","Luehea","grandiflora","Mart.","MALVACEAE Luehea grandiflora Mart.","HRCB048404","SPLINK","HRCB","Lombardi, J.A.","6854","Native","Latão","Reserva Biológica Municipal da Serra do Japi, trilha Base/Passarinheiros/Base","Não"
"365","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Fabaceae","Machaerium","brasiliense","Vogel","FABACEAE Machaerium brasiliense Vogel","115109","GBIF",,,"607","Native","Latão","Reserva Biológica Municipal da Serra do Japi","Não"
"366","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Fabaceae","Machaerium","lanceolatum","(Vell.) J.F.Macbr.","FABACEAE Machaerium lanceolatum (Vell.) J.F.Macbr.","115108","GBIF",,,"776","Native","Latão","Reserva Biológica Municipal da Serra do Japi","Não"
"367","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Fabaceae","Machaerium","nyctitans","(Vell.) Benth.","FABACEAE Machaerium nyctitans (Vell.) Benth.","HRCB049654","SPLINK","HRCB","Lombardi, J.A.","7372","Native","Latão","Reserva Biológica Municipal da Serra do Japi, estrada da Cascalheira, depois a direita do Cidinho até além de propriedade particular","Não"
"369","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Fabaceae","Machaerium","villosum","Vogel","FABACEAE Machaerium villosum Vogel","HRCB047733","SPLINK","HRCB","Lombardi, J.A.","6765","Native","Latão","Reserva Biológica Municipal da Serra do Japi, trilha Base/Passarinheiros/Av. Brasil até próximo a Rodovia Bandeirantes/Base","Não"
"370","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Apocynaceae","Macropharynx","peltata","(Vell.) J.F.Morales & M.E. Endress","APOCYNACEAE Macropharynx peltata (Vell.) J.F.Morales & M.E. Endress","48964","GBIF",,,"7024","Native","Latão","Reserva Biológica Municipal da Serra do Japi Base-Mirante-estrada para DAE-Base","Não"
"371","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Fabaceae","Macropsychanthus","rufescens","(Benth.) L.P.Queiroz & Snak","FABACEAE Macropsychanthus rufescens (Benth.) L.P.Queiroz & Snak","50648","GBIF",,,"7510","Native","Latão","Trilha Base/Passarinheiros/Base Reserva Biológica Municipal da Serra do Japi.","Não"
"372","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Malpighiaceae",,,"Juss.","MALPIGHIACEAE Malpighiaceae Juss.","SHPR002725","SPLINK","SHPR","Biral, L.","3187",,"Latão","Reserva Biológica Municipal da Serra do Japi","Não"
"373","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Malvaceae",,,"Juss.","MALVACEAE Malvaceae Juss.","SHPR001748","SPLINK","SHPR","Biral, L.","2816",,"Latão","Reserva Biológica Municipal da Serra do Japi","Não"
"374","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Malvaceae","Malvaviscus","arboreus","Cav.","MALVACEAE Malvaviscus arboreus Cav.","49755","GBIF",,,"7401","Cultivated","Latão","Reserva Biológica Municipal da Serra do Japi, estrada da Cascalheira, depois a direita do Cidinho até além da porteira","Não"
"377","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Rubiaceae","Manettia","gracilis","Cham. & Schltdl.","RUBIACEAE Manettia gracilis Cham. & Schltdl.","47378","GBIF",,,"6627","Native","Latão","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/Base","Não"
"380","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Malpighiaceae","Mascagnia","sepium","(A.Juss.) Griseb.","MALPIGHIACEAE Mascagnia sepium (A.Juss.) Griseb.","470878","GBIF",,,"7462","Native","Latão","Reserva Biológica Municipal da Serra do Japi, trilha Base / Mirante / DAE / Base","Não"
"381","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Sapindaceae","Matayba",,"Aubl.","SAPINDACEAE Matayba Aubl.","HRCB050371","SPLINK","HRCB","Lombardi, J.A.","7491",,"Latão","Reserva Biológica Municipal da Serra do Japi, estrada da Cascalheira, depois a direita do Cidinho até o portão","Não"
"382","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Melastomataceae",,,"A.Juss.","MELASTOMATACEAE Melastomataceae A.Juss.","SHPR001722","SPLINK","SHPR","Biral, L.","2790",,"Latão","Reserva Biológica Municipal da Serra do Japi","Não"
"383","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Meliaceae","Melia","azedarach","L.","MELIACEAE Melia azedarach L.","115087","GBIF",,,"636","Naturalized","Latão","Reserva Biológica Municipal da Serra do Japi.","Não"
"384","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Poaceae","Melinis","minutiflora","P.Beauv.","POACEAE Melinis minutiflora P.Beauv.","47416","GBIF",,,"6665","Naturalized","Latão","Reserva Biológica Municipal da Serra do Japi, trilha Base/Biquinha/Rocinha/Base","Não"
"385","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Poaceae","Melinis","repens","(Willd.) Zizka","POACEAE Melinis repens (Willd.) Zizka","49748","GBIF",,,"7394","Naturalized","Latão","Reserva Biológica Municipal da Serra do Japi, estrada da Cascalheira, depois a direita do Cidinho até além da porteira","Não"
"389","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Poaceae","Merostachys",,"Spreng.","POACEAE Merostachys Spreng.","50147","GBIF",,,"7459",,"Latão","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Base","Não"
"390","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Orchidaceae","Mesadenella","pumila","(Vell.) Campacci","ORCHIDACEAE Mesadenella pumila (Vell.) Campacci","HRCB050097","SPLINK","HRCB","Lombardi, J.A.","7440","Native","Latão","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Rua Bauru/Cidinho/Base","Não"
"393","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Melastomataceae","Miconia","ibaguensis","(Bonpl.) Triana","MELASTOMATACEAE Miconia ibaguensis (Bonpl.) Triana","HRCB045162","SPLINK","HRCB","Lombardi, J.A.","6476","Native","Latão","Reserva Biológica Municipal da Serra do Japi","Não"
"396","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Melastomataceae","Miconia","petropolitana","Cogn.","MELASTOMATACEAE Miconia petropolitana Cogn.","166162","GBIF",,,"1062","Native","Latão","Reserva Biológica Municipal da Serra do Japi","Não"
"401","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asteraceae","Mikania","cordifolia","(L.f.) Willd.","ASTERACEAE Mikania cordifolia (L.f.) Willd.","HRCB047344","SPLINK","HRCB","Lombardi, J.A.","6593","Native","Latão","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/Base","Não"
