"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:17:13",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"45354","1031","R.T.Polisel & N.M.Ivanauskas & M.C.Assis & R.P.M.Souza & R.Esteves",,,,,,,,,,,,"2006","08","04",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.738889","-45.590833",,,,,,,,,,,,"M. Marques",,"2022-09-30",,,"Solanum wacketii",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum",,,,"wacketii",,,,,,,,,,,,,,"Solanum wacketii",,,,,,,"Brasil","1467","1467",,,,,,,"Witasek","Splink","30",,,"09",,"2022",,,,"SPSF00045354","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Polisel, R.T.","1031","2006","Marques, M.","2022","Ivanauskas, N.M.; Assis, M.C.; Souza, R.P.M.; Esteves, R.","Polisel",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Solanum wacketii","Witasek","possibly_ok","Solanaceae","Solanum wacketii","Witasek","species","name accepted","bfo-14885",,,"Solanum wacketii Witasek","Solanum","Solanaceae","low","Solanum wacketii"
"speciesLink",,,"2024-09-02T14:33:25",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"59158","5412B","R.T.Shirasuna & N.M.Ivanauskas & R.Esteves",,,,,,,,,,,,"2023","04","05",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.67","-45.461667",,,,,,,,,,,,"R.T.Shirasuna",,"2024-02-28",,,"Sorghastrum scaberrimum",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Sorghastrum",,,,"scaberrimum",,,,,,,,,,,,,,"Sorghastrum scaberrimum",,,,,,,"Brasil",,,,,,,,,"(Nees) Herter","Splink","28",,,"02",,"2024",,,,"SPSF00059158","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Shirasuna, R.T.","5412-B","2023","Shirasuna, R.T.","2024","Ivanauskas, N.M.; Esteves, R.","Shirasuna",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Sorghastrum scaberrimum","(Nees) Herter","possibly_ok","Poaceae","Sorghastrum scaberrimum","(Nees) Herter","species","name accepted","bfo-13601",,,"Sorghastrum scaberrimum (Nees) Herter","Sorghastrum","Poaceae","high","Sorghastrum scaberrimum"
"gbif","5.99556345925408e-315",,"2024-01-30 15:22:47",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/144325","144325","516","Fiaschi, P",,,,,"PRESENT",,,,,,"2000-12-06","2000","12","6",,,,,,,"BR","São Paulo",,"Campos do Jordão","Parque Estadual de Campos do Jordão. Trilha Celestina. Interior de Floresta com Araucárias.",,,,"-22.666667","-45.45",,,,,,,,,,,,"Castro, RM",,"2004-10-01",,,"Sorocea bonplandii (Baill.) W.C.Burger, Lanj. & Wess.Boer",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Rosales",,"Moraceae",,,,"Sorocea","Sorocea",,,"bonplandii",,,"species",,"ACCEPTED",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Sorocea bonplandii","Sorocea bonplandii (Baill.) W.C.Burger, Lanj. & Wess.Boer","Sorocea bonplandii (Baill.) W.C.Burger, Lanj. & Wess.Boer","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00144325","Brasil","1900","1900",,,"WGS84",,,,"(Baill.) W.C.Burger, Lanj. & Wess.Boer","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Fiaschi, P.","516","2000","Castro, R.M.","2004",,"Fiaschi",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Sorocea bonplandii","(Baill.) W.C.Burger et al.","name_w_authors","Moraceae","Sorocea bonplandii","(Baill.) W.C.Burger et al.","species","author misspelled","bfo-31440",,,"Sorocea bonplandii (Baill.) W.C.Burger et al.","Sorocea","Moraceae","high","Sorocea bonplandii"
"speciesLink",,,"2024-09-05T08:27:47",,,"479",,"IAP","PACA-BRYOPHYTES",,"PreservedSpecimen",,,,"117506","19591","Yano, O.",,,,,,,,,,,,"1993","06","23",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","parque estadual de campos do jordão",,,,"-22.73","-45.589444",,,,,,,,,,,,"Amélio, L.A.",,"2016-04-15",,,"Sphagnum longistolo",,,,,,,"Plantae",,,,,"Sphagnaceae",,,,"Sphagnum",,,,"longistolo",,,,,,,,,,,,,,"Sphagnum longistolo",,,,,,,"Brasil","1","1",,,,,"22º43'48""S","45º35'22""W","Müll. Hal.","Splink","15",,,"04",,"2016",,,,"PACA117506",,,,,,,,,,,,,,,,,,,"PACA-BRYOPHYTES","code not found","Yano, O.","19591","1993","Amelio, L.A.","2016",,"Yano",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Sphagnum longistolo","Müll. Hal.","possibly_ok",,"Sphagnum longistolo","Müll. Hal.","species","not found",,,,"Sphagnum longistolo Müll. Hal.","Sphagnum","Asteraceae","low","Sphagnum longistolo"
"speciesLink",,,"2024-07-05T09:52:30",,,"634",,"UFABC","HUFABC",,"PreservedSpecimen",,,,"001666","15677","Yano, O; et al.",,,,,,,,,,,,"1991","09","16",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.4348","-45.3523",,,,,,,,,,,,"Amélio, LA",,"2016-04-25",,,"Sphagnum negrense",,,,,,,"Plantae",,,,,"Sphagnaceae",,,,"Sphagnum",,,,"negrense",,,,,,,,,,,,,,"Sphagnum negrense",,,,,,,"Brasil","2000","2000",,,,,"-22.4348","-45.3523","Mitt.","Splink","25",,,"04",,"2016",,,,"HUFABC001666",,,,,,,,,,,,,,,,,,,"HUFABC",,"Yano, O.","15677","1991","Amelio, L.A.","2016",,"Yano",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Sphagnum negrense","Mitt.","possibly_ok",,"Sphagnum negrense","Mitt.","species","not found",,,,"Sphagnum negrense Mitt.","Sphagnum","Asteraceae","low","Sphagnum negrense"
"speciesLink",,,"2024-08-06T09:12:55",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57494","5342","R.T.Shirasuna & N.M.Ivanauskas & R.Esteves",,,,,,,,,,,,"2023","03","08",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.692778","-45.488889",,,,,,,,,,,,"R.T.Shirasuna",,,,,"Sporobolus adustus",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Sporobolus",,,,"adustus",,,,,,,,,,,,,,"Sporobolus adustus",,,,,,,"Brasil","1535","1535",,,,,,,"(Trin.) Roseng., B.R. Arrill. & Izag.","Splink",,,,,,,,,,"SPSF00057494","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Shirasuna, R.T.","5342","2023","Shirasuna, R.T.",,"Ivanauskas, N.M.; Esteves, R.","Shirasuna",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Sporobolus adustus","(Trin.) Roseng., B.R. Arrill. & Izag.","possibly_ok","Poaceae","Sporobolus adustus","(Trin.) Roseng., B.R. Arrill. & Izag.","species","name accepted","bfo-13610",,,"Sporobolus adustus (Trin.) Roseng., B.R. Arrill. & Izag.","Sporobolus","Poaceae","high","Sporobolus adustus"
"speciesLink",,,"2024-08-06T09:12:55",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57457","5353","R.T.Shirasuna & N.M.Ivanauskas & R.Esteves",,,,,,,,,,,,"2023","03","06",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.676667","-45.490833",,,,,,,,,,,,"R.T.Shirasuna",,"2023-04-01",,,"Sporobolus indicus",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Sporobolus",,,,"indicus",,,,,,,,,,,,,,"Sporobolus indicus",,,,,,,"Brasil","1676","1676",,,,,,,"(L.) R.Br.","Splink","01",,,"04",,"2023",,,,"SPSF00057457","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Shirasuna, R.T.","5353","2023","Shirasuna, R.T.","2023","Ivanauskas, N.M.; Esteves, R.","Shirasuna",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Sporobolus indicus","(L.) R.Br.","possibly_ok","Poaceae","Sporobolus indicus","(L.) R.Br.","species","name accepted","bfo-13617",,,"Sporobolus indicus (L.) R.Br.","Sporobolus","Poaceae","high","Sporobolus indicus"
"speciesLink",,,"2024-08-06T09:12:55",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"58317","5415","R.T.Shirasuna & N.M.Ivanauskas & R.Esteves",,,,,,,,,,,,"2023","04","05",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.67","-45.461667",,,,,,,,,,,,"R.T.Shirasuna",,"2023-09-01",,,"Sporobolus pseudairoides",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Sporobolus",,,,"pseudairoides",,,,,,,,,,,,,,"Sporobolus pseudairoides",,,,,,,"Brasil",,,,,,,,,"Parodi","Splink","01",,,"09",,"2023",,,,"SPSF00058317","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Shirasuna, R.T.","5415","2023","Shirasuna, R.T.","2023","Ivanauskas, N.M.; Esteves, R.","Shirasuna",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Sporobolus pseudairoides","Parodi","possibly_ok","Poaceae","Sporobolus pseudairoides","Parodi","species","name accepted","bfo-13622",,,"Sporobolus pseudairoides Parodi","Sporobolus","Poaceae","high","Sporobolus pseudairoides"
"speciesLink",,,"2023-04-04T08:40:33",,,"301",,"UCS","HUCS",,"PreservedSpecimen",,,,"47388","19553","Yano, O; Marcelli, MP",,,,,,,,,,,,"1993","06","23",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.739444","-45.591389",,,,,,,,,,,,"Peralta, DF",,"2016-04-NA",,,"Squamidium brasiliense",,,,,,,"Plantae","Bryophyta",,"Hypnales",,"Brachytheciaceae",,,,"Squamidium",,,,"brasiliense",,,,,,,,,,,,,,"Squamidium brasiliense",,,,,,,"Brasil","1","1",,,,,"-22.739444","-45.591389","(Hornsch.) Broth.","Splink",,,,"04",,"2016",,,,,,,,,,,,,,,,,,,,,,,"HUCS",,"Yano, O.","19553","1993","Peralta, D.F.","2016","Marcelli, M.P.","Yano",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Squamidium brasiliense","(Hornsch.) Broth.","possibly_ok",,"Squamidium brasiliense","(Hornsch.) Broth.","species","not found",,,,"Squamidium brasiliense (Hornsch.) Broth.","Squamidium","Rhamnaceae","low","Squamidium brasiliense"
"speciesLink",,,"2024-08-06T09:14:24",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"17206","27","C.A.Silva & S.M.Pereira",,,,,,,,,,,,"1992","07","15",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"J.A.Pastore",,"1994-05-30",,,"Stachytarpheta cayennensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Verbenaceae",,,,"Stachytarpheta",,,,"cayennensis",,,,,,,,,,,,,,"Stachytarpheta cayennensis",,,,,,,"Brasil",,,,,,,,,"(Rich.) Vahl","Splink","30",,,"05",,"1994",,,,"SPSF00017206","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Silva, C.A.","27","1992","Pastore, J.A.","1994","Pereira, S.M.","Silva",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Stachytarpheta cayennensis","(Rich.) Vahl","possibly_ok","Verbenaceae","Stachytarpheta cayennensis","(Rich.) Vahl","species","name accepted","bfo-21466",,,"Stachytarpheta cayennensis (Rich.) Vahl","Stachytarpheta","Verbenaceae","low","Stachytarpheta cayennensis"
"speciesLink",,,"2021-12-09T11:14:40",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"349621","735","Konno, T; Costa, CB; Fiaschi, P; Bitencourt, MG",,,,,,,,,,,,"2000","12","06",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão, Trilha Celestina",,,,"-22.73","-45.59",,"21048",,,,,,,,,,,,,,,"Stelis",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Stelis",,,,,,,,,,,,,,,,,,"Stelis",,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Konno, T.","735","2000",,,"Costa, C.B.; Fiaschi, P.; Bitencourt, M.G.","Konno",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Stelis","Sw.","indet","Orchidaceae","Stelis","Sw.","genus","name accepted","bfo-12289",,,"Stelis Sw.","Stelis","Orchidaceae","unknown",
"gbif","5.38066865464419e-315",,"2024-11-25 11:18:11",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/109869","109869","122","Anderson, LO; Amaral, MCE; Bittrich, V; Aona, LYS; Mendonça, TG; Faria, AD",,,,,"PRESENT",,,,,,"1999-10-12","1999","10","12",,,,,,,"BR","São Paulo",,"Campos do Jordão","Parque Estadual Campos do Jordão, Parque dos Lagos, São Bento do Sapucaí, brejo a beira da estrada, 4 Km em direção ao charco.",,,,,,,,,,,,,,,,,,,,,,"Stellaria",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales",,"Caryophyllaceae",,,,"Stellaria","Stellaria",,,,,,"genus",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,,"Stellaria L.","Stellaria L.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC087770","Brazil",,,,,"WGS84",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Anderson, L.O.","122","1999",,,"Amaral, M.C.E.; Bittrich, V.; Aona, L.Y.S.; Mendonca, T.G.; Faria, A.D.","Anderson",,"brazil","sao paulo","campos do jordao","parque estadual campos do jordao, parque dos lagos, brejo a beira da estrada",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Stellaria","L.","name_w_authors","Caryophyllaceae","Stellaria","L.","genus","name accepted","bfo-6728",,,"Stellaria L.","Stellaria","Caryophyllaceae","unknown",
"speciesLink",,,"2024-08-06T09:13:19",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57474","5370","R.T.Shirasuna & N.M.Ivanauskas & R.Esteves",,,,,,,,,,,,"2023","01","09",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.676667","-45.490833",,,,,,,,,,,,"R.T.Shirasuna",,,,,"Stenocephalum megapotamicum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Stenocephalum",,,,"megapotamicum",,,,,,,,,,,,,,"Stenocephalum megapotamicum",,,,,,,"Brasil","1676","1676",,,,,,,"(Spreng.) Sch.Bip.","Splink",,,,,,,,,,"SPSF00057474","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Shirasuna, R.T.","5370","2023","Shirasuna, R.T.",,"Ivanauskas, N.M.; Esteves, R.","Shirasuna",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Stenocephalum megapotamicum","(Spreng.) Sch.Bip.","possibly_ok","Asteraceae","Stenocephalum megapotamicum","(Spreng.) Sch.Bip.","species","name accepted","bfo-27386",,,"Stenocephalum megapotamicum (Spreng.) Sch.Bip.","Stenocephalum","Asteraceae","low","Stenocephalum megapotamicum"
"speciesLink",,,"2024-08-06T09:13:19",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57409","7451","N.M.Ivanauskas & R.T.Shirasuna & R.Esteves",,,,,,,,,,,,"2023","03","07",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.693333","-45.474444",,,,,,,,,,,,"L.D. Meireles & Natalia M. Ivanauskas",,"2024-06-12",,,"Stevia camporum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Stevia",,,,"camporum",,,,,,,,,,,,,,"Stevia camporum",,,,,,,"Brasil","1596","1596",,,,,,,"Baker","Splink","12",,,"06",,"2024",,,,"SPSF00057409","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","7451","2023","Meireles, L.D.","2024","Shirasuna, R.T.; Esteves, R.","Ivanauskas","Ivanauskas, N.M.","brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Stevia camporum","Baker","possibly_ok","Asteraceae","Stevia camporum","Baker","species","name accepted","bfo-111873",,,"Stevia camporum Baker","Stevia","Asteraceae","medium","Stevia camporum"
"speciesLink",,,"2024-08-06T09:13:19",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"11782","531","M.J.Robim",,,,,,,,,,,,"1988","02","04",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"J.Nakajima",,"2017-09-01",,,"Stevia involucrata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Stevia",,,,"involucrata",,,,,,,,,,,,,,"Stevia involucrata",,,,,,,"Brasil",,,,,,,,,"Sch.Bip. ex Baker","Splink","01",,,"09",,"2017",,,,"SPSF00011782","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","531","1988","Nakajima, J.","2017",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Stevia involucrata","Sch.Bip. ex Baker","possibly_ok","Asteraceae","Stevia involucrata","Sch.Bip. ex Baker","species","name accepted","bfo-111702",,,"Stevia involucrata Sch.Bip. ex Baker","Stevia","Asteraceae","high","Stevia involucrata"
"speciesLink",,,"2025-06-01T12:04:39",,,"224",,"UNB","UB",,"PreservedSpecimen",,,,"123201","520","Proença, CEB",,,,,,,,,,,,"1985","04","12",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão.",,,,"-22.73","-45.59",,,,,,,,,,,,"Nakajima, JN",,,,,"Stevia lundiana",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Stevia",,,,"lundiana",,,,,,,,,,,,,,"Stevia lundiana",,,,,,,"Brasil",,,,,,,"22º43'48''S","45º35'24''W","DC.","Splink",,,,,,,,,,"UB1223133",,,,,,,,,,,,,,,,,,,"UB","code not found","Proenca, C.E.B.","520","1985","Nakajima, J.N.",,,"Proenca",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Stevia lundiana","DC.","possibly_ok","Asteraceae","Stevia lundiana","DC.","species","name accepted","bfo-27401",,,"Stevia lundiana DC.","Stevia","Asteraceae","high","Stevia lundiana"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"429752","1504","Canestraro, BK; Lozano, ED",,,,,,,,,,,,"2019","1","25",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão, trilha dos campos.",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"Canestraro, BK",,"2019-NA-NA",,,"Sticherus pruinosus",,,,,,,"Plantae",,,,,"Gleicheniaceae",,,,"Sticherus",,,,"pruinosus",,,,,,,,,,,,,,"Sticherus pruinosus",,,,,,,"Brazil","1580",,,,,,"-22.693056","-45.474472","(Mart.) Ching","Splink",,,,,,"2019",,,,"MBM429752",,,,,,,,,,,,,,,,,,,"MBM",,"Canestraro, B.K.","1504","2019","Canestraro, B.K.","2019","Lozano, E.D.","Canestraro",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Sticherus pruinosus","(Mart.) Ching","possibly_ok","Gleicheniaceae","Sticherus pruinosus","(Mart.) Ching","species","name accepted","bfo-135131",,,"Sticherus pruinosus (Mart.) Ching","Sticherus","Gleicheniaceae","low","Sticherus pruinosus"
