"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF00037666","SPSF","37666","Peperomia trineura","Plantae","Piperaceae","Peperomia","2006","08","05","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","D.Monteiro","2011","06","17",,,"13","trineura","N.M. Ivanauskas & M.C.Assis & R.P.M.Souza & R. Esteves & R.T.Polisel","-45.464444","-22.691667","2024-08-06T09:16:14","Miq.","58","1467","1467",,,"Magnoliophyta","Magnoliopsida","Piperales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão","2011-06-17",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","58","2006","Monteiro, D.","2011","Assis, M.C.; Souza, R.P.M.; Esteves, R.; Polisel, R.T.","Ivanauskas",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Peperomia trineura","Miq.","possibly_ok","Piperaceae","Peperomia trineura","Miq.","species","name accepted","bfo-12729",,,"Peperomia trineura Miq.","Peperomia","Piperaceae","high","Peperomia trineura"
"speciesLink","HUEFS0054131","HUEFS","54131","Periandra","Plantae","Leguminosae Subfam. Papilionoideae","Periandra","2000","12","06","Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão, Trilha Celestina.","UEFS","PreservedSpecimen",,,,,"22Â°40'S","45Â°27'W","204",,"Fiaschi, P.","-45.45","-22.666667","2025-05-30T16:09:12",,"512","1900","1900",,,"Angiospermae","Rosanae","Fabales",,,,,,,,,,,"SPLINK","Campos do Jordão",,,,,,,,,,,,,,,,,,,"HUEFS",,"Fiaschi, P.","512","2000","s.n.","n.d.",,"Fiaschi",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Periandra","Mart. ex Benth.","indet","Fabaceae","Periandra","Mart. ex Benth.","genus","name accepted","bfo-29806",,,"Periandra Mart. ex Benth.","Periandra","Fabaceae","unknown",
"gbif",,,"18026","Persea alba Nees","Plantae","Lauraceae","Persea",,,,"Brazil","Sp",,"Parque Estadual de Campos do Jordão","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","OCCURRENCE",,,,,,,,"alba","Rose Pereira Muniz de Souza","-45.4647896","-22.6918792","2007-12-22",,,,,,,"Tracheophyta","Magnoliopsida","Laurales",,,,,,,,,,,"GBIF","Campos do Jordão",,"Persea alba Nees",,"BR",,"SinBIOTA",,,"Campo natural|Vegetação secundária",,,,"ACCEPTED","SPECIES","Dataset",,,"Parque Estadual de Campos do Jordão",,,,,,,,,,,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","3967817717","443",,,"180260034","1157",,,,"PRESENT",,,,,"Parcelas. PARCELAS DE 10 X 20 EM 1 HA",,"17644",,,,,,,,,,,,"9401549",,,,,,,,,,,"Persea",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Persea alba","Persea alba","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Persea alba","Nees & Mart.","name_w_authors","Lauraceae","Persea alba","Nees & Mart.","species","author misspelled","bfo-8512",,,"Persea alba Nees & Mart.","Persea","Lauraceae","unknown","Persea alba"
"speciesLink","SPSF00008695","SPSF","8695","Persea willdenovii","Plantae","Lauraceae","Persea","1984","07","31","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","J.B.Baitello","2010","03","25",,,"13","willdenovii","J.P.M. Carvalho & M.J.Robim","-45.59","-22.73","2024-08-06T09:14:55","Kosterm.","s/n",,,,"21048","Magnoliophyta","Magnoliopsida","Laurales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão","2010-03-25",,,,,,,,,,,,,,,,,,"SPSF",,"Carvalho, J.P.M.","s.n.","1984","Baitello, J.B.","2010","Robim, M.J.","Carvalho",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Persea willdenovii","Kosterm.","possibly_ok","Lauraceae","Persea willdenovii","Kosterm.","species","name accepted","bfo-8523",,,"Persea willdenovii Kosterm.","Persea","Lauraceae","high","Persea willdenovii"
"gbif",,"R","250514","Petunia Juss.","Plantae","Solanaceae","Petunia","1978","8","8","Brasil","São Paulo",,"Parque Estadual de Campos do Jordão.","MN","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/189",,"Emmerich, W.",,,"2024-10-18 12:53:16",,,,,,,"Tracheophyta","Magnoliopsida","Solanales",,,,,,,,,,,"GBIF","Campos do Jordão",,"Petunia Juss.",,"BR",,,"1978-08-08",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","4974602873",,,,"https://specieslink.net/guid/189/250514",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Petunia",,,,,,"cd6905cf-54d7-4628-b762-f63d269e239b",,,FALSE,FALSE,,"Petunia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"https://images.cria.org.br/viewer/R010090681 | https://images.cria.org.br/viewer/R010090681","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Petunia","Juss.","name_w_authors","Solanaceae","Petunia","Juss.","genus","name accepted","bfo-14687",,,"Petunia Juss.","Petunia","Solanaceae","unknown",
"speciesLink","UB1213092","UB",,"Phaeoceros bulbiculosus","Plantae","Notothyladaceae","Phaeoceros","1993","06","24","Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão.","UNB","PreservedSpecimen","Amélio, LA","2017","4","20","22º26'32''S","45º21'10''W","224","bulbiculosus","Yano, O; Marcelli, MP","-45.3527778","-22.4422222","2025-06-01T12:04:39","(Broth.) Prosk.","19700","1","1",,,,,,,,,,,,,,,,"SPLINK","Campos do Jordão","2017-4-20",,,,,,,,,,,,,,,,,,"UB","code not found","Yano, O.","19700","1993","Amelio, L.A.","2017","Marcelli, M.P.","Yano",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Phaeoceros bulbiculosus","(Broth.) Prosk.","possibly_ok",,"Phaeoceros bulbiculosus","(Broth.) Prosk.","species","not found",,,,"Phaeoceros bulbiculosus (Broth.) Prosk.","Phaeoceros","Poaceae","low","Phaeoceros bulbiculosus"
"speciesLink","NY02125599","NY","2125599","Philophyllum tenuifolium","Plantae","Hookeriaceae","Philophyllum","1984","09","29","Brazil","São Paulo","Campos do Jordão Mun.","Parque Estadual de Campos do Jordão.","NY","PreservedSpecimen","W. R. Buck",,,,,,"67","tenuifolium","O. Yano","0","0","2025-05-25T00:08:00","(Mitt.) Broth.","SP191852",,,,,"Bryophyta",,,,"South America","packeted",,,,,,,,"SPLINK","Campos do Jordão Mun.",,,,,,,,,,,,,,,,,,,"NY",,"Yano, O.","SP191852","1984","Buck, W.R.","n.d.",,"Yano",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Philophyllum tenuifolium","(Mitt.) Broth.","possibly_ok",,"Philophyllum tenuifolium","(Mitt.) Broth.","species","not found",,,,"Philophyllum tenuifolium (Mitt.) Broth.","Philophyllum","Tectariaceae","low","Philophyllum tenuifolium"
"user",,"RB","RB01461060","Phlegmariurus acerosus (Sw.) B.Øllg.","Plantae","Lycopodiaceae","Phlegmariurus","2019","1","25","Brasil","São Paulo",,"Parque Estadual de Campos do Jordão, final da trilha dos campos, próximo ao riacho.","JBRJ","Preserved Specimen","B.K. Canestraro",,,,"22º41´28´´","45º28´26´´W",,"acerosus","B.K. Canestraro; E.D. Lozano","-45.4738889","-22.6911111",,"(Sw.) B.Øllg.","1509",,,,,,,,,,,,,,,,,,,"Campos do Jordão","2019-2",,,"BR",,,"2019-1-25","Floresta Ombrófila Mista.",,,,,,"sp.","Physical Object",,,,"RB",,"Canestraro, B.K.","1509","2019","Canestraro, B.K.","2019","Lozano, E.D.","Canestraro",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,"urn:catalog:JBRJ:RB:1461060",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/46/10/60/01461060.jpg",,,,,,,,,,,,,,,,,"2022-05-05 11:03:52+00","Samambaias e Licófitas","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Phlegmariurus acerosus","(Sw.) B.Øllg.","name_w_authors","Lycopodiaceae","Phlegmariurus acerosus","(Sw.) B.Øllg.","species","name accepted","bfo-128495",,,"Phlegmariurus acerosus (Sw.) B.Øllg.","Phlegmariurus","Lycopodiaceae","low","Phlegmariurus acerosus"
"speciesLink",,"BHCB-SL","29660","Phlegmariurus biformis","Plantae","Lycopodiaceae","Phlegmariurus","1992","06","08","Brasil","São Paulo",,"Parque Estadual de Campos do Jordão, A caminho de São José dos Alpes. Floresta de altitude.","UFMG","PreservedSpecimen",,,,,"0","0","453","biformis","Salino, A","0","0","2022-07-26T19:40:18","(Hook.) B.Øllg.","1408","1800","1800",,,,,,,"América",,,,,,,,,"SPLINK",,,,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","1408","1992","s.n.","n.d.",,"Salino",,"brazil","sao paulo","parque estadual de campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_parque estadual campos jordao","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Phlegmariurus biformis","(Hook.) B.Øllg.","possibly_ok","Lycopodiaceae","Phlegmariurus biformis","(Hook.) B.Øllg.","species","name accepted","bfo-128500",,,"Phlegmariurus biformis (Hook.) B.Øllg.","Phlegmariurus","Lycopodiaceae","unknown","Phlegmariurus biformis"
"speciesLink",,"BHCB-SL","31538","Phlegmariurus christii","Plantae","Lycopodiaceae","Phlegmariurus","1994","09",,"Brasil","São Paulo","São José dos Alpes","Parque Estadual de Campos do Jordão","UFMG","PreservedSpecimen","Salino, A",,,,"0","0","453","christii","Salino, A","0","0","2022-07-26T19:40:20","(Silveira) B.Øllg.","s.n.","2000","2000",,,,,,,"América",,,,,,,,,"SPLINK","São José dos Alpes",,,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","s.n.","1994","Salino, A.","n.d.",,"Salino",,"brazil","sao paulo","sao jose dos alpes","parque estadual de campos do jordao",,"locality","brazil_sao paulo_sao jose alpes","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Phlegmariurus christii","(Silveira) B.Øllg.","possibly_ok","Lycopodiaceae","Phlegmariurus christii","(Silveira) B.Øllg.","species","name accepted","bfo-128502",,,"Phlegmariurus christii (Silveira) B.Øllg.","Phlegmariurus","Lycopodiaceae","low","Phlegmariurus christii"
"speciesLink",,"BHCB-SL","29591","Phlegmariurus heterocarpon","Plantae","Lycopodiaceae","Phlegmariurus","1992","06","07","Brasil","São Paulo","Campos do Jordão","parque Estadual de Campos do Jordão - trilha do rio Sapucai","UFMG","PreservedSpecimen","Øllgaard, BO","2014","07",,"0","0","453","heterocarpon","Salino, A","-45.59","-22.73","2023-06-07T20:22:25","(Fée) B.Øllg.","1366",,,,"21048",,,,,"América",,,,,,,,,"SPLINK","Campos do Jordão","2014-07-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","1366","1992","Ollgaard, B.O.","2014",,"Salino",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao - trilha do rio sapucai",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"check_local.2municip.","Phlegmariurus heterocarpon","(Fée) B.Øllg.","possibly_ok","Lycopodiaceae","Phlegmariurus heterocarpon","(Fée) B.Øllg.","species","name accepted","bfo-128510",,,"Phlegmariurus heterocarpon (Fée) B.Øllg.","Phlegmariurus","Lycopodiaceae","low","Phlegmariurus heterocarpon"
"speciesLink",,"BHCB-SL","74620","Phlegmariurus hexastichus","Plantae","Lycopodiaceae","Phlegmariurus","1995",,,"Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão, Beira da cachoeira em Mata CIliar. Mata de Araucária, clima semi-temperado.","UFMG","PreservedSpecimen","Øllgaard, BO","2014","02",,"0","0","453","hexastichus","Rodrigues Jr., CE","-45.59","-22.73","2025-04-07T21:48:30","(B.Øllg. & P.G.Windsch) B.Øllg.","843",,,,"21048",,,,,"América",,,,,,,,,"SPLINK","Campos do Jordão","2014-02-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Rodrigues Junior, C.E.","843","1995","Ollgaard, B.O.","2014",,"Rodrigues Junior",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao, mata de araucaria",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"check_local.2municip.","Phlegmariurus hexastichus","(B.Øllg. & P.G.Windisch) B.Øllg.","possibly_ok","Lycopodiaceae","Phlegmariurus hexastichus","(B.Øllg. & P.G.Windisch) B.Øllg.","species","author misspelled","bfo-128511",,,"Phlegmariurus hexastichus (B.Øllg. & P.G.Windisch) B.Øllg.","Phlegmariurus","Lycopodiaceae","low","Phlegmariurus hexastichus"
"speciesLink",,"BHCB-SL","29593","Phlegmariurus loefgrenianus","Plantae","Lycopodiaceae","Phlegmariurus",,,,"Brasil","São Paulo",,"Parque Estadual de Campos do Jordão, Trilha do rio Sapucai","UFMG","PreservedSpecimen","Øllgaard, BO","2014","02",,"0","0","453","loefgrenianus","Salino, A","0","0","2022-12-26T10:32:05","(B.Øllg. & P.G.Windsch) B.Øllg.","1368","1550","1550",,,,,,,"América",,,,,,,,,"SPLINK",,"2014-02-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","1368","n.d.","Ollgaard, B.O.","2014",,"Salino",,"brazil","sao paulo","parque estadual de campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_parque estadual campos jordao","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Phlegmariurus loefgrenianus","(Silveira) B.Øllgaard","possibly_ok","Lycopodiaceae","Phlegmariurus loefgrenianus","(Silveira) B.Øllgaard","species","name accepted","bfo-128518",,,"Phlegmariurus loefgrenianus (Silveira) B.Øllgaard","Phlegmariurus","Lycopodiaceae","low","Phlegmariurus loefgrenianus"
"speciesLink",,"BHCB-SL","29595","Phlegmariurus reflexus","Plantae","Lycopodiaceae","Phlegmariurus","1992","06","07","Brasil","São Paulo",,"Parque Estadual de Campos do Jordão, Trilha do rio Sapucai. Floresta mista com Araucaria e Podocarpus na Serra da Mantiqueira.","UFMG","PreservedSpecimen","Salino, A",,,,"0","0","453","reflexus","Salino, A","0","0","2022-07-26T19:40:24","(Lam.) B.Øllg.","1370","1550","1550",,,,,,,"América",,,,,,,,,"SPLINK",,,,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","1370","1992","Salino, A.","n.d.",,"Salino",,"brazil","sao paulo","parque estadual de campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_parque estadual campos jordao","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Phlegmariurus reflexus","(Lam.) B.Øllg.","possibly_ok","Lycopodiaceae","Phlegmariurus reflexus","(Lam.) B.Øllg.","species","name accepted","bfo-128527",,,"Phlegmariurus reflexus (Lam.) B.Øllg.","Phlegmariurus","Lycopodiaceae","low","Phlegmariurus reflexus"
"speciesLink",,"SP","155798","Phoradendron ensifolium","Plantae","Santalaceae","Phoradendron","1974","04","23","Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão","IBt","PreservedSpecimen","Mamede, MCH","2023","12",,"0","0","1","ensifolium","Mattos, J","-45.59","-22.73","2023-12-08T08:31:00","(Pohl ex DC.) Eichler","15801",,,,"21048",,,,,,,,,,,,,,"SPLINK","Campos do Jordão","2023-12-NA",,,,,,,,,,,,,,,,,,"SP",,"Mattos, J.","15801","1974","Mamede, M.C.H.","2023",,"Mattos",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Phoradendron ensifolium","(Pohl ex DC.) Eichler","possibly_ok","Santalaceae","Phoradendron ensifolium","(Pohl ex DC.) Eichler","species","name accepted","bfo-14424",,,"Phoradendron ensifolium (Pohl ex DC.) Eichler","Phoradendron","Santalaceae","low","Phoradendron ensifolium"
"speciesLink","SP0356398","SP","356398","Phyllanthus niruri","Plantae","Phyllanthaceae","Phyllanthus","2002","02","27","Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão, Trilha do Rio Sapucaí. Matas de araucária e campos.","IBt","PreservedSpecimen","Cordeiro, I",,,,"-22.688889","-45.483333","1","niruri","Cordeiro, I; et al.","-45.483333","-22.688889","2021-12-09T11:15:01","L.","2774","1620","1620",,,,,,,,,,,,,,,,"SPLINK","Campos do Jordão",,,,,,,,,,,,,,,,,,,"SP",,"Cordeiro, I.","2774","2002","Cordeiro, I.","n.d.",,"Cordeiro",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao, matas de araucaria e campos",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"check_local.2municip.","Phyllanthus niruri","L.","possibly_ok","Phyllanthaceae","Phyllanthus niruri","L.","species","name accepted","bfo-24168",,,"Phyllanthus niruri L.","Phyllanthus","Phyllanthaceae","high","Phyllanthus niruri"
"gbif",,,"18026","Phyllanthus rosellus (Müll.Arg.) Müll.Arg.","Plantae","Phyllanthaceae","Phyllanthus",,,,"Brazil","Sp",,"Parque Estadual de Campos do Jordão","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","OCCURRENCE",,,,,,,,"rosellus","Rose Pereira Muniz de Souza","-45.4647896","-22.6918792","2007-12-22",,,,,,,"Tracheophyta","Magnoliopsida","Malpighiales",,,,,,,,,,,"GBIF","Campos do Jordão",,"Phyllanthus niruri subsp. lathyroides (Kunth) G.L.Webster",,"BR",,"SinBIOTA",,,"Campo natural|Vegetação secundária",,,,"SYNONYM","SPECIES","Dataset",,,"Parque Estadual de Campos do Jordão",,,,,,,,,,,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","3967815754","443",,,"180260029","1157",,,,"PRESENT",,,,,"Parcelas. PARCELAS DE 10 X 20 EM 1 HA",,"17644",,,,,,,,,,,,"9401583",,,,,,,,,,,"Phyllanthus",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Phyllanthus niruri","Phyllanthus rosellus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Phyllanthus rosellus","(Müll.Arg.) Müll.Arg.","name_w_authors","Phyllanthaceae","Phyllanthus rosellus","(Müll.Arg.) Müll.Arg.","species","name accepted","bfo-71085",,,"Phyllanthus rosellus (Müll.Arg.) Müll.Arg.","Phyllanthus","Phyllanthaceae","unknown","Phyllanthus rosellus"
"speciesLink","SPSF00021172","SPSF","21172","Phyllanthus tenellus","Plantae","Phyllanthaceae","Phyllanthus","1992","12","03","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","E.R.Martins","2010","09","17",,,"13","tenellus","S.Xavier","-45.59","-22.73","2024-08-06T09:13:39","Roxb.","319",,,,"21048","Magnoliophyta","Magnoliopsida","Euphorbiales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão","2010-09-17",,,,,,,,,,,,,,,,,,"SPSF",,"Xavier, S.","319","1992","Martins, E.R.","2010",,"Xavier",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Phyllanthus tenellus","Roxb.","possibly_ok","Phyllanthaceae","Phyllanthus tenellus","Roxb.","species","name accepted","bfo-38571",,,"Phyllanthus tenellus Roxb.","Phyllanthus","Phyllanthaceae","high","Phyllanthus tenellus"
