"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,"FUEL","33387","Solanum martii","Plantae","Solanaceae","Solanum","2001","03","23","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Japuí","UEL","PreservedSpecimen","Pastore, JA","2001",,,"0","0","48","martii","Pastore, JA; et al.","-46.389999","-23.959999","2024-12-05T15:06:39","Sendt.","987","0","0",,"25482","Tracheophyta",,"Solanales",,,,,,,,,,,"SPLINK","São Vicente","2001-NA-NA",,,,,,,,,,,,,,,,,,"FUEL",,"Pastore, J.A.","987","2001","Pastore, J.A.","2001",,"Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Solanum martii","Sendtn.","possibly_ok","Solanaceae","Solanum martii","Sendtn.","species","author misspelled","bfo-14807",,,"Solanum martii Sendtn.","Solanum","Solanaceae","low","Solanum martii"
"speciesLink","SPSF00028304","SPSF","28304","Solanum swartzianum","Plantae","Solanaceae","Solanum","2001","07","06","Brasil","SP","São Vicente","Parque Estadual Xixová-Japuí","IF","PreservedSpecimen",,,,,,,"13","swartzianum","J.A.Pastore & C.Moura","-46.389999","-23.959999","2024-08-06T09:17:12",,"1047",,,,"25482","Magnoliophyta","Magnoliopsida","Solanales",,"América do Sul",,,,,,,,,"SPLINK","São Vicente",,,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1047","2001","s.n.","n.d.","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Solanum swartzianum","Roem. & Schult.","possibly_ok","Solanaceae","Solanum swartzianum","Roem. & Schult.","species","name accepted","bfo-14872",,,"Solanum swartzianum Roem. & Schult.","Solanum","Solanaceae","unknown","Solanum swartzianum"
"speciesLink","SPSF00027553","SPSF","27553","Solanum wacketii","Plantae","Solanaceae","Solanum","2001","01","12","Brasil","SP","São Vicente","Parque Estadual Xixová-Japuí","IF","PreservedSpecimen",,,,,,,"13","wacketii","J.A.Pastore & C.Moura","-46.389999","-23.959999","2024-08-06T09:17:13",,"908",,,,"25482","Magnoliophyta","Magnoliopsida","Solanales",,"América do Sul",,,,,,,,,"SPLINK","São Vicente",,,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","908","2001","s.n.","n.d.","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Solanum wacketii","Witasek","possibly_ok","Solanaceae","Solanum wacketii","Witasek","species","name accepted","bfo-14885",,,"Solanum wacketii Witasek","Solanum","Solanaceae","unknown","Solanum wacketii"
"speciesLink","HUSC008415","HUSC","8415","Sonchus oleraceus","Plantae","Asteraceae","Sonchus","2002","10",,"Brasil","São Paulo","São vicente","Parque Estadual Xixová-Japuí, Setor Cortume-Itaquitanduva","UNISANTA","PreservedSpecimen","Magenta, M.A.G.","2003","03",,"0","0","437","oleraceus","Bueno, V.C.","-46.389999","-23.959999","2024-08-28T17:11:38","L.","25",,,,"25482","Magnoliophyta",,,,,,,,,,,,,"SPLINK","São vicente","2003-03-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Bueno, V.C.","25","2002","Magenta, M.A.G.","2003",,"Bueno",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Sonchus oleraceus","L.","possibly_ok","Asteraceae","Sonchus oleraceus","L.","species","name accepted","bfo-16302",,,"Sonchus oleraceus L.","Sonchus","Asteraceae","low","Sonchus oleraceus"
"speciesLink","HUEFS0131930","HUEFS","131930","Sophora tomentosa","Plantae","Leguminosae Subfam. Papilionoideae","Sophora","2002","03","01","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, praia de Paranapuã.","UEFS","PreservedSpecimen","J.A.Pastore","2002","03",,"23Â°58'37''S","46Â°22'19''W","204","tomentosa","Pastore, J.A.","-46.371944","-23.976944","2025-05-30T16:09:29","L.","1142",,,,,"Angiospermae","Rosanae","Fabales",,,,,,,,,,,"SPLINK","São Vicente","2002-03-NA",,,,,,,,,,,,,,,,,,"HUEFS",,"Pastore, J.A.","1142","2002","Pastore, J.A.","2002",,"Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Sophora tomentosa","L.","possibly_ok","Fabaceae","Sophora tomentosa","L.","species","name accepted","bfo-19129",,,"Sophora tomentosa L.","Sophora","Fabaceae","low","Sophora tomentosa"
"speciesLink","FUEL013941","FUEL","32012","Sorocea jureiana","Plantae","Moraceae","Sorocea","2001","08","17","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Japuí","UEL","PreservedSpecimen","Franco, GADC","2001",,,"0","0","48","jureiana","Pastore, JA; et al.","-46.389999","-23.959999","2024-12-05T15:06:17","Romaniuc Neto","1070","0","0",,"25482","Tracheophyta",,"Rosales",,,,,,,,,,,"SPLINK","São Vicente","2001-NA-NA",,,,,,,,,,,,,,,,,,"FUEL",,"Pastore, J.A.","1070","2001","Franco, G.A.D.C.","2001",,"Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Sorocea jureiana","Romaniuc","possibly_ok","Moraceae","Sorocea jureiana","Romaniuc","species","author misspelled","bfo-10194",,,"Sorocea jureiana Romaniuc","Sorocea","Moraceae","medium","Sorocea jureiana"
"speciesLink","SPSF00028326","SPSF","28326","Spathiphyllum cannifolium","Plantae","Araceae","Spathiphyllum","2001","08","10","Brasil","SP","São Vicente","Parque Estadual Xixová-Japuí","IF","PreservedSpecimen","L.G.Temponi","2004","06","30",,,"13","cannifolium","J.A.Pastore & C.Moura","-46.371944","-23.976944","2024-08-06T09:12:28","(Dryand.) Schott","1064",,,,,"Magnoliophyta","Liliopsida","Arales",,"América do Sul",,,,,,,,,"SPLINK","São Vicente","2004-06-30",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1064","2001","Temponi, L.G.","2004","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Spathiphyllum cannifolium","(Dryand. ex Sims) Schott","possibly_ok","Araceae","Spathiphyllum cannifolium","(Dryand. ex Sims) Schott","species","replaced orth. variant","bfo-33917","Spathiphyllum cannifolium","(Dryand. ex Sims) Schott","Spathiphyllum cannifolium (Dryand. ex Sims) Schott","Spathiphyllum","Araceae","high","Spathiphyllum cannifolium"
"speciesLink","FUEL030323","FUEL","32022","Sphagneticola trilobata","Plantae","Asteraceae","Sphagneticola","2001","07","06","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Japuí","UEL","PreservedSpecimen","Teles, AM","2009","08",,"0","0","48","trilobata","Pastore, JA; Moura, C","-46.389999","-23.959999","2025-05-08T10:25:31","(DC.) Pruski","1057","0","0",,"25482","Tracheophyta",,"Asterales",,,,,,,,,,,"SPLINK","São Vicente","2009-08-NA",,,,,,,,,,,,,,,,,,"FUEL",,"Pastore, J.A.","1057","2001","Teles, A.M.","2009","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Sphagneticola trilobata","(L.) Pruski","possibly_ok","Asteraceae","Sphagneticola trilobata","(L.) Pruski","species","author misspelled","bfo-16304",,,"Sphagneticola trilobata (L.) Pruski","Sphagneticola","Asteraceae","high","Sphagneticola trilobata"
"speciesLink","SPF00162177","SPF","162177","Sporobolus indicus","Plantae","Poaceae","Sporobolus","2002","03","01","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Coordenadas: 23°58'37'' - 24°02'06''S, e 46°22'19'' - 46°24'42''W.","USP","PreservedSpecimen","Anônimo",,,,"0","0","7","indicus","Pastore, JA","-46.389999","-23.959999","2023-12-20T16:06:38","(L.) R.Br.","1154",,,,"25482",,,,,,,,,,,,,,"SPLINK","São Vicente",,,,,,,,,,,,,,,,,,,"SPF",,"Pastore, J.A.","1154","2002","Anonimo","n.d.",,"Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Sporobolus indicus","(L.) R.Br.","possibly_ok","Poaceae","Sporobolus indicus","(L.) R.Br.","species","name accepted","bfo-13617",,,"Sporobolus indicus (L.) R.Br.","Sporobolus","Poaceae","unknown","Sporobolus indicus"
"speciesLink","SP021062","SP","360415","Stigmaphyllon arenicola","Plantae","Malpighiaceae","Stigmaphyllon","2002","03","01","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Praia de Paranapuã","IBt","PreservedSpecimen","Mamede, MCH","2002","07",,"-23.976944","-46.371944","1","arenicola","Pastore, JA; Moura, C","-46.371944","-23.976944","2021-12-09T11:10:14","C.E.Anderson","1156",,,,,,,,,,,,,,,,,,"SPLINK","São Vicente","2002-07-NA",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","1156","2002","Mamede, M.C.H.","2002","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Stigmaphyllon arenicola","C.E.Anderson","possibly_ok","Malpighiaceae","Stigmaphyllon arenicola","C.E.Anderson","species","name accepted","bfo-8944",,,"Stigmaphyllon arenicola C.E.Anderson","Stigmaphyllon","Malpighiaceae","high","Stigmaphyllon arenicola"
"speciesLink","SP021137","SP","366435","Stigmaphyllon ciliatum","Plantae","Malpighiaceae","Stigmaphyllon","2003","10","31","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Região de Paranapuã, costão próximo da praia","IBt","PreservedSpecimen","Mamede, MCH","2004",,,"-23.976944","-46.371944","1","ciliatum","Pastore, JA; Moura, C","-46.371944","-23.976944","2021-12-09T11:10:16","(Lam.) A.Juss.","1277",,,,,,,,,,,,,,,,,,"SPLINK","São Vicente","2004-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","1277","2003","Mamede, M.C.H.","2004","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Stigmaphyllon ciliatum","(Lam.) A.Juss.","possibly_ok","Malpighiaceae","Stigmaphyllon ciliatum","(Lam.) A.Juss.","species","name accepted","bfo-8951",,,"Stigmaphyllon ciliatum (Lam.) A.Juss.","Stigmaphyllon","Malpighiaceae","high","Stigmaphyllon ciliatum"
"user",,"RB","RB00871113","Stromanthe tonckat (Aubl.) Eichler","Plantae","Marantaceae","Stromanthe","2002","3","1","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí. Praia de Paranapuã, baixa encosta, mata.","JBRJ","Preserved Specimen","J.M.A. Braga",,,,,,,"tonckat","J.A. Pastore; C. Moura","-46.39715","-24.00096",,"(Aubl.) Eichler","1134",,,,,,,,,,,,,,,,,,,"São Vicente","2010-8-11",,,"BR",,,"2002-03-01","Mata",,,,,,"sp.","Physical Object",,,,"RB",,"Pastore, J.A.","1134","2002","Braga, J.M.A.","2010","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, mata",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county",,,,,"urn:catalog:JBRJ:RB:871113",,,,"inferred coordinates",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/87/11/13/00871113.jpg",,,,,,,,,,,,,,,,,"2021-03-17 17:03:27+00","Angiospermas","brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Stromanthe tonckat","(Aubl.) Eichler","name_w_authors","Marantaceae","Stromanthe tonckat","(Aubl.) Eichler","species","name accepted","bfo-9385",,,"Stromanthe tonckat (Aubl.) Eichler","Stromanthe","Marantaceae","high","Stromanthe tonckat"
"speciesLink","SPSF00027548","SPSF","27548","Struthanthus martianus","Plantae","Loranthaceae","Struthanthus","2001","01","12","Brasil","SP","São Vicente","Parque Estadual Xixová-Japuí","IF","PreservedSpecimen","G.A. Dettke","2018","04","04",,,"13","martianus","J.A.Pastore & C.Moura","-46.389999","-23.959999","2024-08-06T09:16:42","Dettke & Waechter","904",,,,"25482","Magnoliophyta","Magnoliopsida","Santalales",,"América do Sul",,,,,,,,,"SPLINK","São Vicente","2018-04-04",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","904","2001","Dettke, G.A.","2018","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Struthanthus rhynchophyllus","Eichler","possibly_ok","Loranthaceae","Struthanthus rhynchophyllus","Eichler","species","replaced synonym","bfo-19352","Struthanthus rhynchophyllus","Eichler","Struthanthus rhynchophyllus Eichler","Struthanthus","Loranthaceae","high","Struthanthus rhynchophyllus"
"speciesLink",,"FUEL","33910","Stylogyne lhotzkyana","Plantae","Primulaceae","Stylogyne","2001","08","17","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Japuí","UEL","PreservedSpecimen",,"2015","10",,"0","0","48","lhotzkyana","Pastore, JA; Moura, C","-46.389999","-23.959999","2024-12-05T15:04:26","(A.DC.) Mez","1078","0","0",,"25482","Tracheophyta",,"Ericales",,,,,,,,,,,"SPLINK","São Vicente","2015-10-NA",,,,,,,,,,,,,,,,,,"FUEL",,"Pastore, J.A.","1078","2001","s.n.","2015","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Stylogyne lhotzkyana","(A.DC.) Mez","possibly_ok","Primulaceae","Stylogyne lhotzkyana","(A.DC.) Mez","species","name accepted","bfo-10249",,,"Stylogyne lhotzkyana (A.DC.) Mez","Stylogyne","Primulaceae","unknown","Stylogyne lhotzkyana"
"speciesLink",,"SP","359849","Stylogyne pauciflora","Plantae","Primulaceae","Stylogyne","2001","01","12","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, região de Paranapuã","IBt","PreservedSpecimen","Carrijo, TT","2010",,,"-23.976944","-46.371944","1","pauciflora","Pastore, JA; Moura< C","-46.371944","-23.976944","2024-05-03T08:54:27","Mez","911",,,,,,,,,,,,,,,,,,"SPLINK","São Vicente","2010-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","911","2001","Carrijo, T.T.","2010","Moura<, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Stylogyne pauciflora","Mez","possibly_ok","Primulaceae","Stylogyne pauciflora","Mez","species","name accepted","bfo-10251",,,"Stylogyne pauciflora Mez","Stylogyne","Primulaceae","high","Stylogyne pauciflora"
"speciesLink","SPSF00036403","SPSF","36403","Swartzia flaemingii","Plantae","Fabaceae","Swartzia","2003","09","05","Brasil","SP","São Vicente","Parque Estadual Xixová-Japuí","IF","PreservedSpecimen","G.A.D.C. Franco","2006","04","27",,,"13","flaemingii","J.A.Pastore & C.Moura","-46.389999","-23.959999","2024-08-06T09:14:04","Raddi","1363",,,,"25482","Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","São Vicente","2006-04-27",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1363","2003","Franco, G.A.D.C.","2006","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Swartzia flaemingii","Raddi","possibly_ok","Fabaceae","Swartzia flaemingii","Raddi","species","name accepted","bfo-29887",,,"Swartzia flaemingii Raddi","Swartzia","Fabaceae","medium","Swartzia flaemingii"
"speciesLink","HUSC008363","HUSC","8363","Aster squamatus","Plantae","Asteraceae","Aster","2002","10",,"Brasil","São Paulo","São vicente","Parque Estadual Xixová-Japuí, Setor Cortume-Itaquitanduva","UNISANTA","PreservedSpecimen","Magenta, M.A.G.","2003","03",,"0","0","437","squamatus","Bueno, V.C.","-46.389999","-23.959999","2024-08-28T17:11:35","(Spreng.) Hieron","20",,,,"25482","Magnoliophyta",,,,,,,,,,,,,"SPLINK","São vicente","2003-03-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Bueno, V.C.","20","2002","Magenta, M.A.G.","2003",,"Bueno",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Symphyotrichum squamatum","(Spreng.) G.L.Nesom","possibly_ok","Asteraceae","Symphyotrichum squamatum","(Spreng.) G.L.Nesom","species","author misspelled|replaced synonym","bfo-5514","Symphyotrichum squamatum","(Spreng.) G.L.Nesom","Symphyotrichum squamatum (Spreng.) G.L.Nesom","Symphyotrichum","Asteraceae","low","Symphyotrichum squamatum"
"speciesLink","SPF00188630","SPF","188630","Symplocos variabilis","Plantae","Symplocaceae","Symplocos","2002","09","27","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí","USP","PreservedSpecimen","Franco, GADC","2002","10",,"-23.968333","-46.371944","7","variabilis","Pastore, JA","-46.371944","-23.968333","2024-01-30T15:24:27","Mart. ex Miq.","1204",,,,,,,,,,,,,,,,,,"SPLINK","São Vicente","2002-10-NA",,,,,,,,,,,,,,,,,,"SPF",,"Pastore, J.A.","1204","2002","Franco, G.A.D.C.","2002",,"Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Symplocos estrellensis","Casar.","possibly_ok","Symplocaceae","Symplocos estrellensis","Casar.","species","replaced synonym","bfo-111277","Symplocos estrellensis","Casar.","Symplocos estrellensis Casar.","Symplocos","Symplocaceae","medium","Symplocos estrellensis"
"speciesLink","HUSC008414","HUSC","8414","Synedrella nodiflora","Plantae","Asteraceae","Synedrella","2002","10",,"Brasil","São Paulo","São vicente","Parque Estadual Xixová-Japuí, Setor Cortume-Itaquitanduva","UNISANTA","PreservedSpecimen","Magenta, M.A.G.","2003","03",,"0","0","437","nodiflora","Bueno, V.C.","-46.389999","-23.959999","2024-08-28T17:11:38","Gaertn.","27",,,,"25482","Magnoliophyta",,,,,,,,,,,,,"SPLINK","São vicente","2003-03-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Bueno, V.C.","27","2002","Magenta, M.A.G.","2003",,"Bueno",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Synedrella nodiflora","(L.) Gaertn.","possibly_ok","Asteraceae","Synedrella nodiflora","(L.) Gaertn.","species","author misspelled","bfo-16339",,,"Synedrella nodiflora (L.) Gaertn.","Synedrella","Asteraceae","low","Synedrella nodiflora"
