"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","collectionID","recordedBy","decimalLongitude","decimalLatitude","modified","verbatimLatitude","verbatimLongitude","specificEpithet","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","MBM","320044","Smilax elastica Griseb.","Plantae","Smilacaceae","Smilax","2001","6","1","Brazil","São Paulo",,"Parque Estadual Xixová-Japuí, Estrada de acesso à região de Paranapuã.","MBM","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/40","Pastore, JA; Moura, C",,,"2025-01-01 00:01:03",,,"elastica","Griseb.","Pastore, JA",,"1021",,,,,,,,,"Liliopsida","Liliales",,,,,,,,,"GBIF","São Vicente","2006-06-01","Smilax elastica Griseb.",,"BR",,,"2001-06-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, estrada de acesso a regiao de paranapua",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county","3013425396",,,,"https://specieslink.net/guid/40/320044",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Smilax",,,,,,"3b8e9d83-b2d4-4a97-973c-31d98b67b1e9",,,FALSE,FALSE,"Smilax elastica","Smilax elastica","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/MBM320044","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Smilax elastica","Griseb.","name_w_authors","Smilacaceae","Smilax elastica","Griseb.","species","name accepted","bfo-14555",,,"Smilax elastica Griseb.","Smilax","Smilacaceae","unknown","Smilax elastica"
"gbif","BHCB","89446","Solanum adspersum Witasek","Plantae","Solanaceae","Solanum","2001","2","16","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Estrada de acesso à região de Paranapuã, em área alterada, próximo ao Chapéu de Sol.","UFMG","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/220","Pastore, JA; Moura, C","-46.371944","-23.976944","2024-09-03 19:47:24",,,"adspersum","Witasek",,,"968",,,,,"0","0",,,"Magnoliopsida","Solanales",,,,,,,,,"GBIF","São Vicente","2004-04-01","Solanum adspersum Witasek",,"BR",,,"2001-02-16",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, estrada de acesso a regiao de paranapua",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county","1087632130",,,,"https://specieslink.net/guid/220/89446",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Solanum",,,,,,"d2470ef8-edfa-4ba7-821e-c3e1a537bdba",,,TRUE,FALSE,"Solanum adspersum","Solanum adspersum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Solanum adspersum","Witasek","name_w_authors","Solanaceae","Solanum adspersum","Witasek","species","name accepted","bfo-14720",,,"Solanum adspersum Witasek","Solanum","Solanaceae","unknown","Solanum adspersum"
"gbif","SP","359076","Solanum bullatum Vell.","Plantae","Solanaceae","Solanum","2001","6","1","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/1","Pastore, JA; Moura, C","-46.371944","-23.976944","2021-12-09 11:20:00",,,"bullatum","Vell.","Franco, GADC; Giacomin, L",,"1029",,,,,,,,,"Magnoliopsida","Solanales",,,,,,,,,"GBIF","São Vicente","2013-01-01","Solanum bullatum Vell.",,"BR",,,"2001-06-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2565920239",,,,"https://specieslink.net/guid/1/359076",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Solanum",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Solanum bullatum","Solanum bullatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP116038","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Solanum bullatum","Vell.","name_w_authors","Solanaceae","Solanum bullatum","Vell.","species","name accepted","bfo-14737",,,"Solanum bullatum Vell.","Solanum","Solanaceae","unknown","Solanum bullatum"
"gbif","BHCB","89439","Solanum cernuum Vell.","Plantae","Solanaceae","Solanum","2002","9","27","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Encosta baixa, próximo à captação de água do CECOF.","UFMG","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/220","Pastore, JA; Moura, C","-46.371944","-23.976944","2024-09-03 19:47:24",,,"cernuum","Vell.",,,"1202",,,,,"0","0",,,"Magnoliopsida","Solanales",,,,,,,,,"GBIF","São Vicente","2002-10-08","Solanum cernuum Vell.",,"BR",,,"2002-09-27",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","1087632117",,,,"https://specieslink.net/guid/220/89439",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Solanum",,,,,,"d2470ef8-edfa-4ba7-821e-c3e1a537bdba",,,TRUE,FALSE,"Solanum cernuum","Solanum cernuum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Solanum cernuum","Vell.","name_w_authors","Solanaceae","Solanum cernuum","Vell.","species","name accepted","bfo-14746",,,"Solanum cernuum Vell.","Solanum","Solanaceae","unknown","Solanum cernuum"
"gbif","BHCB","96321","Solanum diploconos (Mart.) Bohs","Plantae","Solanaceae","Solanum",,,,"Brasil","São Paulo",,"Parque Estadual Xixová-Japuí","UFMG","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/220","Moura, C; et al.",,,"2024-09-03 19:47:24",,,"diploconos","(Mart.) Bohs",,,"31",,,,,"0","0",,,"Magnoliopsida","Solanales",,,,,,,,,"GBIF","São Vicente",,"Solanum diploconos (Mart.) Bohs",,"BR",,,,,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","1087635424",,,,"https://specieslink.net/guid/220/96321",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Solanum",,,,,,"d2470ef8-edfa-4ba7-821e-c3e1a537bdba",,,FALSE,FALSE,"Solanum diploconos","Solanum diploconos","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NT",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Solanum diploconos","(Mart.) Bohs","name_w_authors","Solanaceae","Solanum diploconos","(Mart.) Bohs","species","name accepted","bfo-14762",,,"Solanum diploconos (Mart.) Bohs","Solanum","Solanaceae","unknown","Solanum diploconos"
"gbif","FUEL","33387","Solanum martii Sendtn.","Plantae","Solanaceae","Solanum","2001","3","23","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Japuí","UEL","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/48","Pastore, JA; et al.",,,"2024-12-05 15:06:39",,,"martii","Sendt.","Pastore, JA",,"987",,,,,"0","0",,,"Magnoliopsida","Solanales",,,,,,,,,"GBIF","São Vicente","2001-01-01","Solanum martii Sendtn.",,"BR",,,"2001-03-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2464851697",,,,"https://specieslink.net/guid/48/33387",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Solanum",,,,,,"78dcee36-b0a2-4679-802d-bc0b5016518b",,,FALSE,FALSE,"Solanum martii","Solanum martii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Solanum martii","Sendtn.","name_w_authors","Solanaceae","Solanum martii","Sendtn.","species","name accepted","bfo-14807",,,"Solanum martii Sendtn.","Solanum","Solanaceae","unknown","Solanum martii"
"gbif","BHCB","89445","Solanum swartzianum Roem. & Schult.","Plantae","Solanaceae","Solanum","2001","7","6","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Estrada de acesso à região de Paranapuã","UFMG","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/220","Pastore, JA; Moura, C","-46.371944","-23.976944","2024-09-03 19:47:47",,,"swartzianum","Roem. & Schult.",,,"1047",,,,,"0","0",,,"Magnoliopsida","Solanales",,,,,,,,,"GBIF","São Vicente",,"Solanum swartzianum Roem. & Schult.",,"BR",,,"2001-07-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, estrada de acesso a regiao de paranapua",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county","1087632122",,,,"https://specieslink.net/guid/220/89445",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Solanum",,,,,,"d2470ef8-edfa-4ba7-821e-c3e1a537bdba",,,TRUE,FALSE,"Solanum swartzianum","Solanum swartzianum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Solanum swartzianum","Roem. & Schult.","name_w_authors","Solanaceae","Solanum swartzianum","Roem. & Schult.","species","name accepted","bfo-14872",,,"Solanum swartzianum Roem. & Schult.","Solanum","Solanaceae","unknown","Solanum swartzianum"
"gbif","HUSC","8415","Sonchus oleraceus L.","Plantae","Asteraceae","Sonchus","2002","10",,"Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Setor Cortume-Itaquitanduva","UNISANTA","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/437","Bueno, V.C.",,,"2024-08-28 17:11:38",,,"oleraceus","L.","Magenta, M.A.G.",,"25",,,,,,,,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São vicente","2003-03-01","Sonchus oleraceus L.",,"BR",,,"2002-10",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","1090964890",,,,"https://specieslink.net/guid/437/8415",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sonchus",,,,,,"5bad80c7-8b9e-448a-84fe-df70288f16ac",,,FALSE,FALSE,"Sonchus oleraceus","Sonchus oleraceus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Sonchus oleraceus","L.","name_w_authors","Asteraceae","Sonchus oleraceus","L.","species","name accepted","bfo-16302",,,"Sonchus oleraceus L.","Sonchus","Asteraceae","unknown","Sonchus oleraceus"
"gbif","HUEFS","131930","Sophora tomentosa L.","Plantae","Fabaceae","Sophora","2002","3","1","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, praia de Paranapuã.","UEFS","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/204","Pastore, J.A.","-46.371944","-23.976944","2024-12-20 13:11:09",,,"tomentosa","L.","J.A.Pastore",,"1142",,,,,,,,,"Magnoliopsida","Fabales",,,,,,,,,"GBIF","São Vicente","2002-03-01","Sophora tomentosa L.",,"BR",,,"2002-03-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","1094849380",,,,"https://specieslink.net/guid/204/131930",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sophora",,,,,,"2e684fd6-09e2-4661-910a-0a188b610c04",,,TRUE,FALSE,"Sophora tomentosa","Sophora tomentosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/HUEFS0131930","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Sophora tomentosa","L.","name_w_authors","Fabaceae","Sophora tomentosa","L.","species","name accepted","bfo-19129",,,"Sophora tomentosa L.","Sophora","Fabaceae","unknown","Sophora tomentosa"
"gbif","FUEL","32012","Sorocea jureiana Romaniuc","Plantae","Moraceae","Sorocea","2001","8","17","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Japuí","UEL","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/48","Pastore, JA; et al.",,,"2024-12-05 15:06:17",,,"jureiana","Romaniuc Neto","Franco, GADC",,"1070",,,,,"0","0",,,"Magnoliopsida","Rosales",,,,,,,,,"GBIF","São Vicente","2001-01-01","Sorocea jureiana Romaniuc",,"BR",,,"2001-08-17",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2464851176",,,,"https://specieslink.net/guid/48/32012",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sorocea",,,,,,"78dcee36-b0a2-4679-802d-bc0b5016518b",,,FALSE,FALSE,"Sorocea jureiana","Sorocea jureiana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Sorocea jureiana","Romaniuc","name_w_authors","Moraceae","Sorocea jureiana","Romaniuc","species","name accepted","bfo-10194",,,"Sorocea jureiana Romaniuc","Sorocea","Moraceae","unknown","Sorocea jureiana"
"gbif","HUSC","8417","Sphagneticola trilobata (L.) Pruski","Plantae","Asteraceae","Sphagneticola","2002","10",,"Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Setor Cortume-Itaquitanduva","UNISANTA","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/437","Bueno, V.C.",,,"2024-08-28 17:11:38",,,"trilobata","(L.) Pruski","Magenta, M.A.G.",,"s.n.",,,,,,,,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São vicente","2003-03-01","Sphagneticola trilobata (L.) Pruski",,"BR",,,"2002-10",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","1090964930",,,,"https://specieslink.net/guid/437/8417",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sphagneticola",,,,,,"5bad80c7-8b9e-448a-84fe-df70288f16ac",,,FALSE,FALSE,"Sphagneticola trilobata","Sphagneticola trilobata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Sphagneticola trilobata","(L.) Pruski","name_w_authors","Asteraceae","Sphagneticola trilobata","(L.) Pruski","species","name accepted","bfo-16304",,,"Sphagneticola trilobata (L.) Pruski","Sphagneticola","Asteraceae","unknown","Sphagneticola trilobata"
"gbif","SPF","162177","Sporobolus indicus (L.) R.Br.","Plantae","Poaceae","Sporobolus","2002","3","1","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Coordenadas: 23°58'37'' - 24°02'06''S, e 46°22'19'' - 46°24'42''W.","USP-IB","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/7","Pastore, JA",,,"2023-12-20 16:06:38",,,"indicus","(L.) R.Br.","Anônimo",,"1154",,,,,,,,,"Liliopsida","Poales",,,,,,,,,"GBIF","São Vicente",,"Sporobolus indicus (L.) R.Br.",,"BR",,,"2002-03-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","1291005561",,,,"https://specieslink.net/guid/7/162177",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sporobolus",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,FALSE,FALSE,"Sporobolus indicus","Sporobolus indicus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPF00162177","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Sporobolus indicus","(L.) R.Br.","name_w_authors","Poaceae","Sporobolus indicus","(L.) R.Br.","species","name accepted","bfo-13617",,,"Sporobolus indicus (L.) R.Br.","Sporobolus","Poaceae","unknown","Sporobolus indicus"
"gbif","SP","360415","Stigmaphyllon arenicola C.E.Anderson","Plantae","Malpighiaceae","Stigmaphyllon","2002","3","1","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Praia de Paranapuã","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/1","Pastore, JA; Moura, C","-46.371944","-23.976944","2021-12-09 11:10:14",,,"arenicola","C.E.Anderson","Mamede, MCH",,"1156",,,,,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,"GBIF","São Vicente","2002-07-01","Stigmaphyllon arenicola C.E.Anderson",,"BR",,,"2002-03-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2452915372",,,,"https://specieslink.net/guid/1/360415",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stigmaphyllon",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Stigmaphyllon arenicola","Stigmaphyllon arenicola","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Stigmaphyllon arenicola","C.E.Anderson","name_w_authors","Malpighiaceae","Stigmaphyllon arenicola","C.E.Anderson","species","name accepted","bfo-8944",,,"Stigmaphyllon arenicola C.E.Anderson","Stigmaphyllon","Malpighiaceae","unknown","Stigmaphyllon arenicola"
"gbif","SP","366435","Stigmaphyllon ciliatum (Lam.) A.Juss.","Plantae","Malpighiaceae","Stigmaphyllon","2003","10","31","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Região de Paranapuã, costão próximo da praia","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/1","Pastore, JA; Moura, C","-46.371944","-23.976944","2021-12-09 11:10:16",,,"ciliatum","(Lam.) A.Juss.","Mamede, MCH",,"1277",,,,,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,"GBIF","São Vicente","2004-01-01","Stigmaphyllon ciliatum (Lam.) A.Juss.",,"BR",,,"2003-10-31",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2452917784",,,,"https://specieslink.net/guid/1/366435",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stigmaphyllon",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Stigmaphyllon ciliatum","Stigmaphyllon ciliatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Stigmaphyllon ciliatum","(Lam.) A.Juss.","name_w_authors","Malpighiaceae","Stigmaphyllon ciliatum","(Lam.) A.Juss.","species","name accepted","bfo-8951",,,"Stigmaphyllon ciliatum (Lam.) A.Juss.","Stigmaphyllon","Malpighiaceae","unknown","Stigmaphyllon ciliatum"
"user","RB","RB00871113","Stromanthe tonckat (Aubl.) Eichler","Plantae","Marantaceae","Stromanthe","2002","3","1","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí. Praia de Paranapuã, baixa encosta, mata.","JBRJ",,"Preserved Specimen",,"J.A. Pastore; C. Moura","-46.39715","-24.00096",,,,"tonckat","(Aubl.) Eichler","J.M.A. Braga",,"1134",,,,,,,,,,,,,,,,,,,,"São Vicente","2010-8-11",,,"BR",,,"2002-03-01","Mata",,,,,,"sp.","Physical Object",,,,"RB",,"Pastore, J.A.","1134","2002","Braga, J.M.A.","2010","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, mata",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county",,,,,"urn:catalog:JBRJ:RB:871113",,,,"inferred coordinates",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/87/11/13/00871113.jpg",,,,,,,,,,,,,,,,,"2021-03-17 17:03:27+00","Angiospermas","brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Stromanthe tonckat","(Aubl.) Eichler","name_w_authors","Marantaceae","Stromanthe tonckat","(Aubl.) Eichler","species","name accepted","bfo-9385",,,"Stromanthe tonckat (Aubl.) Eichler","Stromanthe","Marantaceae","high","Stromanthe tonckat"
"gbif","FUEL","31354","Struthanthus martianus Dettke & Waechter","Plantae","Loranthaceae","Struthanthus","2001","1","12","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Japuí","UEL","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/48","Pastore, JA; Moura, C",,,"2024-12-05 15:06:20",,,"martianus","Dettke & Waechter","Dettke, GA",,"904",,,,,"0","0",,,"Magnoliopsida","Santalales",,,,,,,,,"GBIF","São Vicente","2018-04-04","Struthanthus martianus Dettke & Waechter",,"BR",,,"2001-01-12",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2464849753",,,,"https://specieslink.net/guid/48/31354",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Struthanthus",,,,,,"78dcee36-b0a2-4679-802d-bc0b5016518b",,,FALSE,FALSE,"Struthanthus martianus","Struthanthus martianus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Struthanthus rhynchophyllus","Eichler","name_w_authors","Loranthaceae","Struthanthus rhynchophyllus","Eichler","species","replaced synonym","bfo-19352","Struthanthus rhynchophyllus","Eichler","Struthanthus rhynchophyllus Eichler","Struthanthus","Loranthaceae","unknown","Struthanthus rhynchophyllus"
