"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","coordinatePrecision","institutionCode","phylum","basisOfRecord","identifiedBy","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","locality","continentocean","class","order","yearIdentified","monthIdentified","dayIdentified","individualcount","verbatimLatitude","verbatimLongitude","recordNumber","occurrenceRemarks","infraspecificEpithet","typeStatus","barcode","minimumElevationInMeters","maximumElevationInMeters","relationshiptype","relatedcatalogitem","fieldNumber","preparationtype","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","SP","237538","Rhynchospora rugosa (Vahl) Gale","Plantae","Cyperaceae","Rhynchospora","1989","10","25","Brasil","São Paulo",,,"IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Prata, AP","https://specieslink.net/col/1","rugosa","Mamede, MCH; et al.",,,"2021-12-09 11:04:21","(Vahl) Gale","Parque Estadual da Ilha do Cardoso, Marujá",,"Liliopsida","Poales",,,,,,,"191",,,,,,,,,,,"GBIF","Cananéia","2000-12-01","Rhynchospora rugosa (Vahl) Gale",,"BR",,,"1989-10-25",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","2452847761",,,,"https://specieslink.net/guid/1/237538",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rhynchospora",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Rhynchospora rugosa","Rhynchospora rugosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Rhynchospora rugosa","(Vahl) Gale","name_w_authors","Cyperaceae","Rhynchospora rugosa","(Vahl) Gale","species","name accepted","bfo-17256",,,"Rhynchospora rugosa (Vahl) Gale","Rhynchospora","Cyperaceae","unknown","Rhynchospora rugosa"
"speciesLink","HURB","747","Pleurostachys urvillei","Plantae","Cyperaceae","Pleurostachys","1981","11","11","Brasil","São Paulo","Cananéia","37574","UFRB",,"PreservedSpecimen","M.Martins","419","urvillei","Baitello, J.B.; Borges, S.M.","-47.919998","-25.01","2025-06-01T12:03:36","Brongn.","Parque Estadual da Ilha do Cardoso.",,,,"2018","10","9",,,,"78",,,,"HURB000000747",,,,,,,"SPLINK","Cananéia","2018-10-9",,,,,,,,,,,,,,,,,,"HURB",,"Baitello, J.B.","78","1981","Martins, M.","2018","Borges, S.M.","Baitello",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Rhynchospora scalaris","L.B.Sm.","possibly_ok","Cyperaceae","Rhynchospora scalaris","L.B.Sm.","species","replaced synonym","bfo-51821","Rhynchospora scalaris","L.B.Sm.","Rhynchospora scalaris L.B.Sm.","Rhynchospora","Cyperaceae","low","Rhynchospora scalaris"
"speciesLink","SJRP-BRYOPHYTA","27600","Riccardia regnellii","Plantae","Aneuraceae","Riccardia","2002","05","03","Brasil","São Paulo","Cananéia","37574","UNESP-IBILCE","Marchantiophyta","S","D. F. Peralta","58","regnellii","D. F. Peralta","-47.9199981689453","-25.0100002288818","2020-05-17T19:37:36","(Aongström.) Hell","Parque Estadual da Ilha do Cardoso (PEIC)","América do Sul","Jungermanniopsida","Metzgeriales",,,,,,,"1336","<nO>Mata Atlântica, terrestre.</nO>",,,,,,,,,,"SPLINK","Cananéia",,,,,,,,,,,,,,,,,,,"SJRP-BRYOPHYTA","code not found","Peralta, D.F.","1336","2002","Peralta, D.F.","n.d.",,"Peralta",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Riccardia regnellii","(Aongström.) Hell","possibly_ok",,"Riccardia regnellii","(Aongström.) Hell","species","not found",,,,"Riccardia regnellii (Aongström.) Hell","Riccardia","Rubiaceae","low","Riccardia regnellii"
"gbif","SP","246014","Roupala montana Aubl.","Plantae","Proteaceae","Roupala","1989","10","23","Brasil","São Paulo",,,"IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Chiea, SAC","https://specieslink.net/col/1","montana","Melo, MMRF; Atanasio, A",,,"2021-12-09 11:17:51","Aubl.","Parque Estadual da Ilha do Cardoso, Morro da captação de água",,"Magnoliopsida","Proteales",,,,,,,"918",,,,,,,,,,,"GBIF","Cananéia","1990-06-01","Roupala montana Aubl.",,"BR",,,"1989-10-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, morro da captacao de agua",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","2452849513",,,,"https://specieslink.net/guid/1/246014",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roupala",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Roupala montana","Roupala montana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"check_local.2municip.","Roupala montana","Aubl.","name_w_authors","Proteaceae","Roupala montana","Aubl.","species","name accepted","bfo-13799",,,"Roupala montana Aubl.","Roupala","Proteaceae","unknown","Roupala montana"
"speciesLink","SPSF","6071","Roupala paulensis","Plantae","Proteaceae","Roupala","1978","04","18","Brasil","SP","Cananéia","37574","IF","Magnoliophyta","PreservedSpecimen",,"13","paulensis","D.A. De Grande & E.A.Lopes","-47.919998","-25.01","2024-08-06T09:16:20",,"Parque Estadual da Ilha do Cardoso","América do Sul","Magnoliopsida","Proteales",,,,,,,"84","<nO>COLETA: XLS: SPSFAntigo;</nO>",,,"SPSF00006071",,,,,,,"SPLINK","Cananéia",,,,,,,,,,,,,,,,,,,"SPSF",,"Grande, D.A.","84","1978","s.n.","n.d.","Lopes, E.A.","Grande",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Roupala paulensis","Sleumer","possibly_ok","Proteaceae","Roupala paulensis","Sleumer","species","name accepted","bfo-13801",,,"Roupala paulensis Sleumer","Roupala","Proteaceae","unknown","Roupala paulensis"
"gbif","ESA","153575","Rubiaceae","Plantae","Rubiaceae",,"2023","11","26","Brasil","São Paulo",,,"ESALQ","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/8",,"Souza, V.C.",,,"2024-07-23 11:26:43",,"Parque Estadual da Ilha do Cardoso. Trilha para o Poço das Antas. Floresta Ombrófila Densa.",,"Magnoliopsida","Gentianales",,,,,,,"44415",,,,,,,,,,,"GBIF","Cananéia",,"Rubiaceae",,"BR",,,"2023-11-26",,,,,,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","4955312365",,,,"https://specieslink.net/guid/8/153575",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,FALSE,FALSE,,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","unknown",
"user","ESA","ESA085946","Rudgea coriacea (Spreng.) K. Schum.",,"Rubiaceae","Rudgea","2002","08","12","Brasil","São Paulo",,,"ESA",,,"Zappi, D.C.",,,"Forster, W.","0","0",,"(Spreng.) K. Schum.","Parque Estadual Ilha do Cardoso",,,,,,,,,,"968",,,"não",,,,,,,,"REFLORA","Cananéia","01/01/2005",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"coriacea","RUBIACEAE Rudgea coriacea (Spreng.) K. Schum.",,,,,,,,,,,"ESA",,,,"Mazine, F.F.,Sampaio, D.,Ribeiro Jr., E.,Salmazo, P.B.","12/08/2002",,,"METRO",,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Rudgea coriacea","(Spreng.) K.Schum.","name_w_authors","Rubiaceae","Rudgea coriacea","(Spreng.) K.Schum.","species","author misspelled","bfo-14247",,,"Rudgea coriacea (Spreng.) K.Schum.","Rudgea","Rubiaceae","high","Rudgea coriacea"
"gbif","SPFR","14045","Rudgea coronata subsp. coronata","Plantae","Rubiaceae","Rudgea","1985","12","3","Brasil","São Paulo",,,"FFCLRP","Tracheophyta","PRESERVED_SPECIMEN","Zappi, D.; Bruniera, C.P.","https://specieslink.net/col/455","coronata","Macedo, I.C.C.; Barros, F.; Melo, M.M.F.",,,"2024-06-18 17:47:50","(Vell.) Müll.Arg.","Parque Estadual da Ilha do Cardoso",,"Magnoliopsida","Gentianales",,,,,,,"79",,"coronata",,,,,,,,,"GBIF","Cananéia","2014-01-01","Rudgea coronata subsp. coronata",,"BR",,,"1985-12-03",,,,,,"ACCEPTED","SUBSPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","4903655402",,,,"https://specieslink.net/guid/455/14045",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rudgea",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Rudgea coronata","Rudgea coronata coronata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Rudgea coronata subsp. coronata","(Vell.) Müll.Arg.","subspecies","Rubiaceae","Rudgea coronata subsp. coronata","(Vell.) Müll.Arg.","subspecies","name accepted","bfo-39281",,,"Rudgea coronata subsp. coronata (Vell.) Müll.Arg.","Rudgea","Rubiaceae","unknown","Rudgea coronata"
"speciesLink","SPSF","33569","Rudgea jasminoides","Plantae","Rubiaceae","Rudgea","1982","08","19","Brasil","SP","Cananéia","37574","IF","Magnoliophyta","PreservedSpecimen",,"13","jasminoides","F.Barros","-47.919998","-25.01","2024-08-06T09:16:37","(Cham.) Müll.Arg.","Parque Estadual da Ilha do Cardoso","América do Sul","Magnoliopsida","Rubiales",,,,,,,"789","<nO>COLETA: XLS: SPSFAntigo; GEOGRAFIA: mata&nf;;</nO>",,,"SPSF00033569",,,,,,,"SPLINK","Cananéia",,,,,,,,,,,,,,,,,,,"SPSF",,"Barros, F.","789","1982","s.n.","n.d.",,"Barros",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Rudgea jasminoides","(Cham.) Müll.Arg.","possibly_ok","Rubiaceae","Rudgea jasminoides","(Cham.) Müll.Arg.","species","name accepted","bfo-14257",,,"Rudgea jasminoides (Cham.) Müll.Arg.","Rudgea","Rubiaceae","unknown","Rudgea jasminoides"
"gbif","SP","244480","Rudgea jasminoides subsp. nervosa Zappi & Anunciaçao","Plantae","Rubiaceae","Rudgea","1986","9","18","Brasil","São Paulo",,,"IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Zappi, DC","https://specieslink.net/col/1","jasminoides","Melo, MMRF; Chautems, A",,,"2024-09-20 09:27:38","Zappi & Anunciação","Parque Estadual da Ilha do Cardoso, Morro Sambaquimirim ás margens do rio Sambaquimirim",,"Magnoliopsida","Gentianales",,,,,,,"683",,"nervosa",,,,,,,,,"GBIF","Cananéia","2007-01-01","Rudgea jasminoides subsp. nervosa Zappi & Anunciaçao",,"BR",,,"1986-09-18",,,,,,"ACCEPTED","SUBSPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, morro sambaquimirim as margens do rio sambaquimirim",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","2452849567",,,,"https://specieslink.net/guid/1/244480",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rudgea",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Rudgea jasminoides","Rudgea jasminoides nervosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"check_local.2municip.","Rudgea jasminoides subsp. nervosa","Zappi & Anunc.","subspecies|name_w_authors","Rubiaceae","Rudgea jasminoides subsp. nervosa","Zappi & Anunc.","subspecies","author misspelled","bfo-39295",,,"Rudgea jasminoides subsp. nervosa Zappi & Anunc.","Rudgea","Rubiaceae","unknown","Rudgea jasminoides"
"speciesLink","IAC","27812","Rudgea recurva","Plantae","Rubiaceae","Rudgea","1989","11","29","Brasil","São Paulo","Cananéia",,"IAC","Tracheophyta","PreservedSpecimen","S.L. Jung-Mendaçolli","64","recurva","M.M.R.F. Melo & J.A. Corrêa","-47.9267","-25.0147","2023-09-15T15:17:32","Müll.Arg.","Parque Estadual Ilha do Cardoso",,"Magnoliopsida","Gentianales","1997","03","26",,"-25.0147","-47.9267","429",,,,,,,,,,,"SPLINK","Cananéia","1997-03-26",,,,,,,,,,,,,,,,,,"IAC",,"Melo, M.M.R.F.","429","1989","Jung-Mendacolli, S.L.","1997","Correa, J.A.","Melo",,"brazil","sao paulo","cananeia","parque estadual ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Rudgea recurva","Müll.Arg.","possibly_ok","Rubiaceae","Rudgea recurva","Müll.Arg.","species","name accepted","bfo-14265",,,"Rudgea recurva Müll.Arg.","Rudgea","Rubiaceae","high","Rudgea recurva"
"gbif","SP","221372","Ruellia brevifolia (Pohl) C.Ezcurra","Plantae","Acanthaceae","Ruellia","1988","5","18","Brasil","São Paulo",,,"IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/1","brevifolia","Kirizawa, M; Sugiyama, M",,,"2021-12-09 10:58:27","(Pohl) C.Ezcurra","Parque Estadual da Ilha do Cardoso, Morro Tajuba",,"Magnoliopsida","Lamiales",,,,,,,"2041",,,,,,,,,,,"GBIF","Cananéia",,"Ruellia brevifolia (Pohl) C.Ezcurra",,"BR",,,"1988-05-18",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, morro tajuba",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","2452839351",,,,"https://specieslink.net/guid/1/221372",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ruellia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Ruellia brevifolia","Ruellia brevifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"check_local.2municip.","Ruellia brevifolia","(Pohl) C.Ezcurra","name_w_authors","Acanthaceae","Ruellia brevifolia","(Pohl) C.Ezcurra","species","name accepted","bfo-4199",,,"Ruellia brevifolia (Pohl) C.Ezcurra","Ruellia","Acanthaceae","unknown","Ruellia brevifolia"
"gbif","SP","210340","Ruellia elegans Poir.","Plantae","Acanthaceae","Ruellia","1986","6","10","Brasil","São Paulo",,,"IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Kameyama, C","https://specieslink.net/col/1","elegans","Kirizawa, M",,,"2024-12-27 09:15:17","Poir.","Parque Estadual da Ilha do Cardoso, morro da captação de água doce",,"Magnoliopsida","Lamiales",,,,,,,"1639",,,,,,,,,,,"GBIF","Cananéia",,"Ruellia elegans Poir.",,"BR",,,"1986-06-10",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, morro da captacao de agua doce",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","2452831771",,,,"https://specieslink.net/guid/1/210340",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ruellia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Ruellia elegans","Ruellia elegans","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"check_local.2municip.","Ruellia elegans","Poir.","name_w_authors","Acanthaceae","Ruellia elegans","Poir.","species","name accepted","bfo-4202",,,"Ruellia elegans Poir.","Ruellia","Acanthaceae","unknown","Ruellia elegans"
"user","RB","RB01266816","Rumohra adiantiformis (G.Forst.) Ching","Plantae","Dryopteridaceae","Rumohra","1987","3","17","Brasil","São Paulo",,,"JBRJ",,"Preserved Specimen","J.P.S. Condack",,"adiantiformis","Araujo,D.",,,,"(G.Forst.) Ching","Parque Estadual da Ilha do Cardoso, Praia de Marujá",,,,,,,,,,"7732",,,,,,,,,,,,"Cananéia","2011-11-17",,,"BR",,,"1987-3-17","Restinga",,,,,,"sp.","Physical Object",,,,"RB",,"Araujo, D.","7732","1987","Condack, J.P.S.","2011",,"Araujo",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,"urn:catalog:JBRJ:RB:1266816",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/26/68/16/01266816.jpg",,,,,,,,,,,,,,,,,,,"2024-03-07 10:46:05+00","Samambaias e Licófitas","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Rumohra adiantiformis","(G.Forst.) Ching","name_w_authors","Dryopteridaceae","Rumohra adiantiformis","(G.Forst.) Ching","species","name accepted","bfo-91140",,,"Rumohra adiantiformis (G.Forst.) Ching","Rumohra","Dryopteridaceae","low","Rumohra adiantiformis"
"gbif","Tropicos","3393654","Russelia equisetiformis Schltdl. & Cham.","Plantae","Plantaginaceae","Russelia","1979",,,"Brazil","São Paulo",,,"MO","Tracheophyta","PRESERVED_SPECIMEN","Celi F. S. Muniz","http://biocol.org/urn:lsid:biocol.org:col:15859","equisetiformis","MUNIZ",,,"2008-05-27 22:02:00","Schltdl. & Cham.","Cananeira, Parque Estadual da Ilha do Cardoso.",,"Magnoliopsida","Lamiales",,,,,,,"141",,,,,,,,,,,"GBIF",,"1982-01-01","Russelia equisetiformis Schltdl. & Cham.","http://www.tropicos.org/Specimen/3393654","BR",,"Tropicos","1979",,,,,,"ACCEPTED","SPECIES","PhysicalObject",,,,,,,,,,,,,,"brazil","sao paulo","cananeira","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeira","brazil_sao paulo",-22.2584562,-48.7420254,"state","1260806322",,,,"urn:catalog:MO:Tropicos:3393654",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,"29200201",,,,,,,,,,,"Russelia",,,,,,"7bd65a7a-f762-11e1-a439-00145eb45e9a",,,FALSE,FALSE,"Russelia equisetiformis","Russelia equisetiformis Schltdl. & Cham.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Russelia equisetiformis","Schltdl. & Cham.","name_w_authors","Plantaginaceae","Russelia equisetiformis","Schltdl. & Cham.","species","name accepted","bfo-608878",,,"Russelia equisetiformis Schltdl. & Cham.","Russelia","Plantaginaceae","unknown","Russelia equisetiformis"
"speciesLink","SJRP-BRYOPHYTA","27576","Sphagnum palustre","Plantae","Sphagnaceae","Sphagnum","2002","05","03","Brasil","São Paulo","Cananéia","37574","UNESP-IBILCE","Bryophyta","S","D. F. Peralta","58","palustre","D. F. Peralta","-47.9199981689453","-25.0100002288818","2022-12-15T12:01:29","L.","Parque Estadual da Ilha do Cardoso (PEIC)","América do Sul","Sphagnopsida","Sphagnales","2010","11",,,,,"1289","<nO>Mata Atlântica, terrestre.</nO>",,,,,,,,,,"SPLINK","Cananéia","2010-11-NA",,,,,,,,,,,,,,,,,,"SJRP-BRYOPHYTA","code not found","Peralta, D.F.","1289","2002","Peralta, D.F.","2010",,"Peralta",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Saccharum spontaneum","L.","possibly_ok","Poaceae","Saccharum spontaneum","L.","species","name misspelled","bfo-615633",,,"Saccharum spontaneum L.","Saccharum","Poaceae","low","Saccharum spontaneum"
"gbif","SP","384191","Santalaceae","Plantae","Santalaceae",,"2006","3","21","Brasil","São Paulo",,,"IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/1",,"Barros, F",,,"2023-08-11 09:16:31",,"Parque Estadual da Ilha do Cardoso, rio Canjoca",,"Magnoliopsida","Santalales",,,,,,,"3133",,,,,,,,,,,"GBIF","Cananéia",,"Santalaceae",,"BR",,,"2006-03-21",,,,,,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","2993796476",,,,"https://specieslink.net/guid/1/384191",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Santalaceae","R.Br.","family_as_genus","Santalaceae","Santalaceae","R.Br.","family","name accepted","bfo-215",,,"Santalaceae R.Br.",,"Santalaceae","unknown",
