"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","identifiedBy","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","barcode","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","recordNumber","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","coordinatePrecision","continentocean","class","order","infraspecificEpithet","individualcount","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","fieldNumber","sex","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","SP","331246","Rhynchospora exaltata Kunth","Plantae","Cyperaceae","Rhynchospora","1995","10","3","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Batalha, M","https://specieslink.net/col/1","exaltata","Batalha, MA","-47.566667","-21.6","2022-03-25 16:08:58","Kunth",,,,,,,"721",,,,,,"Liliopsida","Poales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Rhynchospora exaltata Kunth",,"BR",,,"1995-10-03",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2875337396",,,,"https://specieslink.net/guid/1/331246",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rhynchospora",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Rhynchospora exaltata","Rhynchospora exaltata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Rhynchospora exaltata","Kunth","name_w_authors","Cyperaceae","Rhynchospora exaltata","Kunth","species","name accepted","bfo-7271",,,"Rhynchospora exaltata Kunth","Rhynchospora","Cyperaceae","unknown","Rhynchospora exaltata"
"gbif","SP","331247","Rhynchospora marisculus Lindl. & Nees","Plantae","Cyperaceae","Rhynchospora","1995","11","6","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Weber, P","https://specieslink.net/col/1","marisculus","Batalha, MA","-47.566667","-21.6","2022-03-25 16:08:59","Lindl. ex Nees",,,,,,,"884",,,,,,"Liliopsida","Poales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2017-01-01","Rhynchospora marisculus Lindl. & Nees",,"BR",,,"1995-11-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2875334411",,,,"https://specieslink.net/guid/1/331247",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rhynchospora",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Rhynchospora marisculus","Rhynchospora marisculus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Rhynchospora marisculus","Lindl. & Nees","name_w_authors","Cyperaceae","Rhynchospora marisculus","Lindl. & Nees","species","name accepted","bfo-17245",,,"Rhynchospora marisculus Lindl. & Nees","Rhynchospora","Cyperaceae","unknown","Rhynchospora marisculus"
"gbif","SP","330711","Roupala montana Aubl.","Plantae","Proteaceae","Roupala","1995","9","4","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Batalha, M","https://specieslink.net/col/1","montana","Batalha, MA","-47.566667","-21.6","2022-05-27 11:27:36","Aubl.",,,,,,,"663",,,,,,"Magnoliopsida","Proteales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Roupala montana Aubl.",,"BR",,,"1995-09-04",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2875330409",,,,"https://specieslink.net/guid/1/330711",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roupala",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Roupala montana","Roupala montana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Roupala montana","Aubl.","name_w_authors","Proteaceae","Roupala montana","Aubl.","species","name accepted","bfo-13799",,,"Roupala montana Aubl.","Roupala","Proteaceae","unknown","Roupala montana"
"gbif","SPF","131544","Rourea induta Planch.","Plantae","Connaraceae","Rourea","1996","1","3","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","USP-IB","Tracheophyta","PRESERVED_SPECIMEN","Batalha, MA","https://specieslink.net/col/7","induta","Batalha, MA","-47.566667","-21.6","2023-12-20 15:57:43","Planch.",,,,,,,"1066",,,,,,"Magnoliopsida","Oxalidales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Rourea induta Planch.",,"BR",,,"1996-01-03",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","1587301966",,,,"https://specieslink.net/guid/7/131544",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rourea",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Rourea induta","Rourea induta","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00131544","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Rourea induta","Planch.","name_w_authors","Connaraceae","Rourea induta","Planch.","species","name accepted","bfo-16938",,,"Rourea induta Planch.","Rourea","Connaraceae","unknown","Rourea induta"
"gbif","SP","319947","Schizachyrium condensatum (Kunth) Nees","Plantae","Poaceae","Schizachyrium","1996","7","5","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Batalha, M","https://specieslink.net/col/1","condensatum","Batalha, MA; Jorge, MCL","-47.566667","-21.6","2021-12-09 11:17:13","(Kunth) Nees",,,,,,,"1442",,,,,,"Liliopsida","Poales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Schizachyrium condensatum (Kunth) Nees",,"BR",,,"1996-07-05",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2452891825",,,,"https://specieslink.net/guid/1/319947",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Schizachyrium",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Schizachyrium condensatum","Schizachyrium condensatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Schizachyrium condensatum","(Kunth) Nees","name_w_authors","Poaceae","Schizachyrium condensatum","(Kunth) Nees","species","name accepted","bfo-20493",,,"Schizachyrium condensatum (Kunth) Nees","Schizachyrium","Poaceae","unknown","Schizachyrium condensatum"
"gbif","SP","331245","Scleria scabra Willd.","Plantae","Cyperaceae","Scleria","1995","11","6","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Muniz, CFS","https://specieslink.net/col/1","scabra","Batalha, MA","-47.566667","-21.6","2021-12-23 17:08:08","Willd.",,,,,,,"811",,,,,,"Liliopsida","Poales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","1999-03-01","Scleria scabra Willd.",,"BR",,,"1995-11-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2875336405",,,,"https://specieslink.net/guid/1/331245",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scleria",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Scleria scabra","Scleria scabra","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Scleria scabra","Willd.","name_w_authors","Cyperaceae","Scleria scabra","Willd.","species","name accepted","bfo-7314",,,"Scleria scabra Willd.","Scleria","Cyperaceae","unknown","Scleria scabra"
"gbif","SP","319992","Scoparia dulcis L.","Plantae","Plantaginaceae","Scoparia","1995","11","6","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/1","dulcis","Batalha, MA",,,"2021-12-09 11:15:20","L.",,,,,,,"956",,,,,,"Magnoliopsida","Lamiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Scoparia dulcis L.",,"BR",,,"1995-11-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2875341332",,,,"https://specieslink.net/guid/1/319992",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scoparia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Scoparia dulcis","Scoparia dulcis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Scoparia dulcis","L.","name_w_authors","Plantaginaceae","Scoparia dulcis","L.","species","name accepted","bfo-12920",,,"Scoparia dulcis L.","Scoparia","Plantaginaceae","unknown","Scoparia dulcis"
"gbif","SP","330737","Securidaca tomentosa A.St.-Hil. & Moq.","Plantae","Polygalaceae","Securidaca","1995","12","14","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Batalha, MA","https://specieslink.net/col/1","tomentosa","Batalha, MA","-47.578056","-21.612222","2021-12-09 11:17:41","A.St.-Hil.",,,,,,,"1012",,,,,,"Magnoliopsida","Fabales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","1995-01-01","Securidaca tomentosa A.St.-Hil. & Moq.",,"BR",,,"1995-12-14",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2452901508",,,,"https://specieslink.net/guid/1/330737",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Securidaca",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Securidaca tomentosa","Securidaca tomentosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Securidaca divaricata","Nees & Mart.","name_w_authors","Polygalaceae","Securidaca divaricata","Nees & Mart.","species","replaced synonym","bfo-618404","Securidaca divaricata","Nees & Mart.","Securidaca divaricata Nees & Mart.","Securidaca","Polygalaceae","unknown","Securidaca divaricata"
"gbif","SPF","131576","Senna occidentalis (L.) Link","Plantae","Fabaceae","Senna","1996","3","1","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","USP-IB","Tracheophyta","PRESERVED_SPECIMEN","Azevedo, FP","https://specieslink.net/col/7","occidentalis","Batalha, MA","-47.566667","-21.6","2023-12-20 16:02:00","(L.) Link",,,,,,,"1184",,,,,,"Magnoliopsida","Fabales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2013-10-01","Senna occidentalis (L.) Link",,"BR",,,"1996-03-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","1303202830",,,,"https://specieslink.net/guid/7/131576",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Senna",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Senna occidentalis","Senna occidentalis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPF00131576","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Senna occidentalis","(L.) Link","name_w_authors","Fabaceae","Senna occidentalis","(L.) Link","species","name accepted","bfo-23162",,,"Senna occidentalis (L.) Link","Senna","Fabaceae","unknown","Senna occidentalis"
"gbif","SPF","131623","Serjania erecta Radlk.","Plantae","Sapindaceae","Serjania","1997","12","12","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","USP-IB","Tracheophyta","PRESERVED_SPECIMEN","Batalha, MA","https://specieslink.net/col/7","erecta","Batalha, MA","-47.578056","-21.612222","2024-01-30 15:24:07","Radlk.",,,,,,,"1554",,,,,,"Magnoliopsida","Sapindales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Serjania erecta Radlk.",,"BR",,,"1997-12-12",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","1234542410",,,,"https://specieslink.net/guid/7/131623",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serjania",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Serjania erecta","Serjania erecta","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00131623","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Serjania erecta","Radlk.","name_w_authors","Sapindaceae","Serjania erecta","Radlk.","species","name accepted","bfo-20949",,,"Serjania erecta Radlk.","Serjania","Sapindaceae","unknown","Serjania erecta"
"gbif","SPF","131624","Serjania lethalis A.St.-Hil.","Plantae","Sapindaceae","Serjania","1995","9","4","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","USP-IB","Tracheophyta","PRESERVED_SPECIMEN","Batalha, MA","https://specieslink.net/col/7","lethalis","Batalha, MA","-47.578056","-21.612222","2024-01-30 15:24:08","A.St.-Hil.",,,,,,,"633",,,,,,"Magnoliopsida","Sapindales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Serjania lethalis A.St.-Hil.",,"BR",,,"1995-09-04",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","1234542439",,,,"https://specieslink.net/guid/7/131624",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serjania",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Serjania lethalis","Serjania lethalis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00131624","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Serjania lethalis","A.St.-Hil.","name_w_authors","Sapindaceae","Serjania lethalis","A.St.-Hil.","species","name accepted","bfo-20961",,,"Serjania lethalis A.St.-Hil.","Serjania","Sapindaceae","unknown","Serjania lethalis"
"user","RB","RB01508504","Serjania reticulata Cambess.","Plantae","Sapindaceae","Serjania","2000","3","17","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","JBRJ",,"Preserved Specimen","V.L. Weiser",,"reticulata","V.L. Weiser",,,,"Cambess.",,,,,,,"4",,,,,,,,,,,,,,,,,,"Santa Rita do Passa Quatro",,,,"BR",,,"2000-03-17",,,,,,,"sp.","Physical Object",,,,"RB",,"Weiser, V.L.","4","2000","Weiser, V.L.","n.d.",,"Weiser",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,"urn:catalog:JBRJ:RB:1508504",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/50/85/4/01508504.jpg",,,,,,,,,,,,,,,,,"2023-11-21 13:34:21+00","Angiospermas","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Serjania reticulata","Cambess.","name_w_authors","Sapindaceae","Serjania reticulata","Cambess.","species","name accepted","bfo-20976",,,"Serjania reticulata Cambess.","Serjania","Sapindaceae","low","Serjania reticulata"
"gbif","SP","329004","Sida glaziovii K.Schum.","Plantae","Malvaceae","Sida","1995","9","4","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/1","glaziovii","Batalha, MA",,,"2023-10-11 16:38:06","K.Schum.",,,,,,,"634",,,,,,"Magnoliopsida","Malvales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Sida glaziovii K.Schum.",,"BR",,,"1995-09-04",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2875336374",,,,"https://specieslink.net/guid/1/329004",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sida",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Sida glaziovii","Sida glaziovii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Sida glaziovii","K.Schum.","name_w_authors","Malvaceae","Sida glaziovii","K.Schum.","species","name accepted","bfo-9214",,,"Sida glaziovii K.Schum.","Sida","Malvaceae","unknown","Sida glaziovii"
"gbif","SP","329002","Sida linearifolia A.St.-Hil.","Plantae","Malvaceae","Sida","1996","2","6","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Esteves, GL","https://specieslink.net/col/1","linearifolia","Batalha, MA","-47.566667","-21.6","2023-10-11 16:38:06","A.St.-Hil.",,,,,,,"1051",,,,,,"Magnoliopsida","Malvales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","1999-10-01","Sida linearifolia A.St.-Hil.",,"BR",,,"1996-02-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2875325377",,,,"https://specieslink.net/guid/1/329002",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sida",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Sida linearifolia","Sida linearifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Sida linearifolia","A.St.-Hil.","name_w_authors","Malvaceae","Sida linearifolia","A.St.-Hil.","species","name accepted","bfo-19564",,,"Sida linearifolia A.St.-Hil.","Sida","Malvaceae","unknown","Sida linearifolia"
"gbif","SP","329003","Sida linifolia Cav.","Plantae","Malvaceae","Sida","1996","1","8","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Esteves, GL","https://specieslink.net/col/1","linifolia","Batalha, MA","-47.566667","-21.6","2023-10-11 16:38:06","Cav.",,,,,,,"1031",,,,,,"Magnoliopsida","Malvales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Sida linifolia Cav.",,"BR",,,"1996-01-08",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2875333386",,,,"https://specieslink.net/guid/1/329003",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sida",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Sida linifolia","Sida linifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Sida linifolia","Cav.","name_w_authors","Malvaceae","Sida linifolia","Cav.","species","name accepted","bfo-9220",,,"Sida linifolia Cav.","Sida","Malvaceae","unknown","Sida linifolia"
