"","data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","coordinatePrecision","institutionCode","phylum","order","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","individualcount","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","occurrenceRemarks","barcode","continentocean","preparationtype","verbatimLatitude","verbatimLongitude","recordNumber","class","previouscatalognumber","infraspecificepithet","dayIdentified","minimumelevationinmeters","maximumelevationinmeters","typeStatus","relationshiptype","relatedcatalogitem","fieldnumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Plocamium brasiliense","speciesLink","SP-ALGAE","399815","Plocamium brasiliense","Plantae","Plocamiaceae","Plocamium","2008","07","08","Brasil","São Paulo","Santos","Parque Estadual Marinho da Laje de Santos,Calhaus",,"IBt",,"Plocamiales","PreservedSpecimen","Renato Rocha Jorge",,,,"31","brasiliense","Renato Rocha Jorge","-46.293333","-24.140278","2025-04-17T10:03:25","(Greville) M.A. Howe & W.R.Taylor","<nO>Material em exsicata</nO>",,,,"24° 08' 25""S","46° 17' 36"" W",,"Florideophyceae",,,,,,,,,,"SPLINK","Santos",,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.","s.n.","2008","Jorge, R.R.","n.d.",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Plocamium brasiliense","(Greville) M.A. Howe & W.R.Taylor","possibly_ok",,"Plocamium brasiliense","(Greville) M.A. Howe & W.R.Taylor","species","not found",,,,"Plocamium brasiliense (Greville) M.A. Howe & W.R.Taylor","Plocamium","Lamiaceae","low","Plocamium brasiliense"
"Pneophyllum fragile","speciesLink","SP-ALGAE","400559","Pneophyllum fragile","Plantae","Corallinaceae","Pneophyllum","2008","08","18","Brasil","São Paulo","Santos","Parque Estadual Marinho da Laje de Santos,Laje Principal",,"IBt",,"Corallinales","PreservedSpecimen","R.R. Jorge","2009","0",,"31","fragile","R.R. Jorge","-46.293333","-24.140278","2025-04-17T10:03:00","Kutzing","<nO>Material em exsicata</nO>",,,,"24° 08' 25""S","46° 17' 36"" W",,"Florideophyceae",,,,,,,,,,"SPLINK","Santos","2009-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.","s.n.","2008","Jorge, R.R.","2009",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Pneophyllum fragile","Kutzing","possibly_ok",,"Pneophyllum fragile","Kutzing","species","not found",,,,"Pneophyllum fragile Kutzing","Pneophyllum","Asteraceae","low","Pneophyllum fragile"
"Polysiphonia decussata","speciesLink","SP-ALGAE","399828","Polysiphonia decussata","Plantae","Rhodomelaceae","Polysiphonia","2008","08","18","Brasil","São Paulo","Santos","Parque Estadual Marinho da Laje de Santos,Laje Principal",,"IBt",,"Ceramiales","PreservedSpecimen","Renato Rocha Jorge",,,,"31","decussata","Renato Rocha Jorge","-46.293333","-24.140278","2025-04-17T10:02:55","Hollenberg","<nO>Material em exsicata</nO>",,,,"24° 08' 25""S","46° 17' 36"" W",,"Florideophyceae",,,,,,,,,,"SPLINK","Santos",,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.","s.n.","2008","Jorge, R.R.","n.d.",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Polysiphonia decussata","Hollenberg","possibly_ok",,"Polysiphonia decussata","Hollenberg","species","not found",,,,"Polysiphonia decussata Hollenberg","Polysiphonia","Araliaceae","low","Polysiphonia decussata"
"Polysiphonia denudata","user","RB","RB00599442","Polysiphonia denudata (Dillwyn) Grev. ex Harv.","Plantae","Rhodomelaceae","Polysiphonia","2001","1","17","Brasil","São Paulo",,"Parque Estadual Marinho da Laje de Santos. Coleta realizada entre 18 e 20m de profundidade.",,"JBRJ",,,"Preserved Specimen","P.S. Brasileiro, M. T. Fujii, M. B. B. Barreto",,,,,,"G.M. Amado Filho","-46.1830556","-24.3186111",,"(Dillwyn) Grev. ex Harv.",,,,,"24º19´7´´","46º10´59´´W",,,,,,,,,,,,,"Santos",,,,"BR",,,"2001-01-17",,,,,,,"sp.","Physical Object",,,,"RB",,"Amado Filho, G.M.","s.n.","2001","Brasileiro, P.S.","n.d.",,"Amado Filho","Fujii, M.T.; Barreto, M.B.B.","brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,"RB",,,,,,"urn:catalog:JBRJ:RB:599442",,,,,,,,,,,,,,,,,,,,,,"RB 503628",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"denudata",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-10-17 19:18:57+00","Algas","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Polysiphonia denudata","(Dillwyn) Grev. ex Harv.","name_w_authors",,"Polysiphonia denudata","(Dillwyn) Grev. ex Harv.","species","not found",,,,"Polysiphonia denudata (Dillwyn) Grev. ex Harv.","Polysiphonia","Araliaceae","low","Polysiphonia denudata"
"Polysiphonia subtilissima","speciesLink","SP-ALGAE","400554","Polysiphonia subtilissima","Plantae","Rhodomelaceae","Polysiphonia","2009","04","30","Brasil","São Paulo","Santos","Parque Estadual Marinho da Laje de Santos,Parcel do Sul",,"IBt",,"Ceramiales","PreservedSpecimen","R.R. Jorge","2009","0",,"31","subtilissima","R.R. Jorge","-46.293333","-24.140278","2025-04-17T10:02:55","Montagne","<nO>Material em exsicata</nO>",,,,"24° 08' 25""S","46° 17' 36"" W",,"Florideophyceae",,,,,,,,,,"SPLINK","Santos","2009-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.","s.n.","2009","Jorge, R.R.","2009",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Polysiphonia subtilissima","Montagne","possibly_ok",,"Polysiphonia subtilissima","Montagne","species","not found",,,,"Polysiphonia subtilissima Montagne","Polysiphonia","Araliaceae","low","Polysiphonia subtilissima"
"Pseudoceramium brevizonatum","speciesLink","SP-ALGAE","399829","Pseudoceramium brevizonatum","Plantae","Ceramiaceae","Pseudoceramium","2008","07","08","Brasil","São Paulo","Santos","Parque Estadual Marinho da Laje de Santos - Parcel do Bandolim",,"IBt",,"Ceramiales","PreservedSpecimen","R. Rocha-Jorge","2008","0",,"31","brevizonatum","R. Rocha-Jorge","-46.174167","-24.306389","2025-04-17T10:02:35","(H.E.Petersen) Barros-Barreto & Maggs","<nO>Material em exsicata</nO>",,,,"24°18'23""S","46°10'27""W",,"Florideophyceae",,,,,,,,,,"SPLINK","Santos","2008-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Rocha-Jorge, R.","s.n.","2008","Rocha-Jorge, R.","2008",,"Rocha-Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos - parcel do bandolim",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Pseudoceramium brevizonatum","(H.E.Petersen) Barros-Barreto & Maggs","possibly_ok",,"Pseudoceramium brevizonatum","(H.E.Petersen) Barros-Barreto & Maggs","species","not found",,,,"Pseudoceramium brevizonatum (H.E.Petersen) Barros-Barreto & Maggs","Pseudoceramium","Acanthaceae","low","Pseudoceramium brevizonatum"
"Pterocladiella caerulescens","speciesLink","SP-ALGAE","400131","Pterocladiella caerulescens","Plantae","Gelidiaceae","Pterocladiella","2008","08","19","Brasil","São Paulo","Santos","Parque Estadual Marinho da Laje de Santos,Laje Principal",,"IBt",,"Gelidiales","PreservedSpecimen","Renato Rocha Jorge",,,,"31","caerulescens","Renato Rocha Jorge","-46.293333","-24.140278","2025-04-17T10:03:06","(Kutzing) Santelices & Hommersand","<nO>Material em exsicata</nO>",,,,"24° 08' 25""S","46° 17' 36"" W",,"Florideophyceae",,,,,,,,,,"SPLINK","Santos",,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.","s.n.","2008","Jorge, R.R.","n.d.",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Pterocladiella caerulescens","(Kutzing) Santelices & Hommersand","possibly_ok",,"Pterocladiella caerulescens","(Kutzing) Santelices & Hommersand","species","not found",,,,"Pterocladiella caerulescens (Kutzing) Santelices & Hommersand","Pterocladiella","Malpighiaceae","low","Pterocladiella caerulescens"
"Pterocladiella capillacea","user","RB","RB00599434","Pterocladiella capillacea (S.G.Gmelin) Santel. & Hommers.","Plantae","Gelidiaceae","Pterocladiella","2001","1","17","Brasil","São Paulo",,"Parque Estadual Marinho da Laje de Santos. Coleta realizada entre 18 e 20m de profundidade.",,"JBRJ",,,"Preserved Specimen","P.S. Brasileiro, M. T. Fujii, M. B. B. Barreto",,,,,,"G.M. Amado Filho","-46.1830556","-24.3186111",,"(S.G.Gmelin) Santel. & Hommers.",,,,,"24º19´7´´","46º10´59´´W",,,,,,,,,,,,,"Santos",,,,"BR",,,"2001-01-17",,,,,,,"sp.","Physical Object",,,,"RB",,"Amado Filho, G.M.","s.n.","2001","Brasileiro, P.S.","n.d.",,"Amado Filho","Fujii, M.T.; Barreto, M.B.B.","brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,"RB",,,,,,"urn:catalog:JBRJ:RB:599434",,,,,,,,,,,,,,,,,,,,,,"RB 503621",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"capillacea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-10-17 19:24:13+00","Algas","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Pterocladiella capillacea","(S.G.Gmelin) Santel. & Hommers.","name_w_authors",,"Pterocladiella capillacea","(S.G.Gmelin) Santel. & Hommers.","species","not found",,,,"Pterocladiella capillacea (S.G.Gmelin) Santel. & Hommers.","Pterocladiella","Malpighiaceae","low","Pterocladiella capillacea"
"Pterocladiella capillaceae","speciesLink","SP-ALGAE","399823","Pterocladiella capillaceae","Plantae","Gelidiaceae","Pterocladiella","2007","03","21","Brasil","São Paulo","Santos","Parque Estadual Marinho da Laje de Santos,Laje Principal",,"IBt",,"Gelidiales","PreservedSpecimen","Renato Rocha Jorge",,,,"31","capillaceae","Renato Rocha Jorge","-46.293333","-24.140278","2025-04-17T10:03:06","(S.G.Gmelin) Santelices & Hommersand","<nO>Material em exsicata</nO>",,,,"24° 08' 25""S","46° 17' 36"" W",,"Florideophyceae",,,,,,,,,,"SPLINK","Santos",,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.","s.n.","2007","Jorge, R.R.","n.d.",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Pterocladiella capillaceae","(S.G.Gmelin) Santelices & Hommersand","possibly_ok",,"Pterocladiella capillaceae","(S.G.Gmelin) Santelices & Hommersand","species","not found",,,,"Pterocladiella capillaceae (S.G.Gmelin) Santelices & Hommersand","Pterocladiella","Malpighiaceae","low","Pterocladiella capillaceae"
"Pyropia acanthophora","speciesLink","SP-ALGAE","399813","Pyropia acanthophora","Plantae","Bangiaceae","Pyropia","2007","03","21","Brasil","São Paulo","Santos","Parque Estadual Marinho da Laje de Santos,Laje Principal",,"IBt",,"Bangiales","PreservedSpecimen","Renato Rocha Jorge",,,,"31","acanthophora","Renato Rocha Jorge","-46.293333","-24.140278","2024-04-01T17:17:21","(E.C.Oliveira & Coll) M.C.Oliveira, D.Milstein & E.C.Oliveira","<nO>Material em exsicata</nO>",,,,"24° 08' 25""S","46° 17' 36"" W",,"Bangiophyceae",,,,,,,,,,"SPLINK","Santos",,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.","s.n.","2007","Jorge, R.R.","n.d.",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Pyropia acanthophora","(E.C.Oliveira & Coll) M.C.Oliveira, D.Milstein & E.C.Oliveira","possibly_ok",,"Pyropia acanthophora","(E.C.Oliveira & Coll) M.C.Oliveira, D.Milstein & E.C.Oliveira","species","not found",,,,"Pyropia acanthophora (E.C.Oliveira & Coll) M.C.Oliveira, D.Milstein & E.C.Oliveira","Pyropia","Bignoniaceae","low","Pyropia acanthophora"
"Rhizoclonium riparium","speciesLink","SP-ALGAE","427839","Rhizoclonium riparium","Plantae","Cladophoraceae","Rhizoclonium","2012","04","19","Brasil","São Paulo","Santos","Parque Estadual Marinho da Laje de Santos (Laje Principal)",,"IBt",,"Cladophorales","PreservedSpecimen","R.R. Jorge","2013","0",,"31","riparium","R.R. Jorge","-46.176944","-24.298611","2025-04-17T10:03:49","(Roth) Harvey","<nO>Material em exsicata</nO>",,,,"24°17'55""S","46°10'37""W",,"Ulvophyceae",,,,,,,,,,"SPLINK","Santos","2013-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.","s.n.","2012","Jorge, R.R.","2013",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Rhizoclonium riparium","(Roth) Harvey","possibly_ok",,"Rhizoclonium riparium","(Roth) Harvey","species","not found",,,,"Rhizoclonium riparium (Roth) Harvey","Rhizoclonium","Rhizophoraceae","low","Rhizoclonium riparium"
"Rhodymenia delicatula","user","RB","RB00599439","Rhodymenia delicatula P.J.L.Dang.","Plantae","Rhodymeniaceae","Rhodymenia","2001","1","17","Brasil","São Paulo",,"Parque Estadual Marinho da Laje de Santos. Coleta realizada entre 18 e 20m de profundidade.",,"JBRJ",,,"Preserved Specimen","P.S. Brasileiro, M. T. Fujii, M. B. B. Barreto",,,,,,"G.M. Amado Filho","-46.1830556","-24.3186111",,"P.J.L.Dang.",,,,,"24º19´7´´","46º10´59´´W",,,,,,,,,,,,,"Santos",,,,"BR",,,"2001-01-17",,,,,,,"sp.","Physical Object",,,,"RB",,"Amado Filho, G.M.","s.n.","2001","Brasileiro, P.S.","n.d.",,"Amado Filho","Fujii, M.T.; Barreto, M.B.B.","brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,"RB",,,,,,"urn:catalog:JBRJ:RB:599439",,,,,,,,,,,,,,,,,,,,,,"RB 503625",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"delicatula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-10-17 18:40:03+00","Algas","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Rhodymenia delicatula","P.J.L.Dang.","name_w_authors",,"Rhodymenia delicatula","P.J.L.Dang.","species","not found",,,,"Rhodymenia delicatula P.J.L.Dang.","Rhodymenia","Crassulaceae","low","Rhodymenia delicatula"
"Rhodymenia pseudopalmata","user","RB","RB00599495","Rhodymenia pseudopalmata (J.V.Lamour.) P.C.Silva","Plantae","Rhodymeniaceae","Rhodymenia","2005","11","5","Brasil","São Paulo",,"Parque Estadual Marinho da Laje de Santos. Coleta realizada a 12m de profundidade.",,"JBRJ",,,"Preserved Specimen","P.S. Brasileiro, M. T. Fujii, M. B. B. Barreto",,,,,,"G.M. Amado Filho","-46.1830556","-24.3186111",,"(J.V.Lamour.) P.C.Silva",,,,,"24º19´7´´","46º10´59´´W",,,,,,,,,,,,,"Santos",,,,"BR",,,"2005-11-05",,,,,,,"sp.","Physical Object",,,,"RB",,"Amado Filho, G.M.","s.n.","2005","Brasileiro, P.S.","n.d.",,"Amado Filho","Fujii, M.T.; Barreto, M.B.B.","brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,"RB",,,,,,"urn:catalog:JBRJ:RB:599495",,,,,,,,,,,,,,,,,,,,,,"RB 503681",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"pseudopalmata",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-10-17 16:09:57+00","Algas","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Rhodymenia pseudopalmata","(J.V.Lamour.) P.C.Silva","name_w_authors",,"Rhodymenia pseudopalmata","(J.V.Lamour.) P.C.Silva","species","not found",,,,"Rhodymenia pseudopalmata (J.V.Lamour.) P.C.Silva","Rhodymenia","Crassulaceae","low","Rhodymenia pseudopalmata"
