"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF00032714","SPSF","32714","Psidium cattleianum","Plantae","Myrtaceae","Psidium","2001","10","12","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","PreservedSpecimen","O.T. Aguiar","2016","07","06",,,"13","cattleianum","R.M.R.Duarte","-45.07","-23.43","2024-08-06T09:16:08",,,,,,"34265","Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba","2016-07-06",,,,,,,,,,,,,,,,,,"SPSF",,"Duarte, R.M.R.","s.n.","2001","Aguiar, O.T.","2016",,"Duarte",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Psidium cattleyanum","Sabine","possibly_ok","Myrtaceae","Psidium cattleyanum","Sabine","species","replaced orth. variant","bfo-10858","Psidium cattleyanum","Sabine","Psidium cattleyanum Sabine","Psidium","Myrtaceae","high","Psidium cattleyanum"
"speciesLink","SPSF00032713","SPSF","32713","Psidium guajava","Plantae","Myrtaceae","Psidium","2001","02","12","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","PreservedSpecimen","O.T. Aguiar","2016","07","06",,,"13","guajava","R.M.R.Duarte","-45.07","-23.43","2024-08-06T09:16:08",,,,,,"34265","Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba","2016-07-06",,,,,,,,,,,,,,,,,,"SPSF",,"Duarte, R.M.R.","s.n.","2001","Aguiar, O.T.","2016",,"Duarte",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Psidium guajava","L.","possibly_ok","Myrtaceae","Psidium guajava","L.","species","name accepted","bfo-24034",,,"Psidium guajava L.","Psidium","Myrtaceae","high","Psidium guajava"
"speciesLink","SPSF00032764","SPSF","32764","Psychotria carthagenensis","Plantae","Rubiaceae","Psychotria","2002","01","08","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta","IF","PreservedSpecimen",,,,,,,"13","carthagenensis","R.M.R.Duarte","-45.07","-23.43","2024-08-06T09:16:36",,,,,,"34265","Magnoliophyta","Magnoliopsida","Rubiales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"SPSF",,"Duarte, R.M.R.","s.n.","2002","s.n.","n.d.",,"Duarte",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Psychotria carthagenensis","Jacq.","possibly_ok","Rubiaceae","Psychotria carthagenensis","Jacq.","species","name accepted","bfo-14167",,,"Psychotria carthagenensis Jacq.","Psychotria","Rubiaceae","unknown","Psychotria carthagenensis"
"speciesLink","ESA122946","ESA","122946","Psychotria fluminensis","Plantae","Rubiaceae","Psychotria","2008","05","23","Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).","ESALQ","PreservedSpecimen","Torres-Leite, F.","2022",,,,,"8","fluminensis","Zipparro, V.B.","-45.07","-23.43","2025-01-15T09:30:56","Vell.","2414",,,,"34265",,,,,,,,,,,,,,"SPLINK","Ubatuba","2022-NA-NA",,,,,,,,,,,,,,,,,,"ESA",,"Zipparro, V.B.","2414","2008","Torres-Leite, F.","2022",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Psychotria fluminensis","Vell.","possibly_ok","Rubiaceae","Psychotria fluminensis","Vell.","species","name accepted","bfo-14174",,,"Psychotria fluminensis Vell.","Psychotria","Rubiaceae","low","Psychotria fluminensis"
"user",,"HUEFS","HUEFS0178567","Psychotria glaziovii Müll.Arg.",,"Rubiaceae","Psychotria","2008","02","21","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta (PEIA).","HUEFS",,"Sem determinador",,,,"235º 9' 58"""" S","450º 19' 59"""" W",,,"Ziparro, V.B.","-450.333055555556","-235.166111111111",,"Müll.Arg.","2358",,,,,,,,,,,"não",,,,,,,"REFLORA","Ubatuba",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"glaziovii","RUBIACEAE Psychotria glaziovii Müll.Arg.",,,,,,,,,"HUEFS",,,,,"21/02/2008",,,"METRO",,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Psychotria glaziovii","Müll.Arg.","name_w_authors","Rubiaceae","Psychotria glaziovii","Müll.Arg.","species","name accepted","bfo-14176",,,"Psychotria glaziovii Müll.Arg.","Psychotria","Rubiaceae","high","Psychotria glaziovii"
"speciesLink","MBM248437","MBM","248437","Psychotria hofmannseggiana","Plantae","Rubiaceae","Psychotria",,,,"Brazil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta.","MBM","PreservedSpecimen","Anunciação, EA",,,,,,"40","hofmannseggiana","Robim, MJ; et al.","-45.07","-23.43","2025-06-01T00:01:00","(Roem. & Schult.) Müll.Arg.","918",,,,"34265",,,,,,,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"MBM",,"Robim, M.J.","918","n.d.","Anunciacao, E.A.","n.d.",,"Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Psychotria hoffmansegianna","(Roem. & Schult.) Müll.Arg.","possibly_ok","Rubiaceae","Psychotria hoffmansegianna","(Roem. & Schult.) Müll.Arg.","species","name misspelled|check not resolved","bfo-26083",,,"Psychotria hoffmansegianna (Roem. & Schult.) Müll.Arg.","Psychotria","Rubiaceae","high","Psychotria hoffmansegianna"
"user",,"HUEFS","HUEFS0178503","Psychotria leiocarpa Cham. & Schltdl.",,"Rubiaceae","Psychotria","2008","02","21","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta (PEIA). Trilha do Leste.","HUEFS",,"Sem determinador",,,,"235º 9' 58"""" S","450º 19' 59"""" W",,,"Ziparro, V.B.","-450.333055555556","-235.166111111111",,"Cham. & Schltdl.","2362",,,,,,,,,,,"não",,,,,,,"REFLORA","Ubatuba",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"leiocarpa","RUBIACEAE Psychotria leiocarpa Cham. & Schltdl.",,,,,,,,,"HUEFS",,,,,"21/02/2008",,,"METRO",,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Psychotria leiocarpa","Cham. & Schltdl.","name_w_authors","Rubiaceae","Psychotria leiocarpa","Cham. & Schltdl.","species","name accepted","bfo-14188",,,"Psychotria leiocarpa Cham. & Schltdl.","Psychotria","Rubiaceae","high","Psychotria leiocarpa"
"user",,"HUEFS","HUEFS0178504","Psychotria nuda (Cham. & Schltdl.) Wawra",,"Rubiaceae","Psychotria","2007","08","16","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta (PEIA).","HUEFS",,"V.B.Ziparro",,,,"235º 9' 58"""" S","450º 19' 59"""" W",,,"Luize, B.G.","-450.333055555556","-235.166111111111",,"(Cham. & Schltdl.) Wawra","46",,,,,,,,,,,"não",,,,,,,"REFLORA","Ubatuba","--/08/7",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nuda","RUBIACEAE Psychotria nuda (Cham. & Schltdl.) Wawra",,,,,,,,,"HUEFS",,,,,"16/08/2007",,,"METRO",,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Psychotria nuda","(Cham. & Schltdl.) Wawra","name_w_authors","Rubiaceae","Psychotria nuda","(Cham. & Schltdl.) Wawra","species","name accepted","bfo-14201",,,"Psychotria nuda (Cham. & Schltdl.) Wawra","Psychotria","Rubiaceae","high","Psychotria nuda"
"speciesLink","HUEFS0171075","HUEFS","171075","Psychotria mapourioides","Plantae","Rubiaceae","Psychotria","1998","02","28","Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta, trilha Saco Grande.","UEFS","PreservedSpecimen","E.A.Anunciação","1998","07",,,,"204","mapourioides","Robim, M.J.","-45.07","-23.43","2025-05-30T15:50:36","DC.","937",,,,"34265","Angiospermae","Asteranae","Gentianales",,,,,,,,,,,"SPLINK","Ubatuba","1998-07-NA",,,,,,,,,,,,,,,,,,"HUEFS",,"Robim, M.J.","937","1998","Anunciacao, E.A.","1998",,"Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Psychotria pedunculosa","Rich.","possibly_ok","Rubiaceae","Psychotria pedunculosa","Rich.","species","replaced synonym","bfo-618221","Psychotria pedunculosa","Rich.","Psychotria pedunculosa Rich.","Psychotria","Rubiaceae","high","Psychotria pedunculosa"
"speciesLink","ESA123098","ESA","123098","Psychotria sessilis","Plantae","Rubiaceae","Psychotria","2008","02","20","Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).","ESALQ","PreservedSpecimen",,,,,,,"8","sessilis","Zipparro, V.B.","-45.07","-23.43","2025-03-13T16:59:17",,"2351",,,,"34265",,,,,,,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"ESA",,"Zipparro, V.B.","2351","2008","s.n.","n.d.",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Psychotria sessilis","Vell.|(Vell.) Müll. Arg.","possibly_ok","Rubiaceae","Psychotria sessilis","Vell.|(Vell.) Müll. Arg.","species","check +1 name","bfo-32655|bfo-129012","Rudgea sessilis|Palicourea sessilis","(Vell.) Müll.Arg.|(Vell.) C.M.Taylor","Psychotria sessilis Vell.|Psychotria sessilis (Vell.) Müll. Arg.","Psychotria","Rubiaceae","unknown","Psychotria sessilis"
"gbif",,"P","P00819439","Pteridophyta","Plantae","Pteridophyta",,"1996","2","7","Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta, estrada que passa pela antiga Vila Militar.","MNHN","PRESERVED_SPECIMEN",,,,,,,,,"Salino, A.",,,"2018-09-28 13:14:43",,,,,,,,,,,,,,,,"2564",,,,"GBIF","Ubatuba",,"Pteridophyta",,"BR",,,"1996-02-07",,,,,,"ACCEPTED","FAMILY",,,,"Parque Estadual da Ilha Anchieta, estrada que passa pela antiga Vila Militar.",,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta, estrada que passa pela antiga vila militar",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","1265084597","http://grbio.org/institution/museum-national-dhistoire-naturelle",,,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00819439",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"b5cdf794-8fa4-4a85-8b26-755d087bf531",,"StillImage",FALSE,FALSE,,"Ctenitis sp.","null",FALSE,"LATIN_AMERICA","EUROPE",,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"check_local.2municip.","Pteridophyta sp.",,"indet",,"Pteridophyta sp.",,"genus","not found",,,,"Pteridophyta sp.","Pteridophyta","Malvaceae","unknown",
"speciesLink",,"BHCB-SL","30114","Pteris brasiliensis","Plantae","Pteridaceae","Pteris","1993","05","08","Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta, Trilha da praia do Leste.","UFMG","PreservedSpecimen","Salino, A","1993",,,"0","0","453","brasiliensis","Salino, A","-45.07","-23.43","2022-12-26T10:33:30","Raddi","1719",,,,"34265",,,,,"América",,,,,,,,,"SPLINK","Ubatuba","1993-NA-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","1719","1993","Salino, A.","1993",,"Salino",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Pteris brasiliensis","Raddi","possibly_ok","Pteridaceae","Pteris brasiliensis","Raddi","species","name accepted","bfo-91982",,,"Pteris brasiliensis Raddi","Pteris","Pteridaceae","low","Pteris brasiliensis"
"speciesLink","PACA089399","PACA-AGP","89399","Pteris denticulata","Plantae","Pteridaceae","Pteris","2000","02","07","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta - PEIA","IAP","PreservedSpecimen","E.C. Smidt & F.P.F. Athayde",,,,"23º32'21.8""S","45º03'54.0""W","468","denticulata","E. C. Smidt","-45.065","-23.539389","2021-11-29T10:25:22","Sw.","78",,,,,"Pteridophyta","Filicopsida","Polypodiales",,,,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"PACA",,"Smidt, E.C.","78","2000","Smidt, E.C.","n.d.",,"Smidt","Athayde, F.P.F.","brazil","sao paulo","ubatuba","parque estadual da ilha anchieta - peia",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"check_local.2municip.","Pteris denticulata","Sw.","possibly_ok","Pteridaceae","Pteris denticulata","Sw.","species","name accepted","bfo-91988",,,"Pteris denticulata Sw.","Pteris","Pteridaceae","low","Pteris denticulata"
"speciesLink","HUEFS0054068","HUEFS","54068","Pteris leptophylla","Plantae","Pteridaceae","Pteris","2001","01","26","Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).","UEFS","PreservedSpecimen","F.P.F.Athayde","2001","02",,"45Â°2'S","23Â°31'W","204","leptophylla","Athayde, F.P.F.","-23.516667","-45.033333","2025-05-30T16:22:12","Sw.","885",,,,,"Pteridophyta","Polypodiopsida","Polypodiales",,,,,,,,,,,"SPLINK","Ubatuba","2001-02-NA",,,,,,,,,,,,,,,,,,"HUEFS",,"Athayde, F.P.F.","885","2001","Athayde, F.P.F.","2001",,"Athayde",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Pteris leptophylla","Sw.","possibly_ok","Pteridaceae","Pteris leptophylla","Sw.","species","name accepted","bfo-91994",,,"Pteris leptophylla Sw.","Pteris","Pteridaceae","low","Pteris leptophylla"
"speciesLink","PACA090991","PACA-AGP","90991","Pteris podophylla","Plantae","Pteridaceae","Pteris","2001","01","26","Brasil","SP","Ubatuba","Parque Estadual Ilha Anchieta (PEIA).","IAP","PreservedSpecimen","F. P. F. Athayde","2001","02","10","23º32'21.8""S","45º03'54.0""W","468","podophylla","F. P. F. Athayde","-45.065","-23.539389","2021-11-29T10:25:22","Sw.","886",,,,,"Pteridophyta","Filicopsida","Polypodiales",,,,,,,,,,,"SPLINK","Ubatuba","2001-02-10",,,,,,,,,,,,,,,,,,"PACA",,"Athayde, F.P.F.","886","2001","Athayde, F.P.F.","2001",,"Athayde",,"brazil","sao paulo","ubatuba","parque estadual ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Pteris podophylla","Sw.","possibly_ok","Pteridaceae","Pteris podophylla","Sw.","species","name accepted","bfo-92000",,,"Pteris podophylla Sw.","Pteris","Pteridaceae","low","Pteris podophylla"
"speciesLink","PACA090989","PACA-AGP","90989","Pteris vittata","Plantae","Pteridaceae","Pteris","1999","01","19","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IAP","PreservedSpecimen","Della, A.P.","2022","07","27","23º32'21.8""S","45º03'54.0""W","468","vittata","V. S. Pereira","-45.065","-23.539389","2022-08-04T11:56:51","L.","18",,,,,"Pteridophyta","Filicopsida","Polypodiales",,,,,,,,,,,"SPLINK","Ubatuba","2022-07-27",,,,,,,,,,,,,,,,,,"PACA",,"Pereira, V.S.","18","1999",", A.P.","2022",,"Pereira",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Pteris vittata","L.","possibly_ok","Pteridaceae","Pteris vittata","L.","species","name accepted","bfo-92006",,,"Pteris vittata L.","Pteris","Pteridaceae","low","Pteris vittata"
"gbif",,"SJRP","22187","Pteroglossa glazioviana (Cogn.) Garay","Plantae","Orchidaceae","Pteroglossa","1998","4","18","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta","UNESP-IBILCE","PRESERVED_SPECIMEN","E.C. Smidt",,,,,,"https://specieslink.net/col/27","glazioviana","Eric de Camargo Smidt",,,"2024-05-24 15:05:29","(Cogn.) Garay","37",,,,,"Tracheophyta","Liliopsida","Asparagales",,,,,,,,,,,"GBIF","Ubatuba",,"Pteroglossa glazioviana (Cogn.) Garay",,"BR",,,"1998-04-18",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","1989881553",,,,"https://specieslink.net/guid/27/22187",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pteroglossa",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,FALSE,FALSE,"Pteroglossa glazioviana","Pteroglossa glazioviana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00012327","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Pteroglossa glazioviana","(Cogn.) Garay","name_w_authors","Orchidaceae","Pteroglossa glazioviana","(Cogn.) Garay","species","name accepted","bfo-12138",,,"Pteroglossa glazioviana (Cogn.) Garay","Pteroglossa","Orchidaceae","unknown","Pteroglossa glazioviana"
"speciesLink",,"ICN","207441","Radula kegelii","Plantae","Radulaceae","Radula","2000","06","07","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","UFRGS","S","Peralta, DF",,,,"-23.260278","-45.041667","259","kegelii","Peralta, DF; Athayde Filho, FP; Smidt, EC","-45.041667","-23.260278","2023-05-24T13:31:19","Gottsche ex Stephani","1046",,,,,"Marchantiophyta",,,,"América do Sul",,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"ICN",,"Peralta, D.F.","1046","2000","Peralta, D.F.","n.d.","Athayde Filho, F.P.; Smidt, E.C.","Peralta",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Radula kegelii","Gottsche ex Stephani","possibly_ok",,"Radula kegelii","Gottsche ex Stephani","species","not found",,,,"Radula kegelii Gottsche ex Stephani","Radula","Orchidaceae","low","Radula kegelii"
