"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user",,,,,,,,"HUEFS","HUEFS",,,,,,"HUEFS0178503","2362","Ziparro, V.B.",,,,,,,,,,,,"2008","02","21",,,,,,,,"São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA). Trilha do Leste.",,,,"-235.166111111111","-450.333055555556",,,,,,,,,,,"não","Sem determinador",,,,,"Psychotria leiocarpa",,,,,,,,,,,,"Rubiaceae",,,,"Psychotria",,,,,,,"species",,,,,,,,,"leiocarpa",,"Psychotria leiocarpa Cham. & Schltdl.",,,,,,,"Brasil",,,,,,,"235º 9' 58"""" S","450º 19' 59"""" W","Cham. & Schltdl.","Reflora",,,,,,,,,,,,,,,,"HUEFS",,,,,"21/02/2008",,,"METRO",,,,,"HUEFS",,"Ziparro, V.B.","2362","2008","Determinador, S.",,,"Ziparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Psychotria leiocarpa","Cham. & Schltdl.","name_w_authors","Rubiaceae","Psychotria leiocarpa","Cham. & Schltdl.","species","name accepted","bfo-14188",,,"Psychotria leiocarpa Cham. & Schltdl.","Psychotria","Rubiaceae","high","Psychotria leiocarpa"
"user",,,,,,,,"HUEFS","HUEFS",,,,,,"HUEFS0178504","46","Luize, B.G.",,,,,,,,,,,,"2007","08","16",,,,,,,,"São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,"-235.166111111111","-450.333055555556",,,,,,,,,,,"não","V.B.Ziparro",,"--/08/7",,,"Psychotria nuda",,,,,,,,,,,,"Rubiaceae",,,,"Psychotria",,,,,,,"species",,,,,,,,,"nuda",,"Psychotria nuda (Cham. & Schltdl.) Wawra",,,,,,,"Brasil",,,,,,,"235º 9' 58"""" S","450º 19' 59"""" W","(Cham. & Schltdl.) Wawra","Reflora",,,,,,,,,,,,,,,,"HUEFS",,,,,"16/08/2007",,,"METRO",,,,,"HUEFS",,"Luize, B.G.","46","2007","Ziparro, V.B.","",,"Luize",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Psychotria nuda","(Cham. & Schltdl.) Wawra","name_w_authors","Rubiaceae","Psychotria nuda","(Cham. & Schltdl.) Wawra","species","name accepted","bfo-14201",,,"Psychotria nuda (Cham. & Schltdl.) Wawra","Psychotria","Rubiaceae","high","Psychotria nuda"
"speciesLink",,,"2025-05-30T15:50:36",,,"204",,"UEFS","HUEFS",,"PreservedSpecimen",,,,"171075","937","Robim, M.J.",,,,,,,,,,,,"1998","02","28",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta, trilha Saco Grande.",,,,"-23.43","-45.07",,"34265",,,,,,,,,,"E.A.Anunciação",,"1998-07-NA",,,"Psychotria mapourioides",,,,,,,"Plantae","Angiospermae","Asteranae","Gentianales",,"Rubiaceae",,,,"Psychotria",,,,"mapourioides",,,,,,,,,,,,,,"Psychotria mapourioides",,,,,,,"Brasil",,,,,,,,,"DC.","Splink",,,,"07",,"1998",,,,"HUEFS0171075",,,,,,,,,,,,,,,,,,,"HUEFS",,"Robim, M.J.","937","1998","Anunciacao, E.A.","1998",,"Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Psychotria pedunculosa","Rich.","possibly_ok","Rubiaceae","Psychotria pedunculosa","Rich.","species","replaced synonym","bfo-618221","Psychotria pedunculosa","Rich.","Psychotria pedunculosa Rich.","Psychotria","Rubiaceae","high","Psychotria pedunculosa"
"speciesLink",,,"2025-03-13T16:59:17",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"123098","2351","Zipparro, V.B.",,,,,,,,,,,,"2008","02","20",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,"-23.43","-45.07",,"34265",,,,,,,,,,,,,,,"Psychotria sessilis",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Psychotria",,,,"sessilis",,,,,,,,,,,,,,"Psychotria sessilis",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"ESA123098",,,,,,,,,,,,,,,,,,,"ESA",,"Zipparro, V.B.","2351","2008",,,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Psychotria sessilis","Vell.|(Vell.) Müll. Arg.","possibly_ok","Rubiaceae","Psychotria sessilis","Vell.|(Vell.) Müll. Arg.","species","check +1 name","bfo-32655|bfo-129012","Rudgea sessilis|Palicourea sessilis","(Vell.) Müll.Arg.|(Vell.) C.M.Taylor","Psychotria sessilis Vell.|Psychotria sessilis (Vell.) Müll. Arg.","Psychotria","Rubiaceae","unknown","Psychotria sessilis"
"gbif","6.25034838460618e-315",,"2018-09-28 13:14:43",,"http://grbio.org/institution/museum-national-dhistoire-naturelle",,,"MNHN","P",,"PRESERVED_SPECIMEN",,,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00819439","P00819439",,"Salino, A.",,,,,"PRESENT",,,,,"2564","1996-02-07","1996","2","7",,,,,,,"BR","São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta, estrada que passa pela antiga Vila Militar.","Parque Estadual da Ilha Anchieta, estrada que passa pela antiga Vila Militar.",,,,,,,,,,,,,,,,,,,,,"Pteridophyta",,,,,,,"Plantae",,,,,"Pteridophyta",,,,,,,,,,,"family",,"ACCEPTED",,"b5cdf794-8fa4-4a85-8b26-755d087bf531",,"StillImage",FALSE,FALSE,,"Pteridophyta","Pteridophyta","null",FALSE,"LATIN_AMERICA","EUROPE",,,"Brasil",,,,,,,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P",,"Salino, A.",,"1996",,,,"Salino",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta, estrada que passa pela antiga vila militar",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","check_local.2municip.","Pteridophyta sp.",,"indet",,"Pteridophyta sp.",,"family","not found",,,,"Pteridophyta sp.",,"Malvaceae","unknown",
"speciesLink",,,"2022-12-26T10:33:30",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"30114","1719","Salino, A",,,,,,,,,,,,"1993","05","08",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta, Trilha da praia do Leste.",,,,"-23.43","-45.07",,"34265",,,,,,,,,,"Salino, A",,"1993-NA-NA",,,"Pteris brasiliensis",,,,,,,"Plantae",,,,,"Pteridaceae",,,,"Pteris",,,,"brasiliensis",,,,,,,,,,,,,,"Pteris brasiliensis",,,,,,,"Brasil",,,,,,,"0","0","Raddi","Splink",,,,,,"1993",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","1719","1993","Salino, A.","1993",,"Salino",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Pteris brasiliensis","Raddi","possibly_ok","Pteridaceae","Pteris brasiliensis","Raddi","species","name accepted","bfo-91982",,,"Pteris brasiliensis Raddi","Pteris","Pteridaceae","low","Pteris brasiliensis"
"speciesLink",,,"2021-11-29T10:25:22",,,"468",,"IAP","PACA-AGP",,"PreservedSpecimen",,,,"89399","78","E. C. Smidt",,,,,,,,,,,,"2000","02","07",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta - PEIA",,,,"-23.539389","-45.065",,,,,,,,,,,,"E.C. Smidt & F.P.F. Athayde",,,,,"Pteris denticulata",,,,,,,"Plantae","Pteridophyta","Filicopsida","Polypodiales",,"Pteridaceae",,,,"Pteris",,,,"denticulata",,,,,,,,,,,,,,"Pteris denticulata",,,,,,,"Brasil",,,,,,,"23º32'21.8""S","45º03'54.0""W","Sw.","Splink",,,,,,,,,,"PACA089399",,,,,,,,,,,,,,,,,,,"PACA",,"Smidt, E.C.","78","2000","Smidt, E.C.",,,"Smidt","Athayde, F.P.F.","brazil","sao paulo","ubatuba","parque estadual da ilha anchieta - peia",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","check_local.2municip.","Pteris denticulata","Sw.","possibly_ok","Pteridaceae","Pteris denticulata","Sw.","species","name accepted","bfo-91988",,,"Pteris denticulata Sw.","Pteris","Pteridaceae","low","Pteris denticulata"
"speciesLink",,,"2025-05-30T16:22:12",,,"204",,"UEFS","HUEFS",,"PreservedSpecimen",,,,"54068","885","Athayde, F.P.F.",,,,,,,,,,,,"2001","01","26",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,"-45.033333","-23.516667",,,,,,,,,,,,"F.P.F.Athayde",,"2001-02-NA",,,"Pteris leptophylla",,,,,,,"Plantae","Pteridophyta","Polypodiopsida","Polypodiales",,"Pteridaceae",,,,"Pteris",,,,"leptophylla",,,,,,,,,,,,,,"Pteris leptophylla",,,,,,,"Brasil",,,,,,,"45Â°2'S","23Â°31'W","Sw.","Splink",,,,"02",,"2001",,,,"HUEFS0054068",,,,,,,,,,,,,,,,,,,"HUEFS",,"Athayde, F.P.F.","885","2001","Athayde, F.P.F.","2001",,"Athayde",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Pteris leptophylla","Sw.","possibly_ok","Pteridaceae","Pteris leptophylla","Sw.","species","name accepted","bfo-91994",,,"Pteris leptophylla Sw.","Pteris","Pteridaceae","low","Pteris leptophylla"
"speciesLink",,,"2021-11-29T10:25:22",,,"468",,"IAP","PACA-AGP",,"PreservedSpecimen",,,,"90991","886","F. P. F. Athayde",,,,,,,,,,,,"2001","01","26",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual Ilha Anchieta (PEIA).",,,,"-23.539389","-45.065",,,,,,,,,,,,"F. P. F. Athayde",,"2001-02-10",,,"Pteris podophylla",,,,,,,"Plantae","Pteridophyta","Filicopsida","Polypodiales",,"Pteridaceae",,,,"Pteris",,,,"podophylla",,,,,,,,,,,,,,"Pteris podophylla",,,,,,,"Brasil",,,,,,,"23º32'21.8""S","45º03'54.0""W","Sw.","Splink","10",,,"02",,"2001",,,,"PACA090991",,,,,,,,,,,,,,,,,,,"PACA",,"Athayde, F.P.F.","886","2001","Athayde, F.P.F.","2001",,"Athayde",,"brazil","sao paulo","ubatuba","parque estadual ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Pteris podophylla","Sw.","possibly_ok","Pteridaceae","Pteris podophylla","Sw.","species","name accepted","bfo-92000",,,"Pteris podophylla Sw.","Pteris","Pteridaceae","low","Pteris podophylla"
"speciesLink",,,"2022-08-04T11:56:51",,,"468",,"IAP","PACA-AGP",,"PreservedSpecimen",,,,"90989","18","V. S. Pereira",,,,,,,,,,,,"1999","01","19",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.539389","-45.065",,,,,,,,,,,,"Della, A.P.",,"2022-07-27",,,"Pteris vittata",,,,,,,"Plantae","Pteridophyta","Filicopsida","Polypodiales",,"Pteridaceae",,,,"Pteris",,,,"vittata",,,,,,,,,,,,,,"Pteris vittata",,,,,,,"Brasil",,,,,,,"23º32'21.8""S","45º03'54.0""W","L.","Splink","27",,,"07",,"2022",,,,"PACA090989",,,,,,,,,,,,,,,,,,,"PACA",,"Pereira, V.S.","18","1999",", A.P.","2022",,"Pereira",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Pteris vittata","L.","possibly_ok","Pteridaceae","Pteris vittata","L.","species","name accepted","bfo-92006",,,"Pteris vittata L.","Pteris","Pteridaceae","low","Pteris vittata"
"gbif","9.83132114630528e-315",,"2024-05-24 15:05:29",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/22187","22187","37","Eric de Camargo Smidt",,,,,"PRESENT",,,,,,"1998-04-18","1998","4","18",,,,,,,"BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta",,,,,,,,,,,,,,,,,"E.C. Smidt",,,,,"Pteroglossa glazioviana (Cogn.) Garay",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Orchidaceae",,,,"Pteroglossa","Pteroglossa",,,"glazioviana",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,FALSE,FALSE,"Pteroglossa glazioviana","Pteroglossa glazioviana (Cogn.) Garay","Pteroglossa glazioviana (Cogn.) Garay","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00012327","Brasil",,,,,"WGS84",,,,"(Cogn.) Garay","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Smidt, E.C.","37","1998","Smidt, E.C.",,,"Smidt",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Pteroglossa glazioviana","(Cogn.) Garay","name_w_authors","Orchidaceae","Pteroglossa glazioviana","(Cogn.) Garay","species","name accepted","bfo-12138",,,"Pteroglossa glazioviana (Cogn.) Garay","Pteroglossa","Orchidaceae","low","Pteroglossa glazioviana"
"speciesLink",,,"2023-05-24T13:31:19",,,"259",,"UFRGS","ICN",,"S",,,,"207441","1046","Peralta, DF; Athayde Filho, FP; Smidt, EC",,,,,,,,,,,,"2000","06","07",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.260278","-45.041667",,,,,,,,,,,,"Peralta, DF",,,,,"Radula kegelii",,,,,,,"Plantae","Marchantiophyta",,,,"Radulaceae",,,,"Radula",,,,"kegelii",,,,,,,,,,,,,,"Radula kegelii",,,,,,,"Brasil",,,,,,,"-23.260278","-45.041667","Gottsche ex Stephani","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Peralta, D.F.","1046","2000","Peralta, D.F.",,"Athayde Filho, F.P.; Smidt, E.C.","Peralta",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Radula kegelii","Gottsche ex Stephani","possibly_ok",,"Radula kegelii","Gottsche ex Stephani","species","not found",,,,"Radula kegelii Gottsche ex Stephani","Radula","Orchidaceae","low","Radula kegelii"
"speciesLink",,,"2023-05-24T13:31:19",,,"259",,"UFRGS","ICN",,"S",,,,"207442","1048","Peralta, DF; Athayde Filho, FP; Smidt, EC",,,,,,,,,,,,"2000","06","07",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.260278","-45.041667",,,,,,,,,,,,"Peralta, DF",,,,,"Radula nudicaulis",,,,,,,"Plantae","Marchantiophyta",,,,"Radulaceae",,,,"Radula",,,,"nudicaulis",,,,,,,,,,,,,,"Radula nudicaulis",,,,,,,"Brasil",,,,,,,"-23.260278","-45.041667","Steph.","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Peralta, D.F.","1048","2000","Peralta, D.F.",,"Athayde Filho, F.P.; Smidt, E.C.","Peralta",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Radula nudicaulis","Steph.","possibly_ok",,"Radula nudicaulis","Steph.","species","not found",,,,"Radula nudicaulis Steph.","Radula","Orchidaceae","low","Radula nudicaulis"
"gbif","1.48112872461372e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4942707",,,,,,"SPF","SPF",,"PRESERVED_SPECIMEN",,,"4942707","SPF00203507","2486","Zipparro, VB",,,,,"PRESENT",,,,,,"2008-09-01","2008","9","1","01/09/08",,,,,,"BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta",,,,"-23.31","-45.02",,,,,,,,,,,,"Zipparro, VB",,,,,"Randia armata",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Randia","Randia",,,"armata",,,"species",,"ACCEPTED",,"f5d836d5-cb15-4178-8f57-68ef1d6551e9",,,TRUE,FALSE,"Randia armata","Randia armata (Sw.) DC.","Randia armata (Sw.) DC.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/20/35/7/spf00203507.dzi","Brasil","-9999","0",,,,,,,"(Sw.) DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF",,"Zipparro, V.B.","2486","2008","Zipparro, V.B.",,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Randia armata","(Sw.) DC.","name_w_authors","Rubiaceae","Randia armata","(Sw.) DC.","species","name accepted","bfo-14231",,,"Randia armata (Sw.) DC.","Randia","Rubiaceae","low","Randia armata"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA122888",,"Carvalho, M.H.",,,,,,,,,,,,,,,,,,,,,,"São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"retropila",,,,,,,,,,,,"Melastomataceae",,,,"Assaea",,,,,,,"species",,,,,,,,,"retropila",,"retropila",,,,,,,"Brasil",,,,,,,,,,"Reflora",,,,,,,,,,,,,,,,"ESA",,,,,,,,"METRO",,,,,"ESA",,"Carvalho, M.H.",,,"Determinador, S.",,,"Carvalho",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Retropila",,"name_w_wrong_case|indet",,"Retropila",,"species","not found",,,,"Retropila","Retropila","Melastomataceae","high","Retropila"
"speciesLink",,,"2024-08-06T09:13:27",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"46693","2259","V.B.Zipparro",,,,,,,,,,,,"2008","10","18",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.541667","-45.058333",,,,,,,,,,,,"J.A.Lombardi",,"2008-12-30",,,"Rhipsalis floccosa",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales",,"Cactaceae",,,,"Rhipsalis",,,,"floccosa",,,,,,,,,,,,,,"Rhipsalis floccosa",,,,,,,"Brasil",,,,,,,,,"Salm-Dick ex Pfeiff.","Splink","30",,,"12",,"2008",,,,"SPSF00046693","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Zipparro, V.B.","2259","2008","Lombardi, J.A.","2008",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Rhipsalis floccosa","Salm-Dyck ex Pfeiff.","possibly_ok","Cactaceae","Rhipsalis floccosa","Salm-Dyck ex Pfeiff.","species","author misspelled","bfo-1698",,,"Rhipsalis floccosa Salm-Dyck ex Pfeiff.","Rhipsalis","Cactaceae","high","Rhipsalis floccosa"
"speciesLink",,,"2025-02-04T08:01:11",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"51960","2422","Zipparro, V.B.",,,,,,,,,,,,"2008","05","24",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta Trilha do Sul",,,,"-23.516667","-45.033333",,,,,,,,,,,,"Alves, M.V.",,"2010-11-NA",,,"Rhynchospora exaltata",,,,,,,"Plantae",,,,,"Cyperaceae",,,,"Rhynchospora",,,,"exaltata",,,,,,,,,,,,,,"Rhynchospora exaltata",,,,,,,"Brasil",,,,,,,"23º31'S","45º02'W","Kunth","Splink",,,,"11",,"2010",,,,"HRCB051960",,,,,,,,,,,,,,,,,,,"HRCB",,"Zipparro, V.B.","2422","2008","Alves, M.V.","2010",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta trilha do sul",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","check_local.2municip.","Rhynchospora exaltata","Kunth","possibly_ok","Cyperaceae","Rhynchospora exaltata","Kunth","species","name accepted","bfo-7271",,,"Rhynchospora exaltata Kunth","Rhynchospora","Cyperaceae","high","Rhynchospora exaltata"
