"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user",,"RB","RB01127533","Sisyrinchium luzula Klotzsch ex Klatt","Plantae","Iridaceae","Sisyrinchium","2002","9","27","Brasil","São Paulo",,"Caminho estrada de ferro, ponte do Ribeirão do Lobo, distante 230 metros da referida ponte. Estação Ecológica de Itirapina.","JBRJ","Preserved Specimen","J. Lovo",,,,"22º13´23´´","47º54´12´´W",,"luzula","M.R. Fantinati; E.B. Foresto","-47.9033333","-22.2230556",,"Klotzsch ex Klatt","104",,,,,,,,,,,,,,,,,,,"Brotas","2003-1-12",,,"BR",,,"2002-09-27","Cerrado, campo limpo, lagoa temporária.",,,,,,"sp.","Physical Object",,,,"RB",,"Fantinati, M.R.","104","2002","Lovo, J.","2003","Foresto, E.B.","Fantinati",,"brazil","sao paulo","brotas","caminho estrada de ferro, estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,"urn:catalog:JBRJ:RB:1127533",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/12/75/33/01127533.jpg",,,,,,,,,,,,,,,,,"2016-06-09 10:44:19+00","Angiospermas","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"check_local.2municip.","Sisyrinchium luzula","Klotzsch ex Klatt","name_w_authors","Iridaceae","Sisyrinchium luzula","Klotzsch ex Klatt","species","name accepted","bfo-8070",,,"Sisyrinchium luzula Klotzsch ex Klatt","Sisyrinchium","Iridaceae","high","Sisyrinchium luzula"
"speciesLink","SPSF00040246","SPSF","40246","Sisyrinchium vaginatum","Plantae","Iridaceae","Sisyrinchium","2001","11","17","Brasil","SP","Itirapina","Estação Ecológica de Itirapina","IF","PreservedSpecimen","J.L.S.Tannus","2004","04","30",,,"13","vaginatum","J.L.S.Tannus & R.C.Guerra","-47.82","-22.25","2024-08-06T09:12:37","Spreng.","484",,,,"22843","Magnoliophyta","Liliopsida","Liliales",,"América do Sul",,,,,,,,,"SPLINK","Itirapina","2004-04-30",,,,,,,,,,,,,,,,,,"SPSF",,"Tannus, J.L.S.","484","2001","Tannus, J.L.S.","2004","Guerra, R.C.","Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Sisyrinchium vaginatum","Spreng.","possibly_ok","Iridaceae","Sisyrinchium vaginatum","Spreng.","species","name accepted","bfo-17835",,,"Sisyrinchium vaginatum Spreng.","Sisyrinchium","Iridaceae","low","Sisyrinchium vaginatum"
"user",,"RB","RB00745951","Smilax fluminensis Steud.","Plantae","Smilacaceae","Smilax","2008","5","13","Brasil","São Paulo",,"Estação Experimental/ Estação Ecológica de Itirapina. Planta localizada após o rio à direita, próximo a estrada.","JBRJ","Preserved Specimen","R.H.P. Andreata",,,,,,,"fluminensis","A.N. Soares",,,,"Steud.",,,,,,,,,,,,,,,,,,,,"Itirapina",,,,"BR",,,"2008-05-13",,,,,,,"sp.","Physical Object",,,,"RB",,"Soares, A.N.","s.n.","2008","Andreata, R.H.P.","n.d.",,"Soares",,"brazil","sao paulo","itirapina","estacao experimental/ estacao ecologica de itirapina, proximo a estrada",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county",,,,,"urn:catalog:JBRJ:RB:745951",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/74/59/51/00745951.jpg",,,,,,,,,,,,,,,,,"2014-07-08 00:40:50+00","Angiospermas","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"check_local.2municip.","Smilax fluminensis","Steud.","name_w_authors","Smilacaceae","Smilax fluminensis","Steud.","species","name accepted","bfo-14556",,,"Smilax fluminensis Steud.","Smilax","Smilacaceae","high","Smilax fluminensis"
"user",,"RB","RB01338692","Smilax polyantha Griseb.","Plantae","Smilacaceae","Smilax","2014","12","4","Brasil","São Paulo",,"Estação Ecológica de Itirapina","JBRJ","Preserved Specimen","G.M. Antar",,,,"22º14´6´´","47º53´9´´W",,"polyantha","G.M. Antar; P.G. Zaterka; A. Fidelis; G. Durigan","-47.8858333","-22.235",,"Griseb.","565","763",,,,,,,,,,,,,,,,,,"Itirapina","2016-1",,,"BR",,,"2014-12-04","Campo sujo, solo arenoso seco",,,,,,"sp.","Physical Object",,,,"RB",,"Antar, G.M.","565","2014","Antar, G.M.","2016","Zaterka, P.G.; Fidelis, A.; Durigan, G.","Antar",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,"urn:catalog:JBRJ:RB:1338692",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/33/86/92/01338692.jpg",,,,,,,,,,,,,,,,,"2017-10-17 14:20:37+00","Angiospermas","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Smilax polyantha","Griseb.","name_w_authors","Smilacaceae","Smilax polyantha","Griseb.","species","name accepted","bfo-21130",,,"Smilax polyantha Griseb.","Smilax","Smilacaceae","medium","Smilax polyantha"
"speciesLink","SPSF00039942","SPSF","39942","Solanum flaccidum","Plantae","Solanaceae","Solanum","2002","07","31","Brasil","SP","Itirapina","Estação Ecológica de Itirapina","IF","PreservedSpecimen","G.Rua","2007","02","28",,,"13","flaccidum","J.L.S.Tannus","-47.82","-22.25","2024-08-06T09:17:11","Nees","644",,,,"22843","Magnoliophyta","Magnoliopsida","Solanales",,"América do Sul",,,,,,,,,"SPLINK","Itirapina","2007-02-28",,,,,,,,,,,,,,,,,,"SPSF",,"Tannus, J.L.S.","644","2002","Rua, G.","2007",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Solanum flaccidum","Vell.","possibly_ok","Solanaceae","Solanum flaccidum","Vell.","species","author misspelled","bfo-14766",,,"Solanum flaccidum Vell.","Solanum","Solanaceae","low","Solanum flaccidum"
"user",,"EVB","EVB00004029","Solanum lycocarpum A.St.-Hil.",,"Solanaceae","Solanum","2019","10","11","Brasil","São Paulo",,"Estação Ecológica e Experimental de Itirapina SP. Estação Ecológica de Itirapina","EVB",,"Huergo, E.M; Galeano, Y.P.",,,,"22º 12' 27"""" S","47º 53' 54"""" W",,,"Galeano, Y.P.","-47.8983333333333","-22.2075",,"A.St.-Hil.","29",,,,,,,,,,,"não",,,,,,,"REFLORA","Itirapina","04/11/2019",,,,,,,"Flores Lilás. Anteras Amarelas. Habitat: Cerrado sucessão ecológica avançada Habito: Arbustivo",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica e experimental de itirapina sp, estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"lycocarpum","SOLANACEAE Solanum lycocarpum A.St.-Hil.",,,,,,,,,"EVB",,"EVB 4029",,"Huergo, E.M.","11/10/2019",,,"METRO",,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"check_local.2municip.","Solanum lycocarpum","A.St.-Hil.","name_w_authors","Solanaceae","Solanum lycocarpum","A.St.-Hil.","species","name accepted","bfo-14805",,,"Solanum lycocarpum A.St.-Hil.","Solanum","Solanaceae","high","Solanum lycocarpum"
"speciesLink","UEC158140","UEC","200320","Spermacoce","Plantae","Rubiaceae","Spermacoce","2017","03","23","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina. Estação Ecológica de Itirapina. Estrada, na parte baixa da estação ecológica, na divisa com a plantação de eucalyptus.","UNICAMP","S","Monge, M",,,,"0","0","2",,"Monge, M","-47.82","-22.25","2025-03-14T15:31:00",,"3362",,,,"22843","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Itirapina",,,,,,,,,,,,,,,,,,,"UEC",,"Monge, M.","3362","2017","Monge, M.","n.d.",,"Monge",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina, estrada, na parte baixa da estacao ecologica",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"check_local.2municip.","Spermacoce","L.","indet","Rubiaceae","Spermacoce","L.","genus","name accepted","bfo-14299",,,"Spermacoce L.","Spermacoce","Rubiaceae","low",
"speciesLink","SPF00224137","SPF","224137","Sporobolus aeneus","Plantae","Poaceae","Sporobolus","2015","04","13","Brasil","São Paulo","Itirapina","Estação Ecológica de Itirapina","USP","PreservedSpecimen","Antar, GM","2016","01",,"-22.25","-47.91","7","aeneus","Giroldo, PZ","-47.91","-22.25","2023-12-20T16:06:38","(Trin.) Kunth","16","763","763",,,,,,,,,,,,,,,,"SPLINK","Itirapina","2016-01-NA",,,,,,,,,,,,,,,,,,"SPF",,"Giroldo, P.Z.","16","2015","Antar, G.M.","2016",,"Giroldo",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Sporobolus aeneus","(Trin.) Kunth","possibly_ok","Poaceae","Sporobolus aeneus","(Trin.) Kunth","species","name accepted","bfo-13611",,,"Sporobolus aeneus (Trin.) Kunth","Sporobolus","Poaceae","medium","Sporobolus aeneus"
"user",,"RB","RB01223111","Sporobolus aeneus (Trin.) Kunth var. aeneus","Plantae","Poaceae","Sporobolus","2015","12","17","Brasil","São Paulo",,"campo cerrado. Estação Ecológica de Itirapina","JBRJ","Preserved Specimen","G. Durigan",,,,"22º12´20´´","47º54´42´´W",,"aeneus","G.B. Assis; N.A.L. Pilon, G. Durigan","-47.9116667","-22.2055556",,,"256",,,"aeneus",,,,,,,,,,,,,,,,"Brotas","2015-12",,,"BR",,,"2015-12-17",,,,,,,"var.","Physical Object",,,,"RB",,"Assis, G.B.","256","2015","Durigan, G.","2015","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,"urn:catalog:JBRJ:RB:1223111",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/31/11/01223111.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/31/11/01223111-1.jpg",,,,,,,,,,,,,,,,,"2017-02-12 15:12:54+00","Angiospermas","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"check_local.2municip.","Sporobolus aeneus var. aeneus","(Trin.) Kunth","variety|name_w_authors","Poaceae","Sporobolus aeneus var. aeneus","(Trin.) Kunth","variety","name accepted","bfo-129987",,,"Sporobolus aeneus var. aeneus (Trin.) Kunth","Sporobolus","Poaceae","medium","Sporobolus aeneus"
"speciesLink","SPF00158627","SPF","158627","Sporobolus indicus","Plantae","Poaceae","Sporobolus","2002","01","06","Brasil","São Paulo","Itirapina","Estação Ecológica de Itirapina","USP","PreservedSpecimen","Garcia, CA","2003",,,"0","0","7","indicus","Fantinati, MR","-47.82","-22.25","2023-12-20T16:06:38","(L.) R.Br.","38",,,,"22843",,,,,,,,,,,,,,"SPLINK","Itirapina","2003-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Fantinati, M.R.","38","2002","Garcia, C.A.","2003",,"Fantinati",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Sporobolus indicus","(L.) R.Br.","possibly_ok","Poaceae","Sporobolus indicus","(L.) R.Br.","species","name accepted","bfo-13617",,,"Sporobolus indicus (L.) R.Br.","Sporobolus","Poaceae","low","Sporobolus indicus"
"user",,"ESA","ESA00139817","squalida",,"Asteraceae","Chromolaena","3","15","03","Brasil","São Paulo",,"Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo.","ESA",,"Renan, P.",,,,,,,,"T.B. Flores","0","0",,,"2481",,,,,,,,,,,"não",,,,,,,"REFLORA","Itirapina","08/02/2023",,,,,,,"2017",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina - area do instituto florestal - cerrado",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"squalida","ASTERACEAE ",,,,,,,,,"ESA",,"15",,"G.D.Colleta,A.G.Lima,G.A.Reis Silva","03/15/3",,,"METRO",,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"check_local.2municip.","Squalida",,"name_w_wrong_case|indet",,"Squalida",,"genus","not found",,,,"Squalida","Squalida","Asteraceae","high",
"user",,"RB","RB01151066","Stachytarpheta cayennensis (Rich.) Vahl","Plantae","Verbenaceae","Stachytarpheta","2002","3","27","Brasil","São Paulo",,"Estação Ecológica de Itirapina. Caminho estrada de ferro-ponte do Ribeirão do Lobo, distante 1100 m da referida ponte.","JBRJ","Preserved Specimen","M.R. Fantinati",,,,"22º14´5´´","47º53´39´´W",,"cayennensis","M.R. Fantinati; E.B. Foresto","-47.8941666","-22.2347222",,"(Rich.) Vahl","78","720",,,,,,,,,,,,,,,,,,"Itirapina","2002-4-11",,,"BR",,,"2002-03-27","Cerrado campo limpo, lagoa temporária.",,,,,,"sp.","Physical Object",,,,"RB",,"Fantinati, M.R.","78","2002","Fantinati, M.R.","2002","Foresto, E.B.","Fantinati",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina, caminho estrada de ferro-ponte do ribeirao do lobo",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county",,,,,"urn:catalog:JBRJ:RB:1151066",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/15/10/66/01151066.jpg",,,,,,,,,,,,,,,,,"2017-10-15 11:39:22+00","Angiospermas","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"check_local.2municip.","Stachytarpheta cayennensis","(Rich.) Vahl","name_w_authors","Verbenaceae","Stachytarpheta cayennensis","(Rich.) Vahl","species","name accepted","bfo-21466",,,"Stachytarpheta cayennensis (Rich.) Vahl","Stachytarpheta","Verbenaceae","low","Stachytarpheta cayennensis"
"speciesLink","IBGE00012606","IBGE","12606","Steinchisma laxum","Plantae","Poaceae","Steinchisma","1984","2","14","Brasil","São Paulo","Itirapina","Área do Edgard. Estação Ecológica Itirapina - Instituto Florestal Itirapina. Coordenada calculada. Estação Ecológica Itirapina","IBGE","PreservedSpecimen","Zuloaga, FO","1989","10",,"22º14'54''S","47º49'46''W","784","laxum","Klink, CA","-47.8294445","-22.2483333","2025-06-01T12:02:46","(Sw.) Zuloaga","86","760",,,,,,,,,,,,,,,,,"SPLINK","Itirapina","1989-10-NA",,,,,,,,,,,,,,,,,,"IBGE",,"Klink, C.A.","86","1984","Zuloaga, F.O.","1989",,"Klink",,"brazil","sao paulo","itirapina","estacao ecologica itirapina - instituto florestal itirapina, estacao ecologica itirapina",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"check_local.2municip.","Steinchisma laxum","(Sw.) Zuloaga","possibly_ok","Poaceae","Steinchisma laxum","(Sw.) Zuloaga","species","name accepted","bfo-13631",,,"Steinchisma laxum (Sw.) Zuloaga","Steinchisma","Poaceae","high","Steinchisma laxum"
"gbif",,"UEC","200396","Stevia Cav.","Plantae","Asteraceae","Stevia","2017","3","23","Brazil","São Paulo",,"Estação Ecológica de Itirapina. Estação Ecológica de Itirapina. área próxima do centro da estação ecológica, parte alta.","UNICAMP","PRESERVED_SPECIMEN","Monge, M",,,,,,"https://specieslink.net/col/2",,"Monge, M",,,"2024-11-25 11:16:13",,"3374",,,,,"Tracheophyta","Magnoliopsida","Asterales",,,,,,,,,,,"GBIF","Itirapina",,"Stevia Cav.",,"BR",,,"2017-03-23",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina, area proxima do centro da estacao ecologica",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","1872035636",,,,"https://specieslink.net/guid/2/200396",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stevia",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,,"Stevia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC172130","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"check_local.2municip.","Stevia","Cav.","name_w_authors","Asteraceae","Stevia","Cav.","genus","name accepted","bfo-16310",,,"Stevia Cav.","Stevia","Asteraceae","unknown",
"speciesLink","SPSF00035554","SPSF","35554","Sticherus penniger","Plantae","Gleicheniaceae","Sticherus","2003","12","10","Brasil","SP","Itirapina","Estação Ecológica de Itirapina","IF","PreservedSpecimen",,,,,,,"13","penniger","J.S.Leme & V.A.O.Dittrich","-47.82","-22.25","2024-08-06T09:17:23",,"65","700","700",,"22843","Pteridophyta","Polypodiopsida","Polypodiales",,"América do Sul",,,,,,,,,"SPLINK","Itirapina",,,,,,,,,,,,,,,,,,,"SPSF",,"Leme, J.S.","65","2003","s.n.","n.d.","Dittrich, V.A.O.","Leme",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Sticherus pruinosus","(Mart.) Ching","possibly_ok","Gleicheniaceae","Sticherus pruinosus","(Mart.) Ching","species","replaced synonym","bfo-135131","Sticherus pruinosus","(Mart.) Ching","Sticherus pruinosus (Mart.) Ching","Sticherus","Gleicheniaceae","unknown","Sticherus pruinosus"
"user",,"RB","RB01338697","Strophopappus speciosus (Less.) R.Esteves","Plantae","Asteraceae","Strophopappus","2015","4","13","Brasil","São Paulo",,"Estação Ecológica de Itirapina","JBRJ","Preserved Specimen","C.M. Siniscalchi",,,,"22º14´6´´","47º53´9´´W",,"speciosus","P.Z. Giroldo; L. Novara","-47.8858333","-22.235",,"(Less.) R.Esteves","10","763",,,,,,,,,,,,,,,,,,"Itirapina","2016-1",,,"BR",,,"2015-04-13","Campo sujo, solo arenoso seco",,,,,,"sp.","Physical Object",,,,"RB",,"Giroldo, P.Z.","10","2015","Siniscalchi, C.M.","2016","Novara, L.","Giroldo",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,"urn:catalog:JBRJ:RB:1338697",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/33/86/97/01338697.jpg",,,,,,,,,,,,,,,,,"2017-10-15 12:58:52+00","Angiospermas","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Strophopappus speciosus","(Less.) R.Esteves","name_w_authors","Asteraceae","Strophopappus speciosus","(Less.) R.Esteves","species","name accepted","bfo-27423",,,"Strophopappus speciosus (Less.) R.Esteves","Strophopappus","Asteraceae","low","Strophopappus speciosus"
"speciesLink","ESA140757","ESA","140757","Stryphnodendron adstringens","Plantae","Fabaceae","Stryphnodendron","2017",,,"Brasil","São Paulo","Itirapina","Estação Ecológica Itirapina - Instituto Florestal. Cerradão.","ESALQ","PreservedSpecimen","Gibau, A.",,,,,,"8","adstringens","Gibau, A.","-47.82","-22.25","2025-01-15T09:28:45","(Mart.) Coville","392",,,,"22843",,,,,,,,,,,,,,"SPLINK","Itirapina",,,,,,,,,,,,,,,,,,,"ESA",,"Gibau, A.","392","2017","Gibau, A.","n.d.",,"Gibau",,"brazil","sao paulo","itirapina","estacao ecologica itirapina - instituto florestal",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"check_local.2municip.","Stryphnodendron adstringens","(Mart.) Coville","possibly_ok","Fabaceae","Stryphnodendron adstringens","(Mart.) Coville","species","name accepted","bfo-19133",,,"Stryphnodendron adstringens (Mart.) Coville","Stryphnodendron","Fabaceae","low","Stryphnodendron adstringens"
"speciesLink","SPF00178034","SPF","178034","Stryphnodendron polyphyllum","Plantae","Leguminosae","Stryphnodendron","1994","02","02","Brasil","São Paulo","Itirapina","Estação Ecológica de Itirapina","USP","PreservedSpecimen","Anônimo",,,,"0","0","7","polyphyllum","Guedes, R","-47.82","-22.25","2023-12-20T16:02:04","Mart.","2357",,,,"22843",,,,,,,,,,,,,,"SPLINK","Itirapina",,,,,,,,,,,,,,,,,,,"SPF",,"Guedes, R.","2357","1994","Anonimo","n.d.",,"Guedes",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Stryphnodendron polyphyllum","Mart.","possibly_ok","Fabaceae","Stryphnodendron polyphyllum","Mart.","species","name accepted","bfo-83739",,,"Stryphnodendron polyphyllum Mart.","Stryphnodendron","Fabaceae","unknown","Stryphnodendron polyphyllum"
