"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","locality","coordinatePrecision","institutionCode","class","order","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","individualcount","collectionID","decimalLongitude","decimalLatitude","modified","specificepithet","recordedBy","scientificNameAuthorship","occurrenceRemarks","verbatimLatitude","verbatimLongitude","recordNumber","minimumelevationinmeters","maximumelevationinmeters","infraspecificepithet","phylum","barcode","preparationtype","fieldnumber","typeStatus","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user","ESA","ESA00139817","squalida",,"Asteraceae","Chromolaena","3","15","03","Brasil","São Paulo",,,"Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo.",,"ESA",,,,"Renan, P.",,,,,,"0","0",,,"T.B. Flores",,"Subarbusto ca. 1,5 m de alt. Flores roxas.",,,"2481",,,,,,,,"não",,"REFLORA","Itirapina","08/02/2023",,,,,,,"2017",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina - area do instituto florestal - cerrado",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"squalida","ASTERACEAE ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"15",,"G.D.Colleta,A.G.Lima,G.A.Reis Silva","03/15/3",,,"METRO",,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","check_local.2municip.","Squalida",,"name_w_wrong_case|indet",,"Squalida",,"family","not found",,,,"Squalida",,"Asteraceae","high",
"user","RB","RB01151066","Stachytarpheta cayennensis (Rich.) Vahl","Plantae","Verbenaceae","Stachytarpheta","2002","3","27","Brasil","São Paulo",,,"Estação Ecológica de Itirapina. Caminho estrada de ferro-ponte do Ribeirão do Lobo, distante 1100 m da referida ponte.",,"JBRJ",,,"Preserved Specimen","M.R. Fantinati",,,,,,"-47.8941666","-22.2347222",,,"M.R. Fantinati; E.B. Foresto","(Rich.) Vahl",,"22º14´5´´","47º53´39´´W","78",,,,,,,,,,,"Itirapina","2002-4-11",,,"BR",,,"2002-03-27","Cerrado campo limpo, lagoa temporária.",,,,,,"sp.","Physical Object",,,,"RB",,"Fantinati, M.R.","78","2002","Fantinati, M.R.","2002","Foresto, E.B.","Fantinati",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina, caminho estrada de ferro-ponte do ribeirao do lobo",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county",,,,,,,,,,,,,,"urn:catalog:JBRJ:RB:1151066",,,,,,,,,,,,,,,,,,,,,,"RB 655841",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"cayennensis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/15/10/66/01151066.jpg","720",,,,,,,,,,,,,,,,,,,,,"2017-10-15 11:39:22+00","Angiospermas","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","check_local.2municip.","Stachytarpheta cayennensis","(Rich.) Vahl","name_w_authors","Verbenaceae","Stachytarpheta cayennensis","(Rich.) Vahl","species","name accepted","bfo-21466",,,"Stachytarpheta cayennensis (Rich.) Vahl","Stachytarpheta","Verbenaceae","low","Stachytarpheta cayennensis"
"gbif","UEC","200396","Stevia Cav.","Plantae","Asteraceae","Stevia","2017","3","23","Brazil","São Paulo",,,"Estação Ecológica de Itirapina. Estação Ecológica de Itirapina. área próxima do centro da estação ecológica, parte alta.",,"UNICAMP","Magnoliopsida","Asterales","PRESERVED_SPECIMEN","Monge, M",,,,,"https://specieslink.net/col/2",,,"2024-11-25 11:16:13",,"Monge, M",,"Erva parcialmente prostrada, 60 cm, flores alvas e lilazes.; transição entre campo cerrado e campo sujo.",,,"3374",,,,"Tracheophyta",,,,,,"GBIF","Itirapina",,"Stevia Cav.",,"BR",,,"2017-03-23",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina, area proxima do centro da estacao ecologica",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","337429","1872035636",,,"CC_BY_4_0","Universidade Estadual de Campinas - Instituto de Biologia","https://specieslink.net/guid/2/200396","Herbário da Universidade Estadual de Campinas",,"Universidade Estadual de Campinas",,,,"https://specieslink.net/guid/2/200396",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"82","82",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3125468",,,,,,,,,,,,,,,,,"Stevia",,,,,,,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce","BR","2025-01-05 15:38:18.362",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"3125468","3125468","6","7707728","220","414","3065","3125468",,,,"Stevia",,"EML","2025-01-05 15:38:18.362","2025-01-05 15:31:00.136",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE","https://images.cria.org.br/viewer/UEC172130",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","check_local.2municip.","Stevia","Cav.","name_w_authors","Asteraceae","Stevia","Cav.","genus","name accepted","bfo-16310",,,"Stevia Cav.","Stevia","Asteraceae","unknown",
"user","RB","RB01338697","Strophopappus speciosus (Less.) R.Esteves","Plantae","Asteraceae","Strophopappus","2015","4","13","Brasil","São Paulo",,,"Estação Ecológica de Itirapina",,"JBRJ",,,"Preserved Specimen","C.M. Siniscalchi",,,,,,"-47.8858333","-22.235",,,"P.Z. Giroldo; L. Novara","(Less.) R.Esteves",,"22º14´6´´","47º53´9´´W","10",,,,,,,,,,,"Itirapina","2016-1",,,"BR",,,"2015-04-13","Campo sujo, solo arenoso seco",,,,,,"sp.","Physical Object",,,,"RB",,"Giroldo, P.Z.","10","2015","Siniscalchi, C.M.","2016","Novara, L.","Giroldo",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,"SPF",,,,,,"urn:catalog:JBRJ:RB:1338697",,,,,,,,,,,,,,,,,,,,,,"RB 736012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"speciosus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/33/86/97/01338697.jpg","763",,,,,,,,,,,,,,,,,,,,,"2017-10-15 12:58:52+00","Angiospermas","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","ok_same_resolution","Strophopappus speciosus","(Less.) R.Esteves","name_w_authors","Asteraceae","Strophopappus speciosus","(Less.) R.Esteves","species","name accepted","bfo-27423",,,"Strophopappus speciosus (Less.) R.Esteves","Strophopappus","Asteraceae","low","Strophopappus speciosus"
"speciesLink","UEC","144687","Stryphnodendron adstringens","Plantae","Fabaceae","Stryphnodendron","2004","12","22","Brazil","São Paulo",,"Brotas","Estação Ecológica de Itirapina, Campo cerrado.",,"UNICAMP",,,"S",,,,,,"2","-47.923889","-22.216111","2023-03-09T11:34:23","adstringens","Tannus, JLS","(Mart.) Coville","<nO>Arvoreta, ca. 1,5 m.; botões verdes; flores creme, anteras vináceas.</nO>","-22.216111","-47.923889","801",,,,"Magnoliopsida","UEC042264",,,,,"SPLINK","Brotas",,,,,,,,,,,,,,,,,,,"UEC",,"Tannus, J.L.S.","801","2004","s.n.","n.d.",,"Tannus",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Stryphnodendron adstringens","(Mart.) Coville","possibly_ok","Fabaceae","Stryphnodendron adstringens","(Mart.) Coville","species","name accepted","bfo-19133",,,"Stryphnodendron adstringens (Mart.) Coville","Stryphnodendron","Fabaceae","unknown","Stryphnodendron adstringens"
"gbif","SPF","178034","Stryphnodendron polyphyllum Mart.","Plantae","Fabaceae","Stryphnodendron","1994","2","2","Brasil","São Paulo",,,"Estação Ecológica de Itirapina",,"USP-IB","Magnoliopsida","Fabales","PRESERVED_SPECIMEN","Anônimo",,,,,"https://specieslink.net/col/7",,,"2023-12-20 16:02:04",,"Guedes, R","Mart.",,,,"2357",,,,"Tracheophyta",,,,,,"GBIF","Itirapina",,"Stryphnodendron polyphyllum Mart.",,"BR",,,"1994-02-02",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","243100","1316166522",,,"CC_BY_4_0","Universidade de São Paulo","https://specieslink.net/guid/7/178034","Herbário da Universidade de São Paulo",,"Instituto de Biociências da Universidade de São Paulo",,,,"https://specieslink.net/guid/7/178034",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"33","33",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2951726",,,,,,,,,,,,,,,,,"Stryphnodendron",,,"polyphyllum",,,,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3","BR","2025-01-05 15:34:25.005",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"2951726","2951726","6","7707728","220","1370","5386","2951701",,"2951726","Stryphnodendron polyphyllum","Stryphnodendron polyphyllum",,"EML","2025-01-05 15:34:25.005","2025-01-05 15:24:14.62",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"LC","https://images.cria.org.br/viewer/SPF00178034",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","ok_same_resolution","Stryphnodendron polyphyllum","Mart.","name_w_authors","Fabaceae","Stryphnodendron polyphyllum","Mart.","species","name accepted","bfo-83739",,,"Stryphnodendron polyphyllum Mart.","Stryphnodendron","Fabaceae","unknown","Stryphnodendron polyphyllum"
"speciesLink","NY","1181608","Stryphnodendron obovatum","Plantae","Fabaceae","Stryphnodendron","2003","09","18","Brazil","São Paulo","South America","Brotas Mun.","Estação Ecologica de Itirapina.",,"NY",,"Fabales","PreservedSpecimen",,,,,,"67","-47.9239","-22.2161","2025-05-25T00:08:00","obovatum","Disciplina Princípios e Métodos em Taxonomia Vegetal","Benth.","<nO><a href='http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1386861' target='other'> <mi>dwc_moreinfo</mi></a></nO>",,,"236",,,,"Magnoliophyta","NY01181608","sheet",,,,"SPLINK","Brotas Mun.",,,,,,,,,,,,,,,,,,,"NY",,"Principios, D.","236","2003","s.n.","n.d.","Vegetal, M.E.T.","Principios",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Stryphnodendron rotundifolium","Mart.","possibly_ok","Fabaceae","Stryphnodendron rotundifolium","Mart.","species","replaced synonym","bfo-83743","Stryphnodendron rotundifolium","Mart.","Stryphnodendron rotundifolium Mart.","Stryphnodendron","Fabaceae","unknown","Stryphnodendron rotundifolium"
"gbif","SPF","224176","Stylosanthes acuminata M.B.Ferreira & Sousa Costa","Plantae","Fabaceae","Stylosanthes","2014","12","4","Brasil","São Paulo",,,"Estação Ecológica de Itirapina",,"USP-IB","Magnoliopsida","Fabales","PRESERVED_SPECIMEN","Antar, GM",,,,,"https://specieslink.net/col/7","-47.91","-22.235","2023-12-20 16:02:04",,"Antar, GM","M.B.Ferreira & Sousa Costa","Subarbusto ca. 40 cm alt. Brácteas esverdeadas, flores amareladas.; Campo sujo, solo arenoso seco.",,,"580",,,,"Tracheophyta",,,,,,"GBIF","Itirapina","2016-01-01","Stylosanthes guianensis var. gracilis (Kunth) Vogel",,"BR",,,"2014-12-04",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","363196","1944963874",,,"CC_BY_4_0","Universidade de São Paulo","https://specieslink.net/guid/7/224176","Herbário da Universidade de São Paulo",,"Instituto de Biociências da Universidade de São Paulo",,,,"https://specieslink.net/guid/7/224176",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"338","338",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3912878",,,,,,,,,,,,,,,,,"Stylosanthes",,,"acuminata",,,,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3","BR","2025-01-05 15:34:26.803","763","0",,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"2975760","3912878","6","7707728","220","1370","5386","2975672",,"2975693","Stylosanthes guianensis","Stylosanthes acuminata",,"EML","2025-01-05 15:34:26.803","2025-01-05 15:24:14.62",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.91_2","Brotas",,,"NE","https://images.cria.org.br/viewer/SPF00224176","763","763",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","ok_same_resolution","Stylosanthes acuminata","M.B.Ferreira & Sousa Costa","name_w_authors","Fabaceae","Stylosanthes acuminata","M.B.Ferreira & Sousa Costa","species","name accepted","bfo-29855",,,"Stylosanthes acuminata M.B.Ferreira & Sousa Costa","Stylosanthes","Fabaceae","unknown","Stylosanthes acuminata"
"gbif","SMDB","19102","Stylosanthes gracilis Kunth","Plantae","Fabaceae","Stylosanthes","2002","12","10","Brasil","São Paulo",,,"Estação Ecológica de Itirapina - IF",,"UFSM","Magnoliopsida","Fabales","PRESERVED_SPECIMEN","Tannus, JLS",,,,,"https://specieslink.net/col/445",,,"2024-12-12 09:16:43",,"Tannus, JLS; Socolowski, F","Kunth",,,,"736",,,,"Tracheophyta",,,,,,"GBIF","Itirapina","2007-05-01","Stylosanthes guianensis var. gracilis (Kunth) Vogel",,"BR",,,"2002-12-10",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina - if",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","508057","2563083933",,,"CC_BY_4_0","Universidade Federal de Santa Maria","https://specieslink.net/guid/445/19102","Herbário da Universidade Federal de Santa Maria",,"Universidade Federal de Santa Maria",,,,"https://specieslink.net/guid/445/19102",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"344","344",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3912878",,,,,,,,,,,,,,,,,"Stylosanthes",,,"gracilis",,,,,,,,"2deca60c-f147-417f-9af4-b52067589e99","BR","2025-01-05 14:42:54.741","0","0",,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"2975699","3912878","6","7707728","220","1370","5386","2975672",,"2975693","Stylosanthes guianensis","Stylosanthes gracilis",,"EML","2025-01-05 14:42:54.741","2025-01-05 14:42:30.872",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE","https://images.cria.org.br/viewer/SMDB019102","0","0",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","check_local.2municip.","Stylosanthes gracilis","Kunth","name_w_authors","Fabaceae","Stylosanthes gracilis","Kunth","species","name accepted","bfo-29863",,,"Stylosanthes gracilis Kunth","Stylosanthes","Fabaceae","unknown","Stylosanthes gracilis"
"speciesLink","HPAN",,"Styrax ferrugineus","Plantae","Styracaceae","Styrax","2003","09","18","Brasil","São Paulo","América","Brotas","Estação Ecológica de Itirapina",,"UNEMAT",,"Ericales","PreservedSpecimen",,,,,,"386","-47.923889","-22.216111","2020-03-05T14:11:35","ferrugineus","?","Nees & Mart.","<nO>Disciplina Princípios e Métodos em Taxonomia Vegetal.</nO>","-22.216111","-47.923889","233",,,,"Magnoliidae",,,,,,"SPLINK","Brotas",,,,,,,,,,,,,,,,,,,"HPAN",,"s.n.","233","2003","s.n.","n.d.",,"s.n.",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Styrax ferrugineus","Nees & Mart.","possibly_ok","Styracaceae","Styrax ferrugineus","Nees & Mart.","species","name accepted","bfo-26127",,,"Styrax ferrugineus Nees & Mart.","Styrax","Styracaceae","unknown","Styrax ferrugineus"
"speciesLink","SPF","174782","Styrax pohlii","Plantae","Styracaceae","Styrax","2003","09","19","Brasil","São Paulo",,"Brotas","Estação Ecológica de Itirapina","26585","USP",,,"PreservedSpecimen","Capistrano, TR","2010","10",,,"7","-48.119999","-22.280001","2023-12-20T16:09:47","pohlii","Disciplina Princípios Métodos em Taxonomia Vegetal","A.DC.",,"0","0","190",,,,,"SPF00174782",,,,,"SPLINK","Brotas","2010-10-NA",,,,,,,,,,,,,,,,,,"SPF",,"Vegetal, D.P.M.E.T.","190","2003","Capistrano, T.R.","2010",,"Vegetal",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Styrax pohlii","A.DC.","possibly_ok","Styracaceae","Styrax pohlii","A.DC.","species","name accepted","bfo-21256",,,"Styrax pohlii A.DC.","Styrax","Styracaceae","high","Styrax pohlii"
