"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"771","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Cactaceae","Lepismium","cruciforme","(Vell.) Miq.","CACTACEAE Lepismium cruciforme (Vell.) Miq.","183715","GBIF",,,"14","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"772","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Cactaceae","Lepismium","houlletianum","(Lem.) Barthlott","CACTACEAE Lepismium houlletianum (Lem.) Barthlott","151586","GBIF",,,"204","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"773","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Leptostelma","maximum","D.Don","ASTERACEAE Leptostelma maximum D.Don","296524","GBIF",,,"9","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica, área de visita perto dos lagos","Não"
"774","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Polypodiaceae","Leucobryum","clavatum","Hampe","POLYPODIACEAE Leucobryum clavatum Hampe","122133","GBIF",,,"204","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"775","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Ferns and Lycophytes","Polypodiaceae","Leucobryum","juniperoideum","(Brid.) Müll.Hal.","POLYPODIACEAE Leucobryum juniperoideum (Brid.) Müll.Hal.","122126","GBIF",,,"197",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"776","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Ferns and Lycophytes","Polypodiaceae","Leucobryum","Ångstr.","Ångstr.","POLYPODIACEAE Leucobryum sordidum Ångstr. Ångstr.","122137","GBIF",,,"208",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"778","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Libidibia","ferrea","(Mart. ex Tul.) L.P.Queiroz","FABACEAE Libidibia ferrea (Mart. ex Tul.) L.P.Queiroz","28798","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico, planta viva nº 23","Não"
"779","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Libidibia","leiostachya","(Benth.) F.G.Oliveira & L.P.Queiroz","FABACEAE Libidibia leiostachya (Benth.) F.G.Oliveira & L.P.Queiroz","165078","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Parque do Estado, Jardim Botânico","Não"
"780","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Chrysobalanaceae","Licania","hoehnei","Pilg.","CHRYSOBALANACEAE Licania hoehnei Pilg.","490520","GBIF",,,"258","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"782","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Liliaceae",,,"Juss.","LILIACEAE Liliaceae Juss.","204261","GBIF",,,"253",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"783","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","lancea","(L.) Bedd.","LINDSAEACEAE Lindsaea lancea (L.) Bedd.","UVMVT191773","GBIF",,,"1458","Native","Latão","Parque Estadual das Fontes do Ipiranga (PEF1), trilha atras do novo predio do Herbario.","Não"
"784","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","lancea","(L.) Bedd.","LINDSAEACEAE Lindsaea lancea var. lancea (L.) Bedd.","386701","GBIF",,,"1458","Native","Latão","Parque Estadual das Fontes do Ipiranga, trilha atrás do novo prédio do Herbário.","Não"
"785","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Verbenaceae","Lippia","brasiliensis","(Link) T.R.S.Silva","VERBENACEAE Lippia brasiliensis (Link) T.R.S.Silva","148292","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica do Parque.","Não"
"786","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Altingiaceae","Liquidambar","styraciflua","L.","ALTINGIACEAE Liquidambar styraciflua L.","121579857","GBIF",,,,"Cultivated","Latão","Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR","Não"
"787","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Arecaceae","Livistona","chinensis","(Jacq.) R.Br. ex Mart.","ARECACEAE Livistona chinensis (Jacq.) R.Br. ex Mart.","204209","GBIF",,,"276","Cultivated","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, Jardim Botânico","Não"
"788","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Brassicaceae","Lobularia",,"Desv.","BRASSICACEAE Lobularia Desv.","117393","GBIF",,,"46",,"Latão","Parque Estadual das Fontes do Ipiranga, Cultivada","Não"
"789","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Lolium","multiflorum","Lam.","POACEAE Lolium multiflorum Lam.","217560","GBIF",,,"s.n.","Cultivated","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica.","Não"
"791","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Caprifoliaceae","Lonicera","japonica","Thumb.","CAPRIFOLIACEAE Lonicera japonica Thumb.","396053","GBIF",,,"59","Cultivated","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"792","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Thymelaeaceae",,,"(Dumort.) Dumort.","THYMELAEACEAE Lophocolea (Dumort.) Dumort.","CINC-B-0034581","GBIF",,,"DV-4782",,"Latão","Parque Estadual das Fontes do Ipiranga, São Paulo city","Não"
"793","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Thymelaeaceae","Lophocolea","glaziovii","Steph.","THYMELAEACEAE Lophocolea glaziovii Steph.","121925","GBIF",,,"3054",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"794","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Thymelaeaceae","Lophocolea","lindmanii","Steph.","THYMELAEACEAE Lophocolea lindmanii Steph.","132232","GBIF",,,"6653","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"795","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Thymelaeaceae","Lophocolea","mandonii","Steph.","THYMELAEACEAE Lophocolea mandonii Steph.","126643","GBIF",,,"4782",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"796","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Lophocolea","perissodonta","(Spruce) Steph.","POACEAE Lophocolea perissodonta (Spruce) Steph.","180819","GBIF",,,"10885",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"797","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Lophocolea","pycnophylla","Spruce","POACEAE Lophocolea pycnophylla Spruce","181370","GBIF",,,"10910",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"798","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Onagraceae","Ludwigia","elegans","(Cambess.) H.Hara","ONAGRACEAE Ludwigia elegans (Cambess.) H.Hara","3304519","GBIF",,,"167","Native","Latão","Reserva Florestal do Parque Estadual das Fontes do Ipiranga.","Não"
"799","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Onagraceae","Ludwigia","leptocarpa","(Nutt.) H.Hara","ONAGRACEAE Ludwigia leptocarpa (Nutt.) H.Hara","111483","GBIF",,,"217","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"800","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Onagraceae","Ludwigia","longifolia","(DC.) H.Hara","ONAGRACEAE Ludwigia longifolia (DC.) H.Hara","44254","GBIF",,,"553","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biologica","Não"
"802","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Onagraceae","Ludwigia","sericea","(Cambess.) H.Hara","ONAGRACEAE Ludwigia sericea (Cambess.) H.Hara","185258","GBIF",,,"552","Native","Latão","Reserva Biolégica, Parque Estadual das Fontes do Ipiranga, Mata do Instituto Biológico.","Não"
"803","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Malvaceae","Luehea","divaricata","Mart.","MALVACEAE Luehea divaricata Mart.","374548","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"804","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Malvaceae","Luehea","grandiflora","Mart.","MALVACEAE Luehea grandiflora Mart.","189021","GBIF",,,"1033","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico, perto do Lago das Ninféas","Não"
"805","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Bignoniaceae","Lundia","nitidula","DC.","BIGNONIACEAE Lundia nitidula DC.","398204","GBIF",,,"229","Native","Latão","Parque Estadual das Fontes do Ipiranga, Trilha de terra batida","Não"
"806","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Ferns and Lycophytes","Lygodiaceae","Lygodium","volubile","Sw.","LYGODIACEAE Lygodium volubile Sw.","212011","GBIF",,,"171","Native","Latão","Parque Estadual das Fontes do Ipiranga, Trilha do Instituto de Botânica próxima à divisa com o zoológico, não aberta a visitação","Não"
"807","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Primulaceae","Lysimachia","arvensis","(L.) U. Manns & Anderb.","PRIMULACEAE Lysimachia arvensis (L.) U. Manns & Anderb.","934","GBIF",,,"76","Native","Latão","Parque Estadual das Fontes do Ipiranga, Mata secun","Não"
"808","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Machaerium","brasiliense","Vogel","FABACEAE Machaerium brasiliense Vogel","84412","GBIF",,,"341","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","Não"
"810","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Machaerium","hirtum","(Vell.) Stellfeld","FABACEAE Machaerium hirtum (Vell.) Stellfeld","91470","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, Jardim Botânico","Não"
"811","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Machaerium","nyctitans","(Vell.) Benth.","FABACEAE Machaerium nyctitans (Vell.) Benth.","299362","GBIF",,,"1857","Native","Latão","Parque Estadual das Fontes do Ipiranga.","Não"
"812","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Machaerium","oblongifolium","Vogel","FABACEAE Machaerium oblongifolium Vogel","8636","GBIF",,,"112","Native","Latão","Reserva Ecológica, Parque Estadual das Fontes do Ipiranga.","Não"
"813","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Machaerium","uncinatum","(Vell.) Benth.","FABACEAE Machaerium uncinatum (Vell.) Benth.","398185","GBIF",,,"245","Native","Latão","Parque Estadual das Fontes do Ipiranga, Trilha de terra batida","Não"
"814","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Machaerium","villosum","Vogel","FABACEAE Machaerium villosum Vogel","454649","GBIF",,,"173","Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 9, espécime nº 383","Não"
"815","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Macropharynx","peltata","(Vell.) J.F.Morales & M.E. Endress","APOCYNACEAE Macropharynx peltata (Vell.) J.F.Morales & M.E. Endress","80919","GBIF",,,"407","Native","Latão","Reserva Biológica- Parque Estadual, Parque Estadual das Fontes do Ipiranga.","Não"
"816","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Macropsychanthus","rufescens","(Benth.) L.P.Queiroz & Snak","FABACEAE Macropsychanthus rufescens (Benth.) L.P.Queiroz & Snak","30427","GBIF",,,"405","Native","Latão","Reserva Biológica do Parque Estadual das Fontes do Ipiranga.","Não"
"817","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Magnoliaceae","Magnolia","figo","(Lour.) DC.","MAGNOLIACEAE Magnolia figo (Lour.) DC.","P02193582","GBIF",,,,,"Latão","Parque Estadual das Fontes do Ipiranga, Instituo de Botânica, Jardim Botânico","Não"
"818","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Magnoliaceae","Magnolia","ovata","(A.St.-Hil.) Spreng.","MAGNOLIACEAE Magnolia ovata (A.St.-Hil.) Spreng.","253208","GBIF",,,"20","Native","Latão","Parque Estadual das Fontes do Ipiranga, Vila Fachini.","Não"
"819","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Fungi","Magnoliaceae",,,,"MAGNOLIACEAE Magnoliopsida sp.","193664","GBIF",,,"01",,"Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","Não"
"820","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Malvaceae","Malvaviscus","penduliflorus","DC.","MALVACEAE Malvaviscus penduliflorus DC.","216316","GBIF",,,"646","Cultivated","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"821","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Mandevilla","pentlandiana","(A.DC.) Woodson","APOCYNACEAE Mandevilla pentlandiana (A.DC.) Woodson","186068","GBIF",,,"65","Native","Latão","Parque Estadual das Fontes do Ipiranga.","Não"
"822","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Mandevilla","urophylla","(Hook.) Woodson","APOCYNACEAE Mandevilla urophylla (Hook.) Woodson","151243","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico","Não"
"824","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Manettia","luteo-rubra","(Vell.) Benth.","RUBIACEAE Manettia luteo-rubra (Vell.) Benth.","110282","GBIF",,,"29","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"825","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Euphorbiaceae","Manihot","esculenta","Crantz","EUPHORBIACEAE Manihot esculenta Crantz","99435","GBIF",,,"186","Native","Latão","Parque Estadual das Fontes do Ipiranga, Cultivada, setor de Citologia","Não"
"826","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Euphorbiaceae","Manihot","grahamii","Hook.","EUPHORBIACEAE Manihot grahamii Hook.","99436","GBIF",,,"187","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"828","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Euphorbiaceae","Maprounea","guianensis","Aubl.","EUPHORBIACEAE Maprounea guianensis Aubl.","490513","GBIF",,,"220","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"829","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Marantaceae","Maranta","divaricata","Roscoe","MARANTACEAE Maranta divaricata Roscoe","17162","GBIF",,,"24","Native","Latão","Parque Estadual das Fontes do Ipiranga.","Não"
"830","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Marcgraviaceae","Marcgravia",,"L.","MARCGRAVIACEAE Marcgravia L.","MO1094690","GBIF",,,"399",,"Latão","São Paulo, Reserva Biológica, Parque Estadual das Fontes do Ipiranga.","Não"
"831","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Marsypianthes","chamaedrys","(Vahl) Kuntze","LAMIACEAE Marsypianthes chamaedrys (Vahl) Kuntze","K001226644","GBIF",,,"414","Native","Latão","Parque Estadual das Fontes do Ipiranga. Área próxima a Secretaria da Agricultura","Não"
"832","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Malpighiaceae","Mascagnia","sepium","(A.Juss.) Griseb.","MALPIGHIACEAE Mascagnia sepium (A.Juss.) Griseb.","167411","GBIF",,,"387","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"834","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae","Matayba","juglandifolia","(Cambess.) Radlk.","SAPINDACEAE Matayba juglandifolia (Cambess.) Radlk.","454731","GBIF",,,"201","Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av do Cursino, parcela 5, espécime 202.","Não"
"835","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Matelea","glaziovii","(E.Fourn.) Morillo","APOCYNACEAE Matelea glaziovii (E.Fourn.) Morillo","150911","GBIF",,,"138","Native","Latão","Parque Estadual das Fontes do Ipiranga, Beira da picada que leva ao Castelinho","Não"
"836","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Orchidaceae","Maxillaria","phoenicanthera","Barb.Rodr.","ORCHIDACEAE Maxillaria phoenicanthera Barb.Rodr.","203096","GBIF",,,"NAPR154","Native","Latão","Parque Estadual das Fontes do Ipiranga (PEFI)","Não"
"837","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Orchidaceae","Maxillaria","picta","Hook.","ORCHIDACEAE Maxillaria picta Hook.","170285","GBIF",,,"646","Native","Latão","Parque Estadual das Fontes do Ipiranga, Nativa na Reserva Biológica","Não"
"838","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Mayacaceae","Mayaca","fluviatilis","Aubl.","MAYACACEAE Mayaca fluviatilis Aubl.","413660","GBIF",,,"265","Native","Latão","Sao Paulo, Reserva Biológica, Parque Estadual das Fontes do Ipiranga, Instituto Astronômico e Geofísico da USP","Não"
"839","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Mayacaceae","Mayaca","kunthii","Seub.","MAYACACEAE Mayaca kunthii Seub.","44827","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Nativa no Jardim Botanico","Não"
"840","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Ferns and Lycophytes","Dryopteridaceae","Megalastrum","brevipubens","R.C.Moran et al.","DRYOPTERIDACEAE Megalastrum brevipubens R.C.Moran et al.","NY02596788","GBIF",,,"2005","Native","Latão","Parque Estadual das Fontes do Ipiranga (PEFI).","Não"
"841","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Megathyrsus","maximus","(Jacq.) B.K.Simon & S.W.L.Jacobs","POACEAE Megathyrsus maximus (Jacq.) B.K.Simon & S.W.L.Jacobs","169413","GBIF",,,"236","Naturalized","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica.","Não"
"842","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Melaleuca","leucadendra","(L.) L.","MYRTACEAE Melaleuca leucadendra (L.) L.","RB00310854",,"RB","Camara, M.C.",,"Cultivated","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica. Área 6: planta nº 6A. Parque Estadual das Fontes do Ipiranga","Não"
"843","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Melinis","minutiflora","P.Beauv.","POACEAE Melinis minutiflora P.Beauv.","66089","GBIF",,,"233","Naturalized","Latão","Parque Estadual das Fontes do Ipiranga.","Não"
"844","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Melinis","repens","(Willd.) Zizka","POACEAE Melinis repens (Willd.) Zizka","933","GBIF",,,"84","Naturalized","Latão","Parque Estadual das Fontes do Ipiranga.","Não"
"845","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Cucurbitaceae","Melothria","cucumis","Vell.","CUCURBITACEAE Melothria cucumis Vell.","165927","GBIF",,,"300","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"846","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Cucurbitaceae","Melothrianthus","smilacifolius","(Cogn.) Mart.Crov.","CUCURBITACEAE Melothrianthus smilacifolius (Cogn.) Mart.Crov.","210490","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"847","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Mendoncia","puberula","Mart.","ACANTHACEAE Mendoncia puberula Mart.","109856","GBIF",,,"230","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica.","Não"
"848","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","NY00423902","GBIF",,,"197","Native","Latão","Reserva Biologica, Parque Estadual das Fontes do Ipiranga","Não"
"849","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Menispermaceae",,,"A.Juss.","MENISPERMACEAE Menispermaceae A.Juss.","310716","GBIF",,,"38",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"850","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Merostachys","argyronema","Lindm.","POACEAE Merostachys argyronema Lindm.","33853","GBIF",,,"1375","Native","Latão","Reserva Biológica, Parque Estadual das Fontes do Ipiranga.","Não"
"851","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Merostachys","magellanica","Send.","POACEAE Merostachys magellanica Send.","411857","GBIF",,,"2168","Native","Latão","Parque Estadual das Fontes do Ipiranga, IBt. Trilha do Parque.","Não"
"855","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Merostachys","riedeliana","Rupr. ex Döll","POACEAE Merostachys riedeliana Rupr. ex Döll","135601","GBIF",,,"1375","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica.","Não"
"858","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Merostachys","speciosa","Spreng.","POACEAE Merostachys speciosa Spreng.","417980","GBIF",,,"2798","Native","Latão","Parque Estadual das Fontes do Ipiranga, Ibt.","Não"
"859","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Orchidaceae","Mesadenella","pumila","(Vell.) Campacci","ORCHIDACEAE Mesadenella pumila (Vell.) Campacci","473779","GBIF",,,"2829","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
