"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Cucurbitaceae","Momordica","charantia","L.","CUCURBITACEAE Momordica charantia L.","259459","GBIF",,,"306","Naturalized","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Algae","Lamiaceae","Monoraphidium","contortum","(Thur.) Komárk.-Legn.","LAMIACEAE Monoraphidium contortum (Thur.) Komárk.-Legn.","365422","GBIF",,,,"Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, Lago das Garças","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Araceae","Monstera","deliciosa","Liebm.","ARACEAE Monstera deliciosa Liebm.","212062226","GBIF",,,,"Cultivated","Latão","Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Montanoa","bipinnatifida","(Kunth) K.Koch","ASTERACEAE Montanoa bipinnatifida (Kunth) K.Koch","204259","GBIF",,,"294","Cultivated","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Celastraceae","Monteverdia","evonymoides","(Reissek) Biral","CELASTRACEAE Monteverdia evonymoides (Reissek) Biral","288724","GBIF",,,"1635","Native","Latão","Parque Estadual das Fontes do Ipiranga, Arboreto","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Celastraceae","Monteverdia","gonoclada","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclada (Mart.) Biral","204220","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum polymorphum (Less.) G. Sancho","204102","GBIF",,,"335","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico. Área 19","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Moraceae","Morus","alba","L.","MORACEAE Morus alba L.","216322","GBIF",,,"643","Cultivated","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Moraceae","Morus","nigra","L.","MORACEAE Morus nigra L.","256077","GBIF",,,"920","Cultivated","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Mucidosphaerium","pulchellum","(H.C.Wood) C.Bock, Pröschold & Krienitz","APOCYNACEAE Mucidosphaerium pulchellum (H.C.Wood) C.Bock, Pröschold & Krienitz","114661","GBIF",,,,,"Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Muhlenbergia",,"Schreb.","POACEAE Muhlenbergia Schreb.","205192","GBIF",,,"1463",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Muntingiaceae","Muntingia","calabura","L.","MUNTINGIACEAE Muntingia calabura L.","204230","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico, Área 6","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Mutisia","speciosa","Aiton ex Hook.","ASTERACEAE Mutisia speciosa Aiton ex Hook.","174519","GBIF",,,"368","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica. mata da Vila Facchini","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrceugenia","ovalifolia","(O.Berg) Landrum","MYRTACEAE Myrceugenia ovalifolia (O.Berg) Landrum","490498","GBIF",,,"34","Native","Latão","Parque Estadual das Fontes do Ipiranga, Às margens da Alameda von Martius","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","aethusa","(O.Berg) N.Silveira","MYRTACEAE Myrcia aethusa (O.Berg) N.Silveira","454691","GBIF",,,"163","Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 7, espécime nº 271","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","anacardiifolia","Gardner","MYRTACEAE Myrcia anacardiifolia Gardner","248185","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","clausseniana","(O.Berg) A.Maruy. & Gaem","MYRTACEAE Myrcia clausseniana (O.Berg) A.Maruy. & Gaem","6800","GBIF",,,"872","Native","Latão","Parque Estadual das Fontes do Ipiranga. Fragmento florestal, na beira da estrada que leva à área de parcelas permanentes. No sub-bosque da mata.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","coelosepala","Kiaersk.","MYRTACEAE Myrcia coelosepala Kiaersk.","454692","GBIF",,,"154","Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 10, espécime nº 1287","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","excoriata","(Mart.) E.Lucas & C.E.Wilson","MYRTACEAE Myrcia excoriata (Mart.) E.Lucas & C.E.Wilson","248175","GBIF",,,"296","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","loranthifolia","(DC.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia loranthifolia (DC.) G.P.Burton & E.Lucas","151332","GBIF",,,"71","Native","Latão","Reserva Biológica, Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","multiflora","(Lam.) DC.","MYRTACEAE Myrcia multiflora (Lam.) DC.","NY01096175","GBIF",,,"12","Native","Latão","Reserva Biológica, Parque Estadual das Fontes do Ipiranga, Instituto de Botânica. Trilha atrás dos Prédios Centrais.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","neolucida","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia neolucida A.R.Lourenço & E.Lucas","454677","GBIF",,,"79","Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 9, espécime nº 1244","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","pubipetala","Miq.","MYRTACEAE Myrcia pubipetala Miq.","616404","GBIF",,,"s.n.","Native","Latão","Sao Paulo, Parque Estadual das Fontes do Ipiranga, Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","strigipes","Mart.","MYRTACEAE Myrcia strigipes Mart.","454690","GBIF",,,"125","Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 5, espécime nº 192","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","subcordata","DC.","MYRTACEAE Myrcia subcordata DC.","454696","GBIF",,,"212","Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 10, espécime nº 1265","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","tenuivenosa","Kiaersk.","MYRTACEAE Myrcia tenuivenosa Kiaersk.","454699","GBIF",,,"155","Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 10, espécime nº 471","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","tijucensis","Kiaersk.","MYRTACEAE Myrcia tijucensis Kiaersk.","454700","GBIF",,,"147","Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 7, espécime nº 294","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","vellozoi","Mazine","MYRTACEAE Myrcia vellozoi Mazine","248179","GBIF",,,"369","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrciaria","floribunda","(H.West ex Willd.) O.Berg","MYRTACEAE Myrciaria floribunda (H.West ex Willd.) O.Berg","248199","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrciaria","glomerata","O.Berg","MYRTACEAE Myrciaria glomerata O.Berg","203817","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Haloragaceae","Myriophyllum","aquaticum","(Vell.) Verdc.","HALORAGACEAE Myriophyllum aquaticum (Vell.) Verdc.","211208799","GBIF",,,,"Native","Latão","Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Heliotropiaceae","Myriopus","breviflorus","(DC.) Luebert","HELIOTROPIACEAE Myriopus breviflorus (DC.) Luebert","6870","GBIF",,,"103","Native","Latão","Parque Estadual das Fontes do Ipiranga, próximo ao prédio da Diretoria Geral","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Heliotropiaceae","Myriopus","maculatus","(Jacq.) Feuillet","HELIOTROPIACEAE Myriopus maculatus (Jacq.) Feuillet","210167","GBIF",,,"250","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Heliotropiaceae","Myriopus","villosus","(Salzm. ex DC.) J.I.M.Melo","HELIOTROPIACEAE Myriopus villosus (Salzm. ex DC.) J.I.M.Melo","6891","GBIF",,,"129","Native","Latão","Parque Estadual das Fontes do Ipiranga, estrada da Ecologia","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Myroxylon","peruiferum","L.f.","FABACEAE Myroxylon peruiferum L.f.","604442","GBIF",,,"s.n.","Native","Latão","Sao Paulo, Sao Paulo, Parque Estadual das Fontes do Ipiranga, Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Primulaceae","Myrsine","gardneriana","A.DC.","PRIMULACEAE Myrsine gardneriana A.DC.","490552","GBIF",,,"600","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Myrtaceae",,,"Juss.","MYRTACEAE Myrtaceae Juss.","490468","GBIF",,,"118",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Araceae","Neckeropsis","disticha","(Hedw.) Kindb.","ARACEAE Neckeropsis disticha (Hedw.) Kindb.","FLAS B24038","GBIF",,,"187","Native","Latão","Parque Estadual das Fontes do Ipiranga, quadra 5.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Araceae","Neckeropsis","reichardt",,"ARACEAE Neckeropsis reichardt","122116","GBIF",,,"187",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Araceae","Neckeropsis","undulata","(Hedw.) Reichardt","ARACEAE Neckeropsis undulata (Hedw.) Reichardt","122108","GBIF",,,"179","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Nectandra","barbellata","Coe-Teix.","LAURACEAE Nectandra barbellata Coe-Teix.","110149","GBIF",,,"820","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Nectandra","megapotamica","(Spreng.) Mez","LAURACEAE Nectandra megapotamica (Spreng.) Mez","490584","GBIF",,,"1009","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","454654","GBIF",,,"204","Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 6, espécime nº 259","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Ferns and Lycophytes","Blechnaceae","Neoblechnum","brasiliense","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","212009","GBIF",,,"173","Native","Latão","Parque Estadual das Fontes do Ipiranga, Trilha do Instituto de Botânica próxima à divisa com o zoológico, não aberta a visitação","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Iridaceae","Neomarica","imbricata","(Hand.-Mazz.) Sprague","IRIDACEAE Neomarica imbricata (Hand.-Mazz.) Sprague","169918","GBIF",,,"107","Native","Latão","Reserva Biológica, Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Neomitranthes","glomerata","(D.Legrand) D.Legrand","MYRTACEAE Neomitranthes glomerata (D.Legrand) D.Legrand","454702","GBIF",,,"83","Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 8, espécime nº 339","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Bromeliaceae","Neoregelia","johannis","(Carrière) L.B.Sm.","BROMELIACEAE Neoregelia johannis (Carrière) L.B.Sm.","148924334","GBIF",,,,"Native","Latão","Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Nerium","oleander","L.","APOCYNACEAE Nerium oleander L.","210182","GBIF",,,"249","Cultivated","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Nicotiana","tabacum","L.","SOLANACEAE Nicotiana tabacum L.","45567","GBIF",,,"67","Naturalized","Latão","Parque Estadual Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Bromeliaceae","Nidularium","innocentii","Lem.","BROMELIACEAE Nidularium innocentii Lem.","138242","GBIF",,,"31","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica, Área 25.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Bromeliaceae","Nidularium","rutilans","É.Morren","BROMELIACEAE Nidularium rutilans É.Morren","212060356","GBIF",,,,"Native","Latão","Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Ranunculaceae","Nigella",,"L.","RANUNCULACEAE Nigella L.","104159","GBIF",,,,,"Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botanico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Algae","Ranunculaceae","Nitella","acuminata","A.Braun","RANUNCULACEAE Nitella acuminata A.Braun","38386","GBIF",,,,"Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Algae","Ranunculaceae","Nitella","cernua","A.Braun","RANUNCULACEAE Nitella cernua A.Braun","96218","GBIF",,,,"Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botanico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Algae","Ranunculaceae","Nitella","mucronata","(A.Braun) Miquel","RANUNCULACEAE Nitella mucronata (A.Braun) Miquel","32182","SPLINK","SJRP-ALGAE","Bicudo, R.T.",,"Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Algae","Ranunculaceae","Nitella","subglomerata","A.Braun","RANUNCULACEAE Nitella subglomerata A.Braun","63914","GBIF",,,,"Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botanico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Algae","Ranunculaceae","Nitella","translucens","(Pers.) C.Agardh","RANUNCULACEAE Nitella translucens (Pers.) C.Agardh","116445","GBIF",,,,,"Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botanico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Ranunculaceae","Nitella","axillaris","(A.Braun) Wood","RANUNCULACEAE Nitella translucens var. axillaris (A.Braun) Wood","96699","GBIF",,,,,"Latão","Parque Estadual das Fontes do Ipiranga Instituto de Botanica, Hidrofitoterio","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Fungi","Melastomataceae","Noteroclada",,"Taylor ex Hook. & Wilson","MELASTOMATACEAE Noteroclada Taylor ex Hook. & Wilson","123072","GBIF",,,"3201",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Orchidaceae","Notylia","longispicata","Hoehne & Schltr.","ORCHIDACEAE Notylia longispicata Hoehne & Schltr.","127253","GBIF",,,"9","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Nymphaeaceae","Nymphaea","caerulea","Savigny","NYMPHAEACEAE Nymphaea caerulea Savigny","441471","GBIF",,,"190","Naturalized","Latão","Sao Paulo, Reserva Biológica, Parque Estadual das Fontes do Ipiranga, Instituto Astronômico e Geofisico da USP","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Nymphaeaceae","Nymphaea","capensis","Thunb.","NYMPHAEACEAE Nymphaea capensis Thunb.","145069","GBIF",,,"315","Naturalized","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica. Instituto de Botânica. Área 26, lago grande, atrás das estufas.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Nymphaeaceae","Nymphaea","gardneriana","Planch.","NYMPHAEACEAE Nymphaea gardneriana Planch.","145505","GBIF",,,"296","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica, Instituto de Botânica. Área 26, Planta coletada no hidrofitotério.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Nymphaeaceae","Nymphaea","mexicana","Zucc.","NYMPHAEACEAE Nymphaea mexicana Zucc.","85162","GBIF",,,"296","Cultivated","Latão","Reserva Biológica do Parque Estadual das Fontes do Ipiranga Instituto de Botânica.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Nymphaeaceae","Nymphaea","odorata","Aiton","NYMPHAEACEAE Nymphaea odorata Aiton","203228","GBIF",,,"402","Naturalized","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Ocellochloa","rudis","(Nees) Zuloaga & Morrone","POACEAE Ocellochloa rudis (Nees) Zuloaga & Morrone","CEN00052590","GBIF",,,"1742","Native","Latão","Reserva Biológica. Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Ochnaceae","Ochna",,"L.","OCHNACEAE Ochna L.","180575","GBIF",,,"133",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Ocimum","carnosum","(Spreng.) Link & Otto ex Benth.","LAMIACEAE Ocimum carnosum (Spreng.) Link & Otto ex Benth.","K001234864","GBIF",,,"34","Native","Latão","Reserva Biológica, Paarque Biológica, Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Ocotea","aciphylla","(Nees & Mart.) Mez","LAURACEAE Ocotea aciphylla (Nees & Mart.) Mez","454655","GBIF",,,"161","Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 7, espécime nº 280","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Ocotea","brachybotrya","(Meisn.) Mez","LAURACEAE Ocotea brachybotrya (Meisn.) Mez","149806","GBIF",,,"7","Native","Latão","Parque Estadual Fontes do Ipiranga, Res. Bio. Insituto de Botânica. Trilha atrás dos Prédios centrais.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Ocotea","catharinensis","Mez","LAURACEAE Ocotea catharinensis Mez","454657","GBIF",,,"90","Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 3, espécime nº 1066","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Ocotea","corymbosa","(Meisn.) Mez","LAURACEAE Ocotea corymbosa (Meisn.) Mez","490568","GBIF",,,"851","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Ocotea","diospyrifolia","(Meisn.) Mez","LAURACEAE Ocotea diospyrifolia (Meisn.) Mez","490524","GBIF",,,"301","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
