"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF00041659","SPSF","41659","Solanum robustum","Plantae","Solanaceae","Solanum","2009","03","03","Brasil","SP","Ribeirão Preto","Estação Ecológica de Ribeirão Preto","IF","PreservedSpecimen","G.A.D.C. Franco","2009","03","10",,,"13","robustum","N.M.Ivanauskas & G.A.D.C. Franco & E.Furlan & I.F.de A.Mattos & G.Durigan & F.Bianco","-47.844167","-21.220278","2024-08-06T09:17:12","H.L.Wendl.","6273","606","606",,,"Magnoliophyta","Magnoliopsida","Solanales",,"América do Sul",,,,,,,,,"SPLINK","Ribeirão Preto","2009-03-10",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","6273","2009","Franco, G.A.D.C.","2009","Franco, G.A.D.C.; Furlan, E.; Mattos, I.F.A.; Durigan, G.; Bianco, F.","Ivanauskas",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Solanum robustum","H.L.Wendl.","possibly_ok","Solanaceae","Solanum robustum","H.L.Wendl.","species","name accepted","bfo-14845",,,"Solanum robustum H.L.Wendl.","Solanum","Solanaceae","medium","Solanum robustum"
"speciesLink","SPFR019157","SPFR","19157","Solanum sisymbriifolium","Plantae","Solanaceae","Solanum","2014","11","12","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Próximo à rodovia.","FFCLRP","PreservedSpecimen","Ferreira, M.H.","2016","02",,"21o13'S","47o51'W","455","sisymbriifolium","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:38:58","Lam.","124",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2016-02-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","124","2014","Ferreira, M.H.","2016",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, proximo a rodovia",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Solanum sisymbriifolium","Lam.","possibly_ok","Solanaceae","Solanum sisymbriifolium","Lam.","species","name accepted","bfo-24915",,,"Solanum sisymbriifolium Lam.","Solanum","Solanaceae","low","Solanum sisymbriifolium"
"speciesLink","SPFR019152","SPFR","19152","Solanum variabile","Plantae","Solanaceae","Solanum","2014","06","10","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Próximo à rodovia.","FFCLRP","PreservedSpecimen","Ferreira, M.H.","2014","10","01","21o13'S","47o51'W","455","variabile","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:38:59","Mart.","51",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2014-10-01",,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","51","2014","Ferreira, M.H.","2014",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, proximo a rodovia",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Solanum variabile","Mart.","possibly_ok","Solanaceae","Solanum variabile","Mart.","species","name accepted","bfo-14880",,,"Solanum variabile Mart.","Solanum","Solanaceae","low","Solanum variabile"
"speciesLink","SPFR019066","SPFR","19066","Sonchus oleraceus","Plantae","Asteraceae","Sonchus","2014","11","14","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada que separa EERP da APP","FFCLRP","PreservedSpecimen","Ferreira, P.L.","2016","02",,"21o13'S","47o51'W","455","oleraceus","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:37:03","L.","140",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2016-02-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","140","2014","Ferreira, P.L.","2016",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que separa eerp da app",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Sonchus oleraceus","L.","possibly_ok","Asteraceae","Sonchus oleraceus","L.","species","name accepted","bfo-16302",,,"Sonchus oleraceus L.","Sonchus","Asteraceae","high","Sonchus oleraceus"
"speciesLink","SPFR013142","SPFR","13142","Sorocea bonplandii","Plantae","Moraceae","Sorocea","2006","01","12","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Borda da mata ao longo da cerca","FFCLRP","PreservedSpecimen","Tanaka, G.K.","2006","01","12","21o13'S","47o50'W","455","bonplandii","Tanaka, G.K.","-47.833333","-21.216667","2025-05-13T17:38:14","(Baill.) W.C.Burger et al.","118",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2006-01-12",,,,,,,,,,,,,,,,,,"SPFR",,"Tanaka, G.K.","118","2006","Tanaka, G.K.","2006",,"Tanaka",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Sorocea bonplandii","(Baill.) W.C.Burger et al.","possibly_ok","Moraceae","Sorocea bonplandii","(Baill.) W.C.Burger et al.","species","name accepted","bfo-31440",,,"Sorocea bonplandii (Baill.) W.C.Burger et al.","Sorocea","Moraceae","low","Sorocea bonplandii"
"speciesLink","SP021227","SP","384682","Stigmaphyllon lalandianum","Plantae","Malpighiaceae","Stigmaphyllon","2006","03","16","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto, Mata da Santa Teresa","IBt","PreservedSpecimen","Mamede, MCH","2006",,,"-21.216667","-47.833333","1","lalandianum","Silva, KF; Groppo Jr, M","-47.833333","-21.216667","2021-12-09T11:10:16","A.Juss.","5","581","581",,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2006-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Silva, K.F.","5","2006","Mamede, M.C.H.","2006","Jr, M.G.","Silva",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, mata da santa teresa",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Stigmaphyllon lalandianum","A.Juss.","possibly_ok","Malpighiaceae","Stigmaphyllon lalandianum","A.Juss.","species","name accepted","bfo-8958",,,"Stigmaphyllon lalandianum A.Juss.","Stigmaphyllon","Malpighiaceae","high","Stigmaphyllon lalandianum"
"speciesLink","SPFR019074","SPFR","19074","Stizophyllum perforatum","Plantae","Bignoniaceae","Stizophyllum","2015","02","27","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada que leva à captação de água","FFCLRP","PreservedSpecimen","Zuntini, A.R.","2015","12",,"21o13'S","47o51'W","455","perforatum","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:37:08","(Cham.) Miers","177",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2015-12-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","177","2015","Zuntini, A.R.","2015",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que leva a captacao de agua",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Stizophyllum perforatum","(Cham.) Miers","possibly_ok","Bignoniaceae","Stizophyllum perforatum","(Cham.) Miers","species","name accepted","bfo-113931",,,"Stizophyllum perforatum (Cham.) Miers","Stizophyllum","Bignoniaceae","high","Stizophyllum perforatum"
"speciesLink","SPFR019119","SPFR","19119","Stylosanthes viscosa","Plantae","Fabaceae","Stylosanthes","2014","11","12","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Borda, próximo à rodovia","FFCLRP","PreservedSpecimen","Ferreira, M.H.","2016","02",,"21o13'S","47o51'W","455","viscosa","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:37:47","(L.) Sw.","123",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2016-02-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","123","2014","Ferreira, M.H.","2016",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, proximo a rodovia",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Stylosanthes viscosa","(L.) Sw.","possibly_ok","Fabaceae","Stylosanthes viscosa","(L.) Sw.","species","name accepted","bfo-29882",,,"Stylosanthes viscosa (L.) Sw.","Stylosanthes","Fabaceae","low","Stylosanthes viscosa"
"speciesLink","SPFR013175","SPFR","13175","Styrax acuminatus","Plantae","Styracaceae","Styrax","2006","02","03","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto.","FFCLRP","PreservedSpecimen","Tanaka, G.K.",,,,"21o13'S","47o50'W","455","acuminatus","Tanaka, G.K.","-47.833333","-21.216667","2025-05-13T17:38:59","Pohl","133","581","581",,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto",,,,,,,,,,,,,,,,,,,"SPFR",,"Tanaka, G.K.","133","2006","Tanaka, G.K.","n.d.",,"Tanaka",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Styrax acuminatus","Pohl","possibly_ok","Styracaceae","Styrax acuminatus","Pohl","species","name accepted","bfo-32906",,,"Styrax acuminatus Pohl","Styrax","Styracaceae","low","Styrax acuminatus"
"speciesLink","SPSF00054643","SPSF","54643","Styrax pohlii","Plantae","Styracaceae","Styrax","2009","03","03","Brasil","SP","Ribeirão Preto","Estação Ecológica de Ribeirão Preto","IF","PreservedSpecimen","N.M.Ivanauskas","2009","03","04",,,"13","pohlii","N.M. Ivanauskas et al.","-47.854167","-21.2275","2024-08-06T09:13:38","A.DC.","6904","599","599",,,"Magnoliophyta","Magnoliopsida","Ericales",,"América do Sul",,,,,,,,,"SPLINK","Ribeirão Preto","2009-03-04",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","6904","2009","Ivanauskas, N.M.","2009",,"Ivanauskas",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Styrax pohlii","A.DC.","possibly_ok","Styracaceae","Styrax pohlii","A.DC.","species","name accepted","bfo-21256",,,"Styrax pohlii A.DC.","Styrax","Styracaceae","medium","Styrax pohlii"
"speciesLink","SPFR013090","SPFR","13090","Sweetia fruticosa","Plantae","Fabaceae","Sweetia","2005","12","15","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Próximo à ponte","FFCLRP","PreservedSpecimen","Tanaka, G.K.","2005","12","15","21o13'S","47o50'W","455","fruticosa","Tanaka, G.K.","-47.833333","-21.216667","2025-05-13T17:37:47","Spreng.","58",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2005-12-15",,,,,,,,,,,,,,,,,,"SPFR",,"Tanaka, G.K.","58","2005","Tanaka, G.K.","2005",,"Tanaka",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Sweetia fruticosa","Spreng.","possibly_ok","Fabaceae","Sweetia fruticosa","Spreng.","species","name accepted","bfo-29898",,,"Sweetia fruticosa Spreng.","Sweetia","Fabaceae","low","Sweetia fruticosa"
"speciesLink","SPFR019071","SPFR","19071","Tanaecium pyramidatum","Plantae","Bignoniaceae","Tanaecium","2014","11","14","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Próximo à rodovia","FFCLRP","PreservedSpecimen","Zuntini, A.R.","2015","12",,"21o13'S","47o51'W","455","pyramidatum","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:37:09","(Rich.) L.G.Lohmann","139",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2015-12-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","139","2014","Zuntini, A.R.","2015",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, proximo a rodovia",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Tanaecium pyramidatum","(Rich.) L.G.Lohmann","possibly_ok","Bignoniaceae","Tanaecium pyramidatum","(Rich.) L.G.Lohmann","species","name accepted","bfo-113952",,,"Tanaecium pyramidatum (Rich.) L.G.Lohmann","Tanaecium","Bignoniaceae","high","Tanaecium pyramidatum"
"speciesLink","SPFR013203","SPFR","13203","Terminalia glabrescens","Plantae","Combretaceae","Terminalia","2005","12","05","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Borda ao longo da cerca","FFCLRP","PreservedSpecimen","Seccani, L.E.","2024","07","26","21o13'S","47o50'W","455","glabrescens","Tanaka, G.K.","-47.833333","-21.216667","2025-05-13T17:37:21","Mart.","33",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2024-07-26",,,,,,,,,,,,,,,,,,"SPFR",,"Tanaka, G.K.","33","2005","Seccani, L.E.","2024",,"Tanaka",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Terminalia glabrescens","Mart.","possibly_ok","Combretaceae","Terminalia glabrescens","Mart.","species","name accepted","bfo-6917",,,"Terminalia glabrescens Mart.","Terminalia","Combretaceae","low","Terminalia glabrescens"
"speciesLink","SPFR018920","SPFR","18920","Thinouia mucronata","Plantae","Sapindaceae","Thinouia","2015","02","05","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Próximo à rodovia.","FFCLRP","PreservedSpecimen","Ferreira, M.H.","2016","03",,"21o13'S","47o51'W","455","mucronata","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:38:54","Radlk.","169",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2016-03-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","169","2015","Ferreira, M.H.","2016",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, proximo a rodovia",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Thinouia mucronata","Radlk.","possibly_ok","Sapindaceae","Thinouia mucronata","Radlk.","species","name accepted","bfo-111562",,,"Thinouia mucronata Radlk.","Thinouia","Sapindaceae","low","Thinouia mucronata"
"speciesLink","UEC117116","UEC","186709","Tradescantia zanonia","Plantae","Commelinaceae","Tradescantia","2011","10","02","Brazil","São Paulo","Ribeirão Preto","Brasil, São Paulo, Ribeirão Preto, Estação Ecológica de Ribeirão Preto (Mata de Santa Tereza), ao lado do anel viário de Ribeirão Preto (Rodovia Pref. Antonio Duarte Nogueira). Estrada de terra que corta a mata, próximo ao ribeirão no limite sudoest","UNICAMP","S","Aona, LYS","2016","09","23","-21.227333","-47.854806","2","zanonia","Grupo FCLHP","-47.854806","-21.227333","2024-11-25T11:10:42","(L.) Sw.","3","558","558",,,"Liliopsida",,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2016-09-23",,,,,,,,,,,,,,,,,,"UEC",,"Fclhp, G.","3","2011","Aona, L.Y.S.","2016",,"Fclhp",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, mata de santa tereza, rodovia pref, estrada de terra que corta a mata",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Tradescantia zanonia","(L.) Sw.","possibly_ok","Commelinaceae","Tradescantia zanonia","(L.) Sw.","species","name accepted","bfo-126860",,,"Tradescantia zanonia (L.) Sw.","Tradescantia","Commelinaceae","high","Tradescantia zanonia"
"speciesLink","SPFR018345","SPFR","18345","Tragia","Plantae","Euphorbiaceae","Tragia","2015","08","25","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Trilha próxima ao córrego","FFCLRP","PreservedSpecimen",,,,,"21o13'S","47o51'W","455",,"Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:37:34",,"258",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto",,,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","258","2015","s.n.","n.d.",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Tragia","L.","indet","Euphorbiaceae","Tragia","L.","genus","name accepted","bfo-17691",,,"Tragia L.","Tragia","Euphorbiaceae","unknown",
"speciesLink","SPFR013111","SPFR","13111","Trichilia casaretti","Plantae","Meliaceae","Trichilia","2005","12","16","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Ao longo da cerca","FFCLRP","PreservedSpecimen","Tanaka, G.K.","2005","12","16","21o13'S","47o50'W","455","casaretti","Tanaka, G.K.","-47.833333","-21.216667","2025-05-13T17:38:09","C.DC.","80",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2005-12-16",,,,,,,,,,,,,,,,,,"SPFR",,"Tanaka, G.K.","80","2005","Tanaka, G.K.","2005",,"Tanaka",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Trichilia casaretti","C.DC.","possibly_ok","Meliaceae","Trichilia casaretti","C.DC.","species","name accepted","bfo-19742",,,"Trichilia casaretti C.DC.","Trichilia","Meliaceae","low","Trichilia casaretti"
"speciesLink","SPFR013108","SPFR","13108","Trichilia catigua","Plantae","Meliaceae","Trichilia","2005","11","08","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Ao longo da cerca","FFCLRP","PreservedSpecimen","Tanaka, G.K.","2005","11","08","21o13'S","47o50'W","455","catigua","Tanaka, G.K.","-47.833333","-21.216667","2025-05-13T17:38:09","A.Juss.","4",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2005-11-08",,,,,,,,,,,,,,,,,,"SPFR",,"Tanaka, G.K.","4","2005","Tanaka, G.K.","2005",,"Tanaka",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Trichilia catigua","A.Juss.","possibly_ok","Meliaceae","Trichilia catigua","A.Juss.","species","name accepted","bfo-10001",,,"Trichilia catigua A.Juss.","Trichilia","Meliaceae","low","Trichilia catigua"
"speciesLink","SPFR013113","SPFR","13113","Trichilia clausseni","Plantae","Meliaceae","Trichilia","2005","11","21","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Ao longo da cerca","FFCLRP","PreservedSpecimen","Tanaka, G.K.","2005","11","21","21o13'S","47o50'W","455","clausseni","Tanaka, G.K.","-47.833333","-21.216667","2025-05-13T17:38:09","C.DC.","16",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2005-11-21",,,,,,,,,,,,,,,,,,"SPFR",,"Tanaka, G.K.","16","2005","Tanaka, G.K.","2005",,"Tanaka",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Trichilia clausseni","C.DC.","possibly_ok","Meliaceae","Trichilia clausseni","C.DC.","species","name accepted","bfo-10002",,,"Trichilia clausseni C.DC.","Trichilia","Meliaceae","low","Trichilia clausseni"
